pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
475581,continued_trend,2021-03-01,10,0.18869143227755
475581,continued_trend,2021-03-02,10,0.197132756470103
475581,continued_trend,2021-03-03,10,0.205574080662625
475581,continued_trend,2021-03-04,10,0.214015404855147
475581,continued_trend,2021-03-05,10,0.2224567290477
475581,continued_trend,2021-03-06,10,0.230898053240222
475581,continued_trend,2021-03-07,10,0.239339377432744
475581,continued_trend,2021-03-08,10,0.247780701625298
475581,continued_trend,2021-03-09,10,0.25622202581782
475581,continued_trend,2021-03-10,10,0.264663350010373
475581,continued_trend,2021-03-11,10,0.273104674202895
475581,continued_trend,2021-03-12,10,0.281545998395417
475581,continued_trend,2021-03-13,10,0.28998732258797
475581,continued_trend,2021-03-14,10,0.298428646780492
475581,continued_trend,2021-03-15,10,0.306869970973046
475581,continued_trend,2021-03-16,10,0.315311295165568
475581,continued_trend,2021-03-17,10,0.32375261935809
475581,continued_trend,2021-03-18,10,0.332193943550643
475581,continued_trend,2021-03-19,10,0.340635267743165
475581,continued_trend,2021-03-20,10,0.349076591935718
475581,continued_trend,2021-03-21,10,0.35751791612824
475581,continued_trend,2021-03-22,10,0.365959240320762
475581,continued_trend,2021-03-23,10,0.374400564513316
475581,continued_trend,2021-03-24,10,0.382841888705838
475581,continued_trend,2021-03-25,10,0.39128321289836
475581,continued_trend,2021-03-26,10,0.399724537090913
475581,continued_trend,2021-03-27,10,0.408165861283435
475581,continued_trend,2021-03-28,10,0.416607185475988
475581,continued_trend,2021-03-29,10,0.42504850966851
475581,continued_trend,2021-03-30,10,0.433489833861032
475581,continued_trend,2021-03-31,10,0.441931158053585
475581,continued_trend,2021-04-01,10,0.450372482246108
475581,continued_trend,2021-04-02,10,0.458813806438661
475581,continued_trend,2021-04-03,10,0.467255130631183
475581,continued_trend,2021-04-04,10,0.475696454823705
475581,continued_trend,2021-04-05,10,0.484137779016258
475581,continued_trend,2021-04-06,10,0.49257910320878
475581,continued_trend,2021-04-07,10,0.501020427401302
475581,continued_trend,2021-04-08,10,0.509461751593855
475581,continued_trend,2021-04-09,10,0.517903075786378
475581,continued_trend,2021-04-10,10,0.526344399978931
475581,continued_trend,2021-04-11,10,0.534785724171453
475581,continued_trend,2021-04-12,10,0.543227048363975
475581,continued_trend,2021-04-13,10,0.551668372556528
475581,continued_trend,2021-04-14,10,0.56010969674905
475581,continued_trend,2021-04-15,10,0.568551020941604
475581,continued_trend,2021-04-16,10,0.576992345134126
475581,continued_trend,2021-04-17,10,0.585433669326647
475581,continued_trend,2021-04-18,10,0.593874993519201
475581,continued_trend,2021-04-19,10,0.602316317711723
475581,continued_trend,2021-04-20,10,0.610757641904276
475581,continued_trend,2021-04-21,10,0.619198966096798
475581,continued_trend,2021-04-22,10,0.62764029028932
475581,continued_trend,2021-04-23,10,0.636081614481873
475581,continued_trend,2021-04-24,10,0.644522938674396
475581,continued_trend,2021-04-25,10,0.652964262866917
475581,continued_trend,2021-04-26,10,0.661405587059471
475581,continued_trend,2021-04-27,10,0.669846911251993
475581,continued_trend,2021-04-28,10,0.678288235444546
475581,continued_trend,2021-04-29,10,0.686729559637068
475581,continued_trend,2021-04-30,10,0.69517088382959
475581,continued_trend,2021-05-01,10,0.703612208022143
475581,continued_trend,2021-05-02,10,0.712053532214665
475581,continued_trend,2021-05-03,10,0.720494856407219
475581,continued_trend,2021-05-04,10,0.728936180599741
475581,continued_trend,2021-05-05,10,0.737377504792263
475581,continued_trend,2021-05-06,10,0.745818828984816
475581,continued_trend,2021-05-07,10,0.754260153177338
475581,continued_trend,2021-05-08,10,0.762701477369891
475581,continued_trend,2021-05-09,10,0.771142801562414
475581,continued_trend,2021-05-10,10,0.779584125754935
475581,continued_trend,2021-05-11,10,0.788025449947489
475581,continued_trend,2021-05-12,10,0.796466774140011
475581,continued_trend,2021-05-13,10,0.804908098332533
475581,continued_trend,2021-05-14,10,0.813349422525086
475581,continued_trend,2021-05-15,10,0.821790746717608
475581,continued_trend,2021-05-16,10,0.830232070910162
475581,continued_trend,2021-05-17,10,0.838673395102683
475581,continued_trend,2021-05-18,10,0.847114719295206
475581,continued_trend,2021-05-19,10,0.855556043487759
475581,continued_trend,2021-05-20,10,0.863997367680281
475581,continued_trend,2021-05-21,10,0.872438691872834
475581,continued_trend,2021-05-22,10,0.880880016065356
475581,continued_trend,2021-05-23,10,0.889321340257878
475581,continued_trend,2021-05-24,10,0.897762664450431
475581,continued_trend,2021-05-25,10,0.906203988642953
475581,continued_trend,2021-05-26,10,0.914645312835475
475581,continued_trend,2021-05-27,10,0.923086637028029
475581,continued_trend,2021-05-28,10,0.931527961220551
475581,continued_trend,2021-05-29,10,0.939969285413104
475581,continued_trend,2021-05-30,10,0.948410609605626
475581,continued_trend,2021-05-31,10,0.956851933798148
475581,continued_trend,2021-06-01,10,0.965293257990701
475581,continued_trend,2021-06-02,10,0.973734582183223
475581,continued_trend,2021-06-03,10,0.982175906375777
475581,continued_trend,2021-06-04,10,0.990617230568299
475581,continued_trend,2021-06-05,10,0.999058554760821
475581,continued_trend,2021-06-06,10,1
300648,continued_trend,2021-01-10,11,0
300648,continued_trend,2021-02-03,11,0.0061635755657034
300648,continued_trend,2021-02-04,11,0.0151668464493246
300648,continued_trend,2021-02-05,11,0.024170117332921
300648,continued_trend,2021-02-06,11,0.0331733882165421
300648,continued_trend,2021-02-07,11,0.0421766591001385
300648,continued_trend,2021-02-08,11,0.0511799299837597
300648,continued_trend,2021-02-09,11,0.0601832008673561
300648,continued_trend,2021-02-10,11,0.0691864717509773
300648,continued_trend,2021-02-11,11,0.0781897426345736
300648,continued_trend,2021-02-12,11,0.0871930135181948
300648,continued_trend,2021-02-13,11,0.0961962844017912
300648,continued_trend,2021-02-14,11,0.105199555285412
300648,continued_trend,2021-02-15,11,0.114202826169009
300648,continued_trend,2021-02-16,11,0.12320609705263
300648,continued_trend,2021-02-17,11,0.132209367936226
300648,continued_trend,2021-02-18,11,0.141212638819848
300648,continued_trend,2021-02-19,11,0.150215909703444
300648,continued_trend,2021-02-20,11,0.159219180587065
300648,continued_trend,2021-02-21,11,0.168222451470661
300648,continued_trend,2021-02-22,11,0.177225722354283
300648,continued_trend,2021-02-23,11,0.186228993237879
300648,continued_trend,2021-02-24,11,0.1952322641215
300648,continued_trend,2021-02-25,11,0.204235535005097
300648,continued_trend,2021-02-26,11,0.213238805888718
300648,continued_trend,2021-02-27,11,0.222242076772314
300648,continued_trend,2021-02-28,11,0.231245347655935
300648,continued_trend,2021-03-01,11,0.240248618539532
300648,continued_trend,2021-03-02,11,0.249251889423153
300648,continued_trend,2021-03-03,11,0.258255160306749
300648,continued_trend,2021-03-04,11,0.26725843119037
300648,continued_trend,2021-03-05,11,0.276261702073967
300648,continued_trend,2021-03-06,11,0.285264972957588
300648,continued_trend,2021-03-07,11,0.294268243841184
300648,continued_trend,2021-03-08,11,0.303271514724806
300648,continued_trend,2021-03-09,11,0.312274785608402
300648,continued_trend,2021-03-10,11,0.321278056492023
300648,continued_trend,2021-03-11,11,0.33028132737562
300648,continued_trend,2021-03-12,11,0.339284598259241
300648,continued_trend,2021-03-13,11,0.348287869142862
300648,continued_trend,2021-03-14,11,0.357291140026458
300648,continued_trend,2021-03-15,11,0.366294410910079
300648,continued_trend,2021-03-16,11,0.375297681793676
300648,continued_trend,2021-03-17,11,0.384300952677297
300648,continued_trend,2021-03-18,11,0.393304223560893
300648,continued_trend,2021-03-19,11,0.402307494444515
300648,continued_trend,2021-03-20,11,0.411310765328111
300648,continued_trend,2021-03-21,11,0.420314036211732
300648,continued_trend,2021-03-22,11,0.429317307095328
300648,continued_trend,2021-03-23,11,0.43832057797895
300648,continued_trend,2021-03-24,11,0.447323848862546
300648,continued_trend,2021-03-25,11,0.456327119746167
300648,continued_trend,2021-03-26,11,0.465330390629764
300648,continued_trend,2021-03-27,11,0.474333661513385
300648,continued_trend,2021-03-28,11,0.483336932396981
300648,continued_trend,2021-03-29,11,0.492340203280602
300648,continued_trend,2021-03-30,11,0.501343474164199
300648,continued_trend,2021-03-31,11,0.51034674504782
300648,continued_trend,2021-04-01,11,0.519350015931416
300648,continued_trend,2021-04-02,11,0.528353286815038
300648,continued_trend,2021-04-03,11,0.537356557698634
300648,continued_trend,2021-04-04,11,0.546359828582255
300648,continued_trend,2021-04-05,11,0.555363099465851
300648,continued_trend,2021-04-06,11,0.564366370349473
300648,continued_trend,2021-04-07,11,0.573369641233069
300648,continued_trend,2021-04-08,11,0.58237291211669
300648,continued_trend,2021-04-09,11,0.591376183000287
300648,continued_trend,2021-04-10,11,0.600379453883908
300648,continued_trend,2021-04-11,11,0.609382724767504
300648,continued_trend,2021-04-12,11,0.618385995651125
300648,continued_trend,2021-04-13,11,0.627389266534722
300648,continued_trend,2021-04-14,11,0.636392537418343
300648,continued_trend,2021-04-15,11,0.645395808301939
300648,continued_trend,2021-04-16,11,0.65439907918556
300648,continued_trend,2021-04-17,11,0.663402350069157
300648,continued_trend,2021-04-18,11,0.672405620952778
300648,continued_trend,2021-04-19,11,0.681408891836374
300648,continued_trend,2021-04-20,11,0.690412162719996
300648,continued_trend,2021-04-21,11,0.699415433603592
300648,continued_trend,2021-04-22,11,0.708418704487213
300648,continued_trend,2021-04-23,11,0.717421975370809
300648,continued_trend,2021-04-24,11,0.726425246254431
300648,continued_trend,2021-04-25,11,0.735428517138027
300648,continued_trend,2021-04-26,11,0.744431788021648
300648,continued_trend,2021-04-27,11,0.753435058905245
300648,continued_trend,2021-04-28,11,0.762438329788866
300648,continued_trend,2021-04-29,11,0.771441600672487
300648,continued_trend,2021-04-30,11,0.780444871556083
300648,continued_trend,2021-05-01,11,0.789448142439705
300648,continued_trend,2021-05-02,11,0.798451413323301
300648,continued_trend,2021-05-03,11,0.807454684206922
300648,continued_trend,2021-05-04,11,0.816457955090518
300648,continued_trend,2021-05-05,11,0.82546122597414
300648,continued_trend,2021-05-06,11,0.834464496857736
300648,continued_trend,2021-05-07,11,0.843467767741357
300648,continued_trend,2021-05-08,11,0.852471038624954
300648,continued_trend,2021-05-09,11,0.861474309508575
300648,continued_trend,2021-05-10,11,0.870477580392171
300648,continued_trend,2021-05-11,11,0.879480851275792
300648,continued_trend,2021-05-12,11,0.888484122159389
300648,continued_trend,2021-05-13,11,0.89748739304301
300648,continued_trend,2021-05-14,11,0.906490663926606
300648,continued_trend,2021-05-15,11,0.915493934810227
300648,continued_trend,2021-05-16,11,0.924497205693824
300648,continued_trend,2021-05-17,11,0.933500476577445
300648,continued_trend,2021-05-18,11,0.942503747461041
300648,continued_trend,2021-05-19,11,0.951507018344662
300648,continued_trend,2021-05-20,11,0.960510289228259
300648,continued_trend,2021-05-21,11,0.96951356011188
300648,continued_trend,2021-05-22,11,0.978516830995476
300648,continued_trend,2021-05-23,11,0.987520101879098
300648,continued_trend,2021-05-24,11,0.996523372762694
300648,continued_trend,2021-05-25,11,1
