pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
132821,continued_trend,2021-05-02,6,0.641298330884092
132821,continued_trend,2021-05-03,6,0.644455209724909
132821,continued_trend,2021-05-04,6,0.647612088565719
132821,continued_trend,2021-05-05,6,0.650768967406529
132821,continued_trend,2021-05-06,6,0.653925846247338
132821,continued_trend,2021-05-07,6,0.657082725088155
132821,continued_trend,2021-05-08,6,0.660239603928965
132821,continued_trend,2021-05-09,6,0.663396482769775
132821,continued_trend,2021-05-10,6,0.666553361610592
132821,continued_trend,2021-05-11,6,0.669710240451402
132821,continued_trend,2021-05-12,6,0.672867119292211
132821,continued_trend,2021-05-13,6,0.676023998133028
132821,continued_trend,2021-05-14,6,0.679180876973838
132821,continued_trend,2021-05-15,6,0.682337755814648
132821,continued_trend,2021-05-16,6,0.685494634655465
132821,continued_trend,2021-05-17,6,0.688651513496275
132821,continued_trend,2021-05-18,6,0.691808392337085
132821,continued_trend,2021-05-19,6,0.694965271177901
132821,continued_trend,2021-05-20,6,0.698122150018711
132821,continued_trend,2021-05-21,6,0.701279028859521
132821,continued_trend,2021-05-22,6,0.704435907700338
132821,continued_trend,2021-05-23,6,0.707592786541148
132821,continued_trend,2021-05-24,6,0.710749665381958
132821,continued_trend,2021-05-25,6,0.713906544222775
132821,continued_trend,2021-05-26,6,0.717063423063584
132821,continued_trend,2021-05-27,6,0.720220301904394
132821,continued_trend,2021-05-28,6,0.723377180745211
132821,continued_trend,2021-05-29,6,0.726534059586021
132821,continued_trend,2021-05-30,6,0.729690938426831
132821,continued_trend,2021-05-31,6,0.732847817267648
132821,continued_trend,2021-06-01,6,0.736004696108458
132821,continued_trend,2021-06-02,6,0.739161574949267
132821,continued_trend,2021-06-03,6,0.742318453790084
132821,continued_trend,2021-06-04,6,0.745475332630894
132821,continued_trend,2021-06-05,6,0.748632211471704
132821,continued_trend,2021-06-06,6,0.751789090312521
132821,continued_trend,2021-06-07,6,0.754945969153331
132821,continued_trend,2021-06-08,6,0.758102847994141
132821,continued_trend,2021-06-09,6,0.761259726834957
132821,continued_trend,2021-06-10,6,0.764416605675767
132821,continued_trend,2021-06-11,6,0.767573484516577
132821,continued_trend,2021-06-12,6,0.770730363357394
132821,continued_trend,2021-06-13,6,0.773887242198204
132821,continued_trend,2021-06-14,6,0.777044121039014
132821,continued_trend,2021-06-15,6,0.78020099987983
132821,continued_trend,2021-06-16,6,0.78335787872064
132821,continued_trend,2021-06-17,6,0.78651475756145
132821,continued_trend,2021-06-18,6,0.789671636402267
132821,continued_trend,2021-06-19,6,0.792828515243077
132821,continued_trend,2021-06-20,6,0.795985394083887
132821,continued_trend,2021-06-21,6,0.799142272924704
132821,continued_trend,2021-06-22,6,0.802299151765513
132821,continued_trend,2021-06-23,6,0.805456030606323
132821,continued_trend,2021-06-24,6,0.80861290944714
132821,continued_trend,2021-06-25,6,0.81176978828795
132821,continued_trend,2021-06-26,6,0.81492666712876
132821,continued_trend,2021-06-27,6,0.818083545969577
132821,continued_trend,2021-06-28,6,0.821240424810387
132821,continued_trend,2021-06-29,6,0.824397303651196
132821,continued_trend,2021-06-30,6,0.827554182492013
132821,continued_trend,2021-07-01,6,0.830711061332823
132821,continued_trend,2021-07-02,6,0.833867940173633
132821,continued_trend,2021-07-03,6,0.83702481901445
132821,continued_trend,2021-07-04,6,0.84018169785526
132821,continued_trend,2021-07-05,6,0.84333857669607
132821,continued_trend,2021-07-06,6,0.846495455536887
132821,continued_trend,2021-07-07,6,0.849652334377696
132821,continued_trend,2021-07-08,6,0.852809213218506
132821,continued_trend,2021-07-09,6,0.855966092059323
132821,continued_trend,2021-07-10,6,0.859122970900133
132821,continued_trend,2021-07-11,6,0.862279849740943
132821,continued_trend,2021-07-12,6,0.86543672858176
132821,continued_trend,2021-07-13,6,0.86859360742257
132821,continued_trend,2021-07-14,6,0.871750486263379
132821,continued_trend,2021-07-15,6,0.874907365104196
132821,continued_trend,2021-07-16,6,0.878064243945006
132821,continued_trend,2021-07-17,6,0.881221122785816
132821,continued_trend,2021-07-18,6,0.884378001626633
132821,continued_trend,2021-07-19,6,0.887534880467443
132821,continued_trend,2021-07-20,6,0.890691759308253
132821,continued_trend,2021-07-21,6,0.893848638149069
132821,continued_trend,2021-07-22,6,0.897005516989879
132821,continued_trend,2021-07-23,6,0.900162395830689
132821,continued_trend,2021-07-24,6,0.903319274671499
132821,continued_trend,2021-07-25,6,0.906476153512316
132821,continued_trend,2021-07-26,6,0.909633032353126
132821,continued_trend,2021-07-27,6,0.912789911193935
132821,continued_trend,2021-07-28,6,0.915946790034752
132821,continued_trend,2021-07-29,6,0.919103668875562
132821,continued_trend,2021-07-30,6,0.922260547716372
132821,continued_trend,2021-07-31,6,0.925417426557189
132821,continued_trend,2021-08-01,6,0.928574305397999
132821,continued_trend,2021-08-02,6,0.931731184238809
132821,continued_trend,2021-08-03,6,0.934888063079626
132821,continued_trend,2021-08-04,6,0.938044941920435
132821,continued_trend,2021-08-05,6,0.941201820761245
132821,continued_trend,2021-08-06,6,0.944358699602062
132821,continued_trend,2021-08-07,6,0.947515578442872
132821,continued_trend,2021-08-08,6,0.950672457283682
132821,continued_trend,2021-08-09,6,0.953829336124499
132821,continued_trend,2021-08-10,6,0.956986214965309
132821,continued_trend,2021-08-11,6,0.960143093806118
132821,continued_trend,2021-08-12,6,0.963299972646935
132821,continued_trend,2021-08-13,6,0.966456851487745
132821,continued_trend,2021-08-14,6,0.969613730328555
132821,continued_trend,2021-08-15,6,0.972770609169372
132821,continued_trend,2021-08-16,6,0.975927488010182
132821,continued_trend,2021-08-17,6,0.979084366850991
132821,continued_trend,2021-08-18,6,0.982241245691808
132821,continued_trend,2021-08-19,6,0.985398124532618
132821,continued_trend,2021-08-20,6,0.988555003373428
132821,continued_trend,2021-08-21,6,0.991711882214245
132821,continued_trend,2021-08-22,6,0.994868761055055
132821,continued_trend,2021-08-23,6,0.998025639895865
132821,continued_trend,2021-08-24,6,1
112622,continued_trend,2021-01-10,7,0
112622,continued_trend,2021-01-30,7,0.00490587400996728
112622,continued_trend,2021-01-31,7,0.0120964602918327
112622,continued_trend,2021-02-01,7,0.0192870465736816
112622,continued_trend,2021-02-02,7,0.0264776328555305
112622,continued_trend,2021-02-03,7,0.0336682191373959
112622,continued_trend,2021-02-04,7,0.0408588054192448
112622,continued_trend,2021-02-05,7,0.0480493917010936
112622,continued_trend,2021-02-06,7,0.0552399779829591
112622,continued_trend,2021-02-07,7,0.0624305642648079
112622,continued_trend,2021-02-08,7,0.0696211505466568
112622,continued_trend,2021-02-09,7,0.0768117368285222
112622,continued_trend,2021-02-10,7,0.0840023231103711
112622,continued_trend,2021-02-11,7,0.09119290939222
112622,continued_trend,2021-02-12,7,0.0983834956740854
112622,continued_trend,2021-02-13,7,0.105574081955934
112622,continued_trend,2021-02-14,7,0.112764668237783
112622,continued_trend,2021-02-15,7,0.119955254519649
112622,continued_trend,2021-02-16,7,0.127145840801498
112622,continued_trend,2021-02-17,7,0.134336427083346
112622,continued_trend,2021-02-18,7,0.141527013365212
112622,continued_trend,2021-02-19,7,0.148717599647061
112622,continued_trend,2021-02-20,7,0.15590818592891
112622,continued_trend,2021-02-21,7,0.163098772210775
112622,continued_trend,2021-02-22,7,0.170289358492624
112622,continued_trend,2021-02-23,7,0.177479944774473
112622,continued_trend,2021-02-24,7,0.184670531056322
112622,continued_trend,2021-02-25,7,0.191861117338187
112622,continued_trend,2021-02-26,7,0.199051703620036
112622,continued_trend,2021-02-27,7,0.206242289901885
112622,continued_trend,2021-02-28,7,0.21343287618375
112622,continued_trend,2021-03-01,7,0.220623462465599
112622,continued_trend,2021-03-02,7,0.227814048747448
112622,continued_trend,2021-03-03,7,0.235004635029313
112622,continued_trend,2021-03-04,7,0.242195221311162
112622,continued_trend,2021-03-05,7,0.249385807593011
112622,continued_trend,2021-03-06,7,0.256576393874877
112622,continued_trend,2021-03-07,7,0.263766980156725
112622,continued_trend,2021-03-08,7,0.270957566438574
112622,continued_trend,2021-03-09,7,0.27814815272044
112622,continued_trend,2021-03-10,7,0.285338739002289
112622,continued_trend,2021-03-11,7,0.292529325284138
112622,continued_trend,2021-03-12,7,0.299719911566003
112622,continued_trend,2021-03-13,7,0.306910497847852
112622,continued_trend,2021-03-14,7,0.314101084129701
112622,continued_trend,2021-03-15,7,0.321291670411566
112622,continued_trend,2021-03-16,7,0.328482256693415
112622,continued_trend,2021-03-17,7,0.335672842975264
112622,continued_trend,2021-03-18,7,0.342863429257129
112622,continued_trend,2021-03-19,7,0.350054015538978
112622,continued_trend,2021-03-20,7,0.357244601820827
112622,continued_trend,2021-03-21,7,0.364435188102692
112622,continued_trend,2021-03-22,7,0.371625774384541
112622,continued_trend,2021-03-23,7,0.37881636066639
112622,continued_trend,2021-03-24,7,0.386006946948256
112622,continued_trend,2021-03-25,7,0.393197533230105
112622,continued_trend,2021-03-26,7,0.400388119511953
112622,continued_trend,2021-03-27,7,0.407578705793819
112622,continued_trend,2021-03-28,7,0.414769292075668
112622,continued_trend,2021-03-29,7,0.421959878357517
112622,continued_trend,2021-03-30,7,0.429150464639382
112622,continued_trend,2021-03-31,7,0.436341050921231
112622,continued_trend,2021-04-01,7,0.44353163720308
112622,continued_trend,2021-04-02,7,0.450722223484945
112622,continued_trend,2021-04-03,7,0.457912809766794
112622,continued_trend,2021-04-04,7,0.465103396048643
112622,continued_trend,2021-04-05,7,0.472293982330508
112622,continued_trend,2021-04-06,7,0.479484568612357
112622,continued_trend,2021-04-07,7,0.486675154894206
112622,continued_trend,2021-04-08,7,0.493865741176072
112622,continued_trend,2021-04-09,7,0.50105632745792
112622,continued_trend,2021-04-10,7,0.508246913739769
112622,continued_trend,2021-04-11,7,0.515437500021635
112622,continued_trend,2021-04-12,7,0.522628086303484
112622,continued_trend,2021-04-13,7,0.529818672585333
112622,continued_trend,2021-04-14,7,0.537009258867198
112622,continued_trend,2021-04-15,7,0.544199845149047
112622,continued_trend,2021-04-16,7,0.551390431430896
112622,continued_trend,2021-04-17,7,0.558581017712761
112622,continued_trend,2021-04-18,7,0.56577160399461
112622,continued_trend,2021-04-19,7,0.572962190276459
112622,continued_trend,2021-04-20,7,0.580152776558308
112622,continued_trend,2021-04-21,7,0.587343362840173
112622,continued_trend,2021-04-22,7,0.594533949122022
112622,continued_trend,2021-04-23,7,0.601724535403871
112622,continued_trend,2021-04-24,7,0.608915121685736
112622,continued_trend,2021-04-25,7,0.616105707967585
112622,continued_trend,2021-04-26,7,0.623296294249434
112622,continued_trend,2021-04-27,7,0.6304868805313
112622,continued_trend,2021-04-28,7,0.637677466813148
112622,continued_trend,2021-04-29,7,0.644868053094997
112622,continued_trend,2021-04-30,7,0.652058639376863
112622,continued_trend,2021-05-01,7,0.659249225658712
112622,continued_trend,2021-05-02,7,0.666439811940561
112622,continued_trend,2021-05-03,7,0.673630398222426
112622,continued_trend,2021-05-04,7,0.680820984504275
112622,continued_trend,2021-05-05,7,0.688011570786124
112622,continued_trend,2021-05-06,7,0.695202157067989
112622,continued_trend,2021-05-07,7,0.702392743349838
112622,continued_trend,2021-05-08,7,0.709583329631687
112622,continued_trend,2021-05-09,7,0.716773915913552
112622,continued_trend,2021-05-10,7,0.723964502195401
112622,continued_trend,2021-05-11,7,0.73115508847725
112622,continued_trend,2021-05-12,7,0.738345674759115
112622,continued_trend,2021-05-13,7,0.745536261040964
112622,continued_trend,2021-05-14,7,0.752726847322813
112622,continued_trend,2021-05-15,7,0.759917433604679
112622,continued_trend,2021-05-16,7,0.767108019886528
112622,continued_trend,2021-05-17,7,0.774298606168376
112622,continued_trend,2021-05-18,7,0.781489192450242
112622,continued_trend,2021-05-19,7,0.788679778732091
112622,continued_trend,2021-05-20,7,0.79587036501394
112622,continued_trend,2021-05-21,7,0.803060951295805
112622,continued_trend,2021-05-22,7,0.810251537577654
112622,continued_trend,2021-05-23,7,0.817442123859503
112622,continued_trend,2021-05-24,7,0.824632710141368
112622,continued_trend,2021-05-25,7,0.831823296423217
112622,continued_trend,2021-05-26,7,0.839013882705066
112622,continued_trend,2021-05-27,7,0.846204468986931
112622,continued_trend,2021-05-28,7,0.85339505526878
112622,continued_trend,2021-05-29,7,0.860585641550629
112622,continued_trend,2021-05-30,7,0.867776227832495
112622,continued_trend,2021-05-31,7,0.874966814114343
112622,continued_trend,2021-06-01,7,0.882157400396192
112622,continued_trend,2021-06-02,7,0.889347986678058
112622,continued_trend,2021-06-03,7,0.896538572959907
112622,continued_trend,2021-06-04,7,0.903729159241755
112622,continued_trend,2021-06-05,7,0.910919745523621
112622,continued_trend,2021-06-06,7,0.91811033180547
112622,continued_trend,2021-06-07,7,0.925300918087319
112622,continued_trend,2021-06-08,7,0.932491504369184
112622,continued_trend,2021-06-09,7,0.939682090651033
112622,continued_trend,2021-06-10,7,0.946872676932882
112622,continued_trend,2021-06-11,7,0.954063263214747
112622,continued_trend,2021-06-12,7,0.961253849496596
112622,continued_trend,2021-06-13,7,0.968444435778445
112622,continued_trend,2021-06-14,7,0.97563502206031
112622,continued_trend,2021-06-15,7,0.982825608342159
112622,continued_trend,2021-06-16,7,0.990016194624008
112622,continued_trend,2021-06-17,7,0.997206780905857
112622,continued_trend,2021-06-18,7,1
224939,continued_trend,2021-01-10,8,0
224939,continued_trend,2021-01-20,8,0.0038136808968651
224939,continued_trend,2021-01-21,8,0.0111142738138921
224939,continued_trend,2021-01-22,8,0.018414866730919
224939,continued_trend,2021-01-23,8,0.025715459647946
224939,continued_trend,2021-01-24,8,0.033016052564973
224939,continued_trend,2021-01-25,8,0.040316645482
224939,continued_trend,2021-01-26,8,0.0476172383990269
224939,continued_trend,2021-01-27,8,0.0549178313160539
224939,continued_trend,2021-01-28,8,0.0622184242330809
224939,continued_trend,2021-01-29,8,0.0695190171501079
224939,continued_trend,2021-01-30,8,0.0768196100671349
224939,continued_trend,2021-01-31,8,0.0841202029841618
224939,continued_trend,2021-02-01,8,0.0914207959011888
224939,continued_trend,2021-02-02,8,0.0987213888182158
224939,continued_trend,2021-02-03,8,0.106021981735243
224939,continued_trend,2021-02-04,8,0.11332257465227
224939,continued_trend,2021-02-05,8,0.120623167569297
224939,continued_trend,2021-02-06,8,0.127923760486324
224939,continued_trend,2021-02-07,8,0.135224353403351
224939,continued_trend,2021-02-08,8,0.142524946320378
224939,continued_trend,2021-02-09,8,0.149825539237405
224939,continued_trend,2021-02-10,8,0.157126132154432
224939,continued_trend,2021-02-11,8,0.164426725071459
224939,continued_trend,2021-02-12,8,0.171727317988486
224939,continued_trend,2021-02-13,8,0.179027910905513
224939,continued_trend,2021-02-14,8,0.186328503822539
224939,continued_trend,2021-02-15,8,0.193629096739566
224939,continued_trend,2021-02-16,8,0.200929689656593
224939,continued_trend,2021-02-17,8,0.20823028257362
224939,continued_trend,2021-02-18,8,0.215530875490647
224939,continued_trend,2021-02-19,8,0.222831468407674
224939,continued_trend,2021-02-20,8,0.230132061324701
224939,continued_trend,2021-02-21,8,0.237432654241728
224939,continued_trend,2021-02-22,8,0.244733247158755
224939,continued_trend,2021-02-23,8,0.252033840075782
224939,continued_trend,2021-02-24,8,0.259334432992809
224939,continued_trend,2021-02-25,8,0.266635025909836
224939,continued_trend,2021-02-26,8,0.273935618826863
224939,continued_trend,2021-02-27,8,0.28123621174389
224939,continued_trend,2021-02-28,8,0.288536804660917
224939,continued_trend,2021-03-01,8,0.295837397577944
224939,continued_trend,2021-03-02,8,0.303137990494971
224939,continued_trend,2021-03-03,8,0.310438583411981
224939,continued_trend,2021-03-04,8,0.317739176329008
224939,continued_trend,2021-03-05,8,0.325039769246035
224939,continued_trend,2021-03-06,8,0.332340362163062
224939,continued_trend,2021-03-07,8,0.339640955080089
224939,continued_trend,2021-03-08,8,0.346941547997116
224939,continued_trend,2021-03-09,8,0.354242140914143
224939,continued_trend,2021-03-10,8,0.36154273383117
224939,continued_trend,2021-03-11,8,0.368843326748197
224939,continued_trend,2021-03-12,8,0.376143919665224
224939,continued_trend,2021-03-13,8,0.383444512582251
224939,continued_trend,2021-03-14,8,0.390745105499278
224939,continued_trend,2021-03-15,8,0.398045698416305
224939,continued_trend,2021-03-16,8,0.405346291333332
224939,continued_trend,2021-03-17,8,0.412646884250359
224939,continued_trend,2021-03-18,8,0.419947477167386
224939,continued_trend,2021-03-19,8,0.427248070084413
224939,continued_trend,2021-03-20,8,0.43454866300144
224939,continued_trend,2021-03-21,8,0.441849255918467
224939,continued_trend,2021-03-22,8,0.449149848835494
224939,continued_trend,2021-03-23,8,0.456450441752521
224939,continued_trend,2021-03-24,8,0.463751034669548
224939,continued_trend,2021-03-25,8,0.471051627586575
224939,continued_trend,2021-03-26,8,0.478352220503602
224939,continued_trend,2021-03-27,8,0.485652813420629
224939,continued_trend,2021-03-28,8,0.492953406337656
224939,continued_trend,2021-03-29,8,0.500253999254683
224939,continued_trend,2021-03-30,8,0.50755459217171
224939,continued_trend,2021-03-31,8,0.514855185088737
224939,continued_trend,2021-04-01,8,0.522155778005764
224939,continued_trend,2021-04-02,8,0.529456370922791
224939,continued_trend,2021-04-03,8,0.536756963839818
224939,continued_trend,2021-04-04,8,0.544057556756845
224939,continued_trend,2021-04-05,8,0.551358149673872
224939,continued_trend,2021-04-06,8,0.558658742590899
224939,continued_trend,2021-04-07,8,0.565959335507926
224939,continued_trend,2021-04-08,8,0.573259928424953
224939,continued_trend,2021-04-09,8,0.58056052134198
224939,continued_trend,2021-04-10,8,0.587861114259007
224939,continued_trend,2021-04-11,8,0.595161707176034
224939,continued_trend,2021-04-12,8,0.602462300093061
224939,continued_trend,2021-04-13,8,0.609762893010088
224939,continued_trend,2021-04-14,8,0.617063485927115
224939,continued_trend,2021-04-15,8,0.624364078844141
224939,continued_trend,2021-04-16,8,0.631664671761168
224939,continued_trend,2021-04-17,8,0.638965264678195
224939,continued_trend,2021-04-18,8,0.646265857595222
224939,continued_trend,2021-04-19,8,0.653566450512249
224939,continued_trend,2021-04-20,8,0.660867043429276
224939,continued_trend,2021-04-21,8,0.668167636346303
224939,continued_trend,2021-04-22,8,0.67546822926333
224939,continued_trend,2021-04-23,8,0.682768822180357
224939,continued_trend,2021-04-24,8,0.690069415097384
224939,continued_trend,2021-04-25,8,0.697370008014411
224939,continued_trend,2021-04-26,8,0.704670600931438
224939,continued_trend,2021-04-27,8,0.711971193848465
224939,continued_trend,2021-04-28,8,0.719271786765476
224939,continued_trend,2021-04-29,8,0.726572379682503
224939,continued_trend,2021-04-30,8,0.73387297259953
224939,continued_trend,2021-05-01,8,0.741173565516557
224939,continued_trend,2021-05-02,8,0.748474158433583
224939,continued_trend,2021-05-03,8,0.75577475135061
224939,continued_trend,2021-05-04,8,0.763075344267637
224939,continued_trend,2021-05-05,8,0.770375937184664
224939,continued_trend,2021-05-06,8,0.777676530101691
224939,continued_trend,2021-05-07,8,0.784977123018718
224939,continued_trend,2021-05-08,8,0.792277715935745
224939,continued_trend,2021-05-09,8,0.799578308852772
224939,continued_trend,2021-05-10,8,0.806878901769799
224939,continued_trend,2021-05-11,8,0.814179494686826
224939,continued_trend,2021-05-12,8,0.821480087603853
224939,continued_trend,2021-05-13,8,0.82878068052088
224939,continued_trend,2021-05-14,8,0.836081273437907
224939,continued_trend,2021-05-15,8,0.843381866354934
224939,continued_trend,2021-05-16,8,0.850682459271961
224939,continued_trend,2021-05-17,8,0.857983052188988
224939,continued_trend,2021-05-18,8,0.865283645106015
224939,continued_trend,2021-05-19,8,0.872584238023042
224939,continued_trend,2021-05-20,8,0.879884830940069
224939,continued_trend,2021-05-21,8,0.887185423857096
224939,continued_trend,2021-05-22,8,0.894486016774123
224939,continued_trend,2021-05-23,8,0.90178660969115
224939,continued_trend,2021-05-24,8,0.909087202608177
224939,continued_trend,2021-05-25,8,0.916387795525204
224939,continued_trend,2021-05-26,8,0.923688388442231
224939,continued_trend,2021-05-27,8,0.930988981359258
224939,continued_trend,2021-05-28,8,0.938289574276285
224939,continued_trend,2021-05-29,8,0.945590167193312
224939,continued_trend,2021-05-30,8,0.952890760110339
224939,continued_trend,2021-05-31,8,0.960191353027366
224939,continued_trend,2021-06-01,8,0.967491945944393
224939,continued_trend,2021-06-02,8,0.97479253886142
224939,continued_trend,2021-06-03,8,0.982093131778447
224939,continued_trend,2021-06-04,8,0.989393724695474
224939,continued_trend,2021-06-05,8,0.996694317612501
224939,continued_trend,2021-06-06,8,1
150101,continued_trend,2021-01-10,9,0
150101,continued_trend,2021-01-23,9,0.00244844125881727
150101,continued_trend,2021-01-24,9,0.00939401934513139
150101,continued_trend,2021-01-25,9,0.0163395974314703
150101,continued_trend,2021-01-26,9,0.0232851755177845
150101,continued_trend,2021-01-27,9,0.0302307536041234
150101,continued_trend,2021-01-28,9,0.0371763316904623
150101,continued_trend,2021-01-29,9,0.0441219097767765
150101,continued_trend,2021-01-30,9,0.0510674878631154
150101,continued_trend,2021-01-31,9,0.0580130659494295
150101,continued_trend,2021-02-01,9,0.0649586440357685
150101,continued_trend,2021-02-02,9,0.0719042221221074
150101,continued_trend,2021-02-03,9,0.0788498002084215
150101,continued_trend,2021-02-04,9,0.0857953782947605
150101,continued_trend,2021-02-05,9,0.0927409563810994
150101,continued_trend,2021-02-06,9,0.0996865344674136
150101,continued_trend,2021-02-07,9,0.106632112553753
150101,continued_trend,2021-02-08,9,0.113577690640067
150101,continued_trend,2021-02-09,9,0.120523268726406
150101,continued_trend,2021-02-10,9,0.127468846812745
150101,continued_trend,2021-02-11,9,0.134414424899059
150101,continued_trend,2021-02-12,9,0.141360002985398
150101,continued_trend,2021-02-13,9,0.148305581071737
150101,continued_trend,2021-02-14,9,0.155251159158051
150101,continued_trend,2021-02-15,9,0.16219673724439
150101,continued_trend,2021-02-16,9,0.169142315330704
150101,continued_trend,2021-02-17,9,0.176087893417043
150101,continued_trend,2021-02-18,9,0.183033471503382
150101,continued_trend,2021-02-19,9,0.189979049589696
150101,continued_trend,2021-02-20,9,0.196924627676035
150101,continued_trend,2021-02-21,9,0.203870205762374
150101,continued_trend,2021-02-22,9,0.210815783848688
150101,continued_trend,2021-02-23,9,0.217761361935027
150101,continued_trend,2021-02-24,9,0.224706940021341
150101,continued_trend,2021-02-25,9,0.23165251810768
150101,continued_trend,2021-02-26,9,0.238598096194019
150101,continued_trend,2021-02-27,9,0.245543674280333
150101,continued_trend,2021-02-28,9,0.252489252366672
150101,continued_trend,2021-03-01,9,0.259434830453011
150101,continued_trend,2021-03-02,9,0.266380408539325
150101,continued_trend,2021-03-03,9,0.273325986625664
150101,continued_trend,2021-03-04,9,0.280271564711978
150101,continued_trend,2021-03-05,9,0.287217142798317
150101,continued_trend,2021-03-06,9,0.294162720884656
150101,continued_trend,2021-03-07,9,0.30110829897097
150101,continued_trend,2021-03-08,9,0.308053877057309
150101,continued_trend,2021-03-09,9,0.314999455143623
150101,continued_trend,2021-03-10,9,0.321945033229962
150101,continued_trend,2021-03-11,9,0.328890611316301
150101,continued_trend,2021-03-12,9,0.335836189402615
150101,continued_trend,2021-03-13,9,0.342781767488954
150101,continued_trend,2021-03-14,9,0.349727345575293
150101,continued_trend,2021-03-15,9,0.356672923661607
150101,continued_trend,2021-03-16,9,0.363618501747946
150101,continued_trend,2021-03-17,9,0.37056407983426
150101,continued_trend,2021-03-18,9,0.377509657920599
150101,continued_trend,2021-03-19,9,0.384455236006938
150101,continued_trend,2021-03-20,9,0.391400814093252
150101,continued_trend,2021-03-21,9,0.398346392179591
150101,continued_trend,2021-03-22,9,0.40529197026593
150101,continued_trend,2021-03-23,9,0.412237548352244
150101,continued_trend,2021-03-24,9,0.419183126438583
150101,continued_trend,2021-03-25,9,0.426128704524897
150101,continued_trend,2021-03-26,9,0.433074282611236
150101,continued_trend,2021-03-27,9,0.440019860697575
150101,continued_trend,2021-03-28,9,0.446965438783889
150101,continued_trend,2021-03-29,9,0.453911016870228
150101,continued_trend,2021-03-30,9,0.460856594956567
150101,continued_trend,2021-03-31,9,0.467802173042881
150101,continued_trend,2021-04-01,9,0.47474775112922
150101,continued_trend,2021-04-02,9,0.481693329215534
150101,continued_trend,2021-04-03,9,0.488638907301873
150101,continued_trend,2021-04-04,9,0.495584485388212
150101,continued_trend,2021-04-05,9,0.502530063474526
150101,continued_trend,2021-04-06,9,0.509475641560865
150101,continued_trend,2021-04-07,9,0.516421219647204
150101,continued_trend,2021-04-08,9,0.523366797733518
150101,continued_trend,2021-04-09,9,0.530312375819857
150101,continued_trend,2021-04-10,9,0.537257953906171
150101,continued_trend,2021-04-11,9,0.54420353199251
150101,continued_trend,2021-04-12,9,0.551149110078849
150101,continued_trend,2021-04-13,9,0.558094688165163
150101,continued_trend,2021-04-14,9,0.565040266251502
150101,continued_trend,2021-04-15,9,0.571985844337816
150101,continued_trend,2021-04-16,9,0.578931422424155
150101,continued_trend,2021-04-17,9,0.585877000510494
150101,continued_trend,2021-04-18,9,0.592822578596809
150101,continued_trend,2021-04-19,9,0.599768156683147
150101,continued_trend,2021-04-20,9,0.606713734769486
150101,continued_trend,2021-04-21,9,0.6136593128558
150101,continued_trend,2021-04-22,9,0.620604890942139
150101,continued_trend,2021-04-23,9,0.627550469028454
150101,continued_trend,2021-04-24,9,0.634496047114792
150101,continued_trend,2021-04-25,9,0.641441625201131
150101,continued_trend,2021-04-26,9,0.648387203287446
150101,continued_trend,2021-04-27,9,0.655332781373784
150101,continued_trend,2021-04-28,9,0.662278359460123
150101,continued_trend,2021-04-29,9,0.669223937546438
150101,continued_trend,2021-04-30,9,0.676169515632776
150101,continued_trend,2021-05-01,9,0.683115093719091
150101,continued_trend,2021-05-02,9,0.69006067180543
150101,continued_trend,2021-05-03,9,0.697006249891768
150101,continued_trend,2021-05-04,9,0.703951827978083
150101,continued_trend,2021-05-05,9,0.710897406064422
150101,continued_trend,2021-05-06,9,0.71784298415076
150101,continued_trend,2021-05-07,9,0.724788562237075
150101,continued_trend,2021-05-08,9,0.731734140323414
150101,continued_trend,2021-05-09,9,0.738679718409728
150101,continued_trend,2021-05-10,9,0.745625296496067
150101,continued_trend,2021-05-11,9,0.752570874582406
150101,continued_trend,2021-05-12,9,0.75951645266872
150101,continued_trend,2021-05-13,9,0.766462030755059
150101,continued_trend,2021-05-14,9,0.773407608841398
150101,continued_trend,2021-05-15,9,0.780353186927712
150101,continued_trend,2021-05-16,9,0.787298765014051
150101,continued_trend,2021-05-17,9,0.794244343100365
150101,continued_trend,2021-05-18,9,0.801189921186704
150101,continued_trend,2021-05-19,9,0.808135499273043
150101,continued_trend,2021-05-20,9,0.815081077359357
150101,continued_trend,2021-05-21,9,0.822026655445696
150101,continued_trend,2021-05-22,9,0.82897223353201
150101,continued_trend,2021-05-23,9,0.835917811618349
150101,continued_trend,2021-05-24,9,0.842863389704688
150101,continued_trend,2021-05-25,9,0.849808967791002
150101,continued_trend,2021-05-26,9,0.856754545877341
150101,continued_trend,2021-05-27,9,0.86370012396368
150101,continued_trend,2021-05-28,9,0.870645702049994
150101,continued_trend,2021-05-29,9,0.877591280136333
150101,continued_trend,2021-05-30,9,0.884536858222647
150101,continued_trend,2021-05-31,9,0.891482436308986
150101,continued_trend,2021-06-01,9,0.898428014395325
150101,continued_trend,2021-06-02,9,0.905373592481639
150101,continued_trend,2021-06-03,9,0.912319170567978
150101,continued_trend,2021-06-04,9,0.919264748654317
150101,continued_trend,2021-06-05,9,0.926210326740631
150101,continued_trend,2021-06-06,9,0.93315590482697
150101,continued_trend,2021-06-07,9,0.940101482913284
150101,continued_trend,2021-06-08,9,0.947047060999623
150101,continued_trend,2021-06-09,9,0.953992639085962
150101,continued_trend,2021-06-10,9,0.960938217172276
150101,continued_trend,2021-06-11,9,0.967883795258615
150101,continued_trend,2021-06-12,9,0.974829373344954
