pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
224939,continued_trend,2021-03-07,8,0.276202842471732
224939,continued_trend,2021-03-08,8,0.286533583233647
224939,continued_trend,2021-03-09,8,0.296864323995595
224939,continued_trend,2021-03-10,8,0.30719506475751
224939,continued_trend,2021-03-11,8,0.317525805519458
224939,continued_trend,2021-03-12,8,0.327856546281406
224939,continued_trend,2021-03-13,8,0.338187287043321
224939,continued_trend,2021-03-14,8,0.348518027805269
224939,continued_trend,2021-03-15,8,0.358848768567217
224939,continued_trend,2021-03-16,8,0.369179509329132
224939,continued_trend,2021-03-17,8,0.37951025009108
224939,continued_trend,2021-03-18,8,0.389840990852995
224939,continued_trend,2021-03-19,8,0.400171731614943
224939,continued_trend,2021-03-20,8,0.410502472376891
224939,continued_trend,2021-03-21,8,0.420833213138805
224939,continued_trend,2021-03-22,8,0.431163953900754
224939,continued_trend,2021-03-23,8,0.441494694662668
224939,continued_trend,2021-03-24,8,0.451825435424616
224939,continued_trend,2021-03-25,8,0.462156176186564
224939,continued_trend,2021-03-26,8,0.472486916948479
224939,continued_trend,2021-03-27,8,0.482817657710427
224939,continued_trend,2021-03-28,8,0.493148398472342
224939,continued_trend,2021-03-29,8,0.50347913923429
224939,continued_trend,2021-03-30,8,0.513809879996238
224939,continued_trend,2021-03-31,8,0.524140620758153
224939,continued_trend,2021-04-01,8,0.534471361520101
224939,continued_trend,2021-04-02,8,0.544802102282016
224939,continued_trend,2021-04-03,8,0.555132843043964
224939,continued_trend,2021-04-04,8,0.565463583805912
224939,continued_trend,2021-04-05,8,0.575794324567827
224939,continued_trend,2021-04-06,8,0.586125065329775
224939,continued_trend,2021-04-07,8,0.596455806091723
224939,continued_trend,2021-04-08,8,0.606786546853638
224939,continued_trend,2021-04-09,8,0.617117287615586
224939,continued_trend,2021-04-10,8,0.627448028377501
224939,continued_trend,2021-04-11,8,0.637778769139449
224939,continued_trend,2021-04-12,8,0.648109509901397
224939,continued_trend,2021-04-13,8,0.658440250663312
224939,continued_trend,2021-04-14,8,0.668770991425259
224939,continued_trend,2021-04-15,8,0.679101732187174
224939,continued_trend,2021-04-16,8,0.689432472949122
224939,continued_trend,2021-04-17,8,0.69976321371107
224939,continued_trend,2021-04-18,8,0.710093954472985
224939,continued_trend,2021-04-19,8,0.720424695234933
224939,continued_trend,2021-04-20,8,0.730755435996848
224939,continued_trend,2021-04-21,8,0.741086176758796
224939,continued_trend,2021-04-22,8,0.751416917520744
224939,continued_trend,2021-04-23,8,0.761747658282659
224939,continued_trend,2021-04-24,8,0.772078399044607
224939,continued_trend,2021-04-25,8,0.782409139806522
224939,continued_trend,2021-04-26,8,0.79273988056847
224939,continued_trend,2021-04-27,8,0.803070621330418
224939,continued_trend,2021-04-28,8,0.813401362092333
224939,continued_trend,2021-04-29,8,0.823732102854281
224939,continued_trend,2021-04-30,8,0.834062843616229
224939,continued_trend,2021-05-01,8,0.844393584378144
224939,continued_trend,2021-05-02,8,0.854724325140092
224939,continued_trend,2021-05-03,8,0.865055065902007
224939,continued_trend,2021-05-04,8,0.875385806663955
224939,continued_trend,2021-05-05,8,0.885716547425903
224939,continued_trend,2021-05-06,8,0.896047288187817
224939,continued_trend,2021-05-07,8,0.906378028949765
224939,continued_trend,2021-05-08,8,0.91670876971168
224939,continued_trend,2021-05-09,8,0.927039510473628
224939,continued_trend,2021-05-10,8,0.937370251235576
224939,continued_trend,2021-05-11,8,0.947700991997491
224939,continued_trend,2021-05-12,8,0.958031732759439
224939,continued_trend,2021-05-13,8,0.968362473521354
224939,continued_trend,2021-05-14,8,0.978693214283302
224939,continued_trend,2021-05-15,8,0.98902395504525
224939,continued_trend,2021-05-16,8,0.999354695807165
224939,continued_trend,2021-05-17,8,1
150101,continued_trend,2021-01-10,9,0
150101,continued_trend,2021-02-12,9,0.00518148523106112
150101,continued_trend,2021-02-13,9,0.0152320360041264
150101,continued_trend,2021-02-14,9,0.0252825867772164
150101,continued_trend,2021-02-15,9,0.0353331375502817
150101,continued_trend,2021-02-16,9,0.0453836883233469
150101,continued_trend,2021-02-17,9,0.055434239096437
150101,continued_trend,2021-02-18,9,0.0654847898695022
150101,continued_trend,2021-02-19,9,0.0755353406425923
150101,continued_trend,2021-02-20,9,0.0855858914156575
150101,continued_trend,2021-02-21,9,0.0956364421887228
150101,continued_trend,2021-02-22,9,0.105686992961813
150101,continued_trend,2021-02-23,9,0.115737543734878
150101,continued_trend,2021-02-24,9,0.125788094507968
150101,continued_trend,2021-02-25,9,0.135838645281033
150101,continued_trend,2021-02-26,9,0.145889196054099
150101,continued_trend,2021-02-27,9,0.155939746827189
150101,continued_trend,2021-02-28,9,0.165990297600254
150101,continued_trend,2021-03-01,9,0.176040848373319
150101,continued_trend,2021-03-02,9,0.186091399146409
150101,continued_trend,2021-03-03,9,0.196141949919475
150101,continued_trend,2021-03-04,9,0.206192500692565
150101,continued_trend,2021-03-05,9,0.21624305146563
150101,continued_trend,2021-03-06,9,0.226293602238695
150101,continued_trend,2021-03-07,9,0.236344153011785
150101,continued_trend,2021-03-08,9,0.24639470378485
150101,continued_trend,2021-03-09,9,0.256445254557941
150101,continued_trend,2021-03-10,9,0.266495805331006
150101,continued_trend,2021-03-11,9,0.276546356104071
150101,continued_trend,2021-03-12,9,0.286596906877161
150101,continued_trend,2021-03-13,9,0.296647457650226
150101,continued_trend,2021-03-14,9,0.306698008423292
150101,continued_trend,2021-03-15,9,0.316748559196382
150101,continued_trend,2021-03-16,9,0.326799109969447
150101,continued_trend,2021-03-17,9,0.336849660742537
150101,continued_trend,2021-03-18,9,0.346900211515602
150101,continued_trend,2021-03-19,9,0.356950762288667
150101,continued_trend,2021-03-20,9,0.367001313061757
150101,continued_trend,2021-03-21,9,0.377051863834823
150101,continued_trend,2021-03-22,9,0.387102414607913
150101,continued_trend,2021-03-23,9,0.397152965380978
150101,continued_trend,2021-03-24,9,0.407203516154043
150101,continued_trend,2021-03-25,9,0.417254066927133
150101,continued_trend,2021-03-26,9,0.427304617700199
150101,continued_trend,2021-03-27,9,0.437355168473264
150101,continued_trend,2021-03-28,9,0.447405719246354
150101,continued_trend,2021-03-29,9,0.457456270019419
150101,continued_trend,2021-03-30,9,0.467506820792509
150101,continued_trend,2021-03-31,9,0.477557371565574
150101,continued_trend,2021-04-01,9,0.48760792233864
150101,continued_trend,2021-04-02,9,0.49765847311173
150101,continued_trend,2021-04-03,9,0.507709023884795
150101,continued_trend,2021-04-04,9,0.51775957465786
150101,continued_trend,2021-04-05,9,0.52781012543095
150101,continued_trend,2021-04-06,9,0.537860676204016
150101,continued_trend,2021-04-07,9,0.547911226977106
150101,continued_trend,2021-04-08,9,0.557961777750171
150101,continued_trend,2021-04-09,9,0.568012328523236
150101,continued_trend,2021-04-10,9,0.578062879296326
150101,continued_trend,2021-04-11,9,0.588113430069392
150101,continued_trend,2021-04-12,9,0.598163980842482
150101,continued_trend,2021-04-13,9,0.608214531615547
150101,continued_trend,2021-04-14,9,0.618265082388612
150101,continued_trend,2021-04-15,9,0.628315633161702
150101,continued_trend,2021-04-16,9,0.638366183934767
150101,continued_trend,2021-04-17,9,0.648416734707833
150101,continued_trend,2021-04-18,9,0.658467285480923
150101,continued_trend,2021-04-19,9,0.668517836253988
150101,continued_trend,2021-04-20,9,0.678568387027078
150101,continued_trend,2021-04-21,9,0.688618937800143
150101,continued_trend,2021-04-22,9,0.698669488573208
150101,continued_trend,2021-04-23,9,0.708720039346298
150101,continued_trend,2021-04-24,9,0.718770590119364
150101,continued_trend,2021-04-25,9,0.728821140892454
150101,continued_trend,2021-04-26,9,0.738871691665519
150101,continued_trend,2021-04-27,9,0.748922242438584
150101,continued_trend,2021-04-28,9,0.758972793211674
150101,continued_trend,2021-04-29,9,0.76902334398474
150101,continued_trend,2021-04-30,9,0.779073894757805
150101,continued_trend,2021-05-01,9,0.789124445530895
150101,continued_trend,2021-05-02,9,0.79917499630396
150101,continued_trend,2021-05-03,9,0.80922554707705
150101,continued_trend,2021-05-04,9,0.819276097850116
150101,continued_trend,2021-05-05,9,0.829326648623181
150101,continued_trend,2021-05-06,9,0.839377199396271
150101,continued_trend,2021-05-07,9,0.849427750169336
150101,continued_trend,2021-05-08,9,0.859478300942426
150101,continued_trend,2021-05-09,9,0.869528851715491
150101,continued_trend,2021-05-10,9,0.879579402488557
150101,continued_trend,2021-05-11,9,0.889629953261647
150101,continued_trend,2021-05-12,9,0.899680504034712
150101,continued_trend,2021-05-13,9,0.909731054807777
150101,continued_trend,2021-05-14,9,0.919781605580867
150101,continued_trend,2021-05-15,9,0.929832156353933
150101,continued_trend,2021-05-16,9,0.939882707127022
150101,continued_trend,2021-05-17,9,0.949933257900088
150101,continued_trend,2021-05-18,9,0.959983808673153
150101,continued_trend,2021-05-19,9,0.970034359446243
150101,continued_trend,2021-05-20,9,0.980084910219308
150101,continued_trend,2021-05-21,9,0.990135460992398
150101,continued_trend,2021-05-22,9,1
475581,continued_trend,2021-01-10,10,0
475581,continued_trend,2021-02-03,10,0.00174347834654314
475581,continued_trend,2021-02-04,10,0.00948766206115396
475581,continued_trend,2021-02-05,10,0.0172318457757334
475581,continued_trend,2021-02-06,10,0.0249760294903443
475581,continued_trend,2021-02-07,10,0.0327202132049551
475581,continued_trend,2021-02-08,10,0.0404643969195659
475581,continued_trend,2021-02-09,10,0.0482085806341767
475581,continued_trend,2021-02-10,10,0.0559527643487875
475581,continued_trend,2021-02-11,10,0.0636969480633984
475581,continued_trend,2021-02-12,10,0.0714411317780092
475581,continued_trend,2021-02-13,10,0.0791853154925887
475581,continued_trend,2021-02-14,10,0.0869294992071995
475581,continued_trend,2021-02-15,10,0.0946736829218103
475581,continued_trend,2021-02-16,10,0.102417866636421
475581,continued_trend,2021-02-17,10,0.110162050351032
475581,continued_trend,2021-02-18,10,0.117906234065643
475581,continued_trend,2021-02-19,10,0.125650417780254
475581,continued_trend,2021-02-20,10,0.133394601494833
475581,continued_trend,2021-02-21,10,0.141138785209444
475581,continued_trend,2021-02-22,10,0.148882968924055
475581,continued_trend,2021-02-23,10,0.156627152638666
475581,continued_trend,2021-02-24,10,0.164371336353276
475581,continued_trend,2021-02-25,10,0.172115520067887
475581,continued_trend,2021-02-26,10,0.179859703782498
475581,continued_trend,2021-02-27,10,0.187603887497109
475581,continued_trend,2021-02-28,10,0.195348071211688
475581,continued_trend,2021-03-01,10,0.203092254926299
475581,continued_trend,2021-03-02,10,0.21083643864091
475581,continued_trend,2021-03-03,10,0.218580622355521
475581,continued_trend,2021-03-04,10,0.226324806070132
475581,continued_trend,2021-03-05,10,0.234068989784742
475581,continued_trend,2021-03-06,10,0.241813173499353
475581,continued_trend,2021-03-07,10,0.249557357213933
475581,continued_trend,2021-03-08,10,0.257301540928543
475581,continued_trend,2021-03-09,10,0.265045724643154
475581,continued_trend,2021-03-10,10,0.272789908357765
475581,continued_trend,2021-03-11,10,0.280534092072376
475581,continued_trend,2021-03-12,10,0.288278275786987
475581,continued_trend,2021-03-13,10,0.296022459501598
475581,continued_trend,2021-03-14,10,0.303766643216208
475581,continued_trend,2021-03-15,10,0.311510826930788
475581,continued_trend,2021-03-16,10,0.319255010645399
475581,continued_trend,2021-03-17,10,0.32699919436001
475581,continued_trend,2021-03-18,10,0.33474337807462
475581,continued_trend,2021-03-19,10,0.342487561789231
475581,continued_trend,2021-03-20,10,0.350231745503842
475581,continued_trend,2021-03-21,10,0.357975929218453
475581,continued_trend,2021-03-22,10,0.365720112933032
475581,continued_trend,2021-03-23,10,0.373464296647643
475581,continued_trend,2021-03-24,10,0.381208480362254
475581,continued_trend,2021-03-25,10,0.388952664076865
475581,continued_trend,2021-03-26,10,0.396696847791476
475581,continued_trend,2021-03-27,10,0.404441031506086
475581,continued_trend,2021-03-28,10,0.412185215220697
475581,continued_trend,2021-03-29,10,0.419929398935308
475581,continued_trend,2021-03-30,10,0.427673582649888
475581,continued_trend,2021-03-31,10,0.435417766364498
475581,continued_trend,2021-04-01,10,0.443161950079109
475581,continued_trend,2021-04-02,10,0.45090613379372
475581,continued_trend,2021-04-03,10,0.458650317508331
475581,continued_trend,2021-04-04,10,0.466394501222942
475581,continued_trend,2021-04-05,10,0.474138684937552
475581,continued_trend,2021-04-06,10,0.481882868652132
475581,continued_trend,2021-04-07,10,0.489627052366743
475581,continued_trend,2021-04-08,10,0.497371236081354
475581,continued_trend,2021-04-09,10,0.505115419795964
475581,continued_trend,2021-04-10,10,0.512859603510575
475581,continued_trend,2021-04-11,10,0.520603787225186
475581,continued_trend,2021-04-12,10,0.528347970939797
475581,continued_trend,2021-04-13,10,0.536092154654408
475581,continued_trend,2021-04-14,10,0.543836338368987
475581,continued_trend,2021-04-15,10,0.551580522083598
475581,continued_trend,2021-04-16,10,0.559324705798209
475581,continued_trend,2021-04-17,10,0.56706888951282
475581,continued_trend,2021-04-18,10,0.57481307322743
475581,continued_trend,2021-04-19,10,0.582557256942041
475581,continued_trend,2021-04-20,10,0.590301440656652
475581,continued_trend,2021-04-21,10,0.598045624371263
475581,continued_trend,2021-04-22,10,0.605789808085842
475581,continued_trend,2021-04-23,10,0.613533991800453
475581,continued_trend,2021-04-24,10,0.621278175515064
475581,continued_trend,2021-04-25,10,0.629022359229675
475581,continued_trend,2021-04-26,10,0.636766542944286
475581,continued_trend,2021-04-27,10,0.644510726658896
475581,continued_trend,2021-04-28,10,0.652254910373507
475581,continued_trend,2021-04-29,10,0.659999094088087
475581,continued_trend,2021-04-30,10,0.667743277802698
475581,continued_trend,2021-05-01,10,0.675487461517308
475581,continued_trend,2021-05-02,10,0.683231645231919
475581,continued_trend,2021-05-03,10,0.69097582894653
475581,continued_trend,2021-05-04,10,0.698720012661141
475581,continued_trend,2021-05-05,10,0.706464196375752
475581,continued_trend,2021-05-06,10,0.714208380090363
475581,continued_trend,2021-05-07,10,0.721952563804942
475581,continued_trend,2021-05-08,10,0.729696747519553
475581,continued_trend,2021-05-09,10,0.737440931234164
475581,continued_trend,2021-05-10,10,0.745185114948774
475581,continued_trend,2021-05-11,10,0.752929298663385
475581,continued_trend,2021-05-12,10,0.760673482377996
475581,continued_trend,2021-05-13,10,0.768417666092607
475581,continued_trend,2021-05-14,10,0.776161849807186
475581,continued_trend,2021-05-15,10,0.783906033521797
475581,continued_trend,2021-05-16,10,0.791650217236408
475581,continued_trend,2021-05-17,10,0.799394400951019
475581,continued_trend,2021-05-18,10,0.80713858466563
475581,continued_trend,2021-05-19,10,0.81488276838024
475581,continued_trend,2021-05-20,10,0.822626952094851
475581,continued_trend,2021-05-21,10,0.830371135809462
475581,continued_trend,2021-05-22,10,0.838115319524042
475581,continued_trend,2021-05-23,10,0.845859503238652
475581,continued_trend,2021-05-24,10,0.853603686953263
475581,continued_trend,2021-05-25,10,0.861347870667874
475581,continued_trend,2021-05-26,10,0.869092054382485
475581,continued_trend,2021-05-27,10,0.876836238097096
475581,continued_trend,2021-05-28,10,0.884580421811707
475581,continued_trend,2021-05-29,10,0.892324605526286
475581,continued_trend,2021-05-30,10,0.900068789240897
475581,continued_trend,2021-05-31,10,0.907812972955508
475581,continued_trend,2021-06-01,10,0.915557156670118
475581,continued_trend,2021-06-02,10,0.923301340384729
475581,continued_trend,2021-06-03,10,0.93104552409934
475581,continued_trend,2021-06-04,10,0.938789707813951
475581,continued_trend,2021-06-05,10,0.946533891528562
475581,continued_trend,2021-06-06,10,0.954278075243141
475581,continued_trend,2021-06-07,10,0.962022258957752
475581,continued_trend,2021-06-08,10,0.969766442672363
475581,continued_trend,2021-06-09,10,0.977510626386974
475581,continued_trend,2021-06-10,10,0.985254810101585
475581,continued_trend,2021-06-11,10,0.992998993816195
475581,continued_trend,2021-06-12,10,1
300648,continued_trend,2021-01-10,11,0
300648,continued_trend,2021-01-28,11,0.000667343694029841
300648,continued_trend,2021-01-29,11,0.00873213981295266
300648,continued_trend,2021-01-30,11,0.0167969359318755
300648,continued_trend,2021-01-31,11,0.0248617320507983
300648,continued_trend,2021-02-01,11,0.0329265281697211
300648,continued_trend,2021-02-02,11,0.0409913242886439
300648,continued_trend,2021-02-03,11,0.0490561204075667
300648,continued_trend,2021-02-04,11,0.0571209165264896
300648,continued_trend,2021-02-05,11,0.0651857126454124
300648,continued_trend,2021-02-06,11,0.0732505087643352
300648,continued_trend,2021-02-07,11,0.081315304883258
300648,continued_trend,2021-02-08,11,0.0893801010021808
300648,continued_trend,2021-02-09,11,0.0974448971211036
300648,continued_trend,2021-02-10,11,0.105509693240026
300648,continued_trend,2021-02-11,11,0.113574489358949
300648,continued_trend,2021-02-12,11,0.121639285477872
300648,continued_trend,2021-02-13,11,0.129704081596795
300648,continued_trend,2021-02-14,11,0.137768877715718
300648,continued_trend,2021-02-15,11,0.145833673834641
300648,continued_trend,2021-02-16,11,0.153898469953563
300648,continued_trend,2021-02-17,11,0.161963266072486
300648,continued_trend,2021-02-18,11,0.170028062191409
300648,continued_trend,2021-02-19,11,0.178092858310332
300648,continued_trend,2021-02-20,11,0.186157654429255
300648,continued_trend,2021-02-21,11,0.194222450548177
300648,continued_trend,2021-02-22,11,0.2022872466671
300648,continued_trend,2021-02-23,11,0.210352042786023
300648,continued_trend,2021-02-24,11,0.218416838904946
300648,continued_trend,2021-02-25,11,0.226481635023894
300648,continued_trend,2021-02-26,11,0.234546431142816
300648,continued_trend,2021-02-27,11,0.242611227261739
300648,continued_trend,2021-02-28,11,0.250676023380662
300648,continued_trend,2021-03-01,11,0.258740819499585
300648,continued_trend,2021-03-02,11,0.266805615618508
300648,continued_trend,2021-03-03,11,0.27487041173743
300648,continued_trend,2021-03-04,11,0.282935207856353
300648,continued_trend,2021-03-05,11,0.291000003975276
300648,continued_trend,2021-03-06,11,0.299064800094199
300648,continued_trend,2021-03-07,11,0.307129596213122
300648,continued_trend,2021-03-08,11,0.315194392332044
300648,continued_trend,2021-03-09,11,0.323259188450967
300648,continued_trend,2021-03-10,11,0.33132398456989
300648,continued_trend,2021-03-11,11,0.339388780688813
300648,continued_trend,2021-03-12,11,0.347453576807736
300648,continued_trend,2021-03-13,11,0.355518372926659
300648,continued_trend,2021-03-14,11,0.363583169045581
300648,continued_trend,2021-03-15,11,0.371647965164504
300648,continued_trend,2021-03-16,11,0.379712761283427
300648,continued_trend,2021-03-17,11,0.38777755740235
300648,continued_trend,2021-03-18,11,0.395842353521273
300648,continued_trend,2021-03-19,11,0.403907149640195
300648,continued_trend,2021-03-20,11,0.411971945759118
300648,continued_trend,2021-03-21,11,0.420036741878041
300648,continued_trend,2021-03-22,11,0.428101537996964
300648,continued_trend,2021-03-23,11,0.436166334115887
300648,continued_trend,2021-03-24,11,0.44423113023481
300648,continued_trend,2021-03-25,11,0.452295926353732
300648,continued_trend,2021-03-26,11,0.460360722472655
300648,continued_trend,2021-03-27,11,0.468425518591578
300648,continued_trend,2021-03-28,11,0.476490314710501
300648,continued_trend,2021-03-29,11,0.484555110829424
300648,continued_trend,2021-03-30,11,0.492619906948346
300648,continued_trend,2021-03-31,11,0.500684703067269
300648,continued_trend,2021-04-01,11,0.508749499186192
300648,continued_trend,2021-04-02,11,0.516814295305115
300648,continued_trend,2021-04-03,11,0.524879091424038
300648,continued_trend,2021-04-04,11,0.532943887542961
300648,continued_trend,2021-04-05,11,0.541008683661883
300648,continued_trend,2021-04-06,11,0.549073479780806
300648,continued_trend,2021-04-07,11,0.557138275899729
300648,continued_trend,2021-04-08,11,0.565203072018652
300648,continued_trend,2021-04-09,11,0.573267868137575
300648,continued_trend,2021-04-10,11,0.581332664256498
300648,continued_trend,2021-04-11,11,0.58939746037542
300648,continued_trend,2021-04-12,11,0.597462256494343
300648,continued_trend,2021-04-13,11,0.605527052613266
300648,continued_trend,2021-04-14,11,0.613591848732189
300648,continued_trend,2021-04-15,11,0.621656644851112
300648,continued_trend,2021-04-16,11,0.629721440970034
300648,continued_trend,2021-04-17,11,0.637786237088957
300648,continued_trend,2021-04-18,11,0.64585103320788
300648,continued_trend,2021-04-19,11,0.653915829326803
300648,continued_trend,2021-04-20,11,0.66198062544575
300648,continued_trend,2021-04-21,11,0.670045421564673
300648,continued_trend,2021-04-22,11,0.678110217683596
300648,continued_trend,2021-04-23,11,0.686175013802519
300648,continued_trend,2021-04-24,11,0.694239809921442
300648,continued_trend,2021-04-25,11,0.702304606040364
300648,continued_trend,2021-04-26,11,0.710369402159287
300648,continued_trend,2021-04-27,11,0.71843419827821
300648,continued_trend,2021-04-28,11,0.726498994397133
300648,continued_trend,2021-04-29,11,0.734563790516056
300648,continued_trend,2021-04-30,11,0.742628586634979
300648,continued_trend,2021-05-01,11,0.750693382753901
300648,continued_trend,2021-05-02,11,0.758758178872824
300648,continued_trend,2021-05-03,11,0.766822974991747
300648,continued_trend,2021-05-04,11,0.77488777111067
300648,continued_trend,2021-05-05,11,0.782952567229593
300648,continued_trend,2021-05-06,11,0.791017363348515
300648,continued_trend,2021-05-07,11,0.799082159467438
300648,continued_trend,2021-05-08,11,0.807146955586361
300648,continued_trend,2021-05-09,11,0.815211751705284
300648,continued_trend,2021-05-10,11,0.823276547824207
300648,continued_trend,2021-05-11,11,0.831341343943129
300648,continued_trend,2021-05-12,11,0.839406140062052
300648,continued_trend,2021-05-13,11,0.847470936180975
300648,continued_trend,2021-05-14,11,0.855535732299898
300648,continued_trend,2021-05-15,11,0.863600528418821
300648,continued_trend,2021-05-16,11,0.871665324537744
300648,continued_trend,2021-05-17,11,0.879730120656666
300648,continued_trend,2021-05-18,11,0.887794916775589
300648,continued_trend,2021-05-19,11,0.895859712894512
300648,continued_trend,2021-05-20,11,0.903924509013435
300648,continued_trend,2021-05-21,11,0.911989305132358
300648,continued_trend,2021-05-22,11,0.92005410125128
300648,continued_trend,2021-05-23,11,0.928118897370203
300648,continued_trend,2021-05-24,11,0.936183693489126
300648,continued_trend,2021-05-25,11,0.944248489608049
300648,continued_trend,2021-05-26,11,0.952313285726972
300648,continued_trend,2021-05-27,11,0.960378081845895
300648,continued_trend,2021-05-28,11,0.968442877964817
300648,continued_trend,2021-05-29,11,0.97650767408374
300648,continued_trend,2021-05-30,11,0.984572470202663
300648,continued_trend,2021-05-31,11,0.992637266321586
300648,continued_trend,2021-06-01,11,1
