pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
132821,continued_trend,2021-01-15,6,0.340164639255932
132821,continued_trend,2021-01-16,6,0.342857957298736
132821,continued_trend,2021-01-17,6,0.345551275341548
132821,continued_trend,2021-01-18,6,0.348244593384353
132821,continued_trend,2021-01-19,6,0.350937911427157
132821,continued_trend,2021-01-20,6,0.353631229469969
132821,continued_trend,2021-01-21,6,0.356324547512774
132821,continued_trend,2021-01-22,6,0.359017865555578
132821,continued_trend,2021-01-23,6,0.36171118359839
132821,continued_trend,2021-01-24,6,0.364404501641195
132821,continued_trend,2021-01-25,6,0.367097819683999
132821,continued_trend,2021-01-26,6,0.369791137726811
132821,continued_trend,2021-01-27,6,0.372484455769616
132821,continued_trend,2021-01-28,6,0.37517777381242
132821,continued_trend,2021-01-29,6,0.377871091855232
132821,continued_trend,2021-01-30,6,0.380564409898037
132821,continued_trend,2021-01-31,6,0.383257727940841
132821,continued_trend,2021-02-01,6,0.385951045983653
132821,continued_trend,2021-02-02,6,0.388644364026457
132821,continued_trend,2021-02-03,6,0.391337682069262
132821,continued_trend,2021-02-04,6,0.394031000112074
132821,continued_trend,2021-02-05,6,0.396724318154878
132821,continued_trend,2021-02-06,6,0.399417636197683
132821,continued_trend,2021-02-07,6,0.402110954240495
132821,continued_trend,2021-02-08,6,0.404804272283299
132821,continued_trend,2021-02-09,6,0.407497590326104
132821,continued_trend,2021-02-10,6,0.410190908368916
132821,continued_trend,2021-02-11,6,0.41288422641172
132821,continued_trend,2021-02-12,6,0.415577544454525
132821,continued_trend,2021-02-13,6,0.418270862497337
132821,continued_trend,2021-02-14,6,0.420964180540141
132821,continued_trend,2021-02-15,6,0.423657498582946
132821,continued_trend,2021-02-16,6,0.426350816625758
132821,continued_trend,2021-02-17,6,0.429044134668562
132821,continued_trend,2021-02-18,6,0.431737452711367
132821,continued_trend,2021-02-19,6,0.434430770754179
132821,continued_trend,2021-02-20,6,0.437124088796983
132821,continued_trend,2021-02-21,6,0.439817406839788
132821,continued_trend,2021-02-22,6,0.4425107248826
132821,continued_trend,2021-02-23,6,0.445204042925404
132821,continued_trend,2021-02-24,6,0.447897360968209
132821,continued_trend,2021-02-25,6,0.450590679011021
132821,continued_trend,2021-02-26,6,0.453283997053825
132821,continued_trend,2021-02-27,6,0.45597731509663
132821,continued_trend,2021-02-28,6,0.458670633139442
132821,continued_trend,2021-03-01,6,0.461363951182246
132821,continued_trend,2021-03-02,6,0.464057269225051
132821,continued_trend,2021-03-03,6,0.466750587267863
132821,continued_trend,2021-03-04,6,0.469443905310667
132821,continued_trend,2021-03-05,6,0.472137223353472
132821,continued_trend,2021-03-06,6,0.474830541396284
132821,continued_trend,2021-03-07,6,0.477523859439088
132821,continued_trend,2021-03-08,6,0.480217177481893
132821,continued_trend,2021-03-09,6,0.482910495524705
132821,continued_trend,2021-03-10,6,0.485603813567509
132821,continued_trend,2021-03-11,6,0.488297131610314
132821,continued_trend,2021-03-12,6,0.490990449653126
132821,continued_trend,2021-03-13,6,0.49368376769593
132821,continued_trend,2021-03-14,6,0.496377085738735
132821,continued_trend,2021-03-15,6,0.499070403781547
132821,continued_trend,2021-03-16,6,0.501763721824351
132821,continued_trend,2021-03-17,6,0.504457039867163
132821,continued_trend,2021-03-18,6,0.507150357909968
132821,continued_trend,2021-03-19,6,0.509843675952772
132821,continued_trend,2021-03-20,6,0.512536993995584
132821,continued_trend,2021-03-21,6,0.515230312038388
132821,continued_trend,2021-03-22,6,0.517923630081193
132821,continued_trend,2021-03-23,6,0.520616948124005
132821,continued_trend,2021-03-24,6,0.523310266166809
132821,continued_trend,2021-03-25,6,0.526003584209614
132821,continued_trend,2021-03-26,6,0.528696902252426
132821,continued_trend,2021-03-27,6,0.53139022029523
132821,continued_trend,2021-03-28,6,0.534083538338035
132821,continued_trend,2021-03-29,6,0.536776856380847
132821,continued_trend,2021-03-30,6,0.539470174423651
132821,continued_trend,2021-03-31,6,0.542163492466456
132821,continued_trend,2021-04-01,6,0.544856810509268
132821,continued_trend,2021-04-02,6,0.547550128552072
132821,continued_trend,2021-04-03,6,0.550243446594877
132821,continued_trend,2021-04-04,6,0.552936764637689
132821,continued_trend,2021-04-05,6,0.555630082680493
132821,continued_trend,2021-04-06,6,0.558323400723298
132821,continued_trend,2021-04-07,6,0.56101671876611
132821,continued_trend,2021-04-08,6,0.563710036808914
132821,continued_trend,2021-04-09,6,0.566403354851719
132821,continued_trend,2021-04-10,6,0.569096672894531
132821,continued_trend,2021-04-11,6,0.571789990937335
132821,continued_trend,2021-04-12,6,0.57448330898014
132821,continued_trend,2021-04-13,6,0.577176627022952
132821,continued_trend,2021-04-14,6,0.579869945065756
132821,continued_trend,2021-04-15,6,0.582563263108561
132821,continued_trend,2021-04-16,6,0.585256581151373
132821,continued_trend,2021-04-17,6,0.587949899194177
132821,continued_trend,2021-04-18,6,0.590643217236982
132821,continued_trend,2021-04-19,6,0.593336535279794
132821,continued_trend,2021-04-20,6,0.596029853322598
132821,continued_trend,2021-04-21,6,0.598723171365403
132821,continued_trend,2021-04-22,6,0.601416489408214
132821,continued_trend,2021-04-23,6,0.604109807451019
132821,continued_trend,2021-04-24,6,0.606803125493824
132821,continued_trend,2021-04-25,6,0.609496443536636
132821,continued_trend,2021-04-26,6,0.61218976157944
132821,continued_trend,2021-04-27,6,0.614883079622245
132821,continued_trend,2021-04-28,6,0.617576397665057
132821,continued_trend,2021-04-29,6,0.620269715707861
132821,continued_trend,2021-04-30,6,0.622963033750666
132821,continued_trend,2021-05-01,6,0.625656351793477
132821,continued_trend,2021-05-02,6,0.628349669836282
132821,continued_trend,2021-05-03,6,0.631042987879087
132821,continued_trend,2021-05-04,6,0.633736305921898
132821,continued_trend,2021-05-05,6,0.636429623964703
132821,continued_trend,2021-05-06,6,0.639122942007508
132821,continued_trend,2021-05-07,6,0.641816260050319
132821,continued_trend,2021-05-08,6,0.644509578093124
132821,continued_trend,2021-05-09,6,0.647202896135929
132821,continued_trend,2021-05-10,6,0.64989621417874
132821,continued_trend,2021-05-11,6,0.652589532221545
132821,continued_trend,2021-05-12,6,0.65528285026435
132821,continued_trend,2021-05-13,6,0.657976168307161
132821,continued_trend,2021-05-14,6,0.660669486349966
132821,continued_trend,2021-05-15,6,0.663362804392771
132821,continued_trend,2021-05-16,6,0.666056122435582
132821,continued_trend,2021-05-17,6,0.668749440478387
132821,continued_trend,2021-05-18,6,0.671442758521192
132821,continued_trend,2021-05-19,6,0.674136076564003
132821,continued_trend,2021-05-20,6,0.676829394606808
132821,continued_trend,2021-05-21,6,0.679522712649613
132821,continued_trend,2021-05-22,6,0.682216030692424
132821,continued_trend,2021-05-23,6,0.684909348735229
132821,continued_trend,2021-05-24,6,0.687602666778034
132821,continued_trend,2021-05-25,6,0.690295984820845
132821,continued_trend,2021-05-26,6,0.69298930286365
132821,continued_trend,2021-05-27,6,0.695682620906455
132821,continued_trend,2021-05-28,6,0.698375938949266
132821,continued_trend,2021-05-29,6,0.701069256992071
132821,continued_trend,2021-05-30,6,0.703762575034876
132821,continued_trend,2021-05-31,6,0.706455893077687
132821,continued_trend,2021-06-01,6,0.709149211120492
132821,continued_trend,2021-06-02,6,0.711842529163297
132821,continued_trend,2021-06-03,6,0.714535847206108
132821,continued_trend,2021-06-04,6,0.717229165248913
132821,continued_trend,2021-06-05,6,0.719922483291717
132821,continued_trend,2021-06-06,6,0.722615801334529
132821,continued_trend,2021-06-07,6,0.725309119377334
132821,continued_trend,2021-06-08,6,0.728002437420138
132821,continued_trend,2021-06-09,6,0.73069575546295
132821,continued_trend,2021-06-10,6,0.733389073505755
132821,continued_trend,2021-06-11,6,0.736082391548559
132821,continued_trend,2021-06-12,6,0.738775709591371
132821,continued_trend,2021-06-13,6,0.741469027634176
132821,continued_trend,2021-06-14,6,0.74416234567698
132821,continued_trend,2021-06-15,6,0.746855663719792
132821,continued_trend,2021-06-16,6,0.749548981762597
132821,continued_trend,2021-06-17,6,0.752242299805401
132821,continued_trend,2021-06-18,6,0.754935617848213
132821,continued_trend,2021-06-19,6,0.757628935891018
132821,continued_trend,2021-06-20,6,0.760322253933822
132821,continued_trend,2021-06-21,6,0.763015571976634
132821,continued_trend,2021-06-22,6,0.765708890019439
132821,continued_trend,2021-06-23,6,0.768402208062243
132821,continued_trend,2021-06-24,6,0.771095526105055
132821,continued_trend,2021-06-25,6,0.77378884414786
132821,continued_trend,2021-06-26,6,0.776482162190664
132821,continued_trend,2021-06-27,6,0.779175480233476
132821,continued_trend,2021-06-28,6,0.781868798276281
132821,continued_trend,2021-06-29,6,0.784562116319085
132821,continued_trend,2021-06-30,6,0.787255434361897
132821,continued_trend,2021-07-01,6,0.789948752404702
132821,continued_trend,2021-07-02,6,0.792642070447506
132821,continued_trend,2021-07-03,6,0.795335388490318
132821,continued_trend,2021-07-04,6,0.798028706533123
132821,continued_trend,2021-07-05,6,0.800722024575927
132821,continued_trend,2021-07-06,6,0.803415342618739
132821,continued_trend,2021-07-07,6,0.806108660661544
132821,continued_trend,2021-07-08,6,0.808801978704348
132821,continued_trend,2021-07-09,6,0.81149529674716
132821,continued_trend,2021-07-10,6,0.814188614789964
132821,continued_trend,2021-07-11,6,0.816881932832769
132821,continued_trend,2021-07-12,6,0.819575250875581
132821,continued_trend,2021-07-13,6,0.822268568918385
132821,continued_trend,2021-07-14,6,0.82496188696119
132821,continued_trend,2021-07-15,6,0.827655205004002
132821,continued_trend,2021-07-16,6,0.830348523046806
132821,continued_trend,2021-07-17,6,0.833041841089611
132821,continued_trend,2021-07-18,6,0.835735159132423
132821,continued_trend,2021-07-19,6,0.838428477175227
132821,continued_trend,2021-07-20,6,0.841121795218032
132821,continued_trend,2021-07-21,6,0.843815113260844
132821,continued_trend,2021-07-22,6,0.846508431303649
132821,continued_trend,2021-07-23,6,0.849201749346453
132821,continued_trend,2021-07-24,6,0.851895067389265
132821,continued_trend,2021-07-25,6,0.854588385432069
132821,continued_trend,2021-07-26,6,0.857281703474874
132821,continued_trend,2021-07-27,6,0.859975021517686
132821,continued_trend,2021-07-28,6,0.86266833956049
132821,continued_trend,2021-07-29,6,0.865361657603295
132821,continued_trend,2021-07-30,6,0.868054975646107
132821,continued_trend,2021-07-31,6,0.870748293688911
132821,continued_trend,2021-08-01,6,0.873441611731716
132821,continued_trend,2021-08-02,6,0.876134929774528
132821,continued_trend,2021-08-03,6,0.878828247817332
132821,continued_trend,2021-08-04,6,0.881521565860137
132821,continued_trend,2021-08-05,6,0.884214883902949
132821,continued_trend,2021-08-06,6,0.886908201945753
132821,continued_trend,2021-08-07,6,0.889601519988558
132821,continued_trend,2021-08-08,6,0.89229483803137
132821,continued_trend,2021-08-09,6,0.894988156074174
132821,continued_trend,2021-08-10,6,0.897681474116979
132821,continued_trend,2021-08-11,6,0.900374792159791
132821,continued_trend,2021-08-12,6,0.903068110202595
132821,continued_trend,2021-08-13,6,0.9057614282454
132821,continued_trend,2021-08-14,6,0.908454746288212
132821,continued_trend,2021-08-15,6,0.911148064331016
132821,continued_trend,2021-08-16,6,0.913841382373821
132821,continued_trend,2021-08-17,6,0.916534700416632
132821,continued_trend,2021-08-18,6,0.919228018459437
132821,continued_trend,2021-08-19,6,0.921921336502242
132821,continued_trend,2021-08-20,6,0.924614654545053
132821,continued_trend,2021-08-21,6,0.927307972587858
132821,continued_trend,2021-08-22,6,0.930001290630663
132821,continued_trend,2021-08-23,6,0.932694608673474
132821,continued_trend,2021-08-24,6,0.935387926716279
132821,continued_trend,2021-08-25,6,0.938081244759084
132821,continued_trend,2021-08-26,6,0.940774562801895
132821,continued_trend,2021-08-27,6,0.9434678808447
132821,continued_trend,2021-08-28,6,0.946161198887505
132821,continued_trend,2021-08-29,6,0.948854516930316
132821,continued_trend,2021-08-30,6,0.951547834973121
132821,continued_trend,2021-08-31,6,0.954241153015926
132821,continued_trend,2021-09-01,6,0.956934471058737
132821,continued_trend,2021-09-02,6,0.959627789101542
132821,continued_trend,2021-09-03,6,0.962321107144347
132821,continued_trend,2021-09-04,6,0.965014425187158
132821,continued_trend,2021-09-05,6,0.967707743229963
132821,continued_trend,2021-09-06,6,0.970401061272768
132821,continued_trend,2021-09-07,6,0.973094379315579
132821,continued_trend,2021-09-08,6,0.975787697358384
132821,continued_trend,2021-09-09,6,0.978481015401189
132821,continued_trend,2021-09-10,6,0.981174333444
132821,continued_trend,2021-09-11,6,0.983867651486805
132821,continued_trend,2021-09-12,6,0.98656096952961
132821,continued_trend,2021-09-13,6,0.989254287572421
132821,continued_trend,2021-09-14,6,0.991947605615226
132821,continued_trend,2021-09-15,6,0.994640923658031
132821,continued_trend,2021-09-16,6,0.997334241700842
132821,continued_trend,2021-09-17,6,1
112622,continued_trend,2021-01-10,7,0
112622,continued_trend,2021-01-19,7,0.00162723692410653
112622,continued_trend,2021-01-20,7,0.00780828157655661
112622,continued_trend,2021-01-21,7,0.0139893262290067
112622,continued_trend,2021-01-22,7,0.0201703708814402
112622,continued_trend,2021-01-23,7,0.0263514155338903
112622,continued_trend,2021-01-24,7,0.0325324601863404
112622,continued_trend,2021-01-25,7,0.0387135048387739
112622,continued_trend,2021-01-26,7,0.044894549491224
112622,continued_trend,2021-01-27,7,0.0510755941436576
112622,continued_trend,2021-01-28,7,0.0572566387961077
112622,continued_trend,2021-01-29,7,0.0634376834485577
112622,continued_trend,2021-01-30,7,0.0696187281009913
112622,continued_trend,2021-01-31,7,0.0757997727534414
112622,continued_trend,2021-02-01,7,0.0819808174058914
112622,continued_trend,2021-02-02,7,0.088161862058325
112622,continued_trend,2021-02-03,7,0.0943429067107751
112622,continued_trend,2021-02-04,7,0.100523951363225
112622,continued_trend,2021-02-05,7,0.106704996015659
112622,continued_trend,2021-02-06,7,0.112886040668109
112622,continued_trend,2021-02-07,7,0.119067085320542
112622,continued_trend,2021-02-08,7,0.125248129972992
112622,continued_trend,2021-02-09,7,0.131429174625442
112622,continued_trend,2021-02-10,7,0.137610219277876
112622,continued_trend,2021-02-11,7,0.143791263930326
112622,continued_trend,2021-02-12,7,0.149972308582776
112622,continued_trend,2021-02-13,7,0.15615335323521
112622,continued_trend,2021-02-14,7,0.16233439788766
112622,continued_trend,2021-02-15,7,0.16851544254011
112622,continued_trend,2021-02-16,7,0.174696487192543
112622,continued_trend,2021-02-17,7,0.180877531844994
112622,continued_trend,2021-02-18,7,0.187058576497427
112622,continued_trend,2021-02-19,7,0.193239621149877
112622,continued_trend,2021-02-20,7,0.199420665802327
112622,continued_trend,2021-02-21,7,0.205601710454761
112622,continued_trend,2021-02-22,7,0.211782755107211
112622,continued_trend,2021-02-23,7,0.217963799759661
112622,continued_trend,2021-02-24,7,0.224144844412094
112622,continued_trend,2021-02-25,7,0.230325889064545
112622,continued_trend,2021-02-26,7,0.236506933716995
112622,continued_trend,2021-02-27,7,0.242687978369428
112622,continued_trend,2021-02-28,7,0.248869023021878
112622,continued_trend,2021-03-01,7,0.255050067674312
112622,continued_trend,2021-03-02,7,0.261231112326762
112622,continued_trend,2021-03-03,7,0.267412156979212
112622,continued_trend,2021-03-04,7,0.273593201631646
112622,continued_trend,2021-03-05,7,0.279774246284096
112622,continued_trend,2021-03-06,7,0.285955290936546
112622,continued_trend,2021-03-07,7,0.292136335588979
112622,continued_trend,2021-03-08,7,0.298317380241429
112622,continued_trend,2021-03-09,7,0.304498424893879
112622,continued_trend,2021-03-10,7,0.310679469546313
112622,continued_trend,2021-03-11,7,0.316860514198763
112622,continued_trend,2021-03-12,7,0.323041558851197
112622,continued_trend,2021-03-13,7,0.329222603503647
112622,continued_trend,2021-03-14,7,0.335403648156097
112622,continued_trend,2021-03-15,7,0.34158469280853
112622,continued_trend,2021-03-16,7,0.34776573746098
112622,continued_trend,2021-03-17,7,0.35394678211343
112622,continued_trend,2021-03-18,7,0.360127826765864
112622,continued_trend,2021-03-19,7,0.366308871418314
112622,continued_trend,2021-03-20,7,0.372489916070764
112622,continued_trend,2021-03-21,7,0.378670960723198
112622,continued_trend,2021-03-22,7,0.384852005375648
112622,continued_trend,2021-03-23,7,0.391033050028098
112622,continued_trend,2021-03-24,7,0.397214094680531
112622,continued_trend,2021-03-25,7,0.403395139332981
112622,continued_trend,2021-03-26,7,0.409576183985415
112622,continued_trend,2021-03-27,7,0.415757228637865
112622,continued_trend,2021-03-28,7,0.421938273290315
112622,continued_trend,2021-03-29,7,0.428119317942749
112622,continued_trend,2021-03-30,7,0.434300362595199
112622,continued_trend,2021-03-31,7,0.440481407247649
112622,continued_trend,2021-04-01,7,0.446662451900082
112622,continued_trend,2021-04-02,7,0.452843496552532
112622,continued_trend,2021-04-03,7,0.459024541204983
112622,continued_trend,2021-04-04,7,0.465205585857416
112622,continued_trend,2021-04-05,7,0.471386630509866
112622,continued_trend,2021-04-06,7,0.4775676751623
112622,continued_trend,2021-04-07,7,0.48374871981475
112622,continued_trend,2021-04-08,7,0.4899297644672
112622,continued_trend,2021-04-09,7,0.496110809119633
112622,continued_trend,2021-04-10,7,0.502291853772084
112622,continued_trend,2021-04-11,7,0.508472898424534
112622,continued_trend,2021-04-12,7,0.514653943076967
112622,continued_trend,2021-04-13,7,0.520834987729417
112622,continued_trend,2021-04-14,7,0.527016032381867
112622,continued_trend,2021-04-15,7,0.533197077034301
112622,continued_trend,2021-04-16,7,0.539378121686751
112622,continued_trend,2021-04-17,7,0.545559166339185
112622,continued_trend,2021-04-18,7,0.551740210991635
112622,continued_trend,2021-04-19,7,0.557921255644085
112622,continued_trend,2021-04-20,7,0.564102300296518
112622,continued_trend,2021-04-21,7,0.570283344948968
112622,continued_trend,2021-04-22,7,0.576464389601418
112622,continued_trend,2021-04-23,7,0.582645434253852
112622,continued_trend,2021-04-24,7,0.588826478906302
112622,continued_trend,2021-04-25,7,0.595007523558752
112622,continued_trend,2021-04-26,7,0.601188568211186
112622,continued_trend,2021-04-27,7,0.607369612863636
112622,continued_trend,2021-04-28,7,0.613550657516069
112622,continued_trend,2021-04-29,7,0.619731702168519
112622,continued_trend,2021-04-30,7,0.625912746820969
112622,continued_trend,2021-05-01,7,0.632093791473403
112622,continued_trend,2021-05-02,7,0.638274836125853
112622,continued_trend,2021-05-03,7,0.644455880778303
112622,continued_trend,2021-05-04,7,0.650636925430737
112622,continued_trend,2021-05-05,7,0.656817970083187
112622,continued_trend,2021-05-06,7,0.662999014735637
112622,continued_trend,2021-05-07,7,0.66918005938807
112622,continued_trend,2021-05-08,7,0.67536110404052
112622,continued_trend,2021-05-09,7,0.681542148692954
112622,continued_trend,2021-05-10,7,0.687723193345404
112622,continued_trend,2021-05-11,7,0.693904237997854
112622,continued_trend,2021-05-12,7,0.700085282650288
112622,continued_trend,2021-05-13,7,0.706266327302738
112622,continued_trend,2021-05-14,7,0.712447371955188
112622,continued_trend,2021-05-15,7,0.718628416607621
112622,continued_trend,2021-05-16,7,0.724809461260071
112622,continued_trend,2021-05-17,7,0.730990505912522
112622,continued_trend,2021-05-18,7,0.737171550564955
112622,continued_trend,2021-05-19,7,0.743352595217405
112622,continued_trend,2021-05-20,7,0.749533639869839
112622,continued_trend,2021-05-21,7,0.755714684522289
112622,continued_trend,2021-05-22,7,0.761895729174739
112622,continued_trend,2021-05-23,7,0.768076773827172
112622,continued_trend,2021-05-24,7,0.774257818479623
112622,continued_trend,2021-05-25,7,0.780438863132073
112622,continued_trend,2021-05-26,7,0.786619907784506
112622,continued_trend,2021-05-27,7,0.792800952436956
112622,continued_trend,2021-05-28,7,0.798981997089406
112622,continued_trend,2021-05-29,7,0.80516304174184
112622,continued_trend,2021-05-30,7,0.81134408639429
112622,continued_trend,2021-05-31,7,0.817525131046723
112622,continued_trend,2021-06-01,7,0.823706175699174
112622,continued_trend,2021-06-02,7,0.829887220351624
112622,continued_trend,2021-06-03,7,0.836068265004057
112622,continued_trend,2021-06-04,7,0.842249309656507
112622,continued_trend,2021-06-05,7,0.848430354308957
112622,continued_trend,2021-06-06,7,0.854611398961391
112622,continued_trend,2021-06-07,7,0.860792443613841
112622,continued_trend,2021-06-08,7,0.866973488266291
112622,continued_trend,2021-06-09,7,0.873154532918725
112622,continued_trend,2021-06-10,7,0.879335577571175
112622,continued_trend,2021-06-11,7,0.885516622223608
112622,continued_trend,2021-06-12,7,0.891697666876058
112622,continued_trend,2021-06-13,7,0.897878711528508
112622,continued_trend,2021-06-14,7,0.904059756180942
112622,continued_trend,2021-06-15,7,0.910240800833392
112622,continued_trend,2021-06-16,7,0.916421845485842
112622,continued_trend,2021-06-17,7,0.922602890138276
112622,continued_trend,2021-06-18,7,0.928783934790726
112622,continued_trend,2021-06-19,7,0.934964979443176
112622,continued_trend,2021-06-20,7,0.941146024095609
112622,continued_trend,2021-06-21,7,0.947327068748059
112622,continued_trend,2021-06-22,7,0.953508113400493
112622,continued_trend,2021-06-23,7,0.959689158052943
112622,continued_trend,2021-06-24,7,0.965870202705393
112622,continued_trend,2021-06-25,7,0.972051247357827
112622,continued_trend,2021-06-26,7,0.978232292010277
112622,continued_trend,2021-06-27,7,0.984413336662727
112622,continued_trend,2021-06-28,7,0.99059438131516
112622,continued_trend,2021-06-29,7,0.99677542596761
112622,continued_trend,2021-06-30,7,1
224939,continued_trend,2021-01-10,8,0.02678042134574
224939,continued_trend,2021-01-11,8,0.0329395196904292
224939,continued_trend,2021-01-12,8,0.0390986180351018
224939,continued_trend,2021-01-13,8,0.0452577163797744
224939,continued_trend,2021-01-14,8,0.0514168147244636
224939,continued_trend,2021-01-15,8,0.0575759130691363
224939,continued_trend,2021-01-16,8,0.0637350114138089
224939,continued_trend,2021-01-17,8,0.0698941097584981
224939,continued_trend,2021-01-18,8,0.0760532081031707
224939,continued_trend,2021-01-19,8,0.0822123064478434
224939,continued_trend,2021-01-20,8,0.088371404792516
224939,continued_trend,2021-01-21,8,0.0945305031372052
224939,continued_trend,2021-01-22,8,0.100689601481878
224939,continued_trend,2021-01-23,8,0.10684869982655
224939,continued_trend,2021-01-24,8,0.11300779817124
224939,continued_trend,2021-01-25,8,0.119166896515912
224939,continued_trend,2021-01-26,8,0.125325994860585
224939,continued_trend,2021-01-27,8,0.131485093205274
224939,continued_trend,2021-01-28,8,0.137644191549947
224939,continued_trend,2021-01-29,8,0.143803289894619
224939,continued_trend,2021-01-30,8,0.149962388239309
224939,continued_trend,2021-01-31,8,0.156121486583981
224939,continued_trend,2021-02-01,8,0.162280584928654
224939,continued_trend,2021-02-02,8,0.168439683273326
224939,continued_trend,2021-02-03,8,0.174598781618016
224939,continued_trend,2021-02-04,8,0.180757879962688
224939,continued_trend,2021-02-05,8,0.186916978307361
224939,continued_trend,2021-02-06,8,0.19307607665205
224939,continued_trend,2021-02-07,8,0.199235174996723
224939,continued_trend,2021-02-08,8,0.205394273341395
224939,continued_trend,2021-02-09,8,0.211553371686085
224939,continued_trend,2021-02-10,8,0.217712470030757
224939,continued_trend,2021-02-11,8,0.22387156837543
224939,continued_trend,2021-02-12,8,0.230030666720119
224939,continued_trend,2021-02-13,8,0.236189765064792
224939,continued_trend,2021-02-14,8,0.242348863409464
224939,continued_trend,2021-02-15,8,0.248507961754137
224939,continued_trend,2021-02-16,8,0.254667060098826
224939,continued_trend,2021-02-17,8,0.260826158443499
224939,continued_trend,2021-02-18,8,0.266985256788171
224939,continued_trend,2021-02-19,8,0.273144355132861
224939,continued_trend,2021-02-20,8,0.279303453477533
224939,continued_trend,2021-02-21,8,0.285462551822206
224939,continued_trend,2021-02-22,8,0.291621650166895
224939,continued_trend,2021-02-23,8,0.297780748511568
224939,continued_trend,2021-02-24,8,0.30393984685624
224939,continued_trend,2021-02-25,8,0.31009894520093
224939,continued_trend,2021-02-26,8,0.316258043545602
224939,continued_trend,2021-02-27,8,0.322417141890275
224939,continued_trend,2021-02-28,8,0.328576240234947
224939,continued_trend,2021-03-01,8,0.334735338579637
224939,continued_trend,2021-03-02,8,0.340894436924309
224939,continued_trend,2021-03-03,8,0.347053535268982
224939,continued_trend,2021-03-04,8,0.353212633613671
224939,continued_trend,2021-03-05,8,0.359371731958344
224939,continued_trend,2021-03-06,8,0.365530830303016
224939,continued_trend,2021-03-07,8,0.371689928647706
224939,continued_trend,2021-03-08,8,0.377849026992378
224939,continued_trend,2021-03-09,8,0.384008125337051
224939,continued_trend,2021-03-10,8,0.39016722368174
224939,continued_trend,2021-03-11,8,0.396326322026413
224939,continued_trend,2021-03-12,8,0.402485420371085
224939,continued_trend,2021-03-13,8,0.408644518715758
224939,continued_trend,2021-03-14,8,0.414803617060447
224939,continued_trend,2021-03-15,8,0.42096271540512
224939,continued_trend,2021-03-16,8,0.427121813749792
224939,continued_trend,2021-03-17,8,0.433280912094482
224939,continued_trend,2021-03-18,8,0.439440010439154
224939,continued_trend,2021-03-19,8,0.445599108783827
224939,continued_trend,2021-03-20,8,0.451758207128516
224939,continued_trend,2021-03-21,8,0.457917305473189
224939,continued_trend,2021-03-22,8,0.464076403817861
224939,continued_trend,2021-03-23,8,0.470235502162551
224939,continued_trend,2021-03-24,8,0.476394600507223
224939,continued_trend,2021-03-25,8,0.482553698851896
224939,continued_trend,2021-03-26,8,0.488712797196568
224939,continued_trend,2021-03-27,8,0.494871895541258
224939,continued_trend,2021-03-28,8,0.50103099388593
224939,continued_trend,2021-03-29,8,0.507190092230603
224939,continued_trend,2021-03-30,8,0.513349190575292
224939,continued_trend,2021-03-31,8,0.519508288919965
224939,continued_trend,2021-04-01,8,0.525667387264637
224939,continued_trend,2021-04-02,8,0.531826485609327
224939,continued_trend,2021-04-03,8,0.537985583953999
224939,continued_trend,2021-04-04,8,0.544144682298672
224939,continued_trend,2021-04-05,8,0.550303780643344
224939,continued_trend,2021-04-06,8,0.556462878988034
224939,continued_trend,2021-04-07,8,0.562621977332706
224939,continued_trend,2021-04-08,8,0.568781075677379
224939,continued_trend,2021-04-09,8,0.574940174022068
224939,continued_trend,2021-04-10,8,0.581099272366741
224939,continued_trend,2021-04-11,8,0.587258370711413
224939,continued_trend,2021-04-12,8,0.593417469056103
224939,continued_trend,2021-04-13,8,0.599576567400775
224939,continued_trend,2021-04-14,8,0.605735665745448
224939,continued_trend,2021-04-15,8,0.611894764090137
224939,continued_trend,2021-04-16,8,0.61805386243481
224939,continued_trend,2021-04-17,8,0.624212960779482
224939,continued_trend,2021-04-18,8,0.630372059124155
224939,continued_trend,2021-04-19,8,0.636531157468844
224939,continued_trend,2021-04-20,8,0.642690255813517
224939,continued_trend,2021-04-21,8,0.648849354158189
224939,continued_trend,2021-04-22,8,0.655008452502879
224939,continued_trend,2021-04-23,8,0.661167550847551
224939,continued_trend,2021-04-24,8,0.667326649192224
224939,continued_trend,2021-04-25,8,0.673485747536913
224939,continued_trend,2021-04-26,8,0.679644845881586
224939,continued_trend,2021-04-27,8,0.685803944226258
224939,continued_trend,2021-04-28,8,0.691963042570948
224939,continued_trend,2021-04-29,8,0.69812214091562
224939,continued_trend,2021-04-30,8,0.704281239260293
224939,continued_trend,2021-05-01,8,0.710440337604965
224939,continued_trend,2021-05-02,8,0.716599435949655
224939,continued_trend,2021-05-03,8,0.722758534294327
224939,continued_trend,2021-05-04,8,0.728917632639
224939,continued_trend,2021-05-05,8,0.735076730983689
224939,continued_trend,2021-05-06,8,0.741235829328362
224939,continued_trend,2021-05-07,8,0.747394927673034
224939,continued_trend,2021-05-08,8,0.753554026017724
224939,continued_trend,2021-05-09,8,0.759713124362396
224939,continued_trend,2021-05-10,8,0.765872222707069
224939,continued_trend,2021-05-11,8,0.772031321051758
224939,continued_trend,2021-05-12,8,0.778190419396431
224939,continued_trend,2021-05-13,8,0.784349517741103
224939,continued_trend,2021-05-14,8,0.790508616085776
224939,continued_trend,2021-05-15,8,0.796667714430465
224939,continued_trend,2021-05-16,8,0.802826812775138
