pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
112622,continued_trend,2021-04-20,7,0.614670841560841
112622,continued_trend,2021-04-21,7,0.623465605722896
112622,continued_trend,2021-04-22,7,0.632260369884918
112622,continued_trend,2021-04-23,7,0.641055134046974
112622,continued_trend,2021-04-24,7,0.649849898209029
112622,continued_trend,2021-04-25,7,0.658644662371052
112622,continued_trend,2021-04-26,7,0.667439426533107
112622,continued_trend,2021-04-27,7,0.676234190695129
112622,continued_trend,2021-04-28,7,0.685028954857185
112622,continued_trend,2021-04-29,7,0.69382371901924
112622,continued_trend,2021-04-30,7,0.702618483181262
112622,continued_trend,2021-05-01,7,0.711413247343318
112622,continued_trend,2021-05-02,7,0.720208011505373
112622,continued_trend,2021-05-03,7,0.729002775667396
112622,continued_trend,2021-05-04,7,0.737797539829451
112622,continued_trend,2021-05-05,7,0.746592303991473
112622,continued_trend,2021-05-06,7,0.755387068153529
112622,continued_trend,2021-05-07,7,0.764181832315584
112622,continued_trend,2021-05-08,7,0.772976596477607
112622,continued_trend,2021-05-09,7,0.781771360639662
112622,continued_trend,2021-05-10,7,0.790566124801684
112622,continued_trend,2021-05-11,7,0.79936088896374
112622,continued_trend,2021-05-12,7,0.808155653125795
112622,continued_trend,2021-05-13,7,0.816950417287817
112622,continued_trend,2021-05-14,7,0.825745181449873
112622,continued_trend,2021-05-15,7,0.834539945611928
112622,continued_trend,2021-05-16,7,0.843334709773951
112622,continued_trend,2021-05-17,7,0.852129473936006
112622,continued_trend,2021-05-18,7,0.860924238098028
112622,continued_trend,2021-05-19,7,0.869719002260084
112622,continued_trend,2021-05-20,7,0.878513766422139
112622,continued_trend,2021-05-21,7,0.887308530584162
112622,continued_trend,2021-05-22,7,0.896103294746217
112622,continued_trend,2021-05-23,7,0.904898058908239
112622,continued_trend,2021-05-24,7,0.913692823070295
112622,continued_trend,2021-05-25,7,0.92248758723235
112622,continued_trend,2021-05-26,7,0.931282351394372
112622,continued_trend,2021-05-27,7,0.940077115556428
112622,continued_trend,2021-05-28,7,0.948871879718483
112622,continued_trend,2021-05-29,7,0.957666643880506
112622,continued_trend,2021-05-30,7,0.966461408042561
112622,continued_trend,2021-05-31,7,0.975256172204583
112622,continued_trend,2021-06-01,7,0.984050936366639
112622,continued_trend,2021-06-02,7,0.992845700528694
112622,continued_trend,2021-06-03,7,1
224939,continued_trend,2021-01-10,8,0
224939,continued_trend,2021-02-04,8,0.00261607733475913
224939,continued_trend,2021-02-05,8,0.0119909680533345
224939,continued_trend,2021-02-06,8,0.0213658587719099
224939,continued_trend,2021-02-07,8,0.0307407494904522
224939,continued_trend,2021-02-08,8,0.0401156402090276
224939,continued_trend,2021-02-09,8,0.049490530927603
224939,continued_trend,2021-02-10,8,0.0588654216461784
224939,continued_trend,2021-02-11,8,0.0682403123647538
224939,continued_trend,2021-02-12,8,0.0776152030833291
224939,continued_trend,2021-02-13,8,0.0869900938019045
224939,continued_trend,2021-02-14,8,0.0963649845204799
224939,continued_trend,2021-02-15,8,0.105739875239022
224939,continued_trend,2021-02-16,8,0.115114765957598
224939,continued_trend,2021-02-17,8,0.124489656676173
224939,continued_trend,2021-02-18,8,0.133864547394748
224939,continued_trend,2021-02-19,8,0.143239438113324
224939,continued_trend,2021-02-20,8,0.152614328831899
224939,continued_trend,2021-02-21,8,0.161989219550475
224939,continued_trend,2021-02-22,8,0.171364110269017
224939,continued_trend,2021-02-23,8,0.180739000987592
224939,continued_trend,2021-02-24,8,0.190113891706168
224939,continued_trend,2021-02-25,8,0.199488782424743
224939,continued_trend,2021-02-26,8,0.208863673143318
224939,continued_trend,2021-02-27,8,0.218238563861894
224939,continued_trend,2021-02-28,8,0.227613454580469
224939,continued_trend,2021-03-01,8,0.236988345299045
224939,continued_trend,2021-03-02,8,0.246363236017587
224939,continued_trend,2021-03-03,8,0.255738126736162
224939,continued_trend,2021-03-04,8,0.265113017454738
224939,continued_trend,2021-03-05,8,0.274487908173313
224939,continued_trend,2021-03-06,8,0.283862798891888
224939,continued_trend,2021-03-07,8,0.293237689610464
224939,continued_trend,2021-03-08,8,0.302612580329039
224939,continued_trend,2021-03-09,8,0.311987471047581
224939,continued_trend,2021-03-10,8,0.321362361766157
224939,continued_trend,2021-03-11,8,0.330737252484732
224939,continued_trend,2021-03-12,8,0.340112143203308
224939,continued_trend,2021-03-13,8,0.349487033921883
224939,continued_trend,2021-03-14,8,0.358861924640458
224939,continued_trend,2021-03-15,8,0.368236815359034
224939,continued_trend,2021-03-16,8,0.377611706077609
224939,continued_trend,2021-03-17,8,0.386986596796152
224939,continued_trend,2021-03-18,8,0.396361487514727
224939,continued_trend,2021-03-19,8,0.405736378233302
224939,continued_trend,2021-03-20,8,0.415111268951878
224939,continued_trend,2021-03-21,8,0.424486159670453
224939,continued_trend,2021-03-22,8,0.433861050389028
224939,continued_trend,2021-03-23,8,0.443235941107604
224939,continued_trend,2021-03-24,8,0.452610831826146
224939,continued_trend,2021-03-25,8,0.461985722544721
224939,continued_trend,2021-03-26,8,0.471360613263297
224939,continued_trend,2021-03-27,8,0.480735503981872
224939,continued_trend,2021-03-28,8,0.490110394700448
224939,continued_trend,2021-03-29,8,0.499485285419023
224939,continued_trend,2021-03-30,8,0.508860176137599
224939,continued_trend,2021-03-31,8,0.518235066856174
224939,continued_trend,2021-04-01,8,0.527609957574716
224939,continued_trend,2021-04-02,8,0.536984848293292
224939,continued_trend,2021-04-03,8,0.546359739011867
224939,continued_trend,2021-04-04,8,0.555734629730442
224939,continued_trend,2021-04-05,8,0.565109520449018
224939,continued_trend,2021-04-06,8,0.574484411167593
224939,continued_trend,2021-04-07,8,0.583859301886169
224939,continued_trend,2021-04-08,8,0.593234192604744
224939,continued_trend,2021-04-09,8,0.602609083323286
224939,continued_trend,2021-04-10,8,0.611983974041862
224939,continued_trend,2021-04-11,8,0.621358864760437
224939,continued_trend,2021-04-12,8,0.630733755479012
224939,continued_trend,2021-04-13,8,0.640108646197588
224939,continued_trend,2021-04-14,8,0.649483536916163
224939,continued_trend,2021-04-15,8,0.658858427634739
224939,continued_trend,2021-04-16,8,0.668233318353281
224939,continued_trend,2021-04-17,8,0.677608209071856
224939,continued_trend,2021-04-18,8,0.686983099790432
224939,continued_trend,2021-04-19,8,0.696357990509007
224939,continued_trend,2021-04-20,8,0.705732881227582
224939,continued_trend,2021-04-21,8,0.715107771946158
224939,continued_trend,2021-04-22,8,0.724482662664733
224939,continued_trend,2021-04-23,8,0.733857553383309
224939,continued_trend,2021-04-24,8,0.743232444101851
224939,continued_trend,2021-04-25,8,0.752607334820426
224939,continued_trend,2021-04-26,8,0.761982225539002
224939,continued_trend,2021-04-27,8,0.771357116257577
224939,continued_trend,2021-04-28,8,0.780732006976152
224939,continued_trend,2021-04-29,8,0.790106897694728
224939,continued_trend,2021-04-30,8,0.799481788413303
224939,continued_trend,2021-05-01,8,0.808856679131845
224939,continued_trend,2021-05-02,8,0.818231569850421
224939,continued_trend,2021-05-03,8,0.827606460568996
224939,continued_trend,2021-05-04,8,0.836981351287572
224939,continued_trend,2021-05-05,8,0.846356242006147
224939,continued_trend,2021-05-06,8,0.855731132724722
224939,continued_trend,2021-05-07,8,0.865106023443298
224939,continued_trend,2021-05-08,8,0.874480914161873
224939,continued_trend,2021-05-09,8,0.883855804880415
224939,continued_trend,2021-05-10,8,0.893230695598991
224939,continued_trend,2021-05-11,8,0.902605586317566
224939,continued_trend,2021-05-12,8,0.911980477036142
224939,continued_trend,2021-05-13,8,0.921355367754717
224939,continued_trend,2021-05-14,8,0.930730258473292
224939,continued_trend,2021-05-15,8,0.940105149191868
224939,continued_trend,2021-05-16,8,0.94948003991041
224939,continued_trend,2021-05-17,8,0.958854930628985
224939,continued_trend,2021-05-18,8,0.968229821347561
224939,continued_trend,2021-05-19,8,0.977604712066136
224939,continued_trend,2021-05-20,8,0.986979602784712
224939,continued_trend,2021-05-21,8,0.996354493503287
224939,continued_trend,2021-05-22,8,1
150101,continued_trend,2021-01-10,9,0
150101,continued_trend,2021-02-07,9,0.00106256519497839
150101,continued_trend,2021-02-08,9,0.0101062504363959
150101,continued_trend,2021-02-09,9,0.0191499356777887
150101,continued_trend,2021-02-10,9,0.0281936209191814
150101,continued_trend,2021-02-11,9,0.0372373061605989
150101,continued_trend,2021-02-12,9,0.0462809914019917
150101,continued_trend,2021-02-13,9,0.0553246766433844
150101,continued_trend,2021-02-14,9,0.0643683618848019
150101,continued_trend,2021-02-15,9,0.0734120471261947
150101,continued_trend,2021-02-16,9,0.0824557323676122
150101,continued_trend,2021-02-17,9,0.0914994176090049
150101,continued_trend,2021-02-18,9,0.100543102850398
150101,continued_trend,2021-02-19,9,0.109586788091815
150101,continued_trend,2021-02-20,9,0.118630473333208
150101,continued_trend,2021-02-21,9,0.127674158574601
150101,continued_trend,2021-02-22,9,0.136717843816018
150101,continued_trend,2021-02-23,9,0.145761529057411
150101,continued_trend,2021-02-24,9,0.154805214298804
150101,continued_trend,2021-02-25,9,0.163848899540221
150101,continued_trend,2021-02-26,9,0.172892584781614
150101,continued_trend,2021-02-27,9,0.181936270023031
150101,continued_trend,2021-02-28,9,0.190979955264424
150101,continued_trend,2021-03-01,9,0.200023640505817
150101,continued_trend,2021-03-02,9,0.209067325747234
150101,continued_trend,2021-03-03,9,0.218111010988627
150101,continued_trend,2021-03-04,9,0.22715469623002
150101,continued_trend,2021-03-05,9,0.236198381471437
150101,continued_trend,2021-03-06,9,0.24524206671283
150101,continued_trend,2021-03-07,9,0.254285751954248
150101,continued_trend,2021-03-08,9,0.26332943719564
150101,continued_trend,2021-03-09,9,0.272373122437033
150101,continued_trend,2021-03-10,9,0.281416807678451
150101,continued_trend,2021-03-11,9,0.290460492919843
150101,continued_trend,2021-03-12,9,0.299504178161236
150101,continued_trend,2021-03-13,9,0.308547863402654
150101,continued_trend,2021-03-14,9,0.317591548644046
150101,continued_trend,2021-03-15,9,0.326635233885439
150101,continued_trend,2021-03-16,9,0.335678919126857
150101,continued_trend,2021-03-17,9,0.344722604368249
150101,continued_trend,2021-03-18,9,0.353766289609667
150101,continued_trend,2021-03-19,9,0.36280997485106
150101,continued_trend,2021-03-20,9,0.371853660092452
150101,continued_trend,2021-03-21,9,0.38089734533387
150101,continued_trend,2021-03-22,9,0.389941030575263
150101,continued_trend,2021-03-23,9,0.398984715816655
150101,continued_trend,2021-03-24,9,0.408028401058073
150101,continued_trend,2021-03-25,9,0.417072086299466
150101,continued_trend,2021-03-26,9,0.426115771540883
150101,continued_trend,2021-03-27,9,0.435159456782276
150101,continued_trend,2021-03-28,9,0.444203142023669
150101,continued_trend,2021-03-29,9,0.453246827265086
150101,continued_trend,2021-03-30,9,0.462290512506479
150101,continued_trend,2021-03-31,9,0.471334197747872
150101,continued_trend,2021-04-01,9,0.480377882989289
150101,continued_trend,2021-04-02,9,0.489421568230682
150101,continued_trend,2021-04-03,9,0.498465253472075
150101,continued_trend,2021-04-04,9,0.507508938713492
150101,continued_trend,2021-04-05,9,0.516552623954885
150101,continued_trend,2021-04-06,9,0.525596309196302
150101,continued_trend,2021-04-07,9,0.534639994437695
150101,continued_trend,2021-04-08,9,0.543683679679088
150101,continued_trend,2021-04-09,9,0.552727364920505
150101,continued_trend,2021-04-10,9,0.561771050161898
150101,continued_trend,2021-04-11,9,0.570814735403291
150101,continued_trend,2021-04-12,9,0.579858420644709
150101,continued_trend,2021-04-13,9,0.588902105886101
150101,continued_trend,2021-04-14,9,0.597945791127519
150101,continued_trend,2021-04-15,9,0.606989476368911
150101,continued_trend,2021-04-16,9,0.616033161610304
150101,continued_trend,2021-04-17,9,0.625076846851722
150101,continued_trend,2021-04-18,9,0.634120532093115
150101,continued_trend,2021-04-19,9,0.643164217334507
150101,continued_trend,2021-04-20,9,0.652207902575925
150101,continued_trend,2021-04-21,9,0.661251587817317
150101,continued_trend,2021-04-22,9,0.67029527305871
150101,continued_trend,2021-04-23,9,0.679338958300128
150101,continued_trend,2021-04-24,9,0.68838264354152
150101,continued_trend,2021-04-25,9,0.697426328782938
150101,continued_trend,2021-04-26,9,0.706470014024331
150101,continued_trend,2021-04-27,9,0.715513699265723
150101,continued_trend,2021-04-28,9,0.724557384507141
150101,continued_trend,2021-04-29,9,0.733601069748534
150101,continued_trend,2021-04-30,9,0.742644754989926
150101,continued_trend,2021-05-01,9,0.751688440231344
150101,continued_trend,2021-05-02,9,0.760732125472737
150101,continued_trend,2021-05-03,9,0.769775810714129
150101,continued_trend,2021-05-04,9,0.778819495955547
150101,continued_trend,2021-05-05,9,0.78786318119694
150101,continued_trend,2021-05-06,9,0.796906866438357
150101,continued_trend,2021-05-07,9,0.80595055167975
150101,continued_trend,2021-05-08,9,0.814994236921143
150101,continued_trend,2021-05-09,9,0.82403792216256
150101,continued_trend,2021-05-10,9,0.833081607403953
150101,continued_trend,2021-05-11,9,0.842125292645346
150101,continued_trend,2021-05-12,9,0.851168977886763
150101,continued_trend,2021-05-13,9,0.860212663128156
150101,continued_trend,2021-05-14,9,0.869256348369573
150101,continued_trend,2021-05-15,9,0.878300033610966
150101,continued_trend,2021-05-16,9,0.887343718852359
150101,continued_trend,2021-05-17,9,0.896387404093776
150101,continued_trend,2021-05-18,9,0.905431089335169
150101,continued_trend,2021-05-19,9,0.914474774576562
150101,continued_trend,2021-05-20,9,0.923518459817979
150101,continued_trend,2021-05-21,9,0.932562145059372
150101,continued_trend,2021-05-22,9,0.941605830300765
150101,continued_trend,2021-05-23,9,0.950649515542182
150101,continued_trend,2021-05-24,9,0.959693200783575
150101,continued_trend,2021-05-25,9,0.968736886024993
150101,continued_trend,2021-05-26,9,0.977780571266385
150101,continued_trend,2021-05-27,9,0.986824256507778
150101,continued_trend,2021-05-28,9,0.995867941749196
150101,continued_trend,2021-05-29,9,1
475581,continued_trend,2021-01-10,10,0
475581,continued_trend,2021-01-30,10,0.00254287596337136
475581,continued_trend,2021-01-31,10,0.00969679680648512
475581,continued_trend,2021-02-01,10,0.0168507176495989
475581,continued_trend,2021-02-02,10,0.0240046384927283
475581,continued_trend,2021-02-03,10,0.0311585593358421
475581,continued_trend,2021-02-04,10,0.0383124801789715
475581,continued_trend,2021-02-05,10,0.0454664010220853
475581,continued_trend,2021-02-06,10,0.052620321865199
475581,continued_trend,2021-02-07,10,0.0597742427083285
475581,continued_trend,2021-02-08,10,0.0669281635514422
475581,continued_trend,2021-02-09,10,0.0740820843945716
475581,continued_trend,2021-02-10,10,0.0812360052376854
475581,continued_trend,2021-02-11,10,0.0883899260807992
475581,continued_trend,2021-02-12,10,0.0955438469239286
475581,continued_trend,2021-02-13,10,0.102697767767042
475581,continued_trend,2021-02-14,10,0.109851688610172
475581,continued_trend,2021-02-15,10,0.117005609453286
475581,continued_trend,2021-02-16,10,0.124159530296399
475581,continued_trend,2021-02-17,10,0.131313451139529
475581,continued_trend,2021-02-18,10,0.138467371982643
475581,continued_trend,2021-02-19,10,0.145621292825756
475581,continued_trend,2021-02-20,10,0.152775213668886
475581,continued_trend,2021-02-21,10,0.159929134511999
475581,continued_trend,2021-02-22,10,0.167083055355129
475581,continued_trend,2021-02-23,10,0.174236976198243
475581,continued_trend,2021-02-24,10,0.181390897041356
475581,continued_trend,2021-02-25,10,0.188544817884486
475581,continued_trend,2021-02-26,10,0.1956987387276
475581,continued_trend,2021-02-27,10,0.202852659570729
475581,continued_trend,2021-02-28,10,0.210006580413843
475581,continued_trend,2021-03-01,10,0.217160501256957
475581,continued_trend,2021-03-02,10,0.224314422100086
475581,continued_trend,2021-03-03,10,0.2314683429432
475581,continued_trend,2021-03-04,10,0.238622263786329
475581,continued_trend,2021-03-05,10,0.245776184629443
475581,continued_trend,2021-03-06,10,0.252930105472557
475581,continued_trend,2021-03-07,10,0.260084026315686
475581,continued_trend,2021-03-08,10,0.2672379471588
475581,continued_trend,2021-03-09,10,0.274391868001914
475581,continued_trend,2021-03-10,10,0.281545788845043
475581,continued_trend,2021-03-11,10,0.288699709688157
475581,continued_trend,2021-03-12,10,0.295853630531286
475581,continued_trend,2021-03-13,10,0.3030075513744
475581,continued_trend,2021-03-14,10,0.310161472217514
475581,continued_trend,2021-03-15,10,0.317315393060643
475581,continued_trend,2021-03-16,10,0.324469313903757
475581,continued_trend,2021-03-17,10,0.331623234746886
475581,continued_trend,2021-03-18,10,0.33877715559
475581,continued_trend,2021-03-19,10,0.345931076433114
475581,continued_trend,2021-03-20,10,0.353084997276243
475581,continued_trend,2021-03-21,10,0.360238918119357
475581,continued_trend,2021-03-22,10,0.367392838962487
475581,continued_trend,2021-03-23,10,0.3745467598056
475581,continued_trend,2021-03-24,10,0.381700680648714
475581,continued_trend,2021-03-25,10,0.388854601491844
475581,continued_trend,2021-03-26,10,0.396008522334957
475581,continued_trend,2021-03-27,10,0.403162443178071
475581,continued_trend,2021-03-28,10,0.4103163640212
475581,continued_trend,2021-03-29,10,0.417470284864314
475581,continued_trend,2021-03-30,10,0.424624205707444
475581,continued_trend,2021-03-31,10,0.431778126550557
475581,continued_trend,2021-04-01,10,0.438932047393671
475581,continued_trend,2021-04-02,10,0.446085968236801
475581,continued_trend,2021-04-03,10,0.453239889079914
475581,continued_trend,2021-04-04,10,0.460393809923044
475581,continued_trend,2021-04-05,10,0.467547730766158
475581,continued_trend,2021-04-06,10,0.474701651609271
475581,continued_trend,2021-04-07,10,0.481855572452401
475581,continued_trend,2021-04-08,10,0.489009493295515
475581,continued_trend,2021-04-09,10,0.496163414138644
475581,continued_trend,2021-04-10,10,0.503317334981758
475581,continued_trend,2021-04-11,10,0.510471255824872
475581,continued_trend,2021-04-12,10,0.517625176668001
475581,continued_trend,2021-04-13,10,0.524779097511115
475581,continued_trend,2021-04-14,10,0.531933018354244
475581,continued_trend,2021-04-15,10,0.539086939197358
475581,continued_trend,2021-04-16,10,0.546240860040472
475581,continued_trend,2021-04-17,10,0.553394780883601
475581,continued_trend,2021-04-18,10,0.560548701726715
475581,continued_trend,2021-04-19,10,0.567702622569829
475581,continued_trend,2021-04-20,10,0.574856543412958
475581,continued_trend,2021-04-21,10,0.582010464256072
475581,continued_trend,2021-04-22,10,0.589164385099201
475581,continued_trend,2021-04-23,10,0.596318305942315
475581,continued_trend,2021-04-24,10,0.603472226785429
475581,continued_trend,2021-04-25,10,0.610626147628558
475581,continued_trend,2021-04-26,10,0.617780068471672
475581,continued_trend,2021-04-27,10,0.624933989314801
475581,continued_trend,2021-04-28,10,0.632087910157915
475581,continued_trend,2021-04-29,10,0.639241831001029
475581,continued_trend,2021-04-30,10,0.646395751844158
475581,continued_trend,2021-05-01,10,0.653549672687272
475581,continued_trend,2021-05-02,10,0.660703593530402
475581,continued_trend,2021-05-03,10,0.667857514373515
475581,continued_trend,2021-05-04,10,0.675011435216629
475581,continued_trend,2021-05-05,10,0.682165356059759
475581,continued_trend,2021-05-06,10,0.689319276902872
475581,continued_trend,2021-05-07,10,0.696473197745986
475581,continued_trend,2021-05-08,10,0.703627118589115
475581,continued_trend,2021-05-09,10,0.710781039432229
475581,continued_trend,2021-05-10,10,0.717934960275359
475581,continued_trend,2021-05-11,10,0.725088881118472
475581,continued_trend,2021-05-12,10,0.732242801961586
475581,continued_trend,2021-05-13,10,0.739396722804716
475581,continued_trend,2021-05-14,10,0.746550643647829
475581,continued_trend,2021-05-15,10,0.753704564490959
475581,continued_trend,2021-05-16,10,0.760858485334073
475581,continued_trend,2021-05-17,10,0.768012406177186
475581,continued_trend,2021-05-18,10,0.775166327020316
475581,continued_trend,2021-05-19,10,0.78232024786343
475581,continued_trend,2021-05-20,10,0.789474168706559
475581,continued_trend,2021-05-21,10,0.796628089549673
475581,continued_trend,2021-05-22,10,0.803782010392786
475581,continued_trend,2021-05-23,10,0.810935931235916
475581,continued_trend,2021-05-24,10,0.81808985207903
475581,continued_trend,2021-05-25,10,0.825243772922143
475581,continued_trend,2021-05-26,10,0.832397693765273
475581,continued_trend,2021-05-27,10,0.839551614608387
475581,continued_trend,2021-05-28,10,0.846705535451516
475581,continued_trend,2021-05-29,10,0.85385945629463
475581,continued_trend,2021-05-30,10,0.861013377137743
475581,continued_trend,2021-05-31,10,0.868167297980873
475581,continued_trend,2021-06-01,10,0.875321218823987
475581,continued_trend,2021-06-02,10,0.882475139667116
475581,continued_trend,2021-06-03,10,0.88962906051023
475581,continued_trend,2021-06-04,10,0.896782981353344
475581,continued_trend,2021-06-05,10,0.903936902196473
475581,continued_trend,2021-06-06,10,0.911090823039587
475581,continued_trend,2021-06-07,10,0.918244743882716
475581,continued_trend,2021-06-08,10,0.92539866472583
475581,continued_trend,2021-06-09,10,0.932552585568944
475581,continued_trend,2021-06-10,10,0.939706506412073
475581,continued_trend,2021-06-11,10,0.946860427255187
475581,continued_trend,2021-06-12,10,0.954014348098301
475581,continued_trend,2021-06-13,10,0.96116826894143
475581,continued_trend,2021-06-14,10,0.968322189784544
475581,continued_trend,2021-06-15,10,0.975476110627673
475581,continued_trend,2021-06-16,10,0.982630031470787
475581,continued_trend,2021-06-17,10,0.989783952313901
475581,continued_trend,2021-06-18,10,0.99693787315703
475581,continued_trend,2021-06-19,10,1
300648,continued_trend,2021-01-10,11,0
300648,continued_trend,2021-01-25,11,0.00704488814270541
300648,continued_trend,2021-01-26,11,0.0145899645990071
300648,continued_trend,2021-01-27,11,0.022135041055284
300648,continued_trend,2021-01-28,11,0.0296801175115609
300648,continued_trend,2021-01-29,11,0.0372251939678626
300648,continued_trend,2021-01-30,11,0.0447702704241395
300648,continued_trend,2021-01-31,11,0.0523153468804164
300648,continued_trend,2021-02-01,11,0.059860423336718
300648,continued_trend,2021-02-02,11,0.067405499792995
300648,continued_trend,2021-02-03,11,0.0749505762492719
300648,continued_trend,2021-02-04,11,0.0824956527055488
300648,continued_trend,2021-02-05,11,0.0900407291618504
300648,continued_trend,2021-02-06,11,0.0975858056181273
300648,continued_trend,2021-02-07,11,0.105130882074404
300648,continued_trend,2021-02-08,11,0.112675958530706
300648,continued_trend,2021-02-09,11,0.120221034986983
300648,continued_trend,2021-02-10,11,0.12776611144326
300648,continued_trend,2021-02-11,11,0.135311187899561
300648,continued_trend,2021-02-12,11,0.142856264355838
300648,continued_trend,2021-02-13,11,0.150401340812115
300648,continued_trend,2021-02-14,11,0.157946417268392
300648,continued_trend,2021-02-15,11,0.165491493724694
300648,continued_trend,2021-02-16,11,0.173036570180971
300648,continued_trend,2021-02-17,11,0.180581646637248
300648,continued_trend,2021-02-18,11,0.188126723093549
300648,continued_trend,2021-02-19,11,0.195671799549826
300648,continued_trend,2021-02-20,11,0.203216876006103
300648,continued_trend,2021-02-21,11,0.210761952462405
300648,continued_trend,2021-02-22,11,0.218307028918682
300648,continued_trend,2021-02-23,11,0.225852105374959
300648,continued_trend,2021-02-24,11,0.233397181831235
300648,continued_trend,2021-02-25,11,0.240942258287537
300648,continued_trend,2021-02-26,11,0.248487334743814
300648,continued_trend,2021-02-27,11,0.256032411200091
300648,continued_trend,2021-02-28,11,0.263577487656393
300648,continued_trend,2021-03-01,11,0.27112256411267
300648,continued_trend,2021-03-02,11,0.278667640568946
300648,continued_trend,2021-03-03,11,0.286212717025248
300648,continued_trend,2021-03-04,11,0.293757793481525
300648,continued_trend,2021-03-05,11,0.301302869937802
300648,continued_trend,2021-03-06,11,0.308847946394079
300648,continued_trend,2021-03-07,11,0.31639302285038
300648,continued_trend,2021-03-08,11,0.323938099306657
300648,continued_trend,2021-03-09,11,0.331483175762934
300648,continued_trend,2021-03-10,11,0.339028252219236
300648,continued_trend,2021-03-11,11,0.346573328675513
300648,continued_trend,2021-03-12,11,0.35411840513179
300648,continued_trend,2021-03-13,11,0.361663481588067
300648,continued_trend,2021-03-14,11,0.369208558044368
300648,continued_trend,2021-03-15,11,0.376753634500645
300648,continued_trend,2021-03-16,11,0.384298710956922
300648,continued_trend,2021-03-17,11,0.391843787413224
300648,continued_trend,2021-03-18,11,0.399388863869501
300648,continued_trend,2021-03-19,11,0.406933940325778
300648,continued_trend,2021-03-20,11,0.414479016782079
300648,continued_trend,2021-03-21,11,0.422024093238356
300648,continued_trend,2021-03-22,11,0.429569169694633
300648,continued_trend,2021-03-23,11,0.43711424615091
300648,continued_trend,2021-03-24,11,0.444659322607212
300648,continued_trend,2021-03-25,11,0.452204399063489
300648,continued_trend,2021-03-26,11,0.459749475519766
300648,continued_trend,2021-03-27,11,0.467294551976067
300648,continued_trend,2021-03-28,11,0.474839628432344
300648,continued_trend,2021-03-29,11,0.482384704888621
300648,continued_trend,2021-03-30,11,0.489929781344923
300648,continued_trend,2021-03-31,11,0.4974748578012
300648,continued_trend,2021-04-01,11,0.505019934257476
300648,continued_trend,2021-04-02,11,0.512565010713753
300648,continued_trend,2021-04-03,11,0.520110087170055
300648,continued_trend,2021-04-04,11,0.527655163626332
300648,continued_trend,2021-04-05,11,0.535200240082609
300648,continued_trend,2021-04-06,11,0.542745316538911
300648,continued_trend,2021-04-07,11,0.550290392995187
300648,continued_trend,2021-04-08,11,0.557835469451464
300648,continued_trend,2021-04-09,11,0.565380545907766
300648,continued_trend,2021-04-10,11,0.572925622364043
300648,continued_trend,2021-04-11,11,0.58047069882032
300648,continued_trend,2021-04-12,11,0.588015775276597
300648,continued_trend,2021-04-13,11,0.595560851732898
300648,continued_trend,2021-04-14,11,0.603105928189175
300648,continued_trend,2021-04-15,11,0.610651004645452
300648,continued_trend,2021-04-16,11,0.618196081101754
300648,continued_trend,2021-04-17,11,0.625741157558031
300648,continued_trend,2021-04-18,11,0.633286234014308
300648,continued_trend,2021-04-19,11,0.640831310470609
300648,continued_trend,2021-04-20,11,0.648376386926886
300648,continued_trend,2021-04-21,11,0.655921463383163
300648,continued_trend,2021-04-22,11,0.66346653983944
300648,continued_trend,2021-04-23,11,0.671011616295742
300648,continued_trend,2021-04-24,11,0.678556692752019
300648,continued_trend,2021-04-25,11,0.686101769208296
300648,continued_trend,2021-04-26,11,0.693646845664597
300648,continued_trend,2021-04-27,11,0.701191922120874
300648,continued_trend,2021-04-28,11,0.708736998577151
300648,continued_trend,2021-04-29,11,0.716282075033453
300648,continued_trend,2021-04-30,11,0.72382715148973
300648,continued_trend,2021-05-01,11,0.731372227946006
300648,continued_trend,2021-05-02,11,0.738917304402283
300648,continued_trend,2021-05-03,11,0.746462380858585
300648,continued_trend,2021-05-04,11,0.754007457314862
300648,continued_trend,2021-05-05,11,0.761552533771139
300648,continued_trend,2021-05-06,11,0.769097610227441
300648,continued_trend,2021-05-07,11,0.776642686683717
300648,continued_trend,2021-05-08,11,0.784187763139994
300648,continued_trend,2021-05-09,11,0.791732839596296
300648,continued_trend,2021-05-10,11,0.799277916052573
300648,continued_trend,2021-05-11,11,0.80682299250885
300648,continued_trend,2021-05-12,11,0.814368068965127
300648,continued_trend,2021-05-13,11,0.821913145421428
300648,continued_trend,2021-05-14,11,0.829458221877705
300648,continued_trend,2021-05-15,11,0.837003298333982
300648,continued_trend,2021-05-16,11,0.844548374790284
300648,continued_trend,2021-05-17,11,0.852093451246561
300648,continued_trend,2021-05-18,11,0.859638527702838
300648,continued_trend,2021-05-19,11,0.867183604159139
300648,continued_trend,2021-05-20,11,0.874728680615416
300648,continued_trend,2021-05-21,11,0.882273757071693
300648,continued_trend,2021-05-22,11,0.88981883352797
300648,continued_trend,2021-05-23,11,0.897363909984272
300648,continued_trend,2021-05-24,11,0.904908986440549
300648,continued_trend,2021-05-25,11,0.912454062896825
300648,continued_trend,2021-05-26,11,0.919999139353127
300648,continued_trend,2021-05-27,11,0.927544215809404
300648,continued_trend,2021-05-28,11,0.935089292265681
300648,continued_trend,2021-05-29,11,0.942634368721983
300648,continued_trend,2021-05-30,11,0.95017944517826
300648,continued_trend,2021-05-31,11,0.957724521634536
