pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
475581,continued_trend,2021-02-26,10,0.34111389634971
475581,continued_trend,2021-02-27,10,0.349684306269855
475581,continued_trend,2021-02-28,10,0.358254716189999
475581,continued_trend,2021-03-01,10,0.366825126110144
475581,continued_trend,2021-03-02,10,0.375395536030289
475581,continued_trend,2021-03-03,10,0.383965945950434
475581,continued_trend,2021-03-04,10,0.392536355870579
475581,continued_trend,2021-03-05,10,0.401106765790724
475581,continued_trend,2021-03-06,10,0.409677175710901
475581,continued_trend,2021-03-07,10,0.418247585631046
475581,continued_trend,2021-03-08,10,0.426817995551191
475581,continued_trend,2021-03-09,10,0.435388405471335
475581,continued_trend,2021-03-10,10,0.443958815391481
475581,continued_trend,2021-03-11,10,0.452529225311625
475581,continued_trend,2021-03-12,10,0.46109963523177
475581,continued_trend,2021-03-13,10,0.469670045151915
475581,continued_trend,2021-03-14,10,0.47824045507206
475581,continued_trend,2021-03-15,10,0.486810864992237
475581,continued_trend,2021-03-16,10,0.495381274912382
475581,continued_trend,2021-03-17,10,0.503951684832527
475581,continued_trend,2021-03-18,10,0.512522094752672
475581,continued_trend,2021-03-19,10,0.521092504672817
475581,continued_trend,2021-03-20,10,0.529662914592961
475581,continued_trend,2021-03-21,10,0.538233324513107
475581,continued_trend,2021-03-22,10,0.546803734433251
475581,continued_trend,2021-03-23,10,0.555374144353396
475581,continued_trend,2021-03-24,10,0.563944554273573
475581,continued_trend,2021-03-25,10,0.572514964193718
475581,continued_trend,2021-03-26,10,0.581085374113863
475581,continued_trend,2021-03-27,10,0.589655784034008
475581,continued_trend,2021-03-28,10,0.598226193954153
475581,continued_trend,2021-03-29,10,0.606796603874297
475581,continued_trend,2021-03-30,10,0.615367013794443
475581,continued_trend,2021-03-31,10,0.623937423714587
475581,continued_trend,2021-04-01,10,0.632507833634732
475581,continued_trend,2021-04-02,10,0.641078243554909
475581,continued_trend,2021-04-03,10,0.649648653475054
475581,continued_trend,2021-04-04,10,0.658219063395199
475581,continued_trend,2021-04-05,10,0.666789473315344
475581,continued_trend,2021-04-06,10,0.675359883235489
475581,continued_trend,2021-04-07,10,0.683930293155633
475581,continued_trend,2021-04-08,10,0.692500703075779
475581,continued_trend,2021-04-09,10,0.701071112995923
475581,continued_trend,2021-04-10,10,0.709641522916068
475581,continued_trend,2021-04-11,10,0.718211932836245
475581,continued_trend,2021-04-12,10,0.72678234275639
475581,continued_trend,2021-04-13,10,0.735352752676535
475581,continued_trend,2021-04-14,10,0.74392316259668
475581,continued_trend,2021-04-15,10,0.752493572516825
475581,continued_trend,2021-04-16,10,0.76106398243697
475581,continued_trend,2021-04-17,10,0.769634392357115
475581,continued_trend,2021-04-18,10,0.778204802277259
475581,continued_trend,2021-04-19,10,0.786775212197404
475581,continued_trend,2021-04-20,10,0.79534562211755
475581,continued_trend,2021-04-21,10,0.803916032037726
475581,continued_trend,2021-04-22,10,0.812486441957871
475581,continued_trend,2021-04-23,10,0.821056851878016
475581,continued_trend,2021-04-24,10,0.829627261798161
475581,continued_trend,2021-04-25,10,0.838197671718305
475581,continued_trend,2021-04-26,10,0.846768081638451
475581,continued_trend,2021-04-27,10,0.855338491558596
475581,continued_trend,2021-04-28,10,0.863908901478741
475581,continued_trend,2021-04-29,10,0.872479311398885
475581,continued_trend,2021-04-30,10,0.881049721319062
475581,continued_trend,2021-05-01,10,0.889620131239207
475581,continued_trend,2021-05-02,10,0.898190541159352
475581,continued_trend,2021-05-03,10,0.906760951079497
475581,continued_trend,2021-05-04,10,0.915331360999642
475581,continued_trend,2021-05-05,10,0.923901770919787
475581,continued_trend,2021-05-06,10,0.932472180839932
475581,continued_trend,2021-05-07,10,0.941042590760076
475581,continued_trend,2021-05-08,10,0.949613000680221
475581,continued_trend,2021-05-09,10,0.958183410600398
475581,continued_trend,2021-05-10,10,0.966753820520543
475581,continued_trend,2021-05-11,10,0.975324230440688
475581,continued_trend,2021-05-12,10,0.983894640360833
475581,continued_trend,2021-05-13,10,0.992465050280978
475581,continued_trend,2021-05-14,10,1
300648,continued_trend,2020-12-20,11,0
300648,continued_trend,2021-01-13,11,0.00787310589482862
300648,continued_trend,2021-01-14,11,0.0168327767106684
300648,continued_trend,2021-01-15,11,0.0257924475264834
300648,continued_trend,2021-01-16,11,0.0347521183423232
300648,continued_trend,2021-01-17,11,0.0437117891581382
300648,continued_trend,2021-01-18,11,0.052671459973978
300648,continued_trend,2021-01-19,11,0.061631130789793
300648,continued_trend,2021-01-20,11,0.0705908016056327
300648,continued_trend,2021-01-21,11,0.0795504724214478
300648,continued_trend,2021-01-22,11,0.0885101432372875
300648,continued_trend,2021-01-23,11,0.0974698140531025
300648,continued_trend,2021-01-24,11,0.106429484868918
300648,continued_trend,2021-01-25,11,0.115389155684757
300648,continued_trend,2021-01-26,11,0.124348826500572
300648,continued_trend,2021-01-27,11,0.133308497316412
300648,continued_trend,2021-01-28,11,0.142268168132227
300648,continued_trend,2021-01-29,11,0.151227838948067
300648,continued_trend,2021-01-30,11,0.160187509763882
300648,continued_trend,2021-01-31,11,0.169147180579722
300648,continued_trend,2021-02-01,11,0.178106851395537
300648,continued_trend,2021-02-02,11,0.187066522211376
300648,continued_trend,2021-02-03,11,0.196026193027191
300648,continued_trend,2021-02-04,11,0.204985863843031
300648,continued_trend,2021-02-05,11,0.213945534658846
300648,continued_trend,2021-02-06,11,0.222905205474661
300648,continued_trend,2021-02-07,11,0.231864876290501
300648,continued_trend,2021-02-08,11,0.240824547106316
300648,continued_trend,2021-02-09,11,0.249784217922156
300648,continued_trend,2021-02-10,11,0.258743888737971
300648,continued_trend,2021-02-11,11,0.267703559553811
300648,continued_trend,2021-02-12,11,0.276663230369626
300648,continued_trend,2021-02-13,11,0.285622901185465
300648,continued_trend,2021-02-14,11,0.29458257200128
300648,continued_trend,2021-02-15,11,0.30354224281712
300648,continued_trend,2021-02-16,11,0.312501913632935
300648,continued_trend,2021-02-17,11,0.321461584448775
300648,continued_trend,2021-02-18,11,0.33042125526459
300648,continued_trend,2021-02-19,11,0.339380926080405
300648,continued_trend,2021-02-20,11,0.348340596896245
300648,continued_trend,2021-02-21,11,0.35730026771206
300648,continued_trend,2021-02-22,11,0.3662599385279
300648,continued_trend,2021-02-23,11,0.375219609343715
300648,continued_trend,2021-02-24,11,0.384179280159554
300648,continued_trend,2021-02-25,11,0.393138950975369
300648,continued_trend,2021-02-26,11,0.402098621791209
300648,continued_trend,2021-02-27,11,0.411058292607024
300648,continued_trend,2021-02-28,11,0.420017963422864
300648,continued_trend,2021-03-01,11,0.428977634238679
300648,continued_trend,2021-03-02,11,0.437937305054519
300648,continued_trend,2021-03-03,11,0.446896975870334
300648,continued_trend,2021-03-04,11,0.455856646686149
300648,continued_trend,2021-03-05,11,0.464816317501988
300648,continued_trend,2021-03-06,11,0.473775988317803
300648,continued_trend,2021-03-07,11,0.482735659133643
300648,continued_trend,2021-03-08,11,0.491695329949458
300648,continued_trend,2021-03-09,11,0.500655000765298
300648,continued_trend,2021-03-10,11,0.509614671581113
300648,continued_trend,2021-03-11,11,0.518574342396953
300648,continued_trend,2021-03-12,11,0.527534013212768
300648,continued_trend,2021-03-13,11,0.536493684028608
300648,continued_trend,2021-03-14,11,0.545453354844423
300648,continued_trend,2021-03-15,11,0.554413025660262
300648,continued_trend,2021-03-16,11,0.563372696476077
300648,continued_trend,2021-03-17,11,0.572332367291892
300648,continued_trend,2021-03-18,11,0.581292038107732
300648,continued_trend,2021-03-19,11,0.590251708923547
300648,continued_trend,2021-03-20,11,0.599211379739387
300648,continued_trend,2021-03-21,11,0.608171050555202
300648,continued_trend,2021-03-22,11,0.617130721371042
300648,continued_trend,2021-03-23,11,0.626090392186857
300648,continued_trend,2021-03-24,11,0.635050063002697
300648,continued_trend,2021-03-25,11,0.644009733818511
300648,continued_trend,2021-03-26,11,0.652969404634351
300648,continued_trend,2021-03-27,11,0.661929075450166
300648,continued_trend,2021-03-28,11,0.670888746266006
300648,continued_trend,2021-03-29,11,0.679848417081821
300648,continued_trend,2021-03-30,11,0.688808087897636
300648,continued_trend,2021-03-31,11,0.697767758713476
300648,continued_trend,2021-04-01,11,0.706727429529291
300648,continued_trend,2021-04-02,11,0.715687100345131
300648,continued_trend,2021-04-03,11,0.724646771160946
300648,continued_trend,2021-04-04,11,0.733606441976785
300648,continued_trend,2021-04-05,11,0.7425661127926
300648,continued_trend,2021-04-06,11,0.75152578360844
300648,continued_trend,2021-04-07,11,0.760485454424255
300648,continued_trend,2021-04-08,11,0.769445125240095
300648,continued_trend,2021-04-09,11,0.77840479605591
300648,continued_trend,2021-04-10,11,0.78736446687175
300648,continued_trend,2021-04-11,11,0.796324137687565
300648,continued_trend,2021-04-12,11,0.80528380850338
300648,continued_trend,2021-04-13,11,0.814243479319219
300648,continued_trend,2021-04-14,11,0.823203150135035
300648,continued_trend,2021-04-15,11,0.832162820950874
300648,continued_trend,2021-04-16,11,0.841122491766689
300648,continued_trend,2021-04-17,11,0.850082162582529
300648,continued_trend,2021-04-18,11,0.859041833398344
300648,continued_trend,2021-04-19,11,0.868001504214184
300648,continued_trend,2021-04-20,11,0.876961175029999
300648,continued_trend,2021-04-21,11,0.885920845845839
300648,continued_trend,2021-04-22,11,0.894880516661654
300648,continued_trend,2021-04-23,11,0.903840187477493
300648,continued_trend,2021-04-24,11,0.912799858293308
300648,continued_trend,2021-04-25,11,0.921759529109123
300648,continued_trend,2021-04-26,11,0.930719199924963
300648,continued_trend,2021-04-27,11,0.939678870740778
300648,continued_trend,2021-04-28,11,0.948638541556618
300648,continued_trend,2021-04-29,11,0.957598212372433
300648,continued_trend,2021-04-30,11,0.966557883188273
300648,continued_trend,2021-05-01,11,0.975517554004088
300648,continued_trend,2021-05-02,11,0.984477224819928
300648,continued_trend,2021-05-03,11,0.993436895635743
300648,continued_trend,2021-05-04,11,1
