pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
132821,continued_trend,2021-06-19,6,0.811330198317236
132821,continued_trend,2021-06-20,6,0.814720727486738
132821,continued_trend,2021-06-21,6,0.818111256656225
132821,continued_trend,2021-06-22,6,0.821501785825712
132821,continued_trend,2021-06-23,6,0.8248923149952
132821,continued_trend,2021-06-24,6,0.828282844164687
132821,continued_trend,2021-06-25,6,0.831673373334174
132821,continued_trend,2021-06-26,6,0.835063902503662
132821,continued_trend,2021-06-27,6,0.838454431673149
132821,continued_trend,2021-06-28,6,0.841844960842651
132821,continued_trend,2021-06-29,6,0.845235490012138
132821,continued_trend,2021-06-30,6,0.848626019181625
132821,continued_trend,2021-07-01,6,0.852016548351113
132821,continued_trend,2021-07-02,6,0.8554070775206
132821,continued_trend,2021-07-03,6,0.858797606690087
132821,continued_trend,2021-07-04,6,0.862188135859575
132821,continued_trend,2021-07-05,6,0.865578665029062
132821,continued_trend,2021-07-06,6,0.868969194198563
132821,continued_trend,2021-07-07,6,0.872359723368051
132821,continued_trend,2021-07-08,6,0.875750252537538
132821,continued_trend,2021-07-09,6,0.879140781707026
132821,continued_trend,2021-07-10,6,0.882531310876513
132821,continued_trend,2021-07-11,6,0.885921840046
132821,continued_trend,2021-07-12,6,0.889312369215488
132821,continued_trend,2021-07-13,6,0.892702898384975
132821,continued_trend,2021-07-14,6,0.896093427554476
132821,continued_trend,2021-07-15,6,0.899483956723964
132821,continued_trend,2021-07-16,6,0.902874485893451
132821,continued_trend,2021-07-17,6,0.906265015062938
132821,continued_trend,2021-07-18,6,0.909655544232426
132821,continued_trend,2021-07-19,6,0.913046073401913
132821,continued_trend,2021-07-20,6,0.9164366025714
132821,continued_trend,2021-07-21,6,0.919827131740888
132821,continued_trend,2021-07-22,6,0.923217660910375
132821,continued_trend,2021-07-23,6,0.926608190079877
132821,continued_trend,2021-07-24,6,0.929998719249364
132821,continued_trend,2021-07-25,6,0.933389248418851
132821,continued_trend,2021-07-26,6,0.936779777588339
132821,continued_trend,2021-07-27,6,0.940170306757826
132821,continued_trend,2021-07-28,6,0.943560835927313
132821,continued_trend,2021-07-29,6,0.946951365096801
132821,continued_trend,2021-07-30,6,0.950341894266288
132821,continued_trend,2021-07-31,6,0.953732423435789
132821,continued_trend,2021-08-01,6,0.957122952605277
132821,continued_trend,2021-08-02,6,0.960513481774764
132821,continued_trend,2021-08-03,6,0.963904010944251
132821,continued_trend,2021-08-04,6,0.967294540113739
132821,continued_trend,2021-08-05,6,0.970685069283226
132821,continued_trend,2021-08-06,6,0.974075598452713
132821,continued_trend,2021-08-07,6,0.977466127622201
132821,continued_trend,2021-08-08,6,0.980856656791702
132821,continued_trend,2021-08-09,6,0.98424718596119
132821,continued_trend,2021-08-10,6,0.987637715130677
132821,continued_trend,2021-08-11,6,0.991028244300164
132821,continued_trend,2021-08-12,6,0.994418773469652
132821,continued_trend,2021-08-13,6,0.997809302639139
132821,continued_trend,2021-08-14,6,1
112622,continued_trend,2021-01-10,7,0
112622,continued_trend,2021-02-03,7,0.00678752225552744
112622,continued_trend,2021-02-04,7,0.0144511480057548
112622,continued_trend,2021-02-05,7,0.0221147737559657
112622,continued_trend,2021-02-06,7,0.0297783995061931
112622,continued_trend,2021-02-07,7,0.0374420252564205
112622,continued_trend,2021-02-08,7,0.045105651006648
112622,continued_trend,2021-02-09,7,0.0527692767568754
112622,continued_trend,2021-02-10,7,0.0604329025071028
112622,continued_trend,2021-02-11,7,0.0680965282573302
112622,continued_trend,2021-02-12,7,0.0757601540075576
112622,continued_trend,2021-02-13,7,0.0834237797577685
112622,continued_trend,2021-02-14,7,0.0910874055079959
112622,continued_trend,2021-02-15,7,0.0987510312582233
112622,continued_trend,2021-02-16,7,0.106414657008451
112622,continued_trend,2021-02-17,7,0.114078282758678
112622,continued_trend,2021-02-18,7,0.121741908508906
112622,continued_trend,2021-02-19,7,0.129405534259133
112622,continued_trend,2021-02-20,7,0.13706916000936
112622,continued_trend,2021-02-21,7,0.144732785759571
112622,continued_trend,2021-02-22,7,0.152396411509799
112622,continued_trend,2021-02-23,7,0.160060037260026
112622,continued_trend,2021-02-24,7,0.167723663010253
112622,continued_trend,2021-02-25,7,0.175387288760481
112622,continued_trend,2021-02-26,7,0.183050914510708
112622,continued_trend,2021-02-27,7,0.190714540260936
112622,continued_trend,2021-02-28,7,0.198378166011163
112622,continued_trend,2021-03-01,7,0.206041791761374
112622,continued_trend,2021-03-02,7,0.213705417511601
112622,continued_trend,2021-03-03,7,0.221369043261829
112622,continued_trend,2021-03-04,7,0.229032669012056
112622,continued_trend,2021-03-05,7,0.236696294762284
112622,continued_trend,2021-03-06,7,0.244359920512511
112622,continued_trend,2021-03-07,7,0.252023546262738
112622,continued_trend,2021-03-08,7,0.259687172012966
112622,continued_trend,2021-03-09,7,0.267350797763177
112622,continued_trend,2021-03-10,7,0.275014423513404
112622,continued_trend,2021-03-11,7,0.282678049263632
112622,continued_trend,2021-03-12,7,0.290341675013859
112622,continued_trend,2021-03-13,7,0.298005300764086
112622,continued_trend,2021-03-14,7,0.305668926514314
112622,continued_trend,2021-03-15,7,0.313332552264541
112622,continued_trend,2021-03-16,7,0.320996178014769
112622,continued_trend,2021-03-17,7,0.328659803764979
112622,continued_trend,2021-03-18,7,0.336323429515207
112622,continued_trend,2021-03-19,7,0.343987055265434
112622,continued_trend,2021-03-20,7,0.351650681015662
112622,continued_trend,2021-03-21,7,0.359314306765889
112622,continued_trend,2021-03-22,7,0.366977932516117
112622,continued_trend,2021-03-23,7,0.374641558266344
112622,continued_trend,2021-03-24,7,0.382305184016571
112622,continued_trend,2021-03-25,7,0.389968809766782
112622,continued_trend,2021-03-26,7,0.39763243551701
112622,continued_trend,2021-03-27,7,0.405296061267237
112622,continued_trend,2021-03-28,7,0.412959687017464
112622,continued_trend,2021-03-29,7,0.420623312767692
112622,continued_trend,2021-03-30,7,0.428286938517919
112622,continued_trend,2021-03-31,7,0.435950564268147
112622,continued_trend,2021-04-01,7,0.443614190018374
112622,continued_trend,2021-04-02,7,0.451277815768585
112622,continued_trend,2021-04-03,7,0.458941441518812
112622,continued_trend,2021-04-04,7,0.46660506726904
112622,continued_trend,2021-04-05,7,0.474268693019267
112622,continued_trend,2021-04-06,7,0.481932318769495
112622,continued_trend,2021-04-07,7,0.489595944519722
112622,continued_trend,2021-04-08,7,0.497259570269949
112622,continued_trend,2021-04-09,7,0.504923196020177
112622,continued_trend,2021-04-10,7,0.512586821770388
112622,continued_trend,2021-04-11,7,0.520250447520615
112622,continued_trend,2021-04-12,7,0.527914073270843
112622,continued_trend,2021-04-13,7,0.53557769902107
112622,continued_trend,2021-04-14,7,0.543241324771297
112622,continued_trend,2021-04-15,7,0.550904950521525
112622,continued_trend,2021-04-16,7,0.558568576271752
112622,continued_trend,2021-04-17,7,0.56623220202198
112622,continued_trend,2021-04-18,7,0.57389582777219
112622,continued_trend,2021-04-19,7,0.581559453522418
112622,continued_trend,2021-04-20,7,0.589223079272645
112622,continued_trend,2021-04-21,7,0.596886705022873
112622,continued_trend,2021-04-22,7,0.6045503307731
112622,continued_trend,2021-04-23,7,0.612213956523327
112622,continued_trend,2021-04-24,7,0.619877582273555
112622,continued_trend,2021-04-25,7,0.627541208023782
112622,continued_trend,2021-04-26,7,0.635204833773993
112622,continued_trend,2021-04-27,7,0.642868459524221
112622,continued_trend,2021-04-28,7,0.650532085274448
112622,continued_trend,2021-04-29,7,0.658195711024676
112622,continued_trend,2021-04-30,7,0.665859336774903
112622,continued_trend,2021-05-01,7,0.67352296252513
112622,continued_trend,2021-05-02,7,0.681186588275358
112622,continued_trend,2021-05-03,7,0.688850214025585
112622,continued_trend,2021-05-04,7,0.696513839775796
112622,continued_trend,2021-05-05,7,0.704177465526023
112622,continued_trend,2021-05-06,7,0.711841091276251
112622,continued_trend,2021-05-07,7,0.719504717026478
112622,continued_trend,2021-05-08,7,0.727168342776706
112622,continued_trend,2021-05-09,7,0.734831968526933
112622,continued_trend,2021-05-10,7,0.74249559427716
112622,continued_trend,2021-05-11,7,0.750159220027388
112622,continued_trend,2021-05-12,7,0.757822845777599
112622,continued_trend,2021-05-13,7,0.765486471527826
112622,continued_trend,2021-05-14,7,0.773150097278054
112622,continued_trend,2021-05-15,7,0.780813723028281
112622,continued_trend,2021-05-16,7,0.788477348778508
112622,continued_trend,2021-05-17,7,0.796140974528736
112622,continued_trend,2021-05-18,7,0.803804600278963
112622,continued_trend,2021-05-19,7,0.811468226029191
112622,continued_trend,2021-05-20,7,0.819131851779402
112622,continued_trend,2021-05-21,7,0.826795477529629
112622,continued_trend,2021-05-22,7,0.834459103279856
112622,continued_trend,2021-05-23,7,0.842122729030084
112622,continued_trend,2021-05-24,7,0.849786354780311
112622,continued_trend,2021-05-25,7,0.857449980530538
112622,continued_trend,2021-05-26,7,0.865113606280766
112622,continued_trend,2021-05-27,7,0.872777232030977
112622,continued_trend,2021-05-28,7,0.880440857781204
112622,continued_trend,2021-05-29,7,0.888104483531432
112622,continued_trend,2021-05-30,7,0.895768109281659
112622,continued_trend,2021-05-31,7,0.903431735031887
112622,continued_trend,2021-06-01,7,0.911095360782114
112622,continued_trend,2021-06-02,7,0.918758986532341
112622,continued_trend,2021-06-03,7,0.926422612282569
112622,continued_trend,2021-06-04,7,0.93408623803278
112622,continued_trend,2021-06-05,7,0.941749863783007
112622,continued_trend,2021-06-06,7,0.949413489533234
112622,continued_trend,2021-06-07,7,0.957077115283462
112622,continued_trend,2021-06-08,7,0.964740741033689
112622,continued_trend,2021-06-09,7,0.972404366783917
112622,continued_trend,2021-06-10,7,0.980067992534144
112622,continued_trend,2021-06-11,7,0.987731618284371
112622,continued_trend,2021-06-12,7,0.995395244034582
112622,continued_trend,2021-06-13,7,1
224939,continued_trend,2021-01-10,8,0
224939,continued_trend,2021-01-25,8,0.00272997661518672
224939,continued_trend,2021-01-26,8,0.0106016431622358
224939,continued_trend,2021-01-27,8,0.0184733097093015
224939,continued_trend,2021-01-28,8,0.0263449762563506
224939,continued_trend,2021-01-29,8,0.0342166428034163
224939,continued_trend,2021-01-30,8,0.0420883093504654
224939,continued_trend,2021-01-31,8,0.0499599758975145
224939,continued_trend,2021-02-01,8,0.0578316424445802
224939,continued_trend,2021-02-02,8,0.0657033089916293
224939,continued_trend,2021-02-03,8,0.0735749755386784
224939,continued_trend,2021-02-04,8,0.0814466420857441
224939,continued_trend,2021-02-05,8,0.0893183086327931
224939,continued_trend,2021-02-06,8,0.0971899751798422
224939,continued_trend,2021-02-07,8,0.105061641726908
224939,continued_trend,2021-02-08,8,0.112933308273957
224939,continued_trend,2021-02-09,8,0.120804974821006
224939,continued_trend,2021-02-10,8,0.128676641368072
224939,continued_trend,2021-02-11,8,0.136548307915121
224939,continued_trend,2021-02-12,8,0.14441997446217
224939,continued_trend,2021-02-13,8,0.152291641009236
224939,continued_trend,2021-02-14,8,0.160163307556285
224939,continued_trend,2021-02-15,8,0.16803497410335
224939,continued_trend,2021-02-16,8,0.1759066406504
224939,continued_trend,2021-02-17,8,0.183778307197449
224939,continued_trend,2021-02-18,8,0.191649973744514
224939,continued_trend,2021-02-19,8,0.199521640291563
224939,continued_trend,2021-02-20,8,0.207393306838613
224939,continued_trend,2021-02-21,8,0.215264973385678
224939,continued_trend,2021-02-22,8,0.223136639932727
224939,continued_trend,2021-02-23,8,0.231008306479776
224939,continued_trend,2021-02-24,8,0.238879973026842
224939,continued_trend,2021-02-25,8,0.246751639573891
224939,continued_trend,2021-02-26,8,0.25462330612094
224939,continued_trend,2021-02-27,8,0.262494972668006
224939,continued_trend,2021-02-28,8,0.270366639215055
224939,continued_trend,2021-03-01,8,0.278238305762104
224939,continued_trend,2021-03-02,8,0.28610997230917
224939,continued_trend,2021-03-03,8,0.293981638856219
224939,continued_trend,2021-03-04,8,0.301853305403285
224939,continued_trend,2021-03-05,8,0.309724971950334
224939,continued_trend,2021-03-06,8,0.317596638497383
224939,continued_trend,2021-03-07,8,0.325468305044449
224939,continued_trend,2021-03-08,8,0.333339971591498
224939,continued_trend,2021-03-09,8,0.341211638138547
224939,continued_trend,2021-03-10,8,0.349083304685612
224939,continued_trend,2021-03-11,8,0.356954971232662
224939,continued_trend,2021-03-12,8,0.364826637779711
224939,continued_trend,2021-03-13,8,0.372698304326776
224939,continued_trend,2021-03-14,8,0.380569970873825
224939,continued_trend,2021-03-15,8,0.388441637420874
224939,continued_trend,2021-03-16,8,0.39631330396794
224939,continued_trend,2021-03-17,8,0.404184970514989
224939,continued_trend,2021-03-18,8,0.412056637062038
224939,continued_trend,2021-03-19,8,0.419928303609104
224939,continued_trend,2021-03-20,8,0.427799970156153
224939,continued_trend,2021-03-21,8,0.435671636703219
224939,continued_trend,2021-03-22,8,0.443543303250268
224939,continued_trend,2021-03-23,8,0.451414969797317
224939,continued_trend,2021-03-24,8,0.459286636344383
224939,continued_trend,2021-03-25,8,0.467158302891432
224939,continued_trend,2021-03-26,8,0.475029969438481
224939,continued_trend,2021-03-27,8,0.482901635985547
224939,continued_trend,2021-03-28,8,0.490773302532596
224939,continued_trend,2021-03-29,8,0.498644969079645
224939,continued_trend,2021-03-30,8,0.50651663562671
224939,continued_trend,2021-03-31,8,0.51438830217376
224939,continued_trend,2021-04-01,8,0.522259968720809
224939,continued_trend,2021-04-02,8,0.530131635267874
224939,continued_trend,2021-04-03,8,0.538003301814923
224939,continued_trend,2021-04-04,8,0.545874968361972
224939,continued_trend,2021-04-05,8,0.553746634909038
224939,continued_trend,2021-04-06,8,0.561618301456087
224939,continued_trend,2021-04-07,8,0.569489968003153
224939,continued_trend,2021-04-08,8,0.577361634550202
224939,continued_trend,2021-04-09,8,0.585233301097251
224939,continued_trend,2021-04-10,8,0.593104967644317
224939,continued_trend,2021-04-11,8,0.600976634191366
224939,continued_trend,2021-04-12,8,0.608848300738415
224939,continued_trend,2021-04-13,8,0.616719967285481
224939,continued_trend,2021-04-14,8,0.62459163383253
224939,continued_trend,2021-04-15,8,0.632463300379579
224939,continued_trend,2021-04-16,8,0.640334966926645
224939,continued_trend,2021-04-17,8,0.648206633473694
224939,continued_trend,2021-04-18,8,0.656078300020743
224939,continued_trend,2021-04-19,8,0.663949966567809
224939,continued_trend,2021-04-20,8,0.671821633114858
224939,continued_trend,2021-04-21,8,0.679693299661907
224939,continued_trend,2021-04-22,8,0.687564966208972
224939,continued_trend,2021-04-23,8,0.695436632756022
224939,continued_trend,2021-04-24,8,0.703308299303087
224939,continued_trend,2021-04-25,8,0.711179965850136
224939,continued_trend,2021-04-26,8,0.719051632397185
224939,continued_trend,2021-04-27,8,0.726923298944251
224939,continued_trend,2021-04-28,8,0.7347949654913
224939,continued_trend,2021-04-29,8,0.742666632038349
224939,continued_trend,2021-04-30,8,0.750538298585415
224939,continued_trend,2021-05-01,8,0.758409965132464
224939,continued_trend,2021-05-02,8,0.766281631679513
224939,continued_trend,2021-05-03,8,0.774153298226579
224939,continued_trend,2021-05-04,8,0.782024964773628
224939,continued_trend,2021-05-05,8,0.789896631320677
224939,continued_trend,2021-05-06,8,0.797768297867743
224939,continued_trend,2021-05-07,8,0.805639964414792
224939,continued_trend,2021-05-08,8,0.813511630961841
224939,continued_trend,2021-05-09,8,0.821383297508907
224939,continued_trend,2021-05-10,8,0.829254964055956
224939,continued_trend,2021-05-11,8,0.837126630603005
224939,continued_trend,2021-05-12,8,0.84499829715007
224939,continued_trend,2021-05-13,8,0.85286996369712
224939,continued_trend,2021-05-14,8,0.860741630244185
224939,continued_trend,2021-05-15,8,0.868613296791234
224939,continued_trend,2021-05-16,8,0.876484963338283
224939,continued_trend,2021-05-17,8,0.884356629885349
224939,continued_trend,2021-05-18,8,0.892228296432398
224939,continued_trend,2021-05-19,8,0.900099962979447
224939,continued_trend,2021-05-20,8,0.907971629526513
224939,continued_trend,2021-05-21,8,0.915843296073562
224939,continued_trend,2021-05-22,8,0.923714962620611
224939,continued_trend,2021-05-23,8,0.931586629167677
224939,continued_trend,2021-05-24,8,0.939458295714726
224939,continued_trend,2021-05-25,8,0.947329962261775
224939,continued_trend,2021-05-26,8,0.955201628808841
224939,continued_trend,2021-05-27,8,0.96307329535589
224939,continued_trend,2021-05-28,8,0.970944961902939
224939,continued_trend,2021-05-29,8,0.978816628450005
224939,continued_trend,2021-05-30,8,0.986688294997054
224939,continued_trend,2021-05-31,8,0.994559961544119
224939,continued_trend,2021-06-01,8,1
150101,continued_trend,2021-01-10,9,0
150101,continued_trend,2021-01-28,9,0.00234582512789894
150101,continued_trend,2021-01-29,9,0.00984588242017588
150101,continued_trend,2021-01-30,9,0.0173459397124528
150101,continued_trend,2021-01-31,9,0.0248459970047298
150101,continued_trend,2021-02-01,9,0.0323460542970315
150101,continued_trend,2021-02-02,9,0.0398461115893085
150101,continued_trend,2021-02-03,9,0.0473461688815854
150101,continued_trend,2021-02-04,9,0.0548462261738623
150101,continued_trend,2021-02-05,9,0.0623462834661641
150101,continued_trend,2021-02-06,9,0.0698463407584411
150101,continued_trend,2021-02-07,9,0.077346398050718
150101,continued_trend,2021-02-08,9,0.0848464553429949
150101,continued_trend,2021-02-09,9,0.0923465126352967
150101,continued_trend,2021-02-10,9,0.0998465699275736
150101,continued_trend,2021-02-11,9,0.107346627219851
150101,continued_trend,2021-02-12,9,0.114846684512128
150101,continued_trend,2021-02-13,9,0.122346741804404
150101,continued_trend,2021-02-14,9,0.129846799096706
150101,continued_trend,2021-02-15,9,0.137346856388983
150101,continued_trend,2021-02-16,9,0.14484691368126
150101,continued_trend,2021-02-17,9,0.152346970973537
150101,continued_trend,2021-02-18,9,0.159847028265839
150101,continued_trend,2021-02-19,9,0.167347085558116
150101,continued_trend,2021-02-20,9,0.174847142850393
150101,continued_trend,2021-02-21,9,0.18234720014267
150101,continued_trend,2021-02-22,9,0.189847257434947
150101,continued_trend,2021-02-23,9,0.197347314727248
150101,continued_trend,2021-02-24,9,0.204847372019525
150101,continued_trend,2021-02-25,9,0.212347429311802
150101,continued_trend,2021-02-26,9,0.219847486604079
150101,continued_trend,2021-02-27,9,0.227347543896381
150101,continued_trend,2021-02-28,9,0.234847601188658
150101,continued_trend,2021-03-01,9,0.242347658480935
150101,continued_trend,2021-03-02,9,0.249847715773212
150101,continued_trend,2021-03-03,9,0.257347773065514
150101,continued_trend,2021-03-04,9,0.26484783035779
150101,continued_trend,2021-03-05,9,0.272347887650067
150101,continued_trend,2021-03-06,9,0.279847944942344
150101,continued_trend,2021-03-07,9,0.287348002234621
150101,continued_trend,2021-03-08,9,0.294848059526923
150101,continued_trend,2021-03-09,9,0.3023481168192
150101,continued_trend,2021-03-10,9,0.309848174111477
150101,continued_trend,2021-03-11,9,0.317348231403754
150101,continued_trend,2021-03-12,9,0.324848288696056
150101,continued_trend,2021-03-13,9,0.332348345988333
150101,continued_trend,2021-03-14,9,0.339848403280609
150101,continued_trend,2021-03-15,9,0.347348460572886
150101,continued_trend,2021-03-16,9,0.354848517865163
150101,continued_trend,2021-03-17,9,0.362348575157465
150101,continued_trend,2021-03-18,9,0.369848632449742
150101,continued_trend,2021-03-19,9,0.377348689742019
150101,continued_trend,2021-03-20,9,0.384848747034296
150101,continued_trend,2021-03-21,9,0.392348804326598
150101,continued_trend,2021-03-22,9,0.399848861618875
150101,continued_trend,2021-03-23,9,0.407348918911152
150101,continued_trend,2021-03-24,9,0.414848976203429
150101,continued_trend,2021-03-25,9,0.422349033495706
150101,continued_trend,2021-03-26,9,0.429849090788007
150101,continued_trend,2021-03-27,9,0.437349148080284
150101,continued_trend,2021-03-28,9,0.444849205372561
150101,continued_trend,2021-03-29,9,0.452349262664838
150101,continued_trend,2021-03-30,9,0.45984931995714
150101,continued_trend,2021-03-31,9,0.467349377249417
150101,continued_trend,2021-04-01,9,0.474849434541694
150101,continued_trend,2021-04-02,9,0.482349491833971
150101,continued_trend,2021-04-03,9,0.489849549126272
150101,continued_trend,2021-04-04,9,0.497349606418549
150101,continued_trend,2021-04-05,9,0.504849663710826
150101,continued_trend,2021-04-06,9,0.512349721003103
150101,continued_trend,2021-04-07,9,0.51984977829538
150101,continued_trend,2021-04-08,9,0.527349835587682
150101,continued_trend,2021-04-09,9,0.534849892879959
150101,continued_trend,2021-04-10,9,0.542349950172236
150101,continued_trend,2021-04-11,9,0.549850007464513
150101,continued_trend,2021-04-12,9,0.557350064756815
150101,continued_trend,2021-04-13,9,0.564850122049091
150101,continued_trend,2021-04-14,9,0.572350179341368
150101,continued_trend,2021-04-15,9,0.579850236633645
150101,continued_trend,2021-04-16,9,0.587350293925922
150101,continued_trend,2021-04-17,9,0.594850351218224
150101,continued_trend,2021-04-18,9,0.602350408510501
150101,continued_trend,2021-04-19,9,0.609850465802778
150101,continued_trend,2021-04-20,9,0.617350523095055
150101,continued_trend,2021-04-21,9,0.624850580387357
150101,continued_trend,2021-04-22,9,0.632350637679634
150101,continued_trend,2021-04-23,9,0.63985069497191
150101,continued_trend,2021-04-24,9,0.647350752264187
150101,continued_trend,2021-04-25,9,0.654850809556489
150101,continued_trend,2021-04-26,9,0.662350866848766
150101,continued_trend,2021-04-27,9,0.669850924141043
150101,continued_trend,2021-04-28,9,0.67735098143332
150101,continued_trend,2021-04-29,9,0.684851038725597
150101,continued_trend,2021-04-30,9,0.692351096017899
150101,continued_trend,2021-05-01,9,0.699851153310176
150101,continued_trend,2021-05-02,9,0.707351210602453
150101,continued_trend,2021-05-03,9,0.71485126789473
150101,continued_trend,2021-05-04,9,0.722351325187031
150101,continued_trend,2021-05-05,9,0.729851382479308
150101,continued_trend,2021-05-06,9,0.737351439771585
150101,continued_trend,2021-05-07,9,0.744851497063862
150101,continued_trend,2021-05-08,9,0.752351554356139
150101,continued_trend,2021-05-09,9,0.759851611648441
150101,continued_trend,2021-05-10,9,0.767351668940718
150101,continued_trend,2021-05-11,9,0.774851726232995
150101,continued_trend,2021-05-12,9,0.782351783525272
150101,continued_trend,2021-05-13,9,0.789851840817573
150101,continued_trend,2021-05-14,9,0.79735189810985
150101,continued_trend,2021-05-15,9,0.804851955402127
150101,continued_trend,2021-05-16,9,0.812352012694404
150101,continued_trend,2021-05-17,9,0.819852069986706
150101,continued_trend,2021-05-18,9,0.827352127278983
150101,continued_trend,2021-05-19,9,0.83485218457126
150101,continued_trend,2021-05-20,9,0.842352241863537
150101,continued_trend,2021-05-21,9,0.849852299155814
150101,continued_trend,2021-05-22,9,0.857352356448116
150101,continued_trend,2021-05-23,9,0.864852413740392
150101,continued_trend,2021-05-24,9,0.872352471032669
150101,continued_trend,2021-05-25,9,0.879852528324946
150101,continued_trend,2021-05-26,9,0.887352585617248
150101,continued_trend,2021-05-27,9,0.894852642909525
150101,continued_trend,2021-05-28,9,0.902352700201802
150101,continued_trend,2021-05-29,9,0.909852757494079
150101,continued_trend,2021-05-30,9,0.917352814786356
150101,continued_trend,2021-05-31,9,0.924852872078658
150101,continued_trend,2021-06-01,9,0.932352929370935
150101,continued_trend,2021-06-02,9,0.939852986663212
150101,continued_trend,2021-06-03,9,0.947353043955488
150101,continued_trend,2021-06-04,9,0.95485310124779
150101,continued_trend,2021-06-05,9,0.962353158540067
150101,continued_trend,2021-06-06,9,0.969853215832344
150101,continued_trend,2021-06-07,9,0.977353273124621
150101,continued_trend,2021-06-08,9,0.984853330416898
150101,continued_trend,2021-06-09,9,0.9923533877092
150101,continued_trend,2021-06-10,9,0.999853445001477
150101,continued_trend,2021-06-11,9,1
475581,continued_trend,2021-01-10,10,0
475581,continued_trend,2021-01-21,10,0.00524605905821102
475581,continued_trend,2021-01-22,10,0.0113907367339806
475581,continued_trend,2021-01-23,10,0.0175354144097658
475581,continued_trend,2021-01-24,10,0.0236800920855353
475581,continued_trend,2021-01-25,10,0.0298247697613205
475581,continued_trend,2021-01-26,10,0.03596944743709
475581,continued_trend,2021-01-27,10,0.0421141251128596
475581,continued_trend,2021-01-28,10,0.0482588027886448
475581,continued_trend,2021-01-29,10,0.0544034804644143
475581,continued_trend,2021-01-30,10,0.0605481581401839
475581,continued_trend,2021-01-31,10,0.0666928358159691
475581,continued_trend,2021-02-01,10,0.0728375134917386
475581,continued_trend,2021-02-02,10,0.0789821911675081
475581,continued_trend,2021-02-03,10,0.0851268688432933
475581,continued_trend,2021-02-04,10,0.0912715465190629
475581,continued_trend,2021-02-05,10,0.0974162241948481
475581,continued_trend,2021-02-06,10,0.103560901870618
475581,continued_trend,2021-02-07,10,0.109705579546387
475581,continued_trend,2021-02-08,10,0.115850257222172
475581,continued_trend,2021-02-09,10,0.121994934897942
475581,continued_trend,2021-02-10,10,0.128139612573711
475581,continued_trend,2021-02-11,10,0.134284290249497
475581,continued_trend,2021-02-12,10,0.140428967925266
475581,continued_trend,2021-02-13,10,0.146573645601036
475581,continued_trend,2021-02-14,10,0.152718323276821
475581,continued_trend,2021-02-15,10,0.15886300095259
475581,continued_trend,2021-02-16,10,0.165007678628376
475581,continued_trend,2021-02-17,10,0.171152356304145
475581,continued_trend,2021-02-18,10,0.177297033979915
475581,continued_trend,2021-02-19,10,0.1834417116557
475581,continued_trend,2021-02-20,10,0.18958638933147
475581,continued_trend,2021-02-21,10,0.195731067007239
475581,continued_trend,2021-02-22,10,0.201875744683024
475581,continued_trend,2021-02-23,10,0.208020422358794
475581,continued_trend,2021-02-24,10,0.214165100034563
475581,continued_trend,2021-02-25,10,0.220309777710348
475581,continued_trend,2021-02-26,10,0.226454455386118
475581,continued_trend,2021-02-27,10,0.232599133061903
475581,continued_trend,2021-02-28,10,0.238743810737673
475581,continued_trend,2021-03-01,10,0.244888488413442
475581,continued_trend,2021-03-02,10,0.251033166089228
475581,continued_trend,2021-03-03,10,0.257177843764997
475581,continued_trend,2021-03-04,10,0.263322521440767
475581,continued_trend,2021-03-05,10,0.269467199116552
475581,continued_trend,2021-03-06,10,0.275611876792321
475581,continued_trend,2021-03-07,10,0.281756554468091
475581,continued_trend,2021-03-08,10,0.287901232143876
475581,continued_trend,2021-03-09,10,0.294045909819646
475581,continued_trend,2021-03-10,10,0.300190587495415
475581,continued_trend,2021-03-11,10,0.3063352651712
475581,continued_trend,2021-03-12,10,0.31247994284697
475581,continued_trend,2021-03-13,10,0.318624620522755
475581,continued_trend,2021-03-14,10,0.324769298198525
475581,continued_trend,2021-03-15,10,0.330913975874294
475581,continued_trend,2021-03-16,10,0.337058653550079
475581,continued_trend,2021-03-17,10,0.343203331225849
475581,continued_trend,2021-03-18,10,0.349348008901618
475581,continued_trend,2021-03-19,10,0.355492686577404
475581,continued_trend,2021-03-20,10,0.361637364253173
475581,continued_trend,2021-03-21,10,0.367782041928943
475581,continued_trend,2021-03-22,10,0.373926719604728
475581,continued_trend,2021-03-23,10,0.380071397280498
475581,continued_trend,2021-03-24,10,0.386216074956283
475581,continued_trend,2021-03-25,10,0.392360752632052
475581,continued_trend,2021-03-26,10,0.398505430307822
475581,continued_trend,2021-03-27,10,0.404650107983607
475581,continued_trend,2021-03-28,10,0.410794785659377
475581,continued_trend,2021-03-29,10,0.416939463335146
475581,continued_trend,2021-03-30,10,0.423084141010931
475581,continued_trend,2021-03-31,10,0.429228818686701
475581,continued_trend,2021-04-01,10,0.43537349636247
475581,continued_trend,2021-04-02,10,0.441518174038256
475581,continued_trend,2021-04-03,10,0.447662851714025
475581,continued_trend,2021-04-04,10,0.45380752938981
475581,continued_trend,2021-04-05,10,0.45995220706558
475581,continued_trend,2021-04-06,10,0.466096884741349
475581,continued_trend,2021-04-07,10,0.472241562417135
475581,continued_trend,2021-04-08,10,0.478386240092904
475581,continued_trend,2021-04-09,10,0.484530917768674
475581,continued_trend,2021-04-10,10,0.490675595444459
475581,continued_trend,2021-04-11,10,0.496820273120228
475581,continued_trend,2021-04-12,10,0.502964950795998
