pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
112622,continued_trend,2021-02-12,7,0.0499444478308944
112622,continued_trend,2021-02-13,7,0.0581733734886905
112622,continued_trend,2021-02-14,7,0.0664022991465197
112622,continued_trend,2021-02-15,7,0.0746312248043158
112622,continued_trend,2021-02-16,7,0.0828601504621118
112622,continued_trend,2021-02-17,7,0.091089076119941
112622,continued_trend,2021-02-18,7,0.0993180017777371
112622,continued_trend,2021-02-19,7,0.107546927435566
112622,continued_trend,2021-02-20,7,0.115775853093362
112622,continued_trend,2021-02-21,7,0.124004778751158
112622,continued_trend,2021-02-22,7,0.132233704408988
112622,continued_trend,2021-02-23,7,0.140462630066784
112622,continued_trend,2021-02-24,7,0.148691555724613
112622,continued_trend,2021-02-25,7,0.156920481382409
112622,continued_trend,2021-02-26,7,0.165149407040205
112622,continued_trend,2021-02-27,7,0.173378332698034
112622,continued_trend,2021-02-28,7,0.18160725835583
112622,continued_trend,2021-03-01,7,0.189836184013659
112622,continued_trend,2021-03-02,7,0.198065109671455
112622,continued_trend,2021-03-03,7,0.206294035329252
112622,continued_trend,2021-03-04,7,0.214522960987081
112622,continued_trend,2021-03-05,7,0.222751886644877
112622,continued_trend,2021-03-06,7,0.230980812302706
112622,continued_trend,2021-03-07,7,0.239209737960502
112622,continued_trend,2021-03-08,7,0.247438663618298
112622,continued_trend,2021-03-09,7,0.255667589276127
112622,continued_trend,2021-03-10,7,0.263896514933923
112622,continued_trend,2021-03-11,7,0.272125440591752
112622,continued_trend,2021-03-12,7,0.280354366249549
112622,continued_trend,2021-03-13,7,0.288583291907345
112622,continued_trend,2021-03-14,7,0.296812217565174
112622,continued_trend,2021-03-15,7,0.30504114322297
112622,continued_trend,2021-03-16,7,0.313270068880799
112622,continued_trend,2021-03-17,7,0.321498994538595
112622,continued_trend,2021-03-18,7,0.329727920196391
112622,continued_trend,2021-03-19,7,0.33795684585422
112622,continued_trend,2021-03-20,7,0.346185771512016
112622,continued_trend,2021-03-21,7,0.354414697169846
112622,continued_trend,2021-03-22,7,0.362643622827642
112622,continued_trend,2021-03-23,7,0.370872548485438
112622,continued_trend,2021-03-24,7,0.379101474143267
112622,continued_trend,2021-03-25,7,0.387330399801063
112622,continued_trend,2021-03-26,7,0.395559325458892
112622,continued_trend,2021-03-27,7,0.403788251116688
112622,continued_trend,2021-03-28,7,0.412017176774484
112622,continued_trend,2021-03-29,7,0.420246102432313
112622,continued_trend,2021-03-30,7,0.42847502809011
112622,continued_trend,2021-03-31,7,0.436703953747939
112622,continued_trend,2021-04-01,7,0.444932879405735
112622,continued_trend,2021-04-02,7,0.453161805063531
112622,continued_trend,2021-04-03,7,0.46139073072136
112622,continued_trend,2021-04-04,7,0.469619656379156
112622,continued_trend,2021-04-05,7,0.477848582036985
112622,continued_trend,2021-04-06,7,0.486077507694781
112622,continued_trend,2021-04-07,7,0.494306433352577
112622,continued_trend,2021-04-08,7,0.502535359010407
112622,continued_trend,2021-04-09,7,0.510764284668203
112622,continued_trend,2021-04-10,7,0.518993210326032
112622,continued_trend,2021-04-11,7,0.527222135983828
112622,continued_trend,2021-04-12,7,0.535451061641624
112622,continued_trend,2021-04-13,7,0.543679987299453
112622,continued_trend,2021-04-14,7,0.551908912957249
112622,continued_trend,2021-04-15,7,0.560137838615078
112622,continued_trend,2021-04-16,7,0.568366764272874
112622,continued_trend,2021-04-17,7,0.576595689930671
112622,continued_trend,2021-04-18,7,0.5848246155885
112622,continued_trend,2021-04-19,7,0.593053541246296
112622,continued_trend,2021-04-20,7,0.601282466904125
112622,continued_trend,2021-04-21,7,0.609511392561921
112622,continued_trend,2021-04-22,7,0.617740318219717
112622,continued_trend,2021-04-23,7,0.625969243877546
112622,continued_trend,2021-04-24,7,0.634198169535342
112622,continued_trend,2021-04-25,7,0.642427095193171
112622,continued_trend,2021-04-26,7,0.650656020850968
112622,continued_trend,2021-04-27,7,0.658884946508764
112622,continued_trend,2021-04-28,7,0.667113872166593
112622,continued_trend,2021-04-29,7,0.675342797824389
112622,continued_trend,2021-04-30,7,0.683571723482218
112622,continued_trend,2021-05-01,7,0.691800649140014
112622,continued_trend,2021-05-02,7,0.70002957479781
112622,continued_trend,2021-05-03,7,0.708258500455639
112622,continued_trend,2021-05-04,7,0.716487426113435
112622,continued_trend,2021-05-05,7,0.724716351771265
112622,continued_trend,2021-05-06,7,0.732945277429061
112622,continued_trend,2021-05-07,7,0.741174203086857
112622,continued_trend,2021-05-08,7,0.749403128744686
112622,continued_trend,2021-05-09,7,0.757632054402482
112622,continued_trend,2021-05-10,7,0.765860980060311
112622,continued_trend,2021-05-11,7,0.774089905718107
112622,continued_trend,2021-05-12,7,0.782318831375903
112622,continued_trend,2021-05-13,7,0.790547757033732
112622,continued_trend,2021-05-14,7,0.798776682691528
112622,continued_trend,2021-05-15,7,0.807005608349358
112622,continued_trend,2021-05-16,7,0.815234534007154
112622,continued_trend,2021-05-17,7,0.82346345966495
112622,continued_trend,2021-05-18,7,0.831692385322779
112622,continued_trend,2021-05-19,7,0.839921310980575
112622,continued_trend,2021-05-20,7,0.848150236638404
112622,continued_trend,2021-05-21,7,0.8563791622962
112622,continued_trend,2021-05-22,7,0.864608087953996
112622,continued_trend,2021-05-23,7,0.872837013611825
112622,continued_trend,2021-05-24,7,0.881065939269622
112622,continued_trend,2021-05-25,7,0.889294864927451
112622,continued_trend,2021-05-26,7,0.897523790585247
112622,continued_trend,2021-05-27,7,0.905752716243043
112622,continued_trend,2021-05-28,7,0.913981641900872
112622,continued_trend,2021-05-29,7,0.922210567558668
112622,continued_trend,2021-05-30,7,0.930439493216497
112622,continued_trend,2021-05-31,7,0.938668418874293
112622,continued_trend,2021-06-01,7,0.946897344532089
112622,continued_trend,2021-06-02,7,0.955126270189919
112622,continued_trend,2021-06-03,7,0.963355195847715
112622,continued_trend,2021-06-04,7,0.971584121505544
112622,continued_trend,2021-06-05,7,0.97981304716334
112622,continued_trend,2021-06-06,7,0.988041972821136
112622,continued_trend,2021-06-07,7,0.996270898478965
112622,continued_trend,2021-06-08,7,1
224939,continued_trend,2021-01-10,8,0
224939,continued_trend,2021-01-31,8,0.00829947952116131
224939,continued_trend,2021-02-01,8,0.0168937341595225
224939,continued_trend,2021-02-02,8,0.0254879887978505
224939,continued_trend,2021-02-03,8,0.0340822434362116
224939,continued_trend,2021-02-04,8,0.0426764980745728
224939,continued_trend,2021-02-05,8,0.0512707527129339
224939,continued_trend,2021-02-06,8,0.0598650073512619
224939,continued_trend,2021-02-07,8,0.0684592619896231
224939,continued_trend,2021-02-08,8,0.0770535166279842
224939,continued_trend,2021-02-09,8,0.0856477712663454
224939,continued_trend,2021-02-10,8,0.0942420259047065
224939,continued_trend,2021-02-11,8,0.102836280543035
224939,continued_trend,2021-02-12,8,0.111430535181396
224939,continued_trend,2021-02-13,8,0.120024789819757
224939,continued_trend,2021-02-14,8,0.128619044458118
224939,continued_trend,2021-02-15,8,0.137213299096446
224939,continued_trend,2021-02-16,8,0.145807553734807
224939,continued_trend,2021-02-17,8,0.154401808373168
224939,continued_trend,2021-02-18,8,0.162996063011529
224939,continued_trend,2021-02-19,8,0.171590317649891
224939,continued_trend,2021-02-20,8,0.180184572288219
224939,continued_trend,2021-02-21,8,0.18877882692658
224939,continued_trend,2021-02-22,8,0.197373081564941
224939,continued_trend,2021-02-23,8,0.205967336203302
224939,continued_trend,2021-02-24,8,0.21456159084163
224939,continued_trend,2021-02-25,8,0.223155845479991
224939,continued_trend,2021-02-26,8,0.231750100118352
224939,continued_trend,2021-02-27,8,0.240344354756714
224939,continued_trend,2021-02-28,8,0.248938609395042
224939,continued_trend,2021-03-01,8,0.257532864033403
224939,continued_trend,2021-03-02,8,0.266127118671764
224939,continued_trend,2021-03-03,8,0.274721373310125
224939,continued_trend,2021-03-04,8,0.283315627948486
224939,continued_trend,2021-03-05,8,0.291909882586814
224939,continued_trend,2021-03-06,8,0.300504137225175
224939,continued_trend,2021-03-07,8,0.309098391863536
224939,continued_trend,2021-03-08,8,0.317692646501898
224939,continued_trend,2021-03-09,8,0.326286901140226
224939,continued_trend,2021-03-10,8,0.334881155778587
224939,continued_trend,2021-03-11,8,0.343475410416948
224939,continued_trend,2021-03-12,8,0.352069665055309
224939,continued_trend,2021-03-13,8,0.36066391969367
224939,continued_trend,2021-03-14,8,0.369258174331998
224939,continued_trend,2021-03-15,8,0.377852428970359
224939,continued_trend,2021-03-16,8,0.386446683608721
224939,continued_trend,2021-03-17,8,0.395040938247082
224939,continued_trend,2021-03-18,8,0.40363519288541
224939,continued_trend,2021-03-19,8,0.412229447523771
224939,continued_trend,2021-03-20,8,0.420823702162132
224939,continued_trend,2021-03-21,8,0.429417956800493
224939,continued_trend,2021-03-22,8,0.438012211438821
224939,continued_trend,2021-03-23,8,0.446606466077182
224939,continued_trend,2021-03-24,8,0.455200720715543
224939,continued_trend,2021-03-25,8,0.463794975353905
224939,continued_trend,2021-03-26,8,0.472389229992266
224939,continued_trend,2021-03-27,8,0.480983484630594
224939,continued_trend,2021-03-28,8,0.489577739268955
224939,continued_trend,2021-03-29,8,0.498171993907316
224939,continued_trend,2021-03-30,8,0.506766248545677
224939,continued_trend,2021-03-31,8,0.515360503184005
224939,continued_trend,2021-04-01,8,0.523954757822366
224939,continued_trend,2021-04-02,8,0.532549012460727
224939,continued_trend,2021-04-03,8,0.541143267099089
224939,continued_trend,2021-04-04,8,0.54973752173745
224939,continued_trend,2021-04-05,8,0.558331776375778
224939,continued_trend,2021-04-06,8,0.566926031014139
224939,continued_trend,2021-04-07,8,0.5755202856525
224939,continued_trend,2021-04-08,8,0.584114540290861
224939,continued_trend,2021-04-09,8,0.592708794929189
224939,continued_trend,2021-04-10,8,0.60130304956755
224939,continued_trend,2021-04-11,8,0.609897304205911
224939,continued_trend,2021-04-12,8,0.618491558844273
224939,continued_trend,2021-04-13,8,0.627085813482601
224939,continued_trend,2021-04-14,8,0.635680068120962
224939,continued_trend,2021-04-15,8,0.644274322759323
224939,continued_trend,2021-04-16,8,0.652868577397684
224939,continued_trend,2021-04-17,8,0.661462832036045
224939,continued_trend,2021-04-18,8,0.670057086674373
224939,continued_trend,2021-04-19,8,0.678651341312734
224939,continued_trend,2021-04-20,8,0.687245595951096
224939,continued_trend,2021-04-21,8,0.695839850589457
224939,continued_trend,2021-04-22,8,0.704434105227785
224939,continued_trend,2021-04-23,8,0.713028359866146
224939,continued_trend,2021-04-24,8,0.721622614504507
224939,continued_trend,2021-04-25,8,0.730216869142868
224939,continued_trend,2021-04-26,8,0.738811123781229
224939,continued_trend,2021-04-27,8,0.747405378419557
224939,continued_trend,2021-04-28,8,0.755999633057919
224939,continued_trend,2021-04-29,8,0.76459388769628
224939,continued_trend,2021-04-30,8,0.773188142334641
224939,continued_trend,2021-05-01,8,0.781782396972969
224939,continued_trend,2021-05-02,8,0.79037665161133
224939,continued_trend,2021-05-03,8,0.798970906249691
224939,continued_trend,2021-05-04,8,0.807565160888052
224939,continued_trend,2021-05-05,8,0.81615941552638
224939,continued_trend,2021-05-06,8,0.824753670164741
224939,continued_trend,2021-05-07,8,0.833347924803103
224939,continued_trend,2021-05-08,8,0.841942179441464
224939,continued_trend,2021-05-09,8,0.850536434079825
224939,continued_trend,2021-05-10,8,0.859130688718153
224939,continued_trend,2021-05-11,8,0.867724943356514
224939,continued_trend,2021-05-12,8,0.876319197994875
224939,continued_trend,2021-05-13,8,0.884913452633236
224939,continued_trend,2021-05-14,8,0.893507707271564
224939,continued_trend,2021-05-15,8,0.902101961909925
224939,continued_trend,2021-05-16,8,0.910696216548287
224939,continued_trend,2021-05-17,8,0.919290471186648
224939,continued_trend,2021-05-18,8,0.927884725825009
224939,continued_trend,2021-05-19,8,0.936478980463337
224939,continued_trend,2021-05-20,8,0.945073235101698
224939,continued_trend,2021-05-21,8,0.953667489740059
224939,continued_trend,2021-05-22,8,0.96226174437842
224939,continued_trend,2021-05-23,8,0.970855999016748
224939,continued_trend,2021-05-24,8,0.979450253655109
224939,continued_trend,2021-05-25,8,0.988044508293471
224939,continued_trend,2021-05-26,8,0.996638762931832
224939,continued_trend,2021-05-27,8,1
150101,continued_trend,2021-01-10,9,0
150101,continued_trend,2021-02-03,9,0.00740297031993488
150101,continued_trend,2021-02-04,9,0.0156339675177095
150101,continued_trend,2021-02-05,9,0.0238649647155089
150101,continued_trend,2021-02-06,9,0.0320959619132835
150101,continued_trend,2021-02-07,9,0.0403269591110581
150101,continued_trend,2021-02-08,9,0.0485579563088327
150101,continued_trend,2021-02-09,9,0.0567889535066321
150101,continued_trend,2021-02-10,9,0.0650199507044067
150101,continued_trend,2021-02-11,9,0.0732509479021813
150101,continued_trend,2021-02-12,9,0.0814819450999559
150101,continued_trend,2021-02-13,9,0.0897129422977305
150101,continued_trend,2021-02-14,9,0.0979439394955299
150101,continued_trend,2021-02-15,9,0.106174936693305
150101,continued_trend,2021-02-16,9,0.114405933891079
150101,continued_trend,2021-02-17,9,0.122636931088854
150101,continued_trend,2021-02-18,9,0.130867928286653
150101,continued_trend,2021-02-19,9,0.139098925484428
150101,continued_trend,2021-02-20,9,0.147329922682202
150101,continued_trend,2021-02-21,9,0.155560919879977
150101,continued_trend,2021-02-22,9,0.163791917077752
150101,continued_trend,2021-02-23,9,0.172022914275551
150101,continued_trend,2021-02-24,9,0.180253911473326
150101,continued_trend,2021-02-25,9,0.1884849086711
150101,continued_trend,2021-02-26,9,0.196715905868875
150101,continued_trend,2021-02-27,9,0.204946903066674
150101,continued_trend,2021-02-28,9,0.213177900264449
150101,continued_trend,2021-03-01,9,0.221408897462223
150101,continued_trend,2021-03-02,9,0.229639894659998
150101,continued_trend,2021-03-03,9,0.237870891857773
150101,continued_trend,2021-03-04,9,0.246101889055572
150101,continued_trend,2021-03-05,9,0.254332886253347
150101,continued_trend,2021-03-06,9,0.262563883451121
150101,continued_trend,2021-03-07,9,0.270794880648896
150101,continued_trend,2021-03-08,9,0.279025877846695
150101,continued_trend,2021-03-09,9,0.28725687504447
150101,continued_trend,2021-03-10,9,0.295487872242244
150101,continued_trend,2021-03-11,9,0.303718869440019
150101,continued_trend,2021-03-12,9,0.311949866637794
150101,continued_trend,2021-03-13,9,0.320180863835593
150101,continued_trend,2021-03-14,9,0.328411861033368
150101,continued_trend,2021-03-15,9,0.336642858231142
150101,continued_trend,2021-03-16,9,0.344873855428917
150101,continued_trend,2021-03-17,9,0.353104852626716
150101,continued_trend,2021-03-18,9,0.361335849824491
150101,continued_trend,2021-03-19,9,0.369566847022265
150101,continued_trend,2021-03-20,9,0.37779784422004
150101,continued_trend,2021-03-21,9,0.386028841417815
150101,continued_trend,2021-03-22,9,0.394259838615614
150101,continued_trend,2021-03-23,9,0.402490835813389
150101,continued_trend,2021-03-24,9,0.410721833011163
150101,continued_trend,2021-03-25,9,0.418952830208938
150101,continued_trend,2021-03-26,9,0.427183827406737
150101,continued_trend,2021-03-27,9,0.435414824604512
150101,continued_trend,2021-03-28,9,0.443645821802286
150101,continued_trend,2021-03-29,9,0.451876819000061
150101,continued_trend,2021-03-30,9,0.46010781619786
150101,continued_trend,2021-03-31,9,0.468338813395635
150101,continued_trend,2021-04-01,9,0.47656981059341
150101,continued_trend,2021-04-02,9,0.484800807791184
150101,continued_trend,2021-04-03,9,0.493031804988959
150101,continued_trend,2021-04-04,9,0.501262802186758
150101,continued_trend,2021-04-05,9,0.509493799384533
150101,continued_trend,2021-04-06,9,0.517724796582307
150101,continued_trend,2021-04-07,9,0.525955793780082
150101,continued_trend,2021-04-08,9,0.534186790977881
150101,continued_trend,2021-04-09,9,0.542417788175656
150101,continued_trend,2021-04-10,9,0.550648785373431
150101,continued_trend,2021-04-11,9,0.558879782571205
150101,continued_trend,2021-04-12,9,0.56711077976898
150101,continued_trend,2021-04-13,9,0.575341776966779
150101,continued_trend,2021-04-14,9,0.583572774164554
150101,continued_trend,2021-04-15,9,0.591803771362328
150101,continued_trend,2021-04-16,9,0.600034768560103
150101,continued_trend,2021-04-17,9,0.608265765757903
150101,continued_trend,2021-04-18,9,0.616496762955677
150101,continued_trend,2021-04-19,9,0.624727760153452
150101,continued_trend,2021-04-20,9,0.632958757351226
150101,continued_trend,2021-04-21,9,0.641189754549001
150101,continued_trend,2021-04-22,9,0.6494207517468
150101,continued_trend,2021-04-23,9,0.657651748944575
150101,continued_trend,2021-04-24,9,0.66588274614235
150101,continued_trend,2021-04-25,9,0.674113743340124
150101,continued_trend,2021-04-26,9,0.682344740537924
150101,continued_trend,2021-04-27,9,0.690575737735698
150101,continued_trend,2021-04-28,9,0.698806734933473
150101,continued_trend,2021-04-29,9,0.707037732131247
150101,continued_trend,2021-04-30,9,0.715268729329022
150101,continued_trend,2021-05-01,9,0.723499726526821
150101,continued_trend,2021-05-02,9,0.731730723724596
150101,continued_trend,2021-05-03,9,0.73996172092237
150101,continued_trend,2021-05-04,9,0.748192718120145
150101,continued_trend,2021-05-05,9,0.756423715317945
150101,continued_trend,2021-05-06,9,0.764654712515719
150101,continued_trend,2021-05-07,9,0.772885709713494
150101,continued_trend,2021-05-08,9,0.781116706911268
150101,continued_trend,2021-05-09,9,0.789347704109043
150101,continued_trend,2021-05-10,9,0.797578701306842
150101,continued_trend,2021-05-11,9,0.805809698504617
150101,continued_trend,2021-05-12,9,0.814040695702392
150101,continued_trend,2021-05-13,9,0.822271692900166
150101,continued_trend,2021-05-14,9,0.830502690097966
150101,continued_trend,2021-05-15,9,0.83873368729574
150101,continued_trend,2021-05-16,9,0.846964684493515
150101,continued_trend,2021-05-17,9,0.855195681691289
150101,continued_trend,2021-05-18,9,0.863426678889089
150101,continued_trend,2021-05-19,9,0.871657676086863
150101,continued_trend,2021-05-20,9,0.879888673284638
150101,continued_trend,2021-05-21,9,0.888119670482413
150101,continued_trend,2021-05-22,9,0.896350667680187
150101,continued_trend,2021-05-23,9,0.904581664877987
150101,continued_trend,2021-05-24,9,0.912812662075761
150101,continued_trend,2021-05-25,9,0.921043659273536
150101,continued_trend,2021-05-26,9,0.92927465647131
150101,continued_trend,2021-05-27,9,0.93750565366911
150101,continued_trend,2021-05-28,9,0.945736650866884
150101,continued_trend,2021-05-29,9,0.953967648064659
150101,continued_trend,2021-05-30,9,0.962198645262433
150101,continued_trend,2021-05-31,9,0.970429642460208
150101,continued_trend,2021-06-01,9,0.978660639658008
150101,continued_trend,2021-06-02,9,0.986891636855782
150101,continued_trend,2021-06-03,9,0.995122634053557
150101,continued_trend,2021-06-04,9,1
475581,continued_trend,2021-01-10,10,0
475581,continued_trend,2021-01-26,10,0.00492811950019273
475581,continued_trend,2021-01-27,10,0.0115681774617311
475581,continued_trend,2021-01-28,10,0.0182082354232694
475581,continued_trend,2021-01-29,10,0.0248482933848077
475581,continued_trend,2021-01-30,10,0.0314883513463303
475581,continued_trend,2021-01-31,10,0.0381284093078687
475581,continued_trend,2021-02-01,10,0.044768467269407
475581,continued_trend,2021-02-02,10,0.0514085252309453
475581,continued_trend,2021-02-03,10,0.0580485831924836
475581,continued_trend,2021-02-04,10,0.064688641154022
475581,continued_trend,2021-02-05,10,0.0713286991155603
475581,continued_trend,2021-02-06,10,0.0779687570770829
475581,continued_trend,2021-02-07,10,0.0846088150386212
475581,continued_trend,2021-02-08,10,0.0912488730001596
475581,continued_trend,2021-02-09,10,0.0978889309616979
475581,continued_trend,2021-02-10,10,0.104528988923236
475581,continued_trend,2021-02-11,10,0.111169046884775
475581,continued_trend,2021-02-12,10,0.117809104846313
475581,continued_trend,2021-02-13,10,0.124449162807836
475581,continued_trend,2021-02-14,10,0.131089220769374
475581,continued_trend,2021-02-15,10,0.137729278730912
475581,continued_trend,2021-02-16,10,0.14436933669245
475581,continued_trend,2021-02-17,10,0.151009394653989
475581,continued_trend,2021-02-18,10,0.157649452615527
475581,continued_trend,2021-02-19,10,0.16428951057705
475581,continued_trend,2021-02-20,10,0.170929568538588
475581,continued_trend,2021-02-21,10,0.177569626500126
475581,continued_trend,2021-02-22,10,0.184209684461665
475581,continued_trend,2021-02-23,10,0.190849742423203
475581,continued_trend,2021-02-24,10,0.197489800384741
475581,continued_trend,2021-02-25,10,0.20412985834628
475581,continued_trend,2021-02-26,10,0.210769916307802
475581,continued_trend,2021-02-27,10,0.217409974269341
475581,continued_trend,2021-02-28,10,0.224050032230879
475581,continued_trend,2021-03-01,10,0.230690090192417
475581,continued_trend,2021-03-02,10,0.237330148153956
475581,continued_trend,2021-03-03,10,0.243970206115494
475581,continued_trend,2021-03-04,10,0.250610264077032
475581,continued_trend,2021-03-05,10,0.257250322038555
475581,continued_trend,2021-03-06,10,0.263890380000093
475581,continued_trend,2021-03-07,10,0.270530437961632
475581,continued_trend,2021-03-08,10,0.27717049592317
475581,continued_trend,2021-03-09,10,0.283810553884708
475581,continued_trend,2021-03-10,10,0.290450611846247
475581,continued_trend,2021-03-11,10,0.297090669807769
475581,continued_trend,2021-03-12,10,0.303730727769308
475581,continued_trend,2021-03-13,10,0.310370785730846
475581,continued_trend,2021-03-14,10,0.317010843692384
475581,continued_trend,2021-03-15,10,0.323650901653922
475581,continued_trend,2021-03-16,10,0.330290959615461
475581,continued_trend,2021-03-17,10,0.336931017576999
475581,continued_trend,2021-03-18,10,0.343571075538522
475581,continued_trend,2021-03-19,10,0.35021113350006
475581,continued_trend,2021-03-20,10,0.356851191461598
475581,continued_trend,2021-03-21,10,0.363491249423137
475581,continued_trend,2021-03-22,10,0.370131307384675
475581,continued_trend,2021-03-23,10,0.376771365346213
475581,continued_trend,2021-03-24,10,0.383411423307736
475581,continued_trend,2021-03-25,10,0.390051481269274
475581,continued_trend,2021-03-26,10,0.396691539230813
475581,continued_trend,2021-03-27,10,0.403331597192351
475581,continued_trend,2021-03-28,10,0.409971655153889
475581,continued_trend,2021-03-29,10,0.416611713115428
475581,continued_trend,2021-03-30,10,0.423251771076966
475581,continued_trend,2021-03-31,10,0.429891829038489
475581,continued_trend,2021-04-01,10,0.436531887000027
475581,continued_trend,2021-04-02,10,0.443171944961565
475581,continued_trend,2021-04-03,10,0.449812002923104
475581,continued_trend,2021-04-04,10,0.456452060884642
475581,continued_trend,2021-04-05,10,0.46309211884618
475581,continued_trend,2021-04-06,10,0.469732176807719
475581,continued_trend,2021-04-07,10,0.476372234769241
475581,continued_trend,2021-04-08,10,0.483012292730779
475581,continued_trend,2021-04-09,10,0.489652350692318
475581,continued_trend,2021-04-10,10,0.496292408653856
475581,continued_trend,2021-04-11,10,0.502932466615394
475581,continued_trend,2021-04-12,10,0.509572524576933
475581,continued_trend,2021-04-13,10,0.516212582538455
475581,continued_trend,2021-04-14,10,0.522852640499994
475581,continued_trend,2021-04-15,10,0.529492698461532
475581,continued_trend,2021-04-16,10,0.53613275642307
475581,continued_trend,2021-04-17,10,0.542772814384609
475581,continued_trend,2021-04-18,10,0.549412872346147
475581,continued_trend,2021-04-19,10,0.556052930307685
475581,continued_trend,2021-04-20,10,0.562692988269208
475581,continued_trend,2021-04-21,10,0.569333046230746
475581,continued_trend,2021-04-22,10,0.575973104192285
475581,continued_trend,2021-04-23,10,0.582613162153823
475581,continued_trend,2021-04-24,10,0.589253220115361
475581,continued_trend,2021-04-25,10,0.5958932780769
475581,continued_trend,2021-04-26,10,0.602533336038438
475581,continued_trend,2021-04-27,10,0.609173393999961
475581,continued_trend,2021-04-28,10,0.615813451961499
475581,continued_trend,2021-04-29,10,0.622453509923037
475581,continued_trend,2021-04-30,10,0.629093567884576
475581,continued_trend,2021-05-01,10,0.635733625846114
475581,continued_trend,2021-05-02,10,0.642373683807652
475581,continued_trend,2021-05-03,10,0.649013741769175
475581,continued_trend,2021-05-04,10,0.655653799730713
475581,continued_trend,2021-05-05,10,0.662293857692252
475581,continued_trend,2021-05-06,10,0.66893391565379
475581,continued_trend,2021-05-07,10,0.675573973615328
475581,continued_trend,2021-05-08,10,0.682214031576867
475581,continued_trend,2021-05-09,10,0.688854089538405
475581,continued_trend,2021-05-10,10,0.695494147499927
475581,continued_trend,2021-05-11,10,0.702134205461466
475581,continued_trend,2021-05-12,10,0.708774263423004
475581,continued_trend,2021-05-13,10,0.715414321384542
475581,continued_trend,2021-05-14,10,0.722054379346081
475581,continued_trend,2021-05-15,10,0.728694437307619
475581,continued_trend,2021-05-16,10,0.735334495269142
475581,continued_trend,2021-05-17,10,0.74197455323068
475581,continued_trend,2021-05-18,10,0.748614611192218
475581,continued_trend,2021-05-19,10,0.755254669153757
475581,continued_trend,2021-05-20,10,0.761894727115295
475581,continued_trend,2021-05-21,10,0.768534785076833
475581,continued_trend,2021-05-22,10,0.775174843038372
475581,continued_trend,2021-05-23,10,0.781814900999894
475581,continued_trend,2021-05-24,10,0.788454958961433
475581,continued_trend,2021-05-25,10,0.795095016922971
475581,continued_trend,2021-05-26,10,0.801735074884509
475581,continued_trend,2021-05-27,10,0.808375132846047
475581,continued_trend,2021-05-28,10,0.815015190807586
475581,continued_trend,2021-05-29,10,0.821655248769124
475581,continued_trend,2021-05-30,10,0.828295306730647
475581,continued_trend,2021-05-31,10,0.834935364692185
475581,continued_trend,2021-06-01,10,0.841575422653724
475581,continued_trend,2021-06-02,10,0.848215480615262
475581,continued_trend,2021-06-03,10,0.8548555385768
475581,continued_trend,2021-06-04,10,0.861495596538338
475581,continued_trend,2021-06-05,10,0.868135654499861
475581,continued_trend,2021-06-06,10,0.874775712461399
475581,continued_trend,2021-06-07,10,0.881415770422938
475581,continued_trend,2021-06-08,10,0.888055828384476
475581,continued_trend,2021-06-09,10,0.894695886346014
475581,continued_trend,2021-06-10,10,0.901335944307553
475581,continued_trend,2021-06-11,10,0.907976002269091
475581,continued_trend,2021-06-12,10,0.914616060230614
475581,continued_trend,2021-06-13,10,0.921256118192152
475581,continued_trend,2021-06-14,10,0.92789617615369
475581,continued_trend,2021-06-15,10,0.934536234115228
475581,continued_trend,2021-06-16,10,0.941176292076767
475581,continued_trend,2021-06-17,10,0.947816350038305
475581,continued_trend,2021-06-18,10,0.954456407999828
475581,continued_trend,2021-06-19,10,0.961096465961366
475581,continued_trend,2021-06-20,10,0.967736523922905
475581,continued_trend,2021-06-21,10,0.974376581884443
475581,continued_trend,2021-06-22,10,0.981016639845981
475581,continued_trend,2021-06-23,10,0.987656697807519
475581,continued_trend,2021-06-24,10,0.994296755769058
475581,continued_trend,2021-06-25,10,1
300648,continued_trend,2021-01-10,11,0
300648,continued_trend,2021-01-21,11,0.0067211941536796
300648,continued_trend,2021-01-22,11,0.0138092995879861
300648,continued_trend,2021-01-23,11,0.0208974050223175
300648,continued_trend,2021-01-24,11,0.027985510456624
300648,continued_trend,2021-01-25,11,0.0350736158909553
300648,continued_trend,2021-01-26,11,0.0421617213252619
300648,continued_trend,2021-01-27,11,0.0492498267595932
300648,continued_trend,2021-01-28,11,0.0563379321938998
300648,continued_trend,2021-01-29,11,0.0634260376282311
300648,continued_trend,2021-01-30,11,0.0705141430625376
300648,continued_trend,2021-01-31,11,0.077602248496869
300648,continued_trend,2021-02-01,11,0.0846903539311755
300648,continued_trend,2021-02-02,11,0.0917784593655068
300648,continued_trend,2021-02-03,11,0.0988665647998134
300648,continued_trend,2021-02-04,11,0.105954670234145
300648,continued_trend,2021-02-05,11,0.113042775668451
300648,continued_trend,2021-02-06,11,0.120130881102783
300648,continued_trend,2021-02-07,11,0.127218986537089
300648,continued_trend,2021-02-08,11,0.13430709197142
300648,continued_trend,2021-02-09,11,0.141395197405727
300648,continued_trend,2021-02-10,11,0.148483302840058
300648,continued_trend,2021-02-11,11,0.155571408274365
300648,continued_trend,2021-02-12,11,0.162659513708696
300648,continued_trend,2021-02-13,11,0.169747619143003
300648,continued_trend,2021-02-14,11,0.176835724577334
300648,continued_trend,2021-02-15,11,0.183923830011641
