date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-05-05,105232.507940017,predicted,5,continued_trend,403659,105232.507940017,0.260696548175605,298426.492059983,1017.86339597777,0.00341076755267819
2021-05-06,106250.371335994,predicted,5,continued_trend,403659,106250.371335994,0.263218140400671,297408.628664006,1017.86339597777,0.00342244070237682
2021-05-07,107268.234731972,predicted,5,continued_trend,403659,107268.234731972,0.265739732625737,296390.765268028,1017.86339597777,0.00343419402779741
2021-05-08,108286.09812795,predicted,5,continued_trend,403659,108286.09812795,0.268261324850802,295372.90187205,1017.86339597777,0.0034460283578034
2021-05-09,109303.961523928,predicted,5,continued_trend,403659,109303.961523928,0.270782917075868,294355.038476072,1017.86339597777,0.00345794453272287
2021-05-10,110321.824919906,predicted,5,continued_trend,403659,110321.824919906,0.273304509300933,293337.175080095,1017.86339597777,0.00346994340454749
2021-05-11,111339.688315883,predicted,5,continued_trend,403659,111339.688315883,0.275826101525999,292319.311684117,1017.86339597777,0.00348202583713552
2021-05-12,112357.551711861,predicted,5,continued_trend,403659,112357.551711861,0.278347693751065,291301.448288139,1017.86339597777,0.0034941927064192
2021-05-13,113375.415107839,predicted,5,continued_trend,403659,113375.415107839,0.28086928597613,290283.584892161,1017.86339597777,0.0035064449006164
2021-05-14,114393.278503817,predicted,5,continued_trend,403659,114393.278503817,0.283390878201196,289265.721496183,1017.86339597777,0.00351878332044675
2021-05-15,115411.141899794,predicted,5,continued_trend,403659,115411.141899794,0.285912470426262,288247.858100206,1017.86339597777,0.00353120887935243
2021-05-16,116429.005295772,predicted,5,continued_trend,403659,116429.005295772,0.288434062651327,287229.994704228,1017.86339597777,0.00354372250372354
2021-05-17,117446.86869175,predicted,5,continued_trend,403659,117446.86869175,0.290955654876393,286212.13130825,1017.86339597777,0.00355632513312836
2021-05-18,118464.732087731,predicted,5,continued_trend,403659,118464.732087731,0.293477247101468,285194.267912269,1017.86339598149,0.00356901772056164
2021-05-19,119482.595483709,predicted,5,continued_trend,403659,119482.595483709,0.295998839326533,284176.404516291,1017.86339597777,0.00358180123261928
2021-05-20,120500.458879687,predicted,5,continued_trend,403659,120500.458879687,0.298520431551599,283158.541120313,1017.86339597777,0.00359467664987467
2021-05-21,121518.322275665,predicted,5,continued_trend,403659,121518.322275665,0.301042023776665,282140.677724335,1017.86339597777,0.00360764496699857
2021-05-22,122536.185671642,predicted,5,continued_trend,403659,122536.185671642,0.30356361600173,281122.814328358,1017.86339597777,0.00362070719308067
2021-05-23,123554.04906762,predicted,5,continued_trend,403659,123554.04906762,0.306085208226796,280104.95093238,1017.86339597777,0.00363386435187819
2021-05-24,111794.580645162,predicted,5,trend_past30days,403659,111794.580645162,0.276953023827443,291864.419354838,374.561290322803,0.00128334002188675
2021-05-25,112169.141935484,predicted,5,trend_past30days,403659,112169.141935484,0.277880938949669,291489.858064516,374.561290322803,0.00128498909982625
2021-05-26,112543.703225807,predicted,5,trend_past30days,403659,112543.703225807,0.278808854071896,291115.296774193,374.561290322803,0.00128664242131301
2021-05-27,112918.264516129,predicted,5,trend_past30days,403659,112918.264516129,0.27973676919412,290740.735483871,374.561290321872,0.00128830000274472
2021-05-28,113292.825806452,predicted,5,trend_past30days,403659,113292.825806452,0.280664684316346,290366.174193548,374.561290322803,0.0012899618606165
2021-05-29,113667.387096775,predicted,5,trend_past30days,403659,113667.387096775,0.281592599438573,289991.612903225,374.561290322803,0.00129162801148942
2021-05-30,114041.948387098,predicted,5,trend_past30days,403659,114041.948387098,0.282520514560799,289617.051612902,374.561290322803,0.0012932984720231
2021-05-31,114416.509677419,predicted,5,trend_past30days,403659,114416.509677419,0.283448429683023,289242.490322581,374.561290321872,0.001294973258957
2021-06-01,114791.070967742,predicted,5,trend_past30days,403659,114791.070967742,0.28437634480525,288867.929032258,374.561290322803,0.00129665238913031
2021-06-02,115165.632258065,predicted,5,trend_past30days,403659,115165.632258065,0.285304259927476,288493.367741935,374.561290322803,0.0012983358794503
2021-06-03,115540.193548388,predicted,5,trend_past30days,403659,115540.193548388,0.286232175049702,288118.806451612,374.561290322803,0.00130002374692507
2021-06-04,115914.75483871,predicted,5,trend_past30days,403659,115914.75483871,0.287160090171927,287744.24516129,374.561290321872,0.00130171600864482
2021-06-05,116289.316129033,predicted,5,trend_past30days,403659,116289.316129033,0.288088005294153,287369.683870968,374.561290322803,0.00130341268180183
2021-06-06,116663.877419355,predicted,5,trend_past30days,403659,116663.877419355,0.28901592041638,286995.122580645,374.561290322803,0.00130511378365865
2021-06-07,117038.438709678,predicted,5,trend_past30days,403659,117038.438709678,0.289943835538606,286620.561290322,374.561290322803,0.00130681933158105
2021-06-08,117413,predicted,5,trend_past30days,403659,117413,0.29087175066083,286246,374.561290321872,0.00130852934301919
2021-06-09,117787.561290323,predicted,5,trend_past30days,403659,117787.561290323,0.291799665783056,285871.438709677,374.561290322803,0.00131024383552775
2021-06-10,118162.122580646,predicted,5,trend_past30days,403659,118162.122580646,0.292727580905283,285496.877419354,374.561290322803,0.00131196282673392
2021-06-11,118536.683870968,predicted,5,trend_past30days,403659,118536.683870968,0.293655496027509,285122.316129032,374.561290322803,0.0013136863343706
2021-06-12,118911.24516129,predicted,5,trend_past30days,403659,118911.24516129,0.294583411149734,284747.75483871,374.561290321872,0.00131541437625745
2021-06-13,119285.806451613,predicted,5,trend_past30days,403659,119285.806451613,0.29551132627196,284373.193548387,374.561290322803,0.00131714697032113
2021-06-14,119660.367741936,predicted,5,trend_past30days,403659,119660.367741936,0.296439241394186,283998.632258064,374.561290322803,0.00131888413456318
2021-06-15,120034.929032259,predicted,5,trend_past30days,403659,120034.929032259,0.297367156516413,283624.070967741,374.561290322803,0.00132062588709336
2021-06-16,120409.490322582,predicted,5,trend_past30days,403659,120409.490322582,0.298295071638639,283249.509677419,374.561290322803,0.00132237224611395
2021-06-17,120784.051612903,predicted,5,trend_past30days,403659,120784.051612903,0.299222986760863,282874.948387097,374.561290321872,0.00132412322992034
2021-06-18,121158.612903226,predicted,5,trend_past30days,403659,121158.612903226,0.30015090188309,282500.387096774,374.561290322803,0.00132587885691814
2021-06-19,121533.174193549,predicted,5,trend_past30days,403659,121533.174193549,0.301078817005316,282125.825806451,374.561290322803,0.0013276391455909
2021-06-20,121907.735483872,predicted,5,trend_past30days,403659,121907.735483872,0.302006732127543,281751.264516128,374.561290322803,0.00132940411453366
2021-06-21,122282.296774194,predicted,5,trend_past30days,403659,122282.296774194,0.302934647249767,281376.703225806,374.561290321872,0.00133117378243388
2021-06-22,122656.858064516,predicted,5,trend_past30days,403659,122656.858064516,0.303862562371993,281002.141935484,374.561290322803,0.0013329481680919
2021-06-23,123031.419354839,predicted,5,trend_past30days,403659,123031.419354839,0.30479047749422,280627.580645161,374.561290322803,0.00133472729038853
2021-06-24,123405.980645162,predicted,5,trend_past30days,403659,123405.980645162,0.305718392616446,280253.019354838,374.561290322803,0.00133651116831879
2021-06-25,123780.541935484,predicted,5,trend_past30days,403659,123780.541935484,0.30664630773867,279878.458064516,374.561290321872,0.00133829982097275
2021-06-26,124155.103225807,predicted,5,trend_past30days,403659,124155.103225807,0.307574222860897,279503.896774193,374.561290322803,0.00134009326755614
2021-06-27,124529.66451613,predicted,5,trend_past30days,403659,124529.66451613,0.308502137983123,279129.335483871,374.561290322803,0.00134189152735774
2021-06-28,124904.225806452,predicted,5,trend_past30days,403659,124904.225806452,0.30943005310535,278754.774193548,374.561290322803,0.00134369461978339
2021-06-29,125278.787096774,predicted,5,trend_past30days,403659,125278.787096774,0.310357968227574,278380.212903226,374.561290321872,0.00134550256433665
2021-06-30,125653.348387097,predicted,5,trend_past30days,403659,125653.348387097,0.3112858833498,278005.651612903,374.561290322803,0.00134731538063962
2021-07-01,126027.90967742,predicted,5,trend_past30days,403659,126027.90967742,0.312213798472027,277631.09032258,374.561290322803,0.00134913308840015
2021-07-02,126402.470967743,predicted,5,trend_past30days,403659,126402.470967743,0.313141713594253,277256.529032257,374.561290322803,0.00135095570744603
2021-07-03,126777.032258065,predicted,5,trend_past30days,403659,126777.032258065,0.31406962871648,276881.967741935,374.561290322803,0.00135278325770897
2021-07-04,127151.593548387,predicted,5,trend_past30days,403659,127151.593548387,0.314997543838704,276507.406451613,374.561290321872,0.00135461575922531
2021-07-05,127526.15483871,predicted,5,trend_past30days,403659,127526.15483871,0.31592545896093,276132.84516129,374.561290322803,0.00135645323215361
2021-07-06,127900.716129033,predicted,5,trend_past30days,403659,127900.716129033,0.316853374083157,275758.283870967,374.561290322803,0.00135829569674167
2021-07-07,128275.277419356,predicted,5,trend_past30days,403659,128275.277419356,0.317781289205383,275383.722580644,374.561290322803,0.001360143173361
2021-07-08,128649.838709678,predicted,5,trend_past30days,403659,128649.838709678,0.318709204327607,275009.161290322,374.561290321872,0.0013619956824873
2021-07-09,129024.4,predicted,5,trend_past30days,403659,129024.4,0.319637119449834,274634.6,374.561290322803,0.00136385324472154
2021-07-10,129398.961290323,predicted,5,trend_past30days,403659,129398.961290323,0.32056503457206,274260.038709677,374.561290322803,0.00136571588075688
2021-07-11,129773.522580646,predicted,5,trend_past30days,403659,129773.522580646,0.321492949694286,273885.477419354,374.561290322803,0.00136758361141325
2021-07-12,130148.083870968,predicted,5,trend_past30days,403659,130148.083870968,0.322420864816511,273510.916129032,374.561290321872,0.00136945645761783
2021-07-13,130522.645161291,predicted,5,trend_past30days,403659,130522.645161291,0.323348779938737,273136.354838709,374.561290322803,0.00137133444042623
2021-07-14,130897.206451613,predicted,5,trend_past30days,403659,130897.206451613,0.324276695060963,272761.793548387,374.561290322803,0.00137321758098924
2021-07-15,131271.767741936,predicted,5,trend_past30days,403659,131271.767741936,0.32520461018319,272387.232258064,374.561290322803,0.00137510590058765
2021-07-16,131646.329032258,predicted,5,trend_past30days,403659,131646.329032258,0.326132525305414,272012.670967742,374.561290321872,0.00137699942061262
2021-07-17,132020.890322581,predicted,5,trend_past30days,403659,132020.890322581,0.327060440427641,271638.109677419,374.561290322803,0.00137889816258701
2021-07-18,132395.451612904,predicted,5,trend_past30days,403659,132395.451612904,0.327988355549867,271263.548387096,374.561290322803,0.00138080214813197
2021-07-19,132770.012903227,predicted,5,trend_past30days,403659,132770.012903227,0.328916270672093,270888.987096774,374.561290322803,0.00138271139900196
2021-07-20,133144.574193548,predicted,5,trend_past30days,403659,133144.574193548,0.329844185794318,270514.425806452,374.561290321872,0.00138462593706505
2021-07-21,133519.135483871,predicted,5,trend_past30days,403659,133519.135483871,0.330772100916544,270139.864516129,374.561290322803,0.0013865457843244
2021-07-22,133893.696774194,predicted,5,trend_past30days,403659,133893.696774194,0.33170001603877,269765.303225806,374.561290322803,0.00138847096288464
2021-07-23,134268.258064517,predicted,5,trend_past30days,403659,134268.258064517,0.332627931160997,269390.741935483,374.561290322803,0.00139040149498719
2021-07-24,134642.81935484,predicted,5,trend_past30days,403659,134642.81935484,0.333555846283223,269016.18064516,374.561290322803,0.00139233740299384
2021-07-25,135017.380645162,predicted,5,trend_past30days,403659,135017.380645162,0.334483761405447,268641.619354839,374.561290321872,0.00139427870938765
2021-07-26,135391.941935484,predicted,5,trend_past30days,403659,135391.941935484,0.335411676527674,268267.058064516,374.561290322803,0.00139622543679114
2021-07-27,135766.503225807,predicted,5,trend_past30days,403659,135766.503225807,0.3363395916499,267892.496774193,374.561290322803,0.00139817760793249
2021-07-28,136141.06451613,predicted,5,trend_past30days,403659,136141.06451613,0.337267506772127,267517.93548387,374.561290322803,0.00140013524568108
2021-07-29,136515.625806452,predicted,5,trend_past30days,403659,136515.625806452,0.338195421894351,267143.374193548,374.561290321872,0.00140209837302758
2021-07-30,136890.187096775,predicted,5,trend_past30days,403659,136890.187096775,0.339123337016577,266768.812903225,374.561290322803,0.00140406701310577
2021-07-31,137264.748387097,predicted,5,trend_past30days,403659,137264.748387097,0.340051252138804,266394.251612903,374.561290322803,0.00140604118915853
2021-08-01,137639.30967742,predicted,5,trend_past30days,403659,137639.30967742,0.34097916726103,266019.69032258,374.561290322803,0.00140802092457368
2021-08-02,138013.870967742,predicted,5,trend_past30days,403659,138013.870967742,0.341907082383254,265645.129032258,374.561290321872,0.00141000624286391
2021-08-03,138388.432258065,predicted,5,trend_past30days,403659,138388.432258065,0.342834997505481,265270.567741935,374.561290322803,0.00141199716768876
2021-08-04,138762.993548388,predicted,5,trend_past30days,403659,138762.993548388,0.343762912627707,264896.006451612,374.561290322803,0.00141399372282052
2021-08-05,139137.55483871,predicted,5,trend_past30days,403659,139137.55483871,0.344690827749934,264521.44516129,374.561290322803,0.00141599593218016
2021-08-06,139512.116129032,predicted,5,trend_past30days,403659,139512.116129032,0.345618742872158,264146.883870968,374.561290321872,0.00141800381981731
2021-08-07,139886.677419355,predicted,5,trend_past30days,403659,139886.677419355,0.346546657994384,263772.322580645,374.561290322803,0.00142001740993233
2021-08-08,140261.238709678,predicted,5,trend_past30days,403659,140261.238709678,0.347474573116611,263397.761290322,374.561290322803,0.00142203672684201
2021-08-09,140635.800000001,predicted,5,trend_past30days,403659,140635.800000001,0.348402488238837,263023.199999999,374.561290322803,0.00142406179501582
2021-08-10,141010.361290323,predicted,5,trend_past30days,403659,141010.361290323,0.349330403361061,262648.638709677,374.561290321872,0.0014260926390557
2021-08-11,141384.922580645,predicted,5,trend_past30days,403659,141384.922580645,0.350258318483288,262274.077419355,374.561290322803,0.00142812928371838
2021-08-12,141759.483870968,predicted,5,trend_past30days,403659,141759.483870968,0.351186233605514,261899.516129032,374.561290322803,0.00143017175388085
2021-08-13,142134.045161291,predicted,5,trend_past30days,403659,142134.045161291,0.352114148727741,261524.954838709,374.561290322803,0.00143222007457685
2021-08-14,142508.606451614,predicted,5,trend_past30days,403659,142508.606451614,0.353042063849967,261150.393548386,374.561290322803,0.0014342742709802
2021-08-15,142883.167741936,predicted,5,trend_past30days,403659,142883.167741936,0.353969978972191,260775.832258064,374.561290321872,0.00143633436840575
2021-08-16,143257.729032259,predicted,5,trend_past30days,403659,143257.729032259,0.354897894094418,260401.270967742,374.561290322803,0.00143840039232836
2021-08-17,143632.290322581,predicted,5,trend_past30days,403659,143632.290322581,0.355825809216644,260026.709677419,374.561290322803,0.00144047236834813
2021-08-18,144006.851612904,predicted,5,trend_past30days,403659,144006.851612904,0.356753724338871,259652.148387096,374.561290322803,0.00144255032222725
2021-08-19,144381.412903226,predicted,5,trend_past30days,403659,144381.412903226,0.357681639461095,259277.587096774,374.561290321872,0.00144463427986958
2021-08-20,144755.974193549,predicted,5,trend_past30days,403659,144755.974193549,0.358609554583321,258903.025806451,374.561290322803,0.00144672426734331
2021-08-21,145130.535483872,predicted,5,trend_past30days,403659,145130.535483872,0.359537469705547,258528.464516128,374.561290322803,0.00144882031084603
2021-08-22,145505.096774194,predicted,5,trend_past30days,403659,145505.096774194,0.360465384827774,258153.903225806,374.561290322803,0.00145092243674184
2021-08-23,145879.658064516,predicted,5,trend_past30days,403659,145879.658064516,0.361393299949998,257779.341935484,374.561290321872,0.00145303067154084
2021-08-24,146254.219354839,predicted,5,trend_past30days,403659,146254.219354839,0.362321215072225,257404.780645161,374.561290322803,0.00145514504192191
2021-08-25,146628.780645162,predicted,5,trend_past30days,403659,146628.780645162,0.363249130194451,257030.219354838,374.561290322803,0.0014572655746977
2021-08-26,147003.341935485,predicted,5,trend_past30days,403659,147003.341935485,0.364177045316677,256655.658064515,374.561290322803,0.00145939229685188
2021-08-27,147377.903225807,predicted,5,trend_past30days,403659,147377.903225807,0.365104960438902,256281.096774194,374.561290321872,0.00146152523551861
2021-08-28,147752.464516129,predicted,5,trend_past30days,403659,147752.464516129,0.366032875561128,255906.535483871,374.561290322803,0.0014636644180055
2021-08-29,148127.025806452,predicted,5,trend_past30days,403659,148127.025806452,0.366960790683354,255531.974193548,374.561290322803,0.00146580987175835
2021-08-30,148501.587096775,predicted,5,trend_past30days,403659,148501.587096775,0.367888705805581,255157.412903225,374.561290322803,0.00146796162439876
2021-08-31,148876.148387098,predicted,5,trend_past30days,403659,148876.148387098,0.368816620927807,254782.851612902,374.561290322803,0.00147011970370707
2021-09-01,149250.70967742,predicted,5,trend_past30days,403659,149250.70967742,0.369744536050031,254408.29032258,374.561290321872,0.00147228413762359
2021-09-02,149625.270967742,predicted,5,trend_past30days,403659,149625.270967742,0.370672451172258,254033.729032258,374.561290322803,0.00147445495426806
2021-09-03,149999.832258065,predicted,5,trend_past30days,403659,149999.832258065,0.371600366294484,253659.167741935,374.561290322803,0.0014766321819043
2021-09-04,150374.393548388,predicted,5,trend_past30days,403659,150374.393548388,0.372528281416711,253284.606451612,374.561290322803,0.00147881584897802
2021-09-05,150748.95483871,predicted,5,trend_past30days,403659,150748.95483871,0.373456196538935,252910.04516129,374.561290321872,0.00148100598409605
2021-09-06,151123.516129033,predicted,5,trend_past30days,403659,151123.516129033,0.374384111661161,252535.483870967,374.561290322803,0.00148320261604973
2021-09-07,151498.077419356,predicted,5,trend_past30days,403659,151498.077419356,0.375312026783388,252160.922580645,374.561290322803,0.00148540577377929
2021-09-08,151872.638709678,predicted,5,trend_past30days,403659,151872.638709678,0.376239941905614,251786.361290322,374.561290322803,0.00148761548641197
2021-09-09,152247.2,predicted,5,trend_past30days,403659,152247.2,0.377167857027838,251411.8,374.561290321872,0.00148983178324117
2021-09-10,152621.761290323,predicted,5,trend_past30days,403659,152621.761290323,0.378095772150065,251037.238709677,374.561290322803,0.00149205469374996
2021-09-11,152996.322580646,predicted,5,trend_past30days,403659,152996.322580646,0.379023687272291,250662.677419354,374.561290322803,0.00149428424757535
2021-09-12,153370.883870969,predicted,5,trend_past30days,403659,153370.883870969,0.379951602394518,250288.116129031,374.561290322803,0.00149652047454664
2021-09-13,153745.44516129,predicted,5,trend_past30days,403659,153745.44516129,0.380879517516742,249913.55483871,374.561290321872,0.0014987634046645
2021-09-14,154120.006451613,predicted,5,trend_past30days,403659,154120.006451613,0.381807432638968,249538.993548387,374.561290322803,0.00150101306812466
2021-09-15,154494.567741936,predicted,5,trend_past30days,403659,154494.567741936,0.382735347761195,249164.432258064,374.561290322803,0.00150326949528199
2021-09-16,154869.129032259,predicted,5,trend_past30days,403659,154869.129032259,0.383663262883421,248789.870967741,374.561290322803,0.00150553271668914
2021-09-17,155243.690322581,predicted,5,trend_past30days,403659,155243.690322581,0.384591178005645,248415.309677419,374.561290321872,0.00150780276307551
2021-09-18,155618.251612904,predicted,5,trend_past30days,403659,155618.251612904,0.385519093127872,248040.748387096,374.561290322803,0.00151007966537118
2021-09-19,155992.812903226,predicted,5,trend_past30days,403659,155992.812903226,0.386447008250098,247666.187096774,374.561290322803,0.00151236345467073
2021-09-20,156367.374193549,predicted,5,trend_past30days,403659,156367.374193549,0.387374923372325,247291.625806451,374.561290322803,0.00151465416227221
2021-09-21,156741.935483872,predicted,5,trend_past30days,403659,156741.935483872,0.388302838494551,246917.064516128,374.561290322803,0.00151695181965983
2021-09-22,157116.496774194,predicted,5,trend_past30days,403659,157116.496774194,0.389230753616775,246542.503225806,374.561290321872,0.00151925645850531
2021-09-23,157491.058064517,predicted,5,trend_past30days,403659,157491.058064517,0.390158668739002,246167.941935483,374.561290322803,0.00152156811068831
2021-09-24,157865.619354839,predicted,5,trend_past30days,403659,157865.619354839,0.391086583861228,245793.380645161,374.561290322803,0.00152388680826006
2021-09-25,158240.180645162,predicted,5,trend_past30days,403659,158240.180645162,0.392014498983454,245418.819354838,374.561290322803,0.00152621258348263
2021-09-26,158614.741935484,predicted,5,trend_past30days,403659,158614.741935484,0.392942414105679,245044.258064516,374.561290321872,0.00152854546880775
2021-09-27,158989.303225807,predicted,5,trend_past30days,403659,158989.303225807,0.393870329227905,244669.696774193,374.561290322803,0.0015308854969011
2021-09-28,159363.86451613,predicted,5,trend_past30days,403659,159363.86451613,0.394798244350131,244295.13548387,374.561290322803,0.00153323270060584
2021-09-29,159738.425806453,predicted,5,trend_past30days,403659,159738.425806453,0.395726159472358,243920.574193548,374.561290322803,0.00153558711298209
2021-09-30,160112.987096774,predicted,5,trend_past30days,403659,160112.987096774,0.396654074594582,243546.012903226,374.561290321872,0.00153794876728574
2021-10-01,160487.548387097,predicted,5,trend_past30days,403659,160487.548387097,0.397581989716808,243171.451612903,374.561290322803,0.00154031769699288
2021-10-02,160862.10967742,predicted,5,trend_past30days,403659,160862.10967742,0.398509904839035,242796.89032258,374.561290322803,0.00154269393576318
2021-10-03,161236.670967743,predicted,5,trend_past30days,403659,161236.670967743,0.399437819961261,242422.329032257,374.561290322803,0.00154507751747968
2021-10-04,161611.232258065,predicted,5,trend_past30days,403659,161611.232258065,0.400365735083486,242047.767741935,374.561290321872,0.00154746847622746
2021-10-05,161985.793548388,predicted,5,trend_past30days,403659,161985.793548388,0.401293650205712,241673.206451613,374.561290322803,0.00154986684631834
2021-10-06,162360.35483871,predicted,5,trend_past30days,403659,162360.35483871,0.402221565327938,241298.64516129,374.561290322803,0.00155227266225402
2021-10-07,162734.916129033,predicted,5,trend_past30days,403659,162734.916129033,0.403149480450165,240924.083870967,374.561290322803,0.0015546859587662
2021-10-08,163109.477419356,predicted,5,trend_past30days,403659,163109.477419356,0.404077395572391,240549.522580644,374.561290322803,0.00155710677079906
2021-10-09,163484.038709678,predicted,5,trend_past30days,403659,163484.038709678,0.405005310694615,240174.961290322,374.561290321872,0.00155953513351087
2021-10-10,163858.600000001,predicted,5,trend_past30days,403659,163858.600000001,0.405933225816842,239800.399999999,374.561290322803,0.00156197108229512
2021-10-11,164233.161290323,predicted,5,trend_past30days,403659,164233.161290323,0.406861140939068,239425.838709677,374.561290322803,0.00156441465274343
2021-10-12,164607.722580646,predicted,5,trend_past30days,403659,164607.722580646,0.407789056061295,239051.277419354,374.561290322803,0.00156686588068606
2021-10-13,164982.283870968,predicted,5,trend_past30days,403659,164982.283870968,0.408716971183519,238676.716129032,374.561290321872,0.00156932480217039
2021-10-14,165356.845161291,predicted,5,trend_past30days,403659,165356.845161291,0.409644886305745,238302.154838709,374.561290322803,0.00157179145348609
2021-10-15,165731.406451614,predicted,5,trend_past30days,403659,165731.406451614,0.410572801427972,237927.593548386,374.561290322803,0.00157426587112785
2021-10-16,166105.967741936,predicted,5,trend_past30days,403659,166105.967741936,0.411500716550198,237553.032258064,374.561290322803,0.00157674809183619
2021-10-17,166480.529032258,predicted,5,trend_past30days,403659,166480.529032258,0.412428631672422,237178.470967742,374.561290321872,0.00157923815257589
2021-10-18,166855.090322581,predicted,5,trend_past30days,403659,166855.090322581,0.413356546794649,236803.909677419,374.561290322803,0.00158173609056135
2021-10-19,167229.651612904,predicted,5,trend_past30days,403659,167229.651612904,0.414284461916875,236429.348387096,374.561290322803,0.00158424194321912
2021-10-20,167604.212903227,predicted,5,trend_past30days,403659,167604.212903227,0.415212377039102,236054.787096773,374.561290322803,0.00158675574822911
2021-10-21,167978.774193549,predicted,5,trend_past30days,403659,167978.774193549,0.416140292161326,235680.225806451,374.561290321872,0.00158927754350284
2021-10-22,168353.335483871,predicted,5,trend_past30days,403659,168353.335483871,0.417068207283552,235305.664516129,374.561290322803,0.00159180736720909
2021-10-23,168727.896774194,predicted,5,trend_past30days,403659,168727.896774194,0.417996122405779,234931.103225806,374.561290322803,0.00159434525773622
2021-10-24,169102.458064517,predicted,5,trend_past30days,403659,169102.458064517,0.418924037528005,234556.541935483,374.561290322803,0.00159689125373374
2021-10-25,169477.019354839,predicted,5,trend_past30days,403659,169477.019354839,0.419851952650229,234181.980645161,374.561290321872,0.00159944539409041
2021-10-26,169851.580645162,predicted,5,trend_past30days,403659,169851.580645162,0.420779867772456,233807.419354838,374.561290322803,0.00160200771796018
2021-10-27,170226.141935484,predicted,5,trend_past30days,403659,170226.141935484,0.421707782894682,233432.858064516,374.561290322803,0.00160457826472434
2021-10-28,170600.703225807,predicted,5,trend_past30days,403659,170600.703225807,0.422635698016909,233058.296774193,374.561290322803,0.00160715707403333
2021-10-29,170975.26451613,predicted,5,trend_past30days,403659,170975.26451613,0.423563613139135,232683.73548387,374.561290322803,0.0016097441857889
2021-10-30,171349.825806452,predicted,5,trend_past30days,403659,171349.825806452,0.424491528261359,232309.174193548,374.561290321872,0.00161233964014614
2021-10-31,171724.387096775,predicted,5,trend_past30days,403659,171724.387096775,0.425419443383586,231934.612903225,374.561290322803,0.00161494347753558
2021-11-01,172098.948387098,predicted,5,trend_past30days,403659,172098.948387098,0.426347358505812,231560.051612902,374.561290322803,0.00161755573862522
2021-11-02,172473.50967742,predicted,5,trend_past30days,403659,172473.50967742,0.427275273628039,231185.49032258,374.561290322803,0.00162017646436274
2021-11-03,172848.070967742,predicted,5,trend_past30days,403659,172848.070967742,0.428203188750263,230810.929032258,374.561290321872,0.00162280569595352
2021-11-04,173222.632258065,predicted,5,trend_past30days,403659,173222.632258065,0.429131103872489,230436.367741935,374.561290322803,0.00162544347488706
2021-11-05,173597.193548388,predicted,5,trend_past30days,403659,173597.193548388,0.430059018994715,230061.806451612,374.561290322803,0.00162808984289873
2021-11-06,173971.754838711,predicted,5,trend_past30days,403659,173971.754838711,0.430986934116942,229687.245161289,374.561290322803,0.00163074484201237
2021-11-07,174346.316129033,predicted,5,trend_past30days,403659,174346.316129033,0.431914849239166,229312.683870968,374.561290321872,0.00163340851451826
2021-11-08,174720.877419355,predicted,5,trend_past30days,403659,174720.877419355,0.432842764361392,228938.122580645,374.561290322803,0.00163608090299973
2021-11-09,175095.438709678,predicted,5,trend_past30days,403659,175095.438709678,0.433770679483619,228563.561290322,374.561290322803,0.00163876205029477
2021-11-10,175470.000000001,predicted,5,trend_past30days,403659,175470.000000001,0.434698594605845,228188.999999999,374.561290322803,0.001641451999539
2021-11-11,175844.561290323,predicted,5,trend_past30days,403659,175844.561290323,0.43562650972807,227814.438709677,374.561290321872,0.0016441507941435
2021-11-12,176219.122580646,predicted,5,trend_past30days,403659,176219.122580646,0.436554424850296,227439.877419354,374.561290322803,0.00164685847782175
2021-11-13,176593.683870968,predicted,5,trend_past30days,403659,176593.683870968,0.437482339972522,227065.316129032,374.561290322803,0.00164957509455101
2021-11-14,176968.245161291,predicted,5,trend_past30days,403659,176968.245161291,0.438410255094749,226690.754838709,374.561290322803,0.00165230068861566
2021-11-15,177342.806451613,predicted,5,trend_past30days,403659,177342.806451613,0.439338170216973,226316.193548387,374.561290321872,0.001655035304585
2021-11-16,177717.367741936,predicted,5,trend_past30days,403659,177717.367741936,0.440266085339199,225941.632258064,374.561290322803,0.00165777898734037
2021-11-17,178091.929032259,predicted,5,trend_past30days,403659,178091.929032259,0.441194000461426,225567.070967741,374.561290322803,0.00166053178203644
2021-11-18,178466.490322582,predicted,5,trend_past30days,403659,178466.490322582,0.442121915583652,225192.509677419,374.561290322803,0.00166329373414485
2021-11-19,178841.051612904,predicted,5,trend_past30days,403659,178841.051612904,0.443049830705879,224817.948387096,374.561290322803,0.00166606488943612
2021-11-20,179215.612903226,predicted,5,trend_past30days,403659,179215.612903226,0.443977745828103,224443.387096774,374.561290321872,0.00166884529398218
2021-11-21,179590.174193549,predicted,5,trend_past30days,403659,179590.174193549,0.444905660950329,224068.825806451,374.561290322803,0.00167163499417963
2021-11-22,179964.735483872,predicted,5,trend_past30days,403659,179964.735483872,0.445833576072556,223694.264516128,374.561290322803,0.00167443403671084
2021-11-23,180339.296774195,predicted,5,trend_past30days,403659,180339.296774195,0.446761491194782,223319.703225805,374.561290322803,0.00167724246858806
2021-11-24,180713.858064516,predicted,5,trend_past30days,403659,180713.858064516,0.447689406317006,222945.141935484,374.561290321872,0.00168006033713111
2021-11-25,181088.419354839,predicted,5,trend_past30days,403659,181088.419354839,0.448617321439233,222570.580645161,374.561290322803,0.0016828876899951
