date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-24,119492.22198654,predicted,7,continued_trend,800605,119492.22198654,0.149252405351627,681112.77801346,3095.03194226325,0.0045440814534272
2021-03-25,122587.25392881,predicted,7,continued_trend,800605,122587.25392881,0.153118271718026,678017.74607119,3095.0319422707,0.00456482438727456
2021-03-26,125682.285871074,predicted,7,continued_trend,800605,125682.285871074,0.156984138084416,674922.714128926,3095.03194226325,0.00458575756523142
2021-03-27,128777.317813337,predicted,7,continued_trend,800605,128777.317813337,0.160850004450805,671827.682186663,3095.03194226325,0.00460688361662851
2021-03-28,131872.349755608,predicted,7,continued_trend,800605,131872.349755608,0.164715870817204,668732.650244393,3095.0319422707,0.00462820521943948
2021-03-29,134967.381697871,predicted,7,continued_trend,800605,134967.381697871,0.168581737183593,665637.618302129,3095.03194226325,0.0046497251014116
2021-03-30,138062.413640134,predicted,7,continued_trend,800605,138062.413640134,0.172447603549983,662542.586359866,3095.03194226325,0.00467144604132986
2021-03-31,141157.445582405,predicted,7,continued_trend,800605,141157.445582405,0.176313469916382,659447.554417595,3095.0319422707,0.00469337087011285
2021-04-01,144252.477524668,predicted,7,continued_trend,800605,144252.477524668,0.180179336282771,656352.522475332,3095.03194226325,0.00471550247204172
2021-04-02,147347.509466931,predicted,7,continued_trend,800605,147347.509466931,0.184045202649161,653257.490533069,3095.03194226325,0.00473784378612735
2021-04-03,150442.541409202,predicted,7,continued_trend,800605,150442.541409202,0.187911069015559,650162.458590798,3095.0319422707,0.00476039780730967
2021-04-04,153537.573351465,predicted,7,continued_trend,800605,153537.573351465,0.191776935381949,647067.426648535,3095.03194226325,0.00478316758779509
2021-04-05,156632.605293728,predicted,7,continued_trend,800605,156632.605293728,0.195642801748338,643972.394706272,3095.03194226325,0.00480615623853714
2021-04-06,159727.637235999,predicted,7,continued_trend,800605,159727.637235999,0.199508668114737,640877.362764001,3095.0319422707,0.00482936693055021
2021-04-07,162822.669178262,predicted,7,continued_trend,800605,162822.669178262,0.203374534481127,637782.330821738,3095.03194226325,0.00485280289636672
2021-04-08,165917.701120526,predicted,7,continued_trend,800605,165917.701120526,0.207240400847516,634687.298879474,3095.03194226325,0.00487646743164303
2021-04-09,169012.733062796,predicted,7,continued_trend,800605,169012.733062796,0.211106267213915,631592.266937204,3095.0319422707,0.0049003638965998
2021-04-10,172107.76500506,predicted,7,continued_trend,800605,172107.76500506,0.214972133580304,628497.234994941,3095.03194226325,0.00492449571761149
2021-04-11,175202.796947323,predicted,7,continued_trend,800605,175202.796947323,0.218837999946694,625402.203052677,3095.03194226325,0.00494886638895091
2021-04-12,178297.828889594,predicted,7,continued_trend,800605,178297.828889594,0.222703866313093,622307.171110407,3095.0319422707,0.00497347947436973
2021-04-13,181392.860831857,predicted,7,continued_trend,800605,181392.860831857,0.226569732679482,619212.139168143,3095.03194226325,0.00499833860883468
2021-04-14,184487.89277412,predicted,7,continued_trend,800605,184487.89277412,0.230435599045872,616117.10722588,3095.03194226325,0.00502344750042551
2021-04-15,187582.924716391,predicted,7,continued_trend,800605,187582.924716391,0.23430146541227,613022.075283609,3095.0319422707,0.00504880993207105
2021-04-16,190677.956658654,predicted,7,continued_trend,800605,190677.956658654,0.23816733177866,609927.043341346,3095.03194226325,0.00507442976344813
2021-04-17,193772.988600917,predicted,7,continued_trend,800605,193772.988600917,0.242033198145049,606832.011399083,3095.03194226325,0.00510031093304964
2021-04-18,196868.020543188,predicted,7,continued_trend,800605,196868.020543188,0.245899064511448,603736.979456812,3095.0319422707,0.00512645746009351
2021-04-19,199963.052485451,predicted,7,continued_trend,800605,199963.052485451,0.249764930877838,600641.947514549,3095.03194226325,0.00515287344660236
2021-04-20,203058.084427714,predicted,7,continued_trend,800605,203058.084427714,0.253630797244227,597546.915572286,3095.03194226325,0.00517956307966054
2021-04-21,206153.116369985,predicted,7,continued_trend,800605,206153.116369985,0.257496663610626,594451.883630015,3095.0319422707,0.00520653063351556
2021-04-22,209248.148312248,predicted,7,continued_trend,800605,209248.148312248,0.261362529977015,591356.851687752,3095.03194226325,0.00523378047185878
2021-04-23,212343.180254512,predicted,7,continued_trend,800605,212343.180254512,0.265228396343405,588261.819745489,3095.03194226325,0.00526131705029286
2021-04-24,215438.212196782,predicted,7,continued_trend,800605,215438.212196782,0.269094262709804,585166.787803218,3095.0319422707,0.00528914491864755
2021-04-25,218533.244139046,predicted,7,continued_trend,800605,218533.244139046,0.272960129076193,582071.755860955,3095.03194226325,0.00531726872348465
2021-04-26,221628.276081309,predicted,7,continued_trend,800605,221628.276081309,0.276825995442582,578976.723918691,3095.03194226325,0.00534569321079978
2021-04-27,224723.308023579,predicted,7,continued_trend,800605,224723.308023579,0.280691861808981,575881.691976421,3095.0319422707,0.00537442322857769
2021-04-28,227818.339965843,predicted,7,continued_trend,800605,227818.339965843,0.284557728175371,572786.660034157,3095.03194226325,0.00540346372954754
2021-04-29,230913.371908106,predicted,7,continued_trend,800605,230913.371908106,0.28842359454176,569691.628091894,3095.03194226325,0.00543281977414631
2021-04-30,234008.403850377,predicted,7,continued_trend,800605,234008.403850377,0.292289460908159,566596.596149624,3095.0319422707,0.005462496533342
2021-05-01,237103.43579264,predicted,7,continued_trend,800605,237103.43579264,0.296155327274548,563501.56420736,3095.03194226325,0.00549249929166891
2021-05-02,240198.467734903,predicted,7,continued_trend,800605,240198.467734903,0.300021193640938,560406.532265097,3095.03194226325,0.00552283345048369
2021-05-03,243293.499677174,predicted,7,continued_trend,800605,243293.499677174,0.303887060007337,557311.500322826,3095.0319422707,0.00555350453108877
2021-05-04,246388.531619437,predicted,7,continued_trend,800605,246388.531619437,0.307752926373726,554216.468380563,3095.03194226325,0.00558451817808125
2021-05-05,249483.563561708,predicted,7,continued_trend,800605,249483.563561708,0.311618792740125,551121.436438292,3095.0319422707,0.00561588016295069
2021-05-06,252578.595503971,predicted,7,continued_trend,800605,252578.595503971,0.315484659106514,548026.404496029,3095.03194226325,0.00564759638745777
2021-05-07,255673.627446234,predicted,7,continued_trend,800605,255673.627446234,0.319350525472904,544931.372553766,3095.03194226325,0.00567967288753938
2021-05-08,258768.659388505,predicted,7,continued_trend,800605,258768.659388505,0.323216391839303,541836.340611495,3095.0319422707,0.00571211583700304
2021-05-09,261863.691330768,predicted,7,continued_trend,800605,261863.691330768,0.327082258205692,538741.308669232,3095.03194226325,0.00574493155148696
2021-05-10,264958.723273031,predicted,7,continued_trend,800605,264958.723273031,0.330948124572082,535646.276726969,3095.03194226325,0.00577812649268326
2021-05-11,268053.755215302,predicted,7,continued_trend,800605,268053.755215302,0.33481399093848,532551.244784698,3095.0319422707,0.00581170727245595
2021-05-12,271148.787157565,predicted,7,continued_trend,800605,271148.787157565,0.33867985730487,529456.212842435,3095.03194226325,0.00584568065722995
2021-05-13,274243.819099829,predicted,7,continued_trend,800605,274243.819099829,0.342545723671259,526361.180900172,3095.03194226325,0.00588005357266315
2021-05-14,277338.851042099,predicted,7,continued_trend,800605,277338.851042099,0.346411590037658,523266.148957901,3095.0319422707,0.00591483310822712
2021-05-15,280433.882984363,predicted,7,continued_trend,800605,280433.882984363,0.350277456404048,520171.117015638,3095.03194226325,0.00595002652208043
2021-05-16,283528.914926626,predicted,7,continued_trend,800605,283528.914926626,0.354143322770437,517076.085073374,3095.03194226325,0.00598564124624726
2021-05-17,286623.946868897,predicted,7,continued_trend,800605,286623.946868897,0.358009189136836,513981.053131104,3095.0319422707,0.00602168489172155
2021-05-18,289718.97881116,predicted,7,continued_trend,800605,289718.97881116,0.361875055503225,510886.02118884,3095.03194226325,0.00605816525388785
2021-05-19,292814.010753423,predicted,7,continued_trend,800605,292814.010753423,0.365740921869615,507790.989246577,3095.03194226325,0.00609509031827332
2021-05-20,295909.042695694,predicted,7,continued_trend,800605,295909.042695694,0.369606788236014,504695.957304306,3095.0319422707,0.00613246826624479
2021-05-21,299004.074637957,predicted,7,continued_trend,800605,299004.074637957,0.373472654602403,501600.925362043,3095.03194226325,0.00617030748105046
2021-05-22,302099.10658022,predicted,7,continued_trend,800605,302099.10658022,0.377338520968793,498505.89341978,3095.03194226325,0.00620861655422195
2021-05-23,305194.138522491,predicted,7,continued_trend,800605,305194.138522491,0.381204387335191,495410.861477509,3095.0319422707,0.00624740429194487
2021-05-24,308289.170464754,predicted,7,continued_trend,800605,308289.170464754,0.385070253701581,492315.829535246,3095.03194226325,0.00628667972180583
2021-05-25,311384.202407017,predicted,7,continued_trend,800605,311384.202407017,0.38893612006797,489220.797592983,3095.03194226325,0.00632645209993346
2021-05-26,314479.234349288,predicted,7,continued_trend,800605,314479.234349288,0.392801986434369,486125.765650712,3095.0319422707,0.00636673091813553
2021-05-27,317574.266291551,predicted,7,continued_trend,800605,317574.266291551,0.396667852800759,483030.733708449,3095.03194226325,0.00640752591144929
2021-05-28,320669.298233815,predicted,7,continued_trend,800605,320669.298233815,0.400533719167148,479935.701766186,3095.03194226325,0.00644884706612445
2021-05-29,323764.330176085,predicted,7,continued_trend,800605,323764.330176085,0.404399585533547,476840.669823915,3095.0319422707,0.00649070462763508
2021-05-30,335183.403225794,predicted,7,trend_past30days,800605,335183.403225794,0.418662640410433,465421.596774206,2959.5064516142,0.00635876476752748
2021-05-31,338142.909677409,predicted,7,trend_past30days,800605,338142.909677409,0.422359227930638,462462.090322591,2959.5064516142,0.00639945741184924
2021-06-01,341102.416129015,predicted,7,trend_past30days,800605,341102.416129015,0.426055815450835,459502.583870985,2959.50645160675,0.00644067423228614
2021-06-02,344061.92258063,predicted,7,trend_past30days,800605,344061.92258063,0.42975240297104,456543.077419371,2959.5064516142,0.00648242542268506
2021-06-03,347021.429032244,predicted,7,trend_past30days,800605,347021.429032244,0.433448990491246,453583.570967756,2959.5064516142,0.00652472144284208
2021-06-04,349980.935483858,predicted,7,trend_past30days,800605,349980.935483858,0.437145578011451,450624.064516142,2959.5064516142,0.0065675730274014
2021-06-05,352940.441935472,predicted,7,trend_past30days,800605,352940.441935472,0.440842165531657,447664.558064528,2959.5064516142,0.00661099119485713
2021-06-06,355899.948387086,predicted,7,trend_past30days,800605,355899.948387086,0.444538753051863,444705.051612914,2959.5064516142,0.00665498725701514
2021-06-07,358859.454838701,predicted,7,trend_past30days,800605,358859.454838701,0.448235340572068,441745.545161299,2959.5064516142,0.00669957282881837
2021-06-08,361818.961290315,predicted,7,trend_past30days,800605,361818.961290315,0.451931928092274,438786.038709685,2959.5064516142,0.00674475983856976
2021-06-09,364778.467741922,predicted,7,trend_past30days,800605,364778.467741922,0.45562851561247,435826.532258078,2959.50645160675,0.00679056053855448
2021-06-10,367737.974193536,predicted,7,trend_past30days,800605,367737.974193536,0.459325103132676,432867.025806464,2959.5064516142,0.00683698751620181
2021-06-11,370697.48064515,predicted,7,trend_past30days,800605,370697.48064515,0.463021690652881,429907.51935485,2959.5064516142,0.00688405370544681
2021-06-12,373656.987096764,predicted,7,trend_past30days,800605,373656.987096764,0.466718278173087,426948.012903236,2959.5064516142,0.00693177239891487
2021-06-13,376616.493548378,predicted,7,trend_past30days,800605,376616.493548378,0.470414865693292,423988.506451622,2959.5064516142,0.00698015726035227
2021-06-14,379575.999999993,predicted,7,trend_past30days,800605,379575.999999993,0.474111453213498,421029.000000008,2959.5064516142,0.00702922233768731
2021-06-15,382535.506451607,predicted,7,trend_past30days,800605,382535.506451607,0.477808040733704,418069.493548393,2959.5064516142,0.00707898207662843
2021-06-16,385495.012903221,predicted,7,trend_past30days,800605,385495.012903221,0.481504628253909,415109.987096779,2959.5064516142,0.00712945133484399
2021-06-17,388454.519354828,predicted,7,trend_past30days,800605,388454.519354828,0.485201215774105,412150.480645172,2959.50645160675,0.0071806453967347
2021-06-18,391414.025806442,predicted,7,trend_past30days,800605,391414.025806442,0.488897803294311,409190.974193558,2959.5064516142,0.00723257998895713
2021-06-19,394373.532258056,predicted,7,trend_past30days,800605,394373.532258056,0.492594390814517,406231.467741944,2959.5064516142,0.00728527129634923
2021-06-20,397333.03870967,predicted,7,trend_past30days,800605,397333.03870967,0.496290978334722,403271.96129033,2959.5064516142,0.007338735978928
2021-06-21,400292.545161285,predicted,7,trend_past30days,800605,400292.545161285,0.499987565854928,400312.454838716,2959.5064516142,0.00739299118936126
2021-06-22,403252.051612899,predicted,7,trend_past30days,800605,403252.051612899,0.503684153375133,397352.948387101,2959.5064516142,0.00744805459133287
2021-06-23,406211.558064513,predicted,7,trend_past30days,800605,406211.558064513,0.507380740895339,394393.441935487,2959.5064516142,0.00750394437871587
2021-06-24,409171.064516127,predicted,7,trend_past30days,800605,409171.064516127,0.511077328415545,391433.935483873,2959.5064516142,0.00756067929561548
2021-06-25,412130.570967734,predicted,7,trend_past30days,800605,412130.570967734,0.514773915935741,388474.429032266,2959.50645160675,0.00761827865730884
2021-06-26,415090.077419348,predicted,7,trend_past30days,800605,415090.077419348,0.518470503455947,385514.922580652,2959.5064516142,0.00767676237226603
2021-06-27,418049.583870962,predicted,7,trend_past30days,800605,418049.583870962,0.522167090976152,382555.416129038,2959.5064516142,0.00773615096489954
2021-06-28,421009.090322577,predicted,7,trend_past30days,800605,421009.090322577,0.525863678496358,379595.909677424,2959.5064516142,0.00779646559977202
2021-06-29,423968.596774191,predicted,7,trend_past30days,800605,423968.596774191,0.529560266016563,376636.403225809,2959.5064516142,0.00785772810664787
2021-06-30,426928.103225805,predicted,7,trend_past30days,800605,426928.103225805,0.533256853536769,373676.896774195,2959.5064516142,0.00791996100685499
2021-07-01,429887.609677419,predicted,7,trend_past30days,800605,429887.609677419,0.536953441056975,370717.390322581,2959.5064516142,0.00798318754088924
2021-07-02,432847.116129026,predicted,7,trend_past30days,800605,432847.116129026,0.540650028577171,367757.883870974,2959.50645160675,0.00804743169733127
2021-07-03,435806.62258064,predicted,7,trend_past30days,800605,435806.62258064,0.544346616097376,364798.37741936,2959.5064516142,0.0081127182432943
2021-07-04,438766.129032254,predicted,7,trend_past30days,800605,438766.129032254,0.548043203617582,361838.870967746,2959.5064516142,0.00817907275605558
2021-07-05,441725.635483868,predicted,7,trend_past30days,800605,441725.635483868,0.551739791137788,358879.364516132,2959.5064516142,0.00824652165666987
2021-07-06,444685.141935483,predicted,7,trend_past30days,800605,444685.141935483,0.555436378657993,355919.858064517,2959.5064516142,0.00831509224494502
2021-07-07,447644.648387097,predicted,7,trend_past30days,800605,447644.648387097,0.559132966178199,352960.351612903,2959.5064516142,0.00838481273630398
2021-07-08,450604.154838711,predicted,7,trend_past30days,800605,450604.154838711,0.562829553698404,350000.845161289,2959.5064516142,0.0084557123004957
2021-07-09,453563.661290325,predicted,7,trend_past30days,800605,453563.661290325,0.56652614121861,347041.338709675,2959.5064516142,0.00852782110228673
2021-07-10,456523.167741932,predicted,7,trend_past30days,800605,456523.167741932,0.570222728738806,344081.832258068,2959.50645160675,0.00860117034423097
2021-07-11,459482.674193546,predicted,7,trend_past30days,800605,459482.674193546,0.573919316259012,341122.325806454,2959.5064516142,0.00867579231179776
2021-07-12,462442.18064516,predicted,7,trend_past30days,800605,462442.18064516,0.577615903779218,338162.81935484,2959.5064516142,0.00875172042053726
2021-07-13,465401.687096775,predicted,7,trend_past30days,800605,465401.687096775,0.581312491299423,335203.312903225,2959.5064516142,0.00882898926619088
2021-07-14,468361.193548389,predicted,7,trend_past30days,800605,468361.193548389,0.585009078819629,332243.806451611,2959.5064516142,0.00890763467714252
2021-07-15,471320.700000003,predicted,7,trend_past30days,800605,471320.700000003,0.588705666339834,329284.299999997,2959.5064516142,0.00898769376983424
2021-07-16,474280.206451617,predicted,7,trend_past30days,800605,474280.206451617,0.59240225386004,326324.793548383,2959.5064516142,0.00906920500717457
2021-07-17,477239.712903231,predicted,7,trend_past30days,800605,477239.712903231,0.596098841380245,323365.287096769,2959.5064516142,0.00915220826015426
2021-07-18,480199.219354838,predicted,7,trend_past30days,800605,480199.219354838,0.599795428900442,320405.780645162,2959.50645160675,0.00923674487285328
2021-07-19,483158.725806452,predicted,7,trend_past30days,800605,483158.725806452,0.603492016420647,317446.274193548,2959.5064516142,0.00932285773122599
2021-07-20,486118.232258067,predicted,7,trend_past30days,800605,486118.232258067,0.607188603940853,314486.767741934,2959.5064516142,0.00941059133541275
2021-07-21,489077.738709681,predicted,7,trend_past30days,800605,489077.738709681,0.610885191461058,311527.261290319,2959.5064516142,0.00949999187665368
2021-07-22,492037.245161295,predicted,7,trend_past30days,800605,492037.245161295,0.614581778981264,308567.754838705,2959.5064516142,0.00959110731826531
2021-07-23,494996.751612909,predicted,7,trend_past30days,800605,494996.751612909,0.61827836650147,305608.248387091,2959.5064516142,0.00968398748146882
2021-07-24,497956.258064523,predicted,7,trend_past30days,800605,497956.258064523,0.621974954021675,302648.741935477,2959.5064516142,0.0097786841362293
2021-07-25,500915.76451613,predicted,7,trend_past30days,800605,500915.76451613,0.625671541541872,299689.23548387,2959.50645160675,0.00987525109745238
2021-07-26,503875.270967744,predicted,7,trend_past30days,800605,503875.270967744,0.629368129062077,296729.729032256,2959.5064516142,0.00997374432708928
2021-07-27,506834.777419359,predicted,7,trend_past30days,800605,506834.777419359,0.633064716582283,293770.222580642,2959.5064516142,0.0100742220420308
2021-07-28,509794.283870973,predicted,7,trend_past30days,800605,509794.283870973,0.636761304102488,290810.716129027,2959.5064516142,0.0101767448291043
2021-07-29,512753.790322587,predicted,7,trend_past30days,800605,512753.790322587,0.640457891622694,287851.209677413,2959.5064516142,0.0102813757667749
2021-07-30,515713.296774201,predicted,7,trend_past30days,800605,515713.296774201,0.6441544791429,284891.703225799,2959.5064516142,0.0103881805545898
2021-07-31,518672.803225815,predicted,7,trend_past30days,800605,518672.803225815,0.647851066663105,281932.196774185,2959.5064516142,0.0104972276507484
2021-08-01,521632.30967743,predicted,7,trend_past30days,800605,521632.30967743,0.651547654183311,278972.690322571,2959.5064516142,0.0106085884184297
2021-08-02,524591.816129036,predicted,7,trend_past30days,800605,524591.816129036,0.655244241703507,276013.183870964,2959.50645160675,0.0107223372815058
2021-08-03,527551.322580651,predicted,7,trend_past30days,800605,527551.322580651,0.658940829223713,273053.67741935,2959.5064516142,0.0108385518905466
2021-08-04,530510.829032265,predicted,7,trend_past30days,800605,530510.829032265,0.662637416743918,270094.170967735,2959.5064516142,0.0109573132993223
2021-08-05,533470.335483879,predicted,7,trend_past30days,800605,533470.335483879,0.666334004264124,267134.664516121,2959.5064516142,0.0110787061535984
2021-08-06,536429.841935493,predicted,7,trend_past30days,800605,536429.841935493,0.67003059178433,264175.158064507,2959.5064516142,0.0112028188921971
2021-08-07,539389.348387107,predicted,7,trend_past30days,800605,539389.348387107,0.673727179304535,261215.651612893,2959.5064516142,0.0113297439618972
2021-08-08,542348.854838722,predicted,7,trend_past30days,800605,542348.854838722,0.677423766824741,258256.145161279,2959.5064516142,0.011459578047082
2021-08-09,545308.361290336,predicted,7,trend_past30days,800605,545308.361290336,0.681120354344946,255296.638709664,2959.5064516142,0.0115924223153596
2021-08-10,548267.867741942,predicted,7,trend_past30days,800605,548267.867741942,0.684816941865143,252337.132258058,2959.50645160675,0.0117283826804378
2021-08-11,551227.374193557,predicted,7,trend_past30days,800605,551227.374193557,0.688513529385348,249377.625806443,2959.5064516142,0.0118675700838986
2021-08-12,554186.880645171,predicted,7,trend_past30days,800605,554186.880645171,0.692210116905554,246418.119354829,2959.5064516142,0.0120101007968195
2021-08-13,557146.387096785,predicted,7,trend_past30days,800605,557146.387096785,0.695906704425759,243458.612903215,2959.5064516142,0.012156096744011
2021-08-14,560105.893548399,predicted,7,trend_past30days,800605,560105.893548399,0.699603291945965,240499.106451601,2959.5064516142,0.012305685851726
2021-08-15,563065.400000014,predicted,7,trend_past30days,800605,563065.400000014,0.703299879466171,237539.599999987,2959.5064516142,0.0124590024215515
2021-08-16,566024.906451628,predicted,7,trend_past30days,800605,566024.906451628,0.706996466986376,234580.093548372,2959.5064516142,0.0126161875325705
2021-08-17,568984.412903234,predicted,7,trend_past30days,800605,568984.412903234,0.710693054506572,231620.587096766,2959.50645160675,0.0127773894743231
2021-08-18,571943.919354849,predicted,7,trend_past30days,800605,571943.919354849,0.714389642026778,228661.080645151,2959.5064516142,0.012942764213587
2021-08-19,574903.425806463,predicted,7,trend_past30days,800605,574903.425806463,0.718086229546984,225701.574193537,2959.5064516142,0.0131124758973832
2021-08-20,577862.932258077,predicted,7,trend_past30days,800605,577862.932258077,0.721782817067189,222742.067741923,2959.5064516142,0.013286697396754
2021-08-21,580822.438709691,predicted,7,trend_past30days,800605,580822.438709691,0.725479404587395,219782.561290309,2959.5064516142,0.0134656108939645
2021-08-22,583781.945161305,predicted,7,trend_past30days,800605,583781.945161305,0.7291759921076,216823.054838695,2959.5064516142,0.0136494085180007
2021-08-23,586741.45161292,predicted,7,trend_past30days,800605,586741.45161292,0.732872579627806,213863.54838708,2959.5064516142,0.0138382930327971
2021-08-24,589700.958064534,predicted,7,trend_past30days,800605,589700.958064534,0.736569167148012,210904.041935466,2959.5064516142,0.0140324785834108
2021-08-25,592660.464516141,predicted,7,trend_past30days,800605,592660.464516141,0.740265754668208,207944.53548386,2959.50645160675,0.0142321915058762
2021-08-26,595619.970967755,predicted,7,trend_past30days,800605,595619.970967755,0.743962342188413,204985.029032245,2959.5064516142,0.0144376712074356
2021-08-27,598579.477419369,predicted,7,trend_past30days,800605,598579.477419369,0.747658929708619,202025.522580631,2959.5064516142,0.0146491711235793
2021-08-28,601538.983870983,predicted,7,trend_past30days,800605,601538.983870983,0.751355517228825,199066.016129017,2959.5064516142,0.0148669597612086
2021-08-29,604498.490322597,predicted,7,trend_past30days,800605,604498.490322597,0.75505210474903,196106.509677403,2959.5064516142,0.0150913218356832
2021-08-30,607457.996774212,predicted,7,trend_past30days,800605,607457.996774212,0.758748692269236,193147.003225788,2959.5064516142,0.0153225595126348
2021-08-31,610417.503225826,predicted,7,trend_past30days,800605,610417.503225826,0.762445279789441,190187.496774174,2959.5064516142,0.0155609937656852
2021-09-01,613377.00967744,predicted,7,trend_past30days,800605,613377.00967744,0.766141867309647,187227.99032256,2959.5064516142,0.0158069658629327
2021-09-02,616336.516129047,predicted,7,trend_past30days,800605,616336.516129047,0.769838454829843,184268.483870953,2959.50645160675,0.0160608389966422
2021-09-03,619296.022580661,predicted,7,trend_past30days,800605,619296.022580661,0.773535042350049,181308.977419339,2959.5064516142,0.0163230000727947
2021-09-04,622255.529032275,predicted,7,trend_past30days,800605,622255.529032275,0.777231629870255,178349.470967725,2959.5064516142,0.0165938616781755
2021-09-05,625215.035483889,predicted,7,trend_past30days,800605,625215.035483889,0.78092821739046,175389.964516111,2959.5064516142,0.0168738642474744
2021-09-06,628174.541935504,predicted,7,trend_past30days,800605,628174.541935504,0.784624804910666,172430.458064497,2959.5064516142,0.0171634784529031
2021-09-07,631134.048387118,predicted,7,trend_past30days,800605,631134.048387118,0.788321392430871,169470.951612882,2959.5064516142,0.0174632078444601
2021-09-08,634093.554838732,predicted,7,trend_past30days,800605,634093.554838732,0.792017979951077,166511.445161268,2959.5064516142,0.0177735917717121
2021-09-09,637053.061290339,predicted,7,trend_past30days,800605,637053.061290339,0.795714567471273,163551.938709661,2959.50645160675,0.0180952086227513
2021-09-10,640012.567741953,predicted,7,trend_past30days,800605,640012.567741953,0.799411154991479,160592.432258047,2959.5064516142,0.0184286794215728
2021-09-11,642972.074193567,predicted,7,trend_past30days,800605,642972.074193567,0.803107742511685,157632.925806433,2959.5064516142,0.0187746718299726
2021-09-12,645931.580645181,predicted,7,trend_past30days,800605,645931.580645181,0.80680433003189,154673.419354819,2959.5064516142,0.0191339046098485
2021-09-13,648891.087096796,predicted,7,trend_past30days,800605,648891.087096796,0.810500917552096,151713.912903205,2959.5064516142,0.0195071526070414
2021-09-14,651850.59354841,predicted,7,trend_past30days,800605,651850.59354841,0.814197505072301,148754.40645159,2959.5064516142,0.0198952523304062
2021-09-15,654810.100000024,predicted,7,trend_past30days,800605,654810.100000024,0.817894092592507,145794.899999976,2959.5064516142,0.020299108210333
2021-09-16,657769.606451638,predicted,7,trend_past30days,800605,657769.606451638,0.821590680112712,142835.393548362,2959.5064516142,0.0207196996353159
2021-09-17,660729.112903245,predicted,7,trend_past30days,800605,660729.112903245,0.825287267632909,139875.887096755,2959.50645160675,0.0211580888817498
2021-09-18,663688.619354859,predicted,7,trend_past30days,800605,663688.619354859,0.828983855153114,136916.380645141,2959.5064516142,0.0216154300724953
2021-09-19,666648.125806473,predicted,7,trend_past30days,800605,666648.125806473,0.83268044267332,133956.874193527,2959.5064516142,0.0220929793221258
2021-09-20,669607.632258088,predicted,7,trend_past30days,800605,669607.632258088,0.836377030193525,130997.367741913,2959.5064516142,0.022592106258539
2021-09-21,672567.138709702,predicted,7,trend_past30days,800605,672567.138709702,0.840073617713731,128037.861290298,2959.5064516142,0.023114307141574
2021-09-22,675526.645161316,predicted,7,trend_past30days,800605,675526.645161316,0.843770205233937,125078.354838684,2959.5064516142,0.0236612198444018
2021-09-23,678486.15161293,predicted,7,trend_past30days,800605,678486.15161293,0.847466792754142,122118.84838707,2959.5064516142,0.0242346410132668
2021-09-24,681445.658064544,predicted,7,trend_past30days,800605,681445.658064544,0.851163380274348,119159.341935456,2959.5064516142,0.0248365457843604
2021-09-25,684405.164516151,predicted,7,trend_past30days,800605,684405.164516151,0.854859967794544,116199.835483849,2959.50645160675,0.0254691105136556
2021-09-26,687364.670967765,predicted,7,trend_past30days,800605,687364.670967765,0.85855655531475,113240.329032235,2959.5064516142,0.0261347390713758
2021-09-27,690324.177419379,predicted,7,trend_past30days,800605,690324.177419379,0.862253142834955,110280.822580621,2959.5064516142,0.026836093369277
2021-09-28,693283.683870994,predicted,7,trend_past30days,800605,693283.683870994,0.865949730355161,107321.316129006,2959.5064516142,0.0275761289402816
2021-09-29,696243.190322608,predicted,7,trend_past30days,800605,696243.190322608,0.869646317875367,104361.809677392,2959.5064516142,0.0283581365708659
2021-09-30,699202.696774222,predicted,7,trend_past30days,800605,699202.696774222,0.873342905395572,101402.303225778,2959.5064516142,0.0291857912243343
2021-10-01,702162.203225836,predicted,7,trend_past30days,800605,702162.203225836,0.877039492915778,98442.7967741638,2959.5064516142,0.0300632097887625
2021-10-02,705121.709677443,predicted,7,trend_past30days,800605,705121.709677443,0.880736080435974,95483.2903225571,2959.50645160675,0.0309950195642514
2021-10-03,708081.216129057,predicted,7,trend_past30days,800605,708081.216129057,0.884432667956179,92523.7838709429,2959.5064516142,0.0319864398946576
2021-10-04,711040.722580671,predicted,7,trend_past30days,800605,711040.722580671,0.888129255476385,89564.2774193287,2959.5064516142,0.0330433799823803
2021-10-05,714000.229032286,predicted,7,trend_past30days,800605,714000.229032286,0.891825842996591,86604.7709677145,2959.5064516142,0.0341725567603831
2021-10-06,716959.7354839,predicted,7,trend_past30days,800605,716959.7354839,0.895522430516796,83645.2645161003,2959.5064516142,0.035381637785897
2021-10-07,719919.241935514,predicted,7,trend_past30days,800605,719919.241935514,0.899219018037002,80685.7580644861,2959.5064516142,0.0366794155822257
2021-10-08,722878.748387128,predicted,7,trend_past30days,800605,722878.748387128,0.902915605557208,77726.2516128719,2959.5064516142,0.0380760218099092
2021-10-09,725838.254838742,predicted,7,trend_past30days,800605,725838.254838742,0.906612193077413,74766.7451612577,2959.5064516142,0.0395831923033577
2021-10-10,728797.761290349,predicted,7,trend_past30days,800605,728797.761290349,0.91030878059761,71807.2387096509,2959.50645160675,0.0412145976476462
2021-10-11,731757.267741963,predicted,7,trend_past30days,800605,731757.267741963,0.914005368117815,68847.7322580367,2959.5064516142,0.0429862590175399
