date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-25,136713.39476496,predicted,6,continued_trend,739098,136713.39476496,0.18497329821615,602384.60523504,2322.05092457682,0.00385476472073982
2021-03-26,139035.445689544,predicted,6,continued_trend,739098,139035.445689544,0.188115034392657,600062.554310456,2322.05092458427,0.00386968143221766
2021-03-27,141357.496614128,predicted,6,continued_trend,739098,141357.496614128,0.191256770569165,597740.503385872,2322.05092458427,0.00388471403799998
2021-03-28,143679.547538705,predicted,6,continued_trend,739098,143679.547538705,0.194398506745662,595418.452461295,2322.05092457682,0.00389986389400279
2021-03-29,146001.598463289,predicted,6,continued_trend,739098,146001.598463289,0.197540242922169,593096.401536711,2322.05092458427,0.00391513237741427
2021-03-30,148323.649387874,predicted,6,continued_trend,739098,148323.649387874,0.200681979098677,590774.350612126,2322.05092458427,0.00393052088699906
2021-03-31,150645.700312451,predicted,6,continued_trend,739098,150645.700312451,0.203823715275174,588452.29968755,2322.05092457682,0.00394603084363806
2021-04-01,152967.751237035,predicted,6,continued_trend,739098,152967.751237035,0.206965451451681,586130.248762965,2322.05092458427,0.00396166369076666
2021-04-02,155289.802161619,predicted,6,continued_trend,739098,155289.802161619,0.210107187628189,583808.197838381,2322.05092458427,0.00397742089470812
2021-04-03,157611.853086196,predicted,6,continued_trend,739098,157611.853086196,0.213248923804686,581486.146913804,2322.05092457682,0.00399330394524605
2021-04-04,159933.90401078,predicted,6,continued_trend,739098,159933.90401078,0.216390659981194,579164.09598922,2322.05092458427,0.00400931435609484
2021-04-05,162255.954935364,predicted,6,continued_trend,739098,162255.954935364,0.219532396157701,576842.045064636,2322.05092458427,0.00402545366526478
2021-04-06,164578.005859941,predicted,6,continued_trend,739098,164578.005859941,0.222674132334198,574519.994140059,2322.05092457682,0.00404172343566992
2021-04-07,166900.056784526,predicted,6,continued_trend,739098,166900.056784526,0.225815868510706,572197.943215475,2322.05092458427,0.00405812525563352
2021-04-08,169222.10770911,predicted,6,continued_trend,739098,169222.10770911,0.228957604687213,569875.89229089,2322.05092458427,0.00407466073928776
2021-04-09,171544.158633687,predicted,6,continued_trend,739098,171544.158633687,0.23209934086371,567553.841366313,2322.05092457682,0.00409133152722
2021-04-10,173866.209558271,predicted,6,continued_trend,739098,173866.209558271,0.235241077040218,565231.790441729,2322.05092458427,0.00410813928701637
2021-04-11,175433.000000015,predicted,6,doubled_trend,739098,175433.000000015,0.237360945368564,563664.999999985,0,0
2021-04-12,180747.342458904,predicted,6,doubled_trend,739098,180747.342458904,0.244551253634706,558350.657541096,5314.34245888889,0.00951792997306131
2021-04-13,186061.684917778,predicted,6,doubled_trend,739098,186061.684917778,0.251741561900827,553036.315082222,5314.34245887399,0.00960939148830377
2021-04-14,191376.027376667,predicted,6,doubled_trend,739098,191376.027376667,0.258931870166969,547721.972623333,5314.34245888889,0.00970262783768864
2021-04-15,196690.369835541,predicted,6,doubled_trend,739098,196690.369835541,0.266122178433091,542407.630164459,5314.34245887399,0.00979769118893601
2021-04-16,202004.71229443,predicted,6,doubled_trend,739098,202004.71229443,0.273312486699233,537093.287705571,5314.34245888889,0.00989463577471138
2021-04-17,207319.054753318,predicted,6,doubled_trend,739098,207319.054753318,0.280502794965375,531778.945246682,5314.34245888889,0.00999351799538372
2021-04-18,212633.397212192,predicted,6,doubled_trend,739098,212633.397212192,0.287693103231496,526464.602787808,5314.34245887399,0.0100943965287177
2021-04-19,217947.739671081,predicted,6,doubled_trend,739098,217947.739671081,0.294883411497638,521150.260328919,5314.34245888889,0.0101973324459913
2021-04-20,223262.082129955,predicted,6,doubled_trend,739098,223262.082129955,0.30207371976376,515835.917870045,5314.34245887399,0.0103023893349994
2021-04-21,228576.424588844,predicted,6,doubled_trend,739098,228576.424588844,0.309264028029902,510521.575411156,5314.34245888889,0.0104096334314743
2021-04-22,233890.767047718,predicted,6,doubled_trend,739098,233890.767047718,0.316454336296023,505207.232952282,5314.34245887399,0.010519133757881
2021-04-23,239205.109506607,predicted,6,doubled_trend,739098,239205.109506607,0.323644644562165,499892.890493393,5314.34245888889,0.0106309622720252
2021-04-24,244519.451965481,predicted,6,doubled_trend,739098,244519.451965481,0.330834952828287,494578.548034519,5314.34245887399,0.0107451940242727
2021-04-25,249833.79442437,predicted,6,doubled_trend,739098,249833.79442437,0.338025261094429,489264.20557563,5314.34245888889,0.0108619073259946
2021-04-26,255148.136883244,predicted,6,doubled_trend,739098,255148.136883244,0.34521556936055,483949.863116756,5314.34245887399,0.0109811839281208
2021-04-27,260462.479342133,predicted,6,doubled_trend,739098,260462.479342133,0.352405877626692,478635.520657867,5314.34245888889,0.0111031092125894
2021-04-28,265776.821801007,predicted,6,doubled_trend,739098,265776.821801007,0.359596185892814,473321.178198993,5314.34245887399,0.0112277723956813
2021-04-29,271091.164259896,predicted,6,doubled_trend,739098,271091.164259896,0.366786494158955,468006.835740104,5314.34245888889,0.011355266746232
2021-04-30,276405.506718785,predicted,6,doubled_trend,739098,276405.506718785,0.373976802425097,462692.493281215,5314.34245888889,0.0114856898178785
2021-05-01,281719.849177659,predicted,6,doubled_trend,739098,281719.849177659,0.381167110691219,457378.150822342,5314.34245887399,0.0116191436983142
2021-05-02,287034.191636548,predicted,6,doubled_trend,739098,287034.191636548,0.388357418957361,452063.808363453,5314.34245888889,0.0117557352757959
2021-05-03,292348.534095421,predicted,6,doubled_trend,739098,292348.534095421,0.395547727223482,446749.465904579,5314.34245887399,0.0118955765243356
2021-05-04,297662.87655431,predicted,6,doubled_trend,739098,297662.87655431,0.402738035489624,441435.12344569,5314.34245888889,0.0120387848103408
2021-05-05,302977.219013184,predicted,6,doubled_trend,739098,302977.219013184,0.409928343755746,436120.780986816,5314.34245887399,0.0121854832206096
2021-05-06,308291.561472073,predicted,6,doubled_trend,739098,308291.561472073,0.417118652021888,430806.438527927,5314.34245888889,0.0123358009157154
2021-05-07,313605.903930947,predicted,6,doubled_trend,739098,313605.903930947,0.424308960288009,425492.096069053,5314.34245887399,0.0124898735087467
2021-05-08,318920.246389836,predicted,6,doubled_trend,739098,318920.246389836,0.431499268554151,420177.753610164,5314.34245888889,0.01264784347393
2021-05-09,324234.58884871,predicted,6,doubled_trend,739098,324234.58884871,0.438689576820273,414863.41115129,5314.34245887399,0.0128098605855024
2021-05-10,329548.931307599,predicted,6,doubled_trend,739098,329548.931307599,0.445879885086415,409549.068692401,5314.34245888889,0.0129760823919253
2021-05-11,334863.273766473,predicted,6,doubled_trend,739098,334863.273766473,0.453070193352536,404234.726233527,5314.34245887399,0.013146674726317
2021-05-12,340177.616225362,predicted,6,doubled_trend,739098,340177.616225362,0.460260501618678,398920.383774638,5314.34245888889,0.013321812258887
2021-05-13,345491.958684251,predicted,6,doubled_trend,739098,345491.958684251,0.46745080988482,393606.041315749,5314.34245888889,0.0135016790929429
2021-05-14,350806.301143125,predicted,6,doubled_trend,739098,350806.301143125,0.474641118150942,388291.698856875,5314.34245887399,0.0136864694108046
2021-05-15,356120.643602014,predicted,6,doubled_trend,739098,356120.643602014,0.481831426417084,382977.356397986,5314.34245888889,0.0138763881731072
2021-05-16,361434.986060888,predicted,6,doubled_trend,739098,361434.986060888,0.489021734683205,377663.013939112,5314.34245887399,0.0140716518767463
2021-05-17,366749.328519777,predicted,6,doubled_trend,739098,366749.328519777,0.496212042949347,372348.671480224,5314.34245888889,0.0142724893787385
2021-05-18,372063.670978651,predicted,6,doubled_trend,739098,372063.670978651,0.503402351215469,367034.32902135,5314.34245887399,0.014479142790387
2021-05-19,377378.013437539,predicted,6,doubled_trend,739098,377378.013437539,0.510592659481611,361719.986562461,5314.34245888889,0.0146918684515964
2021-05-20,382692.355896413,predicted,6,doubled_trend,739098,382692.355896413,0.517782967747732,356405.644103587,5314.34245887399,0.0149109379910084
2021-05-21,388006.698355302,predicted,6,doubled_trend,739098,388006.698355302,0.524973276013874,351091.301644698,5314.34245888889,0.0151366394837858
2021-05-22,393321.040814176,predicted,6,doubled_trend,739098,393321.040814176,0.532163584279996,345776.959185824,5314.34245887399,0.0153692787147741
2021-05-23,398635.383273065,predicted,6,doubled_trend,739098,398635.383273065,0.539353892546138,340462.616726935,5314.34245888889,0.0156091805613749
2021-05-24,403949.725731954,predicted,6,doubled_trend,739098,403949.725731954,0.546544200812279,335148.274268046,5314.34245888889,0.0158566905065982
2021-05-25,409264.068190828,predicted,6,doubled_trend,739098,409264.068190828,0.553734509078401,329833.931809172,5314.34245887399,0.0161121762995223
2021-05-26,414578.410649717,predicted,6,doubled_trend,739098,414578.410649717,0.560924817344543,324519.589350283,5314.34245888889,0.0163760297784447
2021-05-27,419892.753108591,predicted,6,doubled_trend,739098,419892.753108591,0.568115125610664,319205.246891409,5314.34245887399,0.0166486688756776
2021-05-28,425207.09556748,predicted,6,doubled_trend,739098,425207.09556748,0.575305433876806,313890.90443252,5314.34245888889,0.0169305398271945
2021-05-29,430521.438026354,predicted,6,doubled_trend,739098,430521.438026354,0.582495742142928,308576.561973646,5314.34245887399,0.0172221196090967
2021-05-30,435835.780485243,predicted,6,doubled_trend,739098,435835.780485243,0.58968605040907,303262.219514757,5314.34245888889,0.0175239186318436
2021-05-31,441150.122944117,predicted,6,doubled_trend,739098,441150.122944117,0.596876358675191,297947.877055883,5314.34245887399,0.0178364837212021
2021-06-01,446464.465403006,predicted,6,doubled_trend,739098,446464.465403006,0.604066666941333,292633.534596995,5314.34245888889,0.0181604014256522
2021-06-02,451778.80786188,predicted,6,doubled_trend,739098,451778.80786188,0.611256975207455,287319.192138121,5314.34245887399,0.0184963016891655
2021-06-03,457093.150320768,predicted,6,doubled_trend,739098,457093.150320768,0.618447283473597,282004.849679232,5314.34245888889,0.0188448619409692
2021-06-04,462407.492779642,predicted,6,doubled_trend,739098,462407.492779642,0.625637591739718,276690.507220358,5314.34245887399,0.0192068116548777
2021-06-05,467721.835238531,predicted,6,doubled_trend,739098,467721.835238531,0.63282790000586,271376.164761469,5314.34245888889,0.0195829374461093
2021-06-06,473036.17769742,predicted,6,doubled_trend,739098,473036.17769742,0.640018208272002,266061.82230258,5314.34245888889,0.0199740887771757
2021-06-07,478350.520156294,predicted,6,doubled_trend,739098,478350.520156294,0.647208516538124,260747.479843706,5314.34245887399,0.0203811843629685
2021-06-08,483664.862615183,predicted,6,doubled_trend,739098,483664.862615183,0.654398824804266,255433.137384817,5314.34245888889,0.020805219374817
2021-06-09,488979.205074057,predicted,6,doubled_trend,739098,488979.205074057,0.661589133070387,250118.794925943,5314.34245887399,0.0212472735623386
2021-06-10,494293.547532946,predicted,6,doubled_trend,739098,494293.547532946,0.668779441336529,244804.452467054,5314.34245888889,0.0217085204347094
2021-06-11,499607.88999182,predicted,6,doubled_trend,739098,499607.88999182,0.675969749602651,239490.11000818,5314.34245887399,0.0221902376623923
2021-06-12,504922.232450709,predicted,6,doubled_trend,739098,504922.232450709,0.683160057868792,234175.767549291,5314.34245888889,0.0226938188972532
2021-06-13,510236.574909583,predicted,6,doubled_trend,739098,510236.574909583,0.690350366134914,228861.425090417,5314.34245887399,0.0232207872374055
2021-06-14,515550.917368472,predicted,6,doubled_trend,739098,515550.917368472,0.697540674401056,223547.082631528,5314.34245888889,0.0237728106147934
2021-06-15,520865.259827346,predicted,6,doubled_trend,739098,520865.259827346,0.704730982667178,218232.740172654,5314.34245887399,0.0243517194288518
2021-06-16,526179.602286235,predicted,6,doubled_trend,739098,526179.602286235,0.711921290933319,212918.397713766,5314.34245888889,0.0249595268231972
2021-06-17,531493.944745109,predicted,6,doubled_trend,739098,531493.944745109,0.719111599199441,207604.055254892,5314.34245887399,0.0255984520743063
2021-06-18,536808.287203997,predicted,6,doubled_trend,739098,536808.287203997,0.726301907465583,202289.712796003,5314.34245888889,0.0262709476692376
2021-06-19,542122.629662886,predicted,6,doubled_trend,739098,542122.629662886,0.733492215731725,196975.370337114,5314.34245888889,0.026979730764276
2021-06-20,547436.97212176,predicted,6,doubled_trend,739098,547436.97212176,0.740682523997846,191661.02787824,5314.34245887399,0.02772781987922
2021-06-21,552751.314580649,predicted,6,doubled_trend,739098,552751.314580649,0.747872832263988,186346.685419351,5314.34245888889,0.028518577869682
2021-06-22,558065.657039523,predicted,6,doubled_trend,739098,558065.657039523,0.75506314053011,181032.342960477,5314.34245887399,0.0293557624674516
2021-06-23,563379.999498412,predicted,6,doubled_trend,739098,563379.999498412,0.762253448796252,175718.000501588,5314.34245888889,0.0302435859941444
2021-06-24,568694.341957286,predicted,6,doubled_trend,739098,568694.341957286,0.769443757062373,170403.658042714,5314.34245887399,0.0311867862457617
2021-06-25,574008.684416175,predicted,6,doubled_trend,739098,574008.684416175,0.776634065328515,165089.315583825,5314.34245888889,0.0321907110711262
2021-06-26,579323.026875049,predicted,6,doubled_trend,739098,579323.026875049,0.783824373594637,159774.973124951,5314.34245887399,0.0332614198264827
2021-06-27,584637.369333938,predicted,6,doubled_trend,739098,584637.369333938,0.791014681860779,154460.630666062,5314.34245888889,0.0344058057769963
2021-06-28,589951.711792812,predicted,6,doubled_trend,739098,589951.711792812,0.7982049901269,149146.288207188,5314.34245887399,0.0356317446632766
2021-06-29,595266.054251701,predicted,6,doubled_trend,739098,595266.054251701,0.805395298393042,143831.945748299,5314.34245888889,0.0369482762069338
2021-06-30,600580.396710575,predicted,6,doubled_trend,739098,600580.396710575,0.812585606659164,138517.603289425,5314.34245887399,0.0383658273942984
2021-07-01,605894.739169464,predicted,6,doubled_trend,739098,605894.739169464,0.819775914925306,133203.260830536,5314.34245888889,0.0398964892132024
2021-07-02,611209.081628353,predicted,6,doubled_trend,739098,611209.081628353,0.826966223191447,127888.918371648,5314.34245888889,0.0415543623838096
2021-07-03,616523.424087226,predicted,6,doubled_trend,739098,616523.424087226,0.834156531457569,122574.575912774,5314.34245887399,0.0433559930295478
2021-07-04,621837.766546115,predicted,6,doubled_trend,739098,621837.766546115,0.841346839723711,117260.233453885,5314.34245888889,0.0453209268168383
2021-07-05,627152.109004989,predicted,6,doubled_trend,739098,627152.109004989,0.848537147989833,111945.890995011,5314.34245887399,0.0474724209315627
2021-07-06,632466.451463878,predicted,6,doubled_trend,739098,632466.451463878,0.855727456255974,106631.548536122,5314.34245888889,0.0498383689615896
2021-07-07,637780.793922752,predicted,6,doubled_trend,739098,637780.793922752,0.862917764522096,101317.206077248,5314.34245887399,0.0524525168491336
2021-07-08,643095.136381641,predicted,6,doubled_trend,739098,643095.136381641,0.870108072788238,96002.863618359,5314.34245888889,0.0553560827103558
2021-07-09,648409.478840515,predicted,6,doubled_trend,739098,648409.478840515,0.87729838105436,90688.521159485,5314.34245887399,0.0585999461776224
2021-07-10,653723.821299404,predicted,6,doubled_trend,739098,653723.821299404,0.884488689320502,85374.1787005961,5314.34245888889,0.0622476554360315
2021-07-11,659038.163758278,predicted,6,doubled_trend,739098,659038.163758278,0.891678997586623,80059.8362417221,5314.34245887399,0.0663796318896851
2021-07-12,664352.506217167,predicted,6,doubled_trend,739098,664352.506217167,0.898869305852765,74745.4937828332,5314.34245888889,0.0710991685241824
2021-07-13,669666.848676056,predicted,6,doubled_trend,739098,669666.848676056,0.906059614118907,69431.1513239443,5314.34245888889,0.0765411829928299
2021-07-14,674981.19113493,predicted,6,doubled_trend,739098,674981.19113493,0.913249922385028,64116.8088650703,5314.34245887399,0.0828853237231079
2021-07-15,680295.533593819,predicted,6,doubled_trend,739098,680295.533593819,0.92044023065117,58802.4664061815,5314.34245888889,0.0903761828998763
2021-07-16,685609.876052693,predicted,6,doubled_trend,739098,685609.876052693,0.927630538917292,53488.1239473075,5314.34245887399,0.099355559079045
2021-07-17,690924.218511582,predicted,6,doubled_trend,739098,690924.218511582,0.934820847183434,48173.7814884186,5314.34245888889,0.110316074318694
2021-07-18,696238.560970456,predicted,6,doubled_trend,739098,696238.560970456,0.942011155449555,42859.4390295446,5314.34245887399,0.123994680733236
2021-07-19,701552.903429344,predicted,6,doubled_trend,739098,701552.903429344,0.949201463715697,37545.0965706557,5314.34245888889,0.141545579697415
2021-07-20,706867.245888218,predicted,6,doubled_trend,739098,706867.245888218,0.956391771981819,32230.7541117817,5314.34245887399,0.16488421091368
2021-07-21,712181.588347107,predicted,6,doubled_trend,739098,712181.588347107,0.963582080247961,26916.4116528928,5314.34245888889,0.197438742110995
2021-07-22,717495.930805981,predicted,6,doubled_trend,739098,717495.930805981,0.970772388514082,21602.0691940188,5314.34245887399,0.246010806240053
2021-07-23,722810.27326487,predicted,6,doubled_trend,739098,722810.27326487,0.977962696780224,16287.72673513,5314.34245888889,0.326278955026101
2021-07-24,728124.615723744,predicted,6,doubled_trend,739098,728124.615723744,0.985153005046346,10973.384276256,5314.34245887399,0.484293844550134
2021-07-25,733438.958182633,predicted,6,doubled_trend,739098,733438.958182633,0.992343313312488,5659.04181736708,5314.34245888889,0.939088741592201
2021-07-26,738753.300641522,predicted,6,doubled_trend,739098,738753.300641522,0.999533621578629,344.699358478189,5314.34245888889,1
2021-07-27,739098,predicted,6,doubled_trend,739098,744067.643100396,1,0,344.699358478189,1
2021-07-28,739098,predicted,6,doubled_trend,739098,749381.985559285,1,0,0,0
2021-07-29,739098,predicted,6,doubled_trend,739098,754696.328018159,1,0,0,0
2021-07-30,739098,predicted,6,doubled_trend,739098,760010.670477048,1,0,0,0
2021-07-31,739098,predicted,6,doubled_trend,739098,765325.012935922,1,0,0,0
2021-08-01,739098,predicted,6,doubled_trend,739098,770639.355394811,1,0,0,0
2021-08-02,739098,predicted,6,doubled_trend,739098,775953.697853685,1,0,0,0
2021-08-03,739098,predicted,6,doubled_trend,739098,781268.040312573,1,0,0,0
2021-08-04,739098,predicted,6,doubled_trend,739098,786582.382771447,1,0,0,0
2021-08-05,739098,predicted,6,doubled_trend,739098,791896.725230336,1,0,0,0
2021-08-06,739098,predicted,6,doubled_trend,739098,797211.06768921,1,0,0,0
2021-08-07,739098,predicted,6,doubled_trend,739098,802525.410148099,1,0,0,0
2021-08-08,739098,predicted,6,doubled_trend,739098,807839.752606988,1,0,0,0
2021-08-09,739098,predicted,6,doubled_trend,739098,813154.095065862,1,0,0,0
2021-08-10,739098,predicted,6,doubled_trend,739098,818468.437524751,1,0,0,0
2021-08-11,739098,predicted,6,doubled_trend,739098,823782.779983625,1,0,0,0
2021-08-12,739098,predicted,6,doubled_trend,739098,829097.122442514,1,0,0,0
2021-08-13,739098,predicted,6,doubled_trend,739098,834411.464901388,1,0,0,0
2021-08-14,739098,predicted,6,doubled_trend,739098,839725.807360277,1,0,0,0
2021-08-15,739098,predicted,6,doubled_trend,739098,845040.149819151,1,0,0,0
2021-08-16,739098,predicted,6,doubled_trend,739098,850354.49227804,1,0,0,0
2021-08-17,739098,predicted,6,doubled_trend,739098,855668.834736914,1,0,0,0
2021-08-18,739098,predicted,6,doubled_trend,739098,860983.177195802,1,0,0,0
2021-08-19,739098,predicted,6,doubled_trend,739098,866297.519654691,1,0,0,0
2021-08-20,739098,predicted,6,doubled_trend,739098,871611.862113565,1,0,0,0
2021-08-21,739098,predicted,6,doubled_trend,739098,876926.204572454,1,0,0,0
2021-08-22,739098,predicted,6,doubled_trend,739098,882240.547031328,1,0,0,0
2021-08-23,739098,predicted,6,doubled_trend,739098,887554.889490217,1,0,0,0
2021-08-24,739098,predicted,6,doubled_trend,739098,892869.231949091,1,0,0,0
2021-08-25,739098,predicted,6,doubled_trend,739098,898183.57440798,1,0,0,0
2021-08-26,739098,predicted,6,doubled_trend,739098,903497.916866854,1,0,0,0
2021-08-27,739098,predicted,6,doubled_trend,739098,908812.259325743,1,0,0,0
2021-08-28,739098,predicted,6,doubled_trend,739098,914126.601784617,1,0,0,0
2021-08-29,739098,predicted,6,doubled_trend,739098,919440.944243506,1,0,0,0
2021-08-30,739098,predicted,6,doubled_trend,739098,924755.28670238,1,0,0,0
2021-08-31,739098,predicted,6,doubled_trend,739098,930069.629161269,1,0,0,0
2021-09-01,739098,predicted,6,doubled_trend,739098,935383.971620158,1,0,0,0
2021-09-02,739098,predicted,6,doubled_trend,739098,940698.314079031,1,0,0,0
2021-09-03,739098,predicted,6,doubled_trend,739098,946012.65653792,1,0,0,0
2021-09-04,739098,predicted,6,doubled_trend,739098,951326.998996794,1,0,0,0
2021-09-05,739098,predicted,6,doubled_trend,739098,956641.341455683,1,0,0,0
2021-09-06,739098,predicted,6,doubled_trend,739098,961955.683914557,1,0,0,0
2021-09-07,739098,predicted,6,doubled_trend,739098,967270.026373446,1,0,0,0
2021-09-08,739098,predicted,6,doubled_trend,739098,972584.36883232,1,0,0,0
2021-09-09,739098,predicted,6,doubled_trend,739098,977898.711291209,1,0,0,0
2021-09-10,739098,predicted,6,doubled_trend,739098,983213.053750083,1,0,0,0
2021-09-11,739098,predicted,6,doubled_trend,739098,988527.396208972,1,0,0,0
2021-09-12,739098,predicted,6,doubled_trend,739098,993841.738667846,1,0,0,0
2021-09-13,739098,predicted,6,doubled_trend,739098,999156.081126735,1,0,0,0
2021-09-14,739098,predicted,6,doubled_trend,739098,1004470.42358562,1,0,0,0
2021-09-15,739098,predicted,6,doubled_trend,739098,1009784.7660445,1,0,0,0
2021-09-16,739098,predicted,6,doubled_trend,739098,1015099.10850339,1,0,0,0
2021-09-17,739098,predicted,6,doubled_trend,739098,1020413.45096226,1,0,0,0
2021-09-18,739098,predicted,6,doubled_trend,739098,1025727.79342115,1,0,0,0
2021-09-19,739098,predicted,6,doubled_trend,739098,1031042.13588002,1,0,0,0
2021-09-20,739098,predicted,6,doubled_trend,739098,1036356.47833891,1,0,0,0
2021-09-21,739098,predicted,6,doubled_trend,739098,1041670.82079779,1,0,0,0
2021-09-22,739098,predicted,6,doubled_trend,739098,1046985.16325668,1,0,0,0
2021-09-23,739098,predicted,6,doubled_trend,739098,1052299.50571555,1,0,0,0
2021-09-24,739098,predicted,6,doubled_trend,739098,1057613.84817444,1,0,0,0
2021-09-25,739098,predicted,6,doubled_trend,739098,1062928.19063331,1,0,0,0
2021-09-26,739098,predicted,6,doubled_trend,739098,1068242.5330922,1,0,0,0
2021-09-27,739098,predicted,6,doubled_trend,739098,1073556.87555109,1,0,0,0
2021-09-28,739098,predicted,6,doubled_trend,739098,1078871.21800996,1,0,0,0
2021-09-29,739098,predicted,6,doubled_trend,739098,1084185.56046885,1,0,0,0
2021-09-30,739098,predicted,6,doubled_trend,739098,1089499.90292773,1,0,0,0
2021-10-01,739098,predicted,6,doubled_trend,739098,1094814.24538662,1,0,0,0
2021-10-02,739098,predicted,6,doubled_trend,739098,1100128.58784549,1,0,0,0
2021-10-03,739098,predicted,6,doubled_trend,739098,1105442.93030438,1,0,0,0
2021-10-04,739098,predicted,6,doubled_trend,739098,1110757.27276325,1,0,0,0
2021-10-05,739098,predicted,6,doubled_trend,739098,1116071.61522214,1,0,0,0
2021-10-06,739098,predicted,6,doubled_trend,739098,1121385.95768102,1,0,0,0
2021-10-07,739098,predicted,6,doubled_trend,739098,1126700.3001399,1,0,0,0
2021-10-08,739098,predicted,6,doubled_trend,739098,1132014.64259879,1,0,0,0
2021-10-09,739098,predicted,6,doubled_trend,739098,1137328.98505767,1,0,0,0
2021-10-10,739098,predicted,6,doubled_trend,739098,1142643.32751656,1,0,0,0
2021-10-11,739098,predicted,6,doubled_trend,739098,1147957.66997543,1,0,0,0
2021-10-12,739098,predicted,6,doubled_trend,739098,1153272.01243432,1,0,0,0
2021-10-13,739098,predicted,6,doubled_trend,739098,1158586.35489319,1,0,0,0
2021-10-14,739098,predicted,6,doubled_trend,739098,1163900.69735208,1,0,0,0
2021-10-15,739098,predicted,6,doubled_trend,739098,1169215.03981096,1,0,0,0
2021-10-16,739098,predicted,6,doubled_trend,739098,1174529.38226984,1,0,0,0
2021-10-17,739098,predicted,6,doubled_trend,739098,1179843.72472872,1,0,0,0
2021-10-18,739098,predicted,6,doubled_trend,739098,1185158.06718761,1,0,0,0
2021-10-19,739098,predicted,6,doubled_trend,739098,1190472.40964648,1,0,0,0
2021-10-20,739098,predicted,6,doubled_trend,739098,1195786.75210537,1,0,0,0
2021-10-21,739098,predicted,6,doubled_trend,739098,1201101.09456426,1,0,0,0
2021-10-22,739098,predicted,6,doubled_trend,739098,1206415.43702313,1,0,0,0
2021-10-23,739098,predicted,6,doubled_trend,739098,1211729.77948202,1,0,0,0
2021-10-24,739098,predicted,6,doubled_trend,739098,1217044.1219409,1,0,0,0
2021-10-25,739098,predicted,6,doubled_trend,739098,1222358.46439978,1,0,0,0
2021-10-26,739098,predicted,6,doubled_trend,739098,1227672.80685866,1,0,0,0
2021-10-27,739098,predicted,6,doubled_trend,739098,1232987.14931755,1,0,0,0
2021-10-28,739098,predicted,6,doubled_trend,739098,1238301.49177642,1,0,0,0
2021-10-29,739098,predicted,6,doubled_trend,739098,1243615.83423531,1,0,0,0
2021-10-30,739098,predicted,6,doubled_trend,739098,1248930.17669418,1,0,0,0
2021-10-31,739098,predicted,6,doubled_trend,739098,1254244.51915307,1,0,0,0
2021-11-01,739098,predicted,6,doubled_trend,739098,1259558.86161195,1,0,0,0
2021-11-02,739098,predicted,6,doubled_trend,739098,1264873.20407084,1,0,0,0
2021-11-03,739098,predicted,6,doubled_trend,739098,1270187.54652973,1,0,0,0
2021-11-04,739098,predicted,6,doubled_trend,739098,1275501.8889886,1,0,0,0
2021-11-05,739098,predicted,6,doubled_trend,739098,1280816.23144749,1,0,0,0
2021-11-06,739098,predicted,6,doubled_trend,739098,1286130.57390636,1,0,0,0
2021-11-07,739098,predicted,6,doubled_trend,739098,1291444.91636525,1,0,0,0
2021-11-08,739098,predicted,6,doubled_trend,739098,1296759.25882412,1,0,0,0
2021-11-09,739098,predicted,6,doubled_trend,739098,1302073.60128301,1,0,0,0
2021-11-10,739098,predicted,6,doubled_trend,739098,1307387.94374189,1,0,0,0
2021-11-11,739098,predicted,6,doubled_trend,739098,1312702.28620078,1,0,0,0
2021-11-12,739098,predicted,6,doubled_trend,739098,1318016.62865965,1,0,0,0
2021-11-13,739098,predicted,6,doubled_trend,739098,1323330.97111854,1,0,0,0
2021-11-14,739098,predicted,6,doubled_trend,739098,1328645.31357743,1,0,0,0
2021-11-15,739098,predicted,6,doubled_trend,739098,1333959.6560363,1,0,0,0
2021-11-16,739098,predicted,6,doubled_trend,739098,1339273.99849519,1,0,0,0
2021-11-17,739098,predicted,6,doubled_trend,739098,1344588.34095407,1,0,0,0
2021-11-18,739098,predicted,6,doubled_trend,739098,1349902.68341295,1,0,0,0
2021-11-19,739098,predicted,6,doubled_trend,739098,1355217.02587183,1,0,0,0
2021-11-20,739098,predicted,6,doubled_trend,739098,1360531.36833072,1,0,0,0
2021-11-21,739098,predicted,6,doubled_trend,739098,1365845.71078959,1,0,0,0
2021-11-22,739098,predicted,6,doubled_trend,739098,1371160.05324848,1,0,0,0
2021-11-23,739098,predicted,6,doubled_trend,739098,1376474.39570735,1,0,0,0
2021-11-24,739098,predicted,6,doubled_trend,739098,1381788.73816624,1,0,0,0
2021-11-25,739098,predicted,6,doubled_trend,739098,1387103.08062512,1,0,0,0
2021-11-26,739098,predicted,6,doubled_trend,739098,1392417.42308401,1,0,0,0
2021-11-27,739098,predicted,6,doubled_trend,739098,1397731.76554289,1,0,0,0
2021-11-28,739098,predicted,6,doubled_trend,739098,1403046.10800177,1,0,0,0
2021-11-29,739098,predicted,6,doubled_trend,739098,1408360.45046066,1,0,0,0
2021-11-30,739098,predicted,6,doubled_trend,739098,1413674.79291953,1,0,0,0
2021-12-01,739098,predicted,6,doubled_trend,739098,1418989.13537842,1,0,0,0
2021-12-02,739098,predicted,6,doubled_trend,739098,1424303.47783729,1,0,0,0
