date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-06-22,207160.753338829,predicted,5,doubled_trend,403659,207160.753338829,0.513207319392925,196498.246661171,2728.90981496125,0.013887705673358
2021-06-23,209889.663153797,predicted,5,doubled_trend,403659,209889.663153797,0.519967752865159,193769.336846203,2728.90981496871,0.0140832902634883
2021-06-24,212618.572968766,predicted,5,doubled_trend,403659,212618.572968766,0.526728186337394,191040.427031234,2728.90981496871,0.0142844624950642
2021-06-25,215347.482783735,predicted,5,doubled_trend,403659,215347.482783735,0.533488619809629,188311.517216265,2728.90981496871,0.0144914652874614
2021-06-26,218076.392598704,predicted,5,doubled_trend,403659,218076.392598704,0.540249053281863,185582.607401297,2728.90981496871,0.0147045558481017
2021-06-27,220805.302413665,predicted,5,doubled_trend,403659,220805.302413665,0.547009486754079,182853.697586335,2728.90981496125,0.0149240067386266
2021-06-28,223534.212228634,predicted,5,doubled_trend,403659,223534.212228634,0.553769920226313,180124.787771367,2728.90981496871,0.0151501070381969
2021-06-29,226263.122043602,predicted,5,doubled_trend,403659,226263.122043602,0.560530353698548,177395.877956398,2728.90981496871,0.015383163613528
2021-06-30,228992.031858571,predicted,5,doubled_trend,403659,228992.031858571,0.567290787170783,174666.968141429,2728.90981496871,0.0156235025088378
2021-07-01,231720.94167354,predicted,5,doubled_trend,403659,231720.94167354,0.574051220643017,171938.05832646,2728.90981496871,0.0158714704675058
2021-07-02,234449.851488501,predicted,5,doubled_trend,403659,234449.851488501,0.580811654115233,169209.148511499,2728.90981496125,0.0161274366011942
2021-07-03,237178.76130347,predicted,5,doubled_trend,403659,237178.76130347,0.587572087587468,166480.23869653,2728.90981496871,0.0163917942233559
2021-07-04,239907.671118438,predicted,5,doubled_trend,403659,239907.671118438,0.594332521059702,163751.328881562,2728.90981496871,0.0166649628653852
2021-07-05,242636.580933407,predicted,5,doubled_trend,403659,242636.580933407,0.601092954531937,161022.419066593,2728.90981496871,0.0169473904987114
2021-07-06,245365.490748376,predicted,5,doubled_trend,403659,245365.490748376,0.607853388004171,158293.509251624,2728.90981496871,0.0172395559860311
2021-07-07,248094.400563344,predicted,5,doubled_trend,403659,248094.400563344,0.614613821476406,155564.599436656,2728.90981496871,0.0175419717908244
2021-07-08,250823.310378306,predicted,5,doubled_trend,403659,250823.310378306,0.621374254948622,152835.689621694,2728.90981496125,0.0178551869770469
2021-07-09,253552.220193274,predicted,5,doubled_trend,403659,253552.220193274,0.628134688420856,150106.779806726,2728.90981496871,0.0181797905363262
2021-07-10,256281.130008243,predicted,5,doubled_trend,403659,256281.130008243,0.634895121893091,147377.869991757,2728.90981496871,0.0185164150840376
2021-07-11,259010.039823212,predicted,5,doubled_trend,403659,259010.039823212,0.641655555365325,144648.960176788,2728.90981496871,0.0188657409747949
2021-07-12,261738.94963818,predicted,5,doubled_trend,403659,261738.94963818,0.648415988837559,141920.05036182,2728.90981496871,0.0192285008919561
2021-07-13,264467.859453142,predicted,5,doubled_trend,403659,264467.859453142,0.655176422309776,139191.140546858,2728.90981496125,0.0196054849772754
2021-07-14,267196.76926811,predicted,5,doubled_trend,403659,267196.76926811,0.66193685578201,136462.23073189,2728.90981496871,0.0199975465763143
2021-07-15,269925.679083079,predicted,5,doubled_trend,403659,269925.679083079,0.668697289254245,133733.320916921,2728.90981496871,0.0204056086864394
2021-07-16,272654.588898048,predicted,5,doubled_trend,403659,272654.588898048,0.675457722726479,131004.411101952,2728.90981496871,0.0208306712118646
2021-07-17,275383.498713017,predicted,5,doubled_trend,403659,275383.498713017,0.682218156198714,128275.501286984,2728.90981496871,0.0212738191438712
2021-07-18,278112.408527978,predicted,5,doubled_trend,403659,278112.408527978,0.68897858967093,125546.591472022,2728.90981496125,0.0217362318081681
2021-07-19,280841.318342947,predicted,5,doubled_trend,403659,280841.318342947,0.695739023143164,122817.681657054,2728.90981496871,0.0222191933453743
2021-07-20,283570.228157915,predicted,5,doubled_trend,403659,283570.228157915,0.702499456615399,120088.771842085,2728.90981496871,0.0227241046195159
2021-07-21,286299.137972884,predicted,5,doubled_trend,403659,286299.137972884,0.709259890087633,117359.862027116,2728.90981496871,0.023252496789219
2021-07-22,289028.047787853,predicted,5,doubled_trend,403659,289028.047787853,0.716020323559868,114630.952212147,2728.90981496871,0.0238060468163809
2021-07-23,291756.957602821,predicted,5,doubled_trend,403659,291756.957602821,0.722780757032102,111902.042397179,2728.90981496871,0.0243865952444627
2021-07-24,294485.867417783,predicted,5,doubled_trend,403659,294485.867417783,0.729541190504318,109173.132582217,2728.90981496125,0.02499616664298
2021-07-25,297214.777232751,predicted,5,doubled_trend,403659,297214.777232751,0.736301623976553,106444.222767249,2728.90981496871,0.025636993197233
2021-07-26,299943.68704772,predicted,5,doubled_trend,403659,299943.68704772,0.743062057448787,103715.31295228,2728.90981496871,0.0263115420210349
2021-07-27,302672.596862689,predicted,5,doubled_trend,403659,302672.596862689,0.749822490921022,100986.403137311,2728.90981496871,0.027022546899291
2021-07-28,305401.506677657,predicted,5,doubled_trend,403659,305401.506677657,0.756582924393256,98257.4933223426,2728.90981496871,0.0277730453189587
2021-07-29,308130.416492619,predicted,5,doubled_trend,403659,308130.416492619,0.763343357865472,95528.5835073814,2728.90981496125,0.0285664218474505
2021-07-30,310859.326307587,predicted,5,doubled_trend,403659,310859.326307587,0.770103791337707,92799.6736924127,2728.90981496871,0.0294064591650802
2021-07-31,313588.236122556,predicted,5,doubled_trend,403659,313588.236122556,0.776864224809941,90070.763877444,2728.90981496871,0.0302973983731484
2021-08-01,316317.145937525,predicted,5,doubled_trend,403659,316317.145937525,0.783624658282176,87341.8540624753,2728.90981496871,0.0312440106093549
2021-08-02,319046.055752493,predicted,5,doubled_trend,403659,319046.055752493,0.79038509175441,84612.9442475066,2728.90981496871,0.0322516825201851
2021-08-03,321774.965567455,predicted,5,doubled_trend,403659,321774.965567455,0.797145525226626,81884.0344325453,2728.90981496125,0.0333265188247324
2021-08-04,324503.875382423,predicted,5,doubled_trend,403659,324503.875382423,0.803905958698861,79155.1246175766,2728.90981496871,0.0344754660946203
2021-08-05,327232.785197392,predicted,5,doubled_trend,403659,327232.785197392,0.810666392171095,76426.2148026079,2728.90981496871,0.0357064630508901
2021-08-06,329961.695012361,predicted,5,doubled_trend,403659,329961.695012361,0.81742682564333,73697.3049876392,2728.90981496871,0.0370286242546645
2021-08-07,332690.60482733,predicted,5,doubled_trend,403659,332690.60482733,0.824187259115564,70968.3951726705,2728.90981496871,0.0384524661763747
2021-08-08,335419.514642298,predicted,5,doubled_trend,403659,335419.514642298,0.830947692587799,68239.4853577018,2728.90981496871,0.0399901875089495
2021-08-09,338148.42445726,predicted,5,doubled_trend,403659,338148.42445726,0.837708126060015,65510.5755427405,2728.90981496125,0.0416560195411633
2021-08-10,340877.334272228,predicted,5,doubled_trend,403659,340877.334272228,0.844468559532249,62781.6657277718,2728.90981496871,0.0434666679090924
2021-08-11,343606.244087197,predicted,5,doubled_trend,403659,343606.244087197,0.851228993004484,60052.7559128031,2728.90981496871,0.0454418747897448
2021-08-12,346335.153902166,predicted,5,doubled_trend,403659,346335.153902166,0.857989426476718,57323.8460978344,2728.90981496871,0.0476051416771876
2021-08-13,349064.063717134,predicted,5,doubled_trend,403659,349064.063717134,0.864749859948953,54594.9362828657,2728.90981496871,0.0499846689229521
2021-08-14,351792.973532096,predicted,5,doubled_trend,403659,351792.973532096,0.871510293421169,51866.0264679045,2728.90981496125,0.0526145918783647
2021-08-15,354521.883347064,predicted,5,doubled_trend,403659,354521.883347064,0.878270726893403,49137.1166529357,2728.90981496871,0.0555366289447442
2021-08-16,357250.793162033,predicted,5,doubled_trend,403659,357250.793162033,0.885031160365638,46408.206837967,2728.90981496871,0.0588023110760693
2021-08-17,359979.702977002,predicted,5,doubled_trend,403659,359979.702977002,0.891791593837872,43679.2970229983,2728.90981496871,0.0624760470282262
2021-08-18,362708.61279197,predicted,5,doubled_trend,403659,362708.61279197,0.898552027310107,40950.3872080296,2728.90981496871,0.0666394142039667
2021-08-19,365437.522606932,predicted,5,doubled_trend,403659,365437.522606932,0.905312460782323,38221.4773930684,2728.90981496125,0.0713972876269862
2021-08-20,368166.4324219,predicted,5,doubled_trend,403659,368166.4324219,0.912072894254557,35492.5675780997,2728.90981496871,0.0768867963402161
2021-08-21,370895.342236869,predicted,5,doubled_trend,403659,370895.342236869,0.918833327726792,32763.657763131,2728.90981496871,0.0832907557116396
2021-08-22,373624.252051838,predicted,5,doubled_trend,403659,373624.252051838,0.925593761199026,30034.7479481623,2728.90981496871,0.0908584223739317
2021-08-23,376353.161866806,predicted,5,doubled_trend,403659,376353.161866806,0.932354194671261,27305.8381331936,2728.90981496871,0.0999386944893438
2021-08-24,379082.071681775,predicted,5,doubled_trend,403659,379082.071681775,0.939114628143495,24576.9283182249,2728.90981496871,0.111035430450643
2021-08-25,381810.981496736,predicted,5,doubled_trend,403659,381810.981496736,0.945875061615711,21848.0185032636,2728.90981496125,0.124904224818082
2021-08-26,384539.891311705,predicted,5,doubled_trend,403659,384539.891311705,0.952635495087946,19119.1086882949,2728.90981496871,0.142732062433402
2021-08-27,387268.801126674,predicted,5,doubled_trend,403659,387268.801126674,0.95939592856018,16390.1988733262,2728.90981496871,0.166496443152365
2021-08-28,389997.710941643,predicted,5,doubled_trend,403659,389997.710941643,0.966156362032415,13661.2890583575,2728.90981496871,0.199754928199785
2021-08-29,392726.620756611,predicted,5,doubled_trend,403659,392726.620756611,0.972916795504649,10932.3792433888,2728.90981496871,0.249617192581293
2021-08-30,395455.530571573,predicted,5,doubled_trend,403659,395455.530571573,0.979677228976865,8203.46942842752,2728.90981496125,0.332653133990449
2021-08-31,398184.440386541,predicted,5,doubled_trend,403659,398184.440386541,0.9864376624491,5474.55961345881,2728.90981496871,0.49847111140408
2021-09-01,400913.35020151,predicted,5,doubled_trend,403659,400913.35020151,0.993198095921334,2745.64979849011,2728.90981496871,0.9939030886129
2021-09-02,403642.260016479,predicted,5,doubled_trend,403659,403642.260016479,0.999958529393569,16.7399835214019,2728.90981496871,1
2021-09-03,403659,predicted,5,doubled_trend,403659,406371.169831447,1,0,16.7399835214019,1
2021-09-04,403659,predicted,5,doubled_trend,403659,409100.079646409,1,0,0,0
2021-09-05,403659,predicted,5,doubled_trend,403659,411828.989461377,1,0,0,0
2021-09-06,403659,predicted,5,doubled_trend,403659,414557.899276346,1,0,0,0
2021-09-07,403659,predicted,5,doubled_trend,403659,417286.809091315,1,0,0,0
2021-09-08,403659,predicted,5,doubled_trend,403659,420015.718906283,1,0,0,0
2021-09-09,403659,predicted,5,doubled_trend,403659,422744.628721252,1,0,0,0
2021-09-10,403659,predicted,5,doubled_trend,403659,425473.538536213,1,0,0,0
2021-09-11,403659,predicted,5,doubled_trend,403659,428202.448351182,1,0,0,0
2021-09-12,403659,predicted,5,doubled_trend,403659,430931.358166151,1,0,0,0
2021-09-13,403659,predicted,5,doubled_trend,403659,433660.26798112,1,0,0,0
2021-09-14,403659,predicted,5,doubled_trend,403659,436389.177796088,1,0,0,0
2021-09-15,403659,predicted,5,doubled_trend,403659,439118.087611049,1,0,0,0
2021-09-16,403659,predicted,5,doubled_trend,403659,441846.997426018,1,0,0,0
2021-09-17,403659,predicted,5,doubled_trend,403659,444575.907240987,1,0,0,0
2021-09-18,403659,predicted,5,doubled_trend,403659,447304.817055956,1,0,0,0
2021-09-19,403659,predicted,5,doubled_trend,403659,450033.726870924,1,0,0,0
2021-09-20,403659,predicted,5,doubled_trend,403659,452762.636685886,1,0,0,0
2021-09-21,403659,predicted,5,doubled_trend,403659,455491.546500854,1,0,0,0
2021-09-22,403659,predicted,5,doubled_trend,403659,458220.456315823,1,0,0,0
2021-09-23,403659,predicted,5,doubled_trend,403659,460949.366130792,1,0,0,0
2021-09-24,403659,predicted,5,doubled_trend,403659,463678.27594576,1,0,0,0
2021-09-25,403659,predicted,5,doubled_trend,403659,466407.185760729,1,0,0,0
2021-09-26,403659,predicted,5,doubled_trend,403659,469136.09557569,1,0,0,0
2021-09-27,403659,predicted,5,doubled_trend,403659,471865.005390659,1,0,0,0
2021-09-28,403659,predicted,5,doubled_trend,403659,474593.915205628,1,0,0,0
2021-09-29,403659,predicted,5,doubled_trend,403659,477322.825020596,1,0,0,0
2021-09-30,403659,predicted,5,doubled_trend,403659,480051.734835565,1,0,0,0
2021-10-01,403659,predicted,5,doubled_trend,403659,482780.644650526,1,0,0,0
2021-10-02,403659,predicted,5,doubled_trend,403659,485509.554465495,1,0,0,0
2021-10-03,403659,predicted,5,doubled_trend,403659,488238.464280464,1,0,0,0
2021-10-04,403659,predicted,5,doubled_trend,403659,490967.374095433,1,0,0,0
2021-10-05,403659,predicted,5,doubled_trend,403659,493696.283910401,1,0,0,0
2021-10-06,403659,predicted,5,doubled_trend,403659,496425.193725363,1,0,0,0
2021-10-07,403659,predicted,5,doubled_trend,403659,499154.103540331,1,0,0,0
2021-10-08,403659,predicted,5,doubled_trend,403659,501883.0133553,1,0,0,0
2021-10-09,403659,predicted,5,doubled_trend,403659,504611.923170269,1,0,0,0
2021-10-10,403659,predicted,5,doubled_trend,403659,507340.832985237,1,0,0,0
2021-10-11,403659,predicted,5,doubled_trend,403659,510069.742800199,1,0,0,0
2021-10-12,403659,predicted,5,doubled_trend,403659,512798.652615167,1,0,0,0
2021-10-13,403659,predicted,5,doubled_trend,403659,515527.562430136,1,0,0,0
2021-10-14,403659,predicted,5,doubled_trend,403659,518256.472245105,1,0,0,0
2021-10-15,403659,predicted,5,doubled_trend,403659,520985.382060073,1,0,0,0
2021-10-16,403659,predicted,5,doubled_trend,403659,523714.291875042,1,0,0,0
2021-10-17,403659,predicted,5,doubled_trend,403659,526443.201690003,1,0,0,0
2021-10-18,403659,predicted,5,doubled_trend,403659,529172.111504972,1,0,0,0
2021-10-19,403659,predicted,5,doubled_trend,403659,531901.021319941,1,0,0,0
2021-10-20,403659,predicted,5,doubled_trend,403659,534629.931134909,1,0,0,0
2021-10-21,403659,predicted,5,doubled_trend,403659,537358.840949878,1,0,0,0
2021-10-22,403659,predicted,5,doubled_trend,403659,540087.750764839,1,0,0,0
2021-10-23,403659,predicted,5,doubled_trend,403659,542816.660579808,1,0,0,0
2021-10-24,403659,predicted,5,doubled_trend,403659,545545.570394777,1,0,0,0
2021-10-25,403659,predicted,5,doubled_trend,403659,548274.480209746,1,0,0,0
2021-10-26,403659,predicted,5,doubled_trend,403659,551003.390024714,1,0,0,0
2021-10-27,403659,predicted,5,doubled_trend,403659,553732.299839676,1,0,0,0
2021-10-28,403659,predicted,5,doubled_trend,403659,556461.209654644,1,0,0,0
2021-10-29,403659,predicted,5,doubled_trend,403659,559190.119469613,1,0,0,0
2021-10-30,403659,predicted,5,doubled_trend,403659,561919.029284582,1,0,0,0
2021-10-31,403659,predicted,5,doubled_trend,403659,564647.93909955,1,0,0,0
2021-11-01,403659,predicted,5,doubled_trend,403659,567376.848914519,1,0,0,0
2021-11-02,403659,predicted,5,doubled_trend,403659,570105.75872948,1,0,0,0
2021-11-03,403659,predicted,5,doubled_trend,403659,572834.668544449,1,0,0,0
2021-11-04,403659,predicted,5,doubled_trend,403659,575563.578359418,1,0,0,0
2021-11-05,403659,predicted,5,doubled_trend,403659,578292.488174386,1,0,0,0
2021-11-06,403659,predicted,5,doubled_trend,403659,581021.397989355,1,0,0,0
2021-11-07,403659,predicted,5,doubled_trend,403659,583750.307804316,1,0,0,0
2021-11-08,403659,predicted,5,doubled_trend,403659,586479.217619285,1,0,0,0
2021-11-09,403659,predicted,5,doubled_trend,403659,589208.127434254,1,0,0,0
2021-11-10,403659,predicted,5,doubled_trend,403659,591937.037249222,1,0,0,0
2021-11-11,403659,predicted,5,doubled_trend,403659,594665.947064191,1,0,0,0
2021-11-12,403659,predicted,5,doubled_trend,403659,597394.856879152,1,0,0,0
2021-11-13,403659,predicted,5,doubled_trend,403659,600123.766694121,1,0,0,0
2021-11-14,403659,predicted,5,doubled_trend,403659,602852.67650909,1,0,0,0
2021-11-15,403659,predicted,5,doubled_trend,403659,605581.586324059,1,0,0,0
2021-11-16,403659,predicted,5,doubled_trend,403659,608310.496139027,1,0,0,0
2021-11-17,403659,predicted,5,doubled_trend,403659,611039.405953996,1,0,0,0
2021-11-18,403659,predicted,5,doubled_trend,403659,613768.315768957,1,0,0,0
2021-11-19,403659,predicted,5,doubled_trend,403659,616497.225583926,1,0,0,0
2021-11-20,403659,predicted,5,doubled_trend,403659,619226.135398895,1,0,0,0
2021-11-21,403659,predicted,5,doubled_trend,403659,621955.045213863,1,0,0,0
2021-11-22,403659,predicted,5,doubled_trend,403659,624683.955028832,1,0,0,0
2021-11-23,403659,predicted,5,doubled_trend,403659,627412.864843793,1,0,0,0
2021-11-24,403659,predicted,5,doubled_trend,403659,630141.774658762,1,0,0,0
2021-11-25,403659,predicted,5,doubled_trend,403659,632870.684473731,1,0,0,0
2021-11-26,403659,predicted,5,doubled_trend,403659,635599.594288699,1,0,0,0
2021-11-27,403659,predicted,5,doubled_trend,403659,638328.504103668,1,0,0,0
2021-11-28,403659,predicted,5,doubled_trend,403659,641057.413918629,1,0,0,0
2021-11-29,403659,predicted,5,doubled_trend,403659,643786.323733598,1,0,0,0
2021-11-30,403659,predicted,5,doubled_trend,403659,646515.233548567,1,0,0,0
2021-12-01,403659,predicted,5,doubled_trend,403659,649244.143363536,1,0,0,0
2021-12-02,403659,predicted,5,doubled_trend,403659,651973.053178504,1,0,0,0
2021-12-03,403659,predicted,5,doubled_trend,403659,654701.962993473,1,0,0,0
2021-12-04,403659,predicted,5,doubled_trend,403659,657430.872808434,1,0,0,0
2021-12-05,403659,predicted,5,doubled_trend,403659,660159.782623403,1,0,0,0
2021-12-06,403659,predicted,5,doubled_trend,403659,662888.692438372,1,0,0,0
2021-12-07,403659,predicted,5,doubled_trend,403659,665617.60225334,1,0,0,0
2021-12-08,403659,predicted,5,doubled_trend,403659,668346.512068309,1,0,0,0
2021-12-09,403659,predicted,5,doubled_trend,403659,671075.42188327,1,0,0,0
2021-12-10,403659,predicted,5,doubled_trend,403659,673804.331698239,1,0,0,0
2021-12-11,403659,predicted,5,doubled_trend,403659,676533.241513208,1,0,0,0
2021-12-12,403659,predicted,5,doubled_trend,403659,679262.151328176,1,0,0,0
2021-12-13,403659,predicted,5,doubled_trend,403659,681991.061143145,1,0,0,0
2021-12-14,403659,predicted,5,doubled_trend,403659,684719.970958106,1,0,0,0
2021-12-15,403659,predicted,5,doubled_trend,403659,687448.880773075,1,0,0,0
2021-12-16,403659,predicted,5,doubled_trend,403659,690177.790588044,1,0,0,0
2021-12-17,403659,predicted,5,doubled_trend,403659,692906.700403012,1,0,0,0
2021-12-18,403659,predicted,5,doubled_trend,403659,695635.610217981,1,0,0,0
2021-12-19,403659,predicted,5,doubled_trend,403659,698364.52003295,1,0,0,0
2021-12-20,403659,predicted,5,doubled_trend,403659,701093.429847911,1,0,0,0
2021-12-21,403659,predicted,5,doubled_trend,403659,703822.33966288,1,0,0,0
2021-12-22,403659,predicted,5,doubled_trend,403659,706551.249477849,1,0,0,0
2021-12-23,403659,predicted,5,doubled_trend,403659,709280.159292817,1,0,0,0
2021-12-24,403659,predicted,5,doubled_trend,403659,712009.069107786,1,0,0,0
2021-12-25,403659,predicted,5,doubled_trend,403659,714737.978922747,1,0,0,0
2021-12-26,403659,predicted,5,doubled_trend,403659,717466.888737716,1,0,0,0
2021-12-27,403659,predicted,5,doubled_trend,403659,720195.798552685,1,0,0,0
2021-12-28,403659,predicted,5,doubled_trend,403659,722924.708367653,1,0,0,0
2021-12-29,403659,predicted,5,doubled_trend,403659,725653.618182622,1,0,0,0
2021-12-30,403659,predicted,5,doubled_trend,403659,728382.527997583,1,0,0,0
2021-12-31,403659,predicted,5,doubled_trend,403659,731111.437812552,1,0,0,0
2021-01-10,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-11,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-12,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-13,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-14,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-15,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-16,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-17,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-18,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-19,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-20,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-21,361.258816495538,predicted,6,continued_trend,739098,361.258816495538,0.000488783377164514,738736.741183505,361.258816495538,0.000489022403186252
2021-01-22,2475.02105428278,predicted,6,continued_trend,739098,2475.02105428278,0.00334870484601877,736622.978945717,2113.76223778725,0.00286953068014868
2021-01-23,4588.78329206258,predicted,6,continued_trend,739098,4588.78329206258,0.00620862631486296,734509.216707938,2113.7622377798,0.00287778858276776
2021-01-24,6702.54552984983,predicted,6,continued_trend,739098,6702.54552984983,0.00906854778371722,732395.45447015,2113.76223778725,0.00288609415157614
2021-01-25,8816.30776763707,predicted,6,continued_trend,739098,8816.30776763707,0.0119284692525715,730281.692232363,2113.76223778725,0.00289444780044504
2021-01-26,10930.0700054169,predicted,6,continued_trend,739098,10930.0700054169,0.0147883907214157,728167.929994583,2113.7622377798,0.00290284994808206
2021-01-27,13043.8322432041,predicted,6,continued_trend,739098,13043.8322432041,0.0176483121902699,726054.167756796,2113.76223778725,0.00291130101810157
2021-01-28,15157.5944809914,predicted,6,continued_trend,739098,15157.5944809914,0.0205082336591242,723940.405519009,2113.76223778725,0.00291980143900359
2021-01-29,17271.3567187786,predicted,6,continued_trend,739098,17271.3567187786,0.0233681551279784,721826.643281221,2113.76223778725,0.00292835164434867
2021-01-30,19385.1189565584,predicted,6,continued_trend,739098,19385.1189565584,0.0262280765968226,719712.881043442,2113.7622377798,0.00293695207276999
2021-01-31,21498.8811943457,predicted,6,continued_trend,739098,21498.8811943457,0.0290879980656769,717599.118805654,2113.76223778725,0.00294560316811051
2021-02-01,23612.6434321329,predicted,6,continued_trend,739098,23612.6434321329,0.0319479195345311,715485.356567867,2113.76223778725,0.00295430537939563
2021-02-02,25726.4056699127,predicted,6,continued_trend,739098,25726.4056699127,0.0348078410033753,713371.594330087,2113.7622377798,0.002963059161004
2021-02-03,27840.1679076999,predicted,6,continued_trend,739098,27840.1679076999,0.0376677624722296,711257.8320923,2113.76223778725,0.00297186497274724
2021-02-04,29953.9301454872,predicted,6,continued_trend,739098,29953.9301454872,0.0405276839410838,709144.069854513,2113.76223778725,0.0029807232798561
2021-02-05,32067.692383267,predicted,6,continued_trend,739098,32067.692383267,0.043387605409928,707030.307616733,2113.7622377798,0.00298963455315642
2021-02-06,34181.4546210542,predicted,6,continued_trend,739098,34181.4546210542,0.0462475268787823,704916.545378946,2113.76223778725,0.00299859926915312
2021-02-07,36295.2168588415,predicted,6,continued_trend,739098,36295.2168588415,0.0491074483476366,702802.783141159,2113.76223778725,0.00300761791001999
2021-02-08,38408.9790966213,predicted,6,continued_trend,739098,38408.9790966213,0.0519673698164807,700689.020903379,2113.7622377798,0.00301669096378103
2021-02-09,40522.7413344085,predicted,6,continued_trend,739098,40522.7413344085,0.054827291285335,698575.258665592,2113.76223778725,0.00302581892439896
2021-02-10,42636.5035721958,predicted,6,continued_trend,739098,42636.5035721958,0.0576872127541893,696461.496427804,2113.76223778725,0.00303500229176899
2021-02-11,44750.2658099756,predicted,6,continued_trend,739098,44750.2658099756,0.0605471342230334,694347.734190025,2113.7622377798,0.00304424157190569
2021-02-12,46864.0280477628,predicted,6,continued_trend,739098,46864.0280477628,0.0634070556918877,692233.971952237,2113.76223778725,0.00305353727703657
2021-02-13,48977.7902855501,predicted,6,continued_trend,739098,48977.7902855501,0.066266977160742,690120.20971445,2113.76223778725,0.00306288992559985
2021-02-14,51091.5525233299,predicted,6,continued_trend,739098,51091.5525233299,0.0691268986295861,688006.44747667,2113.7622377798,0.00307230004243743
2021-02-15,53205.3147611171,predicted,6,continued_trend,739098,53205.3147611171,0.0719868200984404,685892.685238883,2113.76223778725,0.00308176815889364
2021-02-16,55319.0769989044,predicted,6,continued_trend,739098,55319.0769989044,0.0748467415672947,683778.923001096,2113.76223778725,0.00309129481281753
2021-02-17,57432.8392366842,predicted,6,continued_trend,739098,57432.8392366842,0.0777066630361388,681665.160763316,2113.7622377798,0.00310088054876216
2021-02-18,59546.6014744714,predicted,6,continued_trend,739098,59546.6014744714,0.0805665845049931,679551.398525529,2113.76223778725,0.00311052591808895
2021-02-19,61660.3637122586,predicted,6,continued_trend,739098,61660.3637122586,0.0834265059738474,677437.636287742,2113.76223778725,0.00312023147897473
2021-02-20,63774.1259500384,predicted,6,continued_trend,739098,63774.1259500384,0.0862864274426915,675323.874049962,2113.7622377798,0.00312999779661783
2021-02-21,65887.8881878257,predicted,6,continued_trend,739098,65887.8881878257,0.0891463489115458,673210.111812174,2113.76223778725,0.00313982544334834
2021-02-22,68001.6504256129,predicted,6,continued_trend,739098,68001.6504256129,0.0920062703804001,671096.349574387,2113.76223778725,0.00314971499864037
2021-02-23,70115.4126633927,predicted,6,continued_trend,739098,70115.4126633927,0.0948661918492443,668982.587336607,2113.7622377798,0.0031596670493252
2021-02-24,72229.17490118,predicted,6,continued_trend,739098,72229.17490118,0.0977261133180985,666868.82509882,2113.76223778725,0.00316968218970803
2021-02-25,74342.9371389672,predicted,6,continued_trend,739098,74342.9371389672,0.100586034786953,664755.062861033,2113.76223778725,0.00317976102158567
2021-02-26,76456.699376747,predicted,6,continued_trend,739098,76456.699376747,0.103445956255797,662641.300623253,2113.7622377798,0.0031899041544674
2021-02-27,78570.4616145343,predicted,6,continued_trend,739098,78570.4616145343,0.106305877724651,660527.538385466,2113.76223778725,0.0032001122056984
2021-02-28,80684.2238523215,predicted,6,continued_trend,739098,80684.2238523215,0.109165799193505,658413.776147679,2113.76223778725,0.00321038580048353
2021-03-01,82797.9860901088,predicted,6,continued_trend,739098,82797.9860901088,0.11202572066236,656300.013909891,2113.76223778725,0.00322072557212754
2021-03-02,84911.7483278886,predicted,6,continued_trend,739098,84911.7483278886,0.114885642131204,654186.251672112,2113.7622377798,0.00323113216209754
2021-03-03,87025.5105656758,predicted,6,continued_trend,739098,87025.5105656758,0.117745563600058,652072.489434324,2113.76223778725,0.00324160622022399
2021-03-04,89139.2728034631,predicted,6,continued_trend,739098,89139.2728034631,0.120605485068912,649958.727196537,2113.76223778725,0.00325214840472183
2021-03-05,91253.0350412428,predicted,6,continued_trend,739098,91253.0350412428,0.123465406537757,647844.964958757,2113.7622377798,0.00326275938243089
2021-03-06,93366.7972790301,predicted,6,continued_trend,739098,93366.7972790301,0.126325328006611,645731.20272097,2113.76223778725,0.00327343982895718
2021-03-07,95480.5595168173,predicted,6,continued_trend,739098,95480.5595168173,0.129185249475465,643617.440483183,2113.76223778725,0.00328419042871241
2021-03-08,97594.3217545971,predicted,6,continued_trend,739098,97594.3217545971,0.132045170944309,641503.678245403,2113.7622377798,0.0032950118751637
2021-03-09,99708.0839923844,predicted,6,continued_trend,739098,99708.0839923844,0.134905092413164,639389.916007616,2113.76223778725,0.00330590487098341
2021-03-10,101821.846230172,predicted,6,continued_trend,739098,101821.846230172,0.137765013882018,637276.153769829,2113.76223778725,0.0033168701280963
2021-03-11,103935.608467951,predicted,6,continued_trend,739098,103935.608467951,0.140624935350862,635162.391532049,2113.7622377798,0.00332790836793923
