date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-10-26,403659,predicted,5,doubled_trend,403659,500057.731157623,1,0,0,0
2021-10-27,403659,predicted,5,doubled_trend,403659,502660.252843246,1,0,0,0
2021-10-28,403659,predicted,5,doubled_trend,403659,505262.774528861,1,0,0,0
2021-10-29,403659,predicted,5,doubled_trend,403659,507865.296214484,1,0,0,0
2021-10-30,403659,predicted,5,doubled_trend,403659,510467.817900106,1,0,0,0
2021-10-31,403659,predicted,5,doubled_trend,403659,513070.339585729,1,0,0,0
2021-11-01,403659,predicted,5,doubled_trend,403659,515672.861271352,1,0,0,0
2021-11-02,403659,predicted,5,doubled_trend,403659,518275.382956974,1,0,0,0
2021-11-03,403659,predicted,5,doubled_trend,403659,520877.904642597,1,0,0,0
2021-11-04,403659,predicted,5,doubled_trend,403659,523480.426328212,1,0,0,0
2021-11-05,403659,predicted,5,doubled_trend,403659,526082.948013835,1,0,0,0
2021-11-06,403659,predicted,5,doubled_trend,403659,528685.469699457,1,0,0,0
2021-11-07,403659,predicted,5,doubled_trend,403659,531287.99138508,1,0,0,0
2021-11-08,403659,predicted,5,doubled_trend,403659,533890.513070703,1,0,0,0
2021-11-09,403659,predicted,5,doubled_trend,403659,536493.034756325,1,0,0,0
2021-11-10,403659,predicted,5,doubled_trend,403659,539095.556441948,1,0,0,0
2021-11-11,403659,predicted,5,doubled_trend,403659,541698.078127563,1,0,0,0
2021-11-12,403659,predicted,5,doubled_trend,403659,544300.599813186,1,0,0,0
2021-11-13,403659,predicted,5,doubled_trend,403659,546903.121498808,1,0,0,0
2021-11-14,403659,predicted,5,doubled_trend,403659,549505.643184431,1,0,0,0
2021-11-15,403659,predicted,5,doubled_trend,403659,552108.164870054,1,0,0,0
2021-11-16,403659,predicted,5,doubled_trend,403659,554710.686555676,1,0,0,0
2021-11-17,403659,predicted,5,doubled_trend,403659,557313.208241291,1,0,0,0
2021-11-18,403659,predicted,5,doubled_trend,403659,559915.729926914,1,0,0,0
2021-11-19,403659,predicted,5,doubled_trend,403659,562518.251612537,1,0,0,0
2021-11-20,403659,predicted,5,doubled_trend,403659,565120.773298159,1,0,0,0
2021-11-21,403659,predicted,5,doubled_trend,403659,567723.294983782,1,0,0,0
2021-11-22,403659,predicted,5,doubled_trend,403659,570325.816669405,1,0,0,0
2021-11-23,403659,predicted,5,doubled_trend,403659,572928.338355027,1,0,0,0
2021-11-24,403659,predicted,5,doubled_trend,403659,575530.860040642,1,0,0,0
2021-11-25,403659,predicted,5,doubled_trend,403659,578133.381726265,1,0,0,0
2021-11-26,403659,predicted,5,doubled_trend,403659,580735.903411888,1,0,0,0
2021-11-27,403659,predicted,5,doubled_trend,403659,583338.42509751,1,0,0,0
2021-11-28,403659,predicted,5,doubled_trend,403659,585940.946783133,1,0,0,0
2021-11-29,403659,predicted,5,doubled_trend,403659,588543.468468756,1,0,0,0
2021-11-30,403659,predicted,5,doubled_trend,403659,591145.990154378,1,0,0,0
2021-12-01,403659,predicted,5,doubled_trend,403659,593748.511839993,1,0,0,0
2021-12-02,403659,predicted,5,doubled_trend,403659,596351.033525616,1,0,0,0
2021-12-03,403659,predicted,5,doubled_trend,403659,598953.555211239,1,0,0,0
2021-12-04,403659,predicted,5,doubled_trend,403659,601556.076896861,1,0,0,0
2021-12-05,403659,predicted,5,doubled_trend,403659,604158.598582484,1,0,0,0
2021-12-06,403659,predicted,5,doubled_trend,403659,606761.120268107,1,0,0,0
2021-12-07,403659,predicted,5,doubled_trend,403659,609363.641953722,1,0,0,0
2021-12-08,403659,predicted,5,doubled_trend,403659,611966.163639344,1,0,0,0
2021-12-09,403659,predicted,5,doubled_trend,403659,614568.685324967,1,0,0,0
2021-12-10,403659,predicted,5,doubled_trend,403659,617171.20701059,1,0,0,0
2021-12-11,403659,predicted,5,doubled_trend,403659,619773.728696212,1,0,0,0
2021-12-12,403659,predicted,5,doubled_trend,403659,622376.250381835,1,0,0,0
2021-12-13,403659,predicted,5,doubled_trend,403659,624978.772067458,1,0,0,0
2021-12-14,403659,predicted,5,doubled_trend,403659,627581.293753073,1,0,0,0
2021-12-15,403659,predicted,5,doubled_trend,403659,630183.815438695,1,0,0,0
2021-12-16,403659,predicted,5,doubled_trend,403659,632786.337124318,1,0,0,0
2021-12-17,403659,predicted,5,doubled_trend,403659,635388.858809941,1,0,0,0
2021-12-18,403659,predicted,5,doubled_trend,403659,637991.380495563,1,0,0,0
2021-12-19,403659,predicted,5,doubled_trend,403659,640593.902181186,1,0,0,0
2021-12-20,403659,predicted,5,doubled_trend,403659,643196.423866809,1,0,0,0
2021-12-21,403659,predicted,5,doubled_trend,403659,645798.945552424,1,0,0,0
2021-12-22,403659,predicted,5,doubled_trend,403659,648401.467238046,1,0,0,0
2021-12-23,403659,predicted,5,doubled_trend,403659,651003.988923669,1,0,0,0
2021-12-24,403659,predicted,5,doubled_trend,403659,653606.510609292,1,0,0,0
2021-12-25,403659,predicted,5,doubled_trend,403659,656209.032294914,1,0,0,0
2021-12-26,403659,predicted,5,doubled_trend,403659,658811.553980537,1,0,0,0
2021-12-27,403659,predicted,5,doubled_trend,403659,661414.07566616,1,0,0,0
2021-12-28,403659,predicted,5,doubled_trend,403659,664016.597351775,1,0,0,0
2021-12-29,403659,predicted,5,doubled_trend,403659,666619.119037397,1,0,0,0
2021-12-30,403659,predicted,5,doubled_trend,403659,669221.64072302,1,0,0,0
2021-12-31,403659,predicted,5,doubled_trend,403659,671824.162408643,1,0,0,0
2021-01-10,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-11,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-12,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-13,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-14,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-15,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-16,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-17,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-18,1738.25800851733,predicted,6,continued_trend,739098,1738.25800851733,0.00235186404038074,737359.741991483,1738.25800851733,0.00235740834429418
2021-01-19,3719.65766555071,predicted,6,continued_trend,739098,3719.65766555071,0.00503269886476585,735378.342334449,1981.39965703338,0.00269439490255241
2021-01-20,5701.05732259154,predicted,6,continued_trend,739098,5701.05732259154,0.00771353368916104,733396.942677409,1981.39965704083,0.00270167427997088
2021-01-21,7682.45697962493,predicted,6,continued_trend,739098,7682.45697962493,0.0103943685135461,731415.543020375,1981.39965703338,0.00270899309693531
2021-01-22,9663.85663665831,predicted,6,continued_trend,739098,9663.85663665831,0.0130752033379313,729434.143363342,1981.39965703338,0.00271635167487138
2021-01-23,11645.2562936917,predicted,6,continued_trend,739098,11645.2562936917,0.0157560381623164,727452.743706308,1981.39965703338,0.00272375033866575
2021-01-24,13626.6559507325,predicted,6,continued_trend,739098,13626.6559507325,0.0184368729867115,725471.344049268,1981.39965704083,0.00273118941677492
2021-01-25,15608.0556077659,predicted,6,continued_trend,739098,15608.0556077659,0.0211177078110967,723489.944392234,1981.39965703338,0.00273866924121227
2021-01-26,17589.4552647993,predicted,6,continued_trend,739098,17589.4552647993,0.0237985426354818,721508.544735201,1981.39965703338,0.00274619014770029
2021-01-27,19570.8549218401,predicted,6,continued_trend,739098,19570.8549218401,0.026479377459877,719527.14507816,1981.39965704083,0.00275375247562842
2021-01-28,21552.2545788735,predicted,6,continued_trend,739098,21552.2545788735,0.0291602122842621,717545.745421127,1981.39965703338,0.00276135656810355
2021-01-29,23533.6542359069,predicted,6,continued_trend,739098,23533.6542359069,0.0318410471086472,715564.345764093,1981.39965703338,0.00276900277209537
2021-01-30,25515.0538929403,predicted,6,continued_trend,739098,25515.0538929403,0.0345218819330323,713582.94610706,1981.39965703338,0.00277669143838551
2021-01-31,27496.4535499811,predicted,6,continued_trend,739098,27496.4535499811,0.0372027167574275,711601.546450019,1981.39965704083,0.00278442292168347
2021-02-01,29477.8532070145,predicted,6,continued_trend,739098,29477.8532070145,0.0398835515818126,709620.146792986,1981.39965703338,0.00279219758061831
2021-02-02,31459.2528640479,predicted,6,continued_trend,739098,31459.2528640479,0.0425643864061977,707638.747135952,1981.39965703338,0.00280001577789905
2021-02-03,33440.6525210887,predicted,6,continued_trend,739098,33440.6525210887,0.0452452212305929,705657.347478911,1981.39965704083,0.0028078778802768
2021-02-04,35422.0521781221,predicted,6,continued_trend,739098,35422.0521781221,0.047926056054978,703675.947821878,1981.39965703338,0.00281578425860157
2021-02-05,37403.4518351555,predicted,6,continued_trend,739098,37403.4518351555,0.0506068908793631,701694.548164845,1981.39965703338,0.00282373528797591
2021-02-06,39384.8514921889,predicted,6,continued_trend,739098,39384.8514921889,0.0532877257037482,699713.148507811,1981.39965703338,0.0028317313477085
2021-02-07,41366.2511492297,predicted,6,continued_trend,739098,41366.2511492297,0.0559685605281434,697731.74885077,1981.39965704083,0.00283977282143802
2021-02-08,43347.6508062631,predicted,6,continued_trend,739098,43347.6508062631,0.0586493953525285,695750.349193737,1981.39965703338,0.0028478600971304
2021-02-09,45329.0504632965,predicted,6,continued_trend,739098,45329.0504632965,0.0613302301769136,693768.949536704,1981.39965703338,0.00285599356724823
2021-02-10,47310.4501203373,predicted,6,continued_trend,739098,47310.4501203373,0.0640110650013088,691787.549879663,1981.39965704083,0.0028641736287181
2021-02-11,49291.8497773707,predicted,6,continued_trend,739098,49291.8497773707,0.0666918998256939,689806.150222629,1981.39965703338,0.00287240068299464
2021-02-12,51273.2494344041,predicted,6,continued_trend,739098,51273.2494344041,0.069372734650079,687824.750565596,1981.39965703338,0.00288067513622341
2021-02-13,53254.6490914375,predicted,6,continued_trend,739098,53254.6490914375,0.0720535694744641,685843.350908563,1981.39965703338,0.0028889973991999
2021-02-14,55236.0487484783,predicted,6,continued_trend,739098,55236.0487484783,0.0747344042988593,683861.951251522,1981.39965704083,0.00289736788750232
2021-02-15,57217.4484055117,predicted,6,continued_trend,739098,57217.4484055117,0.0774152391232444,681880.551594488,1981.39965703338,0.00290578702149539
2021-02-16,59198.8480625451,predicted,6,continued_trend,739098,59198.8480625451,0.0800960739476295,679899.151937455,1981.39965703338,0.00291425522650991
2021-02-17,61180.2477195784,predicted,6,continued_trend,739098,61180.2477195784,0.0827769087720146,677917.752280422,1981.39965703338,0.00292277293280524
2021-02-18,63161.6473766193,predicted,6,continued_trend,739098,63161.6473766193,0.0854577435964098,675936.352623381,1981.39965704083,0.00293134057570778
2021-02-19,65143.0470336527,predicted,6,continued_trend,739098,65143.0470336527,0.0881385784207949,673954.952966347,1981.39965703338,0.00293995859561896
2021-02-20,67124.4466906861,predicted,6,continued_trend,739098,67124.4466906861,0.09081941324518,671973.553309314,1981.39965703338,0.00294862743820118
2021-02-21,69105.8463477269,predicted,6,continued_trend,739098,69105.8463477269,0.0935002480695752,669992.153652273,1981.39965704083,0.00295734755435537
2021-02-22,71087.2460047603,predicted,6,continued_trend,739098,71087.2460047603,0.0961810828939603,668010.75399524,1981.39965703338,0.00296611940029861
2021-02-23,73068.6456617937,predicted,6,continued_trend,739098,73068.6456617937,0.0988619177183454,666029.354338206,1981.39965703338,0.0029749434377441
2021-02-24,75050.045318827,predicted,6,continued_trend,739098,75050.045318827,0.101542752542731,664047.954681173,1981.39965703338,0.00298382013387076
2021-02-25,77031.4449758679,predicted,6,continued_trend,739098,77031.4449758679,0.104223587367126,662066.555024132,1981.39965704083,0.0029927499614727
2021-02-26,79012.8446329013,predicted,6,continued_trend,739098,79012.8446329013,0.106904422191511,660085.155367099,1981.39965703338,0.00300173339897555
2021-02-27,80994.2442899346,predicted,6,continued_trend,739098,80994.2442899346,0.109585257015896,658103.755710065,1981.39965703338,0.0030107709306347
2021-02-28,82975.6439469755,predicted,6,continued_trend,739098,82975.6439469755,0.112266091840291,656122.356053025,1981.39965704083,0.00301986304652102
2021-03-01,84957.0436040089,predicted,6,continued_trend,739098,84957.0436040089,0.114946926664676,654140.956395991,1981.39965703338,0.00302901024260882
2021-03-02,86938.4432610423,predicted,6,continued_trend,739098,86938.4432610423,0.117627761489061,652159.556738958,1981.39965703338,0.00303821302096856
2021-03-03,88919.8429180756,predicted,6,continued_trend,739098,88919.8429180756,0.120308596313446,650178.157081925,1981.39965703338,0.00304747188974502
2021-03-04,90901.2425751165,predicted,6,continued_trend,739098,90901.2425751165,0.122989431137842,648196.757424884,1981.39965704083,0.00305678736331915
2021-03-05,92882.6422321498,predicted,6,continued_trend,739098,92882.6422321498,0.125670265962227,646215.35776785,1981.39965703338,0.0030661599623344
2021-03-06,94864.0418891832,predicted,6,continued_trend,739098,94864.0418891832,0.128351100786612,644233.958110817,1981.39965703338,0.00307559021390884
2021-03-07,96845.4415462166,predicted,6,continued_trend,739098,96845.4415462166,0.131031935610997,642252.558453783,1981.39965703338,0.0030850786516189
2021-03-08,98826.8412032575,predicted,6,continued_trend,739098,98826.8412032575,0.133712770435392,640271.158796743,1981.39965704083,0.0030946258156692
2021-03-09,100808.240860291,predicted,6,continued_trend,739098,100808.240860291,0.136393605259777,638289.759139709,1981.39965703338,0.00310423225292527
2021-03-10,102789.640517324,predicted,6,continued_trend,739098,102789.640517324,0.139074440084162,636308.359482676,1981.39965703338,0.00311389851713449
2021-03-11,104771.040174365,predicted,6,continued_trend,739098,104771.040174365,0.141755274908558,634326.959825635,1981.39965704083,0.00312362516892784
2021-03-12,106752.439831398,predicted,6,continued_trend,739098,106752.439831398,0.144436109732943,632345.560168602,1981.39965703338,0.00313341277592759
2021-03-13,108733.839488432,predicted,6,continued_trend,739098,108733.839488432,0.147116944557328,630364.160511568,1981.39965703338,0.00314326191296376
2021-03-14,110715.239145465,predicted,6,continued_trend,739098,110715.239145465,0.149797779381713,628382.760854535,1981.39965703338,0.00315317316206907
2021-03-15,112696.638802506,predicted,6,continued_trend,739098,112696.638802506,0.152478614206108,626401.361197494,1981.39965704083,0.00316314711266429
2021-03-16,114678.038459539,predicted,6,continued_trend,739098,114678.038459539,0.155159449030493,624419.961540461,1981.39965703338,0.00317318436160372
2021-03-17,116659.438116573,predicted,6,continued_trend,739098,116659.438116573,0.157840283854878,622438.561883427,1981.39965703338,0.0031832855134134
2021-03-18,118640.837773614,predicted,6,continued_trend,739098,118640.837773614,0.160521118679273,620457.162226386,1981.39965704083,0.00319345118030547
2021-03-19,120622.237430647,predicted,6,continued_trend,739098,120622.237430647,0.163201953503659,618475.762569353,1981.39965703338,0.00320368198230112
2021-03-20,122603.63708768,predicted,6,continued_trend,739098,122603.63708768,0.165882788328044,616494.36291232,1981.39965703338,0.00321397854746514
2021-03-21,124585.036744714,predicted,6,continued_trend,739098,124585.036744714,0.168563623152429,614512.963255286,1981.39965703338,0.00322434151191413
2021-03-22,126566.436401755,predicted,6,continued_trend,739098,126566.436401755,0.171244457976824,612531.563598246,1981.39965704083,0.00323477152001985
2021-03-23,128547.836058788,predicted,6,continued_trend,739098,128547.836058788,0.173925292801209,610550.163941212,1981.39965703338,0.00324526922446976
2021-03-24,130529.235715821,predicted,6,continued_trend,739098,130529.235715821,0.176606127625594,608568.764284179,1981.39965703338,0.00325583528652507
2021-03-25,132510.635372862,predicted,6,continued_trend,739098,132510.635372862,0.179286962449989,606587.364627138,1981.39965704083,0.00326647037605008
2021-03-26,134492.035029896,predicted,6,continued_trend,739098,134492.035029896,0.181967797274374,604605.964970105,1981.39965703338,0.00327717517165309
2021-03-27,136473.434686929,predicted,6,continued_trend,739098,136473.434686929,0.18464863209876,602624.565313071,1981.39965703338,0.0032879503609416
2021-03-28,138454.834343962,predicted,6,continued_trend,739098,138454.834343962,0.187329466923145,600643.165656038,1981.39965703338,0.00329879664054655
2021-03-29,140436.234001003,predicted,6,continued_trend,739098,140436.234001003,0.19001030174754,598661.765998997,1981.39965704083,0.00330971471634645
2021-03-30,142417.633658037,predicted,6,continued_trend,739098,142417.633658037,0.192691136571925,596680.366341963,1981.39965703338,0.00332070530354576
2021-03-31,144399.03331507,predicted,6,continued_trend,739098,144399.03331507,0.19537197139631,594698.96668493,1981.39965703338,0.00333176912695583
2021-04-01,146380.432972103,predicted,6,continued_trend,739098,146380.432972103,0.198052806220695,592717.567027897,1981.39965703338,0.0033429069210296
2021-04-02,148361.832629144,predicted,6,continued_trend,739098,148361.832629144,0.20073364104509,590736.167370856,1981.39965704083,0.00335411943009905
2021-04-03,150343.232286178,predicted,6,continued_trend,739098,150343.232286178,0.203414475869475,588754.767713823,1981.39965703338,0.00336540740846533
2021-04-04,152324.631943211,predicted,6,continued_trend,739098,152324.631943211,0.206095310693861,586773.368056789,1981.39965703338,0.00337677162069431
2021-04-05,154306.031600252,predicted,6,continued_trend,739098,154306.031600252,0.208776145518256,584791.968399748,1981.39965704083,0.0033882128416757
2021-04-06,156287.431257285,predicted,6,continued_trend,739098,156287.431257285,0.211456980342641,582810.568742715,1981.39965703338,0.00339973185679837
2021-04-07,158268.830914319,predicted,6,continued_trend,739098,158268.830914319,0.214137815167026,580829.169085682,1981.39965703338,0.0034113294622452
2021-04-08,160250.230571352,predicted,6,continued_trend,739098,160250.230571352,0.216818649991411,578847.769428648,1981.39965703338,0.00342300646504888
2021-04-09,162231.630228393,predicted,6,continued_trend,739098,162231.630228393,0.219499484815806,576866.369771607,1981.39965704083,0.00343476368335583
2021-04-10,164213.029885426,predicted,6,continued_trend,739098,164213.029885426,0.222180319640191,574884.970114574,1981.39965703338,0.00344660194653983
2021-04-11,166194.42954246,predicted,6,continued_trend,739098,166194.42954246,0.224861154464576,572903.570457541,1981.39965703338,0.00345852209552643
2021-04-12,168175.8291995,predicted,6,continued_trend,739098,168175.8291995,0.227541989288972,570922.1708005,1981.39965704083,0.00347052498287583
2021-04-13,170157.228856534,predicted,6,continued_trend,739098,170157.228856534,0.230222824113357,568940.771143466,1981.39965703338,0.00348261147298538
2021-04-14,172138.628513567,predicted,6,continued_trend,739098,172138.628513567,0.232903658937742,566959.371486433,1981.39965703338,0.00349478244241492
2021-04-15,174120.028170601,predicted,6,continued_trend,739098,174120.028170601,0.235584493762127,564977.9718294,1981.39965703338,0.00350703877996802
2021-04-16,176101.427827641,predicted,6,continued_trend,739098,176101.427827641,0.238265328586522,562996.572172359,1981.39965704083,0.00351938138698692
2021-04-17,178082.827484675,predicted,6,continued_trend,739098,178082.827484675,0.240946163410907,561015.172515325,1981.39965703338,0.00353181117749406
2021-04-18,180064.227141708,predicted,6,continued_trend,739098,180064.227141708,0.243626998235292,559033.772858292,1981.39965703338,0.0035443290785504
2021-04-19,182045.626798742,predicted,6,continued_trend,739098,182045.626798742,0.246307833059677,557052.373201259,1981.39965703338,0.00355693603035333
2021-04-20,184027.026455782,predicted,6,continued_trend,739098,184027.026455782,0.248988667884073,555070.973544218,1981.39965704083,0.00356963298655175
2021-04-21,186008.426112816,predicted,6,continued_trend,739098,186008.426112816,0.251669502708458,553089.573887184,1981.39965703338,0.00358242091440606
2021-04-22,187989.825769849,predicted,6,continued_trend,739098,187989.825769849,0.254350337532843,551108.174230151,1981.39965703338,0.00359530079516825
2021-04-23,189971.22542689,predicted,6,continued_trend,739098,189971.22542689,0.257031172357238,549126.77457311,1981.39965704083,0.00360827362421213
2021-04-24,191952.625083923,predicted,6,continued_trend,739098,191952.625083923,0.259712007181623,547145.374916077,1981.39965703338,0.00362134041128886
2021-04-25,193934.024740957,predicted,6,continued_trend,739098,193934.024740957,0.262392842006008,545163.975259043,1981.39965703338,0.00363450218091152
2021-04-26,195915.42439799,predicted,6,continued_trend,739098,195915.42439799,0.265073676830393,543182.57560201,1981.39965703338,0.00364775997248696
2021-04-27,197896.824055031,predicted,6,continued_trend,739098,197896.824055031,0.267754511654789,541201.175944969,1981.39965704083,0.00366111484067121
2021-04-28,199878.223712064,predicted,6,continued_trend,739098,199878.223712064,0.270435346479174,539219.776287936,1981.39965703338,0.00367456785556646
2021-04-29,201859.623369098,predicted,6,continued_trend,739098,201859.623369098,0.273116181303559,537238.376630902,1981.39965703338,0.00368812010314494
2021-04-30,203841.023026139,predicted,6,continued_trend,739098,203841.023026139,0.275797016127954,535256.976973862,1981.39965704083,0.00370177268541722
2021-05-01,205822.422683172,predicted,6,continued_trend,739098,205822.422683172,0.278477850952339,533275.577316828,1981.39965703338,0.00371552672072999
2021-05-02,207803.822340205,predicted,6,continued_trend,739098,207803.822340205,0.281158685776724,531294.177659795,1981.39965703338,0.0037293833441972
2021-05-03,209785.221997239,predicted,6,continued_trend,739098,209785.221997239,0.283839520601109,529312.778002761,1981.39965703338,0.00374334370787294
2021-05-04,211766.62165428,predicted,6,continued_trend,739098,211766.62165428,0.286520355425505,527331.378345721,1981.39965704083,0.00375740898115458
2021-05-05,213748.021311313,predicted,6,continued_trend,739098,213748.021311313,0.28920119024989,525349.978688687,1981.39965703338,0.00377158035102448
2021-05-06,215729.420968346,predicted,6,continued_trend,739098,215729.420968346,0.291882025074275,523368.579031654,1981.39965703338,0.00378585902252559
2021-05-07,217710.82062538,predicted,6,continued_trend,739098,217710.82062538,0.29456285989866,521387.17937462,1981.39965703338,0.00380024621896146
2021-05-08,219692.220282421,predicted,6,continued_trend,739098,219692.220282421,0.297243694723055,519405.77971758,1981.39965704083,0.00381474318233077
2021-05-09,221673.619939454,predicted,6,continued_trend,739098,221673.619939454,0.29992452954744,517424.380060546,1981.39965703338,0.00382935117359861
2021-05-10,223655.019596487,predicted,6,continued_trend,739098,223655.019596487,0.302605364371825,515442.980403513,1981.39965703338,0.00384407147320593
2021-05-11,225636.419253528,predicted,6,continued_trend,739098,225636.419253528,0.30528619919622,513461.580746472,1981.39965704083,0.00385890538131455
2021-05-12,227617.818910562,predicted,6,continued_trend,739098,227617.818910562,0.307967034020606,511480.181089439,1981.39965703338,0.00387385421818898
2021-05-13,229599.218567595,predicted,6,continued_trend,739098,229599.218567595,0.310647868844991,509498.781432405,1981.39965703338,0.00388891932471924
2021-05-14,231580.618224628,predicted,6,continued_trend,739098,231580.618224628,0.313328703669376,507517.381775372,1981.39965703338,0.00390410206267646
2021-05-15,233562.017881669,predicted,6,continued_trend,739098,233562.017881669,0.316009538493771,505535.982118331,1981.39965704083,0.00391940381521062
2021-05-16,235543.417538703,predicted,6,continued_trend,739098,235543.417538703,0.318690373318156,503554.582461298,1981.39965703338,0.00393482598718218
2021-05-17,237524.817195736,predicted,6,continued_trend,739098,237524.817195736,0.321371208142541,501573.182804264,1981.39965703338,0.00395037000573975
2021-05-18,239506.216852777,predicted,6,continued_trend,739098,239506.216852777,0.324052042966936,499591.783147223,1981.39965704083,0.00396603732062771
2021-05-19,241487.61650981,predicted,6,continued_trend,739098,241487.61650981,0.326732877791321,497610.38349019,1981.39965703338,0.0039818294046359
2021-05-20,243469.016166844,predicted,6,continued_trend,739098,243469.016166844,0.329413712615707,495628.983833157,1981.39965703338,0.00399774775419587
2021-05-21,245450.415823877,predicted,6,continued_trend,739098,245450.415823877,0.332094547440092,493647.584176123,1981.39965703338,0.00401379388970424
2021-05-22,247431.815480918,predicted,6,continued_trend,739098,247431.815480918,0.334775382264487,491666.184519082,1981.39965704083,0.00402996935609659
2021-05-23,249413.215137951,predicted,6,continued_trend,739098,249413.215137951,0.337456217088872,489684.784862049,1981.39965703338,0.0040462757232524
2021-05-24,251394.614794984,predicted,6,continued_trend,739098,251394.614794984,0.340137051913257,487703.385205016,1981.39965703338,0.00406271458665489
2021-05-25,253376.014452025,predicted,6,continued_trend,739098,253376.014452025,0.342817886737652,485721.985547975,1981.39965704083,0.00407928756777499
2021-05-26,255357.414109059,predicted,6,continued_trend,739098,255357.414109059,0.345498721562037,483740.585890941,1981.39965703338,0.0040959963146034
2021-05-27,257338.813766092,predicted,6,continued_trend,739098,257338.813766092,0.348179556386422,481759.186233908,1981.39965703338,0.00411284250233551
2021-05-28,259320.213423126,predicted,6,continued_trend,739098,259320.213423126,0.350860391210808,479777.786576875,1981.39965703338,0.0041298278337776
2021-05-29,261301.613080166,predicted,6,continued_trend,739098,261301.613080166,0.353541226035203,477796.386919834,1981.39965704083,0.00414695404001303
2021-05-30,242019.000000045,predicted,6,doubled_trend,739098,242019.000000045,0.327451839945508,497078.999999955,0,0
2021-05-31,247305.273851201,predicted,6,doubled_trend,739098,247305.273851201,0.334604171369968,491792.726148799,5286.27385115624,0.0107489874698895
2021-06-01,252591.547702372,predicted,6,doubled_trend,739098,252591.547702372,0.34175650279445,486506.452297628,5286.27385117114,0.01086578364214
2021-06-02,257877.821553528,predicted,6,doubled_trend,739098,257877.821553528,0.348908834218911,481220.178446472,5286.27385115624,0.0109851458603045
2021-06-03,263164.095404685,predicted,6,doubled_trend,739098,263164.095404685,0.356061165643371,475933.904595316,5286.27385115624,0.0111071596289219
2021-06-04,268450.369255856,predicted,6,doubled_trend,739098,268450.369255856,0.363213497067853,470647.630744144,5286.27385117114,0.0112319142939548
2021-06-05,273736.643107012,predicted,6,doubled_trend,739098,273736.643107012,0.370365828492314,465361.356892988,5286.27385115624,0.011359503260972
2021-06-06,279022.916958168,predicted,6,doubled_trend,739098,279022.916958168,0.377518159916774,460075.083041832,5286.27385115624,0.0114900242286661
2021-06-07,284309.190809339,predicted,6,doubled_trend,739098,284309.190809339,0.384670491341256,454788.809190661,5286.27385117114,0.0116235794380661
2021-06-08,289595.464660496,predicted,6,doubled_trend,739098,289595.464660496,0.391822822765717,449502.535339505,5286.27385115624,0.0117602759396308
2021-06-09,294881.738511652,predicted,6,doubled_trend,739098,294881.738511652,0.398975154190177,444216.261488348,5286.27385115624,0.0119002258797203
2021-06-10,300168.012362823,predicted,6,doubled_trend,739098,300168.012362823,0.406127485614659,438929.987637177,5286.27385117114,0.0120435468071523
2021-06-11,305454.286213979,predicted,6,doubled_trend,739098,305454.286213979,0.413279817039119,433643.713786021,5286.27385115624,0.0121903620024911
2021-06-12,310740.560065135,predicted,6,doubled_trend,739098,310740.560065135,0.42043214846358,428357.439934865,5286.27385115624,0.0123408008320342
2021-06-13,316026.833916307,predicted,6,doubled_trend,739098,316026.833916307,0.427584479888062,423071.166083694,5286.27385117114,0.0124949991277009
2021-06-14,321313.107767463,predicted,6,doubled_trend,739098,321313.107767463,0.434736811312522,417784.892232537,5286.27385115624,0.0126530995960809
2021-06-15,326599.381618619,predicted,6,doubled_trend,739098,326599.381618619,0.441889142736983,412498.618381381,5286.27385115624,0.0128152522592663
2021-06-16,331885.65546979,predicted,6,doubled_trend,739098,331885.65546979,0.449041474161464,407212.34453021,5286.27385117114,0.0129816149293553
2021-06-17,337171.929320946,predicted,6,doubled_trend,739098,337171.929320946,0.456193805585926,401926.070679054,5286.27385115624,0.0131523537207355
2021-06-18,342458.203172103,predicted,6,doubled_trend,739098,342458.203172103,0.463346137010386,396639.796827897,5286.27385115624,0.0133276436036749
2021-06-19,347744.477023274,predicted,6,doubled_trend,739098,347744.477023274,0.470498468434868,391353.522976726,5286.27385117114,0.0135076690020892
2021-06-20,353030.75087443,predicted,6,doubled_trend,739098,353030.75087443,0.477650799859329,386067.24912557,5286.27385115624,0.0136926244407664
2021-06-21,358317.024725586,predicted,6,doubled_trend,739098,358317.024725586,0.484803131283789,380780.975274414,5286.27385115624,0.0138827152468598
2021-06-22,363603.298576757,predicted,6,doubled_trend,739098,363603.298576757,0.491955462708271,375494.701423243,5286.27385117114,0.0140781583099162
2021-06-23,368889.572427914,predicted,6,doubled_trend,739098,368889.572427914,0.499107794132732,370208.427572087,5286.27385115624,0.0142791829073824
2021-06-24,374175.84627907,predicted,6,doubled_trend,739098,374175.84627907,0.506260125557192,364922.15372093,5286.27385115624,0.0144860316022328
