date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-10-06,403659,predicted,5,doubled_trend,403659,582862.159681343,1,0,0,0
2021-10-07,403659,predicted,5,doubled_trend,403659,585696.20712135,1,0,0,0
2021-10-08,403659,predicted,5,doubled_trend,403659,588530.254561357,1,0,0,0
2021-10-09,403659,predicted,5,doubled_trend,403659,591364.302001365,1,0,0,0
2021-10-10,403659,predicted,5,doubled_trend,403659,594198.349441372,1,0,0,0
2021-10-11,403659,predicted,5,doubled_trend,403659,597032.396881379,1,0,0,0
2021-10-12,403659,predicted,5,doubled_trend,403659,599866.444321387,1,0,0,0
2021-10-13,403659,predicted,5,doubled_trend,403659,602700.491761394,1,0,0,0
2021-10-14,403659,predicted,5,doubled_trend,403659,605534.539201401,1,0,0,0
2021-10-15,403659,predicted,5,doubled_trend,403659,608368.586641409,1,0,0,0
2021-10-16,403659,predicted,5,doubled_trend,403659,611202.634081416,1,0,0,0
2021-10-17,403659,predicted,5,doubled_trend,403659,614036.681521423,1,0,0,0
2021-10-18,403659,predicted,5,doubled_trend,403659,616870.728961431,1,0,0,0
2021-10-19,403659,predicted,5,doubled_trend,403659,619704.776401438,1,0,0,0
2021-10-20,403659,predicted,5,doubled_trend,403659,622538.823841453,1,0,0,0
2021-10-21,403659,predicted,5,doubled_trend,403659,625372.87128146,1,0,0,0
2021-10-22,403659,predicted,5,doubled_trend,403659,628206.918721467,1,0,0,0
2021-10-23,403659,predicted,5,doubled_trend,403659,631040.966161475,1,0,0,0
2021-10-24,403659,predicted,5,doubled_trend,403659,633875.013601482,1,0,0,0
2021-10-25,403659,predicted,5,doubled_trend,403659,636709.061041489,1,0,0,0
2021-10-26,403659,predicted,5,doubled_trend,403659,639543.108481497,1,0,0,0
2021-10-27,403659,predicted,5,doubled_trend,403659,642377.155921504,1,0,0,0
2021-10-28,403659,predicted,5,doubled_trend,403659,645211.203361511,1,0,0,0
2021-10-29,403659,predicted,5,doubled_trend,403659,648045.250801519,1,0,0,0
2021-10-30,403659,predicted,5,doubled_trend,403659,650879.298241526,1,0,0,0
2021-10-31,403659,predicted,5,doubled_trend,403659,653713.345681533,1,0,0,0
2021-11-01,403659,predicted,5,doubled_trend,403659,656547.393121541,1,0,0,0
2021-11-02,403659,predicted,5,doubled_trend,403659,659381.440561548,1,0,0,0
2021-11-03,403659,predicted,5,doubled_trend,403659,662215.488001555,1,0,0,0
2021-11-04,403659,predicted,5,doubled_trend,403659,665049.535441563,1,0,0,0
2021-11-05,403659,predicted,5,doubled_trend,403659,667883.58288157,1,0,0,0
2021-11-06,403659,predicted,5,doubled_trend,403659,670717.630321577,1,0,0,0
2021-11-07,403659,predicted,5,doubled_trend,403659,673551.677761592,1,0,0,0
2021-11-08,403659,predicted,5,doubled_trend,403659,676385.725201599,1,0,0,0
2021-11-09,403659,predicted,5,doubled_trend,403659,679219.772641607,1,0,0,0
2021-11-10,403659,predicted,5,doubled_trend,403659,682053.820081614,1,0,0,0
2021-11-11,403659,predicted,5,doubled_trend,403659,684887.867521621,1,0,0,0
2021-11-12,403659,predicted,5,doubled_trend,403659,687721.914961629,1,0,0,0
2021-11-13,403659,predicted,5,doubled_trend,403659,690555.962401636,1,0,0,0
2021-11-14,403659,predicted,5,doubled_trend,403659,693390.009841643,1,0,0,0
2021-11-15,403659,predicted,5,doubled_trend,403659,696224.057281651,1,0,0,0
2021-11-16,403659,predicted,5,doubled_trend,403659,699058.104721658,1,0,0,0
2021-11-17,403659,predicted,5,doubled_trend,403659,701892.152161665,1,0,0,0
2021-11-18,403659,predicted,5,doubled_trend,403659,704726.199601673,1,0,0,0
2021-11-19,403659,predicted,5,doubled_trend,403659,707560.24704168,1,0,0,0
2021-11-20,403659,predicted,5,doubled_trend,403659,710394.294481687,1,0,0,0
2021-11-21,403659,predicted,5,doubled_trend,403659,713228.341921695,1,0,0,0
2021-11-22,403659,predicted,5,doubled_trend,403659,716062.389361702,1,0,0,0
2021-11-23,403659,predicted,5,doubled_trend,403659,718896.436801709,1,0,0,0
2021-11-24,403659,predicted,5,doubled_trend,403659,721730.484241717,1,0,0,0
2021-11-25,403659,predicted,5,doubled_trend,403659,724564.531681724,1,0,0,0
2021-11-26,403659,predicted,5,doubled_trend,403659,727398.579121739,1,0,0,0
2021-11-27,403659,predicted,5,doubled_trend,403659,730232.626561746,1,0,0,0
2021-11-28,403659,predicted,5,doubled_trend,403659,733066.674001753,1,0,0,0
2021-11-29,403659,predicted,5,doubled_trend,403659,735900.721441761,1,0,0,0
2021-11-30,403659,predicted,5,doubled_trend,403659,738734.768881768,1,0,0,0
2021-12-01,403659,predicted,5,doubled_trend,403659,741568.816321775,1,0,0,0
2021-12-02,403659,predicted,5,doubled_trend,403659,744402.863761783,1,0,0,0
2021-12-03,403659,predicted,5,doubled_trend,403659,747236.91120179,1,0,0,0
2021-12-04,403659,predicted,5,doubled_trend,403659,750070.958641797,1,0,0,0
2021-12-05,403659,predicted,5,doubled_trend,403659,752905.006081805,1,0,0,0
2021-12-06,403659,predicted,5,doubled_trend,403659,755739.053521812,1,0,0,0
2021-12-07,403659,predicted,5,doubled_trend,403659,758573.100961819,1,0,0,0
2021-12-08,403659,predicted,5,doubled_trend,403659,761407.148401827,1,0,0,0
2021-12-09,403659,predicted,5,doubled_trend,403659,764241.195841834,1,0,0,0
2021-12-10,403659,predicted,5,doubled_trend,403659,767075.243281841,1,0,0,0
2021-12-11,403659,predicted,5,doubled_trend,403659,769909.290721849,1,0,0,0
2021-12-12,403659,predicted,5,doubled_trend,403659,772743.338161856,1,0,0,0
2021-12-13,403659,predicted,5,doubled_trend,403659,775577.385601863,1,0,0,0
2021-12-14,403659,predicted,5,doubled_trend,403659,778411.433041878,1,0,0,0
2021-12-15,403659,predicted,5,doubled_trend,403659,781245.480481885,1,0,0,0
2021-12-16,403659,predicted,5,doubled_trend,403659,784079.527921893,1,0,0,0
2021-12-17,403659,predicted,5,doubled_trend,403659,786913.5753619,1,0,0,0
2021-12-18,403659,predicted,5,doubled_trend,403659,789747.622801907,1,0,0,0
2021-12-19,403659,predicted,5,doubled_trend,403659,792581.670241915,1,0,0,0
2021-12-20,403659,predicted,5,doubled_trend,403659,795415.717681922,1,0,0,0
2021-12-21,403659,predicted,5,doubled_trend,403659,798249.765121929,1,0,0,0
2021-12-22,403659,predicted,5,doubled_trend,403659,801083.812561937,1,0,0,0
2021-12-23,403659,predicted,5,doubled_trend,403659,803917.860001944,1,0,0,0
2021-12-24,403659,predicted,5,doubled_trend,403659,806751.907441952,1,0,0,0
2021-12-25,403659,predicted,5,doubled_trend,403659,809585.954881959,1,0,0,0
2021-12-26,403659,predicted,5,doubled_trend,403659,812420.002321966,1,0,0,0
2021-12-27,403659,predicted,5,doubled_trend,403659,815254.049761973,1,0,0,0
2021-12-28,403659,predicted,5,doubled_trend,403659,818088.097201981,1,0,0,0
2021-12-29,403659,predicted,5,doubled_trend,403659,820922.144641988,1,0,0,0
2021-12-30,403659,predicted,5,doubled_trend,403659,823756.192081995,1,0,0,0
2021-12-31,403659,predicted,5,doubled_trend,403659,826590.239522003,1,0,0,0
2021-01-10,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-11,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-12,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-13,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-14,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-15,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-16,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-17,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-18,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-19,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-20,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-21,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-22,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-23,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-24,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-25,160.61050773412,predicted,6,continued_trend,739098,160.61050773412,0.000217306105190543,738937.389492266,160.61050773412,0.000217353337397743
2021-01-26,2470.30291264504,predicted,6,continued_trend,739098,2470.30291264504,0.00334232119779115,736627.697087355,2309.69240491092,0.00313549492374982
2021-01-27,4779.99531755596,predicted,6,continued_trend,739098,4779.99531755596,0.00646733629039175,734318.004682444,2309.69240491092,0.00314535717520606
2021-01-28,7089.68772246689,predicted,6,continued_trend,739098,7089.68772246689,0.00959235138299236,732008.312277533,2309.69240491092,0.00315528166302465
2021-01-29,9399.38012737781,predicted,6,continued_trend,739098,9399.38012737781,0.012717366475593,729698.619872622,2309.69240491092,0.00316526897819007
2021-01-30,11709.0725322887,predicted,6,continued_trend,739098,11709.0725322887,0.0158423815681936,727388.927467711,2309.69240491092,0.00317531971919307
2021-01-31,14018.7649371997,predicted,6,continued_trend,739098,14018.7649371997,0.0189673966607942,725079.2350628,2309.69240491092,0.00318543449215019
2021-02-01,16328.4573421106,predicted,6,continued_trend,739098,16328.4573421106,0.0220924117533948,722769.54265789,2309.69240491092,0.00319561391092565
2021-02-02,18638.1497470215,predicted,6,continued_trend,739098,18638.1497470215,0.0252174268459954,720459.850252979,2309.69240491092,0.0032058585972555
2021-02-03,20947.8421519324,predicted,6,continued_trend,739098,20947.8421519324,0.028342441938596,718150.157848068,2309.69240491092,0.00321616918087424
2021-02-04,23257.5345568433,predicted,6,continued_trend,739098,23257.5345568433,0.0314674570311966,715840.465443157,2309.69240491092,0.00322654629964381
2021-02-05,25567.2269617543,predicted,6,continued_trend,739098,25567.2269617543,0.0345924721237972,713530.773038246,2309.69240491092,0.00323699059968521
2021-02-06,27876.9193666652,predicted,6,continued_trend,739098,27876.9193666652,0.0377174872163978,711221.080633335,2309.69240491092,0.00324750273551252
2021-02-07,30186.6117715761,predicted,6,continued_trend,739098,30186.6117715761,0.0408425023089984,708911.388228424,2309.69240491092,0.00325808337016967
2021-02-08,32496.304176487,predicted,6,continued_trend,739098,32496.304176487,0.043967517401599,706601.695823513,2309.69240491092,0.00326873317536986
2021-02-09,34805.996581398,predicted,6,continued_trend,739098,34805.996581398,0.0470925324941996,704292.003418602,2309.69240491092,0.0032794528316377
2021-02-10,37115.6889863089,predicted,6,continued_trend,739098,37115.6889863089,0.0502175475868002,701982.311013691,2309.69240491092,0.00329024302845414
2021-02-11,39425.3813912198,predicted,6,continued_trend,739098,39425.3813912198,0.0533425626794008,699672.61860878,2309.69240491092,0.00330110446440434
2021-02-12,41735.0737961307,predicted,6,continued_trend,739098,41735.0737961307,0.0564675777720014,697362.926203869,2309.69240491092,0.00331203784732844
2021-02-13,44044.7662010416,predicted,6,continued_trend,739098,44044.7662010416,0.059592592864602,695053.233798958,2309.69240491092,0.00332304389447527
2021-02-14,46354.4586059526,predicted,6,continued_trend,739098,46354.4586059526,0.0627176079572026,692743.541394048,2309.69240491092,0.00333412333265929
2021-02-15,48664.1510108709,predicted,6,continued_trend,739098,48664.1510108709,0.0658426230498133,690433.848989129,2309.69240491837,0.00334527689843135
2021-02-16,50973.8434157819,predicted,6,continued_trend,739098,50973.8434157819,0.0689676381424139,688124.156584218,2309.69240491092,0.00335650533818782
2021-02-17,53283.5358206928,predicted,6,continued_trend,739098,53283.5358206928,0.0720926532350145,685814.464179307,2309.69240491092,0.00336780940844527
2021-02-18,55593.2282256037,predicted,6,continued_trend,739098,55593.2282256037,0.0752176683276151,683504.771774396,2309.69240491092,0.00337918987590226
2021-02-19,57902.9206305146,predicted,6,continued_trend,739098,57902.9206305146,0.0783426834202157,681195.079369485,2309.69240491092,0.00339064751766671
2021-02-20,60212.6130354256,predicted,6,continued_trend,739098,60212.6130354256,0.0814676985128164,678885.386964575,2309.69240491092,0.00340218312142201
2021-02-21,62522.3054403365,predicted,6,continued_trend,739098,62522.3054403365,0.084592713605417,676575.694559664,2309.69240491092,0.00341379748560749
2021-02-22,64831.9978452474,predicted,6,continued_trend,739098,64831.9978452474,0.0877177286980176,674266.002154753,2309.69240491092,0.0034254914196027
2021-02-23,67141.6902501583,predicted,6,continued_trend,739098,67141.6902501583,0.0908427437906182,671956.309749842,2309.69240491092,0.00343726574391538
2021-02-24,69451.3826550692,predicted,6,continued_trend,739098,69451.3826550692,0.0939677588832188,669646.617344931,2309.69240491092,0.00344912129037339
2021-02-25,71761.0750599802,predicted,6,continued_trend,739098,71761.0750599802,0.0970927739758194,667336.92494002,2309.69240491092,0.00346105890232062
2021-02-26,74070.7674648911,predicted,6,continued_trend,739098,74070.7674648911,0.10021778906842,665027.232535109,2309.69240491092,0.00347307943481696
2021-02-27,76380.459869802,predicted,6,continued_trend,739098,76380.459869802,0.103342804161021,662717.540130198,2309.69240491092,0.00348518375484246
2021-02-28,78690.1522747129,predicted,6,continued_trend,739098,78690.1522747129,0.106467819253621,660407.847725287,2309.69240491092,0.00349737274150578
2021-03-01,80999.8446796238,predicted,6,continued_trend,739098,80999.8446796238,0.109592834346222,658098.155320376,2309.69240491092,0.00350964728625704
2021-03-02,83309.5370845348,predicted,6,continued_trend,739098,83309.5370845348,0.112717849438822,655788.462915465,2309.69240491092,0.00352200829310511
2021-03-03,85619.2294894457,predicted,6,continued_trend,739098,85619.2294894457,0.115842864531423,653478.770510554,2309.69240491092,0.00353445667883961
2021-03-04,87928.9218943566,predicted,6,continued_trend,739098,87928.9218943566,0.118967879624024,651169.078105643,2309.69240491092,0.00354699337325751
2021-03-05,90238.6142992675,predicted,6,continued_trend,739098,90238.6142992675,0.122092894716624,648859.385700733,2309.69240491092,0.00355961931939473
2021-03-06,92548.3067041785,predicted,6,continued_trend,739098,92548.3067041785,0.125217909809225,646549.693295822,2309.69240491092,0.00357233547376249
2021-03-07,94857.9991090894,predicted,6,continued_trend,739098,94857.9991090894,0.128342924901825,644240.000890911,2309.69240491092,0.00358514280658897
2021-03-08,97167.6915140003,predicted,6,continued_trend,739098,97167.6915140003,0.131467939994426,641930.308486,2309.69240491092,0.00359804230206603
2021-03-09,99477.3839189112,predicted,6,continued_trend,739098,99477.3839189112,0.134592955087027,639620.616081089,2309.69240491092,0.00361103495860132
2021-03-10,101787.076323822,predicted,6,continued_trend,739098,101787.076323822,0.137717970179627,637310.923676178,2309.69240491092,0.0036241217890759
2021-03-11,104096.768728733,predicted,6,continued_trend,739098,104096.768728733,0.140842985272228,635001.231271267,2309.69240491092,0.00363730382110746
2021-03-12,106406.461133644,predicted,6,continued_trend,739098,106406.461133644,0.143968000364828,632691.538866356,2309.69240491092,0.00365058209731931
2021-03-13,108716.153538555,predicted,6,continued_trend,739098,108716.153538555,0.147093015457429,630381.846461445,2309.69240491092,0.00366395767561524
2021-03-14,111025.845943466,predicted,6,continued_trend,739098,111025.845943466,0.15021803055003,628072.154056534,2309.69240491092,0.00367743162946056
2021-03-15,113335.538348377,predicted,6,continued_trend,739098,113335.538348377,0.15334304564263,625762.461651623,2309.69240491092,0.00369100504816919
2021-03-16,115645.230753288,predicted,6,continued_trend,739098,115645.230753288,0.156468060735231,623452.769246712,2309.69240491092,0.00370467903719733
2021-03-17,117954.923158199,predicted,6,continued_trend,739098,117954.923158199,0.159593075827832,621143.076841802,2309.69240491092,0.00371845471844352
2021-03-18,120264.61556311,predicted,6,continued_trend,739098,120264.61556311,0.162718090920432,618833.384436891,2309.69240491092,0.00373233323055548
2021-03-19,122574.30796802,predicted,6,continued_trend,739098,122574.30796802,0.165843106013033,616523.69203198,2309.69240491092,0.00374631572924389
2021-03-20,124884.000372931,predicted,6,continued_trend,739098,124884.000372931,0.168968121105633,614213.999627069,2309.69240491092,0.00376040338760317
2021-03-21,127193.692777842,predicted,6,continued_trend,739098,127193.692777842,0.172093136198234,611904.307222158,2309.69240491092,0.00377459739643958
2021-03-22,129503.385182753,predicted,6,continued_trend,739098,129503.385182753,0.175218151290835,609594.614817247,2309.69240491092,0.00378889896460676
2021-03-23,131813.077587664,predicted,6,continued_trend,739098,131813.077587664,0.178343166383435,607284.922412336,2309.69240491092,0.00380330931934892
2021-03-24,134122.769992575,predicted,6,continued_trend,739098,134122.769992575,0.181468181476036,604975.230007425,2309.69240491092,0.00381782970665192
2021-03-25,136432.462397486,predicted,6,continued_trend,739098,136432.462397486,0.184593196568636,602665.537602514,2309.69240491092,0.00383246139160237
2021-03-26,138742.154802397,predicted,6,continued_trend,739098,138742.154802397,0.187718211661237,600355.845197603,2309.69240491092,0.0038472056587551
2021-03-27,141051.847207308,predicted,6,continued_trend,739098,141051.847207308,0.190843226753838,598046.152792692,2309.69240491092,0.00386206381250906
2021-03-28,143361.539612219,predicted,6,continued_trend,739098,143361.539612219,0.193968241846438,595736.460387781,2309.69240491092,0.00387703717749201
2021-03-29,145671.23201713,predicted,6,continued_trend,739098,145671.23201713,0.197093256939039,593426.76798287,2309.69240491092,0.00389212709895418
2021-03-30,147980.924422041,predicted,6,continued_trend,739098,147980.924422041,0.200218272031639,591117.07557796,2309.69240491092,0.00390733494317118
2021-03-31,150290.616826952,predicted,6,continued_trend,739098,150290.616826952,0.20334328712424,588807.383173049,2309.69240491092,0.00392266209785639
2021-04-01,152600.309231862,predicted,6,continued_trend,739098,152600.309231862,0.206468302216841,586497.690768138,2309.69240491092,0.00393810997258303
2021-04-02,154910.001636773,predicted,6,continued_trend,739098,154910.001636773,0.209593317309441,584187.998363227,2309.69240491092,0.00395367999921635
2021-04-03,157219.694041684,predicted,6,continued_trend,739098,157219.694041684,0.212718332402042,581878.305958316,2309.69240491092,0.00396937363235601
2021-04-04,159529.386446595,predicted,6,continued_trend,739098,159529.386446595,0.215843347494642,579568.613553405,2309.69240491092,0.00398519234978913
2021-04-05,161839.078851506,predicted,6,continued_trend,739098,161839.078851506,0.218968362587243,577258.921148494,2309.69240491092,0.00400113765295414
2021-04-06,164148.771256417,predicted,6,continued_trend,739098,164148.771256417,0.222093377679844,574949.228743583,2309.69240491092,0.00401721106741584
2021-04-07,166458.463661328,predicted,6,continued_trend,739098,166458.463661328,0.225218392772444,572639.536338672,2309.69240491092,0.00403341414335198
2021-04-08,168768.156066239,predicted,6,continued_trend,739098,168768.156066239,0.228343407865045,570329.843933761,2309.69240491092,0.00404974845605164
2021-04-09,171077.84847115,predicted,6,continued_trend,739098,171077.84847115,0.231468422957645,568020.15152885,2309.69240491092,0.00406621560642574
2021-04-10,173387.540876061,predicted,6,continued_trend,739098,173387.540876061,0.234593438050246,565710.459123939,2309.69240491092,0.00408281722153011
2021-04-11,175697.233280972,predicted,6,continued_trend,739098,175697.233280972,0.237718453142847,563400.766719028,2309.69240491092,0.0040995549551014
2021-04-12,178006.92568589,predicted,6,continued_trend,739098,178006.92568589,0.240843468235457,561091.07431411,2309.69240491837,0.00411643048811958
2021-04-13,180316.618090801,predicted,6,continued_trend,739098,180316.618090801,0.243968483328058,558781.381909199,2309.69240491092,0.00413344552930406
2021-04-14,182626.310495712,predicted,6,continued_trend,739098,182626.310495712,0.247093498420659,556471.689504288,2309.69240491092,0.00415060181582359
2021-04-15,184936.002900623,predicted,6,continued_trend,739098,184936.002900623,0.250218513513259,554161.997099377,2309.69240491092,0.00416790111375452
2021-04-16,187245.695305534,predicted,6,continued_trend,739098,187245.695305534,0.25334352860586,551852.304694466,2309.69240491092,0.00418534521875321
2021-04-17,188138.000000015,predicted,6,doubled_trend,739098,188138.000000015,0.254550817347652,550959.999999985,0,0
2021-04-18,193497.589365736,predicted,6,doubled_trend,739098,193497.589365736,0.261802344703592,545600.410634264,5359.58936572075,0.0098232868987217
2021-04-19,198857.178731456,predicted,6,doubled_trend,739098,198857.178731456,0.269053872059533,540240.821268544,5359.58936572075,0.00992074118563617
2021-04-20,204216.768097162,predicted,6,doubled_trend,739098,204216.768097162,0.276305399415453,534881.231902838,5359.58936570585,0.0100201484853733
2021-04-21,209576.357462883,predicted,6,doubled_trend,739098,209576.357462883,0.283556926771393,529521.642537117,5359.58936572075,0.0101215681006751
2021-04-22,214935.946828604,predicted,6,doubled_trend,739098,214935.946828604,0.290808454127333,524162.053171396,5359.58936572075,0.0102250617596086
2021-04-23,220295.536194325,predicted,6,doubled_trend,739098,220295.536194325,0.298059981483274,518802.463805676,5359.58936572075,0.0103306937411312
2021-04-24,225655.12556003,predicted,6,doubled_trend,739098,225655.12556003,0.305311508839194,513442.87443997,5359.58936570585,0.0104385310080537
2021-04-25,231014.714925751,predicted,6,doubled_trend,739098,231014.714925751,0.312563036195134,508083.285074249,5359.58936572075,0.0105486433487721
2021-04-26,236374.304291472,predicted,6,doubled_trend,739098,236374.304291472,0.319814563551074,502723.695708528,5359.58936572075,0.010661103527589
2021-04-27,241733.893657193,predicted,6,doubled_trend,739098,241733.893657193,0.327066090907015,497364.106342807,5359.58936572075,0.0107759874453559
2021-04-28,247093.483022898,predicted,6,doubled_trend,739098,247093.483022898,0.334317618262935,492004.516977102,5359.58936570585,0.0108933743101291
2021-04-29,252453.072388619,predicted,6,doubled_trend,739098,252453.072388619,0.341569145618875,486644.927611381,5359.58936572075,0.0110133468194715
2021-04-30,257812.66175434,predicted,6,doubled_trend,739098,257812.66175434,0.348820672974815,481285.33824566,5359.58936572075,0.0111359913544366
2021-05-01,263172.251120061,predicted,6,doubled_trend,739098,263172.251120061,0.356072200330755,475925.748879939,5359.58936572075,0.0112613981872891
2021-05-02,268531.840485767,predicted,6,doubled_trend,739098,268531.840485767,0.363323727686676,470566.159514234,5359.58936570585,0.0113896617029124
2021-05-03,273891.429851487,predicted,6,doubled_trend,739098,273891.429851487,0.370575255042616,465206.570148513,5359.58936572075,0.0115208806359071
2021-05-04,279251.019217208,predicted,6,doubled_trend,739098,279251.019217208,0.377826782398556,459846.980782792,5359.58936572075,0.0116551583237476
2021-05-05,284610.608582929,predicted,6,doubled_trend,739098,284610.608582929,0.385078309754496,454487.391417071,5359.58936572075,0.0117926029785112
2021-05-06,289970.197948635,predicted,6,doubled_trend,739098,289970.197948635,0.392329837110417,449127.802051365,5359.58936570585,0.0119333279775294
2021-05-07,295329.787314355,predicted,6,doubled_trend,739098,295329.787314355,0.399581364466357,443768.212685645,5359.58936572075,0.0120774521755062
2021-05-08,300689.376680076,predicted,6,doubled_trend,739098,300689.376680076,0.406832891822297,438408.623319924,5359.58936572075,0.0122251002389833
2021-05-09,306048.966045797,predicted,6,doubled_trend,739098,306048.966045797,0.414084419178237,433049.033954203,5359.58936572075,0.0123764030063338
2021-05-10,311408.555411503,predicted,6,doubled_trend,739098,311408.555411503,0.421335946534157,427689.444588497,5359.58936570585,0.0125314978742639
2021-05-11,316768.144777224,predicted,6,doubled_trend,739098,316768.144777224,0.428587473890098,422329.855222777,5359.58936572075,0.0126905292141698
2021-05-12,322127.734142944,predicted,6,doubled_trend,739098,322127.734142944,0.435839001246038,416970.265857056,5359.58936572075,0.0128536488200291
2021-05-13,327487.323508665,predicted,6,doubled_trend,739098,327487.323508665,0.443090528601978,411610.676491335,5359.58936572075,0.0130210163920118
2021-05-14,332846.912874371,predicted,6,doubled_trend,739098,332846.912874371,0.450342055957898,406251.087125629,5359.58936570585,0.0131928000577841
2021-05-15,338206.502240092,predicted,6,doubled_trend,739098,338206.502240092,0.457593583313839,400891.497759909,5359.58936572075,0.013369176936076
2021-05-16,343566.091605812,predicted,6,doubled_trend,739098,343566.091605812,0.464845110669779,395531.908394188,5359.58936572075,0.013550333745462
2021-05-17,348925.680971533,predicted,6,doubled_trend,739098,348925.680971533,0.472096638025719,390172.319028467,5359.58936572075,0.013736467464084
2021-05-18,354285.270337239,predicted,6,doubled_trend,739098,354285.270337239,0.479348165381639,384812.729662761,5359.58936570585,0.0139277860438838
2021-05-19,359644.85970296,predicted,6,doubled_trend,739098,359644.85970296,0.48659969273758,379453.14029704,5359.58936572075,0.0141245091858383
2021-05-20,365004.44906868,predicted,6,doubled_trend,739098,365004.44906868,0.49385122009352,374093.55093132,5359.58936572075,0.0143268691811924
2021-05-21,370364.038434386,predicted,6,doubled_trend,739098,370364.038434386,0.50110274744944,368733.961565614,5359.58936570585,0.014535111826829
2021-05-22,375723.627800107,predicted,6,doubled_trend,739098,375723.627800107,0.50835427480538,363374.372199893,5359.58936572075,0.0147494974212778
2021-05-23,381083.217165828,predicted,6,doubled_trend,739098,381083.217165828,0.515605802161321,358014.782834172,5359.58936572075,0.0149703018498072
2021-05-24,386442.806531549,predicted,6,doubled_trend,739098,386442.806531549,0.522857329517261,352655.193468452,5359.58936572075,0.0151978177692716
2021-05-25,391802.395897254,predicted,6,doubled_trend,739098,391802.395897254,0.530108856873181,347295.604102746,5359.58936570585,0.0154323559019775
2021-05-26,397161.985262975,predicted,6,doubled_trend,739098,397161.985262975,0.537360384229121,341936.014737025,5359.58936572075,0.0156742464517599
2021-05-27,402521.574628696,predicted,6,doubled_trend,739098,402521.574628696,0.544611911585062,336576.425371304,5359.58936572075,0.0159238406546393
2021-05-28,407881.163994417,predicted,6,doubled_trend,739098,407881.163994417,0.551863438941002,331216.836005583,5359.58936572075,0.0161815124809368
2021-05-29,413240.753360123,predicted,6,doubled_trend,739098,413240.753360123,0.559114966296922,325857.246639878,5359.58936570585,0.0164476605046289
2021-05-30,418600.342725843,predicted,6,doubled_trend,739098,418600.342725843,0.566366493652862,320497.657274157,5359.58936572075,0.0167227099608285
2021-05-31,423959.932091564,predicted,6,doubled_trend,739098,423959.932091564,0.573618021008803,315138.067908436,5359.58936572075,0.0170071150124522
2021-06-01,429319.521457285,predicted,6,doubled_trend,739098,429319.521457285,0.580869548364743,309778.478542715,5359.58936572075,0.0173013612531566
2021-06-02,434679.110822991,predicted,6,doubled_trend,739098,434679.110822991,0.588121075720663,304418.88917701,5359.58936570585,0.0176059684738861
2021-06-03,440038.700188711,predicted,6,doubled_trend,739098,440038.700188711,0.595372603076603,299059.299811289,5359.58936572075,0.0179214937275073
2021-06-04,445398.289554432,predicted,6,doubled_trend,739098,445398.289554432,0.602624130432544,293699.710445568,5359.58936572075,0.0182485347281745
2021-06-05,450757.878920153,predicted,6,doubled_trend,739098,450757.878920153,0.609875657788484,288340.121079847,5359.58936572075,0.0185877336308552
2021-06-06,456117.468285859,predicted,6,doubled_trend,739098,456117.468285859,0.617127185144404,282980.531714141,5359.58936570585,0.0189397812395093
2021-06-07,461477.057651579,predicted,6,doubled_trend,739098,461477.057651579,0.624378712500344,277620.942348421,5359.58936572075,0.0193054217033611
2021-06-08,466836.6470173,predicted,6,doubled_trend,739098,466836.6470173,0.631630239856284,272261.3529827,5359.58936572075,0.0196854577669762
2021-06-09,472196.236383021,predicted,6,doubled_trend,739098,472196.236383021,0.638881767212225,266901.763616979,5359.58936572075,0.0200807566540178
2021-06-10,477555.825748727,predicted,6,doubled_trend,739098,477555.825748727,0.646133294568145,261542.174251273,5359.58936570585,0.0204922566735134
2021-06-11,482915.415114448,predicted,6,doubled_trend,739098,482915.415114448,0.653384821924085,256182.584885553,5359.58936572075,0.0209209746560841
2021-06-12,488275.004480168,predicted,6,doubled_trend,739098,488275.004480168,0.660636349280026,250822.995519832,5359.58936572075,0.0213680143425964
2021-06-13,493634.593845889,predicted,6,doubled_trend,739098,493634.593845889,0.667887876635966,245463.406154111,5359.58936572075,0.0218345758730155
2021-06-14,498994.183211595,predicted,6,doubled_trend,739098,498994.183211595,0.675139403991886,240103.816788405,5359.58936570585,0.0223219665451177
2021-06-15,504353.772577316,predicted,6,doubled_trend,739098,504353.772577316,0.682390931347826,234744.227422684,5359.58936572075,0.0228316130478054
