date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-10-17,403659,predicted,5,doubled_trend,403659,499413.728998259,1,0,0,0
2021-10-18,403659,predicted,5,doubled_trend,403659,502075.405224279,1,0,0,0
2021-10-19,403659,predicted,5,doubled_trend,403659,504737.081450291,1,0,0,0
2021-10-20,403659,predicted,5,doubled_trend,403659,507398.757676311,1,0,0,0
2021-10-21,403659,predicted,5,doubled_trend,403659,510060.433902323,1,0,0,0
2021-10-22,403659,predicted,5,doubled_trend,403659,512722.110128336,1,0,0,0
2021-10-23,403659,predicted,5,doubled_trend,403659,515383.786354356,1,0,0,0
2021-10-24,403659,predicted,5,doubled_trend,403659,518045.462580368,1,0,0,0
2021-10-25,403659,predicted,5,doubled_trend,403659,520707.138806388,1,0,0,0
2021-10-26,403659,predicted,5,doubled_trend,403659,523368.8150324,1,0,0,0
2021-10-27,403659,predicted,5,doubled_trend,403659,526030.49125842,1,0,0,0
2021-10-28,403659,predicted,5,doubled_trend,403659,528692.167484433,1,0,0,0
2021-10-29,403659,predicted,5,doubled_trend,403659,531353.843710445,1,0,0,0
2021-10-30,403659,predicted,5,doubled_trend,403659,534015.519936465,1,0,0,0
2021-10-31,403659,predicted,5,doubled_trend,403659,536677.196162477,1,0,0,0
2021-11-01,403659,predicted,5,doubled_trend,403659,539338.872388497,1,0,0,0
2021-11-02,403659,predicted,5,doubled_trend,403659,542000.54861451,1,0,0,0
2021-11-03,403659,predicted,5,doubled_trend,403659,544662.224840522,1,0,0,0
2021-11-04,403659,predicted,5,doubled_trend,403659,547323.901066542,1,0,0,0
2021-11-05,403659,predicted,5,doubled_trend,403659,549985.577292554,1,0,0,0
2021-11-06,403659,predicted,5,doubled_trend,403659,552647.253518574,1,0,0,0
2021-11-07,403659,predicted,5,doubled_trend,403659,555308.929744586,1,0,0,0
2021-11-08,403659,predicted,5,doubled_trend,403659,557970.605970599,1,0,0,0
2021-11-09,403659,predicted,5,doubled_trend,403659,560632.282196619,1,0,0,0
2021-11-10,403659,predicted,5,doubled_trend,403659,563293.958422631,1,0,0,0
2021-11-11,403659,predicted,5,doubled_trend,403659,565955.634648651,1,0,0,0
2021-11-12,403659,predicted,5,doubled_trend,403659,568617.310874663,1,0,0,0
2021-11-13,403659,predicted,5,doubled_trend,403659,571278.987100676,1,0,0,0
2021-11-14,403659,predicted,5,doubled_trend,403659,573940.663326696,1,0,0,0
2021-11-15,403659,predicted,5,doubled_trend,403659,576602.339552708,1,0,0,0
2021-11-16,403659,predicted,5,doubled_trend,403659,579264.015778728,1,0,0,0
2021-11-17,403659,predicted,5,doubled_trend,403659,581925.69200474,1,0,0,0
2021-11-18,403659,predicted,5,doubled_trend,403659,584587.368230753,1,0,0,0
2021-11-19,403659,predicted,5,doubled_trend,403659,587249.044456773,1,0,0,0
2021-11-20,403659,predicted,5,doubled_trend,403659,589910.720682785,1,0,0,0
2021-11-21,403659,predicted,5,doubled_trend,403659,592572.396908805,1,0,0,0
2021-11-22,403659,predicted,5,doubled_trend,403659,595234.073134817,1,0,0,0
2021-11-23,403659,predicted,5,doubled_trend,403659,597895.74936083,1,0,0,0
2021-11-24,403659,predicted,5,doubled_trend,403659,600557.42558685,1,0,0,0
2021-11-25,403659,predicted,5,doubled_trend,403659,603219.101812862,1,0,0,0
2021-11-26,403659,predicted,5,doubled_trend,403659,605880.778038882,1,0,0,0
2021-11-27,403659,predicted,5,doubled_trend,403659,608542.454264894,1,0,0,0
2021-11-28,403659,predicted,5,doubled_trend,403659,611204.130490907,1,0,0,0
2021-11-29,403659,predicted,5,doubled_trend,403659,613865.806716926,1,0,0,0
2021-11-30,403659,predicted,5,doubled_trend,403659,616527.482942939,1,0,0,0
2021-12-01,403659,predicted,5,doubled_trend,403659,619189.159168959,1,0,0,0
2021-12-02,403659,predicted,5,doubled_trend,403659,621850.835394971,1,0,0,0
2021-12-03,403659,predicted,5,doubled_trend,403659,624512.511620991,1,0,0,0
2021-12-04,403659,predicted,5,doubled_trend,403659,627174.187847003,1,0,0,0
2021-12-05,403659,predicted,5,doubled_trend,403659,629835.864073016,1,0,0,0
2021-12-06,403659,predicted,5,doubled_trend,403659,632497.540299036,1,0,0,0
2021-12-07,403659,predicted,5,doubled_trend,403659,635159.216525048,1,0,0,0
2021-12-08,403659,predicted,5,doubled_trend,403659,637820.892751068,1,0,0,0
2021-12-09,403659,predicted,5,doubled_trend,403659,640482.56897708,1,0,0,0
2021-12-10,403659,predicted,5,doubled_trend,403659,643144.245203093,1,0,0,0
2021-12-11,403659,predicted,5,doubled_trend,403659,645805.921429113,1,0,0,0
2021-12-12,403659,predicted,5,doubled_trend,403659,648467.597655125,1,0,0,0
2021-12-13,403659,predicted,5,doubled_trend,403659,651129.273881145,1,0,0,0
2021-12-14,403659,predicted,5,doubled_trend,403659,653790.950107157,1,0,0,0
2021-12-15,403659,predicted,5,doubled_trend,403659,656452.62633317,1,0,0,0
2021-12-16,403659,predicted,5,doubled_trend,403659,659114.30255919,1,0,0,0
2021-12-17,403659,predicted,5,doubled_trend,403659,661775.978785202,1,0,0,0
2021-12-18,403659,predicted,5,doubled_trend,403659,664437.655011222,1,0,0,0
2021-12-19,403659,predicted,5,doubled_trend,403659,667099.331237234,1,0,0,0
2021-12-20,403659,predicted,5,doubled_trend,403659,669761.007463247,1,0,0,0
2021-12-21,403659,predicted,5,doubled_trend,403659,672422.683689267,1,0,0,0
2021-12-22,403659,predicted,5,doubled_trend,403659,675084.359915279,1,0,0,0
2021-12-23,403659,predicted,5,doubled_trend,403659,677746.036141299,1,0,0,0
2021-12-24,403659,predicted,5,doubled_trend,403659,680407.712367311,1,0,0,0
2021-12-25,403659,predicted,5,doubled_trend,403659,683069.388593324,1,0,0,0
2021-12-26,403659,predicted,5,doubled_trend,403659,685731.064819343,1,0,0,0
2021-12-27,403659,predicted,5,doubled_trend,403659,688392.741045356,1,0,0,0
2021-12-28,403659,predicted,5,doubled_trend,403659,691054.417271376,1,0,0,0
2021-12-29,403659,predicted,5,doubled_trend,403659,693716.093497388,1,0,0,0
2021-12-30,403659,predicted,5,doubled_trend,403659,696377.769723401,1,0,0,0
2021-12-31,403659,predicted,5,doubled_trend,403659,699039.44594942,1,0,0,0
2021-01-10,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-11,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-12,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-13,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-14,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-15,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-16,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-17,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-18,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-19,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-20,1949.57180002332,predicted,6,continued_trend,739098,1949.57180002332,0.00263777171636687,737148.428199977,1949.57180002332,0.00264474795772668
2021-01-21,3996.24326476455,predicted,6,continued_trend,739098,3996.24326476455,0.00540691933243568,735101.756735236,2046.67146474123,0.00278420156935958
2021-01-22,6042.91472951323,predicted,6,continued_trend,739098,6042.91472951323,0.00817606694851458,733055.085270487,2046.67146474868,0.00279197499051997
2021-01-23,8089.58619425446,predicted,6,continued_trend,739098,8089.58619425446,0.0109452145645834,731008.413805746,2046.67146474123,0.00279979193958375
2021-01-24,10136.2576590031,predicted,6,continued_trend,739098,10136.2576590031,0.0137143621806623,728961.742340997,2046.67146474868,0.0028076527832256
2021-01-25,12182.9291237444,predicted,6,continued_trend,739098,12182.9291237444,0.0164835097967311,726915.070876256,2046.67146474123,0.00281555789216763
2021-01-26,14229.6005884931,predicted,6,continued_trend,739098,14229.6005884931,0.01925265741281,724868.399411507,2046.67146474868,0.00282350764140125
2021-01-27,16276.2720532343,predicted,6,continued_trend,739098,16276.2720532343,0.0220218050288788,722821.727946766,2046.67146474123,0.00283150241008245
2021-01-28,18322.943517983,predicted,6,continued_trend,739098,18322.943517983,0.0247909526449577,720775.056482017,2046.67146474868,0.00283954258175657
2021-01-29,20369.6149827242,predicted,6,continued_trend,739098,20369.6149827242,0.0275601002610265,718728.385017276,2046.67146474123,0.00284762854425464
2021-01-30,22416.2864474729,predicted,6,continued_trend,739098,22416.2864474729,0.0303292478771054,716681.713552527,2046.67146474868,0.00285576068992121
2021-01-31,24462.9579122216,predicted,6,continued_trend,739098,24462.9579122216,0.0330983954931843,714635.042087779,2046.67146474868,0.00286393941552238
2021-02-01,26509.6293769628,predicted,6,continued_trend,739098,26509.6293769628,0.0358675431092531,712588.370623037,2046.67146474123,0.00287216512241389
2021-02-02,28556.3008417115,predicted,6,continued_trend,739098,28556.3008417115,0.038636690725332,710541.699158289,2046.67146474868,0.00288043821660738
2021-02-03,30602.9723064527,predicted,6,continued_trend,739098,30602.9723064527,0.0414058383414009,708495.027693547,2046.67146474123,0.00288875910873223
2021-02-04,32649.6437712014,predicted,6,continued_trend,739098,32649.6437712014,0.0441749859574798,706448.356228799,2046.67146474868,0.00289712821426089
2021-02-05,34696.3152359426,predicted,6,continued_trend,739098,34696.3152359426,0.0469441335735486,704401.684764058,2046.67146474123,0.00290554595340977
2021-02-06,36742.9867006913,predicted,6,continued_trend,739098,36742.9867006913,0.0497132811896275,702355.013299309,2046.67146474868,0.00291401275137833
2021-02-07,38789.6581654325,predicted,6,continued_trend,739098,38789.6581654325,0.0524824288056963,700308.341834568,2046.67146474123,0.00292252903825143
2021-02-08,40836.3296301812,predicted,6,continued_trend,739098,40836.3296301812,0.0552515764217752,698261.670369819,2046.67146474868,0.00293109524924189
2021-02-09,42883.0010949224,predicted,6,continued_trend,739098,42883.0010949224,0.058020724037844,696214.998905078,2046.67146474123,0.0029397118245944
2021-02-10,44929.6725596711,predicted,6,continued_trend,739098,44929.6725596711,0.0607898716539229,694168.327440329,2046.67146474868,0.00294837920983166
2021-02-11,46976.3440244123,predicted,6,continued_trend,739098,46976.3440244123,0.0635590192699917,692121.655975588,2046.67146474123,0.00295709785565996
2021-02-12,49023.015489161,predicted,6,continued_trend,739098,49023.015489161,0.0663281668860706,690074.984510839,2046.67146474868,0.00296586821821902
2021-02-13,51069.6869539023,predicted,6,continued_trend,739098,51069.6869539023,0.0690973145021394,688028.313046098,2046.67146474123,0.00297469075898931
2021-02-14,53116.3584186509,predicted,6,continued_trend,739098,53116.3584186509,0.0718664621182183,685981.641581349,2046.67146474868,0.00298356594504573
2021-02-15,55163.0298833996,predicted,6,continued_trend,739098,55163.0298833996,0.0746356097342972,683934.970116601,2046.67146474868,0.00299249424897773
2021-02-16,57209.7013481408,predicted,6,continued_trend,739098,57209.7013481408,0.077404757350366,681888.298651859,2046.67146474123,0.00300147614908137
2021-02-17,59256.3728128895,predicted,6,continued_trend,739098,59256.3728128895,0.0801739049664449,679841.627187111,2046.67146474868,0.00301051212944538
2021-02-18,61303.0442776307,predicted,6,continued_trend,739098,61303.0442776307,0.0829430525825138,677794.955722369,2046.67146474123,0.00301960267992842
2021-02-19,63349.7157423794,predicted,6,continued_trend,739098,63349.7157423794,0.0857122001985927,675748.284257621,2046.67146474868,0.00302874829641212
2021-02-20,65396.3872071207,predicted,6,continued_trend,739098,65396.3872071207,0.0884813478146615,673701.612792879,2046.67146474123,0.00303794948071536
2021-02-21,67443.0586718693,predicted,6,continued_trend,739098,67443.0586718693,0.0912504954307404,671654.941328131,2046.67146474868,0.00304720674086249
2021-02-22,69489.7301366106,predicted,6,continued_trend,739098,69489.7301366106,0.0940196430468092,669608.26986339,2046.67146474123,0.00305652059099984
2021-02-23,71536.4016013593,predicted,6,continued_trend,739098,71536.4016013593,0.0967887906628881,667561.598398641,2046.67146474868,0.00306589155166845
2021-02-24,73583.0730661005,predicted,6,continued_trend,739098,73583.0730661005,0.0995579382789569,665514.9269339,2046.67146474123,0.00307532014972297
2021-02-25,75629.7445308492,predicted,6,continued_trend,739098,75629.7445308492,0.102327085895036,663468.255469151,2046.67146474868,0.003084806918609
2021-02-26,77676.4159955904,predicted,6,continued_trend,739098,77676.4159955904,0.105096233511105,661421.58400441,2046.67146474123,0.00309435239828458
2021-02-27,79723.0874603391,predicted,6,continued_trend,739098,79723.0874603391,0.107865381127184,659374.912539661,2046.67146474868,0.00310395713550229
2021-02-28,81769.7589250803,predicted,6,continued_trend,739098,81769.7589250803,0.110634528743252,657328.24107492,2046.67146474123,0.00311362168373344
2021-03-01,83816.430389829,predicted,6,continued_trend,739098,83816.430389829,0.113403676359331,655281.569610171,2046.67146474868,0.00312334660345514
2021-03-02,85863.1018545777,predicted,6,continued_trend,739098,85863.1018545777,0.11617282397541,653234.898145422,2046.67146474868,0.00313313246208878
2021-03-03,87909.7733193189,predicted,6,continued_trend,739098,87909.7733193189,0.118941971591479,651188.226680681,2046.67146474123,0.00314297983422364
2021-03-04,89956.4447840676,predicted,6,continued_trend,739098,89956.4447840676,0.121711119207558,649141.555215932,2046.67146474868,0.00315288930172999
2021-03-05,92003.1162488088,predicted,6,continued_trend,739098,92003.1162488088,0.124480266823627,647094.883751191,2046.67146474123,0.00316286145375889
2021-03-06,94049.7877135575,predicted,6,continued_trend,739098,94049.7877135575,0.127249414439706,645048.212286443,2046.67146474868,0.00317289688703118
2021-03-07,96096.4591782987,predicted,6,continued_trend,739098,96096.4591782987,0.130018562055774,643001.540821701,2046.67146474123,0.00318299620577232
2021-03-08,98143.1306430474,predicted,6,continued_trend,739098,98143.1306430474,0.132787709671853,640954.869356953,2046.67146474868,0.00319316002201845
2021-03-09,100189.802107789,predicted,6,continued_trend,739098,100189.802107789,0.135556857287922,638908.197892211,2046.67146474123,0.00320338895555464
2021-03-10,102236.473572537,predicted,6,continued_trend,739098,102236.473572537,0.138326004904001,636861.526427463,2046.67146474868,0.00321368363422687
2021-03-11,104283.145037279,predicted,6,continued_trend,739098,104283.145037279,0.14109515252007,634814.854962722,2046.67146474123,0.00322404469388388
2021-03-12,106329.816502027,predicted,6,continued_trend,739098,106329.816502027,0.143864300136149,632768.183497973,2046.67146474868,0.00323447277869532
2021-03-13,108376.487966768,predicted,6,continued_trend,739098,108376.487966768,0.146633447752218,630721.512033232,2046.67146474123,0.00324496854109741
2021-03-14,110423.159431517,predicted,6,continued_trend,739098,110423.159431517,0.149402595368296,628674.840568483,2046.67146474868,0.00325553264211745
2021-03-15,112469.830896258,predicted,6,continued_trend,739098,112469.830896258,0.152171742984365,626628.169103742,2046.67146474123,0.00326616575132356
2021-03-16,114516.502361007,predicted,6,continued_trend,739098,114516.502361007,0.154940890600444,624581.497638993,2046.67146474868,0.0032768685471558
2021-03-17,116563.173825756,predicted,6,continued_trend,739098,116563.173825756,0.157710038216523,622534.826174244,2046.67146474868,0.0032876417168922
2021-03-18,118609.845290497,predicted,6,continued_trend,739098,118609.845290497,0.160479185832592,620488.154709503,2046.67146474123,0.00329848595691473
2021-03-19,120656.516755246,predicted,6,continued_trend,739098,120656.516755246,0.163248333448671,618441.483244754,2046.67146474868,0.00330940197286004
2021-03-20,122703.188219987,predicted,6,continued_trend,739098,122703.188219987,0.16601748106474,616394.811780013,2046.67146474123,0.00332039047965198
2021-03-21,124749.859684736,predicted,6,continued_trend,739098,124749.859684736,0.168786628680818,614348.140315265,2046.67146474868,0.00333145220183851
2021-03-22,126796.531149477,predicted,6,continued_trend,739098,126796.531149477,0.171555776296887,612301.468850523,2046.67146474123,0.00334258787355754
2021-03-23,128843.202614225,predicted,6,continued_trend,739098,128843.202614225,0.174324923912966,610254.797385775,2046.67146474868,0.00335379823889343
2021-03-24,130889.874078967,predicted,6,continued_trend,739098,130889.874078967,0.177094071529035,608208.125921033,2046.67146474123,0.003365084051848
2021-03-25,132936.545543715,predicted,6,continued_trend,739098,132936.545543715,0.179863219145114,606161.454456285,2046.67146474868,0.00337644607670494
2021-03-26,134983.217008457,predicted,6,continued_trend,739098,134983.217008457,0.182632366761183,604114.782991544,2046.67146474123,0.00338788508800633
2021-03-27,137029.888473205,predicted,6,continued_trend,739098,137029.888473205,0.185401514377262,602068.111526795,2046.67146474868,0.00339940187092535
2021-03-28,139076.559937947,predicted,6,continued_trend,739098,139076.559937947,0.18817066199333,600021.440062054,2046.67146474123,0.00341099722124857
2021-03-29,141123.231402695,predicted,6,continued_trend,739098,141123.231402695,0.190939809609409,597974.768597305,2046.67146474868,0.00342267194575725
2021-03-30,143169.902867436,predicted,6,continued_trend,739098,143169.902867436,0.193708957225478,595928.097132564,2046.67146474123,0.00343442686221581
2021-03-31,145216.574332185,predicted,6,continued_trend,739098,145216.574332185,0.196478104841557,593881.425667815,2046.67146474868,0.00344626279976212
2021-04-01,147263.245796926,predicted,6,continued_trend,739098,147263.245796926,0.199247252457626,591834.754203074,2046.67146474123,0.00345818059890238
2021-04-02,149309.917261675,predicted,6,continued_trend,739098,149309.917261675,0.202016400073705,589788.082738325,2046.67146474868,0.0034701811119109
2021-04-03,151356.588726424,predicted,6,continued_trend,739098,151356.588726424,0.204785547689784,587741.411273576,2046.67146474868,0.00348226520284448
2021-04-04,153403.260191165,predicted,6,continued_trend,739098,153403.260191165,0.207554695305852,585694.739808835,2046.67146474123,0.00349443374787563
2021-04-05,155449.931655914,predicted,6,continued_trend,739098,155449.931655914,0.210323842921931,583648.068344087,2046.67146474868,0.00350668763550516
2021-04-06,157496.603120655,predicted,6,continued_trend,739098,157496.603120655,0.213092990538,581601.396879345,2046.67146474123,0.00351902776665067
2021-04-07,159543.274585404,predicted,6,continued_trend,739098,159543.274585404,0.215862138154079,579554.725414597,2046.67146474868,0.00353145505505895
2021-04-08,161589.946050145,predicted,6,continued_trend,739098,161589.946050145,0.218631285770148,577508.053949855,2046.67146474123,0.00354397042732661
2021-04-09,163636.617514893,predicted,6,continued_trend,739098,163636.617514893,0.221400433386227,575461.382485107,2046.67146474868,0.00355657482333604
2021-04-10,165683.288979635,predicted,6,continued_trend,739098,165683.288979635,0.224169581002296,573414.711020365,2046.67146474123,0.00356926919628426
2021-04-11,167729.960444383,predicted,6,continued_trend,739098,167729.960444383,0.226938728618374,571368.039555617,2046.67146474868,0.00358205451313043
2021-04-12,169776.631909125,predicted,6,continued_trend,739098,169776.631909125,0.229707876234443,569321.368090876,2046.67146474123,0.00359493175463342
2021-04-13,171823.303373873,predicted,6,continued_trend,739098,171823.303373873,0.232477023850522,567274.696626127,2046.67146474868,0.00360790191581131
2021-04-14,173869.974838614,predicted,6,continued_trend,739098,173869.974838614,0.235246171466591,565228.025161386,2046.67146474123,0.00362096600598822
2021-04-15,175916.646303363,predicted,6,continued_trend,739098,175916.646303363,0.23801531908267,563181.353696637,2046.67146474868,0.00363412504926635
2021-04-16,177963.317768104,predicted,6,continued_trend,739098,177963.317768104,0.240784466698739,561134.682231896,2046.67146474123,0.00364738008458265
2021-04-17,180009.989232853,predicted,6,continued_trend,739098,180009.989232853,0.243553614314818,559088.010767147,2046.67146474868,0.00366073216619394
2021-04-18,182056.660697602,predicted,6,continued_trend,739098,182056.660697602,0.246322761930897,557041.339302398,2046.67146474868,0.00367418236375741
2021-04-19,184103.332162343,predicted,6,continued_trend,739098,184103.332162343,0.249091909546965,554994.667837657,2046.67146474123,0.00368773176274895
2021-04-20,186150.003627092,predicted,6,continued_trend,739098,186150.003627092,0.251861057163044,552947.996372908,2046.67146474868,0.00370138146475605
2021-04-21,188196.675091833,predicted,6,continued_trend,739098,188196.675091833,0.254630204779113,550901.324908167,2046.67146474123,0.00371513258764154
2021-04-22,190243.346556582,predicted,6,continued_trend,739098,190243.346556582,0.257399352395192,548854.653443419,2046.67146474868,0.00372898626605099
2021-04-23,192290.018021323,predicted,6,continued_trend,739098,192290.018021323,0.260168500011261,546807.981978677,2046.67146474123,0.00374294365150844
2021-04-24,194336.689486071,predicted,6,continued_trend,739098,194336.689486071,0.26293764762734,544761.310513929,2046.67146474868,0.00375700591295268
2021-04-25,196383.360950813,predicted,6,continued_trend,739098,196383.360950813,0.265706795243408,542714.639049187,2046.67146474123,0.00377117423684556
2021-04-26,198430.032415561,predicted,6,continued_trend,739098,198430.032415561,0.268475942859487,540667.967584439,2046.67146474868,0.00378544982772452
2021-04-27,200476.703880303,predicted,6,continued_trend,739098,200476.703880303,0.271245090475556,538621.296119697,2046.67146474123,0.00379983390832434
2021-04-28,202523.375345051,predicted,6,continued_trend,739098,202523.375345051,0.274014238091635,536574.624654949,2046.67146474868,0.0038143277201467
2021-04-29,204570.046809793,predicted,6,continued_trend,739098,204570.046809793,0.276783385707704,534527.953190208,2046.67146474123,0.00382893252359608
2021-04-30,206616.718274541,predicted,6,continued_trend,739098,206616.718274541,0.279552533323783,532481.281725459,2046.67146474868,0.00384364959856734
2021-05-01,208663.389739282,predicted,6,continued_trend,739098,208663.389739282,0.282321680939852,530434.610260718,2046.67146474123,0.00385848024459651
2021-05-02,210710.061204031,predicted,6,continued_trend,739098,210710.061204031,0.28509082855593,528387.938795969,2046.67146474868,0.00387342578146732
2021-05-03,212756.73266878,predicted,6,continued_trend,739098,212756.73266878,0.287859976172009,526341.26733122,2046.67146474868,0.00388848754939205
2021-05-04,214803.404133521,predicted,6,continued_trend,739098,214803.404133521,0.290629123788078,524294.595866479,2046.67146474123,0.00390366690955261
2021-05-05,216850.07559827,predicted,6,continued_trend,739098,216850.07559827,0.293398271404157,522247.92440173,2046.67146474868,0.00391896524451156
2021-05-06,218896.747063011,predicted,6,continued_trend,739098,218896.747063011,0.296167419020226,520201.252936989,2046.67146474123,0.00393438395848912
2021-05-07,220943.41852776,predicted,6,continued_trend,739098,220943.41852776,0.298936566636305,518154.58147224,2046.67146474868,0.00394992447800701
2021-05-08,222990.089992501,predicted,6,continued_trend,739098,222990.089992501,0.301705714252374,516107.910007499,2046.67146474123,0.00396558825209924
2021-05-09,225036.76145725,predicted,6,continued_trend,739098,225036.76145725,0.304474861868453,514061.238542751,2046.67146474868,0.00398137675299258
2021-05-10,227083.432921991,predicted,6,continued_trend,739098,227083.432921991,0.307244009484521,512014.567078009,2046.67146474123,0.00399729147633685
2021-05-11,229130.104386739,predicted,6,continued_trend,739098,229130.104386739,0.3100131571006,509967.895613261,2046.67146474868,0.00401333394190915
2021-05-12,231176.775851481,predicted,6,continued_trend,739098,231176.775851481,0.312782304716669,507921.224148519,2046.67146474123,0.00402950569386478
2021-05-13,233223.447316229,predicted,6,continued_trend,739098,233223.447316229,0.315551452332748,505874.552683771,2046.67146474868,0.00404580830146656
2021-05-14,235270.118780971,predicted,6,continued_trend,739098,235270.118780971,0.318320599948817,503827.88121903,2046.67146474123,0.00406224335935764
2021-05-15,237316.790245719,predicted,6,continued_trend,739098,237316.790245719,0.321089747564896,501781.209754281,2046.67146474868,0.00407881248831722
2021-05-16,239363.461710461,predicted,6,continued_trend,739098,239363.461710461,0.323858895180965,499734.53828954,2046.67146474123,0.0040955173355567
2021-05-17,241410.133175209,predicted,6,continued_trend,739098,241410.133175209,0.326628042797043,497687.866824791,2046.67146474868,0.00411235957550318
2021-05-18,243456.804639958,predicted,6,continued_trend,739098,243456.804639958,0.329397190413122,495641.195360042,2046.67146474868,0.00412934091013549
2021-05-19,245503.476104699,predicted,6,continued_trend,739098,245503.476104699,0.332166338029191,493594.523895301,2046.67146474123,0.0041464630697065
2021-05-20,247550.147569448,predicted,6,continued_trend,739098,247550.147569448,0.33493548564527,491547.852430552,2046.67146474868,0.00416372781333195
2021-05-21,249596.819034189,predicted,6,continued_trend,739098,249596.819034189,0.337704633261339,489501.180965811,2046.67146474123,0.0041811369294412
2021-05-22,251643.490498938,predicted,6,continued_trend,739098,251643.490498938,0.340473780877418,487454.509501062,2046.67146474868,0.00419869223662238
2021-05-23,253690.161963679,predicted,6,continued_trend,739098,253690.161963679,0.343242928493487,485407.838036321,2046.67146474123,0.00421639558401215
2021-05-24,237530.999999985,predicted,6,doubled_trend,739098,237530.999999985,0.321379573480087,501567.000000015,0,0
2021-05-25,242863.90250802,predicted,6,doubled_trend,739098,242863.90250802,0.328594993502919,496234.09749198,5332.9025080353,0.0107467474222113
2021-05-26,248196.805016041,predicted,6,doubled_trend,739098,248196.805016041,0.335810413525731,490901.194983959,5332.9025080204,0.0108634946553647
2021-05-27,253529.707524076,predicted,6,doubled_trend,739098,253529.707524076,0.343025833548563,485568.292475924,5332.9025080353,0.0109828063130785
2021-05-28,258862.610032097,predicted,6,doubled_trend,739098,258862.610032097,0.350241253571376,480235.389967904,5332.9025080204,0.0111047678272458
2021-05-29,264195.512540132,predicted,6,doubled_trend,739098,264195.512540132,0.357456673594208,474902.487459868,5332.9025080353,0.0112294684674314
2021-05-30,269528.415048152,predicted,6,doubled_trend,739098,269528.415048152,0.36467209361702,469569.584951848,5332.9025080204,0.0113570015582829
2021-05-31,274861.317556188,predicted,6,doubled_trend,739098,274861.317556188,0.371887513639852,464236.682443813,5332.9025080353,0.0114874647129608
2021-06-01,280194.220064208,predicted,6,doubled_trend,739098,280194.220064208,0.379102933662664,458903.779935792,5332.9025080204,0.0116209600817988
2021-06-02,285527.122572243,predicted,6,doubled_trend,739098,285527.122572243,0.386318353685497,453570.877427757,5332.9025080353,0.0117575946195635
2021-06-03,290860.025080264,predicted,6,doubled_trend,739098,290860.025080264,0.393533773708309,448237.974919736,5332.9025080204,0.0118974803707235
2021-06-04,296192.927588299,predicted,6,doubled_trend,739098,296192.927588299,0.400749193731141,442905.072411701,5332.9025080353,0.0120407347764085
2021-06-05,301525.830096319,predicted,6,doubled_trend,739098,301525.830096319,0.407964613753953,437572.169903681,5332.9025080204,0.0121874810027207
2021-06-06,306858.732604355,predicted,6,doubled_trend,739098,306858.732604355,0.415180033776786,432239.267395645,5332.9025080353,0.0123378482944584
2021-06-07,312191.635112375,predicted,6,doubled_trend,739098,312191.635112375,0.422395453799598,426906.364887625,5332.9025080204,0.0124919723542285
2021-06-08,317524.53762041,predicted,6,doubled_trend,739098,317524.53762041,0.42961087382243,421573.46237959,5332.9025080353,0.0126499957514724
2021-06-09,322857.440128431,predicted,6,doubled_trend,739098,322857.440128431,0.436826293845242,416240.559871569,5332.9025080204,0.0128120683617807
2021-06-10,328190.342636466,predicted,6,doubled_trend,739098,328190.342636466,0.444041713868074,410907.657363534,5332.9025080353,0.0129783478415863
2021-06-11,333523.245144501,predicted,6,doubled_trend,739098,333523.245144501,0.451257133890907,405574.754855499,5332.9025080353,0.0131490001391614
2021-06-12,338856.147652522,predicted,6,doubled_trend,739098,338856.147652522,0.458472553913719,400241.852347478,5332.9025080204,0.0133242000474017
2021-06-13,344189.050160557,predicted,6,doubled_trend,739098,344189.050160557,0.465687973936551,394908.949839443,5332.9025080353,0.0135041318010227
2021-06-14,349521.952668577,predicted,6,doubled_trend,739098,349521.952668577,0.472903393959363,389576.047331423,5332.9025080204,0.0136889897224188
2021-06-15,354854.855176613,predicted,6,doubled_trend,739098,354854.855176613,0.480118813982196,384243.144823387,5332.9025080353,0.0138789789222824
2021-06-16,360187.757684633,predicted,6,doubled_trend,739098,360187.757684633,0.487334234005008,378910.242315367,5332.9025080204,0.0140743160581598
2021-06-17,365520.660192668,predicted,6,doubled_trend,739098,365520.660192668,0.49454965402784,373577.339807332,5332.9025080353,0.0142752301592642
2021-06-18,370853.562700689,predicted,6,doubled_trend,739098,370853.562700689,0.501765074050652,368244.437299311,5332.9025080204,0.0144819635216534
2021-06-19,376186.465208724,predicted,6,doubled_trend,739098,376186.465208724,0.508980494073484,362911.534791276,5332.9025080353,0.0146947726836582
