date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2020-12-30,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-31,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-01,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-02,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-03,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-04,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-05,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-06,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-07,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-08,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-09,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-10,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-11,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-12,83.3290311917663,predicted,7,continued_trend,800605,83.3290311917663,0.000104082576541199,800521.670968808,83.3290311917663,0.000104093410851601
2021-01-13,2098.34658947587,predicted,7,continued_trend,800605,2098.34658947587,0.00262095114254329,798506.653410524,2015.0175582841,0.00252348249031828
2021-01-14,4113.36414776743,predicted,7,continued_trend,800605,4113.36414776743,0.00513781970855469,796491.635852233,2015.01755829155,0.0025298665643055
2021-01-15,6128.38170605153,predicted,7,continued_trend,800605,6128.38170605153,0.00765468827455678,794476.618293949,2015.0175582841,0.00253628302191087
2021-01-16,8143.39926433563,predicted,7,continued_trend,800605,8143.39926433563,0.0101715568405589,792461.600735665,2015.0175582841,0.00254273211019122
2021-01-17,10158.4168226197,predicted,7,continued_trend,800605,10158.4168226197,0.012688425406561,790446.58317738,2015.0175582841,0.00254921407868484
2021-01-18,12173.4343809038,predicted,7,continued_trend,800605,12173.4343809038,0.0152052939725631,788431.565619096,2015.0175582841,0.0025557291794905
2021-01-19,14188.4519391879,predicted,7,continued_trend,800605,14188.4519391879,0.0177221625385651,786416.548060812,2015.0175582841,0.00256227766729075
2021-01-20,16203.4694974721,predicted,7,continued_trend,800605,16203.4694974721,0.0202390311045672,784401.530502528,2015.0175582841,0.00256885979938512
2021-01-21,18218.4870557562,predicted,7,continued_trend,800605,18218.4870557562,0.0227558996705693,782386.512944244,2015.0175582841,0.0025754758357238
2021-01-22,20233.5046140403,predicted,7,continued_trend,800605,20233.5046140403,0.0252727682365714,780371.49538596,2015.0175582841,0.00258212603894189
2021-01-23,22248.5221723244,predicted,7,continued_trend,800605,22248.5221723244,0.0277896368025735,778356.477827676,2015.0175582841,0.00258881067439413
2021-01-24,24263.5397306085,predicted,7,continued_trend,800605,24263.5397306085,0.0303065053685756,776341.460269392,2015.0175582841,0.00259553001019022
2021-01-25,26278.5572888926,predicted,7,continued_trend,800605,26278.5572888926,0.0328233739345777,774326.442711108,2015.0175582841,0.00260228431723064
2021-01-26,28293.5748471767,predicted,7,continued_trend,800605,28293.5748471767,0.0353402425005798,772311.425152823,2015.0175582841,0.00260907386924307
2021-01-27,30308.5924054608,predicted,7,continued_trend,800605,30308.5924054608,0.0378571110665819,770296.407594539,2015.0175582841,0.00261589894281936
2021-01-28,32323.6099637449,predicted,7,continued_trend,800605,32323.6099637449,0.040373979632584,768281.390036255,2015.0175582841,0.0026227598174531
2021-01-29,34338.627522029,predicted,7,continued_trend,800605,34338.627522029,0.0428908481985861,766266.372477971,2015.0175582841,0.00262965677557778
2021-01-30,36353.6450803131,predicted,7,continued_trend,800605,36353.6450803131,0.0454077167645881,764251.354919687,2015.0175582841,0.00263659010260552
2021-01-31,38368.6626385972,predicted,7,continued_trend,800605,38368.6626385972,0.0479245853305902,762236.337361403,2015.0175582841,0.00264356008696646
2021-02-01,40383.6801968813,predicted,7,continued_trend,800605,40383.6801968813,0.0504414538965923,760221.319803119,2015.0175582841,0.00265056702014875
2021-02-02,42398.6977551654,predicted,7,continued_trend,800605,42398.6977551654,0.0529583224625944,758206.302244835,2015.0175582841,0.00265761119673921
2021-02-03,44413.7153134495,predicted,7,continued_trend,800605,44413.7153134495,0.0554751910285965,756191.284686551,2015.0175582841,0.00266469291446456
2021-02-04,46428.7328717336,predicted,7,continued_trend,800605,46428.7328717336,0.0579920595945986,754176.267128266,2015.0175582841,0.00267181247423343
2021-02-05,48443.7504300177,predicted,7,continued_trend,800605,48443.7504300177,0.0605089281606007,752161.249569982,2015.0175582841,0.00267897018017893
2021-02-06,50458.7679883018,predicted,7,continued_trend,800605,50458.7679883018,0.0630257967266028,750146.232011698,2015.0175582841,0.00268616633970199
2021-02-07,52473.7855465859,predicted,7,continued_trend,800605,52473.7855465859,0.0655426652926049,748131.214453414,2015.0175582841,0.00269340126351536
2021-02-08,54488.80310487,predicted,7,continued_trend,800605,54488.80310487,0.068059533858607,746116.19689513,2015.0175582841,0.00270067526568831
2021-02-09,56503.8206631616,predicted,7,continued_trend,800605,56503.8206631616,0.0705764024246184,744101.179336839,2015.01755829155,0.00270798866370214
2021-02-10,58518.8382214457,predicted,7,continued_trend,800605,58518.8382214457,0.0730932709906204,742086.161778554,2015.0175582841,0.00271534177844621
2021-02-11,60533.8557797298,predicted,7,continued_trend,800605,60533.8557797298,0.0756101395566225,740071.14422027,2015.0175582841,0.00272273493436513
2021-02-12,62548.8733380139,predicted,7,continued_trend,800605,62548.8733380139,0.0781270081226246,738056.126661986,2015.0175582841,0.00273016845940626
2021-02-13,64563.890896298,predicted,7,continued_trend,800605,64563.890896298,0.0806438766886267,736041.109103702,2015.0175582841,0.00273764268511829
2021-02-14,66578.9084545821,predicted,7,continued_trend,800605,66578.9084545821,0.0831607452546288,734026.091545418,2015.0175582841,0.00274515794669054
2021-02-15,68593.9260128662,predicted,7,continued_trend,800605,68593.9260128662,0.0856776138206309,732011.073987134,2015.0175582841,0.00275271458300304
2021-02-16,70608.9435711503,predicted,7,continued_trend,800605,70608.9435711503,0.088194482386633,729996.05642885,2015.0175582841,0.00276031293667749
2021-02-17,72623.9611294344,predicted,7,continued_trend,800605,72623.9611294344,0.0907113509526351,727981.038870566,2015.0175582841,0.00276795335412901
2021-02-18,74638.9786877185,predicted,7,continued_trend,800605,74638.9786877185,0.0932282195186372,725966.021312282,2015.0175582841,0.00277563618561884
2021-02-19,76653.9962460026,predicted,7,continued_trend,800605,76653.9962460026,0.0957450880846393,723951.003753998,2015.0175582841,0.00278336178530781
2021-02-20,78669.0138042867,predicted,7,continued_trend,800605,78669.0138042867,0.0982619566506413,721935.986195713,2015.0175582841,0.00279113051131079
2021-02-21,80684.0313625708,predicted,7,continued_trend,800605,80684.0313625708,0.100778825216643,719920.968637429,2015.0175582841,0.00279894272575205
2021-02-22,82699.0489208549,predicted,7,continued_trend,800605,82699.0489208549,0.103295693782646,717905.951079145,2015.0175582841,0.00280679879482147
2021-02-23,84714.066479139,predicted,7,continued_trend,800605,84714.066479139,0.105812562348648,715890.933520861,2015.0175582841,0.00281469908883179
2021-02-24,86729.0840374231,predicted,7,continued_trend,800605,86729.0840374231,0.10832943091465,713875.915962577,2015.0175582841,0.0028226439822768
2021-02-25,88744.1015957072,predicted,7,continued_trend,800605,88744.1015957072,0.110846299480652,711860.898404293,2015.0175582841,0.00283063385389051
2021-02-26,90759.1191539913,predicted,7,continued_trend,800605,90759.1191539913,0.113363168046654,709845.880846009,2015.0175582841,0.00283866908670734
2021-02-27,92774.1367122755,predicted,7,continued_trend,800605,92774.1367122755,0.115880036612656,707830.863287725,2015.0175582841,0.0028467500681233
2021-02-28,94789.1542705596,predicted,7,continued_trend,800605,94789.1542705596,0.118396905178658,705815.845729441,2015.0175582841,0.0028548771899583
2021-03-01,96804.1718288437,predicted,7,continued_trend,800605,96804.1718288437,0.12091377374466,703800.828171156,2015.0175582841,0.00286305084851943
2021-03-02,98819.1893871278,predicted,7,continued_trend,800605,98819.1893871278,0.123430642310662,701785.810612872,2015.0175582841,0.0028712714446654
2021-03-03,100834.206945412,predicted,7,continued_trend,800605,100834.206945412,0.125947510876664,699770.793054588,2015.0175582841,0.00287953938387211
2021-03-04,102849.224503696,predicted,7,continued_trend,800605,102849.224503696,0.128464379442666,697755.775496304,2015.0175582841,0.00288785507629923
2021-03-05,104864.24206198,predicted,7,continued_trend,800605,104864.24206198,0.130981248008669,695740.75793802,2015.0175582841,0.0028962189368581
2021-03-06,106879.259620264,predicted,7,continued_trend,800605,106879.259620264,0.133498116574671,693725.740379736,2015.0175582841,0.00290463138528075
2021-03-07,112275,predicted,7,doubled_trend,800605,112275,0.140237695242973,688330,0,0
2021-03-08,116657.92325823,predicted,7,doubled_trend,800605,116657.92325823,0.145712209214569,683947.07674177,4382.92325823009,0.00640827837017703
2021-03-09,121040.846516475,predicted,7,doubled_trend,800605,121040.846516475,0.151186723186184,679564.153483525,4382.92325824499,0.00644960926172697
2021-03-10,125423.769774705,predicted,7,doubled_trend,800605,125423.769774705,0.156661237157781,675181.230225295,4382.92325823009,0.00649147675027577
2021-03-11,129806.693032935,predicted,7,doubled_trend,800605,129806.693032935,0.162135751129377,670798.306967065,4382.92325823009,0.00653389135408967
2021-03-12,134189.616291165,predicted,7,doubled_trend,800605,134189.616291165,0.167610265100974,666415.383708835,4382.92325823009,0.00657686386805417
2021-03-13,138572.539549395,predicted,7,doubled_trend,800605,138572.539549395,0.173084779072571,662032.460450605,4382.92325823009,0.00662040537294335
2021-03-14,142955.462807626,predicted,7,doubled_trend,800605,142955.462807626,0.178559293044167,657649.537192375,4382.92325823009,0.00666452724492377
2021-03-15,147338.386065856,predicted,7,doubled_trend,800605,147338.386065856,0.184033807015764,653266.613934144,4382.92325823009,0.00670924116546377
2021-03-16,151721.309324086,predicted,7,doubled_trend,800605,151721.309324086,0.18950832098736,648883.690675914,4382.92325823009,0.00675455913164436
2021-03-17,156104.232582316,predicted,7,doubled_trend,800605,156104.232582316,0.194982834958957,644500.767417684,4382.92325823009,0.00680049346689083
2021-03-18,160487.155840546,predicted,7,doubled_trend,800605,160487.155840546,0.200457348930554,640117.844159454,4382.92325823009,0.00684705683214527
2021-03-19,164870.079098776,predicted,7,doubled_trend,800605,164870.079098776,0.20593186290215,635734.920901224,4382.92325823009,0.00689426223750115
2021-03-20,169253.002357006,predicted,7,doubled_trend,800605,169253.002357006,0.211406376873747,631351.997642994,4382.92325823009,0.00694212305432265
2021-03-21,173635.925615251,predicted,7,doubled_trend,800605,173635.925615251,0.216880890845362,626969.074384749,4382.92325824499,0.00699065302789615
2021-03-22,178018.848873481,predicted,7,doubled_trend,800605,178018.848873481,0.222355404816959,622586.151126519,4382.92325823009,0.00703986629047169
2021-03-23,182401.772131711,predicted,7,doubled_trend,800605,182401.772131711,0.227829918788555,618203.227868289,4382.92325823009,0.00708977737522246
2021-03-24,186784.695389941,predicted,7,doubled_trend,800605,186784.695389941,0.233304432760152,613820.304610059,4382.92325823009,0.00714040123031516
2021-03-25,191167.618648171,predicted,7,doubled_trend,800605,191167.618648171,0.238778946731748,609437.381351829,4382.92325823009,0.00719175323395502
2021-03-26,195550.541906402,predicted,7,doubled_trend,800605,195550.541906402,0.244253460703345,605054.458093599,4382.92325823009,0.00724384920993686
2021-03-27,199933.465164632,predicted,7,doubled_trend,800605,199933.465164632,0.249727974674942,600671.534835368,4382.92325823009,0.00729670544390181
2021-03-28,204316.388422862,predicted,7,doubled_trend,800605,204316.388422862,0.255202488646538,596288.611577138,4382.92325823009,0.00735033870031089
2021-03-29,208699.311681092,predicted,7,doubled_trend,800605,208699.311681092,0.260677002618135,591905.688318908,4382.92325823009,0.00740476624017279
2021-03-30,213082.234939322,predicted,7,doubled_trend,800605,213082.234939322,0.266151516589731,587522.765060678,4382.92325823009,0.0074600058395651
2021-03-31,217465.158197552,predicted,7,doubled_trend,800605,217465.158197552,0.271626030561328,583139.841802448,4382.92325823009,0.00751607580899078
2021-04-01,221848.081455782,predicted,7,doubled_trend,800605,221848.081455782,0.277100544532925,578756.918544218,4382.92325823009,0.00757299501361421
2021-04-02,226231.004714027,predicted,7,doubled_trend,800605,226231.004714027,0.28257505850454,574373.995285973,4382.92325824499,0.0076307828944498
2021-04-03,230613.927972257,predicted,7,doubled_trend,800605,230613.927972257,0.288049572476136,569991.072027743,4382.92325823009,0.00768945949037034
2021-04-04,234996.851230487,predicted,7,doubled_trend,800605,234996.851230487,0.293524086447733,565608.148769513,4382.92325823009,0.00774904546153586
2021-04-05,239379.774488717,predicted,7,doubled_trend,800605,239379.774488717,0.29899860041933,561225.225511283,4382.92325823009,0.00780956211338718
2021-04-06,243762.697746947,predicted,7,doubled_trend,800605,243762.697746947,0.304473114390926,556842.302253053,4382.92325823009,0.00787103142217508
2021-04-07,248145.621005178,predicted,7,doubled_trend,800605,248145.621005178,0.309947628362523,552459.378994823,4382.92325823009,0.00793347606154255
2021-04-08,252528.544263408,predicted,7,doubled_trend,800605,252528.544263408,0.315422142334119,548076.455736593,4382.92325823009,0.0079969194304098
2021-04-09,256911.467521638,predicted,7,doubled_trend,800605,256911.467521638,0.320896656305716,543693.532478362,4382.92325823009,0.00806138568220787
2021-04-10,261294.390779868,predicted,7,doubled_trend,800605,261294.390779868,0.326371170277313,539310.609220132,4382.92325823009,0.0081268997555379
2021-04-11,265677.314038098,predicted,7,doubled_trend,800605,265677.314038098,0.331845684248909,534927.685961902,4382.92325823009,0.00819348740633747
2021-04-12,270060.237296328,predicted,7,doubled_trend,800605,270060.237296328,0.337320198220506,530544.762703672,4382.92325823009,0.00826117524164141
2021-04-13,274443.160554558,predicted,7,doubled_trend,800605,274443.160554558,0.342794712192102,526161.839445442,4382.92325823009,0.00832999075502996
2021-04-14,278826.083812803,predicted,7,doubled_trend,800605,278826.083812803,0.348269226163717,521778.916187197,4382.92325824499,0.00839996236389234
2021-04-15,283209.007071033,predicted,7,doubled_trend,800605,283209.007071033,0.353743740135314,517395.992928967,4382.92325823009,0.00847111944841022
2021-04-16,287591.930329263,predicted,7,doubled_trend,800605,287591.930329263,0.359218254106911,513013.069670737,4382.92325823009,0.00854349239297772
2021-04-17,291974.853587493,predicted,7,doubled_trend,800605,291974.853587493,0.364692768078507,508630.146412507,4382.92325823009,0.00861711262917451
2021-04-18,296357.776845723,predicted,7,doubled_trend,800605,296357.776845723,0.370167282050104,504247.223154277,4382.92325823009,0.00869201268142456
2021-04-19,300740.700103954,predicted,7,doubled_trend,800605,300740.700103954,0.3756417960217,499864.299896047,4382.92325823009,0.00876822621487787
2021-04-20,305123.623362184,predicted,7,doubled_trend,800605,305123.623362184,0.381116309993297,495481.376637817,4382.92325823009,0.0088457880858636
2021-04-21,309506.546620414,predicted,7,doubled_trend,800605,309506.546620414,0.386590823964894,491098.453379586,4382.92325823009,0.00892473439504478
2021-04-22,313889.469878644,predicted,7,doubled_trend,800605,313889.469878644,0.39206533793649,486715.530121356,4382.92325823009,0.00900510254344517
2021-04-23,318272.393136874,predicted,7,doubled_trend,800605,318272.393136874,0.397539851908087,482332.606863126,4382.92325823009,0.00908693129153065
2021-04-24,322655.316395104,predicted,7,doubled_trend,800605,322655.316395104,0.403014365879683,477949.683604896,4382.92325823009,0.00917026082154141
2021-04-25,327038.239653334,predicted,7,doubled_trend,800605,327038.239653334,0.40848887985128,473566.760346666,4382.92325823009,0.00925513280328554
2021-04-26,331421.162911579,predicted,7,doubled_trend,800605,331421.162911579,0.413963393822895,469183.837088421,4382.92325824499,0.00934159046365231
2021-04-27,335804.086169809,predicted,7,doubled_trend,800605,335804.086169809,0.419437907794492,464800.913830191,4382.92325823009,0.00942967865986455
2021-04-28,340187.009428039,predicted,7,doubled_trend,800605,340187.009428039,0.424912421766088,460417.990571961,4382.92325823009,0.00951944395740345
2021-04-29,344569.932686269,predicted,7,doubled_trend,800605,344569.932686269,0.430386935737685,456035.067313731,4382.92325823009,0.00961093471177041
2021-04-30,348952.855944499,predicted,7,doubled_trend,800605,348952.855944499,0.435861449709282,451652.144055501,4382.92325823009,0.00970420115550586
2021-05-01,353335.77920273,predicted,7,doubled_trend,800605,353335.77920273,0.441335963680878,447269.220797271,4382.92325823009,0.00979929549012427
2021-05-02,357718.70246096,predicted,7,doubled_trend,800605,357718.70246096,0.446810477652475,442886.29753904,4382.92325823009,0.00989627198354163
2021-05-03,362101.62571919,predicted,7,doubled_trend,800605,362101.62571919,0.452284991624071,438503.37428081,4382.92325823009,0.00999518707334584
2021-05-04,366484.54897742,predicted,7,doubled_trend,800605,366484.54897742,0.457759505595668,434120.45102258,4382.92325823009,0.0100960994763228
2021-05-05,370867.47223565,predicted,7,doubled_trend,800605,370867.47223565,0.463234019567265,429737.52776435,4382.92325823009,0.0101990703046849
2021-05-06,375250.39549388,predicted,7,doubled_trend,800605,375250.39549388,0.468708533538861,425354.60450612,4382.92325823009,0.0103041631894854
2021-05-07,379633.31875211,predicted,7,doubled_trend,800605,379633.31875211,0.474183047510458,420971.68124789,4382.92325823009,0.0104114444117423
2021-05-08,384016.24201034,predicted,7,doubled_trend,800605,384016.24201034,0.479657561482054,416588.75798966,4382.92325823009,0.0105209830418393
2021-05-09,388399.165268585,predicted,7,doubled_trend,800605,388399.165268585,0.48513207545367,412205.834731415,4382.92325824499,0.0106328510878572
2021-05-10,392782.088526815,predicted,7,doubled_trend,800605,392782.088526815,0.490606589425266,407822.911473185,4382.92325823009,0.0107471236532484
2021-05-11,397165.011785045,predicted,7,doubled_trend,800605,397165.011785045,0.496081103396863,403439.988214955,4382.92325823009,0.0108638791053475
2021-05-12,401547.935043275,predicted,7,doubled_trend,800605,401547.935043275,0.501555617368459,399057.064956725,4382.92325823009,0.0109831992542355
2021-05-13,405930.858301505,predicted,7,doubled_trend,800605,405930.858301505,0.507030131340056,394674.141698495,4382.92325823009,0.0111051695440903
2021-05-14,410313.781559736,predicted,7,doubled_trend,800605,410313.781559736,0.512504645311653,390291.218440265,4382.92325823009,0.0112298792572012
2021-05-15,414696.704817966,predicted,7,doubled_trend,800605,414696.704817966,0.517979159283249,385908.295182034,4382.92325823009,0.0113574217319238
2021-05-16,419079.628076196,predicted,7,doubled_trend,800605,419079.628076196,0.523453673254846,381525.371923804,4382.92325823009,0.0114878945956586
2021-05-17,423462.551334426,predicted,7,doubled_trend,800605,423462.551334426,0.528928187226442,377142.448665574,4382.92325823009,0.0116214000140742
2021-05-18,427845.474592656,predicted,7,doubled_trend,800605,427845.474592656,0.534402701198039,372759.525407344,4382.92325823009,0.0117580449579136
2021-05-19,432228.397850886,predicted,7,doubled_trend,800605,432228.397850886,0.539877215169636,368376.602149114,4382.92325823009,0.0118979414888461
2021-05-20,436611.321109116,predicted,7,doubled_trend,800605,436611.321109116,0.545351729141232,363993.678890884,4382.92325823009,0.0120412070659721
2021-05-21,440994.244367361,predicted,7,doubled_trend,800605,440994.244367361,0.550826243112847,359610.755632639,4382.92325824499,0.0121879648747836
2021-05-22,445377.167625591,predicted,7,doubled_trend,800605,445377.167625591,0.556300757084444,355227.832374409,4382.92325823009,0.0123383441802232
2021-05-23,449760.090883821,predicted,7,doubled_trend,800605,449760.090883821,0.561775271056041,350844.909116179,4382.92325823009,0.0124924807068491
2021-05-24,454143.014142051,predicted,7,doubled_trend,800605,454143.014142051,0.567249785027637,346461.985857949,4382.92325823009,0.0126505170469903
2021-05-25,458525.937400281,predicted,7,doubled_trend,800605,458525.937400281,0.572724298999234,342079.062599719,4382.92325823009,0.012812603100935
2021-05-26,462908.860658512,predicted,7,doubled_trend,800605,462908.860658512,0.57819881297083,337696.139341489,4382.92325823009,0.0129788965511328
2021-05-27,467291.783916742,predicted,7,doubled_trend,800605,467291.783916742,0.583673326942427,333313.216083258,4382.92325823009,0.0131495633738546
2021-05-28,471674.707174972,predicted,7,doubled_trend,800605,471674.707174972,0.589147840914023,328930.292825028,4382.92325823009,0.0133247783917596
2021-05-29,476057.630433202,predicted,7,doubled_trend,800605,476057.630433202,0.59462235488562,324547.369566798,4382.92325823009,0.0135047258712353
2021-05-30,480440.553691432,predicted,7,doubled_trend,800605,480440.553691432,0.600096868857217,320164.446308568,4382.92325823009,0.0136896001688017
2021-05-31,484823.476949662,predicted,7,doubled_trend,800605,484823.476949662,0.605571382828813,315781.523050338,4382.92325823009,0.0138796064313472
2021-06-01,489206.400207892,predicted,7,doubled_trend,800605,489206.400207892,0.61104589680041,311398.599792108,4382.92325823009,0.0140749613554979
2021-06-02,493589.323466137,predicted,7,doubled_trend,800605,493589.323466137,0.616520410772025,307015.676533863,4382.92325824499,0.0142758940120817
2021-06-03,497972.246724367,predicted,7,doubled_trend,800605,497972.246724367,0.621994924743622,302632.753275633,4382.92325823009,0.0144826467419348
2021-06-04,502355.169982597,predicted,7,doubled_trend,800605,502355.169982597,0.627469438715218,298249.830017403,4382.92325823009,0.0146954761314511
2021-06-05,506738.093240827,predicted,7,doubled_trend,800605,506738.093240827,0.632943952686815,293866.906759173,4382.92325823009,0.0149146540744104
2021-06-06,511121.016499058,predicted,7,doubled_trend,800605,511121.016499058,0.638418466658411,289483.983500943,4382.92325823009,0.0151404689310413
2021-06-07,515503.939757288,predicted,7,doubled_trend,800605,515503.939757288,0.643892980630008,285101.060242713,4382.92325823009,0.0153732267936809
2021-06-08,519886.863015518,predicted,7,doubled_trend,800605,519886.863015518,0.649367494601605,280718.136984482,4382.92325823009,0.0156132528710547
2021-06-09,524269.786273748,predicted,7,doubled_trend,800605,524269.786273748,0.654842008573201,276335.213726252,4382.92325823009,0.0158608930042914
2021-06-10,528652.709531978,predicted,7,doubled_trend,800605,528652.709531978,0.660316522544798,271952.290468022,4382.92325823009,0.0161165153295352
2021-06-11,533035.632790208,predicted,7,doubled_trend,800605,533035.632790208,0.665791036516394,267569.367209792,4382.92325823009,0.0163805121039644
2021-06-12,537418.556048438,predicted,7,doubled_trend,800605,537418.556048438,0.671265550487991,263186.443951562,4382.92325823009,0.0166533017142659
2021-06-13,541801.479306668,predicted,7,doubled_trend,800605,541801.479306668,0.676740064459588,258803.520693332,4382.92325823009,0.0169353308891946
2021-06-14,546184.402564913,predicted,7,doubled_trend,800605,546184.402564913,0.682214578431203,254420.597435087,4382.92325824499,0.0172270771408878
2021-06-15,550567.325823143,predicted,7,doubled_trend,800605,550567.325823143,0.687689092402799,250037.674176857,4382.92325823009,0.0175290514625806
2021-06-16,554950.249081373,predicted,7,doubled_trend,800605,554950.249081373,0.693163606374396,245654.750918627,4382.92325823009,0.0178418013160345
2021-06-17,559333.172339603,predicted,7,doubled_trend,800605,559333.172339603,0.698638120345993,241271.827660397,4382.92325823009,0.0181659139433357
2021-06-18,563716.095597833,predicted,7,doubled_trend,800605,563716.095597833,0.704112634317589,236888.904402167,4382.92325823009,0.0185020200472927
2021-06-19,568099.018856064,predicted,7,doubled_trend,800605,568099.018856064,0.709587148289186,232505.981143937,4382.92325823009,0.0188507978877187
2021-06-20,572481.942114294,predicted,7,doubled_trend,800605,572481.942114294,0.715061662260782,228123.057885706,4382.92325823009,0.0192129778499901
2021-06-21,576864.865372524,predicted,7,doubled_trend,800605,576864.865372524,0.720536176232379,223740.134627476,4382.92325823009,0.0195893475505751
2021-06-22,581247.788630754,predicted,7,doubled_trend,800605,581247.788630754,0.726010690203975,219357.211369246,4382.92325823009,0.0199807575546366
2021-06-23,585630.711888984,predicted,7,doubled_trend,800605,585630.711888984,0.731485204175572,214974.288111016,4382.92325823009,0.0203881277930628
2021-06-24,590013.635147214,predicted,7,doubled_trend,800605,590013.635147214,0.736959718147169,210591.364852786,4382.92325823009,0.0208124547808215
2021-06-25,594396.558405444,predicted,7,doubled_trend,800605,594396.558405444,0.742434232118765,206208.441594556,4382.92325823009,0.0212548197558649
2021-06-26,598779.481663689,predicted,7,doubled_trend,800605,598779.481663689,0.74790874609038,201825.518336311,4382.92325824499,0.021716397878595
2021-06-27,603162.404921919,predicted,7,doubled_trend,800605,603162.404921919,0.753383260061977,197442.595078081,4382.92325823009,0.022198468656152
2021-06-28,607545.328180149,predicted,7,doubled_trend,800605,607545.328180149,0.758857774033574,193059.671819851,4382.92325823009,0.0227024277878184
2021-06-29,611928.251438379,predicted,7,doubled_trend,800605,611928.251438379,0.76433228800517,188676.748561621,4382.92325823009,0.0232298006598235
2021-06-30,616311.174696609,predicted,7,doubled_trend,800605,616311.174696609,0.769806801976767,184293.825303391,4382.92325823009,0.0237822577669913
2021-07-01,620694.09795484,predicted,7,doubled_trend,800605,620694.09795484,0.775281315948363,179910.902045161,4382.92325823009,0.024361632388069
2021-07-02,625077.02121307,predicted,7,doubled_trend,800605,625077.02121307,0.78075582991996,175527.97878693,4382.92325823009,0.024969940909252
2021-07-03,629459.9444713,predicted,7,doubled_trend,800605,629459.9444713,0.786230343891557,171145.0555287,4382.92325823009,0.0256094062705486
2021-07-04,633842.86772953,predicted,7,doubled_trend,800605,633842.86772953,0.791704857863153,166762.13227047,4382.92325823009,0.0262824851095179
2021-07-05,638225.79098776,predicted,7,doubled_trend,800605,638225.79098776,0.79717937183475,162379.20901224,4382.92325823009,0.0269918993009733
2021-07-06,642608.71424599,predicted,7,doubled_trend,800605,642608.71424599,0.802653885806346,157996.28575401,4382.92325823009,0.0277406727462823
2021-07-07,646991.63750422,predicted,7,doubled_trend,800605,646991.63750422,0.808128399777943,153613.36249578,4382.92325823009,0.0285321744607374
2021-07-08,651374.560762465,predicted,7,doubled_trend,800605,651374.560762465,0.813602913749558,149230.439237535,4382.92325824499,0.0293701692539318
2021-07-09,655757.484020695,predicted,7,doubled_trend,800605,655757.484020695,0.819077427721155,144847.515979305,4382.92325823009,0.0302588776106889
2021-07-10,660140.407278925,predicted,7,doubled_trend,800605,660140.407278925,0.824551941692752,140464.592721075,4382.92325823009,0.0312030467844192
2021-07-11,664523.330537155,predicted,7,doubled_trend,800605,664523.330537155,0.830026455664348,136081.669462845,4382.92325823009,0.0322080356269203
2021-07-12,668906.253795385,predicted,7,doubled_trend,800605,668906.253795385,0.835500969635945,131698.746204615,4382.92325823009,0.0332799163586609
2021-07-13,673289.177053616,predicted,7,doubled_trend,800605,673289.177053616,0.840975483607541,127315.822946385,4382.92325823009,0.034425597359378
2021-07-14,677672.100311846,predicted,7,doubled_trend,800605,677672.100311846,0.846449997579138,122932.899688154,4382.92325823009,0.0356529722258916
2021-07-15,682055.023570076,predicted,7,doubled_trend,800605,682055.023570076,0.851924511550734,118549.976429924,4382.92325823009,0.0369711018949115
2021-07-16,686437.946828306,predicted,7,doubled_trend,800605,686437.946828306,0.857399025522331,114167.053171694,4382.92325823009,0.0383904387164892
2021-07-17,690820.870086536,predicted,7,doubled_trend,800605,690820.870086536,0.862873539493928,109784.129913464,4382.92325823009,0.0399231042017172
2021-07-18,695203.793344766,predicted,7,doubled_trend,800605,695203.793344766,0.868348053465524,105401.206655234,4382.92325823009,0.0415832360683172
2021-07-19,699586.716602996,predicted,7,doubled_trend,800605,699586.716602996,0.873822567437121,101018.283397004,4382.92325823009,0.0433874256307159
2021-07-20,703969.639861226,predicted,7,doubled_trend,800605,703969.639861226,0.879297081408717,96635.3601387739,4382.92325823009,0.0453552742178014
2021-07-21,708352.563119471,predicted,7,doubled_trend,800605,708352.563119471,0.884771595380333,92252.4368805289,4382.92325824499,0.0475101082036573
2021-07-22,712735.486377701,predicted,7,doubled_trend,800605,712735.486377701,0.890246109351929,87869.5136222988,4382.92325823009,0.0498799080312404
2021-07-23,717118.409635931,predicted,7,doubled_trend,800605,717118.409635931,0.895720623323526,83486.5903640688,4382.92325823009,0.0524985298730852
2021-07-24,721501.332894161,predicted,7,doubled_trend,800605,721501.332894161,0.901195137295122,79103.6671058387,4382.92325823009,0.0554073334219241
