date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-28,54271.6617298424,predicted,6,continued_trend,739098,54271.6617298424,0.0734295881328896,684826.338270158,2477.42311353982,0.0036175932131899
2021-01-29,56749.0848433822,predicted,6,continued_trend,739098,56749.0848433822,0.0767815429664026,682348.915156618,2477.42311353982,0.00363072770910932
2021-01-30,59226.5079569221,predicted,6,continued_trend,739098,59226.5079569221,0.0801334977999157,679871.492043078,2477.42311353982,0.00364395792812981
2021-01-31,61703.9310704619,predicted,6,continued_trend,739098,61703.9310704619,0.0834854526334287,677394.068929538,2477.42311353982,0.00365728492051133
2021-02-01,64181.3541840017,predicted,6,continued_trend,739098,64181.3541840017,0.0868374074669417,674916.645815998,2477.42311353982,0.00367070975193466
2021-02-02,66658.7772975415,predicted,6,continued_trend,739098,66658.7772975415,0.0901893623004547,672439.222702459,2477.42311353982,0.00368423350378541
2021-02-03,69136.2004110813,predicted,6,continued_trend,739098,69136.2004110813,0.0935413171339678,669961.799588919,2477.42311353982,0.00369785727344445
2021-02-04,71613.6235246211,predicted,6,continued_trend,739098,71613.6235246211,0.0968932719674808,667484.376475379,2477.42311353982,0.00371158217458472
2021-02-05,74091.046638161,predicted,6,continued_trend,739098,74091.046638161,0.100245226800994,665006.953361839,2477.42311353982,0.00372540933747473
2021-02-06,76568.4697517008,predicted,6,continued_trend,739098,76568.4697517008,0.103597181634507,662529.530248299,2477.42311353982,0.00373933990928878
2021-02-07,79045.8928652406,predicted,6,continued_trend,739098,79045.8928652406,0.10694913646802,660052.10713476,2477.42311353982,0.00375337505442432
2021-02-08,81523.3159787804,predicted,6,continued_trend,739098,81523.3159787804,0.110301091301533,657574.68402122,2477.42311353982,0.00376751595482631
2021-02-09,84000.7390923202,predicted,6,continued_trend,739098,84000.7390923202,0.113653046135046,655097.26090768,2477.42311353982,0.00378176381031907
2021-02-10,86478.16220586,predicted,6,continued_trend,739098,86478.16220586,0.117005000968559,652619.83779414,2477.42311353982,0.00379611983894563
2021-02-11,88955.5853193998,predicted,6,continued_trend,739098,88955.5853193998,0.120356955802072,650142.4146806,2477.42311353982,0.00381058527731484
2021-02-12,91433.0084329322,predicted,6,continued_trend,739098,91433.0084329322,0.123708910635575,647664.991567068,2477.42311353236,0.00382516138094492
2021-02-13,93910.431546472,predicted,6,continued_trend,739098,93910.431546472,0.127060865469088,645187.568453528,2477.42311353982,0.00383984942468441
2021-02-14,96387.8546600118,predicted,6,continued_trend,739098,96387.8546600118,0.130412820302601,642710.145339988,2477.42311353982,0.00385465070296857
2021-02-15,98865.2777735516,predicted,6,continued_trend,739098,98865.2777735516,0.133764775136114,640232.722226448,2477.42311353982,0.00386956653031483
2021-02-16,101342.700887091,predicted,6,continued_trend,739098,101342.700887091,0.137116729969627,637755.299112909,2477.42311353982,0.00388459824165445
2021-02-17,103820.124000631,predicted,6,continued_trend,739098,103820.124000631,0.14046868480314,635277.875999369,2477.42311353982,0.00389974719274228
2021-02-18,106297.547114171,predicted,6,continued_trend,739098,106297.547114171,0.143820639636653,632800.452885829,2477.42311353982,0.00391501476056433
2021-02-19,108774.970227711,predicted,6,continued_trend,739098,108774.970227711,0.147172594470166,630323.029772289,2477.42311353982,0.00393040234375509
2021-02-20,111252.393341251,predicted,6,continued_trend,739098,111252.393341251,0.150524549303679,627845.606658749,2477.42311353982,0.00394591136302457
2021-02-21,113729.816454791,predicted,6,continued_trend,739098,113729.816454791,0.153876504137192,625368.18354521,2477.42311353982,0.00396154326159562
2021-02-22,116207.23956833,predicted,6,continued_trend,739098,116207.23956833,0.157228458970705,622890.76043167,2477.42311353982,0.00397729950565158
2021-02-23,118684.66268187,predicted,6,continued_trend,739098,118684.66268187,0.160580413804218,620413.33731813,2477.42311353982,0.00399318158479476
2021-02-24,121162.08579541,predicted,6,continued_trend,739098,121162.08579541,0.163932368637731,617935.91420459,2477.42311353982,0.00400919101251586
2021-02-25,123639.50890895,predicted,6,continued_trend,739098,123639.50890895,0.167284323471244,615458.49109105,2477.42311353982,0.00402532932667478
2021-02-26,126116.93202249,predicted,6,continued_trend,739098,126116.93202249,0.170636278304757,612981.067977511,2477.42311353982,0.00404159808999307
2021-02-27,128594.355136029,predicted,6,continued_trend,739098,128594.355136029,0.17398823313827,610503.644863971,2477.42311353982,0.00405799889055834
2021-02-28,131071.778249569,predicted,6,continued_trend,739098,131071.778249569,0.177340187971784,608026.221750431,2477.42311353982,0.0040745333423411
2021-03-01,133549.201363109,predicted,6,continued_trend,739098,133549.201363109,0.180692142805297,605548.798636891,2477.42311353982,0.00409120308572417
2021-03-02,136026.624476649,predicted,6,continued_trend,739098,136026.624476649,0.18404409763881,603071.375523351,2477.42311353982,0.00410800978804521
2021-03-03,138504.047590189,predicted,6,continued_trend,739098,138504.047590189,0.187396052472323,600593.952409811,2477.42311353982,0.00412495514415264
2021-03-04,140981.470703721,predicted,6,continued_trend,739098,140981.470703721,0.190748007305826,598116.529296279,2477.42311353236,0.0041420408769629
2021-03-05,143458.893817261,predicted,6,continued_trend,739098,143458.893817261,0.194099962139339,595639.106182739,2477.42311353982,0.00415926873810692
2021-03-06,145936.316930801,predicted,6,continued_trend,739098,145936.316930801,0.197451916972852,593161.683069199,2477.42311353982,0.00417664050840383
2021-03-07,138832,predicted,6,doubled_trend,739098,138832,0.187839772262948,600266,0,0
2021-03-08,145624.00297229,predicted,6,doubled_trend,739098,145624.00297229,0.197029356015427,593473.99702771,6792.00297228992,0.0114444828354844
2021-03-09,152416.005944595,predicted,6,doubled_trend,739098,152416.005944595,0.206218939767926,586681.994055405,6792.00297230482,0.0115769753309719
2021-03-10,159208.008916885,predicted,6,doubled_trend,739098,159208.008916885,0.215408523520405,579889.991083115,6792.00297228992,0.0117125714820562
2021-03-11,166000.011889175,predicted,6,doubled_trend,739098,166000.011889175,0.224598107272885,573097.988110825,6792.00297228992,0.0118513816366364
2021-03-12,172792.014861479,predicted,6,doubled_trend,739098,172792.014861479,0.233787691025384,566305.985138521,6792.00297230482,0.0119935214363724
2021-03-13,179584.017833769,predicted,6,doubled_trend,739098,179584.017833769,0.242977274777863,559513.982166231,6792.00297228992,0.0121391121379913
2021-03-14,186376.020806074,predicted,6,doubled_trend,739098,186376.020806074,0.252166858530363,552721.979193926,6792.00297230482,0.0122882809585573
2021-03-15,193168.023778364,predicted,6,doubled_trend,739098,193168.023778364,0.261356442282842,545929.976221636,6792.00297228992,0.0124411614458271
2021-03-16,199960.026750669,predicted,6,doubled_trend,739098,199960.026750669,0.270546026035342,539137.973249331,6792.00297230482,0.0125978938774616
2021-03-17,206752.029722959,predicted,6,doubled_trend,739098,206752.029722959,0.279735609787821,532345.970277041,6792.00297228992,0.0127586256898972
2021-03-18,213544.032695249,predicted,6,doubled_trend,739098,213544.032695249,0.2889251935403,525553.967304751,6792.00297228992,0.0129235119413559
2021-03-19,220336.035667554,predicted,6,doubled_trend,739098,220336.035667554,0.2981147772928,518761.964332447,6792.00297230482,0.0130927158105065
2021-03-20,227128.038639844,predicted,6,doubled_trend,739098,227128.038639844,0.307304361045279,511969.961360157,6792.00297228992,0.0132664091351093
2021-03-21,233920.041612148,predicted,6,doubled_trend,739098,233920.041612148,0.316493944797778,505177.958387852,6792.00297230482,0.0134447729944113
2021-03-22,240712.044584438,predicted,6,doubled_trend,739098,240712.044584438,0.325683528550258,498385.955415562,6792.00297228992,0.0136279983384095
2021-03-23,247504.047556743,predicted,6,doubled_trend,739098,247504.047556743,0.334873112302757,491593.952443257,6792.00297230482,0.0138162866702247
2021-03-24,254296.050529033,predicted,6,doubled_trend,739098,254296.050529033,0.344062696055236,484801.949470967,6792.00297228992,0.0140098507848444
2021-03-25,261088.053501323,predicted,6,doubled_trend,739098,261088.053501323,0.353252279807715,478009.946498677,6792.00297228992,0.01420891557182
2021-03-26,267880.056473628,predicted,6,doubled_trend,739098,267880.056473628,0.362441863560215,471217.943526372,6792.00297230482,0.0144137188865871
2021-03-27,274672.059445918,predicted,6,doubled_trend,739098,274672.059445918,0.371631447312694,464425.940554082,6792.00297228992,0.0146245124985627
2021-03-28,281464.062418222,predicted,6,doubled_trend,739098,281464.062418222,0.380821031065194,457633.937581778,6792.00297230482,0.0148415631240004
2021-03-29,288256.065390512,predicted,6,doubled_trend,739098,288256.065390512,0.390010614817673,450841.934609488,6792.00297228992,0.0150651535513728
2021-03-30,295048.068362817,predicted,6,doubled_trend,739098,295048.068362817,0.399200198570172,444049.931637183,6792.00297230482,0.0152955838710821
2021-03-31,301840.071335107,predicted,6,doubled_trend,739098,301840.071335107,0.408389782322652,437257.928664893,6792.00297228992,0.0155331728186802
2021-04-01,308632.074307397,predicted,6,doubled_trend,739098,308632.074307397,0.417579366075131,430465.925692603,6792.00297228992,0.0157782592463314
2021-04-02,315424.077279702,predicted,6,doubled_trend,739098,315424.077279702,0.42676894982763,423673.922720298,6792.00297230482,0.016031203734927
2021-04-03,322216.080251992,predicted,6,doubled_trend,739098,322216.080251992,0.435958533580109,416881.919748008,6792.00297228992,0.0162923903641479
2021-04-04,329008.083224297,predicted,6,doubled_trend,739098,329008.083224297,0.445148117332609,410089.916775704,6792.00297230482,0.0165622286587936
2021-04-05,335800.086196587,predicted,6,doubled_trend,739098,335800.086196587,0.454337701085088,403297.913803414,6792.00297228992,0.0168411557308493
2021-04-06,342592.089168876,predicted,6,doubled_trend,739098,342592.089168876,0.463527284837567,396505.910831124,6792.00297228992,0.0171296386428466
2021-04-07,349384.092141181,predicted,6,doubled_trend,739098,349384.092141181,0.472716868590067,389713.907858819,6792.00297230482,0.0174281770173964
2021-04-08,356176.095113471,predicted,6,doubled_trend,739098,356176.095113471,0.481906452342546,382921.904886529,6792.00297228992,0.0177373059248271
2021-04-09,362968.098085776,predicted,6,doubled_trend,739098,362968.098085776,0.491096036095046,376129.901914224,6792.00297230482,0.0180575990840891
2021-04-10,369760.101058066,predicted,6,doubled_trend,739098,369760.101058066,0.500285619847525,369337.898941934,6792.00297228992,0.0183896724158214
2021-04-11,376552.104030371,predicted,6,doubled_trend,739098,376552.104030371,0.509475203600024,362545.895969629,6792.00297230482,0.018734187996087
2021-04-12,383344.107002661,predicted,6,doubled_trend,739098,383344.107002661,0.518664787352504,355753.892997339,6792.00297228992,0.0190918584616605
2021-04-13,390136.109974951,predicted,6,doubled_trend,739098,390136.109974951,0.527854371104983,348961.890025049,6792.00297228992,0.0194634519311045
2021-04-14,396928.112947255,predicted,6,doubled_trend,739098,396928.112947255,0.537043954857482,342169.887052745,6792.00297230482,0.0198497975108425
2021-04-15,403720.115919545,predicted,6,doubled_trend,739098,403720.115919545,0.546233538609962,335377.884080455,6792.00297228992,0.0202517914707237
2021-04-16,410512.11889185,predicted,6,doubled_trend,739098,410512.11889185,0.555423122362461,328585.88110815,6792.00297230482,0.0206704041859587
2021-04-17,417304.12186414,predicted,6,doubled_trend,739098,417304.12186414,0.56461270611494,321793.87813586,6792.00297228992,0.0211066879570107
2021-04-18,424096.124836445,predicted,6,doubled_trend,739098,424096.124836445,0.57380228986744,315001.875163555,6792.00297230482,0.0215617858426344
2021-04-19,430888.127808735,predicted,6,doubled_trend,739098,430888.127808735,0.582991873619919,308209.872191265,6792.00297228992,0.0220369416592698
2021-04-20,437680.130781025,predicted,6,doubled_trend,739098,437680.130781025,0.592181457372398,301417.869218975,6792.00297228992,0.0225335113339138
2021-04-21,444472.13375333,predicted,6,doubled_trend,739098,444472.13375333,0.601371041124898,294625.866246671,6792.00297230482,0.0230529758260204
2021-04-22,451264.13672562,predicted,6,doubled_trend,739098,451264.13672562,0.610560624877377,287833.863274381,6792.00297228992,0.0235969558794247
2021-04-23,458056.139697924,predicted,6,doubled_trend,739098,458056.139697924,0.619750208629876,281041.860302076,6792.00297230482,0.0241672289138867
2021-04-24,464848.142670214,predicted,6,doubled_trend,739098,464848.142670214,0.628939792382356,274249.857329786,6792.00297228992,0.0247657484252491
2021-04-25,471640.145642519,predicted,6,doubled_trend,739098,471640.145642519,0.638129376134855,267457.854357481,6792.00297230482,0.0253946663433062
2021-04-26,478432.148614809,predicted,6,doubled_trend,739098,478432.148614809,0.647318959887334,260665.851385191,6792.00297228992,0.0260563588832096
2021-04-27,485224.151587099,predicted,6,doubled_trend,739098,485224.151587099,0.656508543639814,253873.848412901,6792.00297228992,0.0267534565484011
2021-04-28,492016.154559404,predicted,6,doubled_trend,739098,492016.154559404,0.665698127392313,247081.845440596,6792.00297230482,0.027488879080506
2021-04-29,498808.157531694,predicted,6,doubled_trend,739098,498808.157531694,0.674887711144792,240289.842468306,6792.00297228992,0.0282658763371813
2021-04-30,505600.160503999,predicted,6,doubled_trend,739098,505600.160503999,0.684077294897292,233497.839496002,6792.00297230482,0.0290880763049678
2021-05-01,512392.163476288,predicted,6,doubled_trend,739098,512392.163476288,0.693266878649771,226705.836523712,6792.00297228992,0.0299595417411299
2021-05-02,519184.166448578,predicted,6,doubled_trend,739098,519184.166448578,0.70245646240225,219913.833551422,6792.00297228992,0.0308848373138008
2021-05-03,525976.169420883,predicted,6,doubled_trend,739098,525976.169420883,0.711646046154749,213121.830579117,6792.00297230482,0.0318691095785396
2021-05-04,532768.172393173,predicted,6,doubled_trend,739098,532768.172393173,0.720835629907229,206329.827606827,6792.00297228992,0.0329181827517079
2021-05-05,539560.175365478,predicted,6,doubled_trend,739098,539560.175365478,0.730025213659728,199537.824634522,6792.00297230482,0.0340386740446088
2021-05-06,546352.178337768,predicted,6,doubled_trend,739098,546352.178337768,0.739214797412208,192745.821662232,6792.00297228992,0.0352381333806147
2021-05-07,553144.181310073,predicted,6,doubled_trend,739098,553144.181310073,0.748404381164707,185953.818689927,6792.00297230482,0.0365252137340093
2021-05-08,559936.184282363,predicted,6,doubled_trend,739098,559936.184282363,0.757593964917186,179161.815717638,6792.00297228992,0.0379098802112736
2021-05-09,566728.187254652,predicted,6,doubled_trend,739098,566728.187254652,0.766783548669666,172369.812745348,6792.00297228992,0.0394036685665149
2021-05-10,573520.190226957,predicted,6,doubled_trend,739098,573520.190226957,0.775973132422165,165577.809773043,6792.00297230482,0.0410200073404438
2021-05-11,580312.193199247,predicted,6,doubled_trend,739098,580312.193199247,0.785162716174644,158785.806800753,6792.00297228992,0.0427746226765257
2021-05-12,587104.196171552,predicted,6,doubled_trend,739098,587104.196171552,0.794352299927144,151993.803828448,6792.00297230482,0.044686051675967
2021-05-13,593896.199143842,predicted,6,doubled_trend,739098,593896.199143842,0.803541883679623,145201.800856158,6792.00297228992,0.046776299827151
2021-05-14,600688.202116147,predicted,6,doubled_trend,739098,600688.202116147,0.812731467432122,138409.797883853,6792.00297230482,0.0490716920055352
2021-05-15,607480.205088437,predicted,6,doubled_trend,739098,607480.205088437,0.821921051184602,131617.794911563,6792.00297228992,0.0516039869597694
2021-05-16,614272.208060727,predicted,6,doubled_trend,739098,614272.208060727,0.831110634937081,124825.791939273,6792.00297228992,0.0544118556491447
2021-05-17,621064.211033031,predicted,6,doubled_trend,739098,621064.211033031,0.84030021868958,118033.788966969,6792.00297230482,0.0575428699845054
2021-05-18,627856.214005321,predicted,6,doubled_trend,739098,627856.214005321,0.849489802442059,111241.785994679,6792.00297228992,0.0610562201205113
2021-05-19,634648.216977626,predicted,6,doubled_trend,739098,634648.216977626,0.858679386194559,104449.783022374,6792.00297230482,0.0650264919253104
2021-05-20,641440.219949916,predicted,6,doubled_trend,739098,641440.219949916,0.867868969947038,97657.780050084,6792.00297228992,0.0695490207621618
2021-05-21,648232.222922221,predicted,6,doubled_trend,739098,648232.222922221,0.877058553699538,90865.7770777792,6792.00297230482,0.0747476463717579
2021-05-22,655024.225894511,predicted,6,doubled_trend,739098,655024.225894511,0.886248137452017,84073.7741054893,6792.00297228992,0.0807862266747754
2021-05-23,661816.228866801,predicted,6,doubled_trend,739098,661816.228866801,0.895437721204496,77281.7711331993,6792.00297228992,0.087886223008315
2021-05-24,668608.231839106,predicted,6,doubled_trend,739098,668608.231839106,0.904627304956995,70489.7681608945,6792.00297230482,0.0963544518518194
2021-05-25,675400.234811395,predicted,6,doubled_trend,739098,675400.234811395,0.913816888709475,63697.7651886046,6792.00297228992,0.106628591319951
2021-05-26,682192.2377837,predicted,6,doubled_trend,739098,682192.2377837,0.923006472461974,56905.7622162998,6792.00297230482,0.119355276298528
2021-05-27,688984.24075599,predicted,6,doubled_trend,739098,688984.24075599,0.932196056214453,50113.7592440099,6792.00297228992,0.13553169977169
2021-05-28,695776.24372828,predicted,6,doubled_trend,739098,695776.24372828,0.941385639966933,43321.7562717199,6792.00297228992,0.156780416049838
2021-05-29,702568.246700585,predicted,6,doubled_trend,739098,702568.246700585,0.950575223719432,36529.7532994151,6792.00297230482,0.18593071014289
2021-05-30,709360.249672875,predicted,6,doubled_trend,739098,709360.249672875,0.959764807471911,29737.7503271252,6792.00297228992,0.228396664091117
2021-05-31,716152.25264518,predicted,6,doubled_trend,739098,716152.25264518,0.968954391224411,22945.7473548204,6792.00297230482,0.296002691360496
2021-06-01,722944.25561747,predicted,6,doubled_trend,739098,722944.25561747,0.97814397497689,16153.7443825305,6792.00297228992,0.420459975808158
2020-12-20,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-21,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-22,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-23,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-24,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-25,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-26,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-27,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-28,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-29,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-30,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-31,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-01,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-02,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-03,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-04,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-05,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-06,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-07,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-08,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-09,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-10,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-11,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-12,83.3290311917663,predicted,7,continued_trend,800605,83.3290311917663,0.000104082576541199,800521.670968808,83.3290311917663,0.000104093410851601
2021-01-13,2098.34658947587,predicted,7,continued_trend,800605,2098.34658947587,0.00262095114254329,798506.653410524,2015.0175582841,0.00252348249031828
2021-01-14,4113.36414776743,predicted,7,continued_trend,800605,4113.36414776743,0.00513781970855469,796491.635852233,2015.01755829155,0.0025298665643055
2021-01-15,6128.38170605153,predicted,7,continued_trend,800605,6128.38170605153,0.00765468827455678,794476.618293949,2015.0175582841,0.00253628302191087
2021-01-16,8143.39926433563,predicted,7,continued_trend,800605,8143.39926433563,0.0101715568405589,792461.600735665,2015.0175582841,0.00254273211019122
2021-01-17,10158.4168226197,predicted,7,continued_trend,800605,10158.4168226197,0.012688425406561,790446.58317738,2015.0175582841,0.00254921407868484
2021-01-18,12173.4343809038,predicted,7,continued_trend,800605,12173.4343809038,0.0152052939725631,788431.565619096,2015.0175582841,0.0025557291794905
2021-01-19,14188.4519391879,predicted,7,continued_trend,800605,14188.4519391879,0.0177221625385651,786416.548060812,2015.0175582841,0.00256227766729075
2021-01-20,16203.4694974721,predicted,7,continued_trend,800605,16203.4694974721,0.0202390311045672,784401.530502528,2015.0175582841,0.00256885979938512
2021-01-21,18218.4870557562,predicted,7,continued_trend,800605,18218.4870557562,0.0227558996705693,782386.512944244,2015.0175582841,0.0025754758357238
2021-01-22,20233.5046140403,predicted,7,continued_trend,800605,20233.5046140403,0.0252727682365714,780371.49538596,2015.0175582841,0.00258212603894189
2021-01-23,22248.5221723244,predicted,7,continued_trend,800605,22248.5221723244,0.0277896368025735,778356.477827676,2015.0175582841,0.00258881067439413
2021-01-24,24263.5397306085,predicted,7,continued_trend,800605,24263.5397306085,0.0303065053685756,776341.460269392,2015.0175582841,0.00259553001019022
2021-01-25,26278.5572888926,predicted,7,continued_trend,800605,26278.5572888926,0.0328233739345777,774326.442711108,2015.0175582841,0.00260228431723064
2021-01-26,28293.5748471767,predicted,7,continued_trend,800605,28293.5748471767,0.0353402425005798,772311.425152823,2015.0175582841,0.00260907386924307
2021-01-27,30308.5924054608,predicted,7,continued_trend,800605,30308.5924054608,0.0378571110665819,770296.407594539,2015.0175582841,0.00261589894281936
2021-01-28,32323.6099637449,predicted,7,continued_trend,800605,32323.6099637449,0.040373979632584,768281.390036255,2015.0175582841,0.0026227598174531
2021-01-29,34338.627522029,predicted,7,continued_trend,800605,34338.627522029,0.0428908481985861,766266.372477971,2015.0175582841,0.00262965677557778
2021-01-30,36353.6450803131,predicted,7,continued_trend,800605,36353.6450803131,0.0454077167645881,764251.354919687,2015.0175582841,0.00263659010260552
2021-01-31,38368.6626385972,predicted,7,continued_trend,800605,38368.6626385972,0.0479245853305902,762236.337361403,2015.0175582841,0.00264356008696646
2021-02-01,40383.6801968813,predicted,7,continued_trend,800605,40383.6801968813,0.0504414538965923,760221.319803119,2015.0175582841,0.00265056702014875
2021-02-02,42398.6977551654,predicted,7,continued_trend,800605,42398.6977551654,0.0529583224625944,758206.302244835,2015.0175582841,0.00265761119673921
2021-02-03,44413.7153134495,predicted,7,continued_trend,800605,44413.7153134495,0.0554751910285965,756191.284686551,2015.0175582841,0.00266469291446456
2021-02-04,46428.7328717336,predicted,7,continued_trend,800605,46428.7328717336,0.0579920595945986,754176.267128266,2015.0175582841,0.00267181247423343
2021-02-05,48443.7504300177,predicted,7,continued_trend,800605,48443.7504300177,0.0605089281606007,752161.249569982,2015.0175582841,0.00267897018017893
2021-02-06,50458.7679883018,predicted,7,continued_trend,800605,50458.7679883018,0.0630257967266028,750146.232011698,2015.0175582841,0.00268616633970199
2021-02-07,52473.7855465859,predicted,7,continued_trend,800605,52473.7855465859,0.0655426652926049,748131.214453414,2015.0175582841,0.00269340126351536
2021-02-08,54488.80310487,predicted,7,continued_trend,800605,54488.80310487,0.068059533858607,746116.19689513,2015.0175582841,0.00270067526568831
2021-02-09,56503.8206631616,predicted,7,continued_trend,800605,56503.8206631616,0.0705764024246184,744101.179336839,2015.01755829155,0.00270798866370214
2021-02-10,58518.8382214457,predicted,7,continued_trend,800605,58518.8382214457,0.0730932709906204,742086.161778554,2015.0175582841,0.00271534177844621
2021-02-11,60533.8557797298,predicted,7,continued_trend,800605,60533.8557797298,0.0756101395566225,740071.14422027,2015.0175582841,0.00272273493436513
2021-02-12,62548.8733380139,predicted,7,continued_trend,800605,62548.8733380139,0.0781270081226246,738056.126661986,2015.0175582841,0.00273016845940626
2021-02-13,64563.890896298,predicted,7,continued_trend,800605,64563.890896298,0.0806438766886267,736041.109103702,2015.0175582841,0.00273764268511829
2021-02-14,66578.9084545821,predicted,7,continued_trend,800605,66578.9084545821,0.0831607452546288,734026.091545418,2015.0175582841,0.00274515794669054
2021-02-15,68593.9260128662,predicted,7,continued_trend,800605,68593.9260128662,0.0856776138206309,732011.073987134,2015.0175582841,0.00275271458300304
2021-02-16,70608.9435711503,predicted,7,continued_trend,800605,70608.9435711503,0.088194482386633,729996.05642885,2015.0175582841,0.00276031293667749
2021-02-17,72623.9611294344,predicted,7,continued_trend,800605,72623.9611294344,0.0907113509526351,727981.038870566,2015.0175582841,0.00276795335412901
2021-02-18,74638.9786877185,predicted,7,continued_trend,800605,74638.9786877185,0.0932282195186372,725966.021312282,2015.0175582841,0.00277563618561884
2021-02-19,76653.9962460026,predicted,7,continued_trend,800605,76653.9962460026,0.0957450880846393,723951.003753998,2015.0175582841,0.00278336178530781
2021-02-20,78669.0138042867,predicted,7,continued_trend,800605,78669.0138042867,0.0982619566506413,721935.986195713,2015.0175582841,0.00279113051131079
2021-02-21,80684.0313625708,predicted,7,continued_trend,800605,80684.0313625708,0.100778825216643,719920.968637429,2015.0175582841,0.00279894272575205
2021-02-22,82699.0489208549,predicted,7,continued_trend,800605,82699.0489208549,0.103295693782646,717905.951079145,2015.0175582841,0.00280679879482147
2021-02-23,84714.066479139,predicted,7,continued_trend,800605,84714.066479139,0.105812562348648,715890.933520861,2015.0175582841,0.00281469908883179
2021-02-24,86729.0840374231,predicted,7,continued_trend,800605,86729.0840374231,0.10832943091465,713875.915962577,2015.0175582841,0.0028226439822768
2021-02-25,88744.1015957072,predicted,7,continued_trend,800605,88744.1015957072,0.110846299480652,711860.898404293,2015.0175582841,0.00283063385389051
2021-02-26,90759.1191539913,predicted,7,continued_trend,800605,90759.1191539913,0.113363168046654,709845.880846009,2015.0175582841,0.00283866908670734
2021-02-27,92774.1367122755,predicted,7,continued_trend,800605,92774.1367122755,0.115880036612656,707830.863287725,2015.0175582841,0.0028467500681233
2021-02-28,94789.1542705596,predicted,7,continued_trend,800605,94789.1542705596,0.118396905178658,705815.845729441,2015.0175582841,0.0028548771899583
2021-03-01,96804.1718288437,predicted,7,continued_trend,800605,96804.1718288437,0.12091377374466,703800.828171156,2015.0175582841,0.00286305084851943
2021-03-02,98819.1893871278,predicted,7,continued_trend,800605,98819.1893871278,0.123430642310662,701785.810612872,2015.0175582841,0.0028712714446654
2021-03-03,100834.206945412,predicted,7,continued_trend,800605,100834.206945412,0.125947510876664,699770.793054588,2015.0175582841,0.00287953938387211
2021-03-04,102849.224503696,predicted,7,continued_trend,800605,102849.224503696,0.128464379442666,697755.775496304,2015.0175582841,0.00288785507629923
2021-03-05,104864.24206198,predicted,7,continued_trend,800605,104864.24206198,0.130981248008669,695740.75793802,2015.0175582841,0.0028962189368581
2021-03-06,106879.259620264,predicted,7,continued_trend,800605,106879.259620264,0.133498116574671,693725.740379736,2015.0175582841,0.00290463138528075
2021-03-07,112275,predicted,7,doubled_trend,800605,112275,0.140237695242973,688330,0,0
2021-03-08,117531.936911419,predicted,7,doubled_trend,800605,117531.936911419,0.146803900689377,683073.063088581,5256.93691141903,0.00769600968840622
2021-03-09,122788.873822838,predicted,7,doubled_trend,800605,122788.873822838,0.153370106135782,677816.126177162,5256.93691141903,0.00775569761237138
2021-03-10,128045.810734257,predicted,7,doubled_trend,800605,128045.810734257,0.159936311582187,672559.189265743,5256.93691141903,0.00781631861599902
2021-03-11,133302.747645676,predicted,7,doubled_trend,800605,133302.747645676,0.166502517028592,667302.252354324,5256.93691141903,0.00787789475139926
2021-03-12,138559.684557095,predicted,7,doubled_trend,800605,138559.684557095,0.173068722474997,662045.315442905,5256.93691141903,0.00794044877109684
2021-03-13,143816.621468514,predicted,7,doubled_trend,800605,143816.621468514,0.179634927921402,656788.378531486,5256.93691141903,0.0080040041560617
2021-03-14,149073.558379933,predicted,7,doubled_trend,800605,149073.558379933,0.186201133367807,651531.441620067,5256.93691141903,0.00806858514509659
2021-03-15,154330.495291352,predicted,7,doubled_trend,800605,154330.495291352,0.192767338814212,646274.504708648,5256.93691141903,0.00813421676565898
2021-03-16,159587.432202771,predicted,7,doubled_trend,800605,159587.432202771,0.199333544260617,641017.567797229,5256.93691141903,0.00820092486619953
