date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-23,209834.667660438,predicted,7,continued_trend,800605,209834.667660438,0.262095125137162,590770.332339563,3015.36487856507,0.00510412374064834
2021-04-24,212850.03253901,predicted,7,continued_trend,800605,212850.03253901,0.265861482927299,587754.96746099,3015.36487857252,0.00513030947504949
2021-04-25,215865.397417575,predicted,7,continued_trend,800605,215865.397417575,0.269627840717426,584739.602582425,3015.36487856507,0.00515676527679691
2021-04-26,218880.762296148,predicted,7,continued_trend,800605,218880.762296148,0.273394198507563,581724.237703852,3015.36487857252,0.00518349534562045
2021-04-27,221896.127174713,predicted,7,continued_trend,800605,221896.127174713,0.277160556297691,578708.872825287,3015.36487856507,0.00521050396867755
2021-04-28,224911.492053285,predicted,7,continued_trend,800605,224911.492053285,0.280926914087828,575693.507946715,3015.36487857252,0.00523779552305047
2021-04-29,227926.85693185,predicted,7,continued_trend,800605,227926.85693185,0.284693271877955,572678.14306815,3015.36487856507,0.00526537447790502
2021-04-30,230942.221810423,predicted,7,continued_trend,800605,230942.221810423,0.288459629668092,569662.778189577,3015.36487857252,0.00529324539713747
2021-05-01,233957.586688988,predicted,7,continued_trend,800605,233957.586688988,0.29222598745822,566647.413311012,3015.36487856507,0.00532141294168416
2021-05-02,236972.95156756,predicted,7,continued_trend,800605,236972.95156756,0.295992345248357,563632.04843244,3015.36487857252,0.00534988187232927
2021-05-03,239988.316446126,predicted,7,continued_trend,800605,239988.316446126,0.299758703038484,560616.683553875,3015.36487856507,0.0053786570521769
2021-05-04,243003.681324698,predicted,7,continued_trend,800605,243003.681324698,0.303525060828621,557601.318675302,3015.36487857252,0.00540774344963199
2021-05-05,246019.046203263,predicted,7,continued_trend,800605,246019.046203263,0.307291418618748,554585.953796737,3015.36487856507,0.0054371461410475
2021-05-06,249034.411081836,predicted,7,continued_trend,800605,249034.411081836,0.311057776408885,551570.588918164,3015.36487857252,0.00546687031389179
2021-05-07,252049.775960401,predicted,7,continued_trend,800605,252049.775960401,0.314824134199013,548555.224039599,3015.36487856507,0.0054969212695847
2021-05-08,255065.140838973,predicted,7,continued_trend,800605,255065.140838973,0.31859049198915,545539.859161027,3015.36487857252,0.00552730442686587
2021-05-09,258080.505717538,predicted,7,continued_trend,800605,258080.505717538,0.322356849779277,542524.494282462,3015.36487856507,0.00555802532483472
2021-05-10,261095.870596111,predicted,7,continued_trend,800605,261095.870596111,0.326123207569414,539509.129403889,3015.36487857252,0.00558908962653559
2021-05-11,264111.235474676,predicted,7,continued_trend,800605,264111.235474676,0.329889565359542,536493.764525324,3015.36487856507,0.005620503122218
2021-05-12,267126.600353248,predicted,7,continued_trend,800605,267126.600353248,0.333655923149679,533478.399646752,3015.36487857252,0.00565227173315579
2021-05-13,270141.965231814,predicted,7,continued_trend,800605,270141.965231814,0.337422280939806,530463.034768187,3015.36487856507,0.00568440151514571
2021-05-14,273157.330110386,predicted,7,continued_trend,800605,273157.330110386,0.341188638729943,527447.669889614,3015.36487857252,0.00571689866257934
2021-05-15,276172.694988951,predicted,7,continued_trend,800605,276172.694988951,0.344954996520071,524432.305011049,3015.36487856507,0.00574976951219957
2021-05-16,279188.059867524,predicted,7,continued_trend,800605,279188.059867524,0.348721354310207,521416.940132477,3015.36487857252,0.00578302054744598
2021-05-17,282203.424746089,predicted,7,continued_trend,800605,282203.424746089,0.352487712100335,518401.575253911,3015.36487856507,0.00581665840249069
2021-05-18,285218.789624661,predicted,7,continued_trend,800605,285218.789624661,0.356254069890472,515386.210375339,3015.36487857252,0.0058506898668797
2021-05-19,288234.154503226,predicted,7,continued_trend,800605,288234.154503226,0.360020427680599,512370.845496774,3015.36487856507,0.00588512188987158
2021-05-20,291249.519381799,predicted,7,continued_trend,800605,291249.519381799,0.363786785470736,509355.480618201,3015.36487857252,0.00591996158539964
2021-05-21,294264.884260364,predicted,7,continued_trend,800605,294264.884260364,0.367553143260864,506340.115739636,3015.36487856507,0.00595521623673917
2021-05-22,297280.249138936,predicted,7,continued_trend,800605,297280.249138936,0.371319501051001,503324.750861064,3015.36487857252,0.00599089330181753
2021-05-23,300295.614017502,predicted,7,continued_trend,800605,300295.614017502,0.375085858841128,500309.385982499,3015.36487856507,0.00602700041823832
2021-05-24,303310.978896074,predicted,7,continued_trend,800605,303310.978896074,0.378852216631265,497294.021103926,3015.36487857252,0.00606354540896916
2021-05-25,306326.343774639,predicted,7,continued_trend,800605,306326.343774639,0.382618574421393,494278.656225361,3015.36487856507,0.00610053628775395
2021-05-26,309341.708653212,predicted,7,continued_trend,800605,309341.708653212,0.38638493221153,491263.291346789,3015.36487857252,0.00613798126521109
2021-05-27,312357.073531777,predicted,7,continued_trend,800605,312357.073531777,0.390151290001657,488247.926468223,3015.36487856507,0.00617588875466801
2021-05-28,315372.438410349,predicted,7,continued_trend,800605,315372.438410349,0.393917647791794,485232.561589651,3015.36487857252,0.00621426737870601
2021-05-29,318387.803288914,predicted,7,continued_trend,800605,318387.803288914,0.397684005581922,482217.196711086,3015.36487856507,0.00625312597545477
2021-05-30,321403.168167487,predicted,7,continued_trend,800605,321403.168167487,0.401450363372058,479201.831832513,3015.36487857252,0.00629247360562351
2021-05-31,324418.533046052,predicted,7,continued_trend,800605,324418.533046052,0.405216721162186,476186.466953948,3015.36487856507,0.00633231955929711
2021-06-01,327433.897924624,predicted,7,continued_trend,800605,327433.897924624,0.408983078952323,473171.102075376,3015.36487857252,0.00637267336349754
2021-06-02,330449.262803189,predicted,7,continued_trend,800605,330449.262803189,0.41274943674245,470155.737196811,3015.36487856507,0.00641354478952752
2021-06-03,333464.627681762,predicted,7,continued_trend,800605,333464.627681762,0.416515794532587,467140.372318238,3015.36487857252,0.00645494386111059
2021-06-04,336479.992560327,predicted,7,continued_trend,800605,336479.992560327,0.420282152322715,464125.007439673,3015.36487856507,0.00649688086233322
2021-06-05,339495.3574389,predicted,7,continued_trend,800605,339495.3574389,0.424048510112852,461109.642561101,3015.36487857252,0.0065393663464172
2021-06-06,342510.722317465,predicted,7,continued_trend,800605,342510.722317465,0.427814867902979,458094.277682535,3015.36487856507,0.00658241114431636
2021-06-07,345526.087196037,predicted,7,continued_trend,800605,345526.087196037,0.431581225693116,455078.912803963,3015.36487857252,0.00662602637418067
2021-06-08,348541.452074602,predicted,7,continued_trend,800605,348541.452074602,0.435347583483244,452063.547925398,3015.36487856507,0.00667022345067001
2021-06-09,351556.816953175,predicted,7,continued_trend,800605,351556.816953175,0.439113941273381,449048.183046825,3015.36487857252,0.00671501409517582
2021-06-10,354572.18183174,predicted,7,continued_trend,800605,354572.18183174,0.442880299063508,446032.81816826,3015.36487856507,0.00676041034592115
2021-06-11,357587.546710312,predicted,7,continued_trend,800605,357587.546710312,0.446646656853645,443017.453289688,3015.36487857252,0.00680642456901306
2021-06-12,360602.911588877,predicted,7,continued_trend,800605,360602.911588877,0.450413014643772,440002.088411123,3015.36487856507,0.00685306946940584
2021-06-13,344098,predicted,7,stagnating_trend,800605,344098,0.42979746566659,456507,0,0
2021-06-14,344624.867141724,predicted,7,stagnating_trend,800605,344624.867141724,0.430455551916019,455980.132858276,526.867141724099,0.00115546073997012
2021-06-15,345151.126211754,predicted,7,stagnating_trend,800605,345151.126211754,0.431112878650213,455453.873788246,526.259070029599,0.00115546073997006
2021-06-16,345676.777911881,predicted,7,stagnating_trend,800605,345676.777911881,0.43176944674575,454928.222088119,525.65170012723,0.00115546073997012
2021-06-17,346201.822943088,predicted,7,stagnating_trend,800605,346201.822943088,0.432425257078194,454403.177056912,525.045031206915,0.00115546073997004
2021-06-18,346726.262005548,predicted,7,stagnating_trend,800605,346726.262005548,0.433080310522102,453878.737994453,524.439062459744,0.00115546073997005
2021-06-19,347250.095798625,predicted,7,stagnating_trend,800605,347250.095798625,0.433734607951019,453354.904201375,523.83379307756,0.00115546073997002
2021-06-20,347773.325020878,predicted,7,stagnating_trend,800605,347773.325020878,0.434388150237481,452831.674979122,523.229222253256,0.00115546073997006
2021-06-21,348295.950370059,predicted,7,stagnating_trend,800605,348295.950370059,0.43504093825302,452309.049629941,522.62534918054,0.00115546073997
2021-06-22,348817.972543113,predicted,7,stagnating_trend,800605,348817.972543113,0.43569297286816,451787.027456887,522.022173054225,0.0011554607399701
2021-06-23,349339.392236183,predicted,7,stagnating_trend,800605,349339.392236183,0.436344254952421,451265.607763817,521.419693069824,0.00115546073997007
2021-06-24,349860.210144607,predicted,7,stagnating_trend,800605,349860.210144607,0.436994785374319,450744.789855393,520.817908423953,0.00115546073997004
2021-06-25,350380.426962921,predicted,7,stagnating_trend,800605,350380.426962921,0.437644565001369,450224.573037079,520.216818314104,0.00115546073997001
2021-06-26,350900.04338486,predicted,7,stagnating_trend,800605,350900.04338486,0.438293594700083,449704.95661514,519.616421938757,0.00115546073997011
2021-06-27,351419.060103357,predicted,7,stagnating_trend,800605,351419.060103357,0.438941875335973,449185.939896643,519.016718497151,0.00115546073997012
2021-06-28,351937.477810547,predicted,7,stagnating_trend,800605,351937.477810547,0.439589407773554,448667.522189453,518.417707189568,0.00115546073997008
2021-06-29,352455.297197764,predicted,7,stagnating_trend,800605,352455.297197764,0.440236192876342,448149.702802236,517.819387217227,0.00115546073997004
2021-06-30,352972.518955546,predicted,7,stagnating_trend,800605,352972.518955546,0.440882231506856,447632.481044454,517.221757782274,0.00115546073997009
2021-07-01,353489.143773634,predicted,7,stagnating_trend,800605,353489.143773634,0.441527524526619,447115.856226366,516.624818087672,0.00115546073997008
2021-07-02,354005.172340971,predicted,7,stagnating_trend,800605,354005.172340971,0.442172072796162,446599.827659029,516.028567337431,0.00115546073997012
2021-07-03,354520.605345707,predicted,7,stagnating_trend,800605,354520.605345707,0.442815877175021,446084.394654293,515.433004736318,0.00115546073997
2021-07-04,355035.443475198,predicted,7,stagnating_trend,800605,355035.443475198,0.44345893852174,445569.556524802,514.838129490265,0.00115546073997003
2021-07-05,355549.687416004,predicted,7,stagnating_trend,800605,355549.687416004,0.444101257693874,445055.312583996,514.2439408059,0.00115546073997004
2021-07-06,356063.337853895,predicted,7,stagnating_trend,800605,356063.337853895,0.444742835547985,444541.662146106,513.650437890843,0.00115546073997002
2021-07-07,356576.395473848,predicted,7,stagnating_trend,800605,356576.395473848,0.44538367293965,444028.604526152,513.057619953645,0.00115546073997002
2021-07-08,357088.860960052,predicted,7,stagnating_trend,800605,357088.860960052,0.446023770723455,443516.139039948,512.465486203786,0.00115546073997011
2021-07-09,357600.734995903,predicted,7,stagnating_trend,800605,357600.734995903,0.446663129753004,443004.265004097,511.874035851506,0.00115546073997001
2021-07-10,358112.018264012,predicted,7,stagnating_trend,800605,358112.018264012,0.447301750880911,442492.981735988,511.283268108207,0.00115546073997002
2021-07-11,358622.711446198,predicted,7,stagnating_trend,800605,358622.711446198,0.44793963495881,441982.288553802,510.693182186049,0.00115546073997009
2021-07-12,359132.815223496,predicted,7,stagnating_trend,800605,359132.815223496,0.448576782837349,441472.184776504,510.103777298064,0.00115546073997007
2021-07-13,359642.330276154,predicted,7,stagnating_trend,800605,359642.330276154,0.449213195366197,440962.669723846,509.515052658273,0.00115546073997003
2021-07-14,360151.257283636,predicted,7,stagnating_trend,800605,360151.257283636,0.44984887339404,440453.742716364,508.92700748163,0.00115546073997005
2021-07-15,360659.59692462,predicted,7,stagnating_trend,800605,360659.59692462,0.450483817768587,439945.403075381,508.339640983904,0.00115546073997006
2021-07-16,361167.349877001,predicted,7,stagnating_trend,800605,361167.349877001,0.451118029336566,439437.650122999,507.752952381852,0.00115546073997012
2021-07-17,361674.516817894,predicted,7,stagnating_trend,800605,361674.516817894,0.451751508943729,438930.483182106,507.166940892988,0.00115546073997001
2021-07-18,362181.09842363,predicted,7,stagnating_trend,800605,362181.09842363,0.452384257434853,438423.90157637,506.581605735992,0.00115546073997006
2021-07-19,362687.095369761,predicted,7,stagnating_trend,800605,362687.095369761,0.453016275653738,437917.90463024,505.996946130181,0.00115546073997003
2021-07-20,363192.508331057,predicted,7,stagnating_trend,800605,363192.508331057,0.45364756444321,437412.491668944,505.412961295922,0.00115546073997001
2021-07-21,363697.337981511,predicted,7,stagnating_trend,800605,363697.337981511,0.454278124645126,436907.662018489,504.829650454456,0.00115546073997002
2021-07-22,364201.584994339,predicted,7,stagnating_trend,800605,364201.584994339,0.454907957100366,436403.415005661,504.247012827895,0.00115546073997004
2021-07-23,364705.250041978,predicted,7,stagnating_trend,800605,364705.250041978,0.455537062648844,435899.749958022,503.665047639283,0.00115546073997011
2021-07-24,365208.333796091,predicted,7,stagnating_trend,800605,365208.333796091,0.456165442129503,435396.666203909,503.083754112478,0.00115546073997009
2021-07-25,365710.836927563,predicted,7,stagnating_trend,800605,365710.836927563,0.456793096380316,434894.163072437,502.503131472331,0.00115546073997004
2021-07-26,366212.760106508,predicted,7,stagnating_trend,800605,366212.760106508,0.457420026238292,434392.239893493,501.923178944562,0.00115546073997
2021-07-27,366714.104002263,predicted,7,stagnating_trend,800605,366714.104002263,0.458046232539471,433890.895997737,501.343895755825,0.00115546073997008
2021-07-28,367214.869283397,predicted,7,stagnating_trend,800605,367214.869283397,0.458671716118931,433390.130716603,500.765281133528,0.00115546073997006
2021-07-29,367715.056617703,predicted,7,stagnating_trend,800605,367715.056617703,0.459296477810784,432889.943382297,500.187334306131,0.00115546073997012
2021-07-30,368214.666672206,predicted,7,stagnating_trend,800605,368214.666672206,0.459920518448181,432390.333327794,499.610054502846,0.00115546073997009
2021-07-31,368713.70011316,predicted,7,stagnating_trend,800605,368713.70011316,0.460543838863309,431891.29988684,499.033440953877,0.00115546073997005
2021-08-01,369212.15760605,predicted,7,stagnating_trend,800605,369212.15760605,0.461166439887398,431392.84239395,498.457492890302,0.00115546073997006
2021-08-02,369710.039815594,predicted,7,stagnating_trend,800605,369710.039815594,0.461788322350715,430894.960184406,497.88220954407,0.00115546073997012
2021-08-03,370207.347405742,predicted,7,stagnating_trend,800605,370207.347405742,0.462409487082571,430397.652594258,497.307590147946,0.00115546073997008
2021-08-04,370704.081039678,predicted,7,stagnating_trend,800605,370704.081039678,0.46302993491132,429900.918960322,496.733633935684,0.00115546073997002
2021-08-05,371200.24137982,predicted,7,stagnating_trend,800605,371200.24137982,0.46364966666436,429404.75862018,496.160340141913,0.00115546073997
2021-08-06,371695.829087822,predicted,7,stagnating_trend,800605,371695.829087822,0.464268683168131,428909.170912178,495.587708002131,0.00115546073997006
2021-08-07,372190.844824574,predicted,7,stagnating_trend,800605,372190.844824574,0.464886985248124,428414.155175426,495.015736752655,0.00115546073997008
2021-08-08,372685.289250205,predicted,7,stagnating_trend,800605,372685.289250205,0.465504573728874,427919.710749795,494.444425630733,0.00115546073997006
2021-08-09,373179.16302408,predicted,7,stagnating_trend,800605,373179.16302408,0.466121449433965,427425.83697592,493.87377387454,0.00115546073997011
2021-08-10,373672.466804803,predicted,7,stagnating_trend,800605,373672.466804803,0.466737613186031,426932.533195197,493.303780723014,0.00115546073997006
2021-08-11,374165.201250219,predicted,7,stagnating_trend,800605,374165.201250219,0.467353065806757,426439.798749781,492.734445416136,0.00115546073997013
2021-08-12,374657.367017413,predicted,7,stagnating_trend,800605,374657.367017413,0.467967808116878,425947.632982587,492.165767194529,0.00115546073997
2021-08-13,375148.964762713,predicted,7,stagnating_trend,800605,375148.964762713,0.468581840936184,425456.035237287,491.59774529998,0.00115546073997
2021-08-14,375639.995141688,predicted,7,stagnating_trend,800605,375639.995141688,0.469195165083516,424965.004858312,491.030378974974,0.00115546073997008
2021-08-15,376130.458809151,predicted,7,stagnating_trend,800605,376130.458809151,0.469807781376773,424474.541190849,490.463667462813,0.00115546073997002
2021-08-16,376620.356419159,predicted,7,stagnating_trend,800605,376620.356419159,0.470419690632908,423984.643580841,489.897610007844,0.00115546073997002
2021-08-17,377109.688625014,predicted,7,stagnating_trend,800605,377109.688625014,0.471030893667931,423495.311374986,489.332205855171,0.00115546073997001
2021-08-18,377598.456079265,predicted,7,stagnating_trend,800605,377598.456079265,0.471641391296913,423006.543920735,488.767454250832,0.00115546073997006
2021-08-19,378086.659433707,predicted,7,stagnating_trend,800605,378086.659433707,0.472251184333981,422518.340566293,488.203354441677,0.00115546073997012
2021-08-20,378574.299339382,predicted,7,stagnating_trend,800605,378574.299339382,0.472860273592323,422030.700660618,487.639905675431,0.00115546073997013
2021-08-21,379061.376446583,predicted,7,stagnating_trend,800605,379061.376446583,0.473468659884191,421543.623553417,487.07710720069,0.00115546073997006
2021-08-22,379547.89140485,predicted,7,stagnating_trend,800605,379547.89140485,0.474076344020896,421057.10859515,486.514958266984,0.00115546073997001
2021-08-23,380033.844862974,predicted,7,stagnating_trend,800605,380033.844862974,0.474683326812816,420571.155137026,485.953458124714,0.00115546073997011
2021-08-24,380519.237468999,predicted,7,stagnating_trend,800605,380519.237468999,0.475289609069391,420085.762531001,485.39260602498,0.00115546073997011
2021-08-25,381004.069870219,predicted,7,stagnating_trend,800605,381004.069870219,0.475895191599127,419600.930129781,484.832401219872,0.00115546073997004
2021-08-26,381488.342713182,predicted,7,stagnating_trend,800605,381488.342713182,0.4765000752096,419116.657286818,484.272842962411,0.00115546073997007
2021-08-27,381972.056643688,predicted,7,stagnating_trend,800605,381972.056643688,0.47710426070745,418632.943356312,483.713930506317,0.00115546073997003
2021-08-28,382455.212306794,predicted,7,stagnating_trend,800605,382455.212306794,0.477707748898389,418149.787693206,483.1556631063,0.00115546073997002
2021-08-29,382937.810346812,predicted,7,stagnating_trend,800605,382937.810346812,0.478310540587196,417667.189653188,482.598040017881,0.00115546073997004
2021-08-30,383419.85140731,predicted,7,stagnating_trend,800605,383419.85140731,0.478912636577725,417185.14859269,482.041060497402,0.00115546073996999
2021-08-31,383901.336131112,predicted,7,stagnating_trend,800605,383901.336131112,0.4795140376729,416703.663868888,481.48472380219,0.00115546073997008
2021-09-01,384382.265160302,predicted,7,stagnating_trend,800605,384382.265160302,0.480114744674717,416222.734839698,480.929029190214,0.00115546073997
2021-09-02,384862.639136223,predicted,7,stagnating_trend,800605,384862.639136223,0.48071475838425,415742.360863777,480.373975920549,0.00115546073997003
2021-09-03,385342.458699476,predicted,7,stagnating_trend,800605,385342.458699476,0.481314079601646,415262.541300525,479.819563252968,0.0011554607399701
2021-09-04,385821.724489924,predicted,7,stagnating_trend,800605,385821.724489924,0.481912709126128,414783.275510076,479.265790448058,0.00115546073997001
2021-09-05,386300.437146691,predicted,7,stagnating_trend,800605,386300.437146691,0.482510647755998,414304.562853309,478.712656767457,0.00115546073997006
2021-09-06,386778.597308165,predicted,7,stagnating_trend,800605,386778.597308165,0.483107896288637,413826.402691836,478.160161473439,0.00115546073997002
2021-09-07,387256.205611994,predicted,7,stagnating_trend,800605,387256.205611994,0.483704455520505,413348.794388006,477.608303829271,0.00115546073996999
2021-09-08,387733.262695093,predicted,7,stagnating_trend,800605,387733.262695093,0.484300326247142,412871.737304907,477.057083099033,0.00115546073997001
2021-09-09,388209.76919364,predicted,7,stagnating_trend,800605,388209.76919364,0.48489550926317,412395.23080636,476.50649854762,0.00115546073997001
2021-09-10,388685.725743081,predicted,7,stagnating_trend,800605,388685.725743081,0.485490005362296,411919.274256919,475.956549440802,0.00115546073996999
2021-09-11,389161.132978126,predicted,7,stagnating_trend,800605,389161.132978126,0.486083815337309,411443.867021874,475.407235045219,0.00115546073997002
2021-09-12,389635.991532755,predicted,7,stagnating_trend,800605,389635.991532755,0.486676939980084,410969.008467245,474.858554628329,0.00115546073997007
2021-09-13,390110.302040213,predicted,7,stagnating_trend,800605,390110.302040213,0.48726938008158,410494.697959787,474.310507458402,0.00115546073997006
2021-09-14,390584.065133018,predicted,7,stagnating_trend,800605,390584.065133018,0.487861136431846,410020.934866982,473.763092804642,0.00115546073997012
2021-09-15,391057.281442955,predicted,7,stagnating_trend,800605,391057.281442955,0.488452209820017,409547.718557045,473.21630993695,0.00115546073997
2021-09-16,391529.951601081,predicted,7,stagnating_trend,800605,391529.951601081,0.489042601034319,409075.048398919,472.670158126333,0.00115546073997013
2021-09-17,392002.076237725,predicted,7,stagnating_trend,800605,392002.076237725,0.489632310862067,408602.923762275,472.124636644265,0.00115546073997
2021-09-18,392473.655982489,predicted,7,stagnating_trend,800605,392473.655982489,0.490221340089668,408131.344017511,471.57974476344,0.00115546073997004
2021-09-19,392944.691464246,predicted,7,stagnating_trend,800605,392944.691464246,0.490809689502621,407660.308535754,471.035481757135,0.00115546073997003
2021-09-20,393415.183311146,predicted,7,stagnating_trend,800605,393415.183311146,0.491397359885518,407189.816688855,470.49184689956,0.00115546073997002
2021-09-21,393885.132150611,predicted,7,stagnating_trend,800605,393885.132150611,0.491984352022047,406719.867849389,469.948839465797,0.0011554607399701
2021-09-22,394354.538609343,predicted,7,stagnating_trend,800605,394354.538609343,0.492570666694991,406250.461390657,469.406458731624,0.00115546073997005
2021-09-23,394823.403313317,predicted,7,stagnating_trend,800605,394823.403313317,0.493156304686227,405781.596686683,468.864703973814,0.00115546073997003
2021-09-24,395291.726887787,predicted,7,stagnating_trend,800605,395291.726887787,0.493741266776733,405313.273112213,468.323574469949,0.00115546073997012
2021-09-25,395759.509957285,predicted,7,stagnating_trend,800605,395759.509957285,0.494325553746585,404845.490042715,467.783069498313,0.0011554607399701
2021-09-26,396226.753145623,predicted,7,stagnating_trend,800605,396226.753145623,0.494909166374958,404378.246854377,467.24318833818,0.00115546073997012
2021-09-27,396693.457075893,predicted,7,stagnating_trend,800605,396693.457075893,0.495492105440127,403911.542924107,466.703930269519,0.00115546073997001
2021-09-28,397159.622370466,predicted,7,stagnating_trend,800605,397159.622370466,0.49607437171947,403445.377629534,466.165294573351,0.00115546073997013
2021-09-29,397625.249650997,predicted,7,stagnating_trend,800605,397625.249650997,0.496655965989467,402979.750349003,465.627280531218,0.00115546073997008
2021-09-30,398090.339538423,predicted,7,stagnating_trend,800605,398090.339538423,0.497236889025703,402514.660461577,465.089887425711,0.00115546073997001
2021-10-01,398554.892652963,predicted,7,stagnating_trend,800605,398554.892652963,0.497817141602867,402050.107347037,464.553114540235,0.00115546073997002
2021-10-02,399018.909614122,predicted,7,stagnating_trend,800605,399018.909614122,0.498396724494754,401586.090385878,464.016961158952,0.00115546073997006
2021-10-03,399482.391040689,predicted,7,stagnating_trend,800605,399482.391040689,0.498975638474265,401122.608959311,463.481426566839,0.00115546073997004
2021-10-04,399945.337550739,predicted,7,stagnating_trend,800605,399945.337550739,0.499553884313411,400659.662449261,462.946510049806,0.00115546073997013
2021-10-05,400407.749761633,predicted,7,stagnating_trend,800605,400407.749761633,0.500131462783312,400197.250238367,462.412210894399,0.00115546073997004
2021-10-06,400869.628290021,predicted,7,stagnating_trend,800605,400869.628290021,0.500708374654194,399735.371709979,461.878528388217,0.00115546073997006
2021-10-07,401330.973751841,predicted,7,stagnating_trend,800605,401330.973751841,0.5012846206954,399274.026248159,461.345461819496,0.00115546073996999
2021-10-08,401791.786762318,predicted,7,stagnating_trend,800605,401791.786762318,0.501860201675381,398813.213237682,460.813010477461,0.00115546073997009
2021-10-09,402252.06793597,predicted,7,stagnating_trend,800605,402252.06793597,0.502435118361702,398352.93206403,460.281173651922,0.00115546073997
2021-10-10,402711.817886604,predicted,7,stagnating_trend,800605,402711.817886604,0.503009371521042,397893.182113396,459.749950633792,0.00115546073997007
2021-10-11,403171.037227319,predicted,7,stagnating_trend,800605,403171.037227319,0.503582961919197,397433.962772681,459.219340714568,0.00115546073997009
2021-10-12,403629.726570505,predicted,7,stagnating_trend,800605,403629.726570505,0.504155890321076,396975.273429495,458.689343186677,0.0011554607399701
2021-10-13,404087.886527849,predicted,7,stagnating_trend,800605,404087.886527849,0.504728157490709,396517.113472151,458.159957343305,0.00115546073997001
2021-10-14,404545.517710327,predicted,7,stagnating_trend,800605,404545.517710327,0.505299764191239,396059.482289673,457.631182478566,0.00115546073997001
2021-10-15,405002.620728215,predicted,7,stagnating_trend,800605,405002.620728215,0.505870711184934,395602.379271786,457.103017887275,0.00115546073997001
2021-10-16,405459.19619108,predicted,7,stagnating_trend,800605,405459.19619108,0.506440999233179,395145.803808921,456.575462865119,0.00115546073997006
2021-10-17,405915.244707788,predicted,7,stagnating_trend,800605,405915.244707788,0.507010629096481,394689.755292212,456.048516708543,0.00115546073997006
2021-10-18,406370.766886503,predicted,7,stagnating_trend,800605,406370.766886503,0.507579601534468,394234.233113497,455.522178714862,0.00115546073997009
2021-10-19,406825.763334685,predicted,7,stagnating_trend,800605,406825.763334685,0.508147917305894,393779.236665315,454.996448182152,0.00115546073997006
2021-10-20,407280.234659095,predicted,7,stagnating_trend,800605,407280.234659095,0.508715577168634,393324.765340906,454.471324409358,0.00115546073997007
2021-10-21,407734.181465791,predicted,7,stagnating_trend,800605,407734.181465791,0.509282581879692,392870.818534209,453.946806696185,0.00115546073997007
2021-10-22,408187.604360134,predicted,7,stagnating_trend,800605,408187.604360134,0.509848932195195,392417.395639866,453.422894343152,0.00115546073997003
2021-10-23,408640.503946786,predicted,7,stagnating_trend,800605,408640.503946786,0.510414628870399,391964.496053215,452.899586651649,0.00115546073997009
2021-10-24,409092.880829709,predicted,7,stagnating_trend,800605,409092.880829709,0.510979672659688,391512.119170291,452.376882923767,0.0011554607399701
2021-10-25,409544.735612172,predicted,7,stagnating_trend,800605,409544.735612172,0.511544064316575,391060.264387828,451.854782462469,0.00115546073997012
2021-10-26,409996.068896743,predicted,7,stagnating_trend,800605,409996.068896743,0.512107804593705,390608.931103257,451.333284571476,0.00115546073997004
2021-10-27,410446.881285299,predicted,7,stagnating_trend,800605,410446.881285299,0.512670894242852,390158.118714701,450.812388555438,0.00115546073997012
2021-10-28,410897.173379018,predicted,7,stagnating_trend,800605,410897.173379018,0.513233334014924,389707.826620982,450.292093719589,0.00115546073997002
2021-10-29,411346.945778389,predicted,7,stagnating_trend,800605,411346.945778389,0.513795124659962,389258.054221612,449.772399370209,0.00115546073997006
2021-10-30,411796.199083203,predicted,7,stagnating_trend,800605,411796.199083203,0.51435626692714,388808.800916797,449.253304814221,0.00115546073997013
2021-10-31,412244.933892562,predicted,7,stagnating_trend,800605,412244.933892562,0.514916761564769,388360.066107438,448.734809359303,0.00115546073997001
2021-11-01,412693.150804876,predicted,7,stagnating_trend,800605,412693.150804876,0.515476609320297,387911.849195124,448.216912314179,0.00115546073997013
2021-11-02,413140.850417864,predicted,7,stagnating_trend,800605,413140.850417864,0.516035810940307,387464.149582136,447.699612988043,0.00115546073997005
2021-11-03,413588.033328555,predicted,7,stagnating_trend,800605,413588.033328555,0.516594367170522,387016.966671445,447.182910691132,0.00115546073997
2021-11-04,414034.70013329,predicted,7,stagnating_trend,800605,414034.70013329,0.517152278755803,386570.29986671,446.666804734443,0.00115546073997008
2021-11-05,414480.851427719,predicted,7,stagnating_trend,800605,414480.851427719,0.517709546440154,386124.148572281,446.151294429612,0.00115546073997
2021-11-06,414926.487806809,predicted,7,stagnating_trend,800605,414926.487806809,0.518266170966717,385678.512193191,445.636379089323,0.00115546073997013
2021-11-07,415371.609864835,predicted,7,stagnating_trend,800605,415371.609864835,0.518822153077779,385233.390135165,445.122058026725,0.00115546073996999
2021-11-08,415816.218195392,predicted,7,stagnating_trend,800605,415816.218195392,0.519377493514769,384788.781804609,444.608330556133,0.00115546073997007
2021-11-09,416260.313391384,predicted,7,stagnating_trend,800605,416260.313391384,0.51993219301826,384344.686608616,444.095195992326,0.00115546073996999
2021-11-10,416703.896045035,predicted,7,stagnating_trend,800605,416703.896045035,0.520486252327971,383901.103954965,443.58265365113,0.00115546073997007
