date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-08-05,383328.997348548,predicted,7,stagnating_trend,800605,383328.997348548,0.478799154824848,417276.002651452,805.765850573778,0.0019310141140487
2021-08-06,384133.210252653,predicted,7,stagnating_trend,800605,384133.210252653,0.47980366129696,416471.789747347,804.212904105254,0.00193101411404871
2021-08-07,384935.873203272,predicted,7,stagnating_trend,800605,384935.873203272,0.480806231791297,415669.126796728,802.662950618775,0.00193101411404868
2021-08-08,385736.989187618,predicted,7,stagnating_trend,800605,385736.989187618,0.481806870039055,414868.010812382,801.115984346019,0.0019310141140487
2021-08-09,386536.561187147,predicted,7,stagnating_trend,800605,386536.561187147,0.482805579764238,414068.438812853,799.571999529726,0.00193101411404869
2021-08-10,387334.592177571,predicted,7,stagnating_trend,800605,387334.592177571,0.483802364683672,413270.407822429,798.030990423809,0.00193101411404879
2021-08-11,388131.085128864,predicted,7,stagnating_trend,800605,388131.085128864,0.484797228507022,412473.914871136,796.492951293069,0.00193101411404866
2021-08-12,388926.043005278,predicted,7,stagnating_trend,800605,388926.043005278,0.485790174936802,411678.956994722,794.957876413653,0.00193101411404869
2021-08-13,389719.468765351,predicted,7,stagnating_trend,800605,389719.468765351,0.486781207668389,410885.53123465,793.42576007254,0.00193101411404878
2021-08-14,390511.365361918,predicted,7,stagnating_trend,800605,390511.365361918,0.48777033039004,410093.634638082,791.896596567647,0.00193101411404865
2021-08-15,391301.735742126,predicted,7,stagnating_trend,800605,391301.735742126,0.488757546782903,409303.264257874,790.370380208187,0.00193101411404877
2021-08-16,392090.58284744,predicted,7,stagnating_trend,800605,392090.58284744,0.489742860521031,408514.41715256,788.847105313966,0.00193101411404869
2021-08-17,392877.909613656,predicted,7,stagnating_trend,800605,392877.909613656,0.490726275271396,407727.090386344,787.326766216022,0.00193101411404866
2021-08-18,393663.718970913,predicted,7,stagnating_trend,800605,393663.718970913,0.491707794693903,406941.281029088,785.809357256221,0.00193101411404869
2021-08-19,394448.0138437,predicted,7,stagnating_trend,800605,394448.0138437,0.492687422441404,406156.9861563,784.294872787315,0.00193101411404874
2021-08-20,395230.797150873,predicted,7,stagnating_trend,800605,395230.797150873,0.493665162159708,405374.202849127,782.78330717294,0.00193101411404879
2021-08-21,396012.07180566,predicted,7,stagnating_trend,800605,396012.07180566,0.494641017487601,404592.92819434,781.274654787558,0.00193101411404869
2021-08-22,396791.840715677,predicted,7,stagnating_trend,800605,396791.840715677,0.495614992056853,403813.159284323,779.768910016632,0.00193101411404872
2021-08-23,397570.106782933,predicted,7,stagnating_trend,800605,397570.106782933,0.496587089492238,403034.893217067,778.266067256278,0.00193101411404873
2021-08-24,398346.872903847,predicted,7,stagnating_trend,800605,398346.872903847,0.497557313411541,402258.127096153,776.766120913497,0.00193101411404877
2021-08-25,399122.141969253,predicted,7,stagnating_trend,800605,399122.141969253,0.498525667425575,401482.858030747,775.269065405999,0.00193101411404874
2021-08-26,399895.916864415,predicted,7,stagnating_trend,800605,399895.916864415,0.499492155138196,400709.083135585,773.774895162322,0.00193101411404868
2021-08-27,400668.200469037,predicted,7,stagnating_trend,800605,400668.200469037,0.50045678014631,399936.799530963,772.283604621771,0.00193101411404874
2021-08-28,401438.995657271,predicted,7,stagnating_trend,800605,401438.995657271,0.501419546039896,399166.004342729,770.795188234246,0.00193101411404873
2021-08-29,402208.305297732,predicted,7,stagnating_trend,800605,402208.305297732,0.50238045640201,398396.694702269,769.309640460415,0.00193101411404866
2021-08-30,402976.132253503,predicted,7,stagnating_trend,800605,402976.132253503,0.503339514808805,397628.867746497,767.826955771714,0.00193101411404876
2021-08-31,403742.479382153,predicted,7,stagnating_trend,800605,403742.479382153,0.504296724829539,396862.520617847,766.347128649999,0.00193101411404868
2021-09-01,404507.349535741,predicted,7,stagnating_trend,800605,404507.349535741,0.505252090026594,396097.650464259,764.87015358801,0.00193101411404869
2021-09-02,405270.74556083,predicted,7,stagnating_trend,800605,405270.74556083,0.506205613955484,395334.25443917,763.396025088965,0.00193101411404872
2021-09-03,406032.670298497,predicted,7,stagnating_trend,800605,406032.670298497,0.507157300164871,394572.329701503,761.924737666675,0.00193101411404869
2021-09-04,406793.126584343,predicted,7,stagnating_trend,800605,406793.126584343,0.50810715219658,393811.873415658,760.456285845605,0.00193101411404873
2021-09-05,407552.117248503,predicted,7,stagnating_trend,800605,407552.117248503,0.509055173585605,393052.882751497,758.990664160694,0.00193101411404876
2021-09-06,408309.645115661,predicted,7,stagnating_trend,800605,408309.645115661,0.510001367860132,392295.35488434,757.52786715742,0.00193101411404874
2021-09-07,409065.713005052,predicted,7,stagnating_trend,800605,409065.713005052,0.510945738541543,391539.286994948,756.067889391794,0.00193101411404866
2021-09-08,409820.323730483,predicted,7,stagnating_trend,800605,409820.323730483,0.511888289144438,390784.676269517,754.610725430423,0.00193101411404878
2021-09-09,410573.480100333,predicted,7,stagnating_trend,800605,410573.480100333,0.512829023176639,390031.519899667,753.156369850156,0.00193101411404878
2021-09-10,411325.184917571,predicted,7,stagnating_trend,800605,411325.184917571,0.513767944139209,389279.815082429,751.704817238438,0.0019310141140487
2021-09-11,412075.440979765,predicted,7,stagnating_trend,800605,412075.440979765,0.514705055526464,388529.559020235,750.256062193192,0.0019310141140487
2021-09-12,412824.251079087,predicted,7,stagnating_trend,800605,412824.251079087,0.515640360825984,387780.748920913,748.81009932264,0.00193101411404865
2021-09-13,413571.618002333,predicted,7,stagnating_trend,800605,413571.618002333,0.51657386351863,387033.381997667,747.366923245485,0.00193101411404867
2021-09-14,414317.544530923,predicted,7,stagnating_trend,800605,414317.544530923,0.517505567078551,386287.455469077,745.926528590731,0.00193101411404866
2021-09-15,415062.033440921,predicted,7,stagnating_trend,800605,415062.033440921,0.518435474973203,385542.966559079,744.488909997803,0.00193101411404874
2021-09-16,415805.087503038,predicted,7,stagnating_trend,800605,415805.087503038,0.519363590663358,384799.912496962,743.054062116367,0.00193101411404877
2021-09-17,416546.709482644,predicted,7,stagnating_trend,800605,416546.709482644,0.520289917603118,384058.290517356,741.621979606454,0.00193101411404876
2021-09-18,417286.902139782,predicted,7,stagnating_trend,800605,417286.902139782,0.521214459239928,383318.097860218,740.192657138396,0.00193101411404874
2021-09-19,418025.668229175,predicted,7,stagnating_trend,800605,418025.668229175,0.522137219014589,382579.331770825,738.766089392768,0.00193101411404866
2021-09-20,418763.010500236,predicted,7,stagnating_trend,800605,418763.010500236,0.523058200361272,381841.989499764,737.342271060508,0.00193101411404877
2021-09-21,419498.931697078,predicted,7,stagnating_trend,800605,419498.931697078,0.523977406707525,381106.068302922,735.921196842566,0.00193101411404874
2021-09-22,420233.434558529,predicted,7,stagnating_trend,800605,420233.434558529,0.524894841474296,380371.565441471,734.50286145031,0.00193101411404878
2021-09-23,420966.521818134,predicted,7,stagnating_trend,800605,420966.521818134,0.525810508075935,379638.478181866,733.087259605178,0.00193101411404876
2021-09-24,421698.196204173,predicted,7,stagnating_trend,800605,421698.196204173,0.526724409920214,378906.803795827,731.674386038852,0.00193101411404877
2021-09-25,422428.460439666,predicted,7,stagnating_trend,800605,422428.460439666,0.527636550408336,378176.539560334,730.264235493087,0.00193101411404866
2021-09-26,423157.317242386,predicted,7,stagnating_trend,800605,423157.317242386,0.52854693293495,377447.682757614,728.856802719936,0.00193101411404872
2021-09-27,423884.769324867,predicted,7,stagnating_trend,800605,423884.769324867,0.529455560888162,376720.230675133,727.452082481352,0.00193101411404867
2021-09-28,424610.819394417,predicted,7,stagnating_trend,800605,424610.819394417,0.530362437649548,375994.180605583,726.050069549587,0.00193101411404878
2021-09-29,425335.470153123,predicted,7,stagnating_trend,800605,425335.470153123,0.531267566594167,375269.529846877,724.650758706732,0.00193101411404868
2021-09-30,426058.724297869,predicted,7,stagnating_trend,800605,426058.724297869,0.532170951090573,374546.275702132,723.25414474518,0.00193101411404867
2021-10-01,426780.584520336,predicted,7,stagnating_trend,800605,426780.584520336,0.533072594500828,373824.415479664,721.860222467221,0.00193101411404866
2021-10-02,427501.053507021,predicted,7,stagnating_trend,800605,427501.053507021,0.533972500180515,373103.946492979,720.468986685213,0.0019310141140487
2021-10-03,428220.133939242,predicted,7,stagnating_trend,800605,428220.133939242,0.534870671478747,372384.866060758,719.080432221468,0.00193101411404873
2021-10-04,428937.828493151,predicted,7,stagnating_trend,800605,428937.828493151,0.535767111738186,371667.171506849,717.69455390831,0.00193101411404877
2021-10-05,429654.139839739,predicted,7,stagnating_trend,800605,429654.139839739,0.53666182429505,370950.860160261,716.311346587958,0.00193101411404867
2021-10-06,430369.070644851,predicted,7,stagnating_trend,800605,430369.070644851,0.537554812479127,370235.929355149,714.930805112759,0.00193101411404878
2021-10-07,431082.623569196,predicted,7,stagnating_trend,800605,431082.623569196,0.538446079613787,369522.376430804,713.552924344724,0.00193101411404877
2021-10-08,431794.801268352,predicted,7,stagnating_trend,800605,431794.801268352,0.539335629015997,368810.198731648,712.177699155931,0.00193101411404873
2021-10-09,432505.60639278,predicted,7,stagnating_trend,800605,432505.60639278,0.540223463996328,368099.39360722,710.805124428298,0.00193101411404867
2021-10-10,433215.041587834,predicted,7,stagnating_trend,800605,433215.041587834,0.541109587858974,367389.958412166,709.435195053637,0.00193101411404864
2021-10-11,433923.109493768,predicted,7,stagnating_trend,800605,433923.109493768,0.541994003901759,366681.890506232,708.067905933596,0.0019310141140487
2021-10-12,434629.812745747,predicted,7,stagnating_trend,800605,434629.812745747,0.542876715416151,365975.187254253,706.703251979605,0.00193101411404877
2021-10-13,435335.15397386,predicted,7,stagnating_trend,800605,435335.15397386,0.543757725687274,365269.84602614,705.341228112869,0.00193101411404869
2021-10-14,436039.135803125,predicted,7,stagnating_trend,800605,436039.135803125,0.544637037993923,364565.864196875,703.981829264551,0.00193101411404876
2021-10-15,436741.7608535,predicted,7,stagnating_trend,800605,436741.7608535,0.545514655608571,363863.2391465,702.625050375355,0.00193101411404866
2021-10-16,437443.031739896,predicted,7,stagnating_trend,800605,437443.031739896,0.546390581797386,363161.968260104,701.270886396,0.00193101411404879
2021-10-17,438142.951072183,predicted,7,stagnating_trend,800605,438142.951072183,0.547264819820239,362462.048927817,699.919332286634,0.00193101411404872
2021-10-18,438841.5214552,predicted,7,stagnating_trend,800605,438841.5214552,0.548137372930721,361763.4785448,698.570383017359,0.00193101411404869
2021-10-19,439538.745488768,predicted,7,stagnating_trend,800605,439538.745488768,0.54900824437615,361066.254511232,697.22403356788,0.00193101411404867
2021-10-20,440234.625767696,predicted,7,stagnating_trend,800605,440234.625767696,0.549877437397587,360370.374232305,695.880278927623,0.00193101411404879
2021-10-21,440929.164881791,predicted,7,stagnating_trend,800605,440929.164881791,0.550744955229846,359675.835118209,694.539114095504,0.00193101411404867
2021-10-22,441622.365415871,predicted,7,stagnating_trend,800605,441622.365415871,0.551610801101506,358982.634584129,693.20053408033,0.00193101411404867
2021-10-23,442314.229949772,predicted,7,stagnating_trend,800605,442314.229949772,0.552474978234925,358290.770050228,691.8645339004,0.00193101411404879
2021-10-24,443004.761058355,predicted,7,stagnating_trend,800605,443004.761058355,0.553337489846248,357600.238941645,690.531108583498,0.00193101411404869
2021-10-25,443693.961311523,predicted,7,stagnating_trend,800605,443693.961311523,0.554198339145424,356911.038688478,689.200253167248,0.00193101411404875
2021-10-26,444381.833274221,predicted,7,stagnating_trend,800605,444381.833274221,0.555057529336216,356223.166725779,687.871962698584,0.00193101411404865
2021-10-27,445068.379506455,predicted,7,stagnating_trend,800605,445068.379506455,0.555915063616209,355536.620493545,686.546232234221,0.00193101411404873
2021-10-28,445753.602563295,predicted,7,stagnating_trend,800605,445753.602563295,0.556770945176829,354851.397436705,685.223056840187,0.00193101411404872
2021-10-29,446437.504994888,predicted,7,stagnating_trend,800605,446437.504994888,0.55762517720335,354167.495005112,683.902431592171,0.00193101411404877
2021-10-30,447120.089346463,predicted,7,stagnating_trend,800605,447120.089346463,0.558477762874905,353484.910653537,682.584351575235,0.00193101411404873
2021-10-31,447801.358158347,predicted,7,stagnating_trend,800605,447801.358158347,0.559328705364502,352803.641841653,681.268811884045,0.00193101411404879
2021-11-01,448481.31396597,predicted,7,stagnating_trend,800605,448481.31396597,0.560178007839034,352123.686034031,679.95580762258,0.00193101411404874
2021-11-02,449159.959299874,predicted,7,stagnating_trend,800605,449159.959299874,0.561025673459289,351445.040700126,678.645333904366,0.00193101411404871
2021-11-03,449837.296685726,predicted,7,stagnating_trend,800605,449837.296685726,0.561871705379964,350767.703314274,677.337385852297,0.00193101411404866
2021-11-04,450513.328644325,predicted,7,stagnating_trend,800605,450513.328644325,0.562716106749677,350091.671355675,676.031958598702,0.00193101411404868
2021-11-05,451188.05769161,predicted,7,stagnating_trend,800605,451188.05769161,0.563558880710975,349416.94230839,674.729047285277,0.0019310141140488
2021-11-06,451861.486338673,predicted,7,stagnating_trend,800605,451861.486338673,0.564400030400351,348743.513661327,673.428647062974,0.00193101411404875
2021-11-07,452533.617091765,predicted,7,stagnating_trend,800605,452533.617091765,0.565239558948252,348071.382908235,672.130753092235,0.00193101411404866
2021-11-08,453204.452452308,predicted,7,stagnating_trend,800605,453204.452452308,0.566077469479092,347400.547547692,670.835360542871,0.00193101411404879
2021-11-09,453873.994916902,predicted,7,stagnating_trend,800605,453873.994916902,0.566913765111262,346731.005083098,669.542464593775,0.00193101411404876
2021-11-10,454542.246977335,predicted,7,stagnating_trend,800605,454542.246977335,0.567748448957145,346062.753022665,668.252060433326,0.00193101411404873
2021-11-11,455209.211120594,predicted,7,stagnating_trend,800605,455209.211120594,0.568581524123125,345395.788879406,666.964143259102,0.00193101411404865
2021-11-12,455874.889828873,predicted,7,stagnating_trend,800605,455874.889828873,0.569412993709598,344730.110171128,665.678708277992,0.00193101411404865
2021-11-13,456539.285579579,predicted,7,stagnating_trend,800605,456539.285579579,0.570242860810985,344065.714420422,664.395750706084,0.0019310141140487
2021-11-14,457202.400845347,predicted,7,stagnating_trend,800605,457202.400845347,0.571071128515744,343402.599154653,663.115265768662,0.00193101411404876
2021-11-15,457864.238094047,predicted,7,stagnating_trend,800605,457864.238094047,0.57189779990638,342740.761905953,661.837248700205,0.00193101411404872
2021-11-16,458524.799788792,predicted,7,stagnating_trend,800605,458524.799788792,0.572722878059457,342080.200211208,660.561694744451,0.00193101411404871
2021-11-17,459184.088387946,predicted,7,stagnating_trend,800605,459184.088387946,0.573546366045611,341420.911612054,659.288599154272,0.00193101411404876
2021-11-18,459842.106345138,predicted,7,stagnating_trend,800605,459842.106345138,0.574368266929557,340762.893654862,658.017957191623,0.00193101411404872
2021-11-19,460498.856109266,predicted,7,stagnating_trend,800605,460498.856109266,0.575188583770106,340106.143890735,656.749764127715,0.00193101411404878
2021-11-20,461154.340124508,predicted,7,stagnating_trend,800605,461154.340124508,0.576007319620172,339450.659875492,655.484015242721,0.0019310141140487
2021-11-21,461808.560830334,predicted,7,stagnating_trend,800605,461808.560830334,0.576824477526788,338796.439169666,654.220705826068,0.00193101411404871
2021-11-22,462461.52066151,predicted,7,stagnating_trend,800605,462461.52066151,0.577640060531111,338143.47933849,652.959831176151,0.00193101411404868
2021-11-23,463113.222048111,predicted,7,stagnating_trend,800605,463113.222048111,0.578454071668439,337491.777951889,651.7013866005,0.00193101411404874
2021-11-24,463763.667415527,predicted,7,stagnating_trend,800605,463763.667415527,0.57926651396822,336841.332584474,650.44536741561,0.00193101411404876
2021-11-25,464412.859184474,predicted,7,stagnating_trend,800605,464412.859184474,0.580077390454061,336192.140815527,649.191768947058,0.00193101411404878
2021-11-26,465060.799771003,predicted,7,stagnating_trend,800605,465060.799771003,0.580886704143745,335544.200228997,647.940586529381,0.00193101411404871
2021-11-27,465707.491586509,predicted,7,stagnating_trend,800605,465707.491586509,0.581694458049237,334897.508413491,646.691815506201,0.00193101411404872
2021-11-28,466352.937037739,predicted,7,stagnating_trend,800605,466352.937037739,0.582500655176697,334252.062962261,645.445451230044,0.00193101411404877
2021-11-29,466997.138526802,predicted,7,stagnating_trend,800605,466997.138526802,0.583305298526491,333607.861473199,644.20148906234,0.00193101411404867
2021-11-30,467640.098451175,predicted,7,stagnating_trend,800605,467640.098451175,0.584108391093205,332964.901548825,642.959924373601,0.00193101411404865
2021-12-01,468281.819203718,predicted,7,stagnating_trend,800605,468281.819203718,0.58490993586565,332323.180796282,641.720752543188,0.00193101411404873
2021-12-02,468922.303172678,predicted,7,stagnating_trend,800605,468922.303172678,0.585709935826878,331682.696827322,640.483968959306,0.00193101411404873
2021-12-03,469561.552741697,predicted,7,stagnating_trend,800605,469561.552741697,0.586508393954193,331043.447258303,639.249569019128,0.00193101411404872
2021-12-04,470199.570289825,predicted,7,stagnating_trend,800605,470199.570289825,0.58730531321916,330405.429710175,638.017548128672,0.0019310141140487
2021-12-05,470836.358191528,predicted,7,stagnating_trend,800605,470836.358191528,0.588100696587616,329768.641808472,636.787901702861,0.0019310141140488
2021-12-06,471471.918816694,predicted,7,stagnating_trend,800605,471471.918816694,0.588894547019683,329133.081183307,635.560625165294,0.00193101411404868
2021-12-07,472106.254530642,predicted,7,stagnating_trend,800605,472106.254530642,0.589686867469779,328498.745469358,634.335713948647,0.00193101411404878
2021-12-08,472739.367694136,predicted,7,stagnating_trend,800605,472739.367694136,0.590477660886625,327865.632305864,633.113163494156,0.0019310141140488
2021-12-09,473371.260663388,predicted,7,stagnating_trend,800605,473371.260663388,0.591266930213262,327233.739336612,631.89296925196,0.00193101411404879
2021-12-10,474001.935790069,predicted,7,stagnating_trend,800605,474001.935790069,0.592054678387056,326603.064209931,630.67512668093,0.0019310141140487
2021-12-11,474631.395421318,predicted,7,stagnating_trend,800605,474631.395421318,0.592840908339716,325973.604578682,629.459631248785,0.00193101411404876
2021-12-12,475259.64189975,predicted,7,stagnating_trend,800605,475259.64189975,0.593625622997296,325345.35810025,628.2464784318,0.00193101411404866
2021-12-13,475886.677563465,predicted,7,stagnating_trend,800605,475886.677563465,0.594408825280213,324718.322436535,627.035663715156,0.00193101411404867
2021-12-14,476512.504746058,predicted,7,stagnating_trend,800605,476512.504746058,0.595190518103256,324092.495253942,625.82718259265,0.00193101411404878
2021-12-15,477137.125776624,predicted,7,stagnating_trend,800605,477137.125776624,0.595970704375596,323467.874223376,624.62103056669,0.00193101411404877
2021-12-16,477760.542979773,predicted,7,stagnating_trend,800605,477760.542979773,0.596749387000797,322844.457020227,623.417203148478,0.00193101411404879
2021-12-17,478382.758675631,predicted,7,stagnating_trend,800605,478382.758675631,0.597526568876825,322222.241324369,622.215695857769,0.00193101411404872
2021-12-18,479003.775179854,predicted,7,stagnating_trend,800605,479003.775179854,0.598302252896064,321601.224820146,621.016504223051,0.0019310141140487
2021-12-19,479623.594803635,predicted,7,stagnating_trend,800605,479623.594803635,0.599076441945323,320981.405196365,619.819623781368,0.00193101411404871
2021-12-20,480242.219853713,predicted,7,stagnating_trend,800605,480242.219853713,0.599849138905844,320362.780146287,618.625050078379,0.00193101411404876
2021-12-21,480859.652632382,predicted,7,stagnating_trend,800605,480859.652632382,0.600620346653321,319745.347367618,617.432778668299,0.00193101411404877
2021-12-22,481475.895437496,predicted,7,stagnating_trend,800605,481475.895437496,0.601390068057901,319129.104562504,616.2428051139,0.00193101411404864
2021-12-23,482090.950562482,predicted,7,stagnating_trend,800605,482090.950562482,0.602158305984202,318514.049437518,615.055124986684,0.0019310141140488
2021-12-24,482704.820296349,predicted,7,stagnating_trend,800605,482704.820296349,0.602925063291322,317900.179703651,613.869733866362,0.00193101411404868
2021-12-25,483317.50692369,predicted,7,stagnating_trend,800605,483317.50692369,0.603690342832845,317287.49307631,612.686627341493,0.00193101411404873
2021-12-26,483929.012724699,predicted,7,stagnating_trend,800605,483929.012724699,0.60445414745686,316675.987275301,611.505801008898,0.00193101411404865
2021-12-27,484539.339975173,predicted,7,stagnating_trend,800605,484539.339975173,0.605216480005962,316065.660024827,610.327250474074,0.00193101411404875
2021-12-28,485148.490946524,predicted,7,stagnating_trend,800605,485148.490946524,0.605977343317271,315456.509053476,609.150971350784,0.00193101411404867
2021-12-29,485756.467905785,predicted,7,stagnating_trend,800605,485756.467905785,0.606736740222438,314848.532094215,607.976959261461,0.00193101411404876
2021-12-30,486363.273115622,predicted,7,stagnating_trend,800605,486363.273115622,0.607494673547657,314241.726884378,606.805209836806,0.00193101411404881
2021-12-31,486968.908834338,predicted,7,stagnating_trend,800605,486968.908834338,0.608251146113674,313636.091165662,605.635718715959,0.0019310141140487
2021-01-10,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-11,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-12,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-13,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-14,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-15,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-16,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-17,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-18,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-19,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-20,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-21,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-22,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-23,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-24,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-25,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-26,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-27,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-28,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-29,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-30,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-31,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-01,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-02,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-03,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-04,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-05,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-06,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-07,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-08,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-09,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-10,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-11,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-12,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-13,2402.46157841384,predicted,8,continued_trend,1455324,2402.46157841384,0.00165080873978155,1452921.53842159,2402.46157841384,0.00165353841544934
2021-02-14,8985.8928231597,predicted,8,continued_trend,1455324,8985.8928231597,0.00617449641671524,1446338.10717684,6583.43124474585,0.00455179270467836
2021-02-15,15569.3240679055,predicted,8,continued_trend,1455324,15569.3240679055,0.0106981840936489,1439754.67593209,6583.43124474585,0.00457260626049625
2021-02-16,22152.7553126663,predicted,8,continued_trend,1455324,22152.7553126663,0.0152218717705929,1433171.24468733,6583.43124476075,0.00459361103508396
2021-02-17,28736.1865574122,predicted,8,continued_trend,1455324,28736.1865574122,0.0197455594475266,1426587.81344259,6583.43124474585,0.00461480967572474
2021-02-18,35319.6178021729,predicted,8,continued_trend,1455324,35319.6178021729,0.0242692471244705,1420004.38219783,6583.43124476075,0.00463620487886888
2021-02-19,41903.0490469188,predicted,8,continued_trend,1455324,41903.0490469188,0.0287929348014042,1413420.95095308,6583.43124474585,0.00465779939112024
2021-02-20,48486.4802916646,predicted,8,continued_trend,1455324,48486.4802916646,0.0333166224783379,1406837.51970834,6583.43124474585,0.00467959601056896
2021-02-21,55069.9115364254,predicted,8,continued_trend,1455324,55069.9115364254,0.0378403101552818,1400254.08846357,6583.43124476075,0.00470159758789521
2021-02-22,61653.3427811712,predicted,8,continued_trend,1455324,61653.3427811712,0.0423639978322155,1393670.65721883,6583.43124474585,0.00472380702761122
2021-02-23,68236.774025932,predicted,8,continued_trend,1455324,68236.774025932,0.0468876855091594,1387087.22597407,6583.43124476075,0.00474622728944649
2021-02-24,74820.2052706778,predicted,8,continued_trend,1455324,74820.2052706778,0.0514113731860931,1380503.79472932,6583.43124474585,0.00476886138950214
2021-02-25,81403.6365154386,predicted,8,continued_trend,1455324,81403.6365154386,0.0559350608630371,1373920.36348456,6583.43124476075,0.00479171240177541
2021-02-26,87987.0677601844,predicted,8,continued_trend,1455324,87987.0677601844,0.0604587485399708,1367336.93223982,6583.43124474585,0.00481478345937868
2021-02-27,94570.4990049303,predicted,8,continued_trend,1455324,94570.4990049303,0.0649824362169045,1360753.50099507,6583.43124474585,0.0048380777561341
2021-02-28,101153.930249691,predicted,8,continued_trend,1455324,101153.930249691,0.0695061238938484,1354170.06975031,6583.43124476075,0.00486159854793915
2021-03-01,107737.361494437,predicted,8,continued_trend,1455324,107737.361494437,0.0740298115707821,1347586.63850556,6583.43124474585,0.00488534915428272
2021-03-02,114320.792739198,predicted,8,continued_trend,1455324,114320.792739198,0.078553499247726,1341003.2072608,6583.43124476075,0.00490933295991766
2021-03-03,120904.223983943,predicted,8,continued_trend,1455324,120904.223983943,0.0830771869246597,1334419.77601606,6583.43124474585,0.00493355341630266
2021-03-04,127487.655228689,predicted,8,continued_trend,1455324,127487.655228689,0.0876008746015934,1327836.34477131,6583.43124474585,0.00495801404342468
2021-03-05,134071.08647345,predicted,8,continued_trend,1455324,134071.08647345,0.0921245622785373,1321252.91352655,6583.43124476075,0.00498271843139323
2021-03-06,140654.517718196,predicted,8,continued_trend,1455324,140654.517718196,0.096648249955471,1314669.4822818,6583.43124474585,0.00500767024219603
2021-03-07,147237.948962957,predicted,8,continued_trend,1455324,147237.948962957,0.101171937632415,1308086.05103704,6583.43124476075,0.00503287321162201
2021-03-08,153821.380207703,predicted,8,continued_trend,1455324,153821.380207703,0.105695625309349,1301502.6197923,6583.43124474585,0.00505833115095572
2021-03-09,160404.811452463,predicted,8,continued_trend,1455324,160404.811452463,0.110219312986293,1294919.18854754,6583.43124476075,0.00508404794908101
2021-03-10,166988.242697209,predicted,8,continued_trend,1455324,166988.242697209,0.114743000663226,1288335.75730279,6583.43124474585,0.0051100275742782
2021-03-11,173571.673941955,predicted,8,continued_trend,1455324,173571.673941955,0.11926668834016,1281752.32605805,6583.43124474585,0.00513627407643785
2021-03-12,180155.105186716,predicted,8,continued_trend,1455324,180155.105186716,0.123790376017104,1275168.89481328,6583.43124476075,0.00516279158905043
2021-03-13,186738.536431462,predicted,8,continued_trend,1455324,186738.536431462,0.128314063694038,1268585.46356854,6583.43124474585,0.00518958433137537
2021-03-14,193321.967676222,predicted,8,continued_trend,1455324,193321.967676222,0.132837751370982,1262002.03232378,6583.43124476075,0.00521665661079674
2021-03-15,199905.398920968,predicted,8,continued_trend,1455324,199905.398920968,0.137361439047915,1255418.60107903,6583.43124474585,0.00524401282495527
2021-03-16,206488.830165714,predicted,8,continued_trend,1455324,206488.830165714,0.141885126724849,1248835.16983429,6583.43124474585,0.00527165746430687
2021-03-17,213072.261410475,predicted,8,continued_trend,1455324,213072.261410475,0.146408814401793,1242251.73858953,6583.43124476075,0.00529959511446182
