date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-08-25,120497.573938182,predicted,5,stagnating_trend,403659,120497.573938182,0.298513284574807,283161.426061818,102.454117228015,0.000361822295688142
2021-08-26,120599.990998634,predicted,5,stagnating_trend,403659,120599.990998634,0.298767006306398,283059.009001366,102.417060452077,0.000361822295688114
2021-08-27,120702.371015713,predicted,5,stagnating_trend,403659,120702.371015713,0.299020636269013,282956.628984287,102.380017079267,0.000361822295688124
2021-08-28,120804.714002818,predicted,5,stagnating_trend,403659,120804.714002818,0.299274174495845,282854.285997182,102.342987104727,0.000361822295688127
2021-08-29,120907.019973342,predicted,5,stagnating_trend,403659,120907.019973342,0.299527621020073,282751.980026658,102.305970523608,0.000361822295688125
2021-08-30,121009.288940673,predicted,5,stagnating_trend,403659,121009.288940673,0.299780975874867,282649.711059327,102.268967331067,0.000361822295688111
2021-08-31,121111.520918195,predicted,5,stagnating_trend,403659,121111.520918195,0.300034239093381,282547.479081805,102.231977522271,0.000361822295688126
2021-09-01,121213.715919287,predicted,5,stagnating_trend,403659,121213.715919287,0.30028741070876,282445.284080713,102.195001092361,0.0003618222956881
2021-09-02,121315.873957324,predicted,5,stagnating_trend,403659,121315.873957324,0.300540490754136,282343.126042676,102.158038036519,0.000361822295688114
2021-09-03,121417.995045674,predicted,5,stagnating_trend,403659,121417.995045674,0.30079347926263,282241.004954326,102.121088349901,0.000361822295688135
2021-09-04,121520.079197702,predicted,5,stagnating_trend,403659,121520.079197702,0.301046376267348,282138.920802299,102.084152027659,0.000361822295688129
2021-09-05,121622.126426766,predicted,5,stagnating_trend,403659,121622.126426766,0.301299181801388,282036.873573234,102.047229064963,0.000361822295688105
2021-09-06,121724.136746223,predicted,5,stagnating_trend,403659,121724.136746223,0.301551895897833,281934.863253777,102.010319456997,0.000361822295688116
2021-09-07,121826.110169422,predicted,5,stagnating_trend,403659,121826.110169422,0.301804518589756,281832.889830578,101.973423198913,0.000361822295688108
2021-09-08,121928.046709708,predicted,5,stagnating_trend,403659,121928.046709708,0.302057049910217,281730.953290292,101.936540285897,0.000361822295688123
2021-09-09,122029.946380421,predicted,5,stagnating_trend,403659,122029.946380421,0.302309489892264,281629.053619579,101.899670713116,0.000361822295688145
2021-09-10,122131.809194897,predicted,5,stagnating_trend,403659,122131.809194897,0.302561838568933,281527.190805103,101.862814475724,0.0003618222956881
2021-09-11,122233.635166466,predicted,5,stagnating_trend,403659,122233.635166466,0.30281409597325,281425.364833534,101.825971568935,0.000361822295688115
2021-09-12,122335.424308454,predicted,5,stagnating_trend,403659,122335.424308454,0.303066262138225,281323.575691546,101.789141987902,0.000361822295688105
2021-09-13,122437.176634182,predicted,5,stagnating_trend,403659,122437.176634182,0.303318337096861,281221.823365818,101.752325727823,0.000361822295688132
2021-09-14,122538.892156966,predicted,5,stagnating_trend,403659,122538.892156966,0.303570320882145,281120.107843034,101.715522783852,0.000361822295688097
2021-09-15,122640.570890117,predicted,5,stagnating_trend,403659,122640.570890117,0.303822213527053,281018.429109883,101.678733151202,0.000361822295688103
2021-09-16,122742.212846942,predicted,5,stagnating_trend,403659,122742.212846942,0.304074015064552,280916.787153058,101.641956825057,0.000361822295688142
2021-09-17,122843.818040742,predicted,5,stagnating_trend,403659,122843.818040742,0.304325725527592,280815.181959258,101.605193800569,0.000361822295688097
2021-09-18,122945.386484815,predicted,5,stagnating_trend,403659,122945.386484815,0.304577344949117,280713.613515185,101.568444072967,0.000361822295688104
2021-09-19,123046.918192453,predicted,5,stagnating_trend,403659,123046.918192453,0.304828873362053,280612.081807547,101.531707637434,0.000361822295688137
2021-09-20,123148.413176942,predicted,5,stagnating_trend,403659,123148.413176942,0.305080310799318,280510.586823058,101.494984489138,0.000361822295688111
2021-09-21,123249.871451565,predicted,5,stagnating_trend,403659,123249.871451565,0.305331657293818,280409.128548435,101.458274623306,0.000361822295688143
2021-09-22,123351.2930296,predicted,5,stagnating_trend,403659,123351.2930296,0.305582912878445,280307.7069704,101.421578035108,0.000361822295688138
2021-09-23,123452.67792432,predicted,5,stagnating_trend,403659,123452.67792432,0.305834077586082,280206.32207568,101.38489471974,0.000361822295688095
2021-09-24,123554.026148993,predicted,5,stagnating_trend,403659,123554.026148993,0.306085151449596,280104.973851007,101.348224672431,0.000361822295688114
2021-09-25,123655.337716881,predicted,5,stagnating_trend,403659,123655.337716881,0.306336134501847,280003.662283119,101.311567888362,0.000361822295688131
2021-09-26,123756.612641244,predicted,5,stagnating_trend,403659,123756.612641244,0.306587026775679,279902.387358756,101.274924362733,0.000361822295688129
2021-09-27,123857.850935334,predicted,5,stagnating_trend,403659,123857.850935334,0.306837828303926,279801.149064666,101.238294090756,0.000361822295688136
2021-09-28,123959.052612402,predicted,5,stagnating_trend,403659,123959.052612402,0.30708853911941,279699.947387598,101.201677067627,0.000361822295688121
2021-09-29,124060.217685691,predicted,5,stagnating_trend,403659,124060.217685691,0.307339159254942,279598.782314309,101.165073288561,0.000361822295688101
2021-09-30,124161.346168439,predicted,5,stagnating_trend,403659,124161.346168439,0.307589688743319,279497.653831561,101.128482748783,0.000361822295688137
2021-10-01,124262.438073883,predicted,5,stagnating_trend,403659,124262.438073883,0.307840127617328,279396.561926117,101.091905443478,0.000361822295688128
2021-10-02,124363.493415251,predicted,5,stagnating_trend,403659,124363.493415251,0.308090475909743,279295.506584749,101.055341367872,0.000361822295688125
2021-10-03,124464.512205768,predicted,5,stagnating_trend,403659,124464.512205768,0.308340733653326,279194.487794232,101.018790517177,0.000361822295688117
2021-10-04,124565.494458655,predicted,5,stagnating_trend,403659,124565.494458655,0.308590900880829,279093.505541346,100.982252886621,0.000361822295688142
2021-10-05,124666.440187126,predicted,5,stagnating_trend,403659,124666.440187126,0.30884097762499,278992.559812874,100.945728471401,0.000361822295688126
2021-10-06,124767.349404393,predicted,5,stagnating_trend,403659,124767.349404393,0.309090963918537,278891.650595607,100.909217266744,0.000361822295688093
2021-10-07,124868.222123661,predicted,5,stagnating_trend,403659,124868.222123661,0.309340859794184,278790.77787634,100.872719267893,0.000361822295688115
2021-10-08,124969.058358131,predicted,5,stagnating_trend,403659,124969.058358131,0.309590665284635,278689.941641869,100.836234470044,0.000361822295688099
2021-10-09,125069.858120999,predicted,5,stagnating_trend,403659,125069.858120999,0.309840380422582,278589.141879001,100.799762868439,0.000361822295688103
2021-10-10,125170.621425457,predicted,5,stagnating_trend,403659,125170.621425457,0.310090005240704,278488.378574543,100.763304458305,0.000361822295688128
2021-10-11,125271.348284692,predicted,5,stagnating_trend,403659,125271.348284692,0.310339539771669,278387.651715308,100.726859234856,0.000361822295688113
2021-10-12,125372.038711886,predicted,5,stagnating_trend,403659,125372.038711886,0.310588984048134,278286.961288114,100.690427193331,0.000361822295688099
2021-10-13,125472.692720215,predicted,5,stagnating_trend,403659,125472.692720215,0.310838338102742,278186.307279786,100.654008328973,0.00036182229568812
2021-10-14,125573.310322852,predicted,5,stagnating_trend,403659,125573.310322852,0.311087601968125,278085.689677149,100.617602636994,0.000361822295688098
2021-10-15,125673.891532964,predicted,5,stagnating_trend,403659,125673.891532964,0.311336775676906,277985.108467036,100.58121011265,0.000361822295688107
2021-10-16,125774.436363715,predicted,5,stagnating_trend,403659,125774.436363715,0.311585859261692,277884.563636285,100.544830751169,0.000361822295688108
2021-10-17,125874.944828263,predicted,5,stagnating_trend,403659,125874.944828263,0.311834852755081,277784.055171737,100.508464547791,0.000361822295688112
2021-10-18,125975.416939761,predicted,5,stagnating_trend,403659,125975.416939761,0.312083756189657,277683.583060239,100.472111497758,0.000361822295688119
2021-10-19,126075.852711357,predicted,5,stagnating_trend,403659,126075.852711357,0.312332569597995,277583.147288643,100.435771596312,0.000361822295688128
2021-10-20,126176.252156196,predicted,5,stagnating_trend,403659,126176.252156196,0.312581293012656,277482.747843804,100.399444838695,0.000361822295688127
2021-10-21,126276.615287416,predicted,5,stagnating_trend,403659,126276.615287416,0.312829926466191,277382.384712584,100.363131220147,0.0003618222956881
2021-10-22,126376.942118152,predicted,5,stagnating_trend,403659,126376.942118152,0.313078469991136,277282.057881848,100.326830735939,0.000361822295688131
2021-10-23,126477.232661533,predicted,5,stagnating_trend,403659,126477.232661533,0.313326923620019,277181.767338467,100.290543381299,0.000361822295688138
2021-10-24,126577.486930685,predicted,5,stagnating_trend,403659,126577.486930685,0.313575287385354,277081.513069315,100.254269151483,0.000361822295688139
2021-10-25,126677.704938726,predicted,5,stagnating_trend,403659,126677.704938726,0.313823561319645,276981.295061274,100.218008041731,0.000361822295688093
2021-10-26,126777.886698774,predicted,5,stagnating_trend,403659,126777.886698774,0.314071745455381,276881.113301226,100.18176004733,0.000361822295688111
2021-10-27,126878.032223937,predicted,5,stagnating_trend,403659,126878.032223937,0.314319839825044,276780.967776063,100.14552516352,0.000361822295688139
2021-10-28,126978.141527323,predicted,5,stagnating_trend,403659,126978.141527323,0.314567844461099,276680.858472677,100.109303385543,0.000361822295688118
2021-10-29,127078.214622032,predicted,5,stagnating_trend,403659,127078.214622032,0.314815759396004,276580.785377969,100.073094708685,0.000361822295688139
2021-10-30,127178.25152116,predicted,5,stagnating_trend,403659,127178.25152116,0.315063584662202,276480.74847884,100.036899128187,0.000361822295688131
2021-10-31,127278.252237799,predicted,5,stagnating_trend,403659,127278.252237799,0.315311320292125,276380.747762201,100.000716639319,0.00036182229568812
2021-11-01,127378.216785036,predicted,5,stagnating_trend,403659,127378.216785036,0.315558966318195,276280.783214964,99.9645472373522,0.000361822295688128
2021-11-02,127478.145175954,predicted,5,stagnating_trend,403659,127478.145175954,0.315806522772821,276180.854824046,99.9283909175429,0.000361822295688117
2021-11-03,127578.037423629,predicted,5,stagnating_trend,403659,127578.037423629,0.316053989688398,276080.962576371,99.8922476751613,0.000361822295688094
2021-11-04,127677.893541135,predicted,5,stagnating_trend,403659,127677.893541135,0.316301367097314,275981.106458865,99.8561175054929,0.000361822295688115
2021-11-05,127777.713541538,predicted,5,stagnating_trend,403659,127777.713541538,0.316548655031941,275881.286458462,99.8200004037935,0.000361822295688124
2021-11-06,127877.497437904,predicted,5,stagnating_trend,403659,127877.497437904,0.316795853524643,275781.502562096,99.7838963653339,0.00036182229568811
2021-11-07,127977.245243289,predicted,5,stagnating_trend,403659,127977.245243289,0.317042962607768,275681.754756711,99.7478053853993,0.000361822295688109
2021-11-08,128076.956970748,predicted,5,stagnating_trend,403659,128076.956970748,0.317289982313657,275582.043029252,99.7117274592602,0.000361822295688098
2021-11-09,128176.632633331,predicted,5,stagnating_trend,403659,128176.632633331,0.317536912674635,275482.367366669,99.6756625822018,0.000361822295688103
2021-11-10,128276.27224408,predicted,5,stagnating_trend,403659,128276.27224408,0.317783753723019,275382.72775592,99.6396107495093,0.000361822295688141
2021-11-11,128375.875816037,predicted,5,stagnating_trend,403659,128375.875816037,0.318030505491111,275283.124183964,99.6035719564388,0.000361822295688118
2021-11-12,128475.443362235,predicted,5,stagnating_trend,403659,128475.443362235,0.318277168011205,275183.556637765,99.5675461983046,0.000361822295688144
2021-11-13,128574.974895705,predicted,5,stagnating_trend,403659,128574.974895705,0.318523741315579,275084.025104295,99.5315334703628,0.000361822295688114
2021-11-14,128674.470429473,predicted,5,stagnating_trend,403659,128674.470429473,0.318770225436503,274984.529570527,99.4955337679276,0.000361822295688127
2021-11-15,128773.929976559,predicted,5,stagnating_trend,403659,128773.929976559,0.319016620406233,274885.070023441,99.4595470862696,0.000361822295688115
2021-11-16,128873.35354998,predicted,5,stagnating_trend,403659,128873.35354998,0.319262926257014,274785.64645002,99.4235734206886,0.000361822295688114
2021-11-17,128972.741162747,predicted,5,stagnating_trend,403659,128972.741162747,0.319509143021081,274686.258837253,99.3876127664698,0.000361822295688097
2021-11-18,129072.092827866,predicted,5,stagnating_trend,403659,129072.092827866,0.319755270730655,274586.907172135,99.3516651189275,0.000361822295688139
2021-11-19,129171.408558339,predicted,5,stagnating_trend,403659,129171.408558339,0.320001309417946,274487.591441661,99.3157304733177,0.000361822295688095
2021-11-20,129270.688367164,predicted,5,stagnating_trend,403659,129270.688367164,0.320247259115154,274388.311632836,99.2798088249838,0.000361822295688134
2021-11-21,129369.932267333,predicted,5,stagnating_trend,403659,129369.932267333,0.320493119854464,274289.067732667,99.2439001691819,0.000361822295688098
2021-11-22,129469.140271834,predicted,5,stagnating_trend,403659,129469.140271834,0.320738891668052,274189.859728166,99.2080045012553,0.000361822295688145
2021-11-23,129568.312393651,predicted,5,stagnating_trend,403659,129568.312393651,0.320984574588082,274090.687606349,99.1721218164603,0.000361822295688104
2021-11-24,129667.448645761,predicted,5,stagnating_trend,403659,129667.448645761,0.321230168646706,273991.551354239,99.1362521101401,0.000361822295688119
2021-11-25,129766.549041138,predicted,5,stagnating_trend,403659,129766.549041138,0.321475673876065,273892.450958862,99.1003953775799,0.000361822295688115
2021-11-26,129865.613592753,predicted,5,stagnating_trend,403659,129865.613592753,0.321721090308286,273793.386407248,99.064551614094,0.000361822295688117
2021-11-27,129964.642313568,predicted,5,stagnating_trend,403659,129964.642313568,0.321966417975488,273694.357686433,99.0287208149966,0.000361822295688143
2021-11-28,130063.635216543,predicted,5,stagnating_trend,403659,130063.635216543,0.322211656909776,273595.364783457,98.9929029755731,0.000361822295688098
2021-11-29,130162.592314634,predicted,5,stagnating_trend,403659,130162.592314634,0.322456807143243,273496.407685366,98.9570980911667,0.000361822295688097
2021-11-30,130261.513620791,predicted,5,stagnating_trend,403659,130261.513620791,0.322701868707972,273397.486379209,98.9213061570918,0.000361822295688138
2021-12-01,130360.39914796,predicted,5,stagnating_trend,403659,130360.39914796,0.322946841636034,273298.60085204,98.8855271686334,0.000361822295688109
2021-12-02,130459.248909081,predicted,5,stagnating_trend,403659,130459.248909081,0.323191725959488,273199.751090919,98.8497611211351,0.000361822295688105
2021-12-03,130558.062917091,predicted,5,stagnating_trend,403659,130558.062917091,0.323436521710382,273100.937082909,98.8140080099111,0.000361822295688106
2021-12-04,130656.841184921,predicted,5,stagnating_trend,403659,130656.841184921,0.323681228920751,273002.158815079,98.7782678302901,0.000361822295688141
2021-12-05,130755.583725499,predicted,5,stagnating_trend,403659,130755.583725499,0.323925847622619,272903.416274501,98.7425405775721,0.000361822295688125
2021-12-06,130854.290551746,predicted,5,stagnating_trend,403659,130854.290551746,0.324170377848,272804.709448254,98.7068262471003,0.000361822295688129
2021-12-07,130952.96167658,predicted,5,stagnating_trend,403659,130952.96167658,0.324414819628895,272706.03832342,98.671124834189,0.000361822295688108
2021-12-08,131051.597112914,predicted,5,stagnating_trend,403659,131051.597112914,0.324659172997293,272607.402887086,98.6354363341816,0.00036182229568812
2021-12-09,131150.196873657,predicted,5,stagnating_trend,403659,131150.196873657,0.324903437985173,272508.803126343,98.5997607424069,0.000361822295688162
2021-12-10,131248.760971711,predicted,5,stagnating_trend,403659,131248.760971711,0.3251476146245,272410.239028289,98.5640980541648,0.000361822295688119
2021-12-11,131347.289419976,predicted,5,stagnating_trend,403659,131347.289419976,0.32539170294723,272311.710580024,98.5284482648131,0.000361822295688082
2021-12-12,131445.782231345,predicted,5,stagnating_trend,403659,131445.782231345,0.325635702985306,272213.217768655,98.4928113697097,0.000361822295688138
2021-12-13,131544.23941871,predicted,5,stagnating_trend,403659,131544.23941871,0.325879614770659,272114.76058129,98.4571873641398,0.000361822295688099
2021-12-14,131642.660994953,predicted,5,stagnating_trend,403659,131642.660994953,0.326123438335211,272016.339005047,98.421576243476,0.000361822295688091
2021-12-15,131741.046972956,predicted,5,stagnating_trend,403659,131741.046972956,0.32636717371087,271917.953027044,98.3859780030616,0.000361822295688128
2021-12-16,131839.397365594,predicted,5,stagnating_trend,403659,131839.397365594,0.326610820929533,271819.602634406,98.3503926382109,0.000361822295688112
2021-12-17,131937.712185739,predicted,5,stagnating_trend,403659,131937.712185739,0.326854380023085,271721.287814261,98.3148201442964,0.000361822295688149
2021-12-18,132035.991446255,predicted,5,stagnating_trend,403659,132035.991446255,0.327097851023402,271623.008553745,98.2792605166324,0.000361822295688129
2021-12-19,132134.235160006,predicted,5,stagnating_trend,403659,132134.235160006,0.327341233962344,271524.764839994,98.2437137505913,0.000361822295688148
2021-12-20,132232.443339847,predicted,5,stagnating_trend,403659,132232.443339847,0.327584528871764,271426.556660153,98.2081798414874,0.000361822295688081
2021-12-21,132330.615998632,predicted,5,stagnating_trend,403659,132330.615998632,0.327827735783501,271328.384001368,98.1726587847225,0.000361822295688119
2021-12-22,132428.753149208,predicted,5,stagnating_trend,403659,132428.753149208,0.328070854729382,271230.246850792,98.1371505756106,0.000361822295688125
2021-12-23,132526.854804417,predicted,5,stagnating_trend,403659,132526.854804417,0.328313885741225,271132.145195583,98.1016552095243,0.000361822295688171
2021-12-24,132624.920977099,predicted,5,stagnating_trend,403659,132624.920977099,0.328556828850834,271034.079022901,98.066172681778,0.000361822295688107
2021-12-25,132722.951680087,predicted,5,stagnating_trend,403659,132722.951680087,0.328799684090004,270936.048319913,98.0307029877731,0.0003618222956881
2021-12-26,132820.94692621,predicted,5,stagnating_trend,403659,132820.94692621,0.329042451490515,270838.05307379,97.9952461228531,0.000361822295688096
2021-12-27,132918.906728292,predicted,5,stagnating_trend,403659,132918.906728292,0.329285131084138,270740.093271708,97.9598020823905,0.00036182229568814
2021-12-28,133016.831099154,predicted,5,stagnating_trend,403659,133016.831099154,0.329527722902633,270642.168900846,97.9243708617287,0.000361822295688166
2021-12-29,133114.72005161,predicted,5,stagnating_trend,403659,133114.72005161,0.329770226977746,270544.27994839,97.888952456211,0.000361822295688102
2021-12-30,133212.573598471,predicted,5,stagnating_trend,403659,133212.573598471,0.330012643341214,270446.426401529,97.853546861239,0.000361822295688082
2021-12-31,133310.391752543,predicted,5,stagnating_trend,403659,133310.391752543,0.330254972024762,270348.608247457,97.8181540721853,0.000361822295688129
2021-01-10,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-11,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-12,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-13,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-14,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-15,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-16,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-17,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-18,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-19,0,predicted,6,continued_trend,739098,0,0,739098,0,0
2021-01-20,1949.57180002332,predicted,6,continued_trend,739098,1949.57180002332,0.00263777171636687,737148.428199977,1949.57180002332,0.00264474795772668
2021-01-21,3996.24326476455,predicted,6,continued_trend,739098,3996.24326476455,0.00540691933243568,735101.756735236,2046.67146474123,0.00278420156935958
2021-01-22,6042.91472951323,predicted,6,continued_trend,739098,6042.91472951323,0.00817606694851458,733055.085270487,2046.67146474868,0.00279197499051997
2021-01-23,8089.58619425446,predicted,6,continued_trend,739098,8089.58619425446,0.0109452145645834,731008.413805746,2046.67146474123,0.00279979193958375
2021-01-24,10136.2576590031,predicted,6,continued_trend,739098,10136.2576590031,0.0137143621806623,728961.742340997,2046.67146474868,0.0028076527832256
2021-01-25,12182.9291237444,predicted,6,continued_trend,739098,12182.9291237444,0.0164835097967311,726915.070876256,2046.67146474123,0.00281555789216763
2021-01-26,14229.6005884931,predicted,6,continued_trend,739098,14229.6005884931,0.01925265741281,724868.399411507,2046.67146474868,0.00282350764140125
2021-01-27,16276.2720532343,predicted,6,continued_trend,739098,16276.2720532343,0.0220218050288788,722821.727946766,2046.67146474123,0.00283150241008245
2021-01-28,18322.943517983,predicted,6,continued_trend,739098,18322.943517983,0.0247909526449577,720775.056482017,2046.67146474868,0.00283954258175657
2021-01-29,20369.6149827242,predicted,6,continued_trend,739098,20369.6149827242,0.0275601002610265,718728.385017276,2046.67146474123,0.00284762854425464
2021-01-30,22416.2864474729,predicted,6,continued_trend,739098,22416.2864474729,0.0303292478771054,716681.713552527,2046.67146474868,0.00285576068992121
2021-01-31,24462.9579122216,predicted,6,continued_trend,739098,24462.9579122216,0.0330983954931843,714635.042087779,2046.67146474868,0.00286393941552238
2021-02-01,26509.6293769628,predicted,6,continued_trend,739098,26509.6293769628,0.0358675431092531,712588.370623037,2046.67146474123,0.00287216512241389
2021-02-02,28556.3008417115,predicted,6,continued_trend,739098,28556.3008417115,0.038636690725332,710541.699158289,2046.67146474868,0.00288043821660738
2021-02-03,30602.9723064527,predicted,6,continued_trend,739098,30602.9723064527,0.0414058383414009,708495.027693547,2046.67146474123,0.00288875910873223
2021-02-04,32649.6437712014,predicted,6,continued_trend,739098,32649.6437712014,0.0441749859574798,706448.356228799,2046.67146474868,0.00289712821426089
2021-02-05,34696.3152359426,predicted,6,continued_trend,739098,34696.3152359426,0.0469441335735486,704401.684764058,2046.67146474123,0.00290554595340977
2021-02-06,36742.9867006913,predicted,6,continued_trend,739098,36742.9867006913,0.0497132811896275,702355.013299309,2046.67146474868,0.00291401275137833
2021-02-07,38789.6581654325,predicted,6,continued_trend,739098,38789.6581654325,0.0524824288056963,700308.341834568,2046.67146474123,0.00292252903825143
2021-02-08,40836.3296301812,predicted,6,continued_trend,739098,40836.3296301812,0.0552515764217752,698261.670369819,2046.67146474868,0.00293109524924189
2021-02-09,42883.0010949224,predicted,6,continued_trend,739098,42883.0010949224,0.058020724037844,696214.998905078,2046.67146474123,0.0029397118245944
2021-02-10,44929.6725596711,predicted,6,continued_trend,739098,44929.6725596711,0.0607898716539229,694168.327440329,2046.67146474868,0.00294837920983166
2021-02-11,46976.3440244123,predicted,6,continued_trend,739098,46976.3440244123,0.0635590192699917,692121.655975588,2046.67146474123,0.00295709785565996
2021-02-12,49023.015489161,predicted,6,continued_trend,739098,49023.015489161,0.0663281668860706,690074.984510839,2046.67146474868,0.00296586821821902
2021-02-13,51069.6869539023,predicted,6,continued_trend,739098,51069.6869539023,0.0690973145021394,688028.313046098,2046.67146474123,0.00297469075898931
2021-02-14,53116.3584186509,predicted,6,continued_trend,739098,53116.3584186509,0.0718664621182183,685981.641581349,2046.67146474868,0.00298356594504573
2021-02-15,55163.0298833996,predicted,6,continued_trend,739098,55163.0298833996,0.0746356097342972,683934.970116601,2046.67146474868,0.00299249424897773
2021-02-16,57209.7013481408,predicted,6,continued_trend,739098,57209.7013481408,0.077404757350366,681888.298651859,2046.67146474123,0.00300147614908137
2021-02-17,59256.3728128895,predicted,6,continued_trend,739098,59256.3728128895,0.0801739049664449,679841.627187111,2046.67146474868,0.00301051212944538
2021-02-18,61303.0442776307,predicted,6,continued_trend,739098,61303.0442776307,0.0829430525825138,677794.955722369,2046.67146474123,0.00301960267992842
2021-02-19,63349.7157423794,predicted,6,continued_trend,739098,63349.7157423794,0.0857122001985927,675748.284257621,2046.67146474868,0.00302874829641212
2021-02-20,65396.3872071207,predicted,6,continued_trend,739098,65396.3872071207,0.0884813478146615,673701.612792879,2046.67146474123,0.00303794948071536
2021-02-21,67443.0586718693,predicted,6,continued_trend,739098,67443.0586718693,0.0912504954307404,671654.941328131,2046.67146474868,0.00304720674086249
2021-02-22,69489.7301366106,predicted,6,continued_trend,739098,69489.7301366106,0.0940196430468092,669608.26986339,2046.67146474123,0.00305652059099984
2021-02-23,71536.4016013593,predicted,6,continued_trend,739098,71536.4016013593,0.0967887906628881,667561.598398641,2046.67146474868,0.00306589155166845
2021-02-24,73583.0730661005,predicted,6,continued_trend,739098,73583.0730661005,0.0995579382789569,665514.9269339,2046.67146474123,0.00307532014972297
2021-02-25,75629.7445308492,predicted,6,continued_trend,739098,75629.7445308492,0.102327085895036,663468.255469151,2046.67146474868,0.003084806918609
2021-02-26,77676.4159955904,predicted,6,continued_trend,739098,77676.4159955904,0.105096233511105,661421.58400441,2046.67146474123,0.00309435239828458
2021-02-27,79723.0874603391,predicted,6,continued_trend,739098,79723.0874603391,0.107865381127184,659374.912539661,2046.67146474868,0.00310395713550229
2021-02-28,81769.7589250803,predicted,6,continued_trend,739098,81769.7589250803,0.110634528743252,657328.24107492,2046.67146474123,0.00311362168373344
2021-03-01,83816.430389829,predicted,6,continued_trend,739098,83816.430389829,0.113403676359331,655281.569610171,2046.67146474868,0.00312334660345514
2021-03-02,85863.1018545777,predicted,6,continued_trend,739098,85863.1018545777,0.11617282397541,653234.898145422,2046.67146474868,0.00313313246208878
2021-03-03,87909.7733193189,predicted,6,continued_trend,739098,87909.7733193189,0.118941971591479,651188.226680681,2046.67146474123,0.00314297983422364
2021-03-04,89956.4447840676,predicted,6,continued_trend,739098,89956.4447840676,0.121711119207558,649141.555215932,2046.67146474868,0.00315288930172999
2021-03-05,92003.1162488088,predicted,6,continued_trend,739098,92003.1162488088,0.124480266823627,647094.883751191,2046.67146474123,0.00316286145375889
2021-03-06,94049.7877135575,predicted,6,continued_trend,739098,94049.7877135575,0.127249414439706,645048.212286443,2046.67146474868,0.00317289688703118
2021-03-07,96096.4591782987,predicted,6,continued_trend,739098,96096.4591782987,0.130018562055774,643001.540821701,2046.67146474123,0.00318299620577232
2021-03-08,98143.1306430474,predicted,6,continued_trend,739098,98143.1306430474,0.132787709671853,640954.869356953,2046.67146474868,0.00319316002201845
2021-03-09,100189.802107789,predicted,6,continued_trend,739098,100189.802107789,0.135556857287922,638908.197892211,2046.67146474123,0.00320338895555464
2021-03-10,102236.473572537,predicted,6,continued_trend,739098,102236.473572537,0.138326004904001,636861.526427463,2046.67146474868,0.00321368363422687
2021-03-11,104283.145037279,predicted,6,continued_trend,739098,104283.145037279,0.14109515252007,634814.854962722,2046.67146474123,0.00322404469388388
2021-03-12,106329.816502027,predicted,6,continued_trend,739098,106329.816502027,0.143864300136149,632768.183497973,2046.67146474868,0.00323447277869532
2021-03-13,108376.487966768,predicted,6,continued_trend,739098,108376.487966768,0.146633447752218,630721.512033232,2046.67146474123,0.00324496854109741
2021-03-14,110423.159431517,predicted,6,continued_trend,739098,110423.159431517,0.149402595368296,628674.840568483,2046.67146474868,0.00325553264211745
2021-03-15,112469.830896258,predicted,6,continued_trend,739098,112469.830896258,0.152171742984365,626628.169103742,2046.67146474123,0.00326616575132356
2021-03-16,114516.502361007,predicted,6,continued_trend,739098,114516.502361007,0.154940890600444,624581.497638993,2046.67146474868,0.0032768685471558
2021-03-17,116563.173825756,predicted,6,continued_trend,739098,116563.173825756,0.157710038216523,622534.826174244,2046.67146474868,0.0032876417168922
2021-03-18,118609.845290497,predicted,6,continued_trend,739098,118609.845290497,0.160479185832592,620488.154709503,2046.67146474123,0.00329848595691473
2021-03-19,120656.516755246,predicted,6,continued_trend,739098,120656.516755246,0.163248333448671,618441.483244754,2046.67146474868,0.00330940197286004
2021-03-20,122703.188219987,predicted,6,continued_trend,739098,122703.188219987,0.16601748106474,616394.811780013,2046.67146474123,0.00332039047965198
2021-03-21,124749.859684736,predicted,6,continued_trend,739098,124749.859684736,0.168786628680818,614348.140315265,2046.67146474868,0.00333145220183851
2021-03-22,126796.531149477,predicted,6,continued_trend,739098,126796.531149477,0.171555776296887,612301.468850523,2046.67146474123,0.00334258787355754
2021-03-23,128843.202614225,predicted,6,continued_trend,739098,128843.202614225,0.174324923912966,610254.797385775,2046.67146474868,0.00335379823889343
2021-03-24,130889.874078967,predicted,6,continued_trend,739098,130889.874078967,0.177094071529035,608208.125921033,2046.67146474123,0.003365084051848
2021-03-25,132936.545543715,predicted,6,continued_trend,739098,132936.545543715,0.179863219145114,606161.454456285,2046.67146474868,0.00337644607670494
2021-03-26,134983.217008457,predicted,6,continued_trend,739098,134983.217008457,0.182632366761183,604114.782991544,2046.67146474123,0.00338788508800633
