date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-02,212826.740996368,predicted,6,continued_trend,739098,212826.740996368,0.287954697477693,526271.259003632,2477.42311353982,0.00470750220756919
2021-04-03,215304.164109908,predicted,6,continued_trend,739098,215304.164109908,0.291306652311206,523793.835890092,2477.42311353982,0.00472976759898269
2021-04-04,217781.587223448,predicted,6,continued_trend,739098,217781.587223448,0.29465860714472,521316.412776552,2477.42311353982,0.00475224461156893
2021-04-05,220259.010336988,predicted,6,continued_trend,739098,220259.010336988,0.298010561978233,518838.989663012,2477.42311353982,0.00477493627676075
2021-04-06,222736.433450528,predicted,6,continued_trend,739098,222736.433450528,0.301362516811746,516361.566549473,2477.42311353982,0.00479784568416839
2021-04-07,225213.856564067,predicted,6,continued_trend,739098,225213.856564067,0.304714471645259,513884.143435933,2477.42311353982,0.00482097598298182
2021-04-08,227691.279677607,predicted,6,continued_trend,739098,227691.279677607,0.308066426478772,511406.720322393,2477.42311353982,0.00484433038341389
2021-04-09,230168.702791147,predicted,6,continued_trend,739098,230168.702791147,0.311418381312285,508929.297208853,2477.42311353982,0.00486791215818557
2021-04-10,232646.125904687,predicted,6,continued_trend,739098,232646.125904687,0.314770336145798,506451.874095313,2477.42311353982,0.00489172464405487
2021-04-11,235123.549018227,predicted,6,continued_trend,739098,235123.549018227,0.318122290979311,503974.450981773,2477.42311353982,0.00491577124339069
2021-04-12,237600.972131759,predicted,6,continued_trend,739098,237600.972131759,0.321474245812814,501497.027868241,2477.42311353236,0.00494005542577864
2021-04-13,240078.395245299,predicted,6,continued_trend,739098,240078.395245299,0.324826200646327,499019.604754701,2477.42311353982,0.00496458072976436
2021-04-14,242555.818358839,predicted,6,continued_trend,739098,242555.818358839,0.32817815547984,496542.181641162,2477.42311353982,0.00498935076442345
2021-04-15,245033.241472378,predicted,6,continued_trend,739098,245033.241472378,0.331530110313353,494064.758527622,2477.42311353982,0.00501436921128085
2021-04-16,247510.664585918,predicted,6,continued_trend,739098,247510.664585918,0.334882065146866,491587.335414082,2477.42311353982,0.0050396398260606
2021-04-17,249988.087699458,predicted,6,continued_trend,739098,249988.087699458,0.338234019980379,489109.912300542,2477.42311353982,0.00506516644058017
2021-04-18,252465.510812998,predicted,6,continued_trend,739098,252465.510812998,0.341585974813892,486632.489187002,2477.42311353982,0.00509095296468748
2021-04-19,254942.933926538,predicted,6,continued_trend,739098,254942.933926538,0.344937929647405,484155.066073462,2477.42311353982,0.00511700338825724
2021-04-20,257420.357040078,predicted,6,continued_trend,739098,257420.357040078,0.348289884480918,481677.642959923,2477.42311353982,0.00514332178324902
2021-04-21,259897.780153617,predicted,6,continued_trend,739098,259897.780153617,0.351641839314431,479200.219846383,2477.42311353982,0.00516991230582908
2021-04-22,262375.203267157,predicted,6,continued_trend,739098,262375.203267157,0.354993794147944,476722.796732843,2477.42311353982,0.00519677919855838
2021-04-23,264852.626380697,predicted,6,continued_trend,739098,264852.626380697,0.358345748981457,474245.373619303,2477.42311353982,0.00522392679264922
2021-04-24,267330.049494237,predicted,6,continued_trend,739098,267330.049494237,0.36169770381497,471767.950505763,2477.42311353982,0.00525135951029287
2021-04-25,269807.472607777,predicted,6,continued_trend,739098,269807.472607777,0.365049658648483,469290.527392224,2477.42311353982,0.00527908186706107
2021-04-26,272284.895721316,predicted,6,continued_trend,739098,272284.895721316,0.368401613481996,466813.104278684,2477.42311353982,0.0053070984743839
2021-04-27,274762.318834856,predicted,6,continued_trend,739098,274762.318834856,0.371753568315509,464335.681165144,2477.42311353982,0.00533541404210697
2021-04-28,277239.741948396,predicted,6,continued_trend,739098,277239.741948396,0.375105523149022,461858.258051604,2477.42311353982,0.00536403338113099
2021-04-29,279717.165061936,predicted,6,continued_trend,739098,279717.165061936,0.378457477982535,459380.834938064,2477.42311353982,0.00539296140613666
2021-04-30,282194.588175476,predicted,6,continued_trend,739098,282194.588175476,0.381809432816048,456903.411824524,2477.42311353982,0.00542220313839827
2021-05-01,284672.011289015,predicted,6,continued_trend,739098,284672.011289015,0.385161387649561,454425.988710985,2477.42311353982,0.00545176370868933
2021-05-02,287149.434402548,predicted,6,continued_trend,739098,287149.434402548,0.388513342483064,451948.565597452,2477.42311353236,0.00548164836026715
2021-05-03,289626.857516088,predicted,6,continued_trend,739098,289626.857516088,0.391865297316577,449471.142483912,2477.42311353982,0.00551186245205606
2021-05-04,292104.280629627,predicted,6,continued_trend,739098,292104.280629627,0.39521725215009,446993.719370373,2477.42311353982,0.00554241146168557
2021-05-05,294581.703743167,predicted,6,continued_trend,739098,294581.703743167,0.398569206983603,444516.296256833,2477.42311353982,0.00557330098896624
2021-05-06,297059.126856707,predicted,6,continued_trend,739098,297059.126856707,0.401921161817116,442038.873143293,2477.42311353982,0.00560453675922915
2021-05-07,299536.549970247,predicted,6,continued_trend,739098,299536.549970247,0.405273116650629,439561.450029753,2477.42311353982,0.00563612462688009
2021-05-08,302013.973083787,predicted,6,continued_trend,739098,302013.973083787,0.408625071484142,437084.026916213,2477.42311353982,0.00566807057905761
2021-05-09,304491.396197327,predicted,6,continued_trend,739098,304491.396197327,0.411977026317655,434606.603802674,2477.42311353982,0.00570038073941613
2021-05-10,306968.819310866,predicted,6,continued_trend,739098,306968.819310866,0.415328981151168,432129.180689134,2477.42311353982,0.00573306137203919
2021-05-11,309446.242424406,predicted,6,continued_trend,739098,309446.242424406,0.418680935984682,429651.757575594,2477.42311353982,0.00576611888548817
2021-05-12,311923.665537946,predicted,6,continued_trend,739098,311923.665537946,0.422032890818195,427174.334462054,2477.42311353982,0.00579955983699176
2021-05-13,314401.088651486,predicted,6,continued_trend,739098,314401.088651486,0.425384845651708,424696.911348514,2477.42311353982,0.0058333909367822
2021-05-14,316878.511765026,predicted,6,continued_trend,739098,316878.511765026,0.428736800485221,422219.488234974,2477.42311353982,0.00586761905258403
2021-05-15,319355.934878565,predicted,6,continued_trend,739098,319355.934878565,0.432088755318734,419742.065121435,2477.42311353982,0.00590225121426197
2021-05-16,321833.357992105,predicted,6,continued_trend,739098,321833.357992105,0.435440710152247,417264.642007895,2477.42311353982,0.00593729461863424
2021-05-17,324310.781105645,predicted,6,continued_trend,739098,324310.781105645,0.43879266498576,414787.218894355,2477.42311353982,0.00597275663445842
2021-05-18,326788.204219185,predicted,6,continued_trend,739098,326788.204219185,0.442144619819273,412309.795780815,2477.42311353982,0.0060086448075971
2021-05-19,329265.627332725,predicted,6,continued_trend,739098,329265.627332725,0.445496574652786,409832.372667275,2477.42311353982,0.00604496686637081
2021-05-20,331743.050446265,predicted,6,continued_trend,739098,331743.050446265,0.448848529486299,407354.949553736,2477.42311353982,0.00608173072710636
2021-05-21,334220.473559804,predicted,6,continued_trend,739098,334220.473559804,0.452200484319812,404877.526440196,2477.42311353982,0.00611894449988879
2021-05-22,336697.896673337,predicted,6,continued_trend,739098,336697.896673337,0.455552439153315,402400.103326663,2477.42311353236,0.00615661649450727
2021-05-23,339175.319786876,predicted,6,continued_trend,739098,339175.319786876,0.458904393986828,399922.680213124,2477.42311353982,0.00619475522673425
2021-05-24,341652.742900416,predicted,6,continued_trend,739098,341652.742900416,0.462256348820341,397445.257099584,2477.42311353982,0.00623336942455719
2021-05-25,344130.166013956,predicted,6,continued_trend,739098,344130.166013956,0.465608303653854,394967.833986044,2477.42311353982,0.00627246803502321
2021-05-26,346607.589127496,predicted,6,continued_trend,739098,346607.589127496,0.468960258487367,392490.410872504,2477.42311353982,0.00631206023105766
2021-05-27,349085.012241036,predicted,6,continued_trend,739098,349085.012241036,0.47231221332088,390012.987758964,2477.42311353982,0.00635215541865727
2021-05-28,351562.435354576,predicted,6,continued_trend,739098,351562.435354576,0.475664168154393,387535.564645425,2477.42311353982,0.00639276324433999
2021-05-29,354039.858468115,predicted,6,continued_trend,739098,354039.858468115,0.479016122987906,385058.141531885,2477.42311353982,0.00643389360288249
2021-05-30,356517.281581655,predicted,6,continued_trend,739098,356517.281581655,0.482368077821419,382580.718418345,2477.42311353982,0.00647555664535817
2021-05-31,358994.704695195,predicted,6,continued_trend,739098,358994.704695195,0.485720032654932,380103.295304805,2477.42311353982,0.00651776278748956
2021-06-01,361472.127808735,predicted,6,continued_trend,739098,361472.127808735,0.489071987488445,377625.872191265,2477.42311353982,0.00656052271832957
2020-12-20,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-21,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-22,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-23,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-24,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-25,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-26,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-27,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-28,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-29,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-30,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2020-12-31,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-01,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-02,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-03,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-04,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-05,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-06,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-07,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-08,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-09,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-10,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-11,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-12,83.3290311917663,predicted,7,continued_trend,800605,83.3290311917663,0.000104082576541199,800521.670968808,83.3290311917663,0.000104093410851601
2021-01-13,2098.34658947587,predicted,7,continued_trend,800605,2098.34658947587,0.00262095114254329,798506.653410524,2015.0175582841,0.00252348249031828
2021-01-14,4113.36414776743,predicted,7,continued_trend,800605,4113.36414776743,0.00513781970855469,796491.635852233,2015.01755829155,0.0025298665643055
2021-01-15,6128.38170605153,predicted,7,continued_trend,800605,6128.38170605153,0.00765468827455678,794476.618293949,2015.0175582841,0.00253628302191087
2021-01-16,8143.39926433563,predicted,7,continued_trend,800605,8143.39926433563,0.0101715568405589,792461.600735665,2015.0175582841,0.00254273211019122
2021-01-17,10158.4168226197,predicted,7,continued_trend,800605,10158.4168226197,0.012688425406561,790446.58317738,2015.0175582841,0.00254921407868484
2021-01-18,12173.4343809038,predicted,7,continued_trend,800605,12173.4343809038,0.0152052939725631,788431.565619096,2015.0175582841,0.0025557291794905
2021-01-19,14188.4519391879,predicted,7,continued_trend,800605,14188.4519391879,0.0177221625385651,786416.548060812,2015.0175582841,0.00256227766729075
2021-01-20,16203.4694974721,predicted,7,continued_trend,800605,16203.4694974721,0.0202390311045672,784401.530502528,2015.0175582841,0.00256885979938512
2021-01-21,18218.4870557562,predicted,7,continued_trend,800605,18218.4870557562,0.0227558996705693,782386.512944244,2015.0175582841,0.0025754758357238
2021-01-22,20233.5046140403,predicted,7,continued_trend,800605,20233.5046140403,0.0252727682365714,780371.49538596,2015.0175582841,0.00258212603894189
2021-01-23,22248.5221723244,predicted,7,continued_trend,800605,22248.5221723244,0.0277896368025735,778356.477827676,2015.0175582841,0.00258881067439413
2021-01-24,24263.5397306085,predicted,7,continued_trend,800605,24263.5397306085,0.0303065053685756,776341.460269392,2015.0175582841,0.00259553001019022
2021-01-25,26278.5572888926,predicted,7,continued_trend,800605,26278.5572888926,0.0328233739345777,774326.442711108,2015.0175582841,0.00260228431723064
2021-01-26,28293.5748471767,predicted,7,continued_trend,800605,28293.5748471767,0.0353402425005798,772311.425152823,2015.0175582841,0.00260907386924307
2021-01-27,30308.5924054608,predicted,7,continued_trend,800605,30308.5924054608,0.0378571110665819,770296.407594539,2015.0175582841,0.00261589894281936
2021-01-28,32323.6099637449,predicted,7,continued_trend,800605,32323.6099637449,0.040373979632584,768281.390036255,2015.0175582841,0.0026227598174531
2021-01-29,34338.627522029,predicted,7,continued_trend,800605,34338.627522029,0.0428908481985861,766266.372477971,2015.0175582841,0.00262965677557778
2021-01-30,36353.6450803131,predicted,7,continued_trend,800605,36353.6450803131,0.0454077167645881,764251.354919687,2015.0175582841,0.00263659010260552
2021-01-31,38368.6626385972,predicted,7,continued_trend,800605,38368.6626385972,0.0479245853305902,762236.337361403,2015.0175582841,0.00264356008696646
2021-02-01,40383.6801968813,predicted,7,continued_trend,800605,40383.6801968813,0.0504414538965923,760221.319803119,2015.0175582841,0.00265056702014875
2021-02-02,42398.6977551654,predicted,7,continued_trend,800605,42398.6977551654,0.0529583224625944,758206.302244835,2015.0175582841,0.00265761119673921
2021-02-03,44413.7153134495,predicted,7,continued_trend,800605,44413.7153134495,0.0554751910285965,756191.284686551,2015.0175582841,0.00266469291446456
2021-02-04,46428.7328717336,predicted,7,continued_trend,800605,46428.7328717336,0.0579920595945986,754176.267128266,2015.0175582841,0.00267181247423343
2021-02-05,48443.7504300177,predicted,7,continued_trend,800605,48443.7504300177,0.0605089281606007,752161.249569982,2015.0175582841,0.00267897018017893
2021-02-06,50458.7679883018,predicted,7,continued_trend,800605,50458.7679883018,0.0630257967266028,750146.232011698,2015.0175582841,0.00268616633970199
2021-02-07,52473.7855465859,predicted,7,continued_trend,800605,52473.7855465859,0.0655426652926049,748131.214453414,2015.0175582841,0.00269340126351536
2021-02-08,54488.80310487,predicted,7,continued_trend,800605,54488.80310487,0.068059533858607,746116.19689513,2015.0175582841,0.00270067526568831
2021-02-09,56503.8206631616,predicted,7,continued_trend,800605,56503.8206631616,0.0705764024246184,744101.179336839,2015.01755829155,0.00270798866370214
2021-02-10,58518.8382214457,predicted,7,continued_trend,800605,58518.8382214457,0.0730932709906204,742086.161778554,2015.0175582841,0.00271534177844621
2021-02-11,60533.8557797298,predicted,7,continued_trend,800605,60533.8557797298,0.0756101395566225,740071.14422027,2015.0175582841,0.00272273493436513
2021-02-12,62548.8733380139,predicted,7,continued_trend,800605,62548.8733380139,0.0781270081226246,738056.126661986,2015.0175582841,0.00273016845940626
2021-02-13,64563.890896298,predicted,7,continued_trend,800605,64563.890896298,0.0806438766886267,736041.109103702,2015.0175582841,0.00273764268511829
2021-02-14,66578.9084545821,predicted,7,continued_trend,800605,66578.9084545821,0.0831607452546288,734026.091545418,2015.0175582841,0.00274515794669054
2021-02-15,68593.9260128662,predicted,7,continued_trend,800605,68593.9260128662,0.0856776138206309,732011.073987134,2015.0175582841,0.00275271458300304
2021-02-16,70608.9435711503,predicted,7,continued_trend,800605,70608.9435711503,0.088194482386633,729996.05642885,2015.0175582841,0.00276031293667749
2021-02-17,72623.9611294344,predicted,7,continued_trend,800605,72623.9611294344,0.0907113509526351,727981.038870566,2015.0175582841,0.00276795335412901
2021-02-18,74638.9786877185,predicted,7,continued_trend,800605,74638.9786877185,0.0932282195186372,725966.021312282,2015.0175582841,0.00277563618561884
2021-02-19,76653.9962460026,predicted,7,continued_trend,800605,76653.9962460026,0.0957450880846393,723951.003753998,2015.0175582841,0.00278336178530781
2021-02-20,78669.0138042867,predicted,7,continued_trend,800605,78669.0138042867,0.0982619566506413,721935.986195713,2015.0175582841,0.00279113051131079
2021-02-21,80684.0313625708,predicted,7,continued_trend,800605,80684.0313625708,0.100778825216643,719920.968637429,2015.0175582841,0.00279894272575205
2021-02-22,82699.0489208549,predicted,7,continued_trend,800605,82699.0489208549,0.103295693782646,717905.951079145,2015.0175582841,0.00280679879482147
2021-02-23,84714.066479139,predicted,7,continued_trend,800605,84714.066479139,0.105812562348648,715890.933520861,2015.0175582841,0.00281469908883179
2021-02-24,86729.0840374231,predicted,7,continued_trend,800605,86729.0840374231,0.10832943091465,713875.915962577,2015.0175582841,0.0028226439822768
2021-02-25,88744.1015957072,predicted,7,continued_trend,800605,88744.1015957072,0.110846299480652,711860.898404293,2015.0175582841,0.00283063385389051
2021-02-26,90759.1191539913,predicted,7,continued_trend,800605,90759.1191539913,0.113363168046654,709845.880846009,2015.0175582841,0.00283866908670734
2021-02-27,92774.1367122755,predicted,7,continued_trend,800605,92774.1367122755,0.115880036612656,707830.863287725,2015.0175582841,0.0028467500681233
2021-02-28,94789.1542705596,predicted,7,continued_trend,800605,94789.1542705596,0.118396905178658,705815.845729441,2015.0175582841,0.0028548771899583
2021-03-01,96804.1718288437,predicted,7,continued_trend,800605,96804.1718288437,0.12091377374466,703800.828171156,2015.0175582841,0.00286305084851943
2021-03-02,98819.1893871278,predicted,7,continued_trend,800605,98819.1893871278,0.123430642310662,701785.810612872,2015.0175582841,0.0028712714446654
2021-03-03,100834.206945412,predicted,7,continued_trend,800605,100834.206945412,0.125947510876664,699770.793054588,2015.0175582841,0.00287953938387211
2021-03-04,102849.224503696,predicted,7,continued_trend,800605,102849.224503696,0.128464379442666,697755.775496304,2015.0175582841,0.00288785507629923
2021-03-05,104864.24206198,predicted,7,continued_trend,800605,104864.24206198,0.130981248008669,695740.75793802,2015.0175582841,0.0028962189368581
2021-03-06,106879.259620264,predicted,7,continued_trend,800605,106879.259620264,0.133498116574671,693725.740379736,2015.0175582841,0.00290463138528075
2021-03-07,108894.277178556,predicted,7,continued_trend,800605,108894.277178556,0.136014985140682,691710.722821444,2015.01755829155,0.00291309284620083
2021-03-08,110909.29473684,predicted,7,continued_trend,800605,110909.29473684,0.138531853706684,689695.70526316,2015.0175582841,0.00292160374917117
2021-03-09,112924.312295124,predicted,7,continued_trend,800605,112924.312295124,0.141048722272686,687680.687704876,2015.0175582841,0.00293016452884433
2021-03-10,114939.329853408,predicted,7,continued_trend,800605,114939.329853408,0.143565590838688,685665.670146592,2015.0175582841,0.00293877562493876
2021-03-11,116954.347411692,predicted,7,continued_trend,800605,116954.347411692,0.14608245940469,683650.652588308,2015.0175582841,0.00294743748236797
2021-03-12,118969.364969976,predicted,7,continued_trend,800605,118969.364969976,0.148599327970692,681635.635030024,2015.0175582841,0.00295615055130642
2021-03-13,120984.38252826,predicted,7,continued_trend,800605,120984.38252826,0.151116196536695,679620.61747174,2015.0175582841,0.00296491528726745
2021-03-14,122999.400086544,predicted,7,continued_trend,800605,122999.400086544,0.153633065102697,677605.599913456,2015.0175582841,0.00297373215118273
2021-03-15,125014.417644829,predicted,7,continued_trend,800605,125014.417644829,0.156149933668699,675590.582355172,2015.0175582841,0.00298260160948302
2021-03-16,127029.435203113,predicted,7,continued_trend,800605,127029.435203113,0.158666802234701,673575.564796887,2015.0175582841,0.00299152413418043
2021-03-17,129044.452761397,predicted,7,continued_trend,800605,129044.452761397,0.161183670800703,671560.547238603,2015.0175582841,0.00300050020295218
2021-03-18,131059.470319681,predicted,7,continued_trend,800605,131059.470319681,0.163700539366705,669545.529680319,2015.0175582841,0.00300953029922579
2021-03-19,133074.487877965,predicted,7,continued_trend,800605,133074.487877965,0.166217407932707,667530.512122035,2015.0175582841,0.00301861491226595
2021-03-20,135089.505436249,predicted,7,continued_trend,800605,135089.505436249,0.168734276498709,665515.494563751,2015.0175582841,0.00302775453726282
2021-03-21,137104.522994533,predicted,7,continued_trend,800605,137104.522994533,0.171251145064711,663500.477005467,2015.0175582841,0.00303694967542201
2021-03-22,139119.540552817,predicted,7,continued_trend,800605,139119.540552817,0.173768013630713,661485.459447183,2015.0175582841,0.00304620083405627
2021-03-23,141134.558111101,predicted,7,continued_trend,800605,141134.558111101,0.176284882196715,659470.441888899,2015.0175582841,0.00305550852667871
2021-03-24,143149.575669386,predicted,7,continued_trend,800605,143149.575669386,0.178801750762718,657455.424330615,2015.0175582841,0.00306487327309785
2021-03-25,145164.59322767,predicted,7,continued_trend,800605,145164.59322767,0.18131861932872,655440.40677233,2015.0175582841,0.0030742955995144
2021-03-26,147179.610785954,predicted,7,continued_trend,800605,147179.610785954,0.183835487894722,653425.389214046,2015.0175582841,0.00308377603861982
2021-03-27,149194.628344238,predicted,7,continued_trend,800605,149194.628344238,0.186352356460724,651410.371655762,2015.0175582841,0.00309331512969668
2021-03-28,151209.645902522,predicted,7,continued_trend,800605,151209.645902522,0.188869225026726,649395.354097478,2015.0175582841,0.00310291341872094
2021-03-29,153224.663460806,predicted,7,continued_trend,800605,153224.663460806,0.191386093592728,647380.336539194,2015.0175582841,0.00311257145846615
2021-03-30,155239.68101909,predicted,7,continued_trend,800605,155239.68101909,0.19390296215873,645365.31898091,2015.0175582841,0.00312228980860948
2021-03-31,157254.698577374,predicted,7,continued_trend,800605,157254.698577374,0.196419830724732,643350.301422626,2015.0175582841,0.00313206903583995
2021-04-01,159269.716135658,predicted,7,continued_trend,800605,159269.716135658,0.198936699290734,641335.283864342,2015.0175582841,0.00314190971396847
2021-04-02,161284.73369395,predicted,7,continued_trend,800605,161284.73369395,0.201453567856746,639320.26630605,2015.01755829155,0.00315181242405186
2021-04-03,163299.751252234,predicted,7,continued_trend,800605,163299.751252234,0.203970436422748,637305.248747766,2015.0175582841,0.00316177775444873
2021-04-04,165314.768810518,predicted,7,continued_trend,800605,165314.768810518,0.20648730498875,635290.231189482,2015.0175582841,0.00317180630105282
2021-04-05,167329.786368802,predicted,7,continued_trend,800605,167329.786368802,0.209004173554752,633275.213631198,2015.0175582841,0.00318189866729506
2021-04-06,169344.803927086,predicted,7,continued_trend,800605,169344.803927086,0.211521042120754,631260.196072914,2015.0175582841,0.00319205546432292
2021-04-07,171359.82148537,predicted,7,continued_trend,800605,171359.82148537,0.214037910686756,629245.17851463,2015.0175582841,0.00320227731111214
2021-04-08,173374.839043655,predicted,7,continued_trend,800605,173374.839043655,0.216554779252758,627230.160956346,2015.0175582841,0.00321256483459243
2021-04-09,175389.856601939,predicted,7,continued_trend,800605,175389.856601939,0.21907164781876,625215.143398062,2015.0175582841,0.0032229186697757
2021-04-10,177404.874160223,predicted,7,continued_trend,800605,177404.874160223,0.221588516384762,623200.125839777,2015.0175582841,0.00323333945988669
2021-04-11,179419.891718507,predicted,7,continued_trend,800605,179419.891718507,0.224105384950765,621185.108281493,2015.0175582841,0.00324382785649618
2021-04-12,181434.909276791,predicted,7,continued_trend,800605,181434.909276791,0.226622253516767,619170.090723209,2015.0175582841,0.00325438451965679
2021-04-13,183449.926835075,predicted,7,continued_trend,800605,183449.926835075,0.229139122082769,617155.073164925,2015.0175582841,0.00326501011804147
2021-04-14,185464.944393359,predicted,7,continued_trend,800605,185464.944393359,0.231655990648771,615140.055606641,2015.0175582841,0.00327570532908465
2021-04-15,187479.961951643,predicted,7,continued_trend,800605,187479.961951643,0.234172859214773,613125.038048357,2015.0175582841,0.00328647083912626
2021-04-16,189494.979509927,predicted,7,continued_trend,800605,189494.979509927,0.236689727780775,611110.020490073,2015.0175582841,0.0032973073435585
2021-04-17,191509.997068211,predicted,7,continued_trend,800605,191509.997068211,0.239206596346777,609095.002931789,2015.0175582841,0.00330821554697562
2021-04-18,193525.014626496,predicted,7,continued_trend,800605,193525.014626496,0.241723464912779,607079.985373505,2015.0175582841,0.0033191961633266
2021-04-19,195540.03218478,predicted,7,continued_trend,800605,195540.03218478,0.244240333478781,605064.96781522,2015.0175582841,0.00333024991607094
2021-04-20,197555.049743064,predicted,7,continued_trend,800605,197555.049743064,0.246757202044783,603049.950256936,2015.0175582841,0.00334137753833755
2021-04-21,199570.067301348,predicted,7,continued_trend,800605,199570.067301348,0.249274070610785,601034.932698652,2015.0175582841,0.00335257977308683
2021-04-22,201585.084859632,predicted,7,continued_trend,800605,201585.084859632,0.251790939176788,599019.915140368,2015.0175582841,0.00336385737327602
2021-04-23,203600.102417916,predicted,7,continued_trend,800605,203600.102417916,0.25430780774279,597004.897582084,2015.0175582841,0.00337521110202794
2021-04-24,205615.1199762,predicted,7,continued_trend,800605,205615.1199762,0.256824676308792,594989.8800238,2015.0175582841,0.00338664173280309
2021-04-25,207630.137534484,predicted,7,continued_trend,800605,207630.137534484,0.259341544874794,592974.862465516,2015.0175582841,0.00339815004957531
2021-04-26,209645.155092768,predicted,7,continued_trend,800605,209645.155092768,0.261858413440796,590959.844907232,2015.0175582841,0.00340973684701102
2021-04-27,211660.172651052,predicted,7,continued_trend,800605,211660.172651052,0.264375282006798,588944.827348948,2015.0175582841,0.00342140293065213
2021-04-28,213675.190209337,predicted,7,continued_trend,800605,213675.190209337,0.2668921505728,586929.809790663,2015.0175582841,0.00343314911710275
2021-04-29,215690.207767628,predicted,7,continued_trend,800605,215690.207767628,0.269409019138811,584914.792232372,2015.01755829155,0.00344497623423249
2021-04-30,217705.225325912,predicted,7,continued_trend,800605,217705.225325912,0.271925887704814,582899.774674088,2015.0175582841,0.00345688512130708
2021-05-01,219720.242884196,predicted,7,continued_trend,800605,219720.242884196,0.274442756270816,580884.757115804,2015.0175582841,0.00346887662931461
2021-05-02,221735.26044248,predicted,7,continued_trend,800605,221735.26044248,0.276959624836818,578869.73955752,2015.0175582841,0.00348095162104061
2021-05-03,223750.278000765,predicted,7,continued_trend,800605,223750.278000765,0.27947649340282,576854.721999236,2015.0175582841,0.00349311097133877
2021-05-04,225765.295559049,predicted,7,continued_trend,800605,225765.295559049,0.281993361968822,574839.704440951,2015.0175582841,0.00350535556732945
2021-05-05,227780.313117333,predicted,7,continued_trend,800605,227780.313117333,0.284510230534824,572824.686882667,2015.0175582841,0.00351768630861547
2021-05-06,229795.330675617,predicted,7,continued_trend,800605,229795.330675617,0.287027099100826,570809.669324383,2015.0175582841,0.00353010410750242
2021-05-07,231810.348233901,predicted,7,continued_trend,800605,231810.348233901,0.289543967666828,568794.651766099,2015.0175582841,0.00354260988922365
2021-05-08,233825.365792185,predicted,7,continued_trend,800605,233825.365792185,0.29206083623283,566779.634207815,2015.0175582841,0.00355520459217008
2021-05-09,235840.383350469,predicted,7,continued_trend,800605,235840.383350469,0.294577704798832,564764.616649531,2015.0175582841,0.00356788916812496
2021-05-10,237855.400908753,predicted,7,continued_trend,800605,237855.400908753,0.297094573364834,562749.599091247,2015.0175582841,0.00358066458250356
2021-05-11,239870.418467037,predicted,7,continued_trend,800605,239870.418467037,0.299611441930837,560734.581532963,2015.0175582841,0.00359353181459819
2021-05-12,241885.436025322,predicted,7,continued_trend,800605,241885.436025322,0.302128310496839,558719.563974679,2015.0175582841,0.00360649185782839
2021-05-13,243900.453583606,predicted,7,continued_trend,800605,243900.453583606,0.304645179062841,556704.546416395,2015.0175582841,0.00361954571999659
2021-05-14,245915.47114189,predicted,7,continued_trend,800605,245915.47114189,0.307162047628843,554689.52885811,2015.0175582841,0.0036326944235494
2021-05-15,247930.488700174,predicted,7,continued_trend,800605,247930.488700174,0.309678916194845,552674.511299826,2015.0175582841,0.00364593900584454
2021-05-16,249945.506258458,predicted,7,continued_trend,800605,249945.506258458,0.312195784760847,550659.493741542,2015.0175582841,0.00365928051942363
2021-05-17,251960.523816742,predicted,7,continued_trend,800605,251960.523816742,0.314712653326849,548644.476183258,2015.0175582841,0.00367272003229109
2021-05-18,253975.541375026,predicted,7,continued_trend,800605,253975.541375026,0.317229521892851,546629.458624974,2015.0175582841,0.00368625862819908
2021-05-19,255990.55893331,predicted,7,continued_trend,800605,255990.55893331,0.319746390458853,544614.44106669,2015.0175582841,0.00369989740693886
2021-05-20,258005.576491594,predicted,7,continued_trend,800605,258005.576491594,0.322263259024855,542599.423508406,2015.0175582841,0.00371363748463859
