date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-06-20,329247.398577973,predicted,6,continued_trend,739098,329247.398577973,0.445471911137594,409850.601422027,2232.20360334218,0.00544638362270855
2021-06-21,331479.602181308,predicted,6,continued_trend,739098,331479.602181308,0.448492083839096,407618.397818692,2232.20360333473,0.00547620915856601
2021-06-22,333711.80578465,predicted,6,continued_trend,739098,333711.80578465,0.451512256540608,405386.19421535,2232.20360334218,0.00550636315492377
2021-06-23,335944.009387985,predicted,6,continued_trend,739098,335944.009387985,0.45453242924211,403153.990612015,2232.20360333473,0.00553685106761833
2021-06-24,338176.212991327,predicted,6,continued_trend,739098,338176.212991327,0.457552601943622,400921.787008673,2232.20360334218,0.00556767847414061
2021-06-25,340408.416594662,predicted,6,continued_trend,739098,340408.416594662,0.460572774645124,398689.583405338,2232.20360333473,0.00559885107674182
2021-06-26,342640.620198004,predicted,6,continued_trend,739098,342640.620198004,0.463592947346636,396457.379801996,2232.20360334218,0.00563037470624714
2021-06-27,344872.823801346,predicted,6,continued_trend,739098,344872.823801346,0.466613120048148,394225.176198654,2232.20360334218,0.00566225532541165
2021-06-28,347105.027404681,predicted,6,continued_trend,739098,347105.027404681,0.46963329274965,391992.972595319,2232.20360333473,0.00569449903286705
2021-06-29,349337.231008023,predicted,6,continued_trend,739098,349337.231008023,0.472653465451162,389760.768991977,2232.20360334218,0.00572711206701289
2021-06-30,351569.434611358,predicted,6,continued_trend,739098,351569.434611358,0.475673638152664,387528.565388642,2232.20360333473,0.00576010080984896
2021-07-01,353801.6382147,predicted,6,continued_trend,739098,353801.6382147,0.478693810854176,385296.3617853,2232.20360334218,0.00579347179142593
2021-07-02,356033.841818042,predicted,6,continued_trend,739098,356033.841818042,0.481713983555688,383064.158181958,2232.20360334218,0.00582723169386645
2021-07-03,358266.045421377,predicted,6,continued_trend,739098,358266.045421377,0.48473415625719,380831.954578623,2232.20360333473,0.0058613873560179
2021-07-04,360498.249024719,predicted,6,continued_trend,739098,360498.249024719,0.487754328958702,378599.750975281,2232.20360334218,0.00589594577807294
2021-07-05,362730.452628054,predicted,6,continued_trend,739098,362730.452628054,0.490774501660204,376367.547371946,2232.20360333473,0.00593091412615537
2021-07-06,364962.656231396,predicted,6,continued_trend,739098,364962.656231396,0.493794674361716,374135.343768604,2232.20360334218,0.00596629973756971
2021-07-07,367194.859834731,predicted,6,continued_trend,739098,367194.859834731,0.496814847063218,371903.140165269,2232.20360333473,0.00600211012561701
2021-07-08,369427.063438073,predicted,6,continued_trend,739098,369427.063438073,0.499835019764731,369670.936561927,2232.20360334218,0.00603835298523187
2021-07-09,371659.267041415,predicted,6,continued_trend,739098,371659.267041415,0.502855192466243,367438.732958585,2232.20360334218,0.00607503619819463
2021-07-10,373891.47064475,predicted,6,continued_trend,739098,373891.47064475,0.505875365167745,365206.52935525,2232.20360333473,0.00611216783904588
2021-07-11,376123.674248092,predicted,6,continued_trend,739098,376123.674248092,0.508895537869257,362974.325751908,2232.20360334218,0.00614975618101397
2021-07-12,378355.877851427,predicted,6,continued_trend,739098,378355.877851427,0.511915710570759,360742.122148573,2232.20360333473,0.00618780970195485
2021-07-13,380588.081454769,predicted,6,continued_trend,739098,380588.081454769,0.514935883272271,358509.918545231,2232.20360334218,0.00622633709103518
2021-07-14,382820.285058111,predicted,6,continued_trend,739098,382820.285058111,0.517956055973783,356277.714941889,2232.20360334218,0.00626534725503744
2021-07-15,385052.488661446,predicted,6,continued_trend,739098,385052.488661446,0.520976228675285,354045.511338554,2232.20360333473,0.00630484932543091
2021-07-16,387284.692264788,predicted,6,continued_trend,739098,387284.692264788,0.523996401376797,351813.307735212,2232.20360334218,0.00634485266550012
2021-07-17,389516.895868123,predicted,6,continued_trend,739098,389516.895868123,0.527016574078299,349581.104131877,2232.20360333473,0.00638536687753191
2021-07-18,391749.099471465,predicted,6,continued_trend,739098,391749.099471465,0.530036746779811,347348.900528535,2232.20360334218,0.00642640181081787
2021-07-19,393981.303074807,predicted,6,continued_trend,739098,393981.303074807,0.533056919481323,345116.696925193,2232.20360334218,0.00646796756931765
2021-07-20,396213.506678142,predicted,6,continued_trend,739098,396213.506678142,0.536077092182825,342884.493321858,2232.20360333473,0.00651007452016619
2021-07-21,398445.710281484,predicted,6,continued_trend,739098,398445.710281484,0.539097264884337,340652.289718516,2232.20360334218,0.00655273330229679
2021-07-22,400677.913884819,predicted,6,continued_trend,739098,400677.913884819,0.542117437585839,338420.086115181,2232.20360333473,0.00659595483518373
2021-07-23,402910.117488161,predicted,6,continued_trend,739098,402910.117488161,0.545137610287351,336187.882511839,2232.20360334218,0.0066397503284895
2021-07-24,405142.321091495,predicted,6,continued_trend,739098,405142.321091495,0.548157782988853,333955.678908505,2232.20360333473,0.00668413129140497
2021-07-25,407374.524694838,predicted,6,continued_trend,739098,407374.524694838,0.551177955690365,331723.475305162,2232.20360334218,0.00672910954308767
2021-07-26,409606.72829818,predicted,6,continued_trend,739098,409606.72829818,0.554198128391878,329491.27170182,2232.20360334218,0.00677469722282129
2021-07-27,411838.931901515,predicted,6,continued_trend,739098,411838.931901515,0.557218301093379,327259.068098486,2232.20360333473,0.00682090680116147
2021-07-28,414071.135504857,predicted,6,continued_trend,739098,414071.135504857,0.560238473794891,325026.864495143,2232.20360334218,0.00686775109131181
2021-07-29,416303.339108192,predicted,6,continued_trend,739098,416303.339108192,0.563258646496394,322794.660891809,2232.20360333473,0.00691524326073936
2021-07-30,418535.542711534,predicted,6,continued_trend,739098,418535.542711534,0.566278819197906,320562.457288466,2232.20360334218,0.00696339684385895
2021-07-31,420767.746314876,predicted,6,continued_trend,739098,420767.746314876,0.569298991899418,318330.253685124,2232.20360334218,0.00701222575454658
2021-08-01,422999.949918211,predicted,6,continued_trend,739098,422999.949918211,0.57231916460092,316098.05008179,2232.20360333473,0.00706174429977391
2021-08-02,425232.153521553,predicted,6,continued_trend,739098,425232.153521553,0.575339337302432,313865.846478447,2232.20360334218,0.00711196719358714
2021-08-03,427464.357124887,predicted,6,continued_trend,739098,427464.357124887,0.578359510003934,311633.642875113,2232.20360333473,0.00716290957144599
2021-08-04,429696.56072823,predicted,6,continued_trend,739098,429696.56072823,0.581379682705446,309401.43927177,2232.20360334218,0.00721458700578786
2021-08-05,431928.764331564,predicted,6,continued_trend,739098,431928.764331564,0.584399855406948,307169.235668436,2232.20360333473,0.00726701552151599
2021-08-06,434160.967934907,predicted,6,continued_trend,739098,434160.967934907,0.58742002810846,304937.032065094,2232.20360334218,0.00732021161295253
2021-08-07,436393.171538249,predicted,6,continued_trend,739098,436393.171538249,0.590440200809972,302704.828461751,2232.20360334218,0.00737419226077601
2021-08-08,438625.375141583,predicted,6,continued_trend,739098,438625.375141583,0.593460373511474,300472.624858417,2232.20360333473,0.00742897495033547
2021-08-09,440857.578744926,predicted,6,continued_trend,739098,440857.578744926,0.596480546212986,298240.421255075,2232.20360334218,0.0074845776905373
2021-08-10,443089.78234826,predicted,6,continued_trend,739098,443089.78234826,0.599500718914488,296008.21765174,2232.20360333473,0.00754101903333293
2021-08-11,445321.985951603,predicted,6,continued_trend,739098,445321.985951603,0.602520891616,293776.014048398,2232.20360334218,0.00759831809473198
2021-08-12,447554.189554945,predicted,6,continued_trend,739098,447554.189554945,0.605541064317512,291543.810445055,2232.20360334218,0.0076564945760111
2021-08-13,449786.393158279,predicted,6,continued_trend,739098,449786.393158279,0.608561237019014,289311.606841721,2232.20360333473,0.00771556878655041
2021-08-14,452018.596761622,predicted,6,continued_trend,739098,452018.596761622,0.611581409720526,287079.403238379,2232.20360334218,0.00777556166747584
2021-08-15,454250.800364956,predicted,6,continued_trend,739098,454250.800364956,0.614601582422028,284847.199635044,2232.20360333473,0.00783649481614951
2021-08-16,456483.003968299,predicted,6,continued_trend,739098,456483.003968299,0.61762175512354,282614.996031702,2232.20360334218,0.00789839051248287
2021-08-17,458715.207571633,predicted,6,continued_trend,739098,458715.207571633,0.620641927825042,280382.792428367,2232.20360333473,0.00796127174567967
2021-08-18,460947.411174975,predicted,6,continued_trend,739098,460947.411174975,0.623662100526555,278150.588825025,2232.20360334218,0.00802516224312716
2021-08-19,463179.614778318,predicted,6,continued_trend,739098,463179.614778318,0.626682273228067,275918.385221683,2232.20360334218,0.00809008649984938
2021-08-20,465411.818381652,predicted,6,continued_trend,739098,465411.818381652,0.629702445929569,273686.181618348,2232.20360333473,0.00815606981008456
2021-08-21,467644.021984995,predicted,6,continued_trend,739098,467644.021984995,0.632722618631081,271453.978015006,2232.20360334218,0.00822313830014597
2021-08-22,469876.225588329,predicted,6,continued_trend,739098,469876.225588329,0.635742791332583,269221.774411671,2232.20360333473,0.0082913189626387
2021-08-23,472108.429191671,predicted,6,continued_trend,739098,472108.429191671,0.638762964034095,266989.570808329,2232.20360334218,0.00836063969309374
2021-08-24,474340.632795014,predicted,6,continued_trend,739098,474340.632795014,0.641783136735607,264757.367204987,2232.20360334218,0.00843112932760775
2021-08-25,476572.836398348,predicted,6,continued_trend,739098,476572.836398348,0.644803309437109,262525.163601652,2232.20360333473,0.00850281768311478
2021-08-26,478805.04000169,predicted,6,continued_trend,739098,478805.04000169,0.647823482138621,260292.95999831,2232.20360334218,0.00857573559944407
2021-08-27,481037.243605025,predicted,6,continued_trend,739098,481037.243605025,0.650843654840123,258060.756394975,2232.20360333473,0.00864991498326939
2021-08-28,483269.447208367,predicted,6,continued_trend,739098,483269.447208367,0.653863827541635,255828.552791633,2232.20360334218,0.00872538885509102
2021-08-29,485501.650811702,predicted,6,continued_trend,739098,485501.650811702,0.656884000243137,253596.349188298,2232.20360333473,0.00880219139778424
2021-08-30,487733.854415044,predicted,6,continued_trend,739098,487733.854415044,0.659904172944649,251364.145584956,2232.20360334218,0.00888035800868719
2021-08-31,489966.058018386,predicted,6,continued_trend,739098,489966.058018386,0.662924345646161,249131.941981614,2232.20360334218,0.0089599253535579
2021-09-01,492198.261621721,predicted,6,continued_trend,739098,492198.261621721,0.665944518347663,246899.738378279,2232.20360333473,0.00904093142421533
2021-09-02,494430.465225063,predicted,6,continued_trend,739098,494430.465225063,0.668964691049175,244667.534774937,2232.20360334218,0.00912341559903124
2021-09-03,496662.668828398,predicted,6,continued_trend,739098,496662.668828398,0.671984863750677,242435.331171602,2232.20360333473,0.00920741870645378
2021-09-04,498894.87243174,predicted,6,continued_trend,739098,498894.87243174,0.675005036452189,240203.12756826,2232.20360334218,0.00929298309285269
2021-09-05,501127.076035082,predicted,6,continued_trend,739098,501127.076035082,0.678025209153701,237970.923964918,2232.20360334218,0.00938015269323934
2021-09-06,503359.279638417,predicted,6,continued_trend,739098,503359.279638417,0.681045381855203,235738.720361583,2232.20360333473,0.00946897310679767
2021-09-07,505591.483241759,predicted,6,continued_trend,739098,505591.483241759,0.684065554556715,233506.516758241,2232.20360334218,0.00955949167642833
2021-09-08,507823.686845094,predicted,6,continued_trend,739098,507823.686845094,0.687085727258217,231274.313154906,2232.20360333473,0.00965175757257404
2021-09-09,510055.890448436,predicted,6,continued_trend,739098,510055.890448436,0.69010589995973,229042.109551564,2232.20360334218,0.0097458218827645
2021-09-10,512288.094051778,predicted,6,continued_trend,739098,512288.094051778,0.693126072661242,226809.905948222,2232.20360334218,0.00984173770545879
2021-09-11,514520.297655113,predicted,6,continued_trend,739098,514520.297655113,0.696146245362744,224577.702344887,2232.20360333473,0.00993956025031684
2021-09-12,516752.501258455,predicted,6,continued_trend,739098,516752.501258455,0.699166418064256,222345.498741545,2232.20360334218,0.0100393469441758
2021-09-13,518984.70486179,predicted,6,continued_trend,739098,518984.70486179,0.702186590765758,220113.29513821,2232.20360333473,0.010141157543133
2021-09-14,521216.908465132,predicted,6,continued_trend,739098,521216.908465132,0.70520676346727,217881.091534868,2232.20360334218,0.0102450542523785
2021-09-15,523449.112068467,predicted,6,continued_trend,739098,523449.112068467,0.708226936168772,215648.887931533,2232.20360333473,0.0103511018523937
2021-09-16,525681.315671809,predicted,6,continued_trend,739098,525681.315671809,0.711247108870284,213416.684328191,2232.20360334218,0.0104593678341919
2021-09-17,527913.519275151,predicted,6,continued_trend,739098,527913.519275151,0.714267281571796,211184.480724849,2232.20360334218,0.010569922542038
2021-09-18,530145.722878486,predicted,6,continued_trend,739098,530145.722878486,0.717287454273298,208952.277121514,2232.20360333473,0.0106828393262094
2021-09-19,532377.926481828,predicted,6,continued_trend,739098,532377.926481828,0.72030762697481,206720.073518172,2232.20360334218,0.0107981947052953
2021-09-20,534610.130085163,predicted,6,continued_trend,739098,534610.130085163,0.723327799676312,204487.869914837,2232.20360333473,0.0109160685387567
2021-09-21,536842.333688505,predicted,6,continued_trend,739098,536842.333688505,0.726347972377824,202255.666311495,2232.20360334218,0.011036544211841
2021-09-22,539074.537291847,predicted,6,continued_trend,739098,539074.537291847,0.729368145079336,200023.462708153,2232.20360334218,0.0111597088317539
2021-09-23,541306.740895182,predicted,6,continued_trend,739098,541306.740895182,0.732388317780838,197791.259104818,2232.20360333473,0.0112856534380611
2021-09-24,543538.944498524,predicted,6,continued_trend,739098,543538.944498524,0.73540849048235,195559.055501476,2232.20360334218,0.0114144732271185
2021-09-25,545771.148101859,predicted,6,continued_trend,739098,545771.148101859,0.738428663183852,193326.851898141,2232.20360333473,0.011546267791661
2021-09-26,548003.351705201,predicted,6,continued_trend,739098,548003.351705201,0.741448835885364,191094.648294799,2232.20360334218,0.0116811413781645
2021-09-27,550235.555308536,predicted,6,continued_trend,739098,550235.555308536,0.744469008586866,188862.444691464,2232.20360333473,0.0118192031612286
2021-09-28,552467.758911878,predicted,6,continued_trend,739098,552467.758911878,0.747489181288378,186630.241088122,2232.20360334218,0.0119605675389348
2021-09-29,554699.96251522,predicted,6,continued_trend,739098,554699.96251522,0.750509353989891,184398.03748478,2232.20360334218,0.0121053544483976
2021-09-30,556932.166118555,predicted,6,continued_trend,739098,556932.166118555,0.753529526691392,182165.833881445,2232.20360333473,0.012253689705543
2021-10-01,559164.369721897,predicted,6,continued_trend,739098,559164.369721897,0.756549699392905,179933.630278103,2232.20360334218,0.0124057053697639
2021-10-02,561396.573325232,predicted,6,continued_trend,739098,561396.573325232,0.759569872094407,177701.426674768,2232.20360333473,0.0125615401356351
2021-10-03,563628.776928574,predicted,6,continued_trend,739098,563628.776928574,0.762590044795919,175469.223071426,2232.20360334218,0.0127213397555966
2021-10-04,565860.980531916,predicted,6,continued_trend,739098,565860.980531916,0.765610217497431,173237.019468084,2232.20360334218,0.0128852574940163
2021-10-05,568093.184135251,predicted,6,continued_trend,739098,568093.184135251,0.768630390198933,171004.815864749,2232.20360333473,0.013053454617911
2021-10-06,570325.387738593,predicted,6,continued_trend,739098,570325.387738593,0.771650562900445,168772.612261407,2232.20360334218,0.0132261009261667
2021-10-07,572557.591341928,predicted,6,continued_trend,739098,572557.591341928,0.774670735601947,166540.408658072,2232.20360333473,0.0134033753208671
2021-10-08,574789.79494527,predicted,6,continued_trend,739098,574789.79494527,0.777690908303459,164308.20505473,2232.20360334218,0.0135854664263336
2021-10-09,577021.998548605,predicted,6,continued_trend,739098,577021.998548605,0.780711081004961,162076.001451395,2232.20360333473,0.0137725732578869
2021-10-10,579254.202151947,predicted,6,continued_trend,739098,579254.202151947,0.783731253706473,159843.797848053,2232.20360334218,0.0139649059481438
2021-10-11,581486.405755289,predicted,6,continued_trend,739098,581486.405755289,0.786751426407985,157611.594244711,2232.20360334218,0.014162686533558
2021-10-12,583718.609358624,predicted,6,continued_trend,739098,583718.609358624,0.789771599109487,155379.390641376,2232.20360333473,0.0143661498099627
2021-10-13,585950.812961966,predicted,6,continued_trend,739098,585950.812961966,0.792791771810999,153147.187038034,2232.20360334218,0.0145755442624474
2021-10-14,588183.016565301,predicted,6,continued_trend,739098,588183.016565301,0.795811944512501,150914.9834347,2232.20360333473,0.0147911330772573
2021-10-15,590415.220168643,predicted,6,continued_trend,739098,590415.220168643,0.798832117214013,148682.779831357,2232.20360334218,0.0150131952461075
2021-10-16,592647.423771985,predicted,6,continued_trend,739098,592647.423771985,0.801852289915525,146450.576228015,2232.20360334218,0.0152420267699511
2021-10-17,594879.62737532,predicted,6,continued_trend,739098,594879.62737532,0.804872462617027,144218.37262468,2232.20360333473,0.015477941975839
2021-10-18,597111.830978662,predicted,6,continued_trend,739098,597111.830978662,0.807892635318539,141986.169021338,2232.20360334218,0.0157212749574694
2021-10-19,599344.034581997,predicted,6,continued_trend,739098,599344.034581997,0.810912808020041,139753.965418004,2232.20360333473,0.0159723811532518
2021-10-20,601576.238185339,predicted,6,continued_trend,739098,601576.238185339,0.813932980721553,137521.761814661,2232.20360334218,0.0162316390794246
2021-10-21,603808.441788681,predicted,6,continued_trend,739098,603808.441788681,0.816953153423066,135289.558211319,2232.20360334218,0.0164994522330801
2021-10-22,606040.645392016,predicted,6,continued_trend,739098,606040.645392016,0.819973326124568,133057.354607984,2232.20360333473,0.0167762511881532
2021-10-23,608272.848995358,predicted,6,continued_trend,739098,608272.848995358,0.82299349882608,130825.151004642,2232.20360334218,0.0170624959054163
2021-10-24,610505.052598693,predicted,6,continued_trend,739098,610505.052598693,0.826013671527582,128592.947401308,2232.20360333473,0.0173586782824765
2021-10-25,612737.256202035,predicted,6,continued_trend,739098,612737.256202035,0.829033844229094,126360.743797965,2232.20360334218,0.0176653249755413
2021-10-26,614969.459805369,predicted,6,continued_trend,739098,614969.459805369,0.832054016930596,124128.540194631,2232.20360333473,0.017983000523769
2021-10-27,617201.663408712,predicted,6,continued_trend,739098,617201.663408712,0.835074189632108,121896.336591288,2232.20360334218,0.0183123108188774
2021-10-28,619433.867012054,predicted,6,continued_trend,739098,619433.867012054,0.83809436233362,119664.132987946,2232.20360334218,0.0186539069611362
2021-10-29,621666.070615389,predicted,6,continued_trend,739098,621666.070615389,0.841114535035122,117431.929384612,2232.20360333473,0.0190084895567358
2021-10-30,623898.274218731,predicted,6,continued_trend,739098,623898.274218731,0.844134707736634,115199.725781269,2232.20360334218,0.0193768135141266
2021-10-31,626130.477822065,predicted,6,continued_trend,739098,626130.477822065,0.847154880438136,112967.522177935,2232.20360333473,0.0197596934083301
2021-11-01,628362.681425408,predicted,6,continued_trend,739098,628362.681425408,0.850175053139648,110735.318574592,2232.20360334218,0.0201580094957558
2021-11-02,630594.88502875,predicted,6,continued_trend,739098,630594.88502875,0.85319522584116,108503.11497125,2232.20360334218,0.0205727144693831
2021-11-03,632827.088632085,predicted,6,continued_trend,739098,632827.088632085,0.856215398542662,106270.911367916,2232.20360333473,0.0210048410670604
2021-11-04,635059.292235427,predicted,6,continued_trend,739098,635059.292235427,0.859235571244174,104038.707764573,2232.20360334218,0.021455510658527
2021-11-05,637291.495838761,predicted,6,continued_trend,739098,637291.495838761,0.862255743945676,101806.504161239,2232.20360333473,0.0219259429613595
2021-11-06,639523.699442104,predicted,6,continued_trend,739098,639523.699442104,0.865275916647188,99574.3005578965,2232.20360334218,0.022417467065654
2021-11-07,641755.903045438,predicted,6,continued_trend,739098,641755.903045438,0.86829608934869,97342.0969545618,2232.20360333473,0.0229315339731863
2021-11-08,643988.10664878,predicted,6,continued_trend,739098,643988.10664878,0.871316262050202,95109.8933512196,2232.20360334218,0.0234697309048507
2021-11-09,646220.310252123,predicted,6,continued_trend,739098,646220.310252123,0.874336434751714,92877.6897478774,2232.20360334218,0.0240337976687581
2021-11-10,648452.513855457,predicted,6,continued_trend,739098,648452.513855457,0.877356607453216,90645.4861445427,2232.20360333473,0.0246256454488563
2021-11-11,650684.7174588,predicted,6,continued_trend,739098,650684.7174588,0.880376780154728,88413.2825412005,2232.20360334218,0.0252473784388898
2021-11-12,652916.921062134,predicted,6,continued_trend,739098,652916.921062134,0.883396952856231,86181.0789378658,2232.20360333473,0.0259013188375616
2021-11-13,655149.124665477,predicted,6,continued_trend,739098,655149.124665477,0.886417125557743,83948.8753345236,2232.20360334218,0.0265900358336807
2021-11-14,657381.328268819,predicted,6,continued_trend,739098,657381.328268819,0.889437298259255,81716.6717311815,2232.20360334218,0.0273163793391552
2021-11-15,659613.531872153,predicted,6,continued_trend,739098,659613.531872153,0.892457470960757,79484.4681278467,2232.20360333473,0.0280835194083999
2021-11-16,661845.735475496,predicted,6,continued_trend,739098,661845.735475496,0.895477643662269,77252.2645245046,2232.20360334218,0.0288949924909207
2021-11-17,664077.93907883,predicted,6,continued_trend,739098,664077.93907883,0.898497816363771,75020.0609211698,2232.20360333473,0.0297547559402851
2021-11-18,666310.142682172,predicted,6,continued_trend,739098,666310.142682172,0.901517989065283,72787.8573178276,2232.20360334218,0.0306672525555365
2021-11-19,668542.346285507,predicted,6,continued_trend,739098,668542.346285507,0.904538161766785,70555.6537144929,2232.20360333473,0.0316374873708555
2021-11-20,670774.549888849,predicted,6,continued_trend,739098,670774.549888849,0.907558334468297,68323.4501111507,2232.20360334218,0.0326711195015878
2021-11-21,673006.753492192,predicted,6,continued_trend,739098,673006.753492192,0.910578507169809,66091.2465078086,2232.20360334218,0.0337745725990876
2021-11-22,675238.957095526,predicted,6,continued_trend,739098,675238.957095526,0.913598679871311,63859.0429044738,2232.20360333473,0.0349551684743202
2021-11-23,677471.160698868,predicted,6,continued_trend,739098,677471.160698868,0.916618852572823,61626.8393011317,2232.20360334218,0.0362212897603721
2021-11-24,679703.364302203,predicted,6,continued_trend,739098,679703.364302203,0.919639025274325,59394.6356977969,2232.20360333473,0.0375825792533234
2021-11-25,681935.567905545,predicted,6,continued_trend,739098,681935.567905545,0.922659197975837,57162.4320944548,2232.20360334218,0.0390501859622365
2021-11-26,684167.771508888,predicted,6,continued_trend,739098,684167.771508888,0.925679370677349,54930.2284911126,2232.20360334218,0.0406370711475073
2021-11-27,686399.975112222,predicted,6,continued_trend,739098,686399.975112222,0.928699543378851,52698.0248877779,2232.20360333473,0.042358392142557
2021-11-28,688632.178715564,predicted,6,continued_trend,739098,688632.178715564,0.931719716080363,50465.8212844357,2232.20360334218,0.0442319880372306
2021-11-29,690864.382318899,predicted,6,continued_trend,739098,690864.382318899,0.934739888781865,48233.617681101,2232.20360333473,0.0462790002212369
2021-11-30,693096.585922241,predicted,6,continued_trend,739098,693096.585922241,0.937760061483377,46001.4140777588,2232.20360334218,0.0485246736017496
2021-12-01,695328.789525583,predicted,6,continued_trend,739098,695328.789525583,0.940780234184889,43769.2104744166,2232.20360334218,0.0509994029855054
2021-12-02,697560.993128918,predicted,6,continued_trend,739098,697560.993128918,0.943800406886391,41537.0068710819,2232.20360333473,0.053740116861641
2021-12-03,699793.19673226,predicted,6,continued_trend,739098,699793.19673226,0.946820579587903,39304.8032677397,2232.20360334218,0.0567921327105155
2021-12-04,702025.400335595,predicted,6,continued_trend,739098,702025.400335595,0.949840752289406,37072.599664405,2232.20360333473,0.0602116825780082
2021-12-05,704257.603938937,predicted,6,continued_trend,739098,704257.603938937,0.952860924990918,34840.3960610628,2232.20360334218,0.064069409527662
2021-12-06,706489.807542272,predicted,6,continued_trend,739098,706489.807542272,0.95588109769242,32608.1924577281,2232.20360333473,0.0684553001896214
2021-12-07,708722.011145614,predicted,6,continued_trend,739098,708722.011145614,0.958901270393932,30375.9888543859,2232.20360334218,0.0734857921512528
2021-12-08,710954.214748956,predicted,6,continued_trend,739098,710954.214748956,0.961921443095444,28143.7852510437,2232.20360334218,0.0793142636440275
2021-12-09,713186.418352291,predicted,6,continued_trend,739098,713186.418352291,0.964941615796946,25911.581647709,2232.20360333473,0.0861469451646572
2021-12-10,715418.621955633,predicted,6,continued_trend,739098,715418.621955633,0.967961788498458,23679.3780443668,2232.20360334218,0.0942678308171697
2021-12-11,717650.825558968,predicted,6,continued_trend,739098,717650.825558968,0.97098196119996,21447.1744410321,2232.20360333473,0.104079146158486
2021-12-12,719883.02916231,predicted,6,continued_trend,739098,719883.02916231,0.974002133901472,19214.9708376899,2232.20360334218,0.116170022957502
2021-12-13,722115.232765652,predicted,6,continued_trend,739098,722115.232765652,0.977022306602984,16982.7672343478,2232.20360334218,0.1314393333277
2021-12-14,724347.436368987,predicted,6,continued_trend,739098,724347.436368987,0.980042479304486,14750.563631013,2232.20360333473,0.15133005484899
2021-12-15,726579.639972329,predicted,6,continued_trend,739098,726579.639972329,0.983062652005998,12518.3600276709,2232.20360334218,0.178314379711724
2021-12-16,728811.843575664,predicted,6,continued_trend,739098,728811.843575664,0.9860828247075,10286.1564243361,2232.20360333473,0.217010466421989
2021-12-17,731044.047179006,predicted,6,continued_trend,739098,731044.047179006,0.989102997409012,8053.95282099396,2232.20360334218,0.277156280022347
2021-12-18,733276.250782341,predicted,6,continued_trend,739098,733276.250782341,0.992123170110514,5821.74921765924,2232.20360333473,0.383424898579234
2021-12-19,735508.454385683,predicted,6,continued_trend,739098,735508.454385683,0.995143342812026,3589.54561431706,2232.20360334218,0.621862442543963
2021-12-20,737740.657989025,predicted,6,continued_trend,739098,737740.657989025,0.998163515513538,1357.34201097488,2232.20360334218,1
2021-12-21,739098,predicted,6,continued_trend,739098,739972.86159236,1,0,1357.34201097488,1
2021-12-22,739098,predicted,6,continued_trend,739098,742205.065195702,1,0,0,0
2021-12-23,739098,predicted,6,continued_trend,739098,744437.268799037,1,0,0,0
2021-12-24,739098,predicted,6,continued_trend,739098,746669.472402379,1,0,0,0
2021-12-25,739098,predicted,6,continued_trend,739098,748901.676005721,1,0,0,0
2021-12-26,739098,predicted,6,continued_trend,739098,751133.879609056,1,0,0,0
2021-12-27,739098,predicted,6,continued_trend,739098,753366.083212398,1,0,0,0
2021-12-28,739098,predicted,6,continued_trend,739098,755598.286815733,1,0,0,0
2021-12-29,739098,predicted,6,continued_trend,739098,757830.490419075,1,0,0,0
2021-12-30,739098,predicted,6,continued_trend,739098,760062.69402241,1,0,0,0
2021-12-31,739098,predicted,6,continued_trend,739098,762294.897625752,1,0,0,0
2021-01-10,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-11,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-12,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-13,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-14,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-15,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-16,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-17,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-18,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-19,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-20,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-21,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-22,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-23,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-24,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-25,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-26,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-27,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-28,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-29,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-30,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-01-31,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-02-01,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-02-02,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-02-03,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-02-04,0,predicted,7,continued_trend,800605,0,0,800605,0,0
2021-02-05,0,predicted,7,continued_trend,800605,0,0,800605,0,0
