date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-05-16,243443.916161753,predicted,6,continued_trend,739098,243443.916161753,0.329379752295032,495654.083838247,2113.76223778725,0.0042645915906083
2021-05-17,245557.678399541,predicted,6,continued_trend,739098,245557.678399541,0.332239673763886,493540.32160046,2113.76223778725,0.00428285622324172
2021-05-18,247671.44063732,predicted,6,continued_trend,739098,247671.44063732,0.33509959523273,491426.55936268,2113.7622377798,0.00430127797838417
2021-05-19,249785.202875108,predicted,6,continued_trend,739098,249785.202875108,0.337959516701584,489312.797124893,2113.76223778725,0.00431985889232267
2021-05-20,251898.965112895,predicted,6,continued_trend,739098,251898.965112895,0.340819438170439,487199.034887105,2113.76223778725,0.00433860103659083
2021-05-21,254012.727350675,predicted,6,continued_trend,739098,254012.727350675,0.343679359639283,485085.272649326,2113.7622377798,0.00435750651887521
2021-05-22,256126.489588462,predicted,6,continued_trend,739098,256126.489588462,0.346539281108137,482971.510411538,2113.76223778725,0.00437657748380669
2021-05-23,258240.251826249,predicted,6,continued_trend,739098,258240.251826249,0.349399202576991,480857.748173751,2113.76223778725,0.00439581611363257
2021-05-24,260354.014064029,predicted,6,continued_trend,739098,260354.014064029,0.352259124045835,478743.985935971,2113.7622377798,0.0044152246291873
2021-05-25,262467.776301816,predicted,6,continued_trend,739098,262467.776301816,0.35511904551469,476630.223698184,2113.76223778725,0.00443480529074829
2021-05-26,264581.538539603,predicted,6,continued_trend,739098,264581.538539603,0.357978966983544,474516.461460397,2113.76223778725,0.00445456039877273
2021-05-27,266695.300777391,predicted,6,continued_trend,739098,266695.300777391,0.360838888452398,472402.699222609,2113.76223778725,0.00447449229495444
2021-05-28,268809.06301517,predicted,6,continued_trend,739098,268809.06301517,0.363698809921242,470288.93698483,2113.7622377798,0.00449460336305547
2021-05-29,270922.825252958,predicted,6,continued_trend,739098,270922.825252958,0.366558731390097,468175.174747042,2113.76223778725,0.00451489602995145
2021-05-30,273036.587490745,predicted,6,continued_trend,739098,273036.587490745,0.369418652858951,466061.412509255,2113.76223778725,0.00453537276644904
2021-05-31,275150.349728525,predicted,6,continued_trend,739098,275150.349728525,0.372278574327795,463947.650271475,2113.7622377798,0.00455603608843141
2021-06-01,277264.111966312,predicted,6,continued_trend,739098,277264.111966312,0.375138495796649,461833.888033688,2113.76223778725,0.00457688855789002
2021-06-02,279377.874204099,predicted,6,continued_trend,739098,279377.874204099,0.377998417265504,459720.125795901,2113.76223778725,0.00459793278383832
2021-06-03,281491.636441879,predicted,6,continued_trend,739098,281491.636441879,0.380858338734348,457606.363558121,2113.7622377798,0.00461917142354452
2021-06-04,283605.398679666,predicted,6,continued_trend,739098,283605.398679666,0.383718260203202,455492.601320334,2113.76223778725,0.00464060718365149
2021-06-05,285719.160917454,predicted,6,continued_trend,739098,285719.160917454,0.386578181672056,453378.839082547,2113.76223778725,0.00466224282117939
2021-06-06,287832.923155233,predicted,6,continued_trend,739098,287832.923155233,0.389438103140901,451265.076844767,2113.7622377798,0.00468408114485429
2021-06-07,289946.685393021,predicted,6,continued_trend,739098,289946.685393021,0.392298024609755,449151.31460698,2113.76223778725,0.00470612501632518
2021-06-08,292060.447630808,predicted,6,continued_trend,739098,292060.447630808,0.395157946078609,447037.552369192,2113.76223778725,0.00472837735126459
2021-06-09,294174.209868588,predicted,6,continued_trend,739098,294174.209868588,0.398017867547453,444923.790131413,2113.7622377798,0.00475084112080291
2021-06-10,296287.972106375,predicted,6,continued_trend,739098,296287.972106375,0.400877789016307,442810.027893625,2113.76223778725,0.00477351935285221
2021-06-11,298401.734344162,predicted,6,continued_trend,739098,298401.734344162,0.403737710485162,440696.265655838,2113.76223778725,0.0047964151333154
2021-06-12,300515.496581942,predicted,6,continued_trend,739098,300515.496581942,0.406597631954006,438582.503418058,2113.7622377798,0.00481953160763678
2021-06-13,302629.258819729,predicted,6,continued_trend,739098,302629.258819729,0.40945755342286,436468.741180271,2113.76223778725,0.00484287198224401
2021-06-14,304743.021057516,predicted,6,continued_trend,739098,304743.021057516,0.412317474891714,434354.978942484,2113.76223778725,0.00486643952587717
2021-06-15,306856.783295296,predicted,6,continued_trend,739098,306856.783295296,0.415177396360559,432241.216704704,2113.7622377798,0.00489023757126768
2021-06-16,308970.545533083,predicted,6,continued_trend,739098,308970.545533083,0.418037317829413,430127.454466917,2113.76223778725,0.00491426951671095
2021-06-17,311084.307770871,predicted,6,continued_trend,739098,311084.307770871,0.420897239298267,428013.692229129,2113.76223778725,0.00493853882752817
2021-06-18,313198.07000865,predicted,6,continued_trend,739098,313198.07000865,0.423757160767111,425899.92999135,2113.7622377798,0.00496304903788721
2021-06-19,315311.832246438,predicted,6,continued_trend,739098,315311.832246438,0.426617082235966,423786.167753562,2113.76223778725,0.0049878037525199
2021-06-20,317425.594484225,predicted,6,continued_trend,739098,317425.594484225,0.42947700370482,421672.405515775,2113.76223778725,0.0050128066483311
2021-06-21,319539.356722005,predicted,6,continued_trend,739098,319539.356722005,0.432336925173664,419558.643277995,2113.7622377798,0.00503806147637683
2021-06-22,321653.118959792,predicted,6,continued_trend,739098,321653.118959792,0.435196846642518,417444.881040208,2113.76223778725,0.00506357206374187
2021-06-23,323766.881197579,predicted,6,continued_trend,739098,323766.881197579,0.438056768111372,415331.118802421,2113.76223778725,0.00508934231531251
2021-06-24,325880.643435359,predicted,6,continued_trend,739098,325880.643435359,0.440916689580217,413217.356564641,2113.7622377798,0.00511537621592895
2021-06-25,327994.405673146,predicted,6,continued_trend,739098,327994.405673146,0.443776611049071,411103.594326854,2113.76223778725,0.00514167783244111
2021-06-26,330108.167910934,predicted,6,continued_trend,739098,330108.167910934,0.446636532517925,408989.832089067,2113.76223778725,0.00516825131566334
2021-06-27,332221.930148721,predicted,6,continued_trend,739098,332221.930148721,0.449496453986779,406876.069851279,2113.76223778725,0.00519510090273893
2021-06-28,334335.692386501,predicted,6,continued_trend,739098,334335.692386501,0.452356375455624,404762.3076135,2113.7622377798,0.0052222309192836
2021-06-29,336449.454624288,predicted,6,continued_trend,739098,336449.454624288,0.455216296924478,402648.545375712,2113.76223778725,0.00524964578181921
2021-06-30,338563.216862075,predicted,6,continued_trend,739098,338563.216862075,0.458076218393332,400534.783137925,2113.76223778725,0.00527734999998582
2021-07-01,340676.979099855,predicted,6,continued_trend,739098,340676.979099855,0.460936139862176,398421.020900145,2113.7622377798,0.00530534817918044
2021-07-02,342790.741337642,predicted,6,continued_trend,739098,342790.741337642,0.463796061331031,396307.258662358,2113.76223778725,0.00533364502311099
2021-07-03,344904.503575429,predicted,6,continued_trend,739098,344904.503575429,0.466655982799885,394193.496424571,2113.76223778725,0.00536224533626145
2021-07-04,347018.265813209,predicted,6,continued_trend,739098,347018.265813209,0.469515904268729,392079.734186791,2113.7622377798,0.00539115402677961
2021-07-05,349132.028050996,predicted,6,continued_trend,739098,349132.028050996,0.472375825737583,389965.971949004,2113.76223778725,0.00542037610928696
2021-07-06,351245.790288784,predicted,6,continued_trend,739098,351245.790288784,0.475235747206438,387852.209711216,2113.76223778725,0.00544991670760647
2021-07-07,353359.552526563,predicted,6,continued_trend,739098,353359.552526563,0.478095668675282,385738.447473437,2113.7622377798,0.00547978105792879
2021-07-08,355473.314764351,predicted,6,continued_trend,739098,355473.314764351,0.480955590144136,383624.685235649,2113.76223778725,0.00550997451190823
2021-07-09,357587.077002138,predicted,6,continued_trend,739098,357587.077002138,0.48381551161299,381510.922997862,2113.76223778725,0.00554050253968506
2021-07-10,359700.839239918,predicted,6,continued_trend,739098,359700.839239918,0.486675433081835,379397.160760082,2113.7622377798,0.00557137073336315
2021-07-11,361814.601477705,predicted,6,continued_trend,739098,361814.601477705,0.489535354550689,377283.398522295,2113.76223778725,0.00560258481042689
2021-07-12,363928.363715492,predicted,6,continued_trend,739098,363928.363715492,0.492395276019543,375169.636284508,2113.76223778725,0.00563415061709388
2021-07-13,366042.125953272,predicted,6,continued_trend,739098,366042.125953272,0.495255197488387,373055.874046728,2113.7622377798,0.00566607413214202
2021-07-14,368155.888191059,predicted,6,continued_trend,739098,368155.888191059,0.498115118957241,370942.111808941,2113.76223778725,0.00569836147068676
2021-07-15,370269.650428847,predicted,6,continued_trend,739098,370269.650428847,0.500975040426096,368828.349571154,2113.76223778725,0.00573101888790537
2021-07-16,372383.412666626,predicted,6,continued_trend,739098,372383.412666626,0.50383496189494,366714.587333374,2113.7622377798,0.00576405278325678
2021-07-17,374497.174904414,predicted,6,continued_trend,739098,374497.174904414,0.506694883363794,364600.825095587,2113.76223778725,0.00579746970466424
2021-07-18,376610.937142201,predicted,6,continued_trend,739098,376610.937142201,0.509554804832648,362487.062857799,2113.76223778725,0.0058312763526583
2021-07-19,378724.699379981,predicted,6,continued_trend,739098,378724.699379981,0.512414726301493,360373.300620019,2113.7622377798,0.00586547958503886
2021-07-20,380838.461617768,predicted,6,continued_trend,739098,380838.461617768,0.515274647770347,358259.538382232,2113.76223778725,0.00590008642151502
2021-07-21,382952.223855555,predicted,6,continued_trend,739098,382952.223855555,0.518134569239201,356145.776144445,2113.76223778725,0.00593510404832079
2021-07-22,385065.986093335,predicted,6,continued_trend,739098,385065.986093335,0.520994490708045,354032.013906665,2113.7622377798,0.00597053982337613
2021-07-23,387179.748331122,predicted,6,continued_trend,739098,387179.748331122,0.5238544121769,351918.251668878,2113.76223778725,0.00600640128144334
2021-07-24,389293.510568909,predicted,6,continued_trend,739098,389293.510568909,0.526714333645754,349804.489431091,2113.76223778725,0.00604269613927767
2021-07-25,391407.272806697,predicted,6,continued_trend,739098,391407.272806697,0.529574255114608,347690.727193303,2113.76223778725,0.00607943230137418
2021-07-26,393521.035044476,predicted,6,continued_trend,739098,393521.035044476,0.532434176583452,345576.964955524,2113.7622377798,0.00611661786557979
2021-07-27,395634.797282264,predicted,6,continued_trend,739098,395634.797282264,0.535294098052307,343463.202717736,2113.76223778725,0.00615426112917363
2021-07-28,397748.559520051,predicted,6,continued_trend,739098,397748.559520051,0.538154019521161,341349.440479949,2113.76223778725,0.00619237059482278
2021-07-29,399862.321757831,predicted,6,continued_trend,739098,399862.321757831,0.541013940990005,339235.678242169,2113.7622377798,0.00623095497717917
2021-07-30,401976.083995618,predicted,6,continued_trend,739098,401976.083995618,0.543873862458859,337121.916004382,2113.76223778725,0.00627002320952569
2021-07-31,404089.846233405,predicted,6,continued_trend,739098,404089.846233405,0.546733783927714,335008.153766595,2113.76223778725,0.00630958445047262
2021-08-01,406203.608471185,predicted,6,continued_trend,739098,406203.608471185,0.549593705396558,332894.391528815,2113.7622377798,0.00634964809131316
2021-08-02,408317.370708972,predicted,6,continued_trend,739098,408317.370708972,0.552453626865412,330780.629291028,2113.76223778725,0.00639022376345839
2021-08-03,410431.132946759,predicted,6,continued_trend,739098,410431.132946759,0.555313548334266,328666.867053241,2113.76223778725,0.00643132134595374
2021-08-04,412544.895184539,predicted,6,continued_trend,739098,412544.895184539,0.55817346980311,326553.104815461,2113.7622377798,0.00647295097369939
2021-08-05,414658.657422327,predicted,6,continued_trend,739098,414658.657422327,0.561033391271965,324439.342577674,2113.76223778725,0.00651512304578534
2021-08-06,416772.419660114,predicted,6,continued_trend,739098,416772.419660114,0.563893312740819,322325.580339886,2113.76223778725,0.00655784823394508
2021-08-07,418886.181897894,predicted,6,continued_trend,739098,418886.181897894,0.566753234209663,320211.818102107,2113.7622377798,0.00660113749176421
2021-08-08,420999.944135681,predicted,6,continued_trend,739098,420999.944135681,0.569613155678517,318098.055864319,2113.76223778725,0.00664500206404545
2021-08-09,423113.706373468,predicted,6,continued_trend,739098,423113.706373468,0.572473077147372,315984.293626532,2113.76223778725,0.00668945349633594
2021-08-10,425227.468611248,predicted,6,continued_trend,739098,425227.468611248,0.575332998616216,313870.531388752,2113.7622377798,0.00673450364526813
2021-08-11,427341.230849035,predicted,6,continued_trend,739098,427341.230849035,0.57819292008507,311756.769150965,2113.76223778725,0.00678016468910633
2021-08-12,429454.993086822,predicted,6,continued_trend,739098,429454.993086822,0.581052841553924,309643.006913178,2113.76223778725,0.00682644913850722
2021-08-13,431568.755324602,predicted,6,continued_trend,739098,431568.755324602,0.583912763022769,307529.244675398,2113.7622377798,0.00687336984816162
2021-08-14,433682.517562389,predicted,6,continued_trend,739098,433682.517562389,0.586772684491623,305415.482437611,2113.76223778725,0.00692094002870022
2021-08-15,435796.279800177,predicted,6,continued_trend,739098,435796.279800177,0.589632605960477,303301.720199823,2113.76223778725,0.00696917325887451
2021-08-16,437910.042037956,predicted,6,continued_trend,739098,437910.042037956,0.592492527429321,301187.957962044,2113.7622377798,0.00701808349869744
2021-08-17,440023.804275744,predicted,6,continued_trend,739098,440023.804275744,0.595352448898175,299074.195724256,2113.76223778725,0.00706768510291713
2021-08-18,442137.566513531,predicted,6,continued_trend,739098,442137.566513531,0.59821237036703,296960.433486469,2113.76223778725,0.00711799283483858
2021-08-19,444251.328751311,predicted,6,continued_trend,739098,444251.328751311,0.601072291835874,294846.671248689,2113.7622377798,0.00716902188119647
2021-08-20,446365.090989098,predicted,6,continued_trend,739098,446365.090989098,0.603932213304728,292732.909010902,2113.76223778725,0.0072207878674431
2021-08-21,448478.853226885,predicted,6,continued_trend,739098,448478.853226885,0.606792134773582,290619.146773115,2113.76223778725,0.00727330687347125
2021-08-22,450592.615464672,predicted,6,continued_trend,739098,450592.615464672,0.609652056242437,288505.384535328,2113.76223778725,0.00732659545052067
2021-08-23,452706.377702452,predicted,6,continued_trend,739098,452706.377702452,0.612511977711281,286391.622297548,2113.7622377798,0.00738067063841586
2021-08-24,454820.13994024,predicted,6,continued_trend,739098,454820.13994024,0.615371899180135,284277.860059761,2113.76223778725,0.00743554998388863
2021-08-25,456933.902178027,predicted,6,continued_trend,739098,456933.902178027,0.618231820648989,282164.097821973,2113.76223778725,0.00749125155929969
2021-08-26,459047.664415807,predicted,6,continued_trend,739098,459047.664415807,0.621091742117834,280050.335584194,2113.7622377798,0.00754779398271537
2021-08-27,461161.426653594,predicted,6,continued_trend,739098,461161.426653594,0.623951663586688,277936.573346406,2113.76223778725,0.00760519643865926
2021-08-28,463275.188891381,predicted,6,continued_trend,739098,463275.188891381,0.626811585055542,275822.811108619,2113.76223778725,0.00766347869957299
2021-08-29,465388.951129161,predicted,6,continued_trend,739098,465388.951129161,0.629671506524386,273709.048870839,2113.7622377798,0.00772266114876334
2021-08-30,467502.713366948,predicted,6,continued_trend,739098,467502.713366948,0.632531427993241,271595.286633052,2113.76223778725,0.00778276480417393
2021-08-31,469616.475604735,predicted,6,continued_trend,739098,469616.475604735,0.635391349462095,269481.524395265,2113.76223778725,0.00784381134302501
2021-09-01,471730.237842515,predicted,6,continued_trend,739098,471730.237842515,0.638251270930939,267367.762157485,2113.7622377798,0.00790582312812548
2021-09-02,473844.000080302,predicted,6,continued_trend,739098,473844.000080302,0.641111192399793,265253.999919698,2113.76223778725,0.00796882323519028
2021-09-03,475957.76231809,predicted,6,continued_trend,739098,475957.76231809,0.643971113868648,263140.23768191,2113.76223778725,0.00803283548121746
2021-09-04,478071.524555869,predicted,6,continued_trend,739098,478071.524555869,0.646831035337492,261026.475444131,2113.7622377798,0.00809788445475992
2021-09-05,480185.286793657,predicted,6,continued_trend,739098,480185.286793657,0.649690956806346,258912.713206343,2113.76223778725,0.00816399554742088
2021-09-06,482299.049031444,predicted,6,continued_trend,739098,482299.049031444,0.6525508782752,256798.950968556,2113.76223778725,0.00823119498664178
2021-09-07,484412.811269224,predicted,6,continued_trend,739098,484412.811269224,0.655410799744044,254685.188730776,2113.7622377798,0.00829950987065142
2021-09-08,486526.573507011,predicted,6,continued_trend,739098,486526.573507011,0.658270721212899,252571.426492989,2113.76223778725,0.00836896820490469
2021-09-09,488640.335744798,predicted,6,continued_trend,739098,488640.335744798,0.661130642681753,250457.664255202,2113.76223778725,0.0084395989400965
2021-09-10,490754.097982578,predicted,6,continued_trend,739098,490754.097982578,0.663990564150597,248343.902017422,2113.7622377798,0.00851143201265924
2021-09-11,492867.860220365,predicted,6,continued_trend,739098,492867.860220365,0.666850485619451,246230.139779635,2113.76223778725,0.00858449838707386
2021-09-12,494981.622458153,predicted,6,continued_trend,739098,494981.622458153,0.669710407088306,244116.377541848,2113.76223778725,0.00865883010010214
2021-09-13,497095.384695932,predicted,6,continued_trend,739098,497095.384695932,0.67257032855715,242002.615304068,2113.7622377798,0.00873446030789349
2021-09-14,499209.14693372,predicted,6,continued_trend,739098,499209.14693372,0.675430250026004,239888.853066281,2113.76223778725,0.00881142333530279
2021-09-15,501322.909171507,predicted,6,continued_trend,739098,501322.909171507,0.678290171494858,237775.090828493,2113.76223778725,0.00888975472755428
2021-09-16,503436.671409287,predicted,6,continued_trend,739098,503436.671409287,0.681150092963702,235661.328590713,2113.7622377798,0.00896949130525733
2021-09-17,505550.433647074,predicted,6,continued_trend,739098,505550.433647074,0.684010014432557,233547.566352926,2113.76223778725,0.00905067122212281
2021-09-18,507664.195884861,predicted,6,continued_trend,739098,507664.195884861,0.686869935901411,231433.804115139,2113.76223778725,0.00913333402554989
2021-09-19,509777.958122641,predicted,6,continued_trend,739098,509777.958122641,0.689729857370255,229320.041877359,2113.7622377798,0.0092175207211511
2021-09-20,511891.720360428,predicted,6,continued_trend,739098,511891.720360428,0.69258977883911,227206.279639572,2113.76223778725,0.00930327384058402
2021-09-21,514005.482598215,predicted,6,continued_trend,739098,514005.482598215,0.695449700307964,225092.517401785,2113.76223778725,0.00939063751290423
2021-09-22,516119.244836003,predicted,6,continued_trend,739098,516119.244836003,0.698309621776818,222978.755163997,2113.76223778725,0.00947965754061461
2021-09-23,518233.007073782,predicted,6,continued_trend,739098,518233.007073782,0.701169543245662,220864.992926218,2113.7622377798,0.00957038147953995
2021-09-24,520346.76931157,predicted,6,continued_trend,739098,520346.76931157,0.704029464714516,218751.23068843,2113.76223778725,0.00966285872374314
2021-09-25,522460.531549357,predicted,6,continued_trend,739098,522460.531549357,0.706889386183371,216637.468450643,2113.76223778725,0.00975714059485896
2021-09-26,524574.293787137,predicted,6,continued_trend,739098,524574.293787137,0.709749307652215,214523.706212863,2113.7622377798,0.00985328043737224
2021-09-27,526688.056024924,predicted,6,continued_trend,739098,526688.056024924,0.712609229121069,212409.943975076,2113.76223778725,0.00995133371926915
2021-09-28,528801.818262711,predicted,6,continued_trend,739098,528801.818262711,0.715469150589923,210296.181737289,2113.76223778725,0.0100513581384366
2021-09-29,530915.580500491,predicted,6,continued_trend,739098,530915.580500491,0.718329072058768,208182.419499509,2113.7622377798,0.010153413736191
2021-09-30,533029.342738278,predicted,6,continued_trend,739098,533029.342738278,0.721188993527622,206068.657261722,2113.76223778725,0.0102575630174686
2021-10-01,535143.104976066,predicted,6,continued_trend,739098,535143.104976066,0.724048914996476,203954.895023935,2113.76223778725,0.0103638710781577
2021-10-02,537256.867213845,predicted,6,continued_trend,739098,537256.867213845,0.72690883646532,201841.132786155,2113.7622377798,0.0104724057410997
2021-10-03,539370.629451633,predicted,6,continued_trend,739098,539370.629451633,0.729768757934175,199727.370548368,2113.76223778725,0.01058323770039
2021-10-04,541484.39168942,predicted,6,continued_trend,739098,541484.39168942,0.732628679403029,197613.60831058,2113.76223778725,0.0106964406745974
2021-10-05,543598.1539272,predicted,6,continued_trend,739098,543598.1539272,0.735488600871873,195499.8460728,2113.7622377798,0.0108120915706127
2021-10-06,545711.916164987,predicted,6,continued_trend,739098,545711.916164987,0.738348522340727,193386.083835013,2113.76223778725,0.0109302706578959
2021-10-07,547825.678402774,predicted,6,continued_trend,739098,547825.678402774,0.741208443809582,191272.321597226,2113.76223778725,0.0110510617539234
2021-10-08,549939.440640554,predicted,6,continued_trend,739098,549939.440640554,0.744068365278426,189158.559359446,2113.7622377798,0.0111745524227806
2021-10-09,552053.202878341,predicted,6,continued_trend,739098,552053.202878341,0.74692828674728,187044.797121659,2113.76223778725,0.0113008341868627
2021-10-10,554166.965116128,predicted,6,continued_trend,739098,554166.965116128,0.749788208216134,184931.034883872,2113.76223778725,0.0114300027527267
2021-10-11,556280.727353908,predicted,6,continued_trend,739098,556280.727353908,0.752648129684978,182817.272646092,2113.7622377798,0.0115621582533492
2021-10-12,558394.489591695,predicted,6,continued_trend,739098,558394.489591695,0.755508051153833,180703.510408305,2113.76223778725,0.0116974055070161
2021-10-13,560508.251829483,predicted,6,continued_trend,739098,560508.251829483,0.758367972622687,178589.748170517,2113.76223778725,0.0118358542942175
2021-10-14,562622.014067263,predicted,6,continued_trend,739098,562622.014067263,0.761227894091531,176475.985932738,2113.7622377798,0.0119776196552059
2021-10-15,564735.77630505,predicted,6,continued_trend,739098,564735.77630505,0.764087815560385,174362.22369495,2113.76223778725,0.0121228222088135
2021-10-16,566849.538542837,predicted,6,continued_trend,739098,566849.538542837,0.76694773702924,172248.461457163,2113.76223778725,0.0122715884943502
2021-10-17,568963.300780617,predicted,6,continued_trend,739098,568963.300780617,0.769807658498084,170134.699219383,2113.7622377798,0.0124240513397809
2021-10-18,571077.063018404,predicted,6,continued_trend,739098,571077.063018404,0.772667579966938,168020.936981596,2113.76223778725,0.0125803502572943
2021-10-19,573190.825256191,predicted,6,continued_trend,739098,573190.825256191,0.775527501435792,165907.174743809,2113.76223778725,0.0127406318687018
2021-10-20,575304.587493979,predicted,6,continued_trend,739098,575304.587493979,0.778387422904647,163793.412506022,2113.76223778725,0.0129050503646448
2021-10-21,577418.349731758,predicted,6,continued_trend,739098,577418.349731758,0.781247344373491,161679.650268242,2113.7622377798,0.0130737679990825
2021-10-22,579532.111969546,predicted,6,continued_trend,739098,579532.111969546,0.784107265842345,159565.888030455,2113.76223778725,0.0132469556236469
2021-10-23,581645.874207333,predicted,6,continued_trend,739098,581645.874207333,0.786967187311199,157452.125792667,2113.76223778725,0.0134247932642754
2021-10-24,583759.636445113,predicted,6,continued_trend,739098,583759.636445113,0.789827108780043,155338.363554887,2113.7622377798,0.01360747074584
2021-10-25,585873.3986829,predicted,6,continued_trend,739098,585873.3986829,0.792687030248898,153224.6013171,2113.76223778725,0.0137951883680401
2021-10-26,587987.160920687,predicted,6,continued_trend,739098,587987.160920687,0.795546951717752,151110.839079313,2113.76223778725,0.0139881576375723
2021-10-27,590100.923158467,predicted,6,continued_trend,739098,590100.923158467,0.798406873186596,148997.076841533,2113.7622377798,0.0141866020635284
2021-10-28,592214.685396254,predicted,6,continued_trend,739098,592214.685396254,0.801266794655451,146883.314603746,2113.76223778725,0.0143907580210158
2021-10-29,594328.447634041,predicted,6,continued_trend,739098,594328.447634041,0.804126716124305,144769.552365959,2113.76223778725,0.014600875689965
2021-10-30,596442.209871821,predicted,6,continued_trend,739098,596442.209871821,0.806986637593149,142655.790128179,2113.7622377798,0.0148172200783476
2021-10-31,598555.972109608,predicted,6,continued_trend,739098,598555.972109608,0.809846559062003,140542.027890392,2113.76223778725,0.0150400721372525
2021-11-01,600669.734347396,predicted,6,continued_trend,739098,600669.734347396,0.812706480530857,138428.265652604,2113.76223778725,0.0152697299776325
2021-11-02,602783.496585175,predicted,6,continued_trend,739098,602783.496585175,0.815566401999702,136314.503414825,2113.7622377798,0.0155065102012463
2021-11-03,604897.258822963,predicted,6,continued_trend,739098,604897.258822963,0.818426323468556,134200.741177037,2113.76223778725,0.0157507493568815
2021-11-04,607011.02106075,predicted,6,continued_trend,739098,607011.02106075,0.82128624493741,132086.97893925,2113.76223778725,0.0160028055358842
2021-11-05,609124.78329853,predicted,6,continued_trend,739098,609124.78329853,0.824146166406254,129973.21670147,2113.7622377798,0.0162630601244163
2021-11-06,611238.545536317,predicted,6,continued_trend,739098,611238.545536317,0.827006087875109,127859.454463683,2113.76223778725,0.0165319197289993
2021-11-07,613352.307774104,predicted,6,continued_trend,739098,613352.307774104,0.829866009343963,125745.692225896,2113.76223778725,0.0168098182957232
2021-11-08,615466.070011884,predicted,6,continued_trend,739098,615466.070011884,0.832725930812807,123631.929988116,2113.7622377798,0.017097219447945
2021-11-09,617579.832249671,predicted,6,continued_trend,739098,617579.832249671,0.835585852281661,121518.167750329,2113.76223778725,0.0173946190674154
2021-11-10,619693.594487459,predicted,6,continued_trend,739098,619693.594487459,0.838445773750516,119404.405512542,2113.76223778725,0.0177025481489896
2021-11-11,621807.356725238,predicted,6,continued_trend,739098,621807.356725238,0.84130569521936,117290.643274762,2113.7622377798,0.0180215759651702
2021-11-12,623921.118963026,predicted,6,continued_trend,739098,623921.118963026,0.844165616688214,115176.881036975,2113.76223778725,0.0183523135785269
2021-11-13,626034.881200813,predicted,6,continued_trend,739098,626034.881200813,0.847025538157068,113063.118799187,2113.76223778725,0.0186954177475108
2021-11-14,628148.643438593,predicted,6,continued_trend,739098,628148.643438593,0.849885459625912,110949.356561407,2113.7622377798,0.019051595279959
2021-11-15,630262.40567638,predicted,6,continued_trend,739098,630262.40567638,0.852745381094767,108835.59432362,2113.76223778725,0.0194216078932966
2021-11-16,632376.167914167,predicted,6,continued_trend,739098,632376.167914167,0.855605302563621,106721.832085833,2113.76223778725,0.0198062776516731
2021-11-17,634489.930151947,predicted,6,continued_trend,739098,634489.930151947,0.858465224032465,104608.069848053,2113.7622377798,0.0202064930635859
2021-11-18,636603.692389734,predicted,6,continued_trend,739098,636603.692389734,0.861325145501319,102494.307610266,2113.76223778725,0.020623215933365
2021-11-19,638717.454627521,predicted,6,continued_trend,739098,638717.454627521,0.864185066970174,100380.545372479,2113.76223778725,0.0210574890776274
2021-11-20,640831.216865309,predicted,6,continued_trend,739098,640831.216865309,0.867044988439028,98266.7831346914,2113.76223778725,0.021510445039093
2021-11-21,642944.979103088,predicted,6,continued_trend,739098,642944.979103088,0.869904909907872,96153.0208969116,2113.7622377798,0.0219833159485028
2021-11-22,645058.741340876,predicted,6,continued_trend,739098,645058.741340876,0.872764831376726,94039.2586591244,2113.76223778725,0.0224774447175223
2021-11-23,647172.503578663,predicted,6,continued_trend,739098,647172.503578663,0.875624752845581,91925.4964213371,2113.76223778725,0.0229942977745684
2021-11-24,649286.265816443,predicted,6,continued_trend,739098,649286.265816443,0.878484674314425,89811.7341835573,2113.7622377798,0.023535479600691
2021-11-25,651400.02805423,predicted,6,continued_trend,739098,651400.02805423,0.881344595783279,87697.9719457701,2113.76223778725,0.0241027493668193
2021-11-26,653513.790292017,predicted,6,continued_trend,739098,653513.790292017,0.884204517252133,85584.2097079828,2113.76223778725,0.0246980400356502
2021-11-27,655627.552529797,predicted,6,continued_trend,739098,655627.552529797,0.887064438720977,83470.447470203,2113.7622377798,0.02532348036752
2021-11-28,657741.314767584,predicted,6,continued_trend,739098,657741.314767584,0.889924360189832,81356.6852324158,2113.76223778725,0.0259814203559149
2021-11-29,659855.077005372,predicted,6,continued_trend,739098,659855.077005372,0.892784281658686,79242.9229946286,2113.76223778725,0.0266744607329859
2021-11-30,661968.839243151,predicted,6,continued_trend,739098,661968.839243151,0.89564420312753,77129.1607568488,2113.7622377798,0.0274054873285018
2021-12-01,664082.601480939,predicted,6,continued_trend,739098,664082.601480939,0.898504124596384,75015.3985190615,2113.76223778725,0.0281777112368488
2021-12-02,666196.363718726,predicted,6,continued_trend,739098,666196.363718726,0.901364046065239,72901.6362812743,2113.76223778725,0.0289947159708704
2021-12-03,668310.125956506,predicted,6,continued_trend,739098,668310.125956506,0.904223967534083,70787.8740434945,2113.7622377798,0.029860513065854
2021-12-04,670423.888194293,predicted,6,continued_trend,739098,670423.888194293,0.907083889002937,68674.1118057072,2113.76223778725,0.0307796079513559
2021-12-05,672537.65043208,predicted,6,continued_trend,739098,672537.65043208,0.909943810471791,66560.34956792,2113.76223778725,0.0317570783733686
