date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-09-02,489924.954131387,predicted,7,continued_trend,800605,489924.954131387,0.611943410460074,310680.045868613,2352.96353301406,0.00757359078673862
2021-09-03,492277.917664401,predicted,7,continued_trend,800605,492277.917664401,0.614882392271346,308327.082335599,2352.96353301406,0.00763138779503312
2021-09-04,494630.881197408,predicted,7,continued_trend,800605,494630.881197408,0.61782137408261,305974.118802592,2352.96353300661,0.00769007372981337
2021-09-05,496983.844730422,predicted,7,continued_trend,800605,496983.844730422,0.620760355893883,303621.155269578,2352.96353301406,0.00774966925781215
2021-09-06,499336.808263436,predicted,7,continued_trend,800605,499336.808263436,0.623699337705155,301268.191736564,2352.96353301406,0.00781019569125819
2021-09-07,501689.77179645,predicted,7,continued_trend,800605,501689.77179645,0.626638319516428,298915.22820355,2352.96353301406,0.00787167501353186
2021-09-08,504042.735329464,predicted,7,continued_trend,800605,504042.735329464,0.629577301327701,296562.264670536,2352.96353301406,0.0079341299056644
2021-09-09,506395.698862478,predicted,7,continued_trend,800605,506395.698862478,0.632516283138974,294209.301137522,2352.96353301406,0.00799758377426082
2021-09-10,508748.662395492,predicted,7,continued_trend,800605,508748.662395492,0.635455264950247,291856.337604508,2352.96353301406,0.00806206078074803
2021-09-11,511101.625928499,predicted,7,continued_trend,800605,511101.625928499,0.63839424676151,289503.374071501,2352.96353300661,0.0081275858720233
2021-09-12,513454.589461513,predicted,7,continued_trend,800605,513454.589461513,0.641333228572783,287150.410538487,2352.96353301406,0.00819418481276623
2021-09-13,515807.552994527,predicted,7,continued_trend,800605,515807.552994527,0.644272210384056,284797.447005473,2352.96353301406,0.00826188421895805
2021-09-14,518160.516527541,predicted,7,continued_trend,800605,518160.516527541,0.647211192195329,282444.483472459,2352.96353301406,0.00833071159360595
2021-09-15,520513.480060555,predicted,7,continued_trend,800605,520513.480060555,0.650150174006601,280091.519939445,2352.96353301406,0.00840069536386808
2021-09-16,522866.443593569,predicted,7,continued_trend,800605,522866.443593569,0.653089155817874,277738.556406431,2352.96353301406,0.00847186492022675
2021-09-17,525219.407126583,predicted,7,continued_trend,800605,525219.407126583,0.656028137629147,275385.592873417,2352.96353301406,0.00854425065764285
2021-09-18,527572.370659597,predicted,7,continued_trend,800605,527572.370659597,0.65896711944042,273032.629340403,2352.96353301406,0.0086178840188383
2021-09-19,529925.334192604,predicted,7,continued_trend,800605,529925.334192604,0.661906101251683,270679.665807396,2352.96353300661,0.00869279753980809
2021-09-20,532278.297725618,predicted,7,continued_trend,800605,532278.297725618,0.664845083062956,268326.702274382,2352.96353301406,0.00876902489789479
2021-09-21,534631.261258632,predicted,7,continued_trend,800605,534631.261258632,0.667784064874229,265973.738741368,2352.96353301406,0.00884660096199224
2021-09-22,536984.224791646,predicted,7,continued_trend,800605,536984.224791646,0.670723046685502,263620.775208354,2352.96353301406,0.00892556184600543
2021-09-23,539337.18832466,predicted,7,continued_trend,800605,539337.18832466,0.673662028496774,261267.81167534,2352.96353301406,0.00900594496477021
2021-09-24,541690.151857674,predicted,7,continued_trend,800605,541690.151857674,0.676601010308047,258914.848142326,2352.96353301406,0.00908778909319496
2021-09-25,544043.115390688,predicted,7,continued_trend,800605,544043.115390688,0.67953999211932,256561.884609312,2352.96353301406,0.00917113442862767
2021-09-26,546396.078923695,predicted,7,continued_trend,800605,546396.078923695,0.682478973930583,254208.921076305,2352.96353300661,0.00925602265665698
2021-09-27,548749.042456709,predicted,7,continued_trend,800605,548749.042456709,0.685417955741856,251855.957543291,2352.96353301406,0.00934249702078066
2021-09-28,551102.005989723,predicted,7,continued_trend,800605,551102.005989723,0.688356937553129,249502.994010277,2352.96353301406,0.0094306023955654
2021-09-29,553454.969522737,predicted,7,continued_trend,800605,553454.969522737,0.691295919364402,247150.030477263,2352.96353301406,0.00952038536459142
2021-09-30,555807.933055751,predicted,7,continued_trend,800605,555807.933055751,0.694234901175675,244797.066944249,2352.96353301406,0.00961189430243432
2021-10-01,558160.896588765,predicted,7,continued_trend,800605,558160.896588765,0.697173882986948,242444.103411235,2352.96353301406,0.00970517946160543
2021-10-02,560513.860121779,predicted,7,continued_trend,800605,560513.860121779,0.70011286479822,240091.139878221,2352.96353301406,0.00980029306457344
2021-10-03,562866.823654786,predicted,7,continued_trend,800605,562866.823654786,0.703051846609484,237738.176345214,2352.96353300661,0.00989728940121894
2021-10-04,565219.7871878,predicted,7,continued_trend,800605,565219.7871878,0.705990828420757,235385.2128122,2352.96353301406,0.0099962249323255
2021-10-05,567572.750720814,predicted,7,continued_trend,800605,567572.750720814,0.708929810232029,233032.249279186,2352.96353301406,0.0100971583988578
2021-10-06,569925.714253828,predicted,7,continued_trend,800605,569925.714253828,0.711868792043302,230679.285746172,2352.96353301406,0.0102001509385769
2021-10-07,572278.677786842,predicted,7,continued_trend,800605,572278.677786842,0.714807773854575,228326.322213158,2352.96353301406,0.0103052662093747
2021-10-08,574631.641319856,predicted,7,continued_trend,800605,574631.641319856,0.717746755665848,225973.358680144,2352.96353301406,0.0104125705205125
2021-10-09,576984.60485287,predicted,7,continued_trend,800605,576984.60485287,0.720685737477121,223620.39514713,2352.96353301406,0.0105221329721108
2021-10-10,579337.568385877,predicted,7,continued_trend,800605,579337.568385877,0.723624719288384,221267.431614123,2352.96353300661,0.010634025603506
2021-10-11,581690.531918891,predicted,7,continued_trend,800605,581690.531918891,0.726563701099657,218914.468081109,2352.96353301406,0.0107483235513802
2021-10-12,584043.495451905,predicted,7,continued_trend,800605,584043.495451905,0.72950268291093,216561.504548095,2352.96353301406,0.0108651052176796
2021-10-13,586396.458984919,predicted,7,continued_trend,800605,586396.458984919,0.732441664722202,214208.541015081,2352.96353301406,0.0109844524492999
2021-10-14,588749.422517933,predicted,7,continued_trend,800605,588749.422517933,0.735380646533475,211855.577482067,2352.96353301406,0.0111064507292154
2021-10-15,591102.386050947,predicted,7,continued_trend,800605,591102.386050947,0.738319628344748,209502.613949053,2352.96353301406,0.0112311893807027
2021-10-16,593455.349583961,predicted,7,continued_trend,800605,593455.349583961,0.741258610156021,207149.650416039,2352.96353301406,0.0113587617854453
2021-10-17,595808.313116975,predicted,7,continued_trend,800605,595808.313116975,0.744197591967294,204796.686883025,2352.96353301406,0.0114892656166748
2021-10-18,598161.276649982,predicted,7,continued_trend,800605,598161.276649982,0.747136573778557,202443.723350018,2352.96353300661,0.0116228030885325
2021-10-19,600514.240182996,predicted,7,continued_trend,800605,600514.240182996,0.75007555558983,200090.759817004,2352.96353301406,0.0117594812232509
2021-10-20,602867.20371601,predicted,7,continued_trend,800605,602867.20371601,0.753014537401103,197737.79628399,2352.96353301406,0.0118994121368418
2021-10-21,605220.167249024,predicted,7,continued_trend,800605,605220.167249024,0.755953519212376,195384.832750976,2352.96353301406,0.012042713346194
2021-10-22,607573.130782038,predicted,7,continued_trend,800605,607573.130782038,0.758892501023648,193031.869217962,2352.96353301406,0.0121895080980499
2021-10-23,609926.094315052,predicted,7,continued_trend,800605,609926.094315052,0.761831482834921,190678.905684948,2352.96353301406,0.0123399257225746
2021-10-24,612279.057848066,predicted,7,continued_trend,800605,612279.057848066,0.764770464646194,188325.942151934,2352.96353301406,0.0124941020133901
2021-10-25,614632.021381073,predicted,7,continued_trend,800605,614632.021381073,0.767709446457458,185972.978618927,2352.96353300661,0.0126521796364192
2021-10-26,616984.984914087,predicted,7,continued_trend,800605,616984.984914087,0.77064842826873,183620.015085913,2352.96353301406,0.0128143085704091
2021-10-27,619337.948447101,predicted,7,continued_trend,800605,619337.948447101,0.773587410080003,181267.051552899,2352.96353301406,0.0129806465811433
2021-10-28,621690.911980115,predicted,7,continued_trend,800605,621690.911980115,0.776526391891276,178914.088019885,2352.96353301406,0.0131513597339106
2021-10-29,624043.875513129,predicted,7,continued_trend,800605,624043.875513129,0.779465373702549,176561.124486871,2352.96353301406,0.0133266229463158
2021-10-30,626396.839046143,predicted,7,continued_trend,800605,626396.839046143,0.782404355513821,174208.160953857,2352.96353301406,0.0135066205861463
2021-10-31,628749.802579157,predicted,7,continued_trend,800605,628749.802579157,0.785343337325094,171855.197420843,2352.96353301406,0.0136915471183107
2021-11-01,631102.766112164,predicted,7,continued_trend,800605,631102.766112164,0.788282319136358,169502.233887836,2352.96353300661,0.0138816078056152
2021-11-02,633455.729645178,predicted,7,continued_trend,800605,633455.729645178,0.791221300947631,167149.270354822,2352.96353301406,0.0140770194690005
2021-11-03,635808.693178192,predicted,7,continued_trend,800605,635808.693178192,0.794160282758903,164796.306821808,2352.96353301406,0.0142780113122212
2021-11-04,638161.656711206,predicted,7,continued_trend,800605,638161.656711206,0.797099264570176,162443.343288794,2352.96353301406,0.0144848258191222
2021-11-05,640514.62024422,predicted,7,continued_trend,800605,640514.62024422,0.800038246381449,160090.37975578,2352.96353301406,0.01469771972934
2021-11-06,642867.583777234,predicted,7,continued_trend,800605,642867.583777234,0.802977228192722,157737.416222766,2352.96353301406,0.0149169651016159
2021-11-07,645220.547310248,predicted,7,continued_trend,800605,645220.547310248,0.805916210003995,155384.452689752,2352.96353301406,0.0151428504736706
2021-11-08,647573.510843255,predicted,7,continued_trend,800605,647573.510843255,0.808855191815258,153031.489156745,2352.96353300661,0.0153756821290326
2021-11-09,649926.474376269,predicted,7,continued_trend,800605,649926.474376269,0.811794173626531,150678.525623731,2352.96353301406,0.0156157854828616
2021-11-10,652279.437909283,predicted,7,continued_trend,800605,652279.437909283,0.814733155437804,148325.562090717,2352.96353301406,0.0158635065989163
2021-11-11,654632.401442297,predicted,7,continued_trend,800605,654632.401442297,0.817672137249076,145972.598557703,2352.96353301406,0.0161192138542627
2021-11-12,656985.364975311,predicted,7,continued_trend,800605,656985.364975311,0.820611119060349,143619.635024689,2352.96353301406,0.016383299766843
2021-11-13,659338.328508325,predicted,7,continued_trend,800605,659338.328508325,0.823550100871622,141266.671491675,2352.96353301406,0.0166561830060017
2021-11-14,661691.292041339,predicted,7,continued_trend,800605,661691.292041339,0.826489082682895,138913.707958661,2352.96353301406,0.0169383106072892
2021-11-15,664044.255574353,predicted,7,continued_trend,800605,664044.255574353,0.829428064494168,136560.744425647,2352.96353301406,0.0172301604162327
2021-11-16,666397.21910736,predicted,7,continued_trend,800605,666397.21910736,0.832367046305431,134207.78089264,2352.96353300661,0.0175322437891203
2021-11-17,668750.182640374,predicted,7,continued_trend,800605,668750.182640374,0.835306028116704,131854.817359626,2352.96353301406,0.0178451085833026
2021-11-18,671103.146173388,predicted,7,continued_trend,800605,671103.146173388,0.838245009927977,129501.853826612,2352.96353301406,0.0181693424726136
2021-11-19,673456.109706402,predicted,7,continued_trend,800605,673456.109706402,0.84118399173925,127148.890293598,2352.96353301406,0.0185055766320953
2021-11-20,675809.073239416,predicted,7,continued_trend,800605,675809.073239416,0.844122973550522,124795.926760584,2352.96353301406,0.0188544898386638
2021-11-21,678162.03677243,predicted,7,continued_trend,800605,678162.03677243,0.847061955361795,122442.96322757,2352.96353301406,0.0192168130449513
2021-11-22,680515.000305444,predicted,7,continued_trend,800605,680515.000305444,0.850000937173068,120089.999694556,2352.96353301406,0.019593334490788
2021-11-23,682867.963838451,predicted,7,continued_trend,800605,682867.963838451,0.852939918984331,117737.036161549,2352.96353300661,0.0199849054275331
2021-11-24,685220.927371465,predicted,7,continued_trend,800605,685220.927371465,0.855878900795604,115384.072628535,2352.96353301406,0.0203924465431995
2021-11-25,687573.890904479,predicted,7,continued_trend,800605,687573.890904479,0.858817882606877,113031.109095521,2352.96353301406,0.0208169551890851
2021-11-26,689926.854437493,predicted,7,continued_trend,800605,689926.854437493,0.86175686441815,110678.145562507,2352.96353301406,0.021259513529572
2021-11-27,692279.817970507,predicted,7,continued_trend,800605,692279.817970507,0.864695846229423,108325.182029493,2352.96353301406,0.0217212977530324
2021-11-28,694632.781503521,predicted,7,continued_trend,800605,694632.781503521,0.867634828040695,105972.218496479,2352.96353301406,0.0222035885102494
2021-11-29,696985.745036535,predicted,7,continued_trend,800605,696985.745036535,0.870573809851968,103619.254963465,2352.96353301406,0.0227077827749648
2021-11-30,699338.708569542,predicted,7,continued_trend,800605,699338.708569542,0.873512791663232,101266.291430458,2352.96353300661,0.0232354073578614
2021-12-01,701691.672102556,predicted,7,continued_trend,800605,701691.672102556,0.876451773474505,98913.3278974444,2352.96353301406,0.0237881343498387
2021-12-02,704044.63563557,predicted,7,continued_trend,800605,704044.63563557,0.879390755285777,96560.3643644303,2352.96353301406,0.024367798822027
2021-12-03,706397.599168584,predicted,7,continued_trend,800605,706397.599168584,0.88232973709705,94207.4008314163,2352.96353301406,0.0249764191798973
2021-12-04,708750.562701598,predicted,7,continued_trend,800605,708750.562701598,0.885268718908323,91854.4372984022,2352.96353301406,0.0256162206445196
2021-12-05,711103.526234612,predicted,7,continued_trend,800605,711103.526234612,0.888207700719596,89501.4737653881,2352.96353301406,0.0262896624382066
2021-12-06,713456.489767626,predicted,7,continued_trend,800605,713456.489767626,0.891146682530868,87148.5102323741,2352.96353301406,0.0269994693740614
2021-12-07,715809.453300633,predicted,7,continued_trend,800605,715809.453300633,0.894085664342132,84795.5466993675,2352.96353300661,0.0277486687048408
2021-12-08,718162.416833647,predicted,7,continued_trend,800605,718162.416833647,0.897024646153405,82442.5831663534,2352.96353301406,0.0285406332825141
2021-12-09,720515.380366661,predicted,7,continued_trend,800605,720515.380366661,0.899963627964678,80089.6196333394,2352.96353301406,0.0293791323243415
2021-12-10,722868.343899675,predicted,7,continued_trend,800605,722868.343899675,0.90290260977595,77736.6561003253,2352.96353301406,0.0302683914005431
2021-12-11,725221.307432689,predicted,7,continued_trend,800605,725221.307432689,0.905841591587223,75383.6925673112,2352.96353301406,0.0312131636548987
2021-12-12,727574.270965703,predicted,7,continued_trend,800605,727574.270965703,0.908780573398496,73030.7290342972,2352.96353301406,0.0322188147938253
2021-12-13,729927.234498717,predicted,7,continued_trend,800605,729927.234498717,0.911719555209769,70677.7655012831,2352.96353301406,0.0332914250517915
2021-12-14,732280.198031724,predicted,7,continued_trend,800605,732280.198031724,0.914658537021032,68324.8019682765,2352.96353300661,0.0344379122254771
2021-12-15,734633.161564738,predicted,7,continued_trend,800605,734633.161564738,0.917597518832305,65971.8384352625,2352.96353301406,0.0356661810375802
2021-12-16,736986.125097752,predicted,7,continued_trend,800605,736986.125097752,0.920536500643578,63618.8749022484,2352.96353301406,0.0369853056444244
2021-12-17,739339.088630766,predicted,7,continued_trend,800605,739339.088630766,0.923475482454851,61265.9113692343,2352.96353301406,0.0384057542020935
2021-12-18,741692.05216378,predicted,7,continued_trend,800605,741692.05216378,0.926414464266123,58912.9478362203,2352.96353301406,0.0399396672452271
2021-12-19,744045.015696794,predicted,7,continued_trend,800605,744045.015696794,0.929353446077396,56559.9843032062,2352.96353301406,0.0416012055519732
2021-12-20,746397.979229808,predicted,7,continued_trend,800605,746397.979229808,0.932292427888669,54207.0207701921,2352.96353301406,0.0434069886074228
2021-12-21,748750.942762822,predicted,7,continued_trend,800605,748750.942762822,0.935231409699942,51854.0572371781,2352.96353301406,0.0453766524430617
2021-12-22,751103.906295829,predicted,7,continued_trend,800605,751103.906295829,0.938170391511205,49501.0937041715,2352.96353300661,0.0475335665726578
2021-12-23,753456.869828843,predicted,7,continued_trend,800605,753456.869828843,0.941109373322478,47148.1301711574,2352.96353301406,0.0499057656045387
2021-12-24,755809.833361857,predicted,7,continued_trend,800605,755809.833361857,0.944048355133751,44795.1666381434,2352.96353301406,0.0525271744610611
2021-12-25,758162.796894871,predicted,7,continued_trend,800605,758162.796894871,0.946987336945024,42442.2031051293,2352.96353301406,0.0554392411530987
2021-12-26,760515.760427885,predicted,7,continued_trend,800605,760515.760427885,0.949926318756297,40089.2395721152,2352.96353301406,0.0586931445477131
2021-12-27,762868.723960899,predicted,7,continued_trend,800605,762868.723960899,0.952865300567569,37736.2760391012,2352.96353301406,0.0623528281003666
2021-12-28,765221.687493913,predicted,7,continued_trend,800605,765221.687493913,0.955804282378842,35383.3125060871,2352.96353301406,0.0664992440323181
2021-12-29,767574.65102692,predicted,7,continued_trend,800605,767574.65102692,0.958743264190106,33030.3489730805,2352.96353300661,0.0712364115475818
2021-12-30,769927.614559934,predicted,7,continued_trend,800605,769927.614559934,0.961682246001378,30677.3854400665,2352.96353301406,0.0767002630524357
2021-12-31,772280.578092948,predicted,7,continued_trend,800605,772280.578092948,0.964621227812651,28324.4219070524,2352.96353301406,0.0830718996043553
2021-01-10,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-11,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-12,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-13,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-14,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-15,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-16,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-17,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-18,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-19,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-20,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-21,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-22,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-23,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-24,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-25,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-26,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-27,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-28,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-29,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-30,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-01-31,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-01,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-02,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-03,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-04,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-05,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-06,0,predicted,8,continued_trend,1455324,0,0,1455324,0,0
2021-02-07,4566.18061794341,predicted,8,continued_trend,1455324,4566.18061794341,0.00313756979060567,1450757.81938206,4566.18061794341,0.00314744511932967
2021-02-08,9776.54849721491,predicted,8,continued_trend,1455324,9776.54849721491,0.00671778139934126,1445547.45150279,5210.36787927151,0.00360442535030921
2021-02-09,14986.9163764715,predicted,8,continued_trend,1455324,14986.9163764715,0.0102979930080666,1440337.08362353,5210.36787925661,0.00361746423007358
2021-02-10,20197.284255743,predicted,8,continued_trend,1455324,20197.284255743,0.0138782046168022,1435126.71574426,5210.36787927151,0.0036305977877148
2021-02-11,25407.6521350145,predicted,8,continued_trend,1455324,25407.6521350145,0.0174584162255378,1429916.34786499,5210.36787927151,0.00364382705817101
2021-02-12,30618.020014286,predicted,8,continued_trend,1455324,30618.020014286,0.0210386278342734,1424705.97998571,5210.36787927151,0.00365715309156192
2021-02-13,35828.3878935576,predicted,8,continued_trend,1455324,35828.3878935576,0.0246188394430089,1419495.61210644,5210.36787927151,0.00367057695341492
2021-02-14,41038.7557728291,predicted,8,continued_trend,1455324,41038.7557728291,0.0281990510517445,1414285.24422717,5210.36787927151,0.00368409972495943
2021-02-15,46249.1236521006,predicted,8,continued_trend,1455324,46249.1236521006,0.0317792626604801,1409074.8763479,5210.36787927151,0.00369772250341725
2021-02-16,51459.4915313721,predicted,8,continued_trend,1455324,51459.4915313721,0.0353594742692157,1403864.50846863,5210.36787927151,0.00371144640229926
2021-02-17,56669.8594106436,predicted,8,continued_trend,1455324,56669.8594106436,0.0389396858779513,1398654.14058936,5210.36787927151,0.00372527255170888
2021-02-18,61880.2272899151,predicted,8,continued_trend,1455324,61880.2272899151,0.0425198974866869,1393443.77271008,5210.36787927151,0.00373920209865229
2021-02-19,67090.5951691717,predicted,8,continued_trend,1455324,67090.5951691717,0.0461001090954122,1388233.40483083,5210.36787925661,0.00375323620734479
2021-02-20,72300.9630484432,predicted,8,continued_trend,1455324,72300.9630484432,0.0496803207041478,1383023.03695156,5210.36787927151,0.0037673760595891
2021-02-21,77511.3309277147,predicted,8,continued_trend,1455324,77511.3309277147,0.0532605323128834,1377812.66907229,5210.36787927151,0.00378162285499942
2021-02-22,82721.6988069862,predicted,8,continued_trend,1455324,82721.6988069862,0.056840743921619,1372602.30119301,5210.36787927151,0.00379597781144826
2021-02-23,87932.0666862577,predicted,8,continued_trend,1455324,87932.0666862577,0.0604209555303546,1367391.93331374,5210.36787927151,0.00381044216535978
2021-02-24,93142.4345655292,predicted,8,continued_trend,1455324,93142.4345655292,0.0640011671390901,1362181.56543447,5210.36787927151,0.00382501717207548
2021-02-25,98352.8024448007,predicted,8,continued_trend,1455324,98352.8024448007,0.0675813787478257,1356971.1975552,5210.36787927151,0.00383970410621745
2021-02-26,103563.170324072,predicted,8,continued_trend,1455324,103563.170324072,0.0711615903565613,1351760.82967593,5210.36787927151,0.00385450426205991
2021-02-27,108773.538203344,predicted,8,continued_trend,1455324,108773.538203344,0.0747418019652969,1346550.46179666,5210.36787927151,0.00386941895390945
2021-02-28,113983.906082615,predicted,8,continued_trend,1455324,113983.906082615,0.0783220135740325,1341340.09391738,5210.36787927151,0.00388444951649408
2021-03-01,119194.273961872,predicted,8,continued_trend,1455324,119194.273961872,0.0819022251827578,1336129.72603813,5210.36787925661,0.00389959730535022
2021-03-02,124404.641841143,predicted,8,continued_trend,1455324,124404.641841143,0.0854824367914934,1330919.35815886,5210.36787927151,0.00391486369728616
2021-03-03,129615.009720415,predicted,8,continued_trend,1455324,129615.009720415,0.089062648400229,1325708.99027959,5210.36787927151,0.00393025009068745
2021-03-04,134825.377599686,predicted,8,continued_trend,1455324,134825.377599686,0.0926428600089646,1320498.62240031,5210.36787927151,0.00394575790605556
2021-03-05,140035.745478958,predicted,8,continued_trend,1455324,140035.745478958,0.0962230716177002,1315288.25452104,5210.36787927151,0.00396138858638926
2021-03-06,145246.113358229,predicted,8,continued_trend,1455324,145246.113358229,0.0998032832264358,1310077.88664177,5210.36787927151,0.00397714359764339
2021-03-07,150456.481237501,predicted,8,continued_trend,1455324,150456.481237501,0.103383494835171,1304867.5187625,5210.36787927151,0.00399302442918717
2021-03-08,155666.849116772,predicted,8,continued_trend,1455324,155666.849116772,0.106963706443907,1299657.15088323,5210.36787927151,0.00400903259427351
2021-03-09,160877.216996044,predicted,8,continued_trend,1455324,160877.216996044,0.110543918052643,1294446.78300396,5210.36787927151,0.00402516963051975
2021-03-10,166087.584875315,predicted,8,continued_trend,1455324,166087.584875315,0.114124129661378,1289236.41512468,5210.36787927151,0.00404143710039993
2021-03-11,171297.952754572,predicted,8,continued_trend,1455324,171297.952754572,0.117704341270103,1284026.04724543,5210.36787925661,0.00405783659173753
2021-03-12,176508.320633844,predicted,8,continued_trend,1455324,176508.320633844,0.121284552878839,1278815.67936616,5210.36787927151,0.00407436971828029
2021-03-13,181718.688513115,predicted,8,continued_trend,1455324,181718.688513115,0.124864764487575,1273605.31148688,5210.36787927151,0.00409103812011321
2021-03-14,186929.056392387,predicted,8,continued_trend,1455324,186929.056392387,0.12844497609631,1268394.94360761,5210.36787927151,0.00410784346431719
2021-03-15,192139.424271658,predicted,8,continued_trend,1455324,192139.424271658,0.132025187705046,1263184.57572834,5210.36787927151,0.00412478744546675
2021-03-16,197349.79215093,predicted,8,continued_trend,1455324,197349.79215093,0.135605399313781,1257974.20784907,5210.36787927151,0.00414187178621125
2021-03-17,202560.160030201,predicted,8,continued_trend,1455324,202560.160030201,0.139185610922517,1252763.8399698,5210.36787927151,0.00415909823785871
2021-03-18,207770.527909473,predicted,8,continued_trend,1455324,207770.527909473,0.142765822531253,1247553.47209053,5210.36787927151,0.00417646858097432
2021-03-19,212980.895788744,predicted,8,continued_trend,1455324,212980.895788744,0.146346034139988,1242343.10421126,5210.36787927151,0.00419398462599387
2021-03-20,218191.263668016,predicted,8,continued_trend,1455324,218191.263668016,0.149926245748724,1237132.73633198,5210.36787927151,0.00421164821385286
2021-03-21,223401.631547272,predicted,8,continued_trend,1455324,223401.631547272,0.153506457357449,1231922.36845273,5210.36787925661,0.0042294612166193
2021-03-22,228611.999426544,predicted,8,continued_trend,1455324,228611.999426544,0.157086668966185,1226712.00057346,5210.36787927151,0.00424742553821581
2021-03-23,233822.367305815,predicted,8,continued_trend,1455324,233822.367305815,0.16066688057492,1221501.63269418,5210.36787927151,0.00426554311497672
2021-03-24,239032.735185087,predicted,8,continued_trend,1455324,239032.735185087,0.164247092183656,1216291.26481491,5210.36787927151,0.00428381591646503
2021-03-25,244243.103064358,predicted,8,continued_trend,1455324,244243.103064358,0.167827303792391,1211080.89693564,5210.36787927151,0.00430224594612559
2021-03-26,249453.47094363,predicted,8,continued_trend,1455324,249453.47094363,0.171407515401127,1205870.52905637,5210.36787927151,0.00432083524202949
2021-03-27,254663.838822901,predicted,8,continued_trend,1455324,254663.838822901,0.174987727009863,1200660.1611771,5210.36787927151,0.00433958587762534
2021-03-28,259874.206702173,predicted,8,continued_trend,1455324,259874.206702173,0.178567938618598,1195449.79329783,5210.36787927151,0.00435849996251028
2021-03-29,265084.574581444,predicted,8,continued_trend,1455324,265084.574581444,0.182148150227334,1190239.42541856,5210.36787927151,0.00437757964322115
2021-03-30,270294.942460716,predicted,8,continued_trend,1455324,270294.942460716,0.185728361836069,1185029.05753928,5210.36787927151,0.00439682710404659
2021-03-31,275505.310339972,predicted,8,continued_trend,1455324,275505.310339972,0.189308573444795,1179818.68966003,5210.36787925661,0.00441624456784797
2021-04-01,280715.678219244,predicted,8,continued_trend,1455324,280715.678219244,0.19288878505353,1174608.32178076,5210.36787927151,0.00443583429697856
2021-04-02,285926.046098515,predicted,8,continued_trend,1455324,285926.046098515,0.196468996662266,1169397.95390148,5210.36787927151,0.00445559859403555
2021-04-03,291136.413977787,predicted,8,continued_trend,1455324,291136.413977787,0.200049208271001,1164187.58602221,5210.36787927151,0.00447553980288886
2021-04-04,296346.781857058,predicted,8,continued_trend,1455324,296346.781857058,0.203629419879737,1158977.21814294,5210.36787927151,0.00449566030954449
2021-04-05,301557.14973633,predicted,8,continued_trend,1455324,301557.14973633,0.207209631488473,1153766.85026367,5210.36787927151,0.00451596254310893
2021-04-06,306767.517615601,predicted,8,continued_trend,1455324,306767.517615601,0.210789843097208,1148556.4823844,5210.36787927151,0.00453644897676674
2021-04-07,311977.885494873,predicted,8,continued_trend,1455324,311977.885494873,0.214370054705944,1143346.11450513,5210.36787927151,0.00455712212878486
2021-04-08,317188.253374144,predicted,8,continued_trend,1455324,317188.253374144,0.217950266314679,1138135.74662586,5210.36787927151,0.00457798456354463
2021-04-09,322398.621253416,predicted,8,continued_trend,1455324,322398.621253416,0.221530477923415,1132925.37874658,5210.36787927151,0.0045990388926021
2021-04-10,327608.989132673,predicted,8,continued_trend,1455324,327608.989132673,0.22511068953214,1127715.01086733,5210.36787925661,0.00462028777576464
2021-04-11,332819.357011944,predicted,8,continued_trend,1455324,332819.357011944,0.228690901140876,1122504.64298806,5210.36787927151,0.00464173392227737
2021-04-12,338029.724891216,predicted,8,continued_trend,1455324,338029.724891216,0.232271112749611,1117294.27510878,5210.36787927151,0.00466338009184215
