date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-29,210141.420017704,predicted,6,continued_trend,739098,210141.420017704,0.284321456718465,528956.579982296,2170.50309704244,0.00410336723122924
2021-04-30,212311.923114747,predicted,6,continued_trend,739098,212311.923114747,0.287258148601061,526786.076885253,2170.50309704244,0.00412027422948619
2021-05-01,214482.426211789,predicted,6,continued_trend,739098,214482.426211789,0.290194840483656,524615.573788211,2170.50309704244,0.00413732112710531
2021-05-02,216652.929308824,predicted,6,continued_trend,739098,216652.929308824,0.293131532366241,522445.070691176,2170.50309703499,0.00415450966771204
2021-05-03,218823.432405867,predicted,6,continued_trend,739098,218823.432405867,0.296068224248837,520274.567594133,2170.50309704244,0.00417184162408579
2021-05-04,220993.935502909,predicted,6,continued_trend,739098,220993.935502909,0.299004916131432,518104.064497091,2170.50309704244,0.00418931879862647
2021-05-05,223164.438599952,predicted,6,continued_trend,739098,223164.438599952,0.301941608014027,515933.561400049,2170.50309704244,0.00420694302412217
2021-05-06,225334.941696987,predicted,6,continued_trend,739098,225334.941696987,0.304878299896613,513763.058303014,2170.50309703499,0.00422471616430398
2021-05-07,227505.444794029,predicted,6,continued_trend,739098,227505.444794029,0.307814991779208,511592.555205971,2170.50309704244,0.00424264011458998
2021-05-08,229675.947891071,predicted,6,continued_trend,739098,229675.947891071,0.310751683661803,509422.052108929,2170.50309704244,0.00426071680261366
2021-05-09,231846.450988114,predicted,6,continued_trend,739098,231846.450988114,0.313688375544399,507251.549011886,2170.50309704244,0.0042789481890603
2021-05-10,234016.954085149,predicted,6,continued_trend,739098,234016.954085149,0.316625067426984,505081.045914851,2170.50309703499,0.00429733626828852
2021-05-11,236187.457182191,predicted,6,continued_trend,739098,236187.457182191,0.319561759309579,502910.542817809,2170.50309704244,0.00431588306914607
2021-05-12,238357.960279234,predicted,6,continued_trend,739098,238357.960279234,0.322498451192174,500740.039720766,2170.50309704244,0.00433459065556812
2021-05-13,240528.463376276,predicted,6,continued_trend,739098,240528.463376276,0.32543514307477,498569.536623724,2170.50309704244,0.00435346112749072
2021-05-14,242698.966473311,predicted,6,continued_trend,739098,242698.966473311,0.328371834957355,496399.033526689,2170.50309703499,0.0043724966215477
2021-05-15,244869.469570354,predicted,6,continued_trend,739098,244869.469570354,0.33130852683995,494228.530429647,2170.50309704244,0.00439169931196721
2021-05-16,247039.972667396,predicted,6,continued_trend,739098,247039.972667396,0.334245218722546,492058.027332604,2170.50309704244,0.00441107141124903
2021-05-17,249210.475764439,predicted,6,continued_trend,739098,249210.475764439,0.337181910605141,489887.524235562,2170.50309704244,0.0044306151711648
2021-05-18,251380.978861474,predicted,6,continued_trend,739098,251380.978861474,0.340118602487726,487717.021138527,2170.50309703499,0.00445033288354007
2021-05-19,253551.481958516,predicted,6,continued_trend,739098,253551.481958516,0.343055294370322,485546.518041484,2170.50309704244,0.00447022688124189
2021-05-20,255721.985055558,predicted,6,continued_trend,739098,255721.985055558,0.345991986252917,483376.014944442,2170.50309704244,0.00449029953894571
2021-05-21,257892.488152601,predicted,6,continued_trend,739098,257892.488152601,0.348928678135512,481205.511847399,2170.50309704244,0.00451055327423339
2021-05-22,260062.991249636,predicted,6,continued_trend,739098,260062.991249636,0.351865370018098,479035.008750364,2170.50309703499,0.00453099054847177
2021-05-23,262233.494346678,predicted,6,continued_trend,739098,262233.494346678,0.354802061900693,476864.505653322,2170.50309704244,0.00455161386790315
2021-05-24,264403.997443721,predicted,6,continued_trend,739098,264403.997443721,0.357738753783288,474694.002556279,2170.50309704244,0.00457242578451391
2021-05-25,266574.500540763,predicted,6,continued_trend,739098,266574.500540763,0.360675445665883,472523.499459237,2170.50309704244,0.00459342889724299
2021-05-26,268745.003637798,predicted,6,continued_trend,739098,268745.003637798,0.363612137548469,470352.996362202,2170.50309703499,0.00461462585297015
2021-05-27,270915.506734841,predicted,6,continued_trend,739098,270915.506734841,0.366548829431064,468182.49326516,2170.50309704244,0.00463601934772293
2021-05-28,273086.009831883,predicted,6,continued_trend,739098,273086.009831883,0.369485521313659,466011.990168117,2170.50309704244,0.00465761212766096
2021-05-29,275256.512928925,predicted,6,continued_trend,739098,275256.512928925,0.372422213196255,463841.487071075,2170.50309704244,0.00467940699040975
2021-05-30,277427.01602596,predicted,6,continued_trend,739098,277427.01602596,0.37535890507884,461670.98397404,2170.50309703499,0.0047014067861736
2021-05-31,279597.519123003,predicted,6,continued_trend,739098,279597.519123003,0.378295596961435,459500.480876997,2170.50309704244,0.00472361441907492
2021-06-01,281768.022220045,predicted,6,continued_trend,739098,281768.022220045,0.381232288844031,457329.977779955,2170.50309704244,0.00474603284827041
2021-06-02,283938.525317088,predicted,6,continued_trend,739098,283938.525317088,0.384168980726626,455159.474682912,2170.50309704244,0.00476866508942723
2021-06-03,286109.028414123,predicted,6,continued_trend,739098,286109.028414123,0.387105672609211,452988.971585877,2170.50309703499,0.00479151421597801
2021-06-04,288279.531511165,predicted,6,continued_trend,739098,288279.531511165,0.390042364491807,450818.468488835,2170.50309704244,0.00481458336061092
2021-06-05,290450.034608208,predicted,6,continued_trend,739098,290450.034608208,0.392979056374402,448647.965391792,2170.50309704244,0.00483787571653646
2021-06-06,292620.537705243,predicted,6,continued_trend,739098,292620.537705243,0.395915748256987,446477.462294757,2170.50309703499,0.00486139453910903
2021-06-07,294791.040802285,predicted,6,continued_trend,739098,294791.040802285,0.398852440139582,444306.959197715,2170.50309704244,0.00488514314734507
2021-06-08,296961.543899328,predicted,6,continued_trend,739098,296961.543899328,0.401789132022178,442136.456100673,2170.50309704244,0.00490912492533352
2021-06-09,299132.04699637,predicted,6,continued_trend,739098,299132.04699637,0.404725823904773,439965.95300363,2170.50309704244,0.00493334332401065
2021-06-10,301302.550093405,predicted,6,continued_trend,739098,301302.550093405,0.407662515787358,437795.449906595,2170.50309703499,0.00495780186271482
2021-06-11,303473.053190447,predicted,6,continued_trend,739098,303473.053190447,0.410599207669954,435624.946809553,2170.50309704244,0.00498250413099355
2021-06-12,305643.55628749,predicted,6,continued_trend,739098,305643.55628749,0.413535899552549,433454.44371251,2170.50309704244,0.00500745379018893
2021-06-13,307814.059384532,predicted,6,continued_trend,739098,307814.059384532,0.416472591435144,431283.940615468,2170.50309704244,0.00503265457541731
2021-06-14,309984.562481567,predicted,6,continued_trend,739098,309984.562481567,0.41940928331773,429113.437518433,2170.50309703499,0.00505811029733078
2021-06-15,312155.06557861,predicted,6,continued_trend,739098,312155.06557861,0.422345975200325,426942.93442139,2170.50309704244,0.00508382484414221
2021-06-16,314325.568675652,predicted,6,continued_trend,739098,314325.568675652,0.42528266708292,424772.431324348,2170.50309704244,0.00510980218343099
2021-06-17,316496.071772695,predicted,6,continued_trend,739098,316496.071772695,0.428219358965516,422601.928227305,2170.50309704244,0.00513604636435778
2021-06-18,318666.57486973,predicted,6,continued_trend,739098,318666.57486973,0.431156050848101,420431.425130271,2170.50309703499,0.00516256151966391
2021-06-19,320837.077966772,predicted,6,continued_trend,739098,320837.077966772,0.434092742730696,418260.922033228,2170.50309704244,0.00518935186794718
2021-06-20,323007.581063815,predicted,6,continued_trend,739098,323007.581063815,0.437029434613291,416090.418936186,2170.50309704244,0.00521642171572166
2021-06-21,325178.084160857,predicted,6,continued_trend,739098,325178.084160857,0.439966126495887,413919.915839143,2170.50309704244,0.00524377545990307
2021-06-22,327348.587257892,predicted,6,continued_trend,739098,327348.587257892,0.442902818378472,411749.412742108,2170.50309703499,0.00527141759008275
2021-06-23,329519.090354934,predicted,6,continued_trend,739098,329519.090354934,0.445839510261067,409578.909645066,2170.50309704244,0.00529935269109282
2021-06-24,331689.593451977,predicted,6,continued_trend,739098,331689.593451977,0.448776202143663,407408.406548023,2170.50309704244,0.00532758544535971
2021-06-25,333860.096549019,predicted,6,continued_trend,739098,333860.096549019,0.451712894026258,405237.903450981,2170.50309704244,0.00535612063570207
2021-06-26,336030.599646054,predicted,6,continued_trend,739098,336030.599646054,0.454649585908843,403067.400353946,2170.50309703499,0.00538496314792267
2021-06-27,338201.102743097,predicted,6,continued_trend,739098,338201.102743097,0.457586277791439,400896.897256903,2170.50309704244,0.00541411797370818
2021-06-28,340371.605840139,predicted,6,continued_trend,739098,340371.605840139,0.460522969674034,398726.394159861,2170.50309704244,0.00544359021332364
2021-06-29,342542.108937182,predicted,6,continued_trend,739098,342542.108937182,0.463459661556629,396555.891062819,2170.50309704244,0.00547338507877219
2021-06-30,344712.612034217,predicted,6,continued_trend,739098,344712.612034217,0.466396353439215,394385.387965784,2170.50309703499,0.00550350789675631
2021-07-01,346883.115131259,predicted,6,continued_trend,739098,346883.115131259,0.46933304532181,392214.884868741,2170.50309704244,0.00553396411196588
2021-07-02,349053.618228301,predicted,6,continued_trend,739098,349053.618228301,0.472269737204405,390044.381771699,2170.50309704244,0.0055647592901694
2021-07-03,351224.121325344,predicted,6,continued_trend,739098,351224.121325344,0.475206429087,387873.878674656,2170.50309704244,0.00559589912179426
2021-07-04,353394.624422379,predicted,6,continued_trend,739098,353394.624422379,0.478143120969586,385703.375577621,2170.50309703499,0.00562738942531807
2021-07-05,355565.127519421,predicted,6,continued_trend,739098,355565.127519421,0.481079812852181,383532.872480579,2170.50309704244,0.00565923615100907
2021-07-06,357735.630616464,predicted,6,continued_trend,739098,357735.630616464,0.484016504734776,381362.369383536,2170.50309704244,0.00569144538448041
2021-07-07,359906.133713506,predicted,6,continued_trend,739098,359906.133713506,0.486953196617372,379191.866286494,2170.50309704244,0.00572402335076076
2021-07-08,362076.636810541,predicted,6,continued_trend,739098,362076.636810541,0.489889888499957,377021.363189459,2170.50309703499,0.00575697641818849
2021-07-09,364247.139907584,predicted,6,continued_trend,739098,364247.139907584,0.492826580382552,374850.860092416,2170.50309704244,0.00579031110268047
2021-07-10,366417.643004626,predicted,6,continued_trend,739098,366417.643004626,0.495763272265148,372680.356995374,2170.50309704244,0.00582403407182897
2021-07-11,368588.146101669,predicted,6,continued_trend,739098,368588.146101669,0.498699964147743,370509.853898332,2170.50309704244,0.00585815214954588
2021-07-12,370758.649198704,predicted,6,continued_trend,739098,370758.649198704,0.501636656030328,368339.350801297,2170.50309703499,0.00589267232054684
2021-07-13,372929.152295746,predicted,6,continued_trend,739098,372929.152295746,0.504573347912924,366168.847704254,2170.50309704244,0.00592760173523966
2021-07-14,375099.655392788,predicted,6,continued_trend,739098,375099.655392788,0.507510039795519,363998.344607212,2170.50309704244,0.00596294771445903
2021-07-15,377270.158489831,predicted,6,continued_trend,739098,377270.158489831,0.510446731678114,361827.841510169,2170.50309704244,0.0059987177547846
2021-07-16,379440.661586866,predicted,6,continued_trend,739098,379440.661586866,0.513383423560699,359657.338413134,2170.50309703499,0.00603491953371951
2021-07-17,381611.164683908,predicted,6,continued_trend,739098,381611.164683908,0.516320115443295,357486.835316092,2170.50309704244,0.00607156091530831
2021-07-18,383781.667780951,predicted,6,continued_trend,739098,383781.667780951,0.51925680732589,355316.332219049,2170.50309704244,0.00610864995562418
2021-07-19,385952.170877986,predicted,6,continued_trend,739098,385952.170877986,0.522193499208475,353145.829122014,2170.50309703499,0.00614619490886035
2021-07-20,388122.673975028,predicted,6,continued_trend,739098,388122.673975028,0.525130191091071,350975.326024972,2170.50309704244,0.0061842042334566
2021-07-21,390293.177072071,predicted,6,continued_trend,739098,390293.177072071,0.528066882973666,348804.822927929,2170.50309704244,0.00622268659826104
2021-07-22,392463.680169113,predicted,6,continued_trend,739098,392463.680169113,0.531003574856261,346634.319830887,2170.50309704244,0.00626165088933308
2021-07-23,394634.183266148,predicted,6,continued_trend,739098,394634.183266148,0.533940266738847,344463.816733852,2170.50309703499,0.00630110621665676
2021-07-24,396804.68636319,predicted,6,continued_trend,739098,396804.68636319,0.536876958621442,342293.31363681,2170.50309704244,0.00634106192137149
2021-07-25,398975.189460233,predicted,6,continued_trend,739098,398975.189460233,0.539813650504037,340122.810539767,2170.50309704244,0.00638152758292777
2021-07-26,401145.692557275,predicted,6,continued_trend,739098,401145.692557275,0.542750342386633,337952.307442725,2170.50309704244,0.00642251302696104
2021-07-27,403316.19565431,predicted,6,continued_trend,739098,403316.19565431,0.545687034269218,335781.80434569,2170.50309703499,0.00646402833311493
2021-07-28,405486.698751353,predicted,6,continued_trend,739098,405486.698751353,0.548623726151813,333611.301248647,2170.50309704244,0.00650608384343887
2021-07-29,407657.201848395,predicted,6,continued_trend,739098,407657.201848395,0.551560418034408,331440.798151605,2170.50309704244,0.0065486901707545
2021-07-30,409827.704945438,predicted,6,continued_trend,739098,409827.704945438,0.554497109917004,329270.295054562,2170.50309704244,0.00659185820780698
2021-07-31,411998.208042473,predicted,6,continued_trend,739098,411998.208042473,0.557433801799589,327099.791957527,2170.50309703499,0.00663559913641529
2021-08-01,414168.711139515,predicted,6,continued_trend,739098,414168.711139515,0.560370493682184,324929.288860485,2170.50309704244,0.00667992443726546
2021-08-02,416339.214236558,predicted,6,continued_trend,739098,416339.214236558,0.56330718556478,322758.785763443,2170.50309704244,0.0067248458997279
2021-08-03,418509.7173336,predicted,6,continued_trend,739098,418509.7173336,0.566243877447375,320588.2826664,2170.50309704244,0.00677037563254
2021-08-04,420680.220430635,predicted,6,continued_trend,739098,420680.220430635,0.56918056932996,318417.779569365,2170.50309703499,0.00681652607455031
2021-08-05,422850.723527677,predicted,6,continued_trend,739098,422850.723527677,0.572117261212556,316247.276472323,2170.50309704244,0.00686331000618878
2021-08-06,425021.22662472,predicted,6,continued_trend,739098,425021.22662472,0.575053953095151,314076.77337528,2170.50309704244,0.00691074056103148
2021-08-07,427191.729721762,predicted,6,continued_trend,739098,427191.729721762,0.577990644977746,311906.270278238,2170.50309704244,0.00695883123832757
2021-08-08,429362.232818797,predicted,6,continued_trend,739098,429362.232818797,0.580927336860331,309735.767181203,2170.50309703499,0.00700759591566703
2021-08-09,431532.73591584,predicted,6,continued_trend,739098,431532.73591584,0.583864028742927,307565.26408416,2170.50309704244,0.00705704886247661
2021-08-10,433703.239012882,predicted,6,continued_trend,739098,433703.239012882,0.586800720625522,305394.760987118,2170.50309704244,0.00710720475369909
2021-08-11,435873.742109925,predicted,6,continued_trend,739098,435873.742109925,0.589737412508117,303224.257890075,2170.50309704244,0.0071580786845533
2021-08-12,438044.24520696,predicted,6,continued_trend,739098,438044.24520696,0.592674104390703,301053.754793041,2170.50309703499,0.00720968618553555
2021-08-13,440214.748304002,predicted,6,continued_trend,739098,440214.748304002,0.595610796273298,298883.251695998,2170.50309704244,0.00726204323837495
2021-08-14,442385.251401045,predicted,6,continued_trend,739098,442385.251401045,0.598547488155893,296712.748598956,2170.50309704244,0.00731516629228543
2021-08-15,444555.754498087,predicted,6,continued_trend,739098,444555.754498087,0.601484180038489,294542.245501913,2170.50309704244,0.00736907228144407
2021-08-16,446726.257595122,predicted,6,continued_trend,739098,446726.257595122,0.604420871921074,292371.742404878,2170.50309703499,0.00742377864283911
2021-08-17,448896.760692164,predicted,6,continued_trend,739098,448896.760692164,0.607357563803669,290201.239307836,2170.50309704244,0.00747930333522816
2021-08-18,451067.263789207,predicted,6,continued_trend,739098,451067.263789207,0.610294255686265,288030.736210793,2170.50309704244,0.00753566485853779
2021-08-19,453237.766886249,predicted,6,continued_trend,739098,453237.766886249,0.61323094756886,285860.233113751,2170.50309704244,0.00759288227467003
2021-08-20,455408.269983284,predicted,6,continued_trend,739098,455408.269983284,0.616167639451445,283689.730016716,2170.50309703499,0.00765097522884279
2021-08-21,457578.773080327,predicted,6,continued_trend,739098,457578.773080327,0.61910433133404,281519.226919673,2170.50309704244,0.0077099639722361
2021-08-22,459749.276177369,predicted,6,continued_trend,739098,459749.276177369,0.622041023216636,279348.723822631,2170.50309704244,0.00776986938526548
2021-08-23,461919.779274412,predicted,6,continued_trend,739098,461919.779274412,0.624977715099231,277178.220725589,2170.50309704244,0.00783071300248831
2021-08-24,464090.282371447,predicted,6,continued_trend,739098,464090.282371447,0.627914406981816,275007.717628554,2170.50309703499,0.00789251703825505
2021-08-25,466260.785468489,predicted,6,continued_trend,739098,466260.785468489,0.630851098864412,272837.214531511,2170.50309704244,0.00795530441391367
2021-08-26,468431.288565531,predicted,6,continued_trend,739098,468431.288565531,0.633787790747007,270666.711434469,2170.50309704244,0.0080190987858806
2021-08-27,470601.791662574,predicted,6,continued_trend,739098,470601.791662574,0.636724482629602,268496.208337426,2170.50309704244,0.00808392457563018
2021-08-28,472772.294759609,predicted,6,continued_trend,739098,472772.294759609,0.639661174512188,266325.705240391,2170.50309703499,0.00814980700070182
2021-08-29,474942.797856651,predicted,6,continued_trend,739098,474942.797856651,0.642597866394783,264155.202143349,2170.50309704244,0.00821677210757552
2021-08-30,477113.300953694,predicted,6,continued_trend,739098,477113.300953694,0.645534558277378,261984.699046306,2170.50309704244,0.00828484680572433
2021-08-31,479283.804050729,predicted,6,continued_trend,739098,479283.804050729,0.648471250159964,259814.195949271,2170.50309703499,0.00835405890392064
2021-09-01,481454.307147771,predicted,6,continued_trend,739098,481454.307147771,0.651407942042559,257643.692852229,2170.50309704244,0.0084244371481173
2021-09-02,483624.810244814,predicted,6,continued_trend,739098,483624.810244814,0.654344633925154,255473.189755186,2170.50309704244,0.00849601126099526
2021-09-03,485795.313341856,predicted,6,continued_trend,739098,485795.313341856,0.65728132580775,253302.686658144,2170.50309704244,0.00856881198410557
2021-09-04,487965.816438891,predicted,6,continued_trend,739098,487965.816438891,0.660218017690335,251132.183561109,2170.50309703499,0.00864287112172078
2021-09-05,490136.319535934,predicted,6,continued_trend,739098,490136.319535934,0.66315470957293,248961.680464067,2170.50309704244,0.0087182215873407
2021-09-06,492306.822632976,predicted,6,continued_trend,739098,492306.822632976,0.666091401455525,246791.177367024,2170.50309704244,0.00879489745216662
2021-09-07,494477.325730018,predicted,6,continued_trend,739098,494477.325730018,0.669028093338121,244620.674269982,2170.50309704244,0.00887293399676804
2021-09-08,496647.828827053,predicted,6,continued_trend,739098,496647.828827053,0.671964785220706,242450.171172947,2170.50309703499,0.00895236776503123
2021-09-09,498818.331924096,predicted,6,continued_trend,739098,498818.331924096,0.674901477103301,240279.668075904,2170.50309704244,0.0090332366214056
2021-09-10,500988.835021138,predicted,6,continued_trend,739098,500988.835021138,0.677838168985897,238109.164978862,2170.50309704244,0.00911557981077767
2021-09-11,503159.338118181,predicted,6,continued_trend,739098,503159.338118181,0.680774860868492,235938.661881819,2170.50309704244,0.0091994380222841
2021-09-12,505329.841215216,predicted,6,continued_trend,739098,505329.841215216,0.683711552751077,233768.158784784,2170.50309703499,0.00928485345616824
2021-09-13,507500.344312258,predicted,6,continued_trend,739098,507500.344312258,0.686648244633672,231597.655687742,2170.50309704244,0.00937186989478375
2021-09-14,509670.847409301,predicted,6,continued_trend,739098,509670.847409301,0.689584936516268,229427.1525907,2170.50309704244,0.00946053277710613
2021-09-15,511841.350506343,predicted,6,continued_trend,739098,511841.350506343,0.692521628398863,227256.649493657,2170.50309704244,0.00955088927817279
2021-09-16,514011.853603378,predicted,6,continued_trend,739098,514011.853603378,0.695458320281448,225086.146396622,2170.50309703499,0.009642988392588
2021-09-17,516182.356700421,predicted,6,continued_trend,739098,516182.356700421,0.698395012164044,222915.64329958,2170.50309704244,0.00973688102330921
2021-09-18,518352.859797463,predicted,6,continued_trend,739098,518352.859797463,0.701331704046639,220745.140202537,2170.50309704244,0.00983262007512813
2021-09-19,520523.362894505,predicted,6,continued_trend,739098,520523.362894505,0.704268395929234,218574.637105495,2170.50309704244,0.00993026055440665
2021-09-20,522693.86599154,predicted,6,continued_trend,739098,522693.86599154,0.70720508781182,216404.13400846,2170.50309703499,0.0100298596742618
2021-09-21,524864.369088583,predicted,6,continued_trend,739098,524864.369088583,0.710141779694415,214233.630911417,2170.50309704244,0.0101314769665642
2021-09-22,527034.872185625,predicted,6,continued_trend,739098,527034.872185625,0.71307847157701,212063.127814375,2170.50309704244,0.0102351744002491
2021-09-23,529205.375282668,predicted,6,continued_trend,739098,529205.375282668,0.716015163459606,209892.624717332,2170.50309704244,0.0103410165076811
2021-09-24,531375.878379703,predicted,6,continued_trend,739098,531375.878379703,0.718951855342191,207722.121620297,2170.50309703499,0.0104490705183655
2021-09-25,533546.381476745,predicted,6,continued_trend,739098,533546.381476745,0.721888547224786,205551.618523255,2170.50309704244,0.0105594065015688
2021-09-26,535716.884573788,predicted,6,continued_trend,739098,535716.884573788,0.724825239107382,203381.115426213,2170.50309704244,0.0106720975174802
2021-09-27,537887.38767083,predicted,6,continued_trend,739098,537887.38767083,0.727761930989977,201210.61232917,2170.50309704244,0.0107872197789032
2021-09-28,540057.890767865,predicted,6,continued_trend,739098,540057.890767865,0.730698622872562,199040.109232135,2170.50309703499,0.0109048528229232
2021-09-29,542228.393864907,predicted,6,continued_trend,739098,542228.393864907,0.733635314755157,196869.606135093,2170.50309704244,0.0110250796943894
2021-09-30,544398.89696195,predicted,6,continued_trend,739098,544398.89696195,0.736572006637753,194699.10303805,2170.50309704244,0.0111479871410515
2021-10-01,546569.400058992,predicted,6,continued_trend,739098,546569.400058992,0.739508698520348,192528.599941008,2170.50309704244,0.0112736658226752
2021-10-02,548739.903156027,predicted,6,continued_trend,739098,548739.903156027,0.742445390402933,190358.096843973,2170.50309703499,0.0114022105338343
2021-10-03,550910.40625307,predicted,6,continued_trend,739098,550910.40625307,0.745382082285529,188187.59374693,2170.50309704244,0.0115337204425988
2021-10-04,553080.909350112,predicted,6,continued_trend,739098,553080.909350112,0.748318774168124,186017.090649888,2170.50309704244,0.0116682993452879
2021-10-05,555251.412447155,predicted,6,continued_trend,739098,555251.412447155,0.751255466050719,183846.587552845,2170.50309704244,0.011806055940084
2021-10-06,557421.91554419,predicted,6,continued_trend,739098,557421.91554419,0.754192157933305,181676.084455811,2170.50309703499,0.011947104119601
2021-10-07,559592.418641232,predicted,6,continued_trend,739098,559592.418641232,0.7571288498159,179505.581358768,2170.50309704244,0.0120915632851793
2021-10-08,561762.921738275,predicted,6,continued_trend,739098,561762.921738275,0.760065541698495,177335.078261726,2170.50309704244,0.0122395586835845
2021-10-09,563933.424835309,predicted,6,continued_trend,739098,563933.424835309,0.76300223358108,175164.575164691,2170.50309703499,0.0123912217695517
2021-10-10,566103.927932352,predicted,6,continued_trend,739098,566103.927932352,0.765938925463676,172994.072067648,2170.50309704244,0.0125466905952343
2021-10-11,568274.431029394,predicted,6,continued_trend,739098,568274.431029394,0.768875617346271,170823.568970606,2170.50309704244,0.0127061102289458
2021-10-12,570444.934126437,predicted,6,continued_trend,739098,570444.934126437,0.771812309228866,168653.065873563,2170.50309704244,0.0128696332070811
2021-10-13,572615.437223472,predicted,6,continued_trend,739098,572615.437223472,0.774749001111452,166482.562776528,2170.50309703499,0.013037420020669
2021-10-14,574785.940320514,predicted,6,continued_trend,739098,574785.940320514,0.777685692994047,164312.059679486,2170.50309704244,0.0132096396410362
2021-10-15,576956.443417557,predicted,6,continued_trend,739098,576956.443417557,0.780622384876642,162141.556582443,2170.50309704244,0.0133864700869503
2021-10-16,579126.946514599,predicted,6,continued_trend,739098,579126.946514599,0.783559076759238,159971.053485401,2170.50309704244,0.0135680990388709
2021-10-17,581297.449611634,predicted,6,continued_trend,739098,581297.449611634,0.786495768641823,157800.550388366,2170.50309703499,0.0137547245031346
2021-10-18,583467.952708677,predicted,6,continued_trend,739098,583467.952708677,0.789432460524418,155630.047291324,2170.50309704244,0.0139465555322969
2021-10-19,585638.455805719,predicted,6,continued_trend,739098,585638.455805719,0.792369152407014,153459.544194281,2170.50309704244,0.014143813005821
2021-10-20,587808.958902761,predicted,6,continued_trend,739098,587808.958902761,0.795305844289609,151289.041097239,2170.50309704244,0.0143467304789604
2021-10-21,589979.461999796,predicted,6,continued_trend,739098,589979.461999796,0.798242536172194,149118.538000204,2170.50309703499,0.0145555551049731
2021-10-22,592149.965096839,predicted,6,continued_trend,739098,592149.965096839,0.801179228054789,146948.034903161,2170.50309704244,0.0147705486396793
2021-10-23,594320.468193881,predicted,6,continued_trend,739098,594320.468193881,0.804115919937385,144777.531806119,2170.50309704244,0.0149919885355492
2021-10-24,596490.971290924,predicted,6,continued_trend,739098,596490.971290924,0.80705261181998,142607.028709076,2170.50309704244,0.0152201691367566
2021-10-25,598661.474387959,predicted,6,continued_trend,739098,598661.474387959,0.809989303702565,140436.525612041,2170.50309703499,0.0154554029841998
2021-10-26,600831.977485001,predicted,6,continued_trend,739098,600831.977485001,0.812925995585161,138266.022514999,2170.50309704244,0.015698022244091
2021-10-27,603002.480582044,predicted,6,continued_trend,739098,603002.480582044,0.815862687467756,136095.519417956,2170.50309704244,0.0159483802723638
2021-10-28,605172.983679086,predicted,6,continued_trend,739098,605172.983679086,0.818799379350351,133925.016320914,2170.50309704244,0.0162068533323262
2021-10-29,607343.486776121,predicted,6,continued_trend,739098,607343.486776121,0.821736071232937,131754.513223879,2170.50309703499,0.016473842481182
2021-10-30,609513.989873164,predicted,6,continued_trend,739098,609513.989873164,0.824672763115532,129584.010126837,2170.50309704244,0.0167497756468407
2021-10-31,611684.492970206,predicted,6,continued_trend,739098,611684.492970206,0.827609454998127,127413.507029794,2170.50309704244,0.0170351099160538
2021-11-01,613854.996067248,predicted,6,continued_trend,739098,613854.996067248,0.830546146880723,125243.003932752,2170.50309704244,0.0173303340616764
2021-11-02,616025.499164283,predicted,6,continued_trend,739098,616025.499164283,0.833482838763308,123072.500835717,2170.50309703499,0.0176359713363775
2021-11-03,618196.002261326,predicted,6,continued_trend,739098,618196.002261326,0.836419530645903,120901.997738674,2170.50309704244,0.0179525825680227
2021-11-04,620366.505358368,predicted,6,continued_trend,739098,620366.505358368,0.839356222528499,118731.494641632,2170.50309704244,0.018280769593558
2021-11-05,622537.008455411,predicted,6,continued_trend,739098,622537.008455411,0.842292914411094,116560.991544589,2170.50309704244,0.0186211790778404
2021-11-06,624707.511552446,predicted,6,continued_trend,739098,624707.511552446,0.845229606293679,114390.488447554,2170.50309703499,0.0189745067661821
2021-11-07,626878.014649488,predicted,6,continued_trend,739098,626878.014649488,0.848166298176274,112219.985350512,2170.50309704244,0.0193415022312025
2021-11-08,629048.517746531,predicted,6,continued_trend,739098,629048.517746531,0.85110299005887,110049.48225347,2170.50309704244,0.0197229741803171
2021-11-09,631219.020843573,predicted,6,continued_trend,739098,631219.020843573,0.854039681941465,107878.979156427,2170.50309704244,0.0201197964053327
2021-11-10,633389.523940608,predicted,6,continued_trend,739098,633389.523940608,0.85697637382405,105708.476059392,2170.50309703499,0.0205329144638837
2021-11-11,635560.02703765,predicted,6,continued_trend,739098,635560.02703765,0.859913065706646,103537.97296235,2170.50309704244,0.0209633532021312
2021-11-12,637730.530134693,predicted,6,continued_trend,739098,637730.530134693,0.862849757589241,101367.469865307,2170.50309704244,0.0214122252427383
2021-11-13,639901.033231735,predicted,6,continued_trend,739098,639901.033231735,0.865786449471836,99196.9667682648,2170.50309704244,0.0218807405887015
2021-11-14,642071.53632877,predicted,6,continued_trend,739098,642071.53632877,0.868723141354422,97026.4636712298,2170.50309703499,0.0223702175149828
2021-11-15,644242.039425813,predicted,6,continued_trend,739098,644242.039425813,0.871659833237017,94855.9605741873,2170.50309704244,0.0228820949564353
2021-11-16,646412.542522855,predicted,6,continued_trend,739098,646412.542522855,0.874596525119612,92685.4574771449,2170.50309704244,0.0234179466350227
2021-11-17,648583.045619898,predicted,6,continued_trend,739098,648583.045619898,0.877533217002208,90514.9543801025,2170.50309704244,0.0239794972212854
2021-11-18,650753.548716933,predicted,6,continued_trend,739098,650753.548716933,0.880469908884793,88344.4512830675,2170.50309703499,0.024568640876838
