date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-06,159727.637235999,predicted,7,continued_trend,800605,159727.637235999,0.199508668114737,640877.362764001,3095.0319422707,0.00482936693055021
2021-04-07,162822.669178262,predicted,7,continued_trend,800605,162822.669178262,0.203374534481127,637782.330821738,3095.03194226325,0.00485280289636672
2021-04-08,165917.701120526,predicted,7,continued_trend,800605,165917.701120526,0.207240400847516,634687.298879474,3095.03194226325,0.00487646743164303
2021-04-09,169012.733062796,predicted,7,continued_trend,800605,169012.733062796,0.211106267213915,631592.266937204,3095.0319422707,0.0049003638965998
2021-04-10,172107.76500506,predicted,7,continued_trend,800605,172107.76500506,0.214972133580304,628497.234994941,3095.03194226325,0.00492449571761149
2021-04-11,175202.796947323,predicted,7,continued_trend,800605,175202.796947323,0.218837999946694,625402.203052677,3095.03194226325,0.00494886638895091
2021-04-12,178297.828889594,predicted,7,continued_trend,800605,178297.828889594,0.222703866313093,622307.171110407,3095.0319422707,0.00497347947436973
2021-04-13,181392.860831857,predicted,7,continued_trend,800605,181392.860831857,0.226569732679482,619212.139168143,3095.03194226325,0.00499833860883468
2021-04-14,184487.89277412,predicted,7,continued_trend,800605,184487.89277412,0.230435599045872,616117.10722588,3095.03194226325,0.00502344750042551
2021-04-15,187582.924716391,predicted,7,continued_trend,800605,187582.924716391,0.23430146541227,613022.075283609,3095.0319422707,0.00504880993207105
2021-04-16,190677.956658654,predicted,7,continued_trend,800605,190677.956658654,0.23816733177866,609927.043341346,3095.03194226325,0.00507442976344813
2021-04-17,193772.988600917,predicted,7,continued_trend,800605,193772.988600917,0.242033198145049,606832.011399083,3095.03194226325,0.00510031093304964
2021-04-18,196868.020543188,predicted,7,continued_trend,800605,196868.020543188,0.245899064511448,603736.979456812,3095.0319422707,0.00512645746009351
2021-04-19,199963.052485451,predicted,7,continued_trend,800605,199963.052485451,0.249764930877838,600641.947514549,3095.03194226325,0.00515287344660236
2021-04-20,203058.084427714,predicted,7,continued_trend,800605,203058.084427714,0.253630797244227,597546.915572286,3095.03194226325,0.00517956307966054
2021-04-21,206153.116369985,predicted,7,continued_trend,800605,206153.116369985,0.257496663610626,594451.883630015,3095.0319422707,0.00520653063351556
2021-04-22,209248.148312248,predicted,7,continued_trend,800605,209248.148312248,0.261362529977015,591356.851687752,3095.03194226325,0.00523378047185878
2021-04-23,212343.180254512,predicted,7,continued_trend,800605,212343.180254512,0.265228396343405,588261.819745489,3095.03194226325,0.00526131705029286
2021-04-24,215438.212196782,predicted,7,continued_trend,800605,215438.212196782,0.269094262709804,585166.787803218,3095.0319422707,0.00528914491864755
2021-04-25,218533.244139046,predicted,7,continued_trend,800605,218533.244139046,0.272960129076193,582071.755860955,3095.03194226325,0.00531726872348465
2021-04-26,221628.276081309,predicted,7,continued_trend,800605,221628.276081309,0.276825995442582,578976.723918691,3095.03194226325,0.00534569321079978
2021-04-27,224723.308023579,predicted,7,continued_trend,800605,224723.308023579,0.280691861808981,575881.691976421,3095.0319422707,0.00537442322857769
2021-04-28,227818.339965843,predicted,7,continued_trend,800605,227818.339965843,0.284557728175371,572786.660034157,3095.03194226325,0.00540346372954754
2021-04-29,230913.371908106,predicted,7,continued_trend,800605,230913.371908106,0.28842359454176,569691.628091894,3095.03194226325,0.00543281977414631
2021-04-30,234008.403850377,predicted,7,continued_trend,800605,234008.403850377,0.292289460908159,566596.596149624,3095.0319422707,0.005462496533342
2021-05-01,237103.43579264,predicted,7,continued_trend,800605,237103.43579264,0.296155327274548,563501.56420736,3095.03194226325,0.00549249929166891
2021-05-02,240198.467734903,predicted,7,continued_trend,800605,240198.467734903,0.300021193640938,560406.532265097,3095.03194226325,0.00552283345048369
2021-05-03,243293.499677174,predicted,7,continued_trend,800605,243293.499677174,0.303887060007337,557311.500322826,3095.0319422707,0.00555350453108877
2021-05-04,246388.531619437,predicted,7,continued_trend,800605,246388.531619437,0.307752926373726,554216.468380563,3095.03194226325,0.00558451817808125
2021-05-05,249483.563561708,predicted,7,continued_trend,800605,249483.563561708,0.311618792740125,551121.436438292,3095.0319422707,0.00561588016295069
2021-05-06,252578.595503971,predicted,7,continued_trend,800605,252578.595503971,0.315484659106514,548026.404496029,3095.03194226325,0.00564759638745777
2021-05-07,255673.627446234,predicted,7,continued_trend,800605,255673.627446234,0.319350525472904,544931.372553766,3095.03194226325,0.00567967288753938
2021-05-08,258768.659388505,predicted,7,continued_trend,800605,258768.659388505,0.323216391839303,541836.340611495,3095.0319422707,0.00571211583700304
2021-05-09,261863.691330768,predicted,7,continued_trend,800605,261863.691330768,0.327082258205692,538741.308669232,3095.03194226325,0.00574493155148696
2021-05-10,264958.723273031,predicted,7,continued_trend,800605,264958.723273031,0.330948124572082,535646.276726969,3095.03194226325,0.00577812649268326
2021-05-11,268053.755215302,predicted,7,continued_trend,800605,268053.755215302,0.33481399093848,532551.244784698,3095.0319422707,0.00581170727245595
2021-05-12,271148.787157565,predicted,7,continued_trend,800605,271148.787157565,0.33867985730487,529456.212842435,3095.03194226325,0.00584568065722995
2021-05-13,274243.819099829,predicted,7,continued_trend,800605,274243.819099829,0.342545723671259,526361.180900172,3095.03194226325,0.00588005357266315
2021-05-14,277338.851042099,predicted,7,continued_trend,800605,277338.851042099,0.346411590037658,523266.148957901,3095.0319422707,0.00591483310822712
2021-05-15,280433.882984363,predicted,7,continued_trend,800605,280433.882984363,0.350277456404048,520171.117015638,3095.03194226325,0.00595002652208043
2021-05-16,283528.914926626,predicted,7,continued_trend,800605,283528.914926626,0.354143322770437,517076.085073374,3095.03194226325,0.00598564124624726
2021-05-17,286623.946868897,predicted,7,continued_trend,800605,286623.946868897,0.358009189136836,513981.053131104,3095.0319422707,0.00602168489172155
2021-05-18,289718.97881116,predicted,7,continued_trend,800605,289718.97881116,0.361875055503225,510886.02118884,3095.03194226325,0.00605816525388785
2021-05-19,292814.010753423,predicted,7,continued_trend,800605,292814.010753423,0.365740921869615,507790.989246577,3095.03194226325,0.00609509031827332
2021-05-20,295909.042695694,predicted,7,continued_trend,800605,295909.042695694,0.369606788236014,504695.957304306,3095.0319422707,0.00613246826624479
2021-05-21,299004.074637957,predicted,7,continued_trend,800605,299004.074637957,0.373472654602403,501600.925362043,3095.03194226325,0.00617030748105046
2021-05-22,302099.10658022,predicted,7,continued_trend,800605,302099.10658022,0.377338520968793,498505.89341978,3095.03194226325,0.00620861655422195
2021-05-23,305194.138522491,predicted,7,continued_trend,800605,305194.138522491,0.381204387335191,495410.861477509,3095.0319422707,0.00624740429194487
2021-05-24,308289.170464754,predicted,7,continued_trend,800605,308289.170464754,0.385070253701581,492315.829535246,3095.03194226325,0.00628667972180583
2021-05-25,311384.202407017,predicted,7,continued_trend,800605,311384.202407017,0.38893612006797,489220.797592983,3095.03194226325,0.00632645209993346
2021-05-26,314479.234349288,predicted,7,continued_trend,800605,314479.234349288,0.392801986434369,486125.765650712,3095.0319422707,0.00636673091813553
2021-05-27,317574.266291551,predicted,7,continued_trend,800605,317574.266291551,0.396667852800759,483030.733708449,3095.03194226325,0.00640752591144929
2021-05-28,320669.298233815,predicted,7,continued_trend,800605,320669.298233815,0.400533719167148,479935.701766186,3095.03194226325,0.00644884706612445
2021-05-29,323764.330176085,predicted,7,continued_trend,800605,323764.330176085,0.404399585533547,476840.669823915,3095.0319422707,0.00649070462763508
2021-05-30,326859.362118349,predicted,7,continued_trend,800605,326859.362118349,0.408265451899936,473745.637881652,3095.03194226325,0.00653310910914694
2021-05-31,329954.394060612,predicted,7,continued_trend,800605,329954.394060612,0.412131318266326,470650.605939388,3095.03194226325,0.00657607130046239
2021-06-01,333049.426002882,predicted,7,continued_trend,800605,333049.426002882,0.415997184632725,467555.573997118,3095.0319422707,0.0066196022770328
2021-06-02,336144.457945146,predicted,7,continued_trend,800605,336144.457945146,0.419863050999114,464460.542054854,3095.03194226325,0.00666371340947562
2021-06-03,339239.489887409,predicted,7,continued_trend,800605,339239.489887409,0.423728917365504,461365.510112591,3095.03194226325,0.00670841637362086
2021-06-04,342334.52182968,predicted,7,continued_trend,800605,342334.52182968,0.427594783731902,458270.47817032,3095.0319422707,0.00675372316067106
2021-06-05,345429.553771943,predicted,7,continued_trend,800605,345429.553771943,0.431460650098292,455175.446228057,3095.03194226325,0.00679964608792307
2021-06-06,348524.585714206,predicted,7,continued_trend,800605,348524.585714206,0.435326516464681,452080.414285794,3095.03194226325,0.00684619781007952
2021-06-07,351619.617656477,predicted,7,continued_trend,800605,351619.617656477,0.43919238283108,448985.382343523,3095.0319422707,0.00689339133072857
2021-06-08,354714.64959874,predicted,7,continued_trend,800605,354714.64959874,0.443058249197469,445890.35040126,3095.03194226325,0.00694124001445199
2021-06-09,357809.681541003,predicted,7,continued_trend,800605,357809.681541003,0.446924115563859,442795.318458997,3095.03194226325,0.00698975759959361
2021-06-10,360904.713483274,predicted,7,continued_trend,800605,360904.713483274,0.450789981930258,439700.286516726,3095.0319422707,0.00703895821126094
2021-06-11,363999.745425537,predicted,7,continued_trend,800605,363999.745425537,0.454655848296647,436605.254574463,3095.03194226325,0.00708885637503337
2021-06-12,367094.777367801,predicted,7,continued_trend,800605,367094.777367801,0.458521714663037,433510.2226322,3095.03194226325,0.00713946703141334
2021-06-13,370189.809310071,predicted,7,continued_trend,800605,370189.809310071,0.462387581029435,430415.190689929,3095.0319422707,0.00719080555058838
2021-06-14,373284.841252334,predicted,7,continued_trend,800605,373284.841252334,0.466253447395825,427320.158747666,3095.03194226325,0.00724288774799149
2021-06-15,376379.873194598,predicted,7,continued_trend,800605,376379.873194598,0.470119313762214,424225.126805402,3095.03194226325,0.00729572990070194
2021-06-16,379474.905136868,predicted,7,continued_trend,800605,379474.905136868,0.473985180128613,421130.094863132,3095.0319422707,0.00734934876424966
2021-06-17,382569.937079132,predicted,7,continued_trend,800605,382569.937079132,0.477851046495003,418035.062920868,3095.03194226325,0.0074037615903265
2021-06-18,385664.969021395,predicted,7,continued_trend,800605,385664.969021395,0.481716912861392,414940.030978605,3095.03194226325,0.00745898614545298
2021-06-19,388760.000963666,predicted,7,continued_trend,800605,388760.000963666,0.485582779227791,411844.999036335,3095.0319422707,0.00751504073015985
2021-06-20,391855.032905929,predicted,7,continued_trend,800605,391855.032905929,0.48944864559418,408749.967094071,3095.03194226325,0.00757194419920514
2021-06-21,394950.064848192,predicted,7,continued_trend,800605,394950.064848192,0.49331451196057,405654.935151808,3095.03194226325,0.00762971598288332
2021-06-22,398045.096790463,predicted,7,continued_trend,800605,398045.096790463,0.497180378326969,402559.903209537,3095.0319422707,0.00768837610898295
2021-06-23,401140.128732726,predicted,7,continued_trend,800605,401140.128732726,0.501046244693358,399464.871267274,3095.03194226325,0.00774794522593307
2021-06-24,404235.160674989,predicted,7,continued_trend,800605,404235.160674989,0.504912111059748,396369.839325011,3095.03194226325,0.00780844462720438
2021-06-25,407330.19261726,predicted,7,continued_trend,800605,407330.19261726,0.508777977426146,393274.80738274,3095.0319422707,0.00786989627652038
2021-06-26,410425.224559523,predicted,7,continued_trend,800605,410425.224559523,0.512643843792536,390179.775440477,3095.03194226325,0.00793232283444021
2021-06-27,413520.256501786,predicted,7,continued_trend,800605,413520.256501786,0.516509710158925,387084.743498214,3095.03194226325,0.00799574768639139
2021-06-28,416615.288444057,predicted,7,continued_trend,800605,416615.288444057,0.520375576525324,383989.711555943,3095.0319422707,0.00806019497170769
2021-06-29,419710.32038632,predicted,7,continued_trend,800605,419710.32038632,0.524241442891714,380894.67961368,3095.03194226325,0.00812568961425863
2021-06-30,422805.352328584,predicted,7,continued_trend,800605,422805.352328584,0.528107309258103,377799.647671416,3095.03194226325,0.00819225735476357
2021-07-01,425900.384270854,predicted,7,continued_trend,800605,425900.384270854,0.531973175624502,374704.615729146,3095.0319422707,0.00825992478434782
2021-07-02,428995.416213118,predicted,7,continued_trend,800605,428995.416213118,0.535839041990891,371609.583786882,3095.03194226325,0.00832871937995615
2021-07-03,432090.448155381,predicted,7,continued_trend,800605,432090.448155381,0.539704908357281,368514.551844619,3095.03194226325,0.00839866954173424
2021-07-04,435185.480097652,predicted,7,continued_trend,800605,435185.480097652,0.54357077472368,365419.519902349,3095.0319422707,0.00846980463194135
2021-07-05,438280.512039915,predicted,7,continued_trend,800605,438280.512039915,0.547436641090069,362324.487960085,3095.03194226325,0.00854215501604243
2021-07-06,441375.543982178,predicted,7,continued_trend,800605,441375.543982178,0.551302507456459,359229.456017822,3095.03194226325,0.00861575210611263
2021-07-07,444470.575924449,predicted,7,continued_trend,800605,444470.575924449,0.555168373822857,356134.424075551,3095.0319422707,0.00869062840612709
2021-07-08,447565.607866712,predicted,7,continued_trend,800605,447565.607866712,0.559034240189247,353039.392133288,3095.03194226325,0.00876681755982271
2021-07-09,450660.639808975,predicted,7,continued_trend,800605,450660.639808975,0.562900106555636,349944.360191025,3095.03194226325,0.00884435440129326
2021-07-10,453755.671751246,predicted,7,continued_trend,800605,453755.671751246,0.566765972922035,346849.328248754,3095.0319422707,0.00892327500790486
2021-07-11,456850.703693509,predicted,7,continued_trend,800605,456850.703693509,0.570631839288425,343754.296306491,3095.03194226325,0.00900361675626512
2021-07-12,459945.735635772,predicted,7,continued_trend,800605,459945.735635772,0.574497705654814,340659.264364228,3095.03194226325,0.00908541838144195
2021-07-13,463040.767578043,predicted,7,continued_trend,800605,463040.767578043,0.578363572021213,337564.232421957,3095.0319422707,0.00916872003904102
2021-07-14,466135.799520306,predicted,7,continued_trend,800605,466135.799520306,0.582229438387602,334469.200479694,3095.03194226325,0.00925356337093033
2021-07-15,469230.83146257,predicted,7,continued_trend,800605,469230.83146257,0.586095304753992,331374.168537431,3095.03194226325,0.00933999157485218
2021-07-16,472325.86340484,predicted,7,continued_trend,800605,472325.86340484,0.589961171120391,328279.13659516,3095.0319422707,0.0094280494775626
2021-07-17,475420.895347104,predicted,7,continued_trend,800605,475420.895347104,0.59382703748678,325184.104652897,3095.03194226325,0.00951778361235369
2021-07-18,478515.927289367,predicted,7,continued_trend,800605,478515.927289367,0.597692903853169,322089.072710633,3095.03194226325,0.00960924230125572
2021-07-19,481610.959231638,predicted,7,continued_trend,800605,481610.959231638,0.601558770219568,318994.040768363,3095.0319422707,0.00970247574160218
2021-07-20,484705.991173901,predicted,7,continued_trend,800605,484705.991173901,0.605424636585958,315899.008826099,3095.03194226325,0.00979753609789591
2021-07-21,487801.023116164,predicted,7,continued_trend,800605,487801.023116164,0.609290502952347,312803.976883836,3095.03194226325,0.00989447759934531
2021-07-22,490896.055058435,predicted,7,continued_trend,800605,490896.055058435,0.613156369318746,309708.944941565,3095.0319422707,0.00999335664281396
2021-07-23,493991.087000698,predicted,7,continued_trend,800605,493991.087000698,0.617022235685136,306613.912999302,3095.03194226325,0.0100942319022239
2021-07-24,497086.118942961,predicted,7,continued_trend,800605,497086.118942961,0.620888102051525,303518.881057039,3095.03194226325,0.0101971644448755
2021-07-25,500181.150885232,predicted,7,continued_trend,800605,500181.150885232,0.624753968417924,300423.849114768,3095.0319422707,0.0103022178545097
2021-07-26,503276.182827495,predicted,7,continued_trend,800605,503276.182827495,0.628619834784313,297328.817172505,3095.03194226325,0.0104094583622803
2021-07-27,506371.214769758,predicted,7,continued_trend,800605,506371.214769758,0.632485701150703,294233.785230242,3095.03194226325,0.0105189549862241
2021-07-28,509466.246712029,predicted,7,continued_trend,800605,509466.246712029,0.636351567517101,291138.753287971,3095.0319422707,0.0106307796791633
2021-07-29,512561.278654292,predicted,7,continued_trend,800605,512561.278654292,0.640217433883491,288043.721345708,3095.03194226325,0.010745007486376
2021-07-30,515656.310596556,predicted,7,continued_trend,800605,515656.310596556,0.64408330024988,284948.689403445,3095.03194226325,0.0108617167137805
2021-07-31,518751.342538826,predicted,7,continued_trend,800605,518751.342538826,0.647949166616279,281853.657461174,3095.0319422707,0.0109809891067213
2021-08-01,521846.37448109,predicted,7,continued_trend,800605,521846.37448109,0.651815032982669,278758.625518911,3095.03194226325,0.0111029100409066
2021-08-02,524941.406423353,predicted,7,continued_trend,800605,524941.406423353,0.655680899349058,275663.593576647,3095.03194226325,0.0112275687264546
2021-08-03,528036.438365623,predicted,7,continued_trend,800605,528036.438365623,0.659546765715457,272568.561634377,3095.0319422707,0.0113550584253454
2021-08-04,531131.470307887,predicted,7,continued_trend,800605,531131.470307887,0.663412632081846,269473.529692113,3095.03194226325,0.0114854766841087
2021-08-05,534226.50225015,predicted,7,continued_trend,800605,534226.50225015,0.667278498448236,266378.49774985,3095.03194226325,0.0116189255829865
2021-08-06,537321.534192421,predicted,7,continued_trend,800605,537321.534192421,0.671144364814635,263283.465807579,3095.0319422707,0.0117555120021578
2021-08-07,540416.566134684,predicted,7,continued_trend,800605,540416.566134684,0.675010231181024,260188.433865316,3095.03194226325,0.0118953479072223
2021-08-08,543511.598076947,predicted,7,continued_trend,800605,543511.598076947,0.678876097547414,257093.401923053,3095.03194226325,0.012038550655569
2021-08-09,546606.630019218,predicted,7,continued_trend,800605,546606.630019218,0.682741963913812,253998.369980782,3095.0319422707,0.0121852433246122
2021-08-10,549701.661961481,predicted,7,continued_trend,800605,549701.661961481,0.686607830280202,250903.338038519,3095.03194226325,0.0123355550645886
2021-08-11,552796.693903744,predicted,7,continued_trend,800605,552796.693903744,0.690473696646591,247808.306096256,3095.03194226325,0.0124896214780672
2021-08-12,555891.725846015,predicted,7,continued_trend,800605,555891.725846015,0.69433956301299,244713.274153985,3095.0319422707,0.0126475850277054
2021-08-13,558986.757788278,predicted,7,continued_trend,800605,558986.757788278,0.69820542937938,241618.242211722,3095.03194226325,0.012809595475623
2021-08-14,562081.789730542,predicted,7,continued_trend,800605,562081.789730542,0.702071295745769,238523.210269459,3095.03194226325,0.012975810357268
2021-08-15,565176.821672812,predicted,7,continued_trend,800605,565176.821672812,0.705937162112168,235428.178327188,3095.0319422707,0.0131463954920866
2021-08-16,568271.853615075,predicted,7,continued_trend,800605,568271.853615075,0.709803028478557,232333.146384925,3095.03194226325,0.0133215255352995
2021-08-17,571366.885557339,predicted,7,continued_trend,800605,571366.885557339,0.713668894844947,229238.114442661,3095.03194226325,0.0135013845746729
2021-08-18,574461.917499609,predicted,7,continued_trend,800605,574461.917499609,0.717534761211346,226143.082500391,3095.0319422707,0.0136861667756976
2021-08-19,577556.949441873,predicted,7,continued_trend,800605,577556.949441873,0.721400627577735,223048.050558127,3095.03194226325,0.0138760770807843
2021-08-20,580651.981384136,predicted,7,continued_trend,800605,580651.981384136,0.725266493944124,219953.018615864,3095.03194226325,0.0140713319677988
2021-08-21,583747.013326407,predicted,7,continued_trend,800605,583747.013326407,0.729132360310523,216857.986673594,3095.0319422707,0.0142721602729312
2021-08-22,586842.04526867,predicted,7,continued_trend,800605,586842.04526867,0.732998226676913,213762.95473133,3095.03194226325,0.014478804085363
2021-08-23,589937.077210933,predicted,7,continued_trend,800605,589937.077210933,0.736864093043302,210667.922789067,3095.03194226325,0.0146915197211213
2021-08-24,593032.109153204,predicted,7,continued_trend,800605,593032.109153204,0.740729959409701,207572.890846796,3095.0319422707,0.014910578783407
2021-08-25,596127.141095467,predicted,7,continued_trend,800605,596127.141095467,0.744595825776091,204477.858904533,3095.03194226325,0.0151362693195465
2021-08-26,599222.17303773,predicted,7,continued_trend,800605,599222.17303773,0.74846169214248,201382.82696227,3095.03194226325,0.015368897084969
2021-08-27,602317.204980001,predicted,7,continued_trend,800605,602317.204980001,0.752327558508879,198287.795019999,3095.0319422707,0.0156087869248762
2021-08-28,605412.236922264,predicted,7,continued_trend,800605,605412.236922264,0.756193424875268,195192.763077736,3095.03194226325,0.0158562842877051
2021-08-29,608507.268864527,predicted,7,continued_trend,800605,608507.268864527,0.760059291241658,192097.731135473,3095.03194226325,0.016111756885252
2021-08-30,611602.300806798,predicted,7,continued_trend,800605,611602.300806798,0.763925157608056,189002.699193202,3095.0319422707,0.0163755965151953
2021-08-31,614697.332749061,predicted,7,continued_trend,800605,614697.332749061,0.767791023974446,185907.667250939,3095.03194226325,0.0166482210660282
2021-09-01,617792.364691325,predicted,7,continued_trend,800605,617792.364691325,0.771656890340835,182812.635308675,3095.03194226325,0.016930076726028
2021-09-02,620887.396633595,predicted,7,continued_trend,800605,620887.396633595,0.775522756707234,179717.603366405,3095.0319422707,0.0172216404197234
2021-09-03,623982.428575859,predicted,7,continued_trend,800605,623982.428575859,0.779388623073624,176622.571424142,3095.03194226325,0.0175234225009149
2021-09-04,627077.460518122,predicted,7,continued_trend,800605,627077.460518122,0.783254489440013,173527.539481878,3095.03194226325,0.0178359697342822
2021-09-05,630172.492460393,predicted,7,continued_trend,800605,630172.492460393,0.787120355806412,170432.507539608,3095.0319422707,0.0181598686010732
2021-09-06,633267.524402656,predicted,7,continued_trend,800605,633267.524402656,0.790986222172801,167337.475597344,3095.03194226325,0.0184957489720394
2021-09-07,636362.556344919,predicted,7,continued_trend,800605,636362.556344919,0.794852088539191,164242.443655081,3095.03194226325,0.0188442881960707
2021-09-08,639457.58828719,predicted,7,continued_trend,800605,639457.58828719,0.79871795490559,161147.41171281,3095.0319422707,0.0192062156591539
2021-09-09,642552.620229453,predicted,7,continued_trend,800605,642552.620229453,0.802583821271979,158052.379770547,3095.03194226325,0.0195823178794047
2021-09-10,645647.652171716,predicted,7,continued_trend,800605,645647.652171716,0.806449687638369,154957.347828284,3095.03194226325,0.0199734442131328
2021-09-11,648742.684113987,predicted,7,continued_trend,800605,648742.684113987,0.810315554004767,151862.315886013,3095.0319422707,0.020380513257771
2021-09-12,651837.71605625,predicted,7,continued_trend,800605,651837.71605625,0.814181420371157,148767.28394375,3095.03194226325,0.0208045200545135
2021-09-13,654932.747998521,predicted,7,continued_trend,800605,654932.747998521,0.818047286737556,145672.252001479,3095.0319422707,0.0212465442096637
2021-09-14,658027.779940784,predicted,7,continued_trend,800605,658027.779940784,0.821913153103945,142577.220059216,3095.03194226325,0.0217077590724367
2021-09-15,661122.811883047,predicted,7,continued_trend,800605,661122.811883047,0.825779019470335,139482.188116953,3095.03194226325,0.0221894421362829
2021-09-16,664217.843825318,predicted,7,continued_trend,800605,664217.843825318,0.829644885836733,136387.156174682,3095.0319422707,0.0226929868550572
2021-09-17,667312.875767581,predicted,7,continued_trend,800605,667312.875767581,0.833510752203123,133292.124232419,3095.03194226325,0.0232199161059696
2021-09-18,670407.907709845,predicted,7,continued_trend,800605,670407.907709845,0.837376618569512,130197.092290156,3095.03194226325,0.0237718975733014
2021-09-19,673502.939652115,predicted,7,continued_trend,800605,673502.939652115,0.841242484935911,127102.060347885,3095.0319422707,0.024350761378686
2021-09-20,676597.971594378,predicted,7,continued_trend,800605,676597.971594378,0.845108351302301,124007.028405622,3095.03194226325,0.0249585203520846
2021-09-21,679693.003536642,predicted,7,continued_trend,800605,679693.003536642,0.84897421766869,120911.996463358,3095.03194226325,0.025597393416634
2021-09-22,682788.035478912,predicted,7,continued_trend,800605,682788.035478912,0.852840084035089,117816.964521088,3095.0319422707,0.0262698326582393
2021-09-23,685883.067421176,predicted,7,continued_trend,800605,685883.067421176,0.856705950401478,114721.932578824,3095.03194226325,0.0269785547775416
2021-09-24,688978.099363439,predicted,7,continued_trend,800605,688978.099363439,0.860571816767868,111626.900636561,3095.03194226325,0.0277265777748337
2021-09-25,692073.13130571,predicted,7,continued_trend,800605,692073.13130571,0.864437683134267,108531.868694291,3095.0319422707,0.0285172639106463
2021-09-26,695168.163247973,predicted,7,continued_trend,800605,695168.163247973,0.868303549500656,105436.836752027,3095.03194226325,0.0293543702334539
2021-09-27,698263.195190236,predicted,7,continued_trend,800605,698263.195190236,0.872169415867046,102341.804809764,3095.03194226325,0.0302421082764407
2021-09-28,701358.227132507,predicted,7,continued_trend,800605,701358.227132507,0.876035282233444,99246.7728674933,3095.0319422707,0.0311852149228363
2021-09-29,704453.25907477,predicted,7,continued_trend,800605,704453.25907477,0.879901148599834,96151.7409252301,3095.03194226325,0.0321890369584677
2021-09-30,707548.291017033,predicted,7,continued_trend,800605,707548.291017033,0.883767014966223,93056.7089829668,3095.03194226325,0.0332596324981766
2021-10-01,710643.322959304,predicted,7,continued_trend,800605,710643.322959304,0.887632881332622,89961.6770406962,3095.0319422707,0.0344038933475039
2021-10-02,713738.354901567,predicted,7,continued_trend,800605,713738.354901567,0.891498747699012,86866.6450984329,3095.03194226325,0.0356296935234014
2021-10-03,716833.38684383,predicted,7,continued_trend,800605,716833.38684383,0.895364614065401,83771.6131561697,3095.03194226325,0.0369460706993118
2021-10-04,719928.418786101,predicted,7,continued_trend,800605,719928.418786101,0.8992304804318,80676.581213899,3095.0319422707,0.0383634494137127
2021-10-05,723023.450728364,predicted,7,continued_trend,800605,723023.450728364,0.903096346798189,77581.5492716357,3095.03194226325,0.0398939177075033
2021-10-06,726118.482670628,predicted,7,continued_trend,800605,726118.482670628,0.906962213164579,74486.5173293725,3095.03194226325,0.0415515727306366
2021-10-07,729213.514612898,predicted,7,continued_trend,800605,729213.514612898,0.910828079530977,71391.4853871018,3095.0319422707,0.0433529562452538
2021-10-08,732308.546555162,predicted,7,continued_trend,800605,732308.546555162,0.914693945897367,68296.4534448385,3095.03194226325,0.0453176085455599
2021-10-09,735403.578497425,predicted,7,continued_trend,800605,735403.578497425,0.918559812263756,65201.4215025753,3095.03194226325,0.0474687801421784
2021-10-10,738498.610439696,predicted,7,continued_trend,800605,738498.610439696,0.922425678630155,62106.3895603046,3095.0319422707,0.0498343562422906
2021-10-11,741593.642381959,predicted,7,continued_trend,800605,741593.642381959,0.926291544996545,59011.3576180413,3095.03194226325,0.0524480721541138
2021-10-12,744688.674324222,predicted,7,continued_trend,800605,744688.674324222,0.930157411362934,55916.3256757781,3095.03194226325,0.0553511323367221
2021-10-13,747783.706266493,predicted,7,continued_trend,800605,747783.706266493,0.934023277729333,52821.2937335074,3095.0319422707,0.0585943986507727
2021-10-14,750878.738208756,predicted,7,continued_trend,800605,750878.738208756,0.937889144095722,49726.2617912442,3095.03194226325,0.0622413958092507
2021-10-15,753973.770151019,predicted,7,continued_trend,800605,753973.770151019,0.941755010462112,46631.2298489809,3095.03194226325,0.0663725137056596
2021-10-16,757068.80209329,predicted,7,continued_trend,800605,757068.80209329,0.945620876828511,43536.1979067102,3095.0319422707,0.0710910022253841
2021-10-17,760163.834035553,predicted,7,continued_trend,800605,760163.834035553,0.9494867431949,40441.165964447,3095.03194226325,0.076531718818003
2021-10-18,763258.865977816,predicted,7,continued_trend,800605,763258.865977816,0.95335260956129,37346.1340221837,3095.03194226325,0.0828742257612204
2021-10-19,766353.897920087,predicted,7,continued_trend,800605,766353.897920087,0.957218475927688,34251.102079913,3095.0319422707,0.090362988468211
2021-10-20,769448.92986235,predicted,7,continued_trend,800605,769448.92986235,0.961084342294078,31156.0701376498,3095.03194226325,0.0993396127492707
2021-10-21,772543.961804614,predicted,7,continued_trend,800605,772543.961804614,0.964950208660467,28061.0381953865,3095.03194226325,0.110296416002602
2021-10-22,775638.993746884,predicted,7,continued_trend,800605,775638.993746884,0.968816075026866,24966.0062531158,3095.0319422707,0.123969845673031
2021-10-23,778734.025689148,predicted,7,continued_trend,800605,778734.025689148,0.972681941393256,21870.9743108526,3095.03194226325,0.141513217393679
2021-10-24,781829.057631411,predicted,7,continued_trend,800605,781829.057631411,0.976547807759645,18775.9423685893,3095.03194226325,0.164840298372506
2021-10-25,784924.089573681,predicted,7,continued_trend,800605,784924.089573681,0.980413674126044,15680.9104263186,3095.0319422707,0.197375781005421
2021-10-26,788019.121515945,predicted,7,continued_trend,800605,788019.121515945,0.984279540492433,12585.8784840554,3095.03194226325,0.245913064088791
