covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
6,739098,continued_trend,2021-10-06,486974.104967713,predicted,486974.104967713,0.658876231525066,252123.895032287,1820.24529444426,0.00721964609586555,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-07,488794.350262165,predicted,488794.350262165,0.661339024408353,250303.649737835,1820.24529445171,0.007272148433945,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-08,490614.595556609,predicted,490614.595556609,0.66380181729163,248483.404443391,1820.24529444426,0.0073254199753165,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-09,492434.840851054,predicted,492434.840851054,0.666264610174907,246663.159148946,1820.24529444426,0.00737947774902662,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-10,494255.086145505,predicted,494255.086145505,0.668727403058194,244842.913854495,1820.24529445171,0.00743433929042949,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-11,496075.33143995,predicted,496075.33143995,0.671190195941471,243022.66856005,1820.24529444426,0.00749002266014738,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-12,497895.576734394,predicted,497895.576734394,0.673652988824748,241202.423265606,1820.24529444426,0.00754654646416986,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-13,499715.822028846,predicted,499715.822028846,0.676115781708035,239382.177971154,1820.24529445171,0.00760392987430774,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-14,501536.06732329,predicted,501536.06732329,0.678578574591312,237561.93267671,1820.24529444426,0.00766219264986942,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-15,503356.312617734,predicted,503356.312617734,0.681041367474589,235741.687382266,1820.24529444426,0.00772135516062822,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-16,505176.557912186,predicted,505176.557912186,0.683504160357876,233921.442087814,1820.24529445171,0.00778143841028644,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-17,506996.80320663,predicted,506996.80320663,0.685966953241153,232101.19679337,1820.24529444426,0.00784246406133249,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-18,508817.048501082,predicted,508817.048501082,0.688429746124441,230280.951498918,1820.24529445171,0.00790445446140283,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-19,510637.293795526,predicted,510637.293795526,0.690892539007718,228460.706204474,1820.24529444426,0.0079674326700852,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-20,512457.53908997,predicted,512457.53908997,0.693355331890995,226640.46091003,1820.24529444426,0.00803142248800338,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-21,514277.784384422,predicted,514277.784384422,0.695818124774282,224820.215615578,1820.24529445171,0.00809644848648382,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-22,516098.029678866,predicted,516098.029678866,0.698280917657559,222999.970321134,1820.24529444426,0.00816253603900932,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-23,517918.274973311,predicted,517918.274973311,0.700743710540836,221179.72502669,1820.24529444426,0.00822971135453133,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-24,519738.520267762,predicted,519738.520267762,0.703206503424123,219359.479732238,1820.24529445171,0.00829800151182709,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-25,521558.765562207,predicted,521558.765562207,0.7056692963074,217539.234437794,1820.24529444426,0.00836743449588985,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-26,523379.010856651,predicted,523379.010856651,0.708132089190677,215718.989143349,1820.24529444426,0.0084380392364748,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-27,525199.256151103,predicted,525199.256151103,0.710594882073964,213898.743848898,1820.24529445171,0.00850984564798367,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-28,527019.501445547,predicted,527019.501445547,0.713057674957241,212078.498554453,1820.24529444426,0.00858288467171931,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-29,528839.746739999,predicted,528839.746739999,0.715520467840528,210258.253260002,1820.24529445171,0.00865718832069261,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-30,530659.992034443,predicted,530659.992034443,0.717983260723805,208438.007965557,1820.24529444426,0.00873278972587881,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-10-31,532480.237328887,predicted,532480.237328887,0.720446053607082,206617.762671113,1820.24529444426,0.00880972318600539,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-03,314050.801995255,predicted,314050.801995255,0.424910907613409,425047.198004745,1820.24529445171,0.00428245452033634,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-04,315871.047289699,predicted,315871.047289699,0.427373700496686,423226.952710301,1820.24529444426,0.00430087281253617,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-08,101082.102544956,predicted,101082.102544956,0.136764140269566,638015.897455044,1820.24529444426,0.00285297796137207,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-09,102902.347839408,predicted,102902.347839408,0.139226933152853,636195.652160592,1820.24529445171,0.00286114073283895,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-10,104722.593133852,predicted,104722.593133852,0.14168972603613,634375.406866148,1820.24529444426,0.00286935034798461,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-11,106542.838428296,predicted,106542.838428296,0.144152518919407,632555.161571704,1820.24529444426,0.00287760721123754,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-12,108363.083722748,predicted,108363.083722748,0.146615311802694,630734.916277252,1820.24529445171,0.00288591173165937,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-13,110183.329017192,predicted,110183.329017192,0.149078104685971,628914.670982808,1820.24529444426,0.00289426432301183,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-14,112003.574311636,predicted,112003.574311636,0.151540897569248,627094.425688364,1820.24529444426,0.00290266540393207,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-15,113823.819606088,predicted,113823.819606088,0.154003690452536,625274.180393912,1820.24529445171,0.00291111539789631,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-16,115644.064900532,predicted,115644.064900532,0.156466483335813,623453.935099468,1820.24529444426,0.00291961473329037,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-17,117464.310194977,predicted,117464.310194977,0.15892927621909,621633.689805023,1820.24529444426,0.0029281638435896,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-18,119284.555489428,predicted,119284.555489428,0.161392069102377,619813.444510572,1820.24529445171,0.00293676316732537,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-19,121104.800783873,predicted,121104.800783873,0.163854861985654,617993.199216128,1820.24529444426,0.00294541314815938,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-20,122925.046078324,predicted,122925.046078324,0.166317654868941,616172.953921676,1820.24529445171,0.00295411423508065,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-21,124745.291372769,predicted,124745.291372769,0.168780447752218,614352.708627231,1820.24529444426,0.00296286688230218,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-22,126565.536667213,predicted,126565.536667213,0.171243240635495,612532.463332787,1820.24529444426,0.00297167154952133,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-23,128385.781961665,predicted,128385.781961665,0.173706033518782,610712.218038336,1820.24529445171,0.00298052870187944,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-24,130206.027256109,predicted,130206.027256109,0.176168826402059,608891.972743891,1820.24529444426,0.00298943881004305,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-25,132026.272550553,predicted,132026.272550553,0.178631619285336,607071.727449447,1820.24529444426,0.00299840235039745,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-11-22,572525.63380672,predicted,572525.63380672,0.73029722514021,166572.36619328,0,0,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-11-23,574345.879101172,predicted,574345.879101172,0.73029722514021,164752.120898828,0,0,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-11-24,576166.124395616,predicted,576166.124395616,0.73029722514021,162931.875604384,0,0,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-29,139307.253728345,predicted,139307.253728345,0.188482790818464,599790.746271655,1820.24529445171,0.00303480056297383,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-30,141127.499022789,predicted,141127.499022789,0.190945583701741,597970.500977211,1820.24529444426,0.003044038613058,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-31,142947.744317241,predicted,142947.744317241,0.193408376585028,596150.255682759,1820.24529445171,0.00305333307685497,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-01,144767.989611685,predicted,144767.989611685,0.195871169468305,594330.010388315,1820.24529444426,0.00306268447264673,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-02,146588.23490613,predicted,146588.23490613,0.198333962351582,592509.765093871,1820.24529444426,0.00307209332517226,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-03,148408.480200581,predicted,148408.480200581,0.200796755234869,590689.519799419,1820.24529445171,0.00308156016560073,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-04,150228.725495026,predicted,150228.725495026,0.203259548118146,588869.274504975,1820.24529444426,0.00309108553163082,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-05,152048.97078947,predicted,152048.97078947,0.205722341001423,587049.02921053,1820.24529444426,0.00310066996770636,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-06,153869.216083922,predicted,153869.216083922,0.20818513388471,585228.783916079,1820.24529445171,0.00311031402500656,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-07,155689.461378366,predicted,155689.461378366,0.210647926767987,583408.538621634,1820.24529444426,0.00312001826155097,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-08,157509.70667281,predicted,157509.70667281,0.213110719651264,581588.29332719,1820.24529444426,0.00312978324242202,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-09,159329.951967262,predicted,159329.951967262,0.215573512534551,579768.048032738,1820.24529445171,0.00313960953976016,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-10,161150.197261706,predicted,161150.197261706,0.218036305417828,577947.802738294,1820.24529444426,0.00314949773287486,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-11,162970.442556158,predicted,162970.442556158,0.220499098301115,576127.557443842,1820.24529445171,0.00315944840848746,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-12,164790.687850602,predicted,164790.687850602,0.222961891184392,574307.312149398,1820.24529444426,0.00316946216065372,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-13,166610.933145046,predicted,166610.933145046,0.225424684067669,572487.066854954,1820.24529444426,0.00317953959107594,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-14,168431.178439498,predicted,168431.178439498,0.227887476950956,570666.821560502,1820.24529445171,0.00318968130909417,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-12-12,608930.539695658,predicted,608930.539695658,0.73029722514021,130167.460304342,0,0,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-12-13,610750.78499011,predicted,610750.78499011,0.73029722514021,128347.215009891,0,0,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-17,173891.914322838,predicted,173891.914322838,0.235275855600797,565206.085677162,1820.24529445171,0.00322049839974903,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-18,175712.159617282,predicted,175712.159617282,0.237738648484074,563385.840382718,1820.24529444426,0.00323090351934962,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-19,177532.404911727,predicted,177532.404911727,0.240201441367351,561565.595088273,1820.24529444426,0.0032413760927753,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-20,179352.650206178,predicted,179352.650206178,0.242664234250639,559745.349793822,1820.24529445171,0.0032519167780888,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-21,181172.895500623,predicted,181172.895500623,0.245127027133916,557925.104499377,1820.24529444426,0.00326252624190044,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-22,182993.140795074,predicted,182993.140795074,0.247589820017203,556104.859204926,1820.24529445171,0.00327320515964229,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-23,184813.386089519,predicted,184813.386089519,0.25005261290048,554284.613910481,1820.24529444426,0.00328395421551109,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-24,186633.631383963,predicted,186633.631383963,0.252515405783757,552464.368616037,1820.24529444426,0.00329477410281519,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-25,188453.876678415,predicted,188453.876678415,0.254978198667044,550644.123321585,1820.24529445171,0.00330566552398973,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-26,190274.121972859,predicted,190274.121972859,0.257440991550321,548823.878027141,1820.24529444426,0.00331662919074787,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-27,192094.367267303,predicted,192094.367267303,0.259903784433598,547003.632732697,1820.24529444426,0.00332766582435799,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-28,193914.612561755,predicted,193914.612561755,0.262366577316885,545183.387438245,1820.24529445171,0.00333877615568009,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-29,195734.857856199,predicted,195734.857856199,0.264829370200162,543363.142143801,1820.24529444426,0.00334996092532632,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-30,197555.103150643,predicted,197555.103150643,0.267292163083439,541542.896849357,1820.24529444426,0.00336122088394894,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-05-01,199375.348445095,predicted,199375.348445095,0.269754955966726,539722.651554905,1820.24529445171,0.00337255679228528,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-05-02,201195.593739539,predicted,201195.593739539,0.272217748850003,537902.406260461,1820.24529444426,0.00338396942132821,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-05-03,203015.839033991,predicted,203015.839033991,0.27468054173329,536082.160966009,1820.24529445171,0.0033954595526396,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-05-04,204836.084328435,predicted,204836.084328435,0.277143334616567,534261.915671565,1820.24529444426,0.00340702797832075,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-01,423265.519662067,predicted,423265.519662067,0.57267848061024,315832.480337933,1820.24529444426,0.00576332520485748,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-05-06,208476.574917331,predicted,208476.574917331,0.282068920383131,530621.425082669,1820.24529445171,0.00343040293589375,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-05-07,210296.820211776,predicted,210296.820211776,0.284531713266408,528801.179788225,1820.24529444426,0.00344221110696697,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-04,428726.255545415,predicted,428726.255545415,0.580066859260091,310371.744454585,1820.24529445171,0.00586472617747606,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-05,430546.500839859,predicted,430546.500839859,0.582529652143368,308551.499160141,1820.24529444426,0.00589932409791839,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-06,432366.746134304,predicted,432366.746134304,0.584992445026645,306731.253865697,1820.24529444426,0.00593433264952278,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-07,434186.991428755,predicted,434186.991428755,0.587455237909932,304911.008571245,1820.24529445171,0.00596975918639684,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-08,436007.2367232,predicted,436007.2367232,0.589918030793209,303090.763276801,1820.24529444426,0.00600561123923762,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-09,437827.482017644,predicted,437827.482017644,0.592380823676486,301270.517982356,1820.24529444426,0.00604189652088979,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-10,439647.727312096,predicted,439647.727312096,0.594843616559774,299450.272687905,1820.24529445171,0.00607862293165725,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-11,441467.97260654,predicted,441467.97260654,0.597306409443051,297630.02739346,1820.24529444426,0.00611579856503504,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-12,443288.217900984,predicted,443288.217900984,0.599769202326328,295809.782099016,1820.24529444426,0.00615343171388083,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-13,445108.463195436,predicted,445108.463195436,0.602231995209615,293989.536804564,1820.24529445171,0.00619153087635823,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-14,446928.70848988,predicted,446928.70848988,0.604694788092892,292169.29151012,1820.24529444426,0.00623010476233165,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-15,448748.953784332,predicted,448748.953784332,0.607157580976179,290349.046215668,1820.24529445171,0.00626916230025999,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-16,450569.199078776,predicted,450569.199078776,0.609620373859456,288528.800921224,1820.24529444426,0.00630871264370325,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-17,452389.44437322,predicted,452389.44437322,0.612083166742733,286708.55562678,1820.24529444426,0.00634876517885902,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-18,454209.689667672,predicted,454209.689667672,0.61454595962602,284888.310332328,1820.24529445171,0.00638932953173249,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-19,456029.934962116,predicted,456029.934962116,0.617008752509297,283068.065037884,1820.24529444426,0.00643041557584624,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-20,457850.180256561,predicted,457850.180256561,0.619471545392574,281247.81974344,1820.24529444426,0.00647203344048936,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-21,459670.425551012,predicted,459670.425551012,0.621934338275861,279427.574448988,1820.24529445171,0.00651419351880756,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-22,461490.670845457,predicted,461490.670845457,0.624397131159138,277607.329154544,1820.24529444426,0.00655690647645306,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-23,463310.916139901,predicted,463310.916139901,0.626859924042415,275787.083860099,1820.24529444426,0.00660018326082172,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-05-28,248521.971395165,predicted,248521.971395165,0.336250363815306,490576.028604835,1820.24529445171,0.0037104244567929,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-05-29,250342.216689609,predicted,250342.216689609,0.338713156698583,488755.783310391,1820.24529444426,0.00372424297901001,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-05-30,252162.461984053,predicted,252162.461984053,0.34117594958186,486935.538015947,1820.24529444426,0.00373816481306947,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-26,468771.652023248,predicted,468771.652023248,0.634248302692266,270326.347976752,1820.24529445171,0.00673351047012353,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-27,470591.897317693,predicted,470591.897317693,0.636711095575543,268506.102682307,1820.24529444426,0.00677915800147735,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-09-28,472412.142612137,predicted,472412.142612137,0.63917388845882,266685.857387863,1820.24529444426,0.0068254286607967,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-11,328612.764350832,predicted,328612.764350832,0.444613250679655,410485.235649169,1820.24529445171,0.00443437458005781,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-12,330433.009645276,predicted,330433.009645276,0.447076043562932,408664.990354724,1820.24529444426,0.00445412584245173,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-13,332253.25493972,predicted,332253.25493972,0.449538836446209,406844.74506028,1820.24529444426,0.00447405384128672,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-14,334073.500234172,predicted,334073.500234172,0.452001629329496,405024.499765828,1820.24529445171,0.00449416095940892,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-15,335893.745528616,predicted,335893.745528616,0.454464422212773,403204.254471384,1820.24529444426,0.00451444962263772,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-16,337713.99082306,predicted,337713.99082306,0.45692721509605,401384.00917694,1820.24529444426,0.00453492230090775,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-17,339534.236117512,predicted,339534.236117512,0.459390007979337,399563.763882488,1820.24529445171,0.00455558150910564,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-18,341354.481411956,predicted,341354.481411956,0.461852800862614,397743.518588044,1820.24529444426,0.0045764298080984,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-19,343174.726706401,predicted,343174.726706401,0.464315593745891,395923.2732936,1820.24529444426,0.00459746980596023,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-20,344994.972000852,predicted,344994.972000852,0.466778386629178,394103.027999148,1820.24529445171,0.0046187041588923,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-21,346815.217295297,predicted,346815.217295297,0.469241179512455,392282.782704704,1820.24529444426,0.0046401355723391,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-22,348635.462589748,predicted,348635.462589748,0.471703972395742,390462.537410252,1820.24529445171,0.00466176680232761,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-26,133846.517845005,predicted,133846.517845005,0.181094412168623,605251.482154995,1820.24529445171,0.00300741980502177,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-27,135666.763139449,predicted,135666.763139449,0.1835572050519,603431.236860551,1820.24529444426,0.00301649166177473,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-03-28,137487.008433893,predicted,137487.008433893,0.186019997935177,601610.991566107,1820.24529444426,0.00302561841449376,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-16,283106.63198965,predicted,283106.63198965,0.383043428597629,455991.36801035,1820.24529444426,0.00399184156135813,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-17,284926.877284102,predicted,284926.877284102,0.385506221480916,454171.122715898,1820.24529445171,0.00400784022455419,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-18,286747.122578546,predicted,286747.122578546,0.387969014364193,452350.877421454,1820.24529444426,0.00402396764392334,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-19,288567.367872998,predicted,288567.367872998,0.39043180724748,450530.632127002,1820.24529445171,0.00404022538014374,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-20,290387.613167442,predicted,290387.613167442,0.392894600130757,448710.386832558,1820.24529444426,0.00405661501908471,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-21,292207.858461887,predicted,292207.858461887,0.395357393014034,446890.141538113,1820.24529444426,0.00407313817257037,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-22,294028.103756338,predicted,294028.103756338,0.397820185897321,445069.896243662,1820.24529445171,0.00408979647874272,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-23,295848.349050783,predicted,295848.349050783,0.400282978780598,443249.650949217,1820.24529444426,0.00410659160260186,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-24,297668.594345227,predicted,297668.594345227,0.402745771663875,441429.405654773,1820.24529444426,0.00412352523671206,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-25,299488.839639679,predicted,299488.839639679,0.405208564547162,439609.160360321,1820.24529445171,0.00414059910161965,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-26,301309.084934123,predicted,301309.084934123,0.407671357430439,437788.915065877,1820.24529444426,0.00415781494643454,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-27,303129.330228567,predicted,303129.330228567,0.410134150313716,435968.669771433,1820.24529444426,0.00417517454958075,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-28,304949.575523019,predicted,304949.575523019,0.412596943197003,434148.424476981,1820.24529445171,0.0041926797192563,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-29,306769.820817463,predicted,306769.820817463,0.41505973608028,432328.179182537,1820.24529444426,0.0042103322940597,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-06-30,308590.066111915,predicted,308590.066111915,0.417522528963567,430507.933888085,1820.24529445171,0.00422813414380629,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-01,310410.311406359,predicted,310410.311406359,0.419985321846845,428687.688593641,1820.24529444426,0.00424608716992967,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-02,312230.556700803,predicted,312230.556700803,0.422448114730121,426867.443299197,1820.24529444426,0.00426419330641815,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-12,386860.61377313,predicted,386860.61377313,0.52342262294463,352237.38622687,1820.24529444426,0.00516766636824824,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-04-15,170251.423733942,predicted,170251.423733942,0.230350269834233,568846.576266058,1820.24529444426,0.00319988793180836,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-05,317691.292584144,predicted,317691.292584144,0.429836493379963,421406.707415856,1820.24529444426,0.00431945021854622,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-06,319511.537878595,predicted,319511.537878595,0.43229928626325,419586.462121405,1820.24529445171,0.00433818880916381,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-07,321331.78317304,predicted,321331.78317304,0.434762079146527,417766.216826961,1820.24529444426,0.00435709069122315,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-08,323152.028467484,predicted,323152.028467484,0.437224872029804,415945.971532516,1820.24529444426,0.00437615800854551,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-09,324972.273761936,predicted,324972.273761936,0.439687664913091,414125.726238064,1820.24529445171,0.00439539294258992,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-07-10,326792.51905638,predicted,326792.51905638,0.442150457796368,412305.48094362,1820.24529444426,0.00441479771328378,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-20,401422.576128706,predicted,401422.576128706,0.543124966010876,337675.423871294,1820.24529444426,0.00539051753774671,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-21,403242.821423151,predicted,403242.821423151,0.545587758894153,335855.178576849,1820.24529444426,0.00541973270192634,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-22,405063.066717602,predicted,405063.066717602,0.54805055177744,334034.933282398,1820.24529445171,0.00544926626854579,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-23,406883.312012047,predicted,406883.312012047,0.550513344660717,332214.687987953,1820.24529444426,0.00547912347123637,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-24,408703.557306498,predicted,408703.557306498,0.552976137544004,330394.442693502,1820.24529445171,0.00550930965912253,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-25,410523.802600943,predicted,410523.802600943,0.555438930427281,328574.197399057,1820.24529444426,0.00553983029967978,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-26,412344.047895387,predicted,412344.047895387,0.557901723310558,326753.952104613,1820.24529444426,0.00557069098237409,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-27,414164.293189839,predicted,414164.293189839,0.560364516193845,324933.706810162,1820.24529445171,0.0056018974218491,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-28,415984.538484283,predicted,415984.538484283,0.562827309077122,323113.461515717,1820.24529444426,0.00563345546145165,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-29,417804.783778727,predicted,417804.783778727,0.565290101960399,321293.216221273,1820.24529444426,0.00566537107708701,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-30,419625.029073179,predicted,419625.029073179,0.567752894843686,319472.970926821,1820.24529445171,0.00569765038078499,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-31,421445.274367623,predicted,421445.274367623,0.570215687726963,317652.725632377,1820.24529444426,0.00573029962459964,2021-11-04,0.73029722514021
6,739098,continued_trend,2021-08-05,374118.896712005,predicted,374118.896712005,0.506183072761671,364979.103287995,1820.24529445171,0.00498725893634357,2021-11-04,0.73029722514021
