covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
6,739098,continued_trend,2021-10-11,528790.566779949,predicted,528790.566779949,0.715453927327565,210307.433220051,1981.39965703338,0.00942144377255645,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-12,530771.96643699,predicted,530771.96643699,0.71813476215196,208326.03356301,1981.39965704083,0.00951105161055898,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-13,532753.366094023,predicted,532753.366094023,0.720815596976346,206344.633905977,1981.39965703338,0.00960238034557385,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-14,534734.765751056,predicted,534734.765751056,0.723496431800731,204363.234248944,1981.39965703338,0.00969548003247862,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-15,536716.16540809,predicted,536716.16540809,0.726177266625116,202381.83459191,1981.39965703338,0.00979040268623292,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-16,538697.565065131,predicted,538697.565065131,0.728858101449511,200400.434934869,1981.39965704083,0.00988720237900079,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-17,540678.964722164,predicted,540678.964722164,0.731538936273896,198419.035277836,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-30,384148.391816363,predicted,384148.391816363,0.519752985147251,354949.608183637,1981.39965703338,0.00558219987105405,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-31,386129.791473396,predicted,386129.791473396,0.522433819971636,352968.208526604,1981.39965703338,0.00561353574959157,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-08-01,388111.19113043,predicted,388111.19113043,0.525114654796021,350986.808869571,1981.39965703338,0.00564522542432553,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-29,625879.149974689,predicted,625879.149974689,0.731538936273896,113218.850025311,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-30,627860.549631722,predicted,627860.549631722,0.731538936273896,111237.450368278,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-01,629841.949288763,predicted,629841.949288763,0.731538936273896,109256.050711237,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-02,631823.348945797,predicted,631823.348945797,0.731538936273896,107274.651054204,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-03,633804.74860283,predicted,633804.74860283,0.731538936273896,105293.25139717,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-04,635786.148259863,predicted,635786.148259863,0.731538936273896,103311.851740137,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-05,637767.547916904,predicted,637767.547916904,0.731538936273896,101330.452083096,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-06,639748.947573938,predicted,639748.947573938,0.731538936273896,99349.0524260625,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-07,641730.347230971,predicted,641730.347230971,0.731538936273896,97367.6527690291,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-08,643711.746888004,predicted,643711.746888004,0.731538936273896,95386.2531119958,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-09,645693.146545045,predicted,645693.146545045,0.731538936273896,93404.8534549549,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-10,647674.546202079,predicted,647674.546202079,0.731538936273896,91423.4537979215,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-11,649655.945859112,predicted,649655.945859112,0.731538936273896,89442.0541408882,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-12,651637.345516153,predicted,651637.345516153,0.731538936273896,87460.6544838473,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-13,653618.745173186,predicted,653618.745173186,0.731538936273896,85479.254826814,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-12-14,655600.14483022,predicted,655600.14483022,0.731538936273896,83497.8551697806,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-27,501050.971581452,predicted,501050.971581452,0.677922239786133,238047.028418548,1981.39965703338,0.00832356392010729,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-28,503032.371238492,predicted,503032.371238492,0.680603074610529,236065.628761508,1981.39965704083,0.00839342714750991,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-29,505013.770895526,predicted,505013.770895526,0.683283909434914,234084.229104474,1981.39965703338,0.00846447308566467,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-09-30,506995.170552559,predicted,506995.170552559,0.685964744259299,232102.829447441,1981.39965703338,0.00853673202412239,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-01,508976.570209593,predicted,508976.570209593,0.688645579083684,230121.429790407,1981.39965703338,0.00861023529550475,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-02,510957.969866634,predicted,510957.969866634,0.691326413908079,228140.030133367,1981.39965704083,0.00868501532099625,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-10-03,512939.369523667,predicted,512939.369523667,0.694007248732464,226158.630476333,1981.39965703338,0.00876110565783043,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-12,592195.355805084,predicted,592195.355805084,0.731538936273896,146902.644194916,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-13,594176.755462118,predicted,594176.755462118,0.731538936273896,144921.244537883,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-14,596158.155119158,predicted,596158.155119158,0.731538936273896,142939.844880842,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-15,598139.554776192,predicted,598139.554776192,0.731538936273896,140958.445223808,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-16,600120.954433225,predicted,600120.954433225,0.731538936273896,138977.045566775,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-17,602102.354090266,predicted,602102.354090266,0.731538936273896,136995.645909734,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-18,604083.753747299,predicted,604083.753747299,0.731538936273896,135014.246252701,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-19,606065.153404333,predicted,606065.153404333,0.731538936273896,133032.846595667,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-20,608046.553061366,predicted,608046.553061366,0.731538936273896,131051.446938634,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-21,610027.952718407,predicted,610027.952718407,0.731538936273896,129070.047281593,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-22,612009.35237544,predicted,612009.35237544,0.731538936273896,127088.64762456,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-23,613990.752032474,predicted,613990.752032474,0.731538936273896,125107.247967526,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-24,615972.151689515,predicted,615972.151689515,0.731538936273896,123125.848310485,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-25,617953.551346548,predicted,617953.551346548,0.731538936273896,121144.448653452,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-26,619934.951003581,predicted,619934.951003581,0.731538936273896,119163.048996419,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-27,621916.350660615,predicted,621916.350660615,0.731538936273896,117181.649339385,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-11-28,623897.750317656,predicted,623897.750317656,0.731538936273896,115200.249682345,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-01-10,0,predicted,0,0,739098,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-01-11,0,predicted,0,0,739098,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-01-12,0,predicted,0,0,739098,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-01-13,0,predicted,0,0,739098,0,0,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-15,233562.017881669,predicted,233562.017881669,0.316009538493771,505535.982118331,1981.39965704083,0.00391940381521062,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-16,235543.417538703,predicted,235543.417538703,0.318690373318156,503554.582461298,1981.39965703338,0.00393482598718218,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-17,237524.817195736,predicted,237524.817195736,0.321371208142541,501573.182804264,1981.39965703338,0.00395037000573975,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-18,239506.216852777,predicted,239506.216852777,0.324052042966936,499591.783147223,1981.39965704083,0.00396603732062771,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-19,241487.61650981,predicted,241487.61650981,0.326732877791321,497610.38349019,1981.39965703338,0.0039818294046359,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-20,243469.016166844,predicted,243469.016166844,0.329413712615707,495628.983833157,1981.39965703338,0.00399774775419587,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-21,245450.415823877,predicted,245450.415823877,0.332094547440092,493647.584176123,1981.39965703338,0.00401379388970424,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-22,247431.815480918,predicted,247431.815480918,0.334775382264487,491666.184519082,1981.39965704083,0.00402996935609659,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-23,249413.215137951,predicted,249413.215137951,0.337456217088872,489684.784862049,1981.39965703338,0.0040462757232524,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-24,251394.614794984,predicted,251394.614794984,0.340137051913257,487703.385205016,1981.39965703338,0.00406271458665489,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-25,253376.014452025,predicted,253376.014452025,0.342817886737652,485721.985547975,1981.39965704083,0.00407928756777499,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-06,94864.0418891832,predicted,94864.0418891832,0.128351100786612,644233.958110817,1981.39965703338,0.00307559021390884,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-07,96845.4415462166,predicted,96845.4415462166,0.131031935610997,642252.558453783,1981.39965703338,0.0030850786516189,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-08,98826.8412032575,predicted,98826.8412032575,0.133712770435392,640271.158796743,1981.39965704083,0.0030946258156692,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-09,100808.240860291,predicted,100808.240860291,0.136393605259777,638289.759139709,1981.39965703338,0.00310423225292527,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-10,102789.640517324,predicted,102789.640517324,0.139074440084162,636308.359482676,1981.39965703338,0.00311389851713449,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-11,104771.040174365,predicted,104771.040174365,0.141755274908558,634326.959825635,1981.39965704083,0.00312362516892784,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-12,106752.439831398,predicted,106752.439831398,0.144436109732943,632345.560168602,1981.39965703338,0.00313341277592759,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-13,108733.839488432,predicted,108733.839488432,0.147116944557328,630364.160511568,1981.39965703338,0.00314326191296376,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-14,110715.239145465,predicted,110715.239145465,0.149797779381713,628382.760854535,1981.39965703338,0.00315317316206907,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-15,112696.638802506,predicted,112696.638802506,0.152478614206108,626401.361197494,1981.39965704083,0.00316314711266429,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-16,114678.038459539,predicted,114678.038459539,0.155159449030493,624419.961540461,1981.39965703338,0.00317318436160372,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-17,116659.438116573,predicted,116659.438116573,0.157840283854878,622438.561883427,1981.39965703338,0.0031832855134134,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-18,118640.837773614,predicted,118640.837773614,0.160521118679273,620457.162226386,1981.39965704083,0.00319345118030547,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-19,120622.237430647,predicted,120622.237430647,0.163201953503659,618475.762569353,1981.39965703338,0.00320368198230112,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-20,122603.63708768,predicted,122603.63708768,0.165882788328044,616494.36291232,1981.39965703338,0.00321397854746514,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-21,124585.036744714,predicted,124585.036744714,0.168563623152429,614512.963255286,1981.39965703338,0.00322434151191413,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-22,126566.436401755,predicted,126566.436401755,0.171244457976824,612531.563598246,1981.39965704083,0.00323477152001985,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-12,289041.208278664,predicted,289041.208278664,0.391072913576635,450056.791721337,1981.39965704083,0.00440255472973212,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-13,291022.607935697,predicted,291022.607935697,0.39375374840102,448075.392064303,1981.39965703338,0.00442202292767069,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-06-14,293004.00759273,predicted,293004.00759273,0.396434583225405,446093.99240727,1981.39965703338,0.00444166406801647,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-14,55236.0487484783,predicted,55236.0487484783,0.0747344042988593,683861.951251522,1981.39965704083,0.00289736788750232,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-15,57217.4484055117,predicted,57217.4484055117,0.0774152391232444,681880.551594488,1981.39965703338,0.00290578702149539,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-16,59198.8480625451,predicted,59198.8480625451,0.0800960739476295,679899.151937455,1981.39965703338,0.00291425522650991,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-17,61180.2477195784,predicted,61180.2477195784,0.0827769087720146,677917.752280422,1981.39965703338,0.00292277293280524,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-18,63161.6473766193,predicted,63161.6473766193,0.0854577435964098,675936.352623381,1981.39965704083,0.00293134057570778,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-19,65143.0470336527,predicted,65143.0470336527,0.0881385784207949,673954.952966347,1981.39965703338,0.00293995859561896,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-20,67124.4466906861,predicted,67124.4466906861,0.09081941324518,671973.553309314,1981.39965703338,0.00294862743820118,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-21,69105.8463477269,predicted,69105.8463477269,0.0935002480695752,669992.153652273,1981.39965704083,0.00295734755435537,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-22,71087.2460047603,predicted,71087.2460047603,0.0961810828939603,668010.75399524,1981.39965703338,0.00296611940029861,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-23,73068.6456617937,predicted,73068.6456617937,0.0988619177183454,666029.354338206,1981.39965703338,0.0029749434377441,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-24,75050.045318827,predicted,75050.045318827,0.101542752542731,664047.954681173,1981.39965703338,0.00298382013387076,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-25,77031.4449758679,predicted,77031.4449758679,0.104223587367126,662066.555024132,1981.39965704083,0.0029927499614727,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-26,79012.8446329013,predicted,79012.8446329013,0.106904422191511,660085.155367099,1981.39965703338,0.00300173339897555,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-27,80994.2442899346,predicted,80994.2442899346,0.109585257015896,658103.755710065,1981.39965703338,0.0030107709306347,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-02-28,82975.6439469755,predicted,82975.6439469755,0.112266091840291,656122.356053025,1981.39965704083,0.00301986304652102,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-01,84957.0436040089,predicted,84957.0436040089,0.114946926664676,654140.956395991,1981.39965703338,0.00302901024260882,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-02,86938.4432610423,predicted,86938.4432610423,0.117627761489061,652159.556738958,1981.39965703338,0.00303821302096856,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-03,88919.8429180756,predicted,88919.8429180756,0.120308596313446,650178.157081925,1981.39965703338,0.00304747188974502,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-04,90901.2425751165,predicted,90901.2425751165,0.122989431137842,648196.757424884,1981.39965704083,0.00305678736331915,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-05,92882.6422321498,predicted,92882.6422321498,0.125670265962227,646215.35776785,1981.39965703338,0.0030661599623344,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-15,174120.028170601,predicted,174120.028170601,0.235584493762127,564977.9718294,1981.39965703338,0.00350703877996802,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-16,176101.427827641,predicted,176101.427827641,0.238265328586522,562996.572172359,1981.39965704083,0.00351938138698692,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-17,178082.827484675,predicted,178082.827484675,0.240946163410907,561015.172515325,1981.39965703338,0.00353181117749406,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-18,180064.227141708,predicted,180064.227141708,0.243626998235292,559033.772858292,1981.39965703338,0.0035443290785504,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-19,182045.626798742,predicted,182045.626798742,0.246307833059677,557052.373201259,1981.39965703338,0.00355693603035333,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-20,184027.026455782,predicted,184027.026455782,0.248988667884073,555070.973544218,1981.39965704083,0.00356963298655175,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-21,186008.426112816,predicted,186008.426112816,0.251669502708458,553089.573887184,1981.39965703338,0.00358242091440606,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-22,187989.825769849,predicted,187989.825769849,0.254350337532843,551108.174230151,1981.39965703338,0.00359530079516825,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-23,189971.22542689,predicted,189971.22542689,0.257031172357238,549126.77457311,1981.39965704083,0.00360827362421213,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-24,191952.625083923,predicted,191952.625083923,0.259712007181623,547145.374916077,1981.39965703338,0.00362134041128886,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-25,193934.024740957,predicted,193934.024740957,0.262392842006008,545163.975259043,1981.39965703338,0.00363450218091152,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-26,195915.42439799,predicted,195915.42439799,0.265073676830393,543182.57560201,1981.39965703338,0.00364775997248696,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-27,197896.824055031,predicted,197896.824055031,0.267754511654789,541201.175944969,1981.39965704083,0.00366111484067121,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-28,199878.223712064,predicted,199878.223712064,0.270435346479174,539219.776287936,1981.39965703338,0.00367456785556646,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-29,201859.623369098,predicted,201859.623369098,0.273116181303559,537238.376630902,1981.39965703338,0.00368812010314494,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-30,203841.023026139,predicted,203841.023026139,0.275797016127954,535256.976973862,1981.39965704083,0.00370177268541722,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-01,205822.422683172,predicted,205822.422683172,0.278477850952339,533275.577316828,1981.39965703338,0.00371552672072999,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-23,128547.836058788,predicted,128547.836058788,0.173925292801209,610550.163941212,1981.39965703338,0.00324526922446976,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-24,130529.235715821,predicted,130529.235715821,0.176606127625594,608568.764284179,1981.39965703338,0.00325583528652507,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-25,132510.635372862,predicted,132510.635372862,0.179286962449989,606587.364627138,1981.39965704083,0.00326647037605008,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-26,134492.035029896,predicted,134492.035029896,0.181967797274374,604605.964970105,1981.39965703338,0.00327717517165309,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-27,136473.434686929,predicted,136473.434686929,0.18464863209876,602624.565313071,1981.39965703338,0.0032879503609416,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-28,138454.834343962,predicted,138454.834343962,0.187329466923145,600643.165656038,1981.39965703338,0.00329879664054655,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-29,140436.234001003,predicted,140436.234001003,0.19001030174754,598661.765998997,1981.39965704083,0.00330971471634645,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-30,142417.633658037,predicted,142417.633658037,0.192691136571925,596680.366341963,1981.39965703338,0.00332070530354576,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-03-31,144399.03331507,predicted,144399.03331507,0.19537197139631,594698.96668493,1981.39965703338,0.00333176912695583,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-01,146380.432972103,predicted,146380.432972103,0.198052806220695,592717.567027897,1981.39965703338,0.0033429069210296,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-02,148361.832629144,predicted,148361.832629144,0.20073364104509,590736.167370856,1981.39965704083,0.00335411943009905,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-03,150343.232286178,predicted,150343.232286178,0.203414475869475,588754.767713823,1981.39965703338,0.00336540740846533,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-04,152324.631943211,predicted,152324.631943211,0.206095310693861,586773.368056789,1981.39965703338,0.00337677162069431,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-05,154306.031600252,predicted,154306.031600252,0.208776145518256,584791.968399748,1981.39965704083,0.0033882128416757,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-06,156287.431257285,predicted,156287.431257285,0.211456980342641,582810.568742715,1981.39965703338,0.00339973185679837,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-07,158268.830914319,predicted,158268.830914319,0.214137815167026,580829.169085682,1981.39965703338,0.0034113294622452,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-08,160250.230571352,predicted,160250.230571352,0.216818649991411,578847.769428648,1981.39965703338,0.00342300646504888,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-09,162231.630228393,predicted,162231.630228393,0.219499484815806,576866.369771607,1981.39965704083,0.00343476368335583,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-10,164213.029885426,predicted,164213.029885426,0.222180319640191,574884.970114574,1981.39965703338,0.00344660194653983,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-11,166194.42954246,predicted,166194.42954246,0.224861154464576,572903.570457541,1981.39965703338,0.00345852209552643,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-12,168175.8291995,predicted,168175.8291995,0.227541989288972,570922.1708005,1981.39965704083,0.00347052498287583,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-13,170157.228856534,predicted,170157.228856534,0.230222824113357,568940.771143466,1981.39965703338,0.00348261147298538,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-04-14,172138.628513567,predicted,172138.628513567,0.232903658937742,566959.371486433,1981.39965703338,0.00349478244241492,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-04,332632.000733443,predicted,332632.000733443,0.450051279713167,406465.999266557,1981.39965704083,0.00487469963198926,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-05,334613.400390476,predicted,334613.400390476,0.452732114537553,404484.599609524,1981.39965703338,0.00489857873191257,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-06,336594.800047509,predicted,336594.800047509,0.455412949361938,402503.199952491,1981.39965703338,0.00492269293080715,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-07,338576.19970455,predicted,338576.19970455,0.458093784186333,400521.80029545,1981.39965704083,0.00494704571780919,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-08,340557.599361584,predicted,340557.599361584,0.460774619010718,398540.400638416,1981.39965703338,0.00497164065138542,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-09,342538.999018617,predicted,342538.999018617,0.463455453835103,396559.000981383,1981.39965703338,0.00499648136123483,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-10,344520.39867565,predicted,344520.39867565,0.466136288659488,394577.60132435,1981.39965703338,0.00502157154988795,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-11,346501.798332691,predicted,346501.798332691,0.468817123483883,392596.201667309,1981.39965704083,0.00504691499465881,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-12,348483.197989725,predicted,348483.197989725,0.471497958308268,390614.802010275,1981.39965703338,0.00507251554942678,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-13,350464.597646758,predicted,350464.597646758,0.474178793132654,388633.402353242,1981.39965703338,0.00509837714678066,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-14,352445.997303791,predicted,352445.997303791,0.476859627957039,386652.002696209,1981.39965703338,0.00512450379984237,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-15,354427.396960832,predicted,354427.396960832,0.479540462781434,384670.603039168,1981.39965704083,0.00515089960445739,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-16,356408.796617866,predicted,356408.796617866,0.482221297605819,382689.203382135,1981.39965703338,0.00517756874121912,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-17,358390.196274899,predicted,358390.196274899,0.484902132430204,380707.803725101,1981.39965703338,0.00520451547787053,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-18,360371.59593194,predicted,360371.59593194,0.487582967254599,378726.40406806,1981.39965704083,0.00523174417140655,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-19,362352.995588973,predicted,362352.995588973,0.490263802078984,376745.004411027,1981.39965703338,0.00525925927042071,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-07-20,364334.395246007,predicted,364334.395246007,0.49294463690337,374763.604753993,1981.39965703338,0.00528706531770618,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-02,207803.822340205,predicted,207803.822340205,0.281158685776724,531294.177659795,1981.39965703338,0.0037293833441972,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-03,209785.221997239,predicted,209785.221997239,0.283839520601109,529312.778002761,1981.39965703338,0.00374334370787294,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-04,211766.62165428,predicted,211766.62165428,0.286520355425505,527331.378345721,1981.39965704083,0.00375740898115458,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-05,213748.021311313,predicted,213748.021311313,0.28920119024989,525349.978688687,1981.39965703338,0.00377158035102448,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-06,215729.420968346,predicted,215729.420968346,0.291882025074275,523368.579031654,1981.39965703338,0.00378585902252559,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-07,217710.82062538,predicted,217710.82062538,0.29456285989866,521387.17937462,1981.39965703338,0.00380024621896146,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-08,219692.220282421,predicted,219692.220282421,0.297243694723055,519405.77971758,1981.39965704083,0.00381474318233077,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-09,221673.619939454,predicted,221673.619939454,0.29992452954744,517424.380060546,1981.39965703338,0.00382935117359861,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-10,223655.019596487,predicted,223655.019596487,0.302605364371825,515442.980403513,1981.39965703338,0.00384407147320593,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-11,225636.419253528,predicted,225636.419253528,0.30528619919622,513461.580746472,1981.39965704083,0.00385890538131455,2021-10-17,0.731538936273896
6,739098,continued_trend,2021-05-12,227617.818910562,predicted,227617.818910562,0.307967034020606,511480.181089439,1981.39965703338,0.00387385421818898,2021-10-17,0.731538936273896
